ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-01-25,34.3813323309948,28.509620673304834,33.07509076836587,34.3813323309948,34.3813323309948,-0.10259388403821246,-0.10259388403821246,-0.10259388403821246,-0.003295510413052433,-0.003295510413052433,-0.003295510413052433,-0.09929837362516003,-0.09929837362516003,-0.09929837362516003,0.0,0.0,0.0,30.854017908749476
2015-01-26,34.383347287607336,28.574521160695372,33.28900405943464,34.383347287607336,34.383347287607336,-0.09854425333202722,-0.09854425333202722,-0.09854425333202722,-0.000849113809176395,-0.000849113809176395,-0.000849113809176395,-0.09769513952285083,-0.09769513952285083,-0.09769513952285083,0.0,0.0,0.0,30.995066002094287
2015-01-27,34.385362244219856,28.69490869873075,33.43039490712635,34.385362244219856,34.385362244219856,-0.09395198905105344,-0.09395198905105344,-0.09395198905105344,0.0015652388677418166,0.0015652388677418166,0.0015652388677418166,-0.09551722791879526,-0.09551722791879526,-0.09551722791879526,0.0,0.0,0.0,31.154789067134406
2015-01-28,34.38737720083239,29.05322736903554,33.58224636386375,34.38737720083239,34.38737720083239,-0.08990177739352864,-0.08990177739352864,-0.08990177739352864,0.0027656177371795576,0.0027656177371795576,0.0027656177371795576,-0.09266739513070821,-0.09266739513070821,-0.09266739513070821,0.0,0.0,0.0,31.295890870575853
2015-01-29,34.38939215744492,28.858944748169733,33.78909634077193,34.38939215744492,34.38939215744492,-0.08715275073653536,-0.08715275073653536,-0.08715275073653536,0.0019718410000052746,0.0019718410000052746,0.0019718410000052746,-0.08912459173654064,-0.08912459173654064,-0.08912459173654064,0.0,0.0,0.0,31.392262034766155
2015-01-30,34.39140711405745,29.035638254032673,33.769469654017804,34.39140711405745,34.39140711405745,-0.08599015181042093,-0.08599015181042093,-0.08599015181042093,-0.0010427420137255014,-0.0010427420137255014,-0.0010427420137255014,-0.08494740979669542,-0.08494740979669542,-0.08494740979669542,0.0,0.0,0.0,31.43408479534566
2015-01-31,34.39342207066998,28.922515605071354,34.08080299171867,34.39342207066998,34.39342207066998,-0.0813827078684986,-0.0813827078684986,-0.0813827078684986,-0.001115331368962452,-0.001115331368962452,-0.001115331368962452,-0.08026737649953615,-0.08026737649953615,-0.08026737649953615,0.0,0.0,0.0,31.59439224969467
2015-02-01,34.39543702728251,29.240762968681917,34.12370485578407,34.39543702728251,34.39543702728251,-0.07856841979696647,-0.07856841979696647,-0.07856841979696647,-0.0032955104130543158,-0.0032955104130543158,-0.0032955104130543158,-0.07527290938391215,-0.07527290938391215,-0.07527290938391215,0.0,0.0,0.0,31.693041891822855
2015-02-02,34.39745198389504,29.577836784562294,34.393739364578664,34.39745198389504,34.39745198389504,-0.07103499720399647,-0.07103499720399647,-0.07103499720399647,-0.0008491138091807526,-0.0008491138091807526,-0.0008491138091807526,-0.07018588339481571,-0.07018588339481571,-0.07018588339481571,0.0,0.0,0.0,31.95402907839445
2015-02-03,34.399466940507565,29.848343522746667,34.792779699402026,34.399466940507565,34.399466940507565,-0.06366842166705393,-0.06366842166705393,-0.06366842166705393,0.0015652388677344082,0.0015652388677344082,0.0015652388677344082,-0.06523366053478834,-0.06523366053478834,-0.06523366053478834,0.0,0.0,0.0,32.20930717421745
2015-02-04,34.4014818971201,29.964025006342574,34.746423660994786,34.4014818971201,34.4014818971201,-0.05785437514844493,-0.05785437514844493,-0.05785437514844493,0.0027656177371781377,0.0027656177371781377,0.0027656177371781377,-0.060619992885623065,-0.060619992885623065,-0.060619992885623065,0.0,0.0,0.0,32.41120565778168
2015-02-05,34.40349685373263,30.17934349866619,34.77376701421756,34.40349685373263,34.40349685373263,-0.054526522686778295,-0.054526522686778295,-0.054526522686778295,0.0019718410000046974,0.0019718410000046974,0.0019718410000046974,-0.056498363686782994,-0.056498363686782994,-0.056498363686782994,0.0,0.0,0.0,32.52759380203307
2015-02-06,34.40551181034516,30.128367777373242,34.80387302927643,34.40551181034516,34.40551181034516,-0.05399380316483038,-0.05399380316483038,-0.05399380316483038,-0.0010427420137271953,-0.0010427420137271953,-0.0010427420137271953,-0.05295106115110318,-0.05295106115110318,-0.05295106115110318,0.0,0.0,0.0,32.54782737787214
2015-02-07,34.40752676695769,30.285177271616945,35.048253149728374,34.40752676695769,34.40752676695769,-0.05109194902121069,-0.05109194902121069,-0.05109194902121069,-0.001115331368963562,-0.001115331368963562,-0.001115331368963562,-0.04997661765224713,-0.04997661765224713,-0.04997661765224713,0.0,0.0,0.0,32.64957916343434
2015-02-08,34.409541723570214,30.20579207839588,35.134354966806505,34.409541723570214,34.409541723570214,-0.05078278093570746,-0.05078278093570746,-0.05078278093570746,-0.0032955104130514188,-0.0032955104130514188,-0.0032955104130514188,-0.04748727052265605,-0.04748727052265605,-0.04748727052265605,0.0,0.0,0.0,32.66212950412406
2015-02-09,34.41155668018274,30.438282259617864,35.25617575656053,34.41155668018274,34.41155668018274,-0.04616603807671697,-0.04616603807671697,-0.04616603807671697,-0.0008491138091755781,-0.0008491138091755781,-0.0008491138091755781,-0.04531692426754139,-0.04531692426754139,-0.04531692426754139,0.0,0.0,0.0,32.82291144420632
2015-02-10,34.413571636795275,30.59764485572603,35.53938049185543,34.413571636795275,34.413571636795275,-0.04167361618497703,-0.04167361618497703,-0.04167361618497703,0.0015652388677375364,0.0015652388677375364,0.0015652388677375364,-0.04323885505271457,-0.04323885505271457,-0.04323885505271457,0.0,0.0,0.0,32.97943366084926
2015-02-11,34.4155865934078,30.612920717215847,35.51667476603455,34.4155865934078,34.4155865934078,-0.03822562380170282,-0.03822562380170282,-0.03822562380170282,0.0027656177371818175,0.0027656177371818175,0.0027656177371818175,-0.04099124153888464,-0.04099124153888464,-0.04099124153888464,0.0,0.0,0.0,33.10002932737327
2015-02-12,34.417601550020336,30.83321833415266,35.751325387528475,34.417601550020336,34.417601550020336,-0.03633582551913196,-0.03633582551913196,-0.03633582551913196,0.001971841000000084,0.001971841000000084,0.001971841000000084,-0.03830766651913205,-0.03830766651913205,-0.03830766651913205,0.0,0.0,0.0,33.16700958531179
2015-02-13,34.41961650663286,30.524515642500294,35.58896108488372,34.41961650663286,34.41961650663286,-0.035991863065997144,-0.035991863065997144,-0.035991863065997144,-0.0010427420137255868,-0.0010427420137255868,-0.0010427420137255868,-0.034949121052271555,-0.034949121052271555,-0.034949121052271555,0.0,0.0,0.0,33.180790382542
2015-02-14,34.42163146324539,30.92097712829202,35.81536413396373,34.42163146324539,34.42163146324539,-0.03184915995318544,-0.03184915995318544,-0.03184915995318544,-0.001115331368961781,-0.001115331368961781,-0.001115331368961781,-0.030733828584223664,-0.030733828584223664,-0.030733828584223664,0.0,0.0,0.0,33.325331416922886
2015-02-15,34.423646419857924,31.267338889629983,35.77019151343661,34.423646419857924,34.423646419857924,-0.028856926849818745,-0.028856926849818745,-0.028856926849818745,-0.0032955104130532433,-0.0032955104130532433,-0.0032955104130532433,-0.025561416436765502,-0.025561416436765502,-0.025561416436765502,0.0,0.0,0.0,33.430285773216056
2015-02-16,34.42566137647045,31.399738526194575,36.13015256194298,34.42566137647045,34.42566137647045,-0.020277686326958592,-0.020277686326958592,-0.020277686326958592,-0.0008491138091745892,-0.0008491138091745892,-0.0008491138091745892,-0.019428572517784,-0.019428572517784,-0.019428572517784,0.0,0.0,0.0,33.72758861348029
2015-02-17,34.427676333082985,31.645264035327763,36.319816553091634,34.427676333082985,34.427676333082985,-0.010869027623400092,-0.010869027623400092,-0.010869027623400092,0.001565238867740664,0.001565238867740664,0.001565238867740664,-0.012434266491140756,-0.012434266491140756,-0.012434266491140756,0.0,0.0,0.0,34.053480968009225
2015-02-18,34.42969128969551,31.847294925682935,36.7840962918416,34.42969128969551,34.42969128969551,-0.002008161518039814,-0.002008161518039814,-0.002008161518039814,0.0027656177371716247,0.0027656177371716247,0.0027656177371716247,-0.0047737792552114385,-0.0047737792552114385,-0.0047737792552114385,0.0,0.0,0.0,34.36055090856956
2015-02-19,34.431706246308046,32.19530872674747,36.97926176651418,34.431706246308046,34.431706246308046,0.00524980175212315,0.00524980175212315,0.00524980175212315,0.001971841000007663,0.001971841000007663,0.001971841000007663,0.003277960752115488,0.003277960752115488,0.003277960752115488,0.0,0.0,0.0,34.61246587808851
2015-02-20,34.433721202920566,32.392520160594465,37.27154637908364,34.433721202920566,34.433721202920566,0.010349292390090659,0.010349292390090659,0.010349292390090659,-0.0010427420137251071,-0.0010427420137251071,-0.0010427420137251071,0.011392034403815766,0.011392034403815766,0.011392034403815766,0.0,0.0,0.0,34.790085851728456
2015-02-21,34.4357361595331,32.69987430685821,37.51534286667525,34.4357361595331,34.4357361595331,0.018102138951537866,0.018102138951537866,0.018102138951537866,-0.0011153313689627711,-0.0011153313689627711,-0.0011153313689627711,0.019217470320500637,0.019217470320500637,0.019217470320500637,0.0,0.0,0.0,35.059096640391466
2015-02-22,34.43775111614563,32.8612115171836,37.67308485701037,34.43775111614563,34.43775111614563,0.02312053595333224,0.02312053595333224,0.02312053595333224,-0.0032955104130550686,-0.0032955104130550686,-0.0032955104130550686,0.026416046366387308,0.026416046366387308,0.026416046366387308,0.0,0.0,0.0,35.23397037897838
2015-02-23,34.43976607275816,33.108810146601655,37.891010190539404,34.43976607275816,34.43976607275816,0.03184709894139291,0.03184709894139291,0.03184709894139291,-0.0008491138091694141,-0.0008491138091694141,-0.0008491138091694141,0.03269621275056232,0.03269621275056232,0.03269621275056232,0.0,0.0,0.0,35.53657271039572
2015-02-24,34.44178102937069,33.3586868259216,38.10679590320804,34.44178102937069,34.44178102937069,0.0394077305412896,0.0394077305412896,0.0394077305412896,0.001565238867738409,0.001565238867738409,0.001565238867738409,0.037842491673551186,0.037842491673551186,0.037842491673551186,0.0,0.0,0.0,35.79905345553823
2015-02-25,34.44379598598322,33.603698807623275,38.261075562672254,34.44379598598322,34.44379598598322,0.04450282923994404,0.04450282923994404,0.04450282923994404,0.0027656177371753045,0.0027656177371753045,0.0027656177371753045,0.04173721150276873,0.04173721150276873,0.04173721150276873,0.0,0.0,0.0,35.976642357122905
2015-02-26,34.44581094259575,33.87148576408735,38.50952497215484,34.44581094259575,34.44581094259575,0.04634412524127581,0.04634412524127581,0.04634412524127581,0.001971841000003049,0.001971841000003049,0.001971841000003049,0.044372284241272764,0.044372284241272764,0.044372284241272764,0.0,0.0,0.0,36.04217191895671
2015-02-27,34.447825899208276,33.617888375104755,38.32236405429206,34.447825899208276,34.447825899208276,0.0448070934409132,0.0448070934409132,0.0448070934409132,-0.0010427420137268013,-0.0010427420137268013,-0.0010427420137268013,0.04584983545464,0.04584983545464,0.04584983545464,0.0,0.0,0.0,35.991332853110414
2015-02-28,34.44984085582081,33.66658653772182,38.54329437288037,34.44984085582081,34.44984085582081,0.045256388641039716,0.045256388641039716,0.045256388641039716,-0.0011153313689637608,-0.0011153313689637608,-0.0011153313689637608,0.046371720010003475,0.046371720010003475,0.046371720010003475,0.0,0.0,0.0,36.00891624221381
2015-03-01,34.45185581243334,33.416413281997166,38.3282047488992,34.45185581243334,34.45185581243334,0.0429236556029724,0.0429236556029724,0.0429236556029724,-0.0032955104130521712,-0.0032955104130521712,-0.0032955104130521712,0.04621916601602457,0.04621916601602457,0.04621916601602457,0.0,0.0,0.0,35.93065540620949
2015-03-02,34.45387076904587,33.56733262715128,38.383443547805356,34.45387076904587,34.45387076904587,0.04487573337149311,0.04487573337149311,0.04487573337149311,-0.0008491138091779586,-0.0008491138091779586,-0.0008491138091779586,0.04572484718067107,0.04572484718067107,0.04572484718067107,0.0,0.0,0.0,36.00001348729345
2015-03-03,34.4558857256584,33.850103900313904,38.318906306078496,34.4558857256584,34.4558857256584,0.04680571167826571,0.04680571167826571,0.04680571167826571,0.0015652388677363834,0.0015652388677363834,0.0015652388677363834,0.04524047281052933,0.04524047281052933,0.04524047281052933,0.0,0.0,0.0,36.06861797855284
2015-03-04,34.457900682270925,33.6972178087873,38.46005746948168,34.457900682270925,34.457900682270925,0.0478690367247832,0.0478690367247832,0.0478690367247832,0.002765617737173884,0.002765617737173884,0.002765617737173884,0.04510341898760932,0.04510341898760932,0.04510341898760932,0.0,0.0,0.0,36.10736719548948
2015-03-05,34.45991563888345,33.56920872826994,38.483527700778446,34.45991563888345,34.45991563888345,0.047577800487579154,0.047577800487579154,0.047577800487579154,0.0019718409999984355,0.0019718409999984355,0.0019718409999984355,0.04560595948758072,0.04560595948758072,0.04560595948758072,0.0,0.0,0.0,36.099442629969055
2015-03-06,34.461930595495986,33.56601636765872,38.517968222063,34.461930595495986,34.461930595495986,0.045927550128574635,0.045927550128574635,0.045927550128574635,-0.0010427420137263223,-0.0010427420137263223,-0.0010427420137263223,0.04697029214230095,0.04697029214230095,0.04697029214230095,0.0,0.0,0.0,36.04468264044808
2015-03-07,34.46394555210851,33.60577106831818,38.58076080549367,34.46394555210851,34.46394555210851,0.0482165109885524,0.0482165109885524,0.0482165109885524,-0.00111533136895945,-0.00111533136895945,-0.00111533136895945,0.04933184235751185,0.04933184235751185,0.04933184235751185,0.0,0.0,0.0,36.12567676153063
2015-03-08,34.46596050872105,33.64807140292994,38.36193397430149,34.46596050872105,34.46596050872105,0.04943683622537504,0.04943683622537504,0.04943683622537504,-0.003295510413053996,-0.003295510413053996,-0.003295510413053996,0.05273234663842904,0.05273234663842904,0.05273234663842904,0.0,0.0,0.0,36.169848553740934
2015-03-09,34.46797546533357,34.006374437134184,38.78706588367368,34.46797546533357,34.46797546533357,0.056273976871023756,0.056273976871023756,0.056273976871023756,-0.0008491138091727838,-0.0008491138091727838,-0.0008491138091727838,0.05712309068019654,0.05712309068019654,0.05712309068019654,0.0,0.0,0.0,36.407625519460765
2015-03-10,34.46999042194611,34.25805322236667,39.015385634155976,34.46999042194611,34.46999042194611,0.06394276870230842,0.06394276870230842,0.06394276870230842,0.0015652388677395112,0.0015652388677395112,0.0015652388677395112,0.062377529834568894,0.062377529834568894,0.062377529834568894,0.0,0.0,0.0,36.67409704666739
2015-03-11,34.472005378558634,34.61406750654982,39.49715847761047,34.472005378558634,34.472005378558634,0.07107710358958927,0.07107710358958927,0.07107710358958927,0.0027656177371775644,0.0027656177371775644,0.0027656177371775644,0.0683114858524117,0.0683114858524117,0.0683114858524117,0.0,0.0,0.0,36.92217567579132
2015-03-12,34.47402033517116,34.72317161226815,39.384104659007164,34.47402033517116,34.47402033517116,0.07668015017126276,0.07668015017126276,0.07668015017126276,0.0019718410000060145,0.0019718410000060145,0.0019718410000060145,0.07470830917125675,0.07470830917125675,0.07470830917125675,0.0,0.0,0.0,37.11749339147926
2015-03-13,34.47603529178369,34.74785482095787,39.656546242683675,34.47603529178369,34.47603529178369,0.0803031670095066,0.0803031670095066,0.0803031670095066,-0.001042742013726887,-0.001042742013726887,-0.001042742013726887,0.08134590902323348,0.08134590902323348,0.08134590902323348,0.0,0.0,0.0,37.24457011164544
2015-03-14,34.482410942329636,35.13263753355254,39.7318268269493,34.482410942329636,34.482410942329636,0.0869071033259813,0.0869071033259813,0.0869071033259813,-0.0011153313689604395,-0.0011153313689604395,-0.0011153313689604395,0.08802243469494173,0.08802243469494173,0.08802243469494173,0.0,0.0,0.0,37.479177393023626
2015-03-15,34.48878659287558,35.24727735142853,40.060371493558115,34.48878659287558,34.48878659287558,0.09128213707422143,0.09128213707422143,0.09128213707422143,-0.003295510413053432,-0.003295510413053432,-0.003295510413053432,0.09457764748727486,0.09457764748727486,0.09457764748727486,0.0,0.0,0.0,37.63699673817001
2015-03-16,34.495162243421525,35.37129180936809,40.31815386384494,34.495162243421525,34.495162243421525,0.10005850405061317,0.10005850405061317,0.10005850405061317,-0.0008491138091676083,-0.0008491138091676083,-0.0008491138091676083,0.1009076178597808,0.1009076178597808,0.1009076178597808,0.0,0.0,0.0,37.94669657448148
2015-03-17,34.501537893967466,35.89602675115433,40.73837549171101,34.501537893967466,34.501537893967466,0.1085364795566927,0.1085364795566927,0.1085364795566927,0.001565238867731874,0.001565238867731874,0.001565238867731874,0.10697124068896083,0.10697124068896083,0.10697124068896083,0.0,0.0,0.0,38.24621335627052
2015-03-18,34.507913544513414,36.13375645850915,40.613797549639266,34.507913544513414,34.507913544513414,0.11555369653326227,0.11555369653326227,0.11555369653326227,0.0027656177371768575,0.0027656177371768575,0.0027656177371768575,0.1127880787960854,0.1127880787960854,0.1127880787960854,0.0,0.0,0.0,38.49543051423217
2015-03-19,34.514289195059355,36.21600501110198,41.06843653155592,34.514289195059355,34.514289195059355,0.1203999402378788,0.1203999402378788,0.1203999402378788,0.001971841000001401,0.001971841000001401,0.001971841000001401,0.1184280992378774,0.1184280992378774,0.1184280992378774,0.0,0.0,0.0,38.66980755149737
2015-03-20,34.5206648456053,36.38659156363534,41.19456559981889,34.5206648456053,34.5206648456053,0.12295209207298555,0.12295209207298555,0.12295209207298555,-0.0010427420137264077,-0.0010427420137264077,-0.0010427420137264077,0.12399483408671196,0.12399483408671196,0.12399483408671196,0.0,0.0,0.0,38.765052808122846
2015-03-21,34.52704049615125,36.70241711842966,41.1858166678891,34.52704049615125,34.52704049615125,0.12848893395189173,0.12848893395189173,0.12848893395189173,-0.0011153313689614293,-0.0011153313689614293,-0.0011153313689614293,0.12960426532085315,0.12960426532085315,0.12960426532085315,0.0,0.0,0.0,38.96338312201552
2015-03-22,34.53341614669719,36.83059242032412,41.51903569584993,34.53341614669719,34.53341614669719,0.1320667042923089,0.1320667042923089,0.1320667042923089,-0.0032955104130552564,-0.0032955104130552564,-0.0032955104130552564,0.13536221470536416,0.13536221470536416,0.13536221470536416,0.0,0.0,0.0,39.0941306051463
2015-03-23,34.53979179724314,36.916440744785554,42.042221631364384,34.53979179724314,34.53979179724314,0.14049404788666986,0.14049404788666986,0.14049404788666986,-0.000849113809176153,-0.000849113809176153,-0.000849113809176153,0.14134316169584601,0.14134316169584601,0.14134316169584601,0.0,0.0,0.0,39.39242696000063
2015-03-24,34.54616744778909,37.132428924156,42.23699457175315,34.54616744778909,34.54616744778909,0.1491384423609747,0.1491384423609747,0.1491384423609747,0.0015652388677401554,0.0015652388677401554,0.0015652388677401554,0.14757320349323452,0.14757320349323452,0.14757320349323452,0.0,0.0,0.0,39.69832905049376
2015-03-25,34.55254309833503,37.48952422115602,42.24864448596717,34.55254309833503,34.55254309833503,0.15678495860592834,0.15678495860592834,0.15678495860592834,0.0027656177371754376,0.0027656177371754376,0.0027656177371754376,0.1540193408687529,0.1540193408687529,0.1540193408687529,0.0,0.0,0.0,39.969862137737046
2015-03-26,34.55891874888098,37.820607147241084,42.46983117937299,34.55891874888098,34.55891874888098,0.16255832914477095,0.16255832914477095,0.16255832914477095,0.0019718410000008238,0.0019718410000008238,0.0019718410000008238,0.1605864881447701,0.1605864881447701,0.1605864881447701,0.0,0.0,0.0,40.17675883774897
2015-03-27,34.56529439942692,37.93349462694667,42.76378220252042,34.56529439942692,34.56529439942692,0.16607991972459607,0.16607991972459607,0.16607991972459607,-0.0010427420137259285,-0.0010427420137259285,-0.0010427420137259285,0.167122661738322,0.167122661738322,0.167122661738322,0.0,0.0,0.0,40.305895718540775
2015-03-28,34.571670049972866,38.14607982752371,42.83546946078907,34.571670049972866,34.571670049972866,0.1723164810157244,0.1723164810157244,0.1723164810157244,-0.0011153313689596489,-0.0011153313689596489,-0.0011153313689596489,0.17343181238468405,0.17343181238468405,0.17343181238468405,0.0,0.0,0.0,40.52893857582091
2015-03-29,34.57804570051881,38.288542701768485,42.85311846634023,34.57804570051881,34.57804570051881,0.17599733848426738,0.17599733848426738,0.17599733848426738,-0.003295510413054749,-0.003295510413054749,-0.003295510413054749,0.17929284889732214,0.17929284889732214,0.17929284889732214,0.0,0.0,0.0,40.66368971379748
2015-03-30,34.584421351064755,38.69866841242267,43.484496442250794,34.584421351064755,34.584421351064755,0.1836335496584861,0.1836335496584861,0.1836335496584861,-0.0008491138091709779,-0.0008491138091709779,-0.0008491138091709779,0.18448266346765707,0.18448266346765707,0.18448266346765707,0.0,0.0,0.0,40.935281406645515
2015-03-31,34.5907970016107,38.648529000265576,43.60628883372344,34.5907970016107,34.5907970016107,0.19036573383834554,0.19036573383834554,0.19036573383834554,0.0015652388677381297,0.0015652388677381297,0.0015652388677381297,0.1888004949706074,0.1888004949706074,0.1888004949706074,0.0,0.0,0.0,41.17569945687557
2015-04-01,34.597172652156644,38.81402777543562,43.81123582101063,34.597172652156644,34.597172652156644,0.19485642796268635,0.19485642796268635,0.19485642796268635,0.0027656177371740173,0.0027656177371740173,0.0027656177371740173,0.1920908102255123,0.1920908102255123,0.1920908102255123,0.0,0.0,0.0,41.338654132764226
2015-04-02,34.60354830270259,39.2953681451487,43.78342717859296,34.60354830270259,34.60354830270259,0.1962338993676861,0.1962338993676861,0.1962338993676861,0.00197184099999621,0.00197184099999621,0.00197184099999621,0.19426205836768987,0.19426205836768987,0.19426205836768987,0.0,0.0,0.0,41.393937518099996
2015-04-03,34.60992395324853,38.86889740395626,43.75453857970075,34.60992395324853,34.60992395324853,0.19425639383831822,0.19425639383831822,0.19425639383831822,-0.0010427420137231903,-0.0010427420137231903,-0.0010427420137231903,0.1952991358520414,0.1952991358520414,0.1952991358520414,0.0,0.0,0.0,41.33312297142502
2015-04-04,34.61629960379448,39.17276888321616,43.83610019706929,34.61629960379448,34.61629960379448,0.1941527973459116,0.1941527973459116,0.1941527973459116,-0.0011153313689607587,-0.0011153313689607587,-0.0011153313689607587,0.19526812871487234,0.19526812871487234,0.19526812871487234,0.0,0.0,0.0,41.33715100563535
2015-04-05,34.62267525434042,38.92004278524302,43.68766401393677,34.62267525434042,34.62267525434042,0.1910172754766387,0.1910172754766387,0.1910172754766387,-0.0032955104130541844,-0.0032955104130541844,-0.0032955104130541844,0.19431278588969286,0.19431278588969286,0.19431278588969286,0.0,0.0,0.0,41.23620435113696
2015-04-06,34.62905090488637,38.9515506807958,43.69406610977552,34.62905090488637,34.62905090488637,0.1917940027248271,0.1917940027248271,0.1917940027248271,-0.0008491138091699894,-0.0008491138091699894,-0.0008491138091699894,0.1926431165339971,0.1926431165339971,0.1926431165339971,0.0,0.0,0.0,41.27069518849632
2015-04-07,34.63542655543232,38.98132549988117,43.595208854554876,34.63542655543232,34.63542655543232,0.19208262366570106,0.19208262366570106,0.19208262366570106,0.0015652388677412574,0.0015652388677412574,0.0015652388677412574,0.19051738479795982,0.19051738479795982,0.19051738479795982,0.0,0.0,0.0,41.28829015998045
2015-04-08,34.64180220597826,38.78199455606457,43.668028348422325,34.64180220597826,34.64180220597826,0.19098511288687287,0.19098511288687287,0.19098511288687287,0.002765617737178411,0.002765617737178411,0.002765617737178411,0.18821949514969444,0.18821949514969444,0.18821949514969444,0.0,0.0,0.0,41.25787071089174
2015-04-09,34.64817785652421,38.62995443179849,43.673904197935755,34.64817785652421,34.64817785652421,0.18800607974045472,0.18800607974045472,0.18800607974045472,0.0019718409999997526,0.0019718409999997526,0.0019718409999997526,0.18603423874045497,0.18603423874045497,0.18603423874045497,0.0,0.0,0.0,41.162245945479356
2015-04-10,34.654553507070155,38.49166524409453,43.31135274839294,34.654553507070155,34.654553507070155,0.18318031278793281,0.18318031278793281,0.18318031278793281,-0.0010427420137227113,-0.0010427420137227113,-0.0010427420137227113,0.18422305480165552,0.18422305480165552,0.18422305480165552,0.0,0.0,0.0,41.00258545802142
2015-04-11,34.660929157616096,38.50580939204235,43.475571943752065,34.660929157616096,34.660929157616096,0.18188750350087035,0.18188750350087035,0.18188750350087035,-0.0011153313689616284,-0.0011153313689616284,-0.0011153313689616284,0.183002834869832,0.183002834869832,0.183002834869832,0.0,0.0,0.0,40.96531903111541
2015-04-12,34.667304808162044,38.51690537572027,43.28373052672149,34.667304808162044,34.667304808162044,0.17923437255003166,0.17923437255003166,0.17923437255003166,-0.0032955104130536193,-0.0032955104130536193,-0.0032955104130536193,0.18252988296308528,0.18252988296308528,0.18252988296308528,0.0,0.0,0.0,40.88087743345366
2015-04-13,34.673680458707985,38.59796279835426,43.3598899496875,34.673680458707985,34.673680458707985,0.18204138310511886,0.18204138310511886,0.18204138310511886,-0.0008491138091648144,-0.0008491138091648144,-0.0008491138091648144,0.18289049691428366,0.18289049691428366,0.18289049691428366,0.0,0.0,0.0,40.985725206756115
2015-04-14,34.68005610925393,38.6926135098021,43.25962163276757,34.68005610925393,34.68005610925393,0.18566407587953027,0.18566407587953027,0.18566407587953027,0.0015652388677338488,0.0015652388677338488,0.0015652388677338488,0.1840988370117964,0.1840988370117964,0.1840988370117964,0.0,0.0,0.0,41.11889667822882
2015-04-15,34.68643175979987,38.94306483497717,43.68050019366035,34.68643175979987,34.68643175979987,0.1888675143738068,0.1888675143738068,0.1888675143738068,0.0027656177371718905,0.0027656177371718905,0.0027656177371718905,0.1861018966366349,0.1861018966366349,0.1861018966366349,0.0,0.0,0.0,41.237571908769944
2015-04-16,34.69280741034582,38.91884777196997,43.68298767419938,34.69280741034582,34.69280741034582,0.19076242990860512,0.19076242990860512,0.19076242990860512,0.0019718409999991754,0.0019718409999991754,0.0019718409999991754,0.18879058890860595,0.18879058890860595,0.18879058890860595,0.0,0.0,0.0,41.31089165229465
2015-04-17,34.69918306089177,38.81563376745432,43.80006397648125,34.69918306089177,34.69918306089177,0.1909725665602396,0.1909725665602396,0.1909725665602396,-0.001042742013726579,-0.001042742013726579,-0.001042742013726579,0.19201530857396618,0.19201530857396618,0.19201530857396618,0.0,0.0,0.0,41.32577510757386
2015-04-18,34.70555871143771,39.022367537869016,43.67824214627935,34.70555871143771,34.70555871143771,0.19448856370301387,0.19448856370301387,0.19448856370301387,-0.0011153313689626185,-0.0011153313689626185,-0.0011153313689626185,0.1956038950719765,0.1956038950719765,0.1956038950719765,0.0,0.0,0.0,41.45539297773585
2015-04-19,34.71193436198366,39.03853577951126,43.88826838979672,34.71193436198366,34.71193436198366,0.1960842476170264,0.1960842476170264,0.1960842476170264,-0.0032955104130555015,-0.0032955104130555015,-0.0032955104130555015,0.19937975803008187,0.19937975803008187,0.19937975803008187,0.0,0.0,0.0,41.51839789468483
2015-04-20,34.7183100125296,39.405770048356835,44.14661485187594,34.7183100125296,34.7183100125296,0.20232892981062228,0.20232892981062228,0.20232892981062228,-0.0008491138091787057,-0.0008491138091787057,-0.0008491138091787057,0.20317804361980096,0.20317804361980096,0.20317804361980096,0.0,0.0,0.0,41.742828522198124
2015-04-21,34.72468566307555,39.57060362050751,44.390565198981385,34.72468566307555,34.72468566307555,0.20842333631247906,0.20842333631247906,0.20842333631247906,0.0015652388677318233,0.0015652388677318233,0.0015652388677318233,0.20685809744474723,0.20685809744474723,0.20685809744474723,0.0,0.0,0.0,41.96212050137586
2015-04-22,34.73106131362149,39.68001353227074,44.465195261746096,34.73106131362149,34.73106131362149,0.21307668087440684,0.21307668087440684,0.21307668087440684,0.0027656177371755703,0.0027656177371755703,0.0027656177371755703,0.21031106313723127,0.21031106313723127,0.21031106313723127,0.0,0.0,0.0,42.13144058157347
2015-04-23,34.737436964167436,39.94261272055094,44.481123487109585,34.737436964167436,34.737436964167436,0.21543400781864844,0.21543400781864844,0.21543400781864844,0.001971840999998598,0.001971840999998598,0.001971840999998598,0.21346216681864985,0.21346216681864985,0.21346216681864985,0.0,0.0,0.0,42.22106223070569
2015-04-24,34.743812614713384,39.72851729951533,44.676715742057645,34.743812614713384,34.743812614713384,0.21522524024948286,0.21522524024948286,0.21522524024948286,-0.0010427420137227967,-0.0010427420137227967,-0.0010427420137227967,0.21626798226320568,0.21626798226320568,0.21626798226320568,0.0,0.0,0.0,42.221558031898084
