ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-06-09,3.9327554687915884,2.2429485840154912,5.568514172686412,3.9327554687915884,3.9327554687915884,-0.0014096035510119452,-0.0014096035510119452,-0.0014096035510119452,-0.0014096035510119452,-0.0014096035510119452,-0.0014096035510119452,0.0,0.0,0.0,3.9313458652405764
2021-06-10,3.9292633034826165,2.2141878264017296,5.676035874253623,3.9292633034826165,3.9292633034826165,0.027326450000241885,0.027326450000241885,0.027326450000241885,0.027326450000241885,0.027326450000241885,0.027326450000241885,0.0,0.0,0.0,3.9565897534828585
2021-06-11,3.925771138173644,2.3545336101939047,5.536621339022156,3.925771138173644,3.925771138173644,0.028897085335977943,0.028897085335977943,0.028897085335977943,0.028897085335977943,0.028897085335977943,0.028897085335977943,0.0,0.0,0.0,3.954668223509622
2021-06-12,3.9222789728646723,2.2315947796628537,5.611574366454274,3.9222789728646723,3.9222789728646723,-0.027656361685748625,-0.027656361685748625,-0.027656361685748625,-0.027656361685748625,-0.027656361685748625,-0.027656361685748625,0.0,0.0,0.0,3.8946226111789235
2021-06-13,3.918786807555701,2.148631314749263,5.611758964950588,3.918786807555701,3.918786807555701,-0.14203965912478522,-0.14203965912478522,-0.14203965912478522,-0.14203965912478522,-0.14203965912478522,-0.14203965912478522,0.0,0.0,0.0,3.776747148430916
2021-06-14,3.915294642246728,2.3329164899383144,5.5637457409327125,3.915294642246728,3.915294642246728,0.032713159002368465,0.032713159002368465,0.032713159002368465,0.032713159002368465,0.032713159002368465,0.032713159002368465,0.0,0.0,0.0,3.9480078012490964
2021-06-15,3.9118024769377566,2.3014825633871254,5.628581314201751,3.9118024769377566,3.9118024769377566,0.08216893002370498,0.08216893002370498,0.08216893002370498,0.08216893002370498,0.08216893002370498,0.08216893002370498,0.0,0.0,0.0,3.9939714069614616
2021-06-16,3.9083103116287847,2.22682352973455,5.511550540676895,3.9083103116287847,3.9083103116287847,-0.0014096035509190594,-0.0014096035509190594,-0.0014096035509190594,-0.0014096035509190594,-0.0014096035509190594,-0.0014096035509190594,0.0,0.0,0.0,3.9069007080778655
2021-06-17,3.904818146319813,2.257804227137321,5.491241368578907,3.904818146319813,3.904818146319813,0.02732644999989894,0.02732644999989894,0.02732644999989894,0.02732644999989894,0.02732644999989894,0.02732644999989894,0.0,0.0,0.0,3.932144596319712
2021-06-18,3.901325981010841,2.3352568468759705,5.736519113444737,3.901325981010841,3.901325981010841,0.028897085335974335,0.028897085335974335,0.028897085335974335,0.028897085335974335,0.028897085335974335,0.028897085335974335,0.0,0.0,0.0,3.9302230663468154
2021-06-19,3.897833815701869,2.1805180578282726,5.571191894195466,3.897833815701869,3.897833815701869,-0.027656361685849496,-0.027656361685849496,-0.027656361685849496,-0.027656361685849496,-0.027656361685849496,-0.027656361685849496,0.0,0.0,0.0,3.8701774540160194
2021-06-20,3.8943416503928967,2.1687203474485064,5.370251364459502,3.8943416503928967,3.8943416503928967,-0.14203965912481667,-0.14203965912481667,-0.14203965912481667,-0.14203965912481667,-0.14203965912481667,-0.14203965912481667,0.0,0.0,0.0,3.75230199126808
2021-06-21,3.890849485083925,2.2868182460905797,5.695663693309774,3.890849485083925,3.890849485083925,0.03271315900229292,0.03271315900229292,0.03271315900229292,0.03271315900229292,0.03271315900229292,0.03271315900229292,0.0,0.0,0.0,3.9235626440862177
2021-06-22,3.8873573197749534,2.343496358802439,5.634643903915594,3.8873573197749534,3.8873573197749534,0.08216893002386677,0.08216893002386677,0.08216893002386677,0.08216893002386677,0.08216893002386677,0.08216893002386677,0.0,0.0,0.0,3.96952624979882
2021-06-23,3.8838651544659806,2.160788323844557,5.5019539429433095,3.8838651544659806,3.8838651544659806,-0.0014096035512032733,-0.0014096035512032733,-0.0014096035512032733,-0.0014096035512032733,-0.0014096035512032733,-0.0014096035512032733,0.0,0.0,0.0,3.882455550914777
2021-06-24,3.880372989157009,2.17460513421079,5.536923371786115,3.880372989157009,3.880372989157009,0.027326449999983377,0.027326449999983377,0.027326449999983377,0.027326449999983377,0.027326449999983377,0.027326449999983377,0.0,0.0,0.0,3.9076994391569926
2021-06-25,3.876880823848037,2.162536674964226,5.5062710226246745,3.876880823848037,3.876880823848037,0.02889708533601451,0.02889708533601451,0.02889708533601451,0.02889708533601451,0.02889708533601451,0.02889708533601451,0.0,0.0,0.0,3.905777909184051
2021-06-26,3.8733886585390653,2.2175830729715296,5.445980770052445,3.8733886585390653,3.8733886585390653,-0.027656361685956803,-0.027656361685956803,-0.027656361685956803,-0.027656361685956803,-0.027656361685956803,-0.027656361685956803,0.0,0.0,0.0,3.8457322968531087
2021-06-27,3.8698964932300934,2.174696517733246,5.355582607255652,3.8698964932300934,3.8698964932300934,-0.14203965912484817,-0.14203965912484817,-0.14203965912484817,-0.14203965912484817,-0.14203965912484817,-0.14203965912484817,0.0,0.0,0.0,3.7278568341052454
2021-06-28,3.8664043279211215,2.2612446174373155,5.495524233754468,3.8664043279211215,3.8664043279211215,0.032713159001888786,0.032713159001888786,0.032713159001888786,0.032713159001888786,0.032713159001888786,0.032713159001888786,0.0,0.0,0.0,3.8991174869230103
2021-06-29,3.862912162612149,2.252675269585397,5.4899316888141225,3.862912162612149,3.862912162612149,0.08216893002388412,0.08216893002388412,0.08216893002388412,0.08216893002388412,0.08216893002388412,0.08216893002388412,0.0,0.0,0.0,3.945081092636033
2021-06-30,3.8594199973031773,2.1767520588187317,5.510552281527017,3.8594199973031773,3.8594199973031773,-0.001409603551110381,-0.001409603551110381,-0.001409603551110381,-0.001409603551110381,-0.001409603551110381,-0.001409603551110381,0.0,0.0,0.0,3.858010393752067
2021-07-01,3.857349512378293,2.3073450792025234,5.4505001083159215,3.857349512378293,3.857349512378293,0.02732644999991947,0.02732644999991947,0.02732644999991947,0.02732644999991947,0.02732644999991947,0.02732644999991947,0.0,0.0,0.0,3.8846759623782123
2021-07-02,3.855279027453409,2.3193622667433895,5.639458848758437,3.855279027453409,3.855279027453409,0.028897085335975937,0.028897085335975937,0.028897085335975937,0.028897085335975937,0.028897085335975937,0.028897085335975937,0.0,0.0,0.0,3.8841761127893846
2021-07-03,3.8532085425285247,2.2633120667002733,5.543725864553029,3.8532085425285247,3.8532085425285247,-0.02765636168548119,-0.02765636168548119,-0.02765636168548119,-0.02765636168548119,-0.02765636168548119,-0.02765636168548119,0.0,0.0,0.0,3.8255521808430437
2021-07-04,3.8511380576036403,1.9953588323037355,5.365340332773738,3.8511380576036403,3.8511380576036403,-0.1420396591246989,-0.1420396591246989,-0.1420396591246989,-0.1420396591246989,-0.1420396591246989,-0.1420396591246989,0.0,0.0,0.0,3.7090983984789414
2021-07-05,3.8490675726787558,2.255884602397523,5.473592973491121,3.8490675726787558,3.8490675726787558,0.03271315900181327,0.03271315900181327,0.03271315900181327,0.03271315900181327,0.03271315900181327,0.03271315900181327,0.0,0.0,0.0,3.881780731680569
2021-07-06,3.846997087753872,2.324595663096294,5.591324663594839,3.846997087753872,3.846997087753872,0.08216893002371004,0.08216893002371004,0.08216893002371004,0.08216893002371004,0.08216893002371004,0.08216893002371004,0.0,0.0,0.0,3.929166017777582
2021-07-07,3.844926602828988,2.2235626355155915,5.513016865147842,3.844926602828988,3.844926602828988,-0.0014096035512060445,-0.0014096035512060445,-0.0014096035512060445,-0.0014096035512060445,-0.0014096035512060445,-0.0014096035512060445,0.0,0.0,0.0,3.843516999277782
2021-07-08,3.8428561179041036,2.222923516926243,5.450533656509902,3.8428561179041036,3.8428561179041036,0.027326449999855562,0.027326449999855562,0.027326449999855562,0.027326449999855562,0.027326449999855562,0.027326449999855562,0.0,0.0,0.0,3.870182567903959
2021-07-09,3.8407856329792196,2.1918542273487818,5.4726407060851505,3.8407856329792196,3.8407856329792196,0.028897085336016107,0.028897085336016107,0.028897085336016107,0.028897085336016107,0.028897085336016107,0.028897085336016107,0.0,0.0,0.0,3.869682718315236
2021-07-10,3.8387151480543356,2.0512031856843183,5.506260222443307,3.8387151480543356,3.8387151480543356,-0.027656361685588514,-0.027656361685588514,-0.027656361685588514,-0.027656361685588514,-0.027656361685588514,-0.027656361685588514,0.0,0.0,0.0,3.811058786368747
2021-07-11,3.8366446631294515,1.9707840211234195,5.281325030678148,3.8366446631294515,3.8366446631294515,-0.14203965912473038,-0.14203965912473038,-0.14203965912473038,-0.14203965912473038,-0.14203965912473038,-0.14203965912473038,0.0,0.0,0.0,3.694605004004721
2021-07-12,3.8345741782045675,2.2492216461994947,5.630345467420639,3.8345741782045675,3.8345741782045675,0.03271315900205051,0.03271315900205051,0.03271315900205051,0.03271315900205051,0.03271315900205051,0.03271315900205051,0.0,0.0,0.0,3.867287337206618
2021-07-13,3.832503693279683,2.2108945843441585,5.493322215997268,3.832503693279683,3.832503693279683,0.08216893002372738,0.08216893002372738,0.08216893002372738,0.08216893002372738,0.08216893002372738,0.08216893002372738,0.0,0.0,0.0,3.91467262330341
2021-07-14,3.8304332083547985,2.1409691796079677,5.5571483221084925,3.8304332083547985,3.8304332083547985,-0.0014096035510112492,-0.0014096035510112492,-0.0014096035510112492,-0.0014096035510112492,-0.0014096035510112492,-0.0014096035510112492,0.0,0.0,0.0,3.8290236048037873
2021-07-15,3.828362723429915,2.074771645930278,5.503477733477992,3.828362723429915,3.828362723429915,0.027326449999957644,0.027326449999957644,0.027326449999957644,0.027326449999957644,0.027326449999957644,0.027326449999957644,0.0,0.0,0.0,3.8556891734298726
2021-07-16,3.826292238505031,2.2120039012109887,5.525913820965667,3.826292238505031,3.826292238505031,0.028897085335898798,0.028897085335898798,0.028897085335898798,0.028897085335898798,0.028897085335898798,0.028897085335898798,0.0,0.0,0.0,3.85518932384093
2021-07-17,3.8242217535801464,2.1012205888121893,5.487002236482201,3.8242217535801464,3.8242217535801464,-0.027656361685689364,-0.027656361685689364,-0.027656361685689364,-0.027656361685689364,-0.027656361685689364,-0.027656361685689364,0.0,0.0,0.0,3.796565391894457
2021-07-18,3.8221512686552623,2.068546639916891,5.245706728984933,3.8221512686552623,3.8221512686552623,-0.14203965912467145,-0.14203965912467145,-0.14203965912467145,-0.14203965912467145,-0.14203965912467145,-0.14203965912467145,0.0,0.0,0.0,3.680111609530591
2021-07-19,3.820080783730378,2.2988170638428307,5.3844777275177655,3.820080783730378,3.820080783730378,0.03271315900148998,0.03271315900148998,0.03271315900148998,0.03271315900148998,0.03271315900148998,0.03271315900148998,0.0,0.0,0.0,3.852793942731868
2021-07-20,3.8180102988054943,2.3390470399902745,5.466207000324989,3.8180102988054943,3.8180102988054943,0.0821689300235533,0.0821689300235533,0.0821689300235533,0.0821689300235533,0.0821689300235533,0.0821689300235533,0.0,0.0,0.0,3.9001792288290478
2021-07-21,3.81593981388061,2.1945337887184753,5.466483432383989,3.81593981388061,3.81593981388061,-0.0014096035511069127,-0.0014096035511069127,-0.0014096035511069127,-0.0014096035511069127,-0.0014096035511069127,-0.0014096035511069127,0.0,0.0,0.0,3.814530210329503
2021-07-22,3.8138693289557257,2.1573544888054355,5.519902810405254,3.8138693289557257,3.8138693289557257,0.027326450000042076,0.027326450000042076,0.027326450000042076,0.027326450000042076,0.027326450000042076,0.027326450000042076,0.0,0.0,0.0,3.841195778955768
2021-07-23,3.8117988440308412,2.239389014493054,5.569594651157384,3.8117988440308412,3.8117988440308412,0.028897085335938964,0.028897085335938964,0.028897085335938964,0.028897085335938964,0.028897085335938964,0.028897085335938964,0.0,0.0,0.0,3.84069592936678
2021-07-24,3.811415396142994,2.0441224802180873,5.322591539919994,3.811415396142994,3.811415396142994,-0.027656361685796667,-0.027656361685796667,-0.027656361685796667,-0.027656361685796667,-0.027656361685796667,-0.027656361685796667,0.0,0.0,0.0,3.7837590344571974
2021-07-25,3.811031948255147,2.0417884164257685,5.297189491464617,3.811031948255147,3.811031948255147,-0.14203965912482366,-0.14203965912482366,-0.14203965912482366,-0.14203965912482366,-0.14203965912482366,-0.14203965912482366,0.0,0.0,0.0,3.6689922891303235
2021-07-26,3.8106485003673,2.2575769791802593,5.447523874971125,3.8106485003673,3.8106485003673,0.032713159001570846,0.032713159001570846,0.032713159001570846,0.032713159001570846,0.032713159001570846,0.032713159001570846,0.0,0.0,0.0,3.843361659368871
2021-07-27,3.810265052479453,2.145226952815329,5.635507499356935,3.810265052479453,3.810265052479453,0.0821689300237621,0.0821689300237621,0.0821689300237621,0.0821689300237621,0.0821689300237621,0.0821689300237621,0.0,0.0,0.0,3.8924339825032153
2021-07-28,3.8098816045916055,2.2318078954042058,5.334562431233107,3.8098816045916055,3.8098816045916055,-0.0014096035510140139,-0.0014096035510140139,-0.0014096035510140139,-0.0014096035510140139,-0.0014096035510140139,-0.0014096035510140139,0.0,0.0,0.0,3.8084720010405917
2021-07-29,3.809498156703759,2.302940969285328,5.492343410717598,3.809498156703759,3.809498156703759,0.027326449999978165,0.027326449999978165,0.027326449999978165,0.027326449999978165,0.027326449999978165,0.027326449999978165,0.0,0.0,0.0,3.836824606703737
2021-07-30,3.809114708815912,2.155858810645455,5.474206542482127,3.809114708815912,3.809114708815912,0.0288970853360141,0.0288970853360141,0.0288970853360141,0.0288970853360141,0.0288970853360141,0.0288970853360141,0.0,0.0,0.0,3.838011794151926
2021-07-31,3.8087312609280644,2.0805371478095473,5.485989454430329,3.8087312609280644,3.8087312609280644,-0.02765636168589752,-0.02765636168589752,-0.02765636168589752,-0.02765636168589752,-0.02765636168589752,-0.02765636168589752,0.0,0.0,0.0,3.7810748992421668
2021-08-01,3.808347813040217,2.052166250261634,5.353864167391514,3.808347813040217,3.808347813040217,-0.14203965912476474,-0.14203965912476474,-0.14203965912476474,-0.14203965912476474,-0.14203965912476474,-0.14203965912476474,0.0,0.0,0.0,3.6663081539154523
2021-08-02,3.8079643651523702,2.1939594345673723,5.507909660987376,3.8079643651523702,3.8079643651523702,0.0327131590016517,0.0327131590016517,0.0327131590016517,0.0327131590016517,0.0327131590016517,0.0327131590016517,0.0,0.0,0.0,3.840677524154022
2021-08-03,3.807580917264523,2.289106386413918,5.47316504792512,3.807580917264523,3.807580917264523,0.08216893002358802,0.08216893002358802,0.08216893002358802,0.08216893002358802,0.08216893002358802,0.08216893002358802,0.0,0.0,0.0,3.8897498472881114
2021-08-04,3.8071974693766757,2.1191919852542895,5.493554854661195,3.8071974693766757,3.8071974693766757,-0.0014096035511096741,-0.0014096035511096741,-0.0014096035511096741,-0.0014096035511096741,-0.0014096035511096741,-0.0014096035511096741,0.0,0.0,0.0,3.805787865825566
2021-08-05,3.806814021488829,2.1989238276136254,5.47982472979715,3.806814021488829,3.806814021488829,0.027326449999914265,0.027326449999914265,0.027326449999914265,0.027326449999914265,0.027326449999914265,0.027326449999914265,0.0,0.0,0.0,3.8341404714887433
2021-08-06,3.8064305736009816,2.230153121388373,5.4215790814660565,3.8064305736009816,3.8064305736009816,0.02889708533597552,0.02889708533597552,0.02889708533597552,0.02889708533597552,0.02889708533597552,0.02889708533597552,0.0,0.0,0.0,3.835327658936957
2021-08-07,3.8060471257131345,2.112228490959279,5.373116713415092,3.8060471257131345,3.8060471257131345,-0.027656361686011297,-0.027656361686011297,-0.027656361686011297,-0.027656361686011297,-0.027656361686011297,-0.027656361686011297,0.0,0.0,0.0,3.7783907640271233
2021-08-08,3.8056636778252875,1.9998055768879461,5.324767384851329,3.8056636778252875,3.8056636778252875,-0.14203965912470584,-0.14203965912470584,-0.14203965912470584,-0.14203965912470584,-0.14203965912470584,-0.14203965912470584,0.0,0.0,0.0,3.6636240187005815
2021-08-09,3.8052802299374404,2.1109101155825747,5.604246521530939,3.8052802299374404,3.8052802299374404,0.032713159001888946,0.032713159001888946,0.032713159001888946,0.032713159001888946,0.032713159001888946,0.032713159001888946,0.0,0.0,0.0,3.837993388939329
2021-08-10,3.8048967820495934,2.210886156218336,5.442203005260401,3.8048967820495934,3.8048967820495934,0.08216893002374981,0.08216893002374981,0.08216893002374981,0.08216893002374981,0.08216893002374981,0.08216893002374981,0.0,0.0,0.0,3.887065712073343
2021-08-11,3.804513334161746,2.1583737902760673,5.470305892391982,3.804513334161746,3.804513334161746,-0.0014096035510167818,-0.0014096035510167818,-0.0014096035510167818,-0.0014096035510167818,-0.0014096035510167818,-0.0014096035510167818,0.0,0.0,0.0,3.803103730610729
2021-08-12,3.8041298862738993,2.2790924443432257,5.4819883693178175,3.8041298862738993,3.8041298862738993,0.027326449999998705,0.027326449999998705,0.027326449999998705,0.027326449999998705,0.027326449999998705,0.027326449999998705,0.0,0.0,0.0,3.831456336273898
2021-08-13,3.803746438386052,2.267694673476695,5.437463334140504,3.803746438386052,3.803746438386052,0.028897085335936965,0.028897085335936965,0.028897085335936965,0.028897085335936965,0.028897085335936965,0.028897085335936965,0.0,0.0,0.0,3.8326435237219894
2021-08-14,3.8033629904982047,2.1295081296015215,5.399208017497823,3.8033629904982047,3.8033629904982047,-0.027656361686112144,-0.027656361686112144,-0.027656361686112144,-0.027656361686112144,-0.027656361686112144,-0.027656361686112144,0.0,0.0,0.0,3.7757066288120926
2021-08-15,3.802979542610358,1.9925313012543024,5.238898105071952,3.802979542610358,3.802979542610358,-0.142039659124858,-0.142039659124858,-0.142039659124858,-0.142039659124858,-0.142039659124858,-0.142039659124858,0.0,0.0,0.0,3.6609398834855003
2021-08-16,3.8033560398528268,2.2763192629699716,5.506588576487812,3.8033560398528268,3.8033560398528268,0.0327131590021262,0.0327131590021262,0.0327131590021262,0.0327131590021262,0.0327131590021262,0.0327131590021262,0.0,0.0,0.0,3.836069198854953
2021-08-17,3.8037325370952946,2.201829194548187,5.572296354151693,3.8037325370952946,3.8037325370952946,0.08216893002376716,0.08216893002376716,0.08216893002376716,0.08216893002376716,0.08216893002376716,0.08216893002376716,0.0,0.0,0.0,3.8859014671190617
2021-08-18,3.8041090343377633,2.1443781289345205,5.39367509018518,3.8041090343377633,3.8041090343377633,-0.0014096035511990991,-0.0014096035511990991,-0.0014096035511990991,-0.0014096035511990991,-0.0014096035511990991,-0.0014096035511990991,0.0,0.0,0.0,3.8026994307865642
2021-08-19,3.804485531580232,2.1979248641261426,5.435984463704409,3.804485531580232,3.804485531580232,0.027326450000083123,0.027326450000083123,0.027326450000083123,0.027326450000083123,0.027326450000083123,0.027326450000083123,0.0,0.0,0.0,3.831811981580315
2021-08-20,3.8048620288226997,2.357446111525844,5.385690836262834,3.8048620288226997,3.8048620288226997,0.028897085335977138,0.028897085335977138,0.028897085335977138,0.028897085335977138,0.028897085335977138,0.028897085335977138,0.0,0.0,0.0,3.833759114158677
2021-08-21,3.8052385260651684,2.158463240781266,5.307887748767186,3.8052385260651684,3.8052385260651684,-0.027656361685636552,-0.027656361685636552,-0.027656361685636552,-0.027656361685636552,-0.027656361685636552,-0.027656361685636552,0.0,0.0,0.0,3.777582164379532
2021-08-22,3.805615023307637,2.003413459882133,5.421818547898113,3.805615023307637,3.805615023307637,-0.14203965912488953,-0.14203965912488953,-0.14203965912488953,-0.14203965912488953,-0.14203965912488953,-0.14203965912488953,0.0,0.0,0.0,3.6635753641827478
2021-08-23,3.805991520550105,2.1445037745194795,5.43243369526796,3.805991520550105,3.805991520550105,0.03271315900220706,0.03271315900220706,0.03271315900220706,0.03271315900220706,0.03271315900220706,0.03271315900220706,0.0,0.0,0.0,3.838704679552312
2021-08-24,3.8063680177925736,2.1585254524822233,5.421913813674778,3.8063680177925736,3.8063680177925736,0.0821689300237845,0.0821689300237845,0.0821689300237845,0.0821689300237845,0.0821689300237845,0.0821689300237845,0.0,0.0,0.0,3.888536947816358
2021-08-25,3.8067445150350423,2.0803897961161475,5.46539854085005,3.8067445150350423,3.8067445150350423,-0.0014096035511062047,-0.0014096035511062047,-0.0014096035511062047,-0.0014096035511062047,-0.0014096035511062047,-0.0014096035511062047,0.0,0.0,0.0,3.805334911483936
2021-08-26,3.80712101227751,2.216451382522474,5.488045698781348,3.80712101227751,3.80712101227751,0.02732644999988853,0.02732644999988853,0.02732644999988853,0.02732644999988853,0.02732644999988853,0.02732644999988853,0.0,0.0,0.0,3.8344474622773985
2021-08-27,3.807497509519979,2.3317402820775213,5.416918036227438,3.807497509519979,3.807497509519979,0.0288970853360173,0.0288970853360173,0.0288970853360173,0.0288970853360173,0.0288970853360173,0.0288970853360173,0.0,0.0,0.0,3.836394594855996
2021-08-28,3.8078740067624475,2.1831191096245326,5.490842956964415,3.8078740067624475,3.8078740067624475,-0.027656361685743872,-0.027656361685743872,-0.027656361685743872,-0.027656361685743872,-0.027656361685743872,-0.027656361685743872,0.0,0.0,0.0,3.7802176450767035
2021-08-29,3.8082505040049153,2.002131607826217,5.320011170041709,3.8082505040049153,3.8082505040049153,-0.14203965912474023,-0.14203965912474023,-0.14203965912474023,-0.14203965912474023,-0.14203965912474023,-0.14203965912474023,0.0,0.0,0.0,3.666210844880175
2021-08-30,3.808627001247384,2.242930394924367,5.52274279302724,3.808627001247384,3.808627001247384,0.03271315900228791,0.03271315900228791,0.03271315900228791,0.03271315900228791,0.03271315900228791,0.03271315900228791,0.0,0.0,0.0,3.841340160249672
2021-08-31,3.8090034984898526,2.289715474415717,5.587165959536467,3.8090034984898526,3.8090034984898526,0.08216893002361045,0.08216893002361045,0.08216893002361045,0.08216893002361045,0.08216893002361045,0.08216893002361045,0.0,0.0,0.0,3.891172428513463
2021-09-01,3.8093799957323204,2.0304151121468372,5.296506543167009,3.8093799957323204,3.8093799957323204,-0.0014096035512018606,-0.0014096035512018606,-0.0014096035512018606,-0.0014096035512018606,-0.0014096035512018606,-0.0014096035512018606,0.0,0.0,0.0,3.8079703921811188
2021-09-02,3.809756492974789,2.1958605174177612,5.441044149180669,3.809756492974789,3.809756492974789,0.027326449999824625,0.027326449999824625,0.027326449999824625,0.027326449999824625,0.027326449999824625,0.027326449999824625,0.0,0.0,0.0,3.8370829429746136
2021-09-03,3.810132990217257,2.181663712374864,5.450482411560819,3.810132990217257,3.810132990217257,0.02889708533597872,0.02889708533597872,0.02889708533597872,0.02889708533597872,0.02889708533597872,0.02889708533597872,0.0,0.0,0.0,3.839030075553236
2021-09-04,3.8105094874597256,2.1375655687222155,5.265119930893323,3.8105094874597256,3.8105094874597256,-0.02765636168585118,-0.02765636168585118,-0.02765636168585118,-0.02765636168585118,-0.02765636168585118,-0.02765636168585118,0.0,0.0,0.0,3.7828531257738742
2021-09-05,3.8108859847021943,1.994544349898806,5.315991195859392,3.8108859847021943,3.8108859847021943,-0.14203965912477173,-0.14203965912477173,-0.14203965912477173,-0.14203965912477173,-0.14203965912477173,-0.14203965912477173,0.0,0.0,0.0,3.6688463255774226
2021-09-06,3.811262481944662,2.2263118144229344,5.615504726203054,3.811262481944662,3.811262481944662,0.03271315900172738,0.03271315900172738,0.03271315900172738,0.03271315900172738,0.03271315900172738,0.03271315900172738,0.0,0.0,0.0,3.8439756409463897
2021-09-07,3.811638979187131,2.2562563918449032,5.494053149403658,3.811638979187131,3.811638979187131,0.08216893002343637,0.08216893002343637,0.08216893002343637,0.08216893002343637,0.08216893002343637,0.08216893002343637,0.0,0.0,0.0,3.893807909210567
2021-09-08,3.8120154763966427,2.128286213406532,5.511943450132358,3.8120154763966427,3.8120154763966427,-0.0014096035511089737,-0.0014096035511089737,-0.0014096035511089737,-0.0014096035511089737,-0.0014096035511089737,-0.0014096035511089737,0.0,0.0,0.0,3.810605872845534
2021-09-09,3.812391973606155,2.2687171414301606,5.551244279916325,3.812391973606155,3.812391973606155,0.0273264500000574,0.0273264500000574,0.0273264500000574,0.0273264500000574,0.0273264500000574,0.0273264500000574,0.0,0.0,0.0,3.8397184236062127
2021-09-10,3.8127684708156675,2.261624789161097,5.4841076502483235,3.8127684708156675,3.8127684708156675,0.028897085335940157,0.028897085335940157,0.028897085335940157,0.028897085335940157,0.028897085335940157,0.028897085335940157,0.0,0.0,0.0,3.8416655561516078
2021-09-11,3.8131449680251794,2.1154600818836324,5.408807514561433,3.8131449680251794,3.8131449680251794,-0.02765636168537557,-0.02765636168537557,-0.02765636168537557,-0.02765636168537557,-0.02765636168537557,-0.02765636168537557,0.0,0.0,0.0,3.7854886063398037
2021-09-12,3.8135214652346914,2.102637603965247,5.38898258406537,3.8135214652346914,3.8135214652346914,-0.14203965912471278,-0.14203965912471278,-0.14203965912471278,-0.14203965912471278,-0.14203965912471278,-0.14203965912471278,0.0,0.0,0.0,3.6714818061099788
2021-09-13,3.8138979624442038,2.175289656188039,5.504494841861863,3.8138979624442038,3.8138979624442038,0.03271315900196462,0.03271315900196462,0.03271315900196462,0.03271315900196462,0.03271315900196462,0.03271315900196462,0.0,0.0,0.0,3.8466111214461685
2021-09-14,3.814274459653716,2.1755143482251937,5.449129255151213,3.814274459653716,3.814274459653716,0.08216893002378958,0.08216893002378958,0.08216893002378958,0.08216893002378958,0.08216893002378958,0.08216893002378958,0.0,0.0,0.0,3.896443389677506
2021-09-15,3.814650956863228,2.098287302510217,5.548287797946831,3.814650956863228,3.814650956863228,-0.0014096035512046415,-0.0014096035512046415,-0.0014096035512046415,-0.0014096035512046415,-0.0014096035512046415,-0.0014096035512046415,0.0,0.0,0.0,3.8132413533120233
2021-09-16,3.81502745407274,2.181602203704537,5.511854361018214,3.81502745407274,3.81502745407274,0.027326449999993487,0.027326449999993487,0.027326449999993487,0.027326449999993487,0.027326449999993487,0.027326449999993487,0.0,0.0,0.0,3.8423539040727337
2021-09-17,3.815403951282253,2.0809228654317744,5.546411111219921,3.815403951282253,3.815403951282253,0.028897085336015295,0.028897085336015295,0.028897085336015295,0.028897085336015295,0.028897085336015295,0.028897085336015295,0.0,0.0,0.0,3.844301036618268
2021-09-18,3.8157804484917652,2.086294442898218,5.493615809901295,3.8157804484917652,3.8157804484917652,-0.027656361685482876,-0.027656361685482876,-0.027656361685482876,-0.027656361685482876,-0.027656361685482876,-0.027656361685482876,0.0,0.0,0.0,3.7881240868062824
2021-09-19,3.816156945701277,1.9913901560272746,5.192975966623149,3.816156945701277,3.816156945701277,-0.14203965912474428,-0.14203965912474428,-0.14203965912474428,-0.14203965912474428,-0.14203965912474428,-0.14203965912474428,0.0,0.0,0.0,3.674117286576533
2021-09-20,3.8165334429107896,2.301662594182295,5.568871221521838,3.8165334429107896,3.8165334429107896,0.0327131590018891,0.0327131590018891,0.0327131590018891,0.0327131590018891,0.0327131590018891,0.0327131590018891,0.0,0.0,0.0,3.8492466019126788
2021-09-21,3.8169099401203015,2.388076354423272,5.467973331433789,3.8169099401203015,3.8169099401203015,0.08216893002399833,0.08216893002399833,0.08216893002399833,0.08216893002399833,0.08216893002399833,0.08216893002399833,0.0,0.0,0.0,3.8990788701443
2021-09-22,3.817286437329814,2.084912514948136,5.471533935920278,3.817286437329814,3.817286437329814,-0.001409603551009832,-0.001409603551009832,-0.001409603551009832,-0.001409603551009832,-0.001409603551009832,-0.001409603551009832,0.0,0.0,0.0,3.815876833778804
2021-09-23,3.817662934539326,2.174094242627075,5.600178497894536,3.817662934539326,3.817662934539326,0.027326450000077926,0.027326450000077926,0.027326450000077926,0.027326450000077926,0.027326450000077926,0.027326450000077926,0.0,0.0,0.0,3.844989384539404
2021-09-24,3.818039431748838,2.131364034580824,5.514226777205453,3.818039431748838,3.818039431748838,0.02889708533605547,0.02889708533605547,0.02889708533605547,0.02889708533605547,0.02889708533605547,0.02889708533605547,0.0,0.0,0.0,3.8469365170848935
2021-09-25,3.81841592895835,2.1189022800017914,5.457698331914492,3.81841592895835,3.81841592895835,-0.027656361685583736,-0.027656361685583736,-0.027656361685583736,-0.027656361685583736,-0.027656361685583736,-0.027656361685583736,0.0,0.0,0.0,3.7907595672727665
