ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-06-01,3.929787848581096,2.110144599657058,5.619295208000131,3.929787848581096,3.929787848581096,-0.0035697290107777153,-0.0035697290107777153,-0.0035697290107777153,-0.0035697290107777153,-0.0035697290107777153,-0.0035697290107777153,0.0,0.0,0.0,3.9262181195703185
2021-06-02,3.9247037287086255,2.2064804157939792,5.800938517166613,3.9247037287086255,3.9247037287086255,0.008876360804245531,0.008876360804245531,0.008876360804245531,0.008876360804245531,0.008876360804245531,0.008876360804245531,0.0,0.0,0.0,3.933580089512871
2021-06-03,3.919619608836155,2.25431432178066,5.804762432543374,3.919619608836155,3.919619608836155,0.01729906999999542,0.01729906999999542,0.01729906999999542,0.01729906999999542,0.01729906999999542,0.01729906999999542,0.0,0.0,0.0,3.9369186788361503
2021-06-04,3.9145354889636845,2.2592005315987334,5.72827152976415,3.9145354889636845,3.9145354889636845,0.09505203541721738,0.09505203541721738,0.09505203541721738,0.09505203541721738,0.09505203541721738,0.09505203541721738,0.0,0.0,0.0,4.009587524380902
2021-06-05,3.9094513690912143,2.166083687253683,5.792196197427083,3.9094513690912143,3.9094513690912143,0.07761846483652127,0.07761846483652127,0.07761846483652127,0.07761846483652127,0.07761846483652127,0.07761846483652127,0.0,0.0,0.0,3.9870698339277357
2021-06-06,3.9043672492187436,1.8554471597622273,5.549225306185409,3.9043672492187436,3.9043672492187436,-0.15143899576465802,-0.15143899576465802,-0.15143899576465802,-0.15143899576465802,-0.15143899576465802,-0.15143899576465802,0.0,0.0,0.0,3.7529282534540855
2021-06-07,3.8997812898401003,2.0115443870271736,5.578513784370548,3.8997812898401003,3.8997812898401003,-0.04383720628204428,-0.04383720628204428,-0.04383720628204428,-0.04383720628204428,-0.04383720628204428,-0.04383720628204428,0.0,0.0,0.0,3.855944083558056
2021-06-08,3.8951953304614575,2.2144999635602365,5.637512101587108,3.8951953304614575,3.8951953304614575,-0.003569729010898643,-0.003569729010898643,-0.003569729010898643,-0.003569729010898643,-0.003569729010898643,-0.003569729010898643,0.0,0.0,0.0,3.891625601450559
2021-06-09,3.890609371082814,2.1728193210535838,5.804665053891508,3.890609371082814,3.890609371082814,0.008876360804409015,0.008876360804409015,0.008876360804409015,0.008876360804409015,0.008876360804409015,0.008876360804409015,0.0,0.0,0.0,3.8994857318872227
2021-06-10,3.88602341170417,2.1333298937768395,5.630148368156348,3.88602341170417,3.88602341170417,0.01729907000039873,0.01729907000039873,0.01729907000039873,0.01729907000039873,0.01729907000039873,0.01729907000039873,0.0,0.0,0.0,3.903322481704569
2021-06-11,3.881437452325527,2.218576611024302,5.803712903405777,3.881437452325527,3.881437452325527,0.09505203541720068,0.09505203541720068,0.09505203541720068,0.09505203541720068,0.09505203541720068,0.09505203541720068,0.0,0.0,0.0,3.9764894877427275
2021-06-12,3.8768514929468836,2.1707953451004447,5.67579283420475,3.8768514929468836,3.8768514929468836,0.07761846483657753,0.07761846483657753,0.07761846483657753,0.07761846483657753,0.07761846483657753,0.07761846483657753,0.0,0.0,0.0,3.954469957783461
2021-06-13,3.8722655335682403,1.9839527379810684,5.5791717419191675,3.8722655335682403,3.8722655335682403,-0.15143899576472847,-0.15143899576472847,-0.15143899576472847,-0.15143899576472847,-0.15143899576472847,-0.15143899576472847,0.0,0.0,0.0,3.7208265378035117
2021-06-14,3.867679574189597,2.123177422752806,5.7313308949411335,3.867679574189597,3.867679574189597,-0.04383720628188528,-0.04383720628188528,-0.04383720628188528,-0.04383720628188528,-0.04383720628188528,-0.04383720628188528,0.0,0.0,0.0,3.823842367907712
2021-06-15,3.8630936148109534,2.227179304070828,5.753592981747094,3.8630936148109534,3.8630936148109534,-0.003569729010828213,-0.003569729010828213,-0.003569729010828213,-0.003569729010828213,-0.003569729010828213,-0.003569729010828213,0.0,0.0,0.0,3.859523885800125
2021-06-16,3.85850765543231,2.0221213465819585,5.5915991841112636,3.85850765543231,3.85850765543231,0.008876360804572478,0.008876360804572478,0.008876360804572478,0.008876360804572478,0.008876360804572478,0.008876360804572478,0.0,0.0,0.0,3.8673840162368824
2021-06-17,3.853921696053667,2.0757178260741074,5.591889811347431,3.853921696053667,3.853921696053667,0.017299069999877337,0.017299069999877337,0.017299069999877337,0.017299069999877337,0.017299069999877337,0.017299069999877337,0.0,0.0,0.0,3.8712207660535443
2021-06-18,3.8493357366750236,2.074877380677213,5.693785187354995,3.8493357366750236,3.8493357366750236,0.09505203541674995,0.09505203541674995,0.09505203541674995,0.09505203541674995,0.09505203541674995,0.09505203541674995,0.0,0.0,0.0,3.9443877720917735
2021-06-19,3.8447497772963803,2.1045112652194797,5.731725527850272,3.8447497772963803,3.8447497772963803,0.0776184648363374,0.0776184648363374,0.0776184648363374,0.0776184648363374,0.0776184648363374,0.0776184648363374,0.0,0.0,0.0,3.922368242132718
2021-06-20,3.8401638179177366,1.9986569365049869,5.537499542739334,3.8401638179177366,3.8401638179177366,-0.15143899576476527,-0.15143899576476527,-0.15143899576476527,-0.15143899576476527,-0.15143899576476527,-0.15143899576476527,0.0,0.0,0.0,3.688724822152971
2021-06-21,3.835577858539093,1.9975377804690793,5.4840781867471255,3.835577858539093,3.835577858539093,-0.04383720628190129,-0.04383720628190129,-0.04383720628190129,-0.04383720628190129,-0.04383720628190129,-0.04383720628190129,0.0,0.0,0.0,3.7917406522571917
2021-06-22,3.83099189916045,2.0573505227291156,5.612259160184771,3.83099189916045,3.83099189916045,-0.0035697290109057726,-0.0035697290109057726,-0.0035697290109057726,-0.0035697290109057726,-0.0035697290109057726,-0.0035697290109057726,0.0,0.0,0.0,3.8274221701495446
2021-06-23,3.826405939781807,2.050715962629751,5.438611709440631,3.826405939781807,3.826405939781807,0.008876360804221314,0.008876360804221314,0.008876360804221314,0.008876360804221314,0.008876360804221314,0.008876360804221314,0.0,0.0,0.0,3.8352823005860284
2021-06-24,3.821819980403163,2.053647421894315,5.770625017960353,3.821819980403163,3.821819980403163,0.01729907000000834,0.01729907000000834,0.01729907000000834,0.01729907000000834,0.01729907000000834,0.01729907000000834,0.0,0.0,0.0,3.8391190504031716
2021-06-25,3.81723402102452,1.948964801253781,5.7509699906778255,3.81723402102452,3.81723402102452,0.09505203541696663,0.09505203541696663,0.09505203541696663,0.09505203541696663,0.09505203541696663,0.09505203541696663,0.0,0.0,0.0,3.9122860564414865
2021-06-26,3.812648061645877,2.173732138185013,5.653637096034523,3.812648061645877,3.812648061645877,0.07761846483624546,0.07761846483624546,0.07761846483624546,0.07761846483624546,0.07761846483624546,0.07761846483624546,0.0,0.0,0.0,3.8902665264821223
2021-06-27,3.8080621022672334,1.7918859898804114,5.534929154921517,3.8080621022672334,3.8080621022672334,-0.1514389957648021,-0.1514389957648021,-0.1514389957648021,-0.1514389957648021,-0.1514389957648021,-0.1514389957648021,0.0,0.0,0.0,3.6566231065024315
2021-06-28,3.8034761428885897,1.8770689492077215,5.566864808750482,3.8034761428885897,3.8034761428885897,-0.04383720628224577,-0.04383720628224577,-0.04383720628224577,-0.04383720628224577,-0.04383720628224577,-0.04383720628224577,0.0,0.0,0.0,3.759638936606344
2021-06-29,3.7988901835099464,1.8778160685853997,5.571099033870056,3.7988901835099464,3.7988901835099464,-0.003569729010835343,-0.003569729010835343,-0.003569729010835343,-0.003569729010835343,-0.003569729010835343,-0.003569729010835343,0.0,0.0,0.0,3.795320454499111
2021-06-30,3.7943042241313036,2.0029558914503034,5.62259939890613,3.7943042241313036,3.7943042241313036,0.00887636080438478,0.00887636080438478,0.00887636080438478,0.00887636080438478,0.00887636080438478,0.00887636080438478,0.0,0.0,0.0,3.8031805849356886
2021-07-01,3.7913353566593817,2.1624851764918955,5.635912554636051,3.7913353566593817,3.7913353566593817,0.017299069999867033,0.017299069999867033,0.017299069999867033,0.017299069999867033,0.017299069999867033,0.017299069999867033,0.0,0.0,0.0,3.808634426659249
2021-07-02,3.78836648918746,2.045593990680845,5.6596277400697605,3.78836648918746,3.78836648918746,0.09505203541694995,0.09505203541694995,0.09505203541694995,0.09505203541694995,0.09505203541694995,0.09505203541694995,0.0,0.0,0.0,3.8834185246044104
2021-07-03,3.7853976217155383,2.160087066160533,5.817501322909331,3.7853976217155383,3.7853976217155383,0.07761846483684562,0.07761846483684562,0.07761846483684562,0.07761846483684562,0.07761846483684562,0.07761846483684562,0.0,0.0,0.0,3.863016086552384
2021-07-04,3.7824287542436164,1.8601422023838616,5.348739009123909,3.7824287542436164,3.7824287542436164,-0.15143899576490627,-0.15143899576490627,-0.15143899576490627,-0.15143899576490627,-0.15143899576490627,-0.15143899576490627,0.0,0.0,0.0,3.63098975847871
2021-07-05,3.7794598867716944,1.8885057188673915,5.592906129774222,3.7794598867716944,3.7794598867716944,-0.043837206282261794,-0.043837206282261794,-0.043837206282261794,-0.043837206282261794,-0.043837206282261794,-0.043837206282261794,0.0,0.0,0.0,3.7356226804894326
2021-07-06,3.7764910192997725,1.893584662445223,5.5939508616248395,3.7764910192997725,3.7764910192997725,-0.0035697290109562747,-0.0035697290109562747,-0.0035697290109562747,-0.0035697290109562747,-0.0035697290109562747,-0.0035697290109562747,0.0,0.0,0.0,3.7729212902888163
2021-07-07,3.7735221518278506,1.969312047456419,5.739688371295574,3.7735221518278506,3.7735221518278506,0.00887636080429093,0.00887636080429093,0.00887636080429093,0.00887636080429093,0.00887636080429093,0.00887636080429093,0.0,0.0,0.0,3.7823985126321413
2021-07-08,3.770553284355929,1.9167046917481312,5.745814333811466,3.770553284355929,3.770553284355929,0.01729906999972573,0.01729906999972573,0.01729906999972573,0.01729906999972573,0.01729906999972573,0.01729906999972573,0.0,0.0,0.0,3.7878523543556546
2021-07-09,3.767584416884007,2.0772544863349958,5.788519204678365,3.767584416884007,3.767584416884007,0.09505203541716661,0.09505203541716661,0.09505203541716661,0.09505203541716661,0.09505203541716661,0.09505203541716661,0.0,0.0,0.0,3.8626364523011736
2021-07-10,3.764615549412085,2.05578788159856,5.57199404349497,3.764615549412085,3.764615549412085,0.07761846483675369,0.07761846483675369,0.07761846483675369,0.07761846483675369,0.07761846483675369,0.07761846483675369,0.0,0.0,0.0,3.842234014248839
2021-07-11,3.7616466819401637,1.7591728861276215,5.311164777859843,3.7616466819401637,3.7616466819401637,-0.15143899576494307,-0.15143899576494307,-0.15143899576494307,-0.15143899576494307,-0.15143899576494307,-0.15143899576494307,0.0,0.0,0.0,3.6102076861752206
2021-07-12,3.758677814468242,2.049971941933832,5.631593375430351,3.758677814468242,3.758677814468242,-0.04383720628210276,-0.04383720628210276,-0.04383720628210276,-0.04383720628210276,-0.04383720628210276,-0.04383720628210276,0.0,0.0,0.0,3.714840608186139
2021-07-13,3.75570894699632,1.9696674865582648,5.527368532105914,3.75570894699632,3.75570894699632,-0.0035697290108858363,-0.0035697290108858363,-0.0035697290108858363,-0.0035697290108858363,-0.0035697290108858363,-0.0035697290108858363,0.0,0.0,0.0,3.752139217985434
2021-07-14,3.752740079524398,1.9339366570893595,5.4850065974364215,3.752740079524398,3.752740079524398,0.008876360804391348,0.008876360804391348,0.008876360804391348,0.008876360804391348,0.008876360804391348,0.008876360804391348,0.0,0.0,0.0,3.761616440328789
2021-07-15,3.749771212052476,2.0430986938412525,5.557906292119343,3.749771212052476,3.749771212052476,0.017299070000021254,0.017299070000021254,0.017299070000021254,0.017299070000021254,0.017299070000021254,0.017299070000021254,0.0,0.0,0.0,3.7670702820524973
2021-07-16,3.746802344580554,2.119770401209914,5.583987223032333,3.746802344580554,3.746802344580554,0.09505203541691656,0.09505203541691656,0.09505203541691656,0.09505203541691656,0.09505203541691656,0.09505203541691656,0.0,0.0,0.0,3.8418543799974705
2021-07-17,3.743833477108633,2.0227406672500754,5.681835516677506,3.743833477108633,3.743833477108633,0.07761846483651358,0.07761846483651358,0.07761846483651358,0.07761846483651358,0.07761846483651358,0.07761846483651358,0.0,0.0,0.0,3.8214519419451465
2021-07-18,3.740864609636711,1.6194899959277258,5.2964551084842055,3.740864609636711,3.740864609636711,-0.15143899576501357,-0.15143899576501357,-0.15143899576501357,-0.15143899576501357,-0.15143899576501357,-0.15143899576501357,0.0,0.0,0.0,3.5894256138716973
2021-07-19,3.737895742164789,1.8325568153723206,5.76153529279583,3.737895742164789,3.737895742164789,-0.043837206282534784,-0.043837206282534784,-0.043837206282534784,-0.043837206282534784,-0.043837206282534784,-0.043837206282534784,0.0,0.0,0.0,3.694058535882254
2021-07-20,3.734926874692867,1.9213343055883405,5.373271094417764,3.734926874692867,3.734926874692867,-0.003569729011006777,-0.003569729011006777,-0.003569729011006777,-0.003569729011006777,-0.003569729011006777,-0.003569729011006777,0.0,0.0,0.0,3.7313571456818604
2021-07-21,3.7319580072209457,1.7541750533155913,5.469734399419783,3.7319580072209457,3.7319580072209457,0.008876360804297488,0.008876360804297488,0.008876360804297488,0.008876360804297488,0.008876360804297488,0.008876360804297488,0.0,0.0,0.0,3.740834368025243
2021-07-22,3.728989139749024,1.904504522185138,5.730692098346439,3.728989139749024,3.728989139749024,0.017299070000152256,0.017299070000152256,0.017299070000152256,0.017299070000152256,0.017299070000152256,0.017299070000152256,0.0,0.0,0.0,3.746288209749176
2021-07-23,3.7260202722771014,2.0587434893342893,5.612398339232151,3.7260202722771014,3.7260202722771014,0.09505203541713328,0.09505203541713328,0.09505203541713328,0.09505203541713328,0.09505203541713328,0.09505203541713328,0.0,0.0,0.0,3.8210723076942346
2021-07-24,3.7252790316913256,1.9886443520118369,5.597590834763193,3.7252790316913256,3.7252790316913256,0.07761846483642164,0.07761846483642164,0.07761846483642164,0.07761846483642164,0.07761846483642164,0.07761846483642164,0.0,0.0,0.0,3.802897496527747
2021-07-25,3.724537791105549,1.818875004863645,5.417504414887357,3.724537791105549,3.724537791105549,-0.15143899576473807,-0.15143899576473807,-0.15143899576473807,-0.15143899576473807,-0.15143899576473807,-0.15143899576473807,0.0,0.0,0.0,3.573098795340811
2021-07-26,3.723796550519772,1.9367640089903893,5.4597410846837535,3.723796550519772,3.723796550519772,-0.04383720628246329,-0.04383720628246329,-0.04383720628246329,-0.04383720628246329,-0.04383720628246329,-0.04383720628246329,0.0,0.0,0.0,3.6799593442373086
2021-07-27,3.723055309933996,1.9327725115200238,5.388218434992776,3.723055309933996,3.723055309933996,-0.003569729010744968,-0.003569729010744968,-0.003569729010744968,-0.003569729010744968,-0.003569729010744968,-0.003569729010744968,0.0,0.0,0.0,3.719485580923251
2021-07-28,3.7223140693482195,1.9049888567016238,5.455911149312523,3.7223140693482195,3.7223140693482195,0.008876360804460975,0.008876360804460975,0.008876360804460975,0.008876360804460975,0.008876360804460975,0.008876360804460975,0.0,0.0,0.0,3.7311904301526804
2021-07-29,3.721572828762443,1.8905739710772023,5.55143561650935,3.721572828762443,3.721572828762443,0.017299070000010953,0.017299070000010953,0.017299070000010953,0.017299070000010953,0.017299070000010953,0.017299070000010953,0.0,0.0,0.0,3.7388718987624543
2021-07-30,3.720831588176667,2.1715862638292847,5.522869549229863,3.720831588176667,3.720831588176667,0.09505203541691587,0.09505203541691587,0.09505203541691587,0.09505203541691587,0.09505203541691587,0.09505203541691587,0.0,0.0,0.0,3.815883623593583
2021-07-31,3.72009034759089,1.925690624615474,5.402686100257346,3.72009034759089,3.72009034759089,0.07761846483618152,0.07761846483618152,0.07761846483618152,0.07761846483618152,0.07761846483618152,0.07761846483618152,0.0,0.0,0.0,3.797708812427072
2021-08-01,3.719349107005114,1.8109043350008118,5.4230932173813855,3.719349107005114,3.719349107005114,-0.15143899576480857,-0.15143899576480857,-0.15143899576480857,-0.15143899576480857,-0.15143899576480857,-0.15143899576480857,0.0,0.0,0.0,3.5679101112403053
2021-08-02,3.718607866419337,1.7748922461707022,5.424498374300415,3.718607866419337,3.718607866419337,-0.043837206282391766,-0.043837206282391766,-0.043837206282391766,-0.043837206282391766,-0.043837206282391766,-0.043837206282391766,0.0,0.0,0.0,3.674770660136945
2021-08-03,3.7178666258335613,1.9056188736093576,5.520801306177301,3.7178666258335613,3.7178666258335613,-0.0035697290108659,-0.0035697290108659,-0.0035697290108659,-0.0035697290108659,-0.0035697290108659,-0.0035697290108659,0.0,0.0,0.0,3.7142968968226953
2021-08-04,3.717125385247785,1.9284936921798674,5.409793410306097,3.717125385247785,3.717125385247785,0.008876360804367121,0.008876360804367121,0.008876360804367121,0.008876360804367121,0.008876360804367121,0.008876360804367121,0.0,0.0,0.0,3.726001746052152
2021-08-05,3.7163841446620083,2.027340787895783,5.446903210222037,3.7163841446620083,3.7163841446620083,0.017299069999869646,0.017299069999869646,0.017299069999869646,0.017299069999869646,0.017299069999869646,0.017299069999869646,0.0,0.0,0.0,3.733683214661878
2021-08-06,3.7156429040762315,2.016357238476316,5.684880286676923,3.7156429040762315,3.7156429040762315,0.09505203541689922,0.09505203541689922,0.09505203541689922,0.09505203541689922,0.09505203541689922,0.09505203541689922,0.0,0.0,0.0,3.8106949394931307
2021-08-07,3.7149016634904553,1.9298422922729892,5.53967938486127,3.7149016634904553,3.7149016634904553,0.07761846483623779,0.07761846483623779,0.07761846483623779,0.07761846483623779,0.07761846483623779,0.07761846483623779,0.0,0.0,0.0,3.792520128326693
2021-08-08,3.714160422904679,1.6745107496182143,5.419574920264362,3.714160422904679,3.714160422904679,-0.15143899576487904,-0.15143899576487904,-0.15143899576487904,-0.15143899576487904,-0.15143899576487904,-0.15143899576487904,0.0,0.0,0.0,3.5627214271398
2021-08-09,3.7134191823189027,1.8159288663959492,5.407935827873785,3.7134191823189027,3.7134191823189027,-0.04383720628223274,-0.04383720628223274,-0.04383720628223274,-0.04383720628223274,-0.04383720628223274,-0.04383720628223274,0.0,0.0,0.0,3.66958197603667
2021-08-10,3.7126779417331264,1.9144284455784677,5.421197441368623,3.7126779417331264,3.7126779417331264,-0.003569729010943464,-0.003569729010943464,-0.003569729010943464,-0.003569729010943464,-0.003569729010943464,-0.003569729010943464,0.0,0.0,0.0,3.709108212722183
2021-08-11,3.7119367011473496,1.9759643052407674,5.480479927748881,3.7119367011473496,3.7119367011473496,0.008876360804530591,0.008876360804530591,0.008876360804530591,0.008876360804530591,0.008876360804530591,0.008876360804530591,0.0,0.0,0.0,3.72081306195188
2021-08-12,3.7111954605615733,1.979907535727376,5.632272077472171,3.7111954605615733,3.7111954605615733,0.01729907000000065,0.01729907000000065,0.01729907000000065,0.01729907000000065,0.01729907000000065,0.01729907000000065,0.0,0.0,0.0,3.728494530561574
2021-08-13,3.710454219975797,1.9151725168985292,5.564640347709043,3.710454219975797,3.710454219975797,0.09505203541688252,0.09505203541688252,0.09505203541688252,0.09505203541688252,0.09505203541688252,0.09505203541688252,0.0,0.0,0.0,3.8055062553926797
2021-08-14,3.7097129793900208,1.9125049890712458,5.520747564118951,3.7097129793900208,3.7097129793900208,0.07761846483599766,0.07761846483599766,0.07761846483599766,0.07761846483599766,0.07761846483599766,0.07761846483599766,0.0,0.0,0.0,3.7873314442260186
2021-08-15,3.7089717388042445,1.6418396852888444,5.363101112611975,3.7089717388042445,3.7089717388042445,-0.15143899576460357,-0.15143899576460357,-0.15143899576460357,-0.15143899576460357,-0.15143899576460357,-0.15143899576460357,0.0,0.0,0.0,3.557532743039641
2021-08-16,3.7095600043913075,1.8445229237488805,5.483104901820295,3.7095600043913075,3.7095600043913075,-0.04383720628207374,-0.04383720628207374,-0.04383720628207374,-0.04383720628207374,-0.04383720628207374,-0.04383720628207374,0.0,0.0,0.0,3.665722798109234
2021-08-17,3.7101482699783705,1.902874829441224,5.521029683194443,3.7101482699783705,3.7101482699783705,-0.003569729010873021,-0.003569729010873021,-0.003569729010873021,-0.003569729010873021,-0.003569729010873021,-0.003569729010873021,0.0,0.0,0.0,3.7065785409674974
2021-08-18,3.710736535565433,1.9290879138156771,5.509883456720759,3.710736535565433,3.710736535565433,0.008876360804116357,0.008876360804116357,0.008876360804116357,0.008876360804116357,0.008876360804116357,0.008876360804116357,0.0,0.0,0.0,3.7196128963695494
2021-08-19,3.711324801152496,1.816320773140671,5.432321415461446,3.711324801152496,3.711324801152496,0.01729907000013165,0.01729907000013165,0.01729907000013165,0.01729907000013165,0.01729907000013165,0.01729907000013165,0.0,0.0,0.0,3.728623871152628
2021-08-20,3.7119130667395597,1.9342639597748028,5.631136501954347,3.7119130667395597,3.7119130667395597,0.0950520354170992,0.0950520354170992,0.0950520354170992,0.0950520354170992,0.0950520354170992,0.0950520354170992,0.0,0.0,0.0,3.806965102156659
2021-08-21,3.7125013323266227,1.9056491870746326,5.685606302095753,3.7125013323266227,3.7125013323266227,0.07761846483659782,0.07761846483659782,0.07761846483659782,0.07761846483659782,0.07761846483659782,0.07761846483659782,0.0,0.0,0.0,3.7901197971632206
2021-08-22,3.7130895979136858,1.8051661674904331,5.22718952895222,3.7130895979136858,3.7130895979136858,-0.15143899576464037,-0.15143899576464037,-0.15143899576464037,-0.15143899576464037,-0.15143899576464037,-0.15143899576464037,0.0,0.0,0.0,3.5616506021490455
2021-08-23,3.713677863500749,1.987535738706746,5.446298059539622,3.713677863500749,3.713677863500749,-0.04383720628200223,-0.04383720628200223,-0.04383720628200223,-0.04383720628200223,-0.04383720628200223,-0.04383720628200223,0.0,0.0,0.0,3.6698406572187467
2021-08-24,3.714266129087812,1.9917873649390265,5.4563495214704325,3.714266129087812,3.714266129087812,-0.0035697290108025912,-0.0035697290108025912,-0.0035697290108025912,-0.0035697290108025912,-0.0035697290108025912,-0.0035697290108025912,0.0,0.0,0.0,3.7106964000770093
2021-08-25,3.7148543946748753,1.9895788344052767,5.555933498042465,3.7148543946748753,3.7148543946748753,0.008876360804279837,0.008876360804279837,0.008876360804279837,0.008876360804279837,0.008876360804279837,0.008876360804279837,0.0,0.0,0.0,3.723730755479155
2021-08-26,3.7154426602619384,2.023737301235724,5.704902787539,3.7154426602619384,3.7154426602619384,0.017299069999882566,0.017299069999882566,0.017299069999882566,0.017299069999882566,0.017299069999882566,0.017299069999882566,0.0,0.0,0.0,3.732741730261821
2021-08-27,3.7160309258490014,2.0189148760480062,5.492419644678767,3.7160309258490014,3.7160309258490014,0.09505203541731588,0.09505203541731588,0.09505203541731588,0.09505203541731588,0.09505203541731588,0.09505203541731588,0.0,0.0,0.0,3.811082961266317
2021-08-28,3.716619191436065,2.0260028510053285,5.619457464577259,3.716619191436065,3.716619191436065,0.07761846483650589,0.07761846483650589,0.07761846483650589,0.07761846483650589,0.07761846483650589,0.07761846483650589,0.0,0.0,0.0,3.794237656272571
2021-08-29,3.717207457023127,1.7251083393000155,5.322418866169577,3.717207457023127,3.717207457023127,-0.15143899576474454,-0.15143899576474454,-0.15143899576474454,-0.15143899576474454,-0.15143899576474454,-0.15143899576474454,0.0,0.0,0.0,3.5657684612583824
2021-08-30,3.7177957226101905,2.035385318101326,5.589653537862781,3.7177957226101905,3.7177957226101905,-0.043837206281930746,-0.043837206281930746,-0.043837206281930746,-0.043837206281930746,-0.043837206281930746,-0.043837206281930746,0.0,0.0,0.0,3.67395851632826
2021-08-31,3.7183839881972536,1.9630156561964012,5.508690376623102,3.7183839881972536,3.7183839881972536,-0.0035697290109235275,-0.0035697290109235275,-0.0035697290109235275,-0.0035697290109235275,-0.0035697290109235275,-0.0035697290109235275,0.0,0.0,0.0,3.7148142591863302
2021-09-01,3.7189722537843166,1.910193798780842,5.669907593386299,3.7189722537843166,3.7189722537843166,0.008876360804185982,0.008876360804185982,0.008876360804185982,0.008876360804185982,0.008876360804185982,0.008876360804185982,0.0,0.0,0.0,3.7278486145885026
2021-09-02,3.71956051937138,1.7969968181059532,5.506539463864906,3.71956051937138,3.71956051937138,0.017299069999741262,0.017299069999741262,0.017299069999741262,0.017299069999741262,0.017299069999741262,0.017299069999741262,0.0,0.0,0.0,3.736859589371121
2021-09-03,3.720148784958443,2.028607448349187,5.452600718072432,3.720148784958443,3.720148784958443,0.0950520354172992,0.0950520354172992,0.0950520354172992,0.0950520354172992,0.0950520354172992,0.0950520354172992,0.0,0.0,0.0,3.8152008203757424
2021-09-04,3.720737050545506,1.941067718598478,5.609594238237097,3.720737050545506,3.720737050545506,0.07761846483641396,0.07761846483641396,0.07761846483641396,0.07761846483641396,0.07761846483641396,0.07761846483641396,0.0,0.0,0.0,3.79835551538192
2021-09-05,3.7213253161325692,1.8603978093206919,5.332619635873056,3.7213253161325692,3.7213253161325692,-0.15143899576478134,-0.15143899576478134,-0.15143899576478134,-0.15143899576478134,-0.15143899576478134,-0.15143899576478134,0.0,0.0,0.0,3.5698863203677877
2021-09-06,3.7219135817196323,1.8732660150966423,5.3734033778619,3.7219135817196323,3.7219135817196323,-0.043837206282362755,-0.043837206282362755,-0.043837206282362755,-0.043837206282362755,-0.043837206282362755,-0.043837206282362755,0.0,0.0,0.0,3.6780763754372696
2021-09-07,3.7225018473066958,1.942859026867317,5.612337885027798,3.7225018473066958,3.7225018473066958,-0.003569729011044468,-0.003569729011044468,-0.003569729011044468,-0.003569729011044468,-0.003569729011044468,-0.003569729011044468,0.0,0.0,0.0,3.718932118295651
2021-09-08,3.723090112800464,1.9204687254519655,5.555766957471511,3.723090112800464,3.723090112800464,0.008876360804349451,0.008876360804349451,0.008876360804349451,0.008876360804349451,0.008876360804349451,0.008876360804349451,0.0,0.0,0.0,3.7319664736048135
2021-09-09,3.723678378294232,1.8102019812006775,5.500850378195166,3.723678378294232,3.723678378294232,0.017299070000144568,0.017299070000144568,0.017299070000144568,0.017299070000144568,0.017299070000144568,0.017299070000144568,0.0,0.0,0.0,3.7409774482943767
2021-09-10,3.724266643788,2.0589097569233004,5.552512985909684,3.724266643788,3.724266643788,0.09505203541728252,0.09505203541728252,0.09505203541728252,0.09505203541728252,0.09505203541728252,0.09505203541728252,0.0,0.0,0.0,3.8193186792052822
2021-09-11,3.7248549092817687,2.019769573780936,5.481906415887831,3.7248549092817687,3.7248549092817687,0.0776184648370141,0.0776184648370141,0.0776184648370141,0.0776184648370141,0.0776184648370141,0.0776184648370141,0.0,0.0,0.0,3.8024733741187826
2021-09-12,3.725443174775536,1.8314157981159618,5.287696053004047,3.725443174775536,3.725443174775536,-0.15143899576485184,-0.15143899576485184,-0.15143899576485184,-0.15143899576485184,-0.15143899576485184,-0.15143899576485184,0.0,0.0,0.0,3.5740041790106845
2021-09-13,3.7260314402693044,1.960309021691412,5.565257326634991,3.7260314402693044,3.7260314402693044,-0.043837206282203736,-0.043837206282203736,-0.043837206282203736,-0.043837206282203736,-0.043837206282203736,-0.043837206282203736,0.0,0.0,0.0,3.6821942339871008
2021-09-14,3.7266197057630728,1.8568152426829516,5.560432076760464,3.7266197057630728,3.7266197057630728,-0.003569729010930644,-0.003569729010930644,-0.003569729010930644,-0.003569729010930644,-0.003569729010930644,-0.003569729010930644,0.0,0.0,0.0,3.7230499767521423
2021-09-15,3.727207971256841,1.9586914768167283,5.571920285910347,3.727207971256841,3.727207971256841,0.00887636080425561,0.00887636080425561,0.00887636080425561,0.00887636080425561,0.00887636080425561,0.00887636080425561,0.0,0.0,0.0,3.736084332061097
2021-09-16,3.727796236750609,1.9628846860216425,5.360673475582056,3.727796236750609,3.727796236750609,0.01729907000000326,0.01729907000000326,0.01729907000000326,0.01729907000000326,0.01729907000000326,0.01729907000000326,0.0,0.0,0.0,3.745095306750612
2021-09-17,3.7283845022443773,2.018077472287909,5.572743406770073,3.7283845022443773,3.7283845022443773,0.09505203541706514,0.09505203541706514,0.09505203541706514,0.09505203541706514,0.09505203541706514,0.09505203541706514,0.0,0.0,0.0,3.8234365376614425
