ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-09-11,3.7248549092817687,1.9819882100181974,5.680967439216432,3.7248549092817687,3.7248549092817687,0.0776184648370141,0.0776184648370141,0.0776184648370141,0.0776184648370141,0.0776184648370141,0.0776184648370141,0.0,0.0,0.0,3.8024733741187826
2021-09-12,3.725443174775536,1.8129251262975923,5.3474114075409505,3.725443174775536,3.725443174775536,-0.15143899576485184,-0.15143899576485184,-0.15143899576485184,-0.15143899576485184,-0.15143899576485184,-0.15143899576485184,0.0,0.0,0.0,3.5740041790106845
2021-09-13,3.7260314402693044,1.9207504377905924,5.53016565053635,3.7260314402693044,3.7260314402693044,-0.043837206282203736,-0.043837206282203736,-0.043837206282203736,-0.043837206282203736,-0.043837206282203736,-0.043837206282203736,0.0,0.0,0.0,3.6821942339871008
2021-09-14,3.7266197057630728,1.884277131669313,5.5870696090153595,3.7266197057630728,3.7266197057630728,-0.003569729010930644,-0.003569729010930644,-0.003569729010930644,-0.003569729010930644,-0.003569729010930644,-0.003569729010930644,0.0,0.0,0.0,3.7230499767521423
2021-09-15,3.727207971256841,2.0278969897323034,5.553435934533482,3.727207971256841,3.727207971256841,0.00887636080425561,0.00887636080425561,0.00887636080425561,0.00887636080425561,0.00887636080425561,0.00887636080425561,0.0,0.0,0.0,3.736084332061097
2021-09-16,3.727796236750609,1.9703793144509492,5.4388820190986396,3.727796236750609,3.727796236750609,0.01729907000000326,0.01729907000000326,0.01729907000000326,0.01729907000000326,0.01729907000000326,0.01729907000000326,0.0,0.0,0.0,3.745095306750612
2021-09-17,3.7283845022443773,1.9795747468761296,5.5919096142611995,3.7283845022443773,3.7283845022443773,0.09505203541706514,0.09505203541706514,0.09505203541706514,0.09505203541706514,0.09505203541706514,0.09505203541706514,0.0,0.0,0.0,3.8234365376614425
2021-09-18,3.7289727677381457,1.8421818054009769,5.590594562073066,3.7289727677381457,3.7289727677381457,0.07761846483692217,0.07761846483692217,0.07761846483692217,0.07761846483692217,0.07761846483692217,0.07761846483692217,0.0,0.0,0.0,3.8065912325750677
2021-09-19,3.7295610332319136,1.8630477927730227,5.423525223736648,3.7295610332319136,3.7295610332319136,-0.15143899576488867,-0.15143899576488867,-0.15143899576488867,-0.15143899576488867,-0.15143899576488867,-0.15143899576488867,0.0,0.0,0.0,3.578122037467025
2021-09-20,3.730149298725682,1.8381627308656197,5.500967646180738,3.730149298725682,3.730149298725682,-0.043837206282219744,-0.043837206282219744,-0.043837206282219744,-0.043837206282219744,-0.043837206282219744,-0.043837206282219744,0.0,0.0,0.0,3.6863120924434623
2021-09-21,3.7307375642194502,1.9745487934860881,5.611801135417227,3.7307375642194502,3.7307375642194502,-0.0035697290106688397,-0.0035697290106688397,-0.0035697290106688397,-0.0035697290106688397,-0.0035697290106688397,-0.0035697290106688397,0.0,0.0,0.0,3.7271678352087814
2021-09-22,3.731325829713218,1.873800726899443,5.5922282770024045,3.731325829713218,3.731325829713218,0.008876360804356019,0.008876360804356019,0.008876360804356019,0.008876360804356019,0.008876360804356019,0.008876360804356019,0.0,0.0,0.0,3.740202190517574
2021-09-23,3.731914095206986,1.886388045017727,5.710490934436745,3.731914095206986,3.731914095206986,0.017299070000134264,0.017299070000134264,0.017299070000134264,0.017299070000134264,0.017299070000134264,0.017299070000134264,0.0,0.0,0.0,3.74921316520712
2021-09-24,3.732502360700755,2.038418211531134,5.594240920902577,3.732502360700755,3.732502360700755,0.09505203541728183,0.09505203541728183,0.09505203541728183,0.09505203541728183,0.09505203541728183,0.09505203541728183,0.0,0.0,0.0,3.8275543961180367
2021-09-25,3.7330906261945227,2.011425096857445,5.470032030615476,3.7330906261945227,3.7330906261945227,0.07761846483668206,0.07761846483668206,0.07761846483668206,0.07761846483668206,0.07761846483668206,0.07761846483668206,0.0,0.0,0.0,3.810709091031205
2021-09-26,3.7336788916882906,1.8631977748892212,5.411961888558311,3.7336788916882906,3.7336788916882906,-0.15143899576495912,-0.15143899576495912,-0.15143899576495912,-0.15143899576495912,-0.15143899576495912,-0.15143899576495912,0.0,0.0,0.0,3.5822398959233315
2021-09-27,3.734267157182059,1.9319873025522223,5.556669299312212,3.734267157182059,3.734267157182059,-0.043837206282060746,-0.043837206282060746,-0.043837206282060746,-0.043837206282060746,-0.043837206282060746,-0.043837206282060746,0.0,0.0,0.0,3.6904299508999983
2021-09-28,3.7348554226758273,1.8939690435847543,5.45669563247386,3.7348554226758273,3.7348554226758273,-0.0035697290107897716,-0.0035697290107897716,-0.0035697290107897716,-0.0035697290107897716,-0.0035697290107897716,-0.0035697290107897716,0.0,0.0,0.0,3.7312856936650376
2021-09-29,3.735443688169595,1.9375856266708078,5.600049315101539,3.735443688169595,3.735443688169595,0.008876360804262176,0.008876360804262176,0.008876360804262176,0.008876360804262176,0.008876360804262176,0.008876360804262176,0.0,0.0,0.0,3.7443200489738575
2021-09-30,3.7360319536633635,1.9083691375757748,5.580714484580915,3.7360319536633635,3.7360319536633635,0.017299069999992957,0.017299069999992957,0.017299069999992957,0.017299069999992957,0.017299069999992957,0.017299069999992957,0.0,0.0,0.0,3.7533310236633564
2021-10-01,3.736620219157132,1.927981817724747,5.618230549360129,3.736620219157132,3.736620219157132,0.09505203541703179,0.09505203541703179,0.09505203541703179,0.09505203541703179,0.09505203541703179,0.09505203541703179,0.0,0.0,0.0,3.8316722545741637
2021-10-02,3.737208484638783,2.1593046160541887,5.600575258728917,3.737208484638783,3.737208484638783,0.07761846483673833,0.07761846483673833,0.07761846483673833,0.07761846483673833,0.07761846483673833,0.07761846483673833,0.0,0.0,0.0,3.8148269494755214
2021-10-03,3.737796750120435,1.7695338184725404,5.4576322942629645,3.737796750120435,3.737796750120435,-0.15143899576468364,-0.15143899576468364,-0.15143899576468364,-0.15143899576468364,-0.15143899576468364,-0.15143899576468364,0.0,0.0,0.0,3.586357754355751
2021-10-04,3.7383850156020864,1.7358798175608505,5.33012422206356,3.7383850156020864,3.7383850156020864,-0.04383720628198923,-0.04383720628198923,-0.04383720628198923,-0.04383720628198923,-0.04383720628198923,-0.04383720628198923,0.0,0.0,0.0,3.694547809320097
2021-10-05,3.738973281083738,2.017328901051954,5.5791466038169455,3.738973281083738,3.738973281083738,-0.0035697290109107035,-0.0035697290109107035,-0.0035697290109107035,-0.0035697290109107035,-0.0035697290109107035,-0.0035697290109107035,0.0,0.0,0.0,3.7354035520728273
2021-10-06,3.7395615465653895,2.0396750553536065,5.43419933990867,3.7395615465653895,3.7395615465653895,0.008876360804425647,0.008876360804425647,0.008876360804425647,0.008876360804425647,0.008876360804425647,0.008876360804425647,0.0,0.0,0.0,3.7484379073698153
2021-10-07,3.7401498120470418,2.08768160577144,5.552046458350564,3.7401498120470418,3.7401498120470418,0.01729907000012396,0.01729907000012396,0.01729907000012396,0.01729907000012396,0.01729907000012396,0.01729907000012396,0.0,0.0,0.0,3.7574488820471657
2021-10-08,3.740738077528693,2.093913293392833,5.608357611174167,3.740738077528693,3.740738077528693,0.09505203541704775,0.09505203541704775,0.09505203541704775,0.09505203541704775,0.09505203541704775,0.09505203541704775,0.0,0.0,0.0,3.835790112945741
2021-10-09,3.741326343010345,2.1284466378754376,5.514983391635347,3.741326343010345,3.741326343010345,0.0776184648364982,0.0776184648364982,0.0776184648364982,0.0776184648364982,0.0776184648364982,0.0776184648364982,0.0,0.0,0.0,3.8189448078468433
2021-10-10,3.7419146084919963,1.7567149542512708,5.411609466750846,3.7419146084919963,3.7419146084919963,-0.15143899576475411,-0.15143899576475411,-0.15143899576475411,-0.15143899576475411,-0.15143899576475411,-0.15143899576475411,0.0,0.0,0.0,3.5904756127272424
2021-10-11,3.742502873973648,1.915577291286209,5.547008537153857,3.742502873973648,3.742502873973648,-0.04383720628242124,-0.04383720628242124,-0.04383720628242124,-0.04383720628242124,-0.04383720628242124,-0.04383720628242124,0.0,0.0,0.0,3.698665667691227
2021-10-12,3.7430911394552995,1.925321044848954,5.582298631334919,3.7430911394552995,3.7430911394552995,-0.0035697290108402738,-0.0035697290108402738,-0.0035697290108402738,-0.0035697290108402738,-0.0035697290108402738,-0.0035697290108402738,0.0,0.0,0.0,3.739521410444459
2021-10-13,3.7436794049369517,2.0783184317559265,5.593103659448268,3.7436794049369517,3.7436794049369517,0.008876360804074472,0.008876360804074472,0.008876360804074472,0.008876360804074472,0.008876360804074472,0.008876360804074472,0.0,0.0,0.0,3.7525557657410262
2021-10-14,3.744267670418603,1.9915531441540868,5.538531215918588,3.744267670418603,3.744267670418603,0.017299069999874878,0.017299069999874878,0.017299069999874878,0.017299069999874878,0.017299069999874878,0.017299069999874878,0.0,0.0,0.0,3.761566740418478
2021-10-15,3.744855935900255,1.9858032302766104,5.66632266283488,3.744855935900255,3.744855935900255,0.09505203541679773,0.09505203541679773,0.09505203541679773,0.09505203541679773,0.09505203541679773,0.09505203541679773,0.0,0.0,0.0,3.8399079713170527
2021-10-16,3.7454442013819063,1.981241981324779,5.6167551959019555,3.7454442013819063,3.7454442013819063,0.07761846483625809,0.07761846483625809,0.07761846483625809,0.07761846483625809,0.07761846483625809,0.07761846483625809,0.0,0.0,0.0,3.8230626662181644
2021-10-17,3.746032466863558,1.7826981382961704,5.410116008326638,3.746032466863558,3.746032466863558,-0.15143899576479095,-0.15143899576479095,-0.15143899576479095,-0.15143899576479095,-0.15143899576479095,-0.15143899576479095,0.0,0.0,0.0,3.5945934710987673
2021-10-18,3.7466207323452094,1.7705137714074952,5.6334920366848165,3.7466207323452094,3.7466207323452094,-0.04383720628234973,-0.04383720628234973,-0.04383720628234973,-0.04383720628234973,-0.04383720628234973,-0.04383720628234973,0.0,0.0,0.0,3.7027835260628597
2021-10-19,3.7472089978268612,1.8591272358692341,5.508010492572761,3.7472089978268612,3.7472089978268612,-0.003569729011109208,-0.003569729011109208,-0.003569729011109208,-0.003569729011109208,-0.003569729011109208,-0.003569729011109208,0.0,0.0,0.0,3.743639268815752
2021-10-20,3.7477972633085126,1.942840464055568,5.587299856105094,3.7477972633085126,3.7477972633085126,0.008876360804237952,0.008876360804237952,0.008876360804237952,0.008876360804237952,0.008876360804237952,0.008876360804237952,0.0,0.0,0.0,3.7566736241127505
2021-10-21,3.7483855287901644,1.8344089156506773,5.498568075109704,3.7483855287901644,3.7483855287901644,0.017299070000005877,0.017299070000005877,0.017299070000005877,0.017299070000005877,0.017299070000005877,0.017299070000005877,0.0,0.0,0.0,3.76568459879017
2021-10-22,3.7489737942718158,2.014783517369546,5.547554084501031,3.7489737942718158,3.7489737942718158,0.09505203541701439,0.09505203541701439,0.09505203541701439,0.09505203541701439,0.09505203541701439,0.09505203541701439,0.0,0.0,0.0,3.8440258296888303
2021-10-23,3.749562059753468,1.9452027558503784,5.529613914028677,3.749562059753468,3.749562059753468,0.07761846483616616,0.07761846483616616,0.07761846483616616,0.07761846483616616,0.07761846483616616,0.07761846483616616,0.0,0.0,0.0,3.827180524589634
2021-10-24,3.7501503252351194,1.8137085464680849,5.328840231075002,3.7501503252351194,3.7501503252351194,-0.15143899576489508,-0.15143899576489508,-0.15143899576489508,-0.15143899576489508,-0.15143899576489508,-0.15143899576489508,0.0,0.0,0.0,3.598711329470224
2021-10-25,3.7507385907459323,1.85303158230674,5.55165287435504,3.7507385907459323,3.7507385907459323,-0.04383720628227824,-0.04383720628227824,-0.04383720628227824,-0.04383720628227824,-0.04383720628227824,-0.04383720628227824,0.0,0.0,0.0,3.706901384463654
2021-10-26,3.751326856256745,2.015486229897292,5.644542374223379,3.751326856256745,3.751326856256745,-0.003569729010847395,-0.003569729010847395,-0.003569729010847395,-0.003569729010847395,-0.003569729010847395,-0.003569729010847395,0.0,0.0,0.0,3.7477571272458974
2021-10-27,3.7519151217675577,1.9880753139193894,5.6122910684315315,3.7519151217675577,3.7519151217675577,0.00887636080440141,0.00887636080440141,0.00887636080440141,0.00887636080440141,0.00887636080440141,0.00887636080440141,0.0,0.0,0.0,3.760791482571959
2021-10-28,3.75250338727837,2.0036858059329923,5.387878176362511,3.75250338727837,3.75250338727837,0.017299070000136876,0.017299070000136876,0.017299070000136876,0.017299070000136876,0.017299070000136876,0.017299070000136876,0.0,0.0,0.0,3.769802457278507
2021-10-29,3.753091652789183,2.073238508521653,5.636756755122027,3.753091652789183,3.753091652789183,0.09505203541699773,0.09505203541699773,0.09505203541699773,0.09505203541699773,0.09505203541699773,0.09505203541699773,0.0,0.0,0.0,3.848143688206181
2021-10-30,3.753679918299996,1.9503482140407014,5.573252194107827,3.753679918299996,3.753679918299996,0.0776184648366181,0.0776184648366181,0.0776184648366181,0.0776184648366181,0.0776184648366181,0.0776184648366181,0.0,0.0,0.0,3.8312983831366143
2021-10-31,3.754268183810809,1.903504566421097,5.413739612646116,3.754268183810809,3.754268183810809,-0.15143899576493192,-0.15143899576493192,-0.15143899576493192,-0.15143899576493192,-0.15143899576493192,-0.15143899576493192,0.0,0.0,0.0,3.602829188045877
2021-11-01,3.7548564493216214,1.8428821616409796,5.4309079767482,3.7548564493216214,3.7548564493216214,-0.04383720628220672,-0.04383720628220672,-0.04383720628220672,-0.04383720628220672,-0.04383720628220672,-0.04383720628220672,0.0,0.0,0.0,3.7110192430394147
2021-11-02,3.7554447148324344,2.098539858332143,5.579609507006311,3.7554447148324344,3.7554447148324344,-0.0035697290109683397,-0.0035697290109683397,-0.0035697290109683397,-0.0035697290109683397,-0.0035697290109683397,-0.0035697290109683397,0.0,0.0,0.0,3.751874985821466
2021-11-03,3.756032980343247,2.0395902268914345,5.517291517502242,3.756032980343247,3.756032980343247,0.008876360804307568,0.008876360804307568,0.008876360804307568,0.008876360804307568,0.008876360804307568,0.008876360804307568,0.0,0.0,0.0,3.7649093411475545
2021-11-04,3.7566212458540598,2.026936501072617,5.691344958278863,3.7566212458540598,3.7566212458540598,0.017299069999887794,0.017299069999887794,0.017299069999887794,0.017299069999887794,0.017299069999887794,0.017299069999887794,0.0,0.0,0.0,3.7739203158539474
2021-11-05,3.7572095113648722,2.0605354429219576,5.743395742077814,3.7572095113648722,3.7572095113648722,0.09505203541698105,0.09505203541698105,0.09505203541698105,0.09505203541698105,0.09505203541698105,0.09505203541698105,0.0,0.0,0.0,3.8522615467818535
2021-11-06,3.7577977768756856,2.0096702563358813,5.61080762614612,3.7577977768756856,3.7577977768756856,0.07761846483667437,0.07761846483667437,0.07761846483667437,0.07761846483667437,0.07761846483667437,0.07761846483667437,0.0,0.0,0.0,3.83541624171236
2021-11-07,3.7583860423864976,1.7705032943501302,5.4930735672757525,3.7583860423864976,3.7583860423864976,-0.15143899576496872,-0.15143899576496872,-0.15143899576496872,-0.15143899576496872,-0.15143899576496872,-0.15143899576496872,0.0,0.0,0.0,3.6069470466215288
2021-11-08,3.758974307897311,2.061989830706794,5.593088859507209,3.758974307897311,3.758974307897311,-0.04383720628204771,-0.04383720628204771,-0.04383720628204771,-0.04383720628204771,-0.04383720628204771,-0.04383720628204771,0.0,0.0,0.0,3.7151371016152632
2021-11-09,3.7595625734081235,2.005305704198106,5.624595901559643,3.7595625734081235,3.7595625734081235,-0.0035697290108978926,-0.0035697290108978926,-0.0035697290108978926,-0.0035697290108978926,-0.0035697290108978926,-0.0035697290108978926,0.0,0.0,0.0,3.7559928443972255
2021-11-10,3.7601508389189364,2.031293574178883,5.571789772453472,3.7601508389189364,3.7601508389189364,0.008876360804665301,0.008876360804665301,0.008876360804665301,0.008876360804665301,0.008876360804665301,0.008876360804665301,0.0,0.0,0.0,3.7690271997236016
2021-11-11,3.760739104429749,1.9639931802308659,5.459469257871516,3.760739104429749,3.760739104429749,0.017299069999746487,0.017299069999746487,0.017299069999746487,0.017299069999746487,0.017299069999746487,0.017299069999746487,0.0,0.0,0.0,3.7780381744294953
2021-11-12,3.761327369940562,2.1037383536743373,5.662459541161256,3.761327369940562,3.761327369940562,0.09505203541696439,0.09505203541696439,0.09505203541696439,0.09505203541696439,0.09505203541696439,0.09505203541696439,0.0,0.0,0.0,3.856379405357526
2021-11-13,3.7619156354513743,1.9898840527711834,5.717179211525266,3.7619156354513743,3.7619156354513743,0.07761846483643425,0.07761846483643425,0.07761846483643425,0.07761846483643425,0.07761846483643425,0.07761846483643425,0.0,0.0,0.0,3.8395341002878087
2021-11-14,3.7625039009621872,1.8398278112594368,5.495661030985299,3.7625039009621872,3.7625039009621872,-0.15143899576472689,-0.15143899576472689,-0.15143899576472689,-0.15143899576472689,-0.15143899576472689,-0.15143899576472689,0.0,0.0,0.0,3.6110649051974604
2021-11-15,3.763092166473,1.900433279882494,5.494506215995044,3.763092166473,3.763092166473,-0.04383720628247972,-0.04383720628247972,-0.04383720628247972,-0.04383720628247972,-0.04383720628247972,-0.04383720628247972,0.0,0.0,0.0,3.7192549601905203
2021-11-16,3.763680431983813,1.881862237867142,5.583094380655992,3.763680431983813,3.763680431983813,-0.003569729010827463,-0.003569729010827463,-0.003569729010827463,-0.003569729010827463,-0.003569729010827463,-0.003569729010827463,0.0,0.0,0.0,3.7601107029729857
2021-11-17,3.7642686974726036,2.0277355214763415,5.414848983901401,3.7642686974726036,3.7642686974726036,0.008876360804314126,0.008876360804314126,0.008876360804314126,0.008876360804314126,0.008876360804314126,0.008876360804314126,0.0,0.0,0.0,3.773145058276918
2021-11-18,3.764856962961394,1.8898406205343157,5.521455999324892,3.764856962961394,3.764856962961394,0.017299070000149797,0.017299070000149797,0.017299070000149797,0.017299070000149797,0.017299070000149797,0.017299070000149797,0.0,0.0,0.0,3.782156032961544
2021-11-19,3.7654452284501847,2.016715701590553,5.525858416949124,3.7654452284501847,3.7654452284501847,0.09505203541718105,0.09505203541718105,0.09505203541718105,0.09505203541718105,0.09505203541718105,0.09505203541718105,0.0,0.0,0.0,3.860497263867366
2021-11-20,3.7660334939389757,2.0793109282317386,5.562142227346372,3.7660334939389757,3.7660334939389757,0.07761846483634233,0.07761846483634233,0.07761846483634233,0.07761846483634233,0.07761846483634233,0.07761846483634233,0.0,0.0,0.0,3.843651958775318
2021-11-21,3.7666217594277662,1.8128909261324098,5.378211557007717,3.7666217594277662,3.7666217594277662,-0.15143899576476372,-0.15143899576476372,-0.15143899576476372,-0.15143899576476372,-0.15143899576476372,-0.15143899576476372,0.0,0.0,0.0,3.6151827636630025
2021-11-22,3.7672100249165568,2.021742307069741,5.449185476516557,3.7672100249165568,3.7672100249165568,-0.043837206282320705,-0.043837206282320705,-0.043837206282320705,-0.043837206282320705,-0.043837206282320705,-0.043837206282320705,0.0,0.0,0.0,3.723372818634236
2021-11-23,3.7677982904053477,1.948350088214113,5.482911677073795,3.7677982904053477,3.7677982904053477,-0.0035697290107570287,-0.0035697290107570287,-0.0035697290107570287,-0.0035697290107570287,-0.0035697290107570287,-0.0035697290107570287,0.0,0.0,0.0,3.7642285613945905
2021-11-24,3.7683865558941383,1.9481438271686777,5.597595959721653,3.7683865558941383,3.7683865558941383,0.008876360804477613,0.008876360804477613,0.008876360804477613,0.008876360804477613,0.008876360804477613,0.008876360804477613,0.0,0.0,0.0,3.777262916698616
2021-11-25,3.768974821382929,2.0132641224110484,5.707210953676998,3.768974821382929,3.768974821382929,0.01729907000000849,0.01729907000000849,0.01729907000000849,0.01729907000000849,0.01729907000000849,0.01729907000000849,0.0,0.0,0.0,3.7862738913829372
2021-11-26,3.7695630868717194,2.0538700535993306,5.645198640929938,3.7695630868717194,3.7695630868717194,0.09505203541696365,0.09505203541696365,0.09505203541696365,0.09505203541696365,0.09505203541696365,0.09505203541696365,0.0,0.0,0.0,3.864615122288683
2021-11-27,3.77015135236051,2.060059688095584,5.678602077787008,3.77015135236051,3.77015135236051,0.0776184648362504,0.0776184648362504,0.0776184648362504,0.0776184648362504,0.0776184648362504,0.0776184648362504,0.0,0.0,0.0,3.8477698171967605
2021-11-28,3.770739617849301,1.9476230796729643,5.396441582753292,3.770739617849301,3.770739617849301,-0.15143899576486786,-0.15143899576486786,-0.15143899576486786,-0.15143899576486786,-0.15143899576486786,-0.15143899576486786,0.0,0.0,0.0,3.619300622084433
2021-11-29,3.7713278833380914,1.9748591817747063,5.550711455713399,3.7713278833380914,3.7713278833380914,-0.043837206282336706,-0.043837206282336706,-0.043837206282336706,-0.043837206282336706,-0.043837206282336706,-0.043837206282336706,0.0,0.0,0.0,3.7274906770557545
2021-11-30,3.771916148826882,2.0044687431570667,5.681321792276213,3.771916148826882,3.771916148826882,-0.0035697290108779606,-0.0035697290108779606,-0.0035697290108779606,-0.0035697290108779606,-0.0035697290108779606,-0.0035697290108779606,0.0,0.0,0.0,3.768346419816004
2021-12-01,3.772504414315673,2.0131559091076294,5.576496862682135,3.772504414315673,3.772504414315673,0.008876360804320693,0.008876360804320693,0.008876360804320693,0.008876360804320693,0.008876360804320693,0.008876360804320693,0.0,0.0,0.0,3.7813807751199935
2021-12-02,3.773092679804464,2.0395707655771558,5.5604694239683345,3.773092679804464,3.773092679804464,0.017299069999867186,0.017299069999867186,0.017299069999867186,0.017299069999867186,0.017299069999867186,0.017299069999867186,0.0,0.0,0.0,3.790391749804331
2021-12-03,3.7736809452932545,1.9538867547526124,5.5413245004108225,3.7736809452932545,3.7736809452932545,0.09505203541718035,0.09505203541718035,0.09505203541718035,0.09505203541718035,0.09505203541718035,0.09505203541718035,0.0,0.0,0.0,3.8687329807104347
2021-12-04,3.7742692107820455,2.1036843043568885,5.536592241046886,3.7742692107820455,3.7742692107820455,0.07761846483615847,0.07761846483615847,0.07761846483615847,0.07761846483615847,0.07761846483615847,0.07761846483615847,0.0,0.0,0.0,3.851887675618204
2021-12-05,3.774857476270836,1.76985161429782,5.5174810952951345,3.774857476270836,3.774857476270836,-0.1514389957649047,-0.1514389957649047,-0.1514389957649047,-0.1514389957649047,-0.1514389957649047,-0.1514389957649047,0.0,0.0,0.0,3.6234184805059315
2021-12-06,3.7754457417596266,2.007814556309007,5.542070121513805,3.7754457417596266,3.7754457417596266,-0.04383720628217769,-0.04383720628217769,-0.04383720628217769,-0.04383720628217769,-0.04383720628217769,-0.04383720628217769,0.0,0.0,0.0,3.7316085354774486
2021-12-07,3.776034007248417,1.9058681363109178,5.573406074528842,3.776034007248417,3.776034007248417,-0.0035697290109555245,-0.0035697290109555245,-0.0035697290109555245,-0.0035697290109555245,-0.0035697290109555245,-0.0035697290109555245,0.0,0.0,0.0,3.7724642782374618
2021-12-08,3.7766222727372076,2.015656659469415,5.568745006355881,3.7766222727372076,3.7766222727372076,0.008876360804484161,0.008876360804484161,0.008876360804484161,0.008876360804484161,0.008876360804484161,0.008876360804484161,0.0,0.0,0.0,3.7854986335416916
2021-12-09,3.7772105382259986,2.0066213084575106,5.484453642679138,3.7772105382259986,3.7772105382259986,0.01729907000027049,0.01729907000027049,0.01729907000027049,0.01729907000027049,0.01729907000027049,0.01729907000027049,0.0,0.0,0.0,3.794509608226269
2021-12-10,3.777772406046751,2.002757410184534,5.730993694604644,3.777772406046751,3.777772406046751,0.0950520354169303,0.0950520354169303,0.0950520354169303,0.0950520354169303,0.0950520354169303,0.0950520354169303,0.0,0.0,0.0,3.872824441463681
2021-12-11,3.778334273867503,2.0437091085170223,5.701682513395638,3.778334273867503,3.778334273867503,0.0776184648367586,0.0776184648367586,0.0776184648367586,0.0776184648367586,0.0776184648367586,0.0776184648367586,0.0,0.0,0.0,3.8559527387042616
2021-12-12,3.7788961416882554,1.7802459766092062,5.329746328288886,3.7788961416882554,3.7788961416882554,-0.15143899576462921,-0.15143899576462921,-0.15143899576462921,-0.15143899576462921,-0.15143899576462921,-0.15143899576462921,0.0,0.0,0.0,3.6274571459236262
2021-12-13,3.7794580095090073,1.9100086834442158,5.397246541779662,3.7794580095090073,3.7794580095090073,-0.04383720628201867,-0.04383720628201867,-0.04383720628201867,-0.04383720628201867,-0.04383720628201867,-0.04383720628201867,0.0,0.0,0.0,3.735620803226989
2021-12-14,3.78001987732976,1.9379757095252546,5.577758926053426,3.78001987732976,3.78001987732976,-0.0035697290110764607,-0.0035697290110764607,-0.0035697290110764607,-0.0035697290110764607,-0.0035697290110764607,-0.0035697290110764607,0.0,0.0,0.0,3.7764501483186836
2021-12-15,3.7805817451505117,1.939234600551807,5.645753708242426,3.7805817451505117,3.7805817451505117,0.008876360804390318,0.008876360804390318,0.008876360804390318,0.008876360804390318,0.008876360804390318,0.008876360804390318,0.0,0.0,0.0,3.789458105954902
2021-12-16,3.7811436129712646,1.9342197713261597,5.58612583218205,3.7811436129712646,3.7811436129712646,0.017299070000129188,0.017299070000129188,0.017299070000129188,0.017299070000129188,0.017299070000129188,0.017299070000129188,0.0,0.0,0.0,3.7984426829713938
2021-12-17,3.7817054807920165,2.10523440520947,5.570182278719745,3.7817054807920165,3.7817054807920165,0.09505203541714698,0.09505203541714698,0.09505203541714698,0.09505203541714698,0.09505203541714698,0.09505203541714698,0.0,0.0,0.0,3.8767575162091634
2021-12-18,3.782267348612769,1.9981867950169772,5.745654230242548,3.782267348612769,3.782267348612769,0.07761846483666668,0.07761846483666668,0.07761846483666668,0.07761846483666668,0.07761846483666668,0.07761846483666668,0.0,0.0,0.0,3.8598858134494356
2021-12-19,3.7828292164335213,1.791400765196606,5.5243188456108685,3.7828292164335213,3.7828292164335213,-0.15143899576466602,-0.15143899576466602,-0.15143899576466602,-0.15143899576466602,-0.15143899576466602,-0.15143899576466602,0.0,0.0,0.0,3.6313902206688553
2021-12-20,3.7833910842542733,1.8749246955745995,5.451296967150009,3.7833910842542733,3.7833910842542733,-0.04383720628203468,-0.04383720628203468,-0.04383720628203468,-0.04383720628203468,-0.04383720628203468,-0.04383720628203468,0.0,0.0,0.0,3.739553877972239
2021-12-21,3.783952952075026,1.869817195679791,5.680033551863012,3.783952952075026,3.783952952075026,-0.003569729010814652,-0.003569729010814652,-0.003569729010814652,-0.003569729010814652,-0.003569729010814652,-0.003569729010814652,0.0,0.0,0.0,3.7803832230642116
2021-12-22,3.7845148198957776,2.0950120579063096,5.654842379198938,3.7845148198957776,3.7845148198957776,0.008876360804296466,0.008876360804296466,0.008876360804296466,0.008876360804296466,0.008876360804296466,0.008876360804296466,0.0,0.0,0.0,3.793391180700074
2021-12-23,3.7850766877165305,2.0173667197121876,5.671939861544423,3.7850766877165305,3.7850766877165305,0.017299069999880103,0.017299069999880103,0.017299069999880103,0.017299069999880103,0.017299069999880103,0.017299069999880103,0.0,0.0,0.0,3.8023757577164106
2021-12-24,3.7856385555372825,2.071470309221618,5.61020426211429,3.7856385555372825,3.7856385555372825,0.09505203541736368,0.09505203541736368,0.09505203541736368,0.09505203541736368,0.09505203541736368,0.09505203541736368,0.0,0.0,0.0,3.880690590954646
2021-12-25,3.786200423358035,2.0577836079722163,5.5566709561634795,3.786200423358035,3.786200423358035,0.07761846483642657,0.07761846483642657,0.07761846483642657,0.07761846483642657,0.07761846483642657,0.07761846483642657,0.0,0.0,0.0,3.8638188881944613
2021-12-26,3.786762291178787,1.910314250392397,5.355267753444895,3.786762291178787,3.786762291178787,-0.1514389957647365,-0.1514389957647365,-0.1514389957647365,-0.1514389957647365,-0.1514389957647365,-0.1514389957647365,0.0,0.0,0.0,3.63532329541405
2021-12-27,3.7873241589995392,2.027892611494131,5.58684211804789,3.7873241589995392,3.7873241589995392,-0.04383720628187568,-0.04383720628187568,-0.04383720628187568,-0.04383720628187568,-0.04383720628187568,-0.04383720628187568,0.0,0.0,0.0,3.7434869527176637
2021-12-28,3.787886026820291,2.113537250215369,5.509607549603155,3.787886026820291,3.787886026820291,-0.0035697290108922114,-0.0035697290108922114,-0.0035697290108922114,-0.0035697290108922114,-0.0035697290108922114,-0.0035697290108922114,0.0,0.0,0.0,3.784316297809399
