ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-09-23,3.7796340232844634,2.05963987044622,5.511668175905305,3.7796340232844634,3.7796340232844634,0.0820141500000569,0.0820141500000569,0.0820141500000569,0.0820141500000569,0.0820141500000569,0.0820141500000569,0.0,0.0,0.0,3.8616481732845203
2021-09-24,3.7805938568325996,2.1545966723124286,5.615988333420486,3.7805938568325996,3.7805938568325996,0.0826283312142701,0.0826283312142701,0.0826283312142701,0.0826283312142701,0.0826283312142701,0.0826283312142701,0.0,0.0,0.0,3.8632221880468696
2021-09-25,3.7815536903807354,2.155314793638486,5.451365907221949,3.7815536903807354,3.7815536903807354,0.05395058556106355,0.05395058556106355,0.05395058556106355,0.05395058556106355,0.05395058556106355,0.05395058556106355,0.0,0.0,0.0,3.835504275941799
2021-09-26,3.782513523928872,1.894800077257775,5.363510453542907,3.782513523928872,3.782513523928872,-0.14557248163321188,-0.14557248163321188,-0.14557248163321188,-0.14557248163321188,-0.14557248163321188,-0.14557248163321188,0.0,0.0,0.0,3.63694104229566
2021-09-27,3.783473357477008,1.9249270325005627,5.383145456118631,3.783473357477008,3.783473357477008,-0.10391001959093762,-0.10391001959093762,-0.10391001959093762,-0.10391001959093762,-0.10391001959093762,-0.10391001959093762,0.0,0.0,0.0,3.67956333788607
2021-09-28,3.7844331910251445,1.9830712539737596,5.6053499186612274,3.7844331910251445,3.7844331910251445,0.008101730786141821,0.008101730786141821,0.008101730786141821,0.008101730786141821,0.008101730786141821,0.008101730786141821,0.0,0.0,0.0,3.7925349218112863
2021-09-29,3.7853930245732803,2.21484242863201,5.431413281772764,3.7853930245732803,3.7853930245732803,0.02278770366284804,0.02278770366284804,0.02278770366284804,0.02278770366284804,0.02278770366284804,0.02278770366284804,0.0,0.0,0.0,3.8081807282361284
2021-09-30,3.7863528581214165,2.2503107888315057,5.69430727993365,3.7863528581214165,3.7863528581214165,0.08201415000001648,0.08201415000001648,0.08201415000001648,0.08201415000001648,0.08201415000001648,0.08201415000001648,0.0,0.0,0.0,3.868367008121433
2021-10-01,3.787312691669553,2.1643137445800518,5.546816319855529,3.787312691669553,3.787312691669553,0.08262833121424994,0.08262833121424994,0.08262833121424994,0.08262833121424994,0.08262833121424994,0.08262833121424994,0.0,0.0,0.0,3.869941022883803
2021-10-02,3.7882725252931144,2.0793678677495557,5.559816586826592,3.7882725252931144,3.7882725252931144,0.05395058556086352,0.05395058556086352,0.05395058556086352,0.05395058556086352,0.05395058556086352,0.05395058556086352,0.0,0.0,0.0,3.842223110853978
2021-10-03,3.789232358916676,1.9601155104490193,5.357186493548381,3.789232358916676,3.789232358916676,-0.14557248163286302,-0.14557248163286302,-0.14557248163286302,-0.14557248163286302,-0.14557248163286302,-0.14557248163286302,0.0,0.0,0.0,3.643659877283813
2021-10-04,3.7901921925402373,1.8478807370390118,5.310427297018668,3.7901921925402373,3.7901921925402373,-0.10391001959090171,-0.10391001959090171,-0.10391001959090171,-0.10391001959090171,-0.10391001959090171,-0.10391001959090171,0.0,0.0,0.0,3.6862821729493356
2021-10-05,3.7911520261637985,2.180471272333734,5.500269350862403,3.7911520261637985,3.7911520261637985,0.008101730786053089,0.008101730786053089,0.008101730786053089,0.008101730786053089,0.008101730786053089,0.008101730786053089,0.0,0.0,0.0,3.7992537569498515
2021-10-06,3.7921118597873607,2.224158435247183,5.386838537923795,3.7921118597873607,3.7921118597873607,0.022787703662977027,0.022787703662977027,0.022787703662977027,0.022787703662977027,0.022787703662977027,0.022787703662977027,0.0,0.0,0.0,3.8148995634503375
2021-10-07,3.7930716934109214,2.0949977854798276,5.584980490129982,3.7930716934109214,3.7930716934109214,0.08201415000008105,0.08201415000008105,0.08201415000008105,0.08201415000008105,0.08201415000008105,0.08201415000008105,0.0,0.0,0.0,3.8750858434110027
2021-10-08,3.794031527034483,2.1565766918212503,5.619607706469458,3.794031527034483,3.794031527034483,0.08262833121423932,0.08262833121423932,0.08262833121423932,0.08262833121423932,0.08262833121423932,0.08262833121423932,0.0,0.0,0.0,3.8766598582487224
2021-10-09,3.7949913606580443,2.1622585097438374,5.612171849557436,3.7949913606580443,3.7949913606580443,0.05395058556079666,0.05395058556079666,0.05395058556079666,0.05395058556079666,0.05395058556079666,0.05395058556079666,0.0,0.0,0.0,3.848941946218841
2021-10-10,3.795951194281606,1.9116902848331507,5.377542205391047,3.795951194281606,3.795951194281606,-0.1455724816329011,-0.1455724816329011,-0.1455724816329011,-0.1455724816329011,-0.1455724816329011,-0.1455724816329011,0.0,0.0,0.0,3.650378712648705
2021-10-11,3.7969110279051677,2.0801783809458563,5.343182686283134,3.7969110279051677,3.7969110279051677,-0.10391001959129938,-0.10391001959129938,-0.10391001959129938,-0.10391001959129938,-0.10391001959129938,-0.10391001959129938,0.0,0.0,0.0,3.6930010083138685
2021-10-12,3.797870861528729,2.0944077420237113,5.498732063838642,3.797870861528729,3.797870861528729,0.008101730786161854,0.008101730786161854,0.008101730786161854,0.008101730786161854,0.008101730786161854,0.008101730786161854,0.0,0.0,0.0,3.8059725923148906
2021-10-13,3.7988306951522905,2.0682535030979916,5.528097354992524,3.7988306951522905,3.7988306951522905,0.022787703662770283,0.022787703662770283,0.022787703662770283,0.022787703662770283,0.022787703662770283,0.022787703662770283,0.0,0.0,0.0,3.821618398815061
2021-10-14,3.799790528775852,2.1773262727502565,5.450561854888415,3.799790528775852,3.799790528775852,0.08201414999992165,0.08201414999992165,0.08201414999992165,0.08201414999992165,0.08201414999992165,0.08201414999992165,0.0,0.0,0.0,3.881804678775774
2021-10-15,3.8007503623994134,2.1271948516658097,5.659618050899767,3.8007503623994134,3.8007503623994134,0.08262833121421917,0.08262833121421917,0.08262833121421917,0.08262833121421917,0.08262833121421917,0.08262833121421917,0.0,0.0,0.0,3.8833786936136327
2021-10-16,3.8017101960229747,2.164264118701684,5.501903541872433,3.8017101960229747,3.8017101960229747,0.05395058556072982,0.05395058556072982,0.05395058556072982,0.05395058556072982,0.05395058556072982,0.05395058556072982,0.0,0.0,0.0,3.8556607815837043
2021-10-17,3.8026700296465368,1.8710402988948522,5.345899520035701,3.8026700296465368,3.8026700296465368,-0.1455724816330805,-0.1455724816330805,-0.1455724816330805,-0.1455724816330805,-0.1455724816330805,-0.1455724816330805,0.0,0.0,0.0,3.657097548013456
2021-10-18,3.8036298632700976,2.1089628138299825,5.549128025723197,3.8036298632700976,3.8036298632700976,-0.10391001959126345,-0.10391001959126345,-0.10391001959126345,-0.10391001959126345,-0.10391001959126345,-0.10391001959126345,0.0,0.0,0.0,3.6997198436788343
2021-10-19,3.8045896968936592,2.0242351694547276,5.486470689364113,3.8045896968936592,3.8045896968936592,0.008101730785721703,0.008101730785721703,0.008101730785721703,0.008101730785721703,0.008101730785721703,0.008101730785721703,0.0,0.0,0.0,3.812691427679381
2021-10-20,3.8055495305172204,2.117630780014385,5.45597056442473,3.8055495305172204,3.8055495305172204,0.022787703662899277,0.022787703662899277,0.022787703662899277,0.022787703662899277,0.022787703662899277,0.022787703662899277,0.0,0.0,0.0,3.8283372341801196
2021-10-21,3.806509364140782,2.2150455080685574,5.585829216870467,3.806509364140782,3.806509364140782,0.08201414999998623,0.08201414999998623,0.08201414999998623,0.08201414999998623,0.08201414999998623,0.08201414999998623,0.0,0.0,0.0,3.8885235141407684
2021-10-22,3.807469197764344,2.2204223997458814,5.653604925994731,3.807469197764344,3.807469197764344,0.08262833121424162,0.08262833121424162,0.08262833121424162,0.08262833121424162,0.08262833121424162,0.08262833121424162,0.0,0.0,0.0,3.8900975289785853
2021-10-23,3.808429031387905,2.030505263145013,5.719266794055829,3.808429031387905,3.808429031387905,0.053950585560596384,0.053950585560596384,0.053950585560596384,0.053950585560596384,0.053950585560596384,0.053950585560596384,0.0,0.0,0.0,3.8623796169485014
2021-10-24,3.8093888650114667,1.9129970104901517,5.428718002413958,3.8093888650114667,3.8093888650114667,-0.1455724816329773,-0.1455724816329773,-0.1455724816329773,-0.1455724816329773,-0.1455724816329773,-0.1455724816329773,0.0,0.0,0.0,3.6638163833784896
2021-10-25,3.810348698568479,2.024476917246283,5.423127007178251,3.810348698568479,3.810348698568479,-0.1039100195912275,-0.1039100195912275,-0.1039100195912275,-0.1039100195912275,-0.1039100195912275,-0.1039100195912275,0.0,0.0,0.0,3.706438678977251
2021-10-26,3.8113085321254907,2.2850005971422958,5.457778300054141,3.8113085321254907,3.8113085321254907,0.008101730786027966,0.008101730786027966,0.008101730786027966,0.008101730786027966,0.008101730786027966,0.008101730786027966,0.0,0.0,0.0,3.8194102629115187
2021-10-27,3.812268365682503,2.20660580531551,5.43220814927345,3.812268365682503,3.812268365682503,0.022787703663028264,0.022787703663028264,0.022787703663028264,0.022787703663028264,0.022787703663028264,0.022787703663028264,0.0,0.0,0.0,3.8350560693455313
2021-10-28,3.813228199239515,2.258868601510577,5.568485162955522,3.813228199239515,3.813228199239515,0.08201415000005077,0.08201415000005077,0.08201415000005077,0.08201415000005077,0.08201415000005077,0.08201415000005077,0.0,0.0,0.0,3.895242349239566
2021-10-29,3.814188032796527,2.2429633878433366,5.663164715149419,3.814188032796527,3.814188032796527,0.08262833121424279,0.08262833121424279,0.08262833121424279,0.08262833121424279,0.08262833121424279,0.08262833121424279,0.0,0.0,0.0,3.89681636401077
2021-10-30,3.8151478663535396,2.2667527067061215,5.684597557290401,3.8151478663535396,3.8151478663535396,0.053950585561180944,0.053950585561180944,0.053950585561180944,0.053950585561180944,0.053950585561180944,0.053950585561180944,0.0,0.0,0.0,3.8690984519147205
2021-10-31,3.816107699910552,1.8802055458217608,5.231200336933672,3.816107699910552,3.816107699910552,-0.1455724816331567,-0.1455724816331567,-0.1455724816331567,-0.1455724816331567,-0.1455724816331567,-0.1455724816331567,0.0,0.0,0.0,3.6705352182773954
2021-11-01,3.817067533467564,2.0729734248887817,5.433891210904576,3.817067533467564,3.817067533467564,-0.10391001959119157,-0.10391001959119157,-0.10391001959119157,-0.10391001959119157,-0.10391001959119157,-0.10391001959119157,0.0,0.0,0.0,3.7131575138763724
2021-11-02,3.8180273670245763,2.0047780159427773,5.580426930383034,3.8180273670245763,3.8180273670245763,0.008101730785939237,0.008101730785939237,0.008101730785939237,0.008101730785939237,0.008101730785939237,0.008101730785939237,0.0,0.0,0.0,3.8261290978105156
2021-11-03,3.8189872005815886,2.0843175215841785,5.523760271687547,3.8189872005815886,3.8189872005815886,0.022787703662989368,0.022787703662989368,0.022787703662989368,0.022787703662989368,0.022787703662989368,0.022787703662989368,0.0,0.0,0.0,3.841774904244578
2021-11-04,3.8199470341386004,2.2424850657018722,5.522288125000317,3.8199470341386004,3.8199470341386004,0.08201414999989139,0.08201414999989139,0.08201414999989139,0.08201414999989139,0.08201414999989139,0.08201414999989139,0.0,0.0,0.0,3.9019611841384916
2021-11-05,3.8209068676956126,2.1425178999055694,5.617634255887049,3.8209068676956126,3.8209068676956126,0.08262833121424397,0.08262833121424397,0.08262833121424397,0.08262833121424397,0.08262833121424397,0.08262833121424397,0.0,0.0,0.0,3.903535198909857
2021-11-06,3.8218667012526253,2.144274300530654,5.73256037577009,3.8218667012526253,3.8218667012526253,0.053950585560980924,0.053950585560980924,0.053950585560980924,0.053950585560980924,0.053950585560980924,0.053950585560980924,0.0,0.0,0.0,3.8758172868136063
2021-11-07,3.8228265348096375,1.9145790101322335,5.5018538257194995,3.8228265348096375,3.8228265348096375,-0.14557248163333614,-0.14557248163333614,-0.14557248163333614,-0.14557248163333614,-0.14557248163333614,-0.14557248163333614,0.0,0.0,0.0,3.677254053176301
2021-11-08,3.8237863683666493,1.98525646337621,5.368467800285784,3.8237863683666493,3.8237863683666493,-0.10391001959096764,-0.10391001959096764,-0.10391001959096764,-0.10391001959096764,-0.10391001959096764,-0.10391001959096764,0.0,0.0,0.0,3.719876348775682
2021-11-09,3.8247462019236615,2.094828902931618,5.5812849779459635,3.8247462019236615,3.8247462019236615,0.008101730786048004,0.008101730786048004,0.008101730786048004,0.008101730786048004,0.008101730786048004,0.008101730786048004,0.0,0.0,0.0,3.8328479327097096
2021-11-10,3.825706035480674,2.220361627439399,5.667039215928717,3.825706035480674,3.825706035480674,0.022787703663122025,0.022787703663122025,0.022787703663122025,0.022787703663122025,0.022787703663122025,0.022787703663122025,0.0,0.0,0.0,3.848493739143796
2021-11-11,3.826665869037686,2.17468104903834,5.666538601091064,3.826665869037686,3.826665869037686,0.08201414999985097,0.08201414999985097,0.08201414999985097,0.08201414999985097,0.08201414999985097,0.08201414999985097,0.0,0.0,0.0,3.908680019037537
2021-11-12,3.8276257025946983,2.2484996926110066,5.556319757220264,3.8276257025946983,3.8276257025946983,0.08262833121424512,0.08262833121424512,0.08262833121424512,0.08262833121424512,0.08262833121424512,0.08262833121424512,0.0,0.0,0.0,3.9102540338089433
2021-11-13,3.828585536151711,2.1580497246724,5.552572025198718,3.828585536151711,3.828585536151711,0.053950585560914074,0.053950585560914074,0.053950585560914074,0.053950585560914074,0.053950585560914074,0.053950585560914074,0.0,0.0,0.0,3.882536121712625
2021-11-14,3.8295453697087227,1.9695043668412935,5.405847288815297,3.8295453697087227,3.8295453697087227,-0.14557248163284592,-0.14557248163284592,-0.14557248163284592,-0.14557248163284592,-0.14557248163284592,-0.14557248163284592,0.0,0.0,0.0,3.6839728880758766
2021-11-15,3.830505203265735,1.8834936685339934,5.461081241244571,3.830505203265735,3.830505203265735,-0.10391001959136528,-0.10391001959136528,-0.10391001959136528,-0.10391001959136528,-0.10391001959136528,-0.10391001959136528,0.0,0.0,0.0,3.7265951836743696
2021-11-16,3.831465036822747,2.041392075883465,5.517670739534987,3.831465036822747,3.831465036822747,0.008101730786156773,0.008101730786156773,0.008101730786156773,0.008101730786156773,0.008101730786156773,0.008101730786156773,0.0,0.0,0.0,3.839566767608904
2021-11-17,3.8324248688686415,2.19383614803521,5.605026866762587,3.8324248688686415,3.8324248688686415,0.022787703662915278,0.022787703662915278,0.022787703662915278,0.022787703662915278,0.022787703662915278,0.022787703662915278,0.0,0.0,0.0,3.8552125725315567
2021-11-18,3.8333847009145354,2.2023355061289465,5.61416837286547,3.8333847009145354,3.8333847009145354,0.0820141500000205,0.0820141500000205,0.0820141500000205,0.0820141500000205,0.0820141500000205,0.0820141500000205,0.0,0.0,0.0,3.915398850914556
2021-11-19,3.8343445329604298,2.223851769742295,5.61700947530116,3.8343445329604298,3.8343445329604298,0.08262833121426758,0.08262833121426758,0.08262833121426758,0.08262833121426758,0.08262833121426758,0.08262833121426758,0.0,0.0,0.0,3.9169728641746975
2021-11-20,3.835304365006324,2.1360274570487467,5.571510776577904,3.835304365006324,3.835304365006324,0.05395058556078064,0.05395058556078064,0.05395058556078064,0.05395058556078064,0.05395058556078064,0.05395058556078064,0.0,0.0,0.0,3.889254950567105
2021-11-21,3.836264197052218,2.068865975285924,5.338903762336841,3.836264197052218,3.836264197052218,-0.14557248163302533,-0.14557248163302533,-0.14557248163302533,-0.14557248163302533,-0.14557248163302533,-0.14557248163302533,0.0,0.0,0.0,3.6906917154191925
2021-11-22,3.8372240290981123,2.0080854028556083,5.502378423819217,3.8372240290981123,3.8372240290981123,-0.10391001959114135,-0.10391001959114135,-0.10391001959114135,-0.10391001959114135,-0.10391001959114135,-0.10391001959114135,0.0,0.0,0.0,3.733314009506971
2021-11-23,3.8381838611440067,2.117295270842425,5.534146759701047,3.8381838611440067,3.8381838611440067,0.008101730786265532,0.008101730786265532,0.008101730786265532,0.008101730786265532,0.008101730786265532,0.008101730786265532,0.0,0.0,0.0,3.8462855919302723
2021-11-24,3.839143693189901,2.1719677003754265,5.623671266872616,3.839143693189901,3.839143693189901,0.02278770366304427,0.02278770366304427,0.02278770366304427,0.02278770366304427,0.02278770366304427,0.02278770366304427,0.0,0.0,0.0,3.8619313968529454
2021-11-25,3.8401035252357953,2.3494390508382708,5.748125050949351,3.8401035252357953,3.8401035252357953,0.08201414999998008,0.08201414999998008,0.08201414999998008,0.08201414999998008,0.08201414999998008,0.08201414999998008,0.0,0.0,0.0,3.9221176752357754
2021-11-26,3.8410633572816892,2.2306355054800933,5.647250283007602,3.8410633572816892,3.8410633572816892,0.08262833121423564,0.08262833121423564,0.08262833121423564,0.08262833121423564,0.08262833121423564,0.08262833121423564,0.0,0.0,0.0,3.923691688495925
2021-11-27,3.8420231893275836,2.112112802706206,5.523939095774216,3.8420231893275836,3.8420231893275836,0.0539505855606472,0.0539505855606472,0.0539505855606472,0.0539505855606472,0.0539505855606472,0.0539505855606472,0.0,0.0,0.0,3.8959737748882306
2021-11-28,3.842983021373478,1.902295536640076,5.5096754434024895,3.842983021373478,3.842983021373478,-0.14557248163292213,-0.14557248163292213,-0.14557248163292213,-0.14557248163292213,-0.14557248163292213,-0.14557248163292213,0.0,0.0,0.0,3.697410539740556
2021-11-29,3.843942853419372,2.022393059513226,5.382454632025502,3.843942853419372,3.843942853419372,-0.10391001959129345,-0.10391001959129345,-0.10391001959129345,-0.10391001959129345,-0.10391001959129345,-0.10391001959129345,0.0,0.0,0.0,3.7400328338280784
2021-11-30,3.844902685465266,2.001365923456047,5.546792320545208,3.844902685465266,3.844902685465266,0.008101730786176806,0.008101730786176806,0.008101730786176806,0.008101730786176806,0.008101730786176806,0.008101730786176806,0.0,0.0,0.0,3.853004416251443
2021-12-01,3.8458625175111605,2.22646926738194,5.617717609087081,3.8458625175111605,3.8458625175111605,0.022787703662841188,0.022787703662841188,0.022787703662841188,0.022787703662841188,0.022787703662841188,0.022787703662841188,0.0,0.0,0.0,3.8686502211740015
2021-12-02,3.846822349557055,2.226673455135344,5.721056002490077,3.846822349557055,3.846822349557055,0.08201414999993967,0.08201414999993967,0.08201414999993967,0.08201414999993967,0.08201414999993967,0.08201414999993967,0.0,0.0,0.0,3.9288364995569944
2021-12-03,3.847782181602949,2.1624425592767977,5.597687382462307,3.847782181602949,3.847782181602949,0.08262833121425811,0.08262833121425811,0.08262833121425811,0.08262833121425811,0.08262833121425811,0.08262833121425811,0.0,0.0,0.0,3.930410512817207
2021-12-04,3.848742013648843,2.262722439927748,5.560341976222026,3.848742013648843,3.848742013648843,0.05395058556051377,0.05395058556051377,0.05395058556051377,0.05395058556051377,0.05395058556051377,0.05395058556051377,0.0,0.0,0.0,3.902692599209357
2021-12-05,3.8497018456947374,2.108286169487901,5.501962098130156,3.8497018456947374,3.8497018456947374,-0.14557248163310152,-0.14557248163310152,-0.14557248163310152,-0.14557248163310152,-0.14557248163310152,-0.14557248163310152,0.0,0.0,0.0,3.704129364061636
2021-12-06,3.8506616777406317,1.9446572362135408,5.521504637561816,3.8506616777406317,3.8506616777406317,-0.1039100195910695,-0.1039100195910695,-0.1039100195910695,-0.1039100195910695,-0.1039100195910695,-0.1039100195910695,0.0,0.0,0.0,3.746751658149562
2021-12-07,3.8516215097865256,2.1501354776829342,5.725566729025495,3.8516215097865256,3.8516215097865256,0.008101730785934154,0.008101730785934154,0.008101730785934154,0.008101730785934154,0.008101730785934154,0.008101730785934154,0.0,0.0,0.0,3.85972324057246
2021-12-08,3.85258134183242,2.1831966419974975,5.600152958987595,3.85258134183242,3.85258134183242,0.02278770366297018,0.02278770366297018,0.02278770366297018,0.02278770366297018,0.02278770366297018,0.02278770366297018,0.0,0.0,0.0,3.87536904549539
2021-12-09,3.8535411738783147,2.23734164984704,5.470063687028521,3.8535411738783147,3.8535411738783147,0.08201415000010923,0.08201415000010923,0.08201415000010923,0.08201415000010923,0.08201415000010923,0.08201415000010923,0.0,0.0,0.0,3.935555323878424
2021-12-10,3.8544838219735924,2.16455588255697,5.771861726979288,3.8544838219735924,3.8544838219735924,0.08262833121423797,0.08262833121423797,0.08262833121423797,0.08262833121423797,0.08262833121423797,0.08262833121423797,0.0,0.0,0.0,3.9371121531878304
2021-12-11,3.8554264700688687,2.0021706667249384,5.6623108564916524,3.8554264700688687,3.8554264700688687,0.05395058556103173,0.05395058556103173,0.05395058556103173,0.05395058556103173,0.05395058556103173,0.05395058556103173,0.0,0.0,0.0,3.9093770556299003
2021-12-12,3.856369118164146,2.0431142733742123,5.4418528031745925,3.856369118164146,3.856369118164146,-0.14557248163275266,-0.14557248163275266,-0.14557248163275266,-0.14557248163275266,-0.14557248163275266,-0.14557248163275266,0.0,0.0,0.0,3.710796636531393
2021-12-13,3.857311766259423,2.110780538405831,5.582315545346869,3.857311766259423,3.857311766259423,-0.10391001959084557,-0.10391001959084557,-0.10391001959084557,-0.10391001959084557,-0.10391001959084557,-0.10391001959084557,0.0,0.0,0.0,3.7534017466685774
2021-12-14,3.8582544143547,2.156372728992191,5.58183105967047,3.8582544143547,3.8582544143547,0.008101730785845421,0.008101730785845421,0.008101730785845421,0.008101730785845421,0.008101730785845421,0.008101730785845421,0.0,0.0,0.0,3.8663561451405455
2021-12-15,3.8591970624499767,2.1688407493600903,5.648750016718038,3.8591970624499767,3.8591970624499767,0.022787703662931303,0.022787703662931303,0.022787703662931303,0.022787703662931303,0.022787703662931303,0.022787703662931303,0.0,0.0,0.0,3.881984766112908
2021-12-16,3.860139710545254,2.26321126748719,5.659920542029095,3.860139710545254,3.860139710545254,0.0820141500000688,0.0820141500000688,0.0820141500000688,0.0820141500000688,0.0820141500000688,0.0820141500000688,0.0,0.0,0.0,3.942153860545323
2021-12-17,3.8610823586405307,2.2541558147400846,5.666627320782552,3.8610823586405307,3.8610823586405307,0.08262833121426044,0.08262833121426044,0.08262833121426044,0.08262833121426044,0.08262833121426044,0.08262833121426044,0.0,0.0,0.0,3.9437106898547913
2021-12-18,3.8620250067358075,2.2207805973774812,5.6742885218833345,3.8620250067358075,3.8620250067358075,0.05395058556089831,0.05395058556089831,0.05395058556089831,0.05395058556089831,0.05395058556089831,0.05395058556089831,0.0,0.0,0.0,3.915975592296706
2021-12-19,3.8629676548310847,2.186610641412315,5.4288267784015884,3.8629676548310847,3.8629676548310847,-0.14557248163293204,-0.14557248163293204,-0.14557248163293204,-0.14557248163293204,-0.14557248163293204,-0.14557248163293204,0.0,0.0,0.0,3.7173951731981525
2021-12-20,3.8639103029263615,2.045579222295033,5.4060743028556875,3.8639103029263615,3.8639103029263615,-0.10391001959099763,-0.10391001959099763,-0.10391001959099763,-0.10391001959099763,-0.10391001959099763,-0.10391001959099763,0.0,0.0,0.0,3.760000283335364
2021-12-21,3.8648529510216383,2.2296268936567305,5.733717119171672,3.8648529510216383,3.8648529510216383,0.008101730786151682,0.008101730786151682,0.008101730786151682,0.008101730786151682,0.008101730786151682,0.008101730786151682,0.0,0.0,0.0,3.87295468180779
2021-12-22,3.8657955991169155,2.2198294721263845,5.569579509093899,3.8657955991169155,3.8657955991169155,0.022787703662892414,0.022787703662892414,0.022787703662892414,0.022787703662892414,0.022787703662892414,0.022787703662892414,0.0,0.0,0.0,3.888583302779808
2021-12-23,3.8667382472121927,2.157397581173729,5.608853308227004,3.8667382472121927,3.8667382472121927,0.08201414999990941,0.08201414999990941,0.08201414999990941,0.08201414999990941,0.08201414999990941,0.08201414999990941,0.0,0.0,0.0,3.948752397212102
2021-12-24,3.867680895307469,2.1735546982693377,5.5596827222429,3.867680895307469,3.867680895307469,0.0826283312142829,0.0826283312142829,0.0826283312142829,0.0826283312142829,0.0826283312142829,0.0826283312142829,0.0,0.0,0.0,3.950309226521752
2021-12-25,3.8686235434027463,2.155811908825244,5.587571373296623,3.8686235434027463,3.8686235434027463,0.05395058556083146,0.05395058556083146,0.05395058556083146,0.05395058556083146,0.05395058556083146,0.05395058556083146,0.0,0.0,0.0,3.9225741289635776
2021-12-26,3.8695661914980235,1.7588521954004581,5.364675449081643,3.8695661914980235,3.8695661914980235,-0.14557248163297015,-0.14557248163297015,-0.14557248163297015,-0.14557248163297015,-0.14557248163297015,-0.14557248163297015,0.0,0.0,0.0,3.7239937098650535
2021-12-27,3.8705088395933003,2.0327211182430824,5.438575278238663,3.8705088395933003,3.8705088395933003,-0.1039100195907737,-0.1039100195907737,-0.1039100195907737,-0.1039100195907737,-0.1039100195907737,-0.1039100195907737,0.0,0.0,0.0,3.7665988200025264
2021-12-28,3.8714514876885775,2.13585810441139,5.605663538255363,3.8714514876885775,3.8714514876885775,0.008101730785909035,0.008101730785909035,0.008101730785909035,0.008101730785909035,0.008101730785909035,0.008101730785909035,0.0,0.0,0.0,3.8795532184744865
2021-12-29,3.8723941357838543,2.340309914985636,5.581919059882086,3.8723941357838543,3.8723941357838543,0.022787703662853542,0.022787703662853542,0.022787703662853542,0.022787703662853542,0.022787703662853542,0.022787703662853542,0.0,0.0,0.0,3.8951818394467077
2021-12-30,3.873336783879131,2.1884871254251945,5.633182420476291,3.873336783879131,3.873336783879131,0.082014149999869,0.082014149999869,0.082014149999869,0.082014149999869,0.082014149999869,0.082014149999869,0.0,0.0,0.0,3.955350933879
2021-12-31,3.874279431974408,2.3099864809974866,5.701656305009661,3.874279431974408,3.874279431974408,0.08262833121426276,0.08262833121426276,0.08262833121426276,0.08262833121426276,0.08262833121426276,0.08262833121426276,0.0,0.0,0.0,3.9569077631886707
2022-01-01,3.875222080069685,2.1703263932523504,5.578430023881338,3.875222080069685,3.875222080069685,0.053950585560631426,0.053950585560631426,0.053950585560631426,0.053950585560631426,0.053950585560631426,0.053950585560631426,0.0,0.0,0.0,3.9291726656303165
2022-01-02,3.8761647281649614,2.1169000088753354,5.44546540294499,3.8761647281649614,3.8761647281649614,-0.14557248163300823,-0.14557248163300823,-0.14557248163300823,-0.14557248163300823,-0.14557248163300823,-0.14557248163300823,0.0,0.0,0.0,3.730592246531953
2022-01-03,3.8765763556841066,2.237547787186605,5.43433750063739,3.8765763556841066,3.8765763556841066,-0.10391001959117135,-0.10391001959117135,-0.10391001959117135,-0.10391001959117135,-0.10391001959117135,-0.10391001959117135,0.0,0.0,0.0,3.7726663360929353
2022-01-04,3.8769879832032523,2.2055446175696707,5.5511625612482165,3.8769879832032523,3.8769879832032523,0.008101730786017804,0.008101730786017804,0.008101730786017804,0.008101730786017804,0.008101730786017804,0.008101730786017804,0.0,0.0,0.0,3.88508971398927
2022-01-05,3.8773996107223976,2.233442767369515,5.712344039802327,3.8773996107223976,3.8773996107223976,0.022787703662982536,0.022787703662982536,0.022787703662982536,0.022787703662982536,0.022787703662982536,0.022787703662982536,0.0,0.0,0.0,3.9001873143853802
2022-01-06,3.8778112382415424,2.2727504798618323,5.738583754701833,3.8778112382415424,3.8778112382415424,0.08201414999993355,0.08201414999993355,0.08201414999993355,0.08201414999993355,0.08201414999993355,0.08201414999993355,0.0,0.0,0.0,3.959825388241476
2022-01-07,3.8782228657606876,2.3044467830425814,5.726641960334343,3.8782228657606876,3.8782228657606876,0.08262833121428523,0.08262833121428523,0.08262833121428523,0.08262833121428523,0.08262833121428523,0.08262833121428523,0.0,0.0,0.0,3.9608511969749727
2022-01-08,3.8786344932798333,2.117765722944801,5.57250643662956,3.8786344932798333,3.8786344932798333,0.053950585561215986,0.053950585561215986,0.053950585561215986,0.053950585561215986,0.053950585561215986,0.053950585561215986,0.0,0.0,0.0,3.9325850788410492
2022-01-09,3.8790461207989786,2.0484893074395885,5.569462666644611,3.8790461207989786,3.8790461207989786,-0.14557248163304634,-0.14557248163304634,-0.14557248163304634,-0.14557248163304634,-0.14557248163304634,-0.14557248163304634,0.0,0.0,0.0,3.7334736391659322
2022-01-10,3.8794577483181234,2.103455436741263,5.4546376299938775,3.8794577483181234,3.8794577483181234,-0.1039100195909474,-0.1039100195909474,-0.1039100195909474,-0.1039100195909474,-0.1039100195909474,-0.1039100195909474,0.0,0.0,0.0,3.775547728727176
