ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-10-01,3.787312691669553,2.2782744698254884,5.644854327401027,3.787312691669553,3.787312691669553,0.08262833121424994,0.08262833121424994,0.08262833121424994,0.08262833121424994,0.08262833121424994,0.08262833121424994,0.0,0.0,0.0,3.869941022883803
2021-10-02,3.7882725252931144,2.2280982296377467,5.492996707853553,3.7882725252931144,3.7882725252931144,0.05395058556086352,0.05395058556086352,0.05395058556086352,0.05395058556086352,0.05395058556086352,0.05395058556086352,0.0,0.0,0.0,3.842223110853978
2021-10-03,3.789232358916676,1.9339896431986443,5.431981102083069,3.789232358916676,3.789232358916676,-0.14557248163286302,-0.14557248163286302,-0.14557248163286302,-0.14557248163286302,-0.14557248163286302,-0.14557248163286302,0.0,0.0,0.0,3.643659877283813
2021-10-04,3.7901921925402373,1.926453018709883,5.455596228923135,3.7901921925402373,3.7901921925402373,-0.10391001959090171,-0.10391001959090171,-0.10391001959090171,-0.10391001959090171,-0.10391001959090171,-0.10391001959090171,0.0,0.0,0.0,3.6862821729493356
2021-10-05,3.7911520261637985,2.069430212110811,5.510657422485116,3.7911520261637985,3.7911520261637985,0.008101730786053089,0.008101730786053089,0.008101730786053089,0.008101730786053089,0.008101730786053089,0.008101730786053089,0.0,0.0,0.0,3.7992537569498515
2021-10-06,3.7921118597873607,2.1363259104669825,5.598869999440904,3.7921118597873607,3.7921118597873607,0.022787703662977027,0.022787703662977027,0.022787703662977027,0.022787703662977027,0.022787703662977027,0.022787703662977027,0.0,0.0,0.0,3.8148995634503375
2021-10-07,3.7930716934109214,2.13357683131888,5.589174809299606,3.7930716934109214,3.7930716934109214,0.08201415000008105,0.08201415000008105,0.08201415000008105,0.08201415000008105,0.08201415000008105,0.08201415000008105,0.0,0.0,0.0,3.8750858434110027
2021-10-08,3.794031527034483,2.0891904470890634,5.67872806113299,3.794031527034483,3.794031527034483,0.08262833121423932,0.08262833121423932,0.08262833121423932,0.08262833121423932,0.08262833121423932,0.08262833121423932,0.0,0.0,0.0,3.8766598582487224
2021-10-09,3.7949913606580443,2.05581247842038,5.587301489366697,3.7949913606580443,3.7949913606580443,0.05395058556079666,0.05395058556079666,0.05395058556079666,0.05395058556079666,0.05395058556079666,0.05395058556079666,0.0,0.0,0.0,3.848941946218841
2021-10-10,3.795951194281606,2.0609212064400384,5.215714308425908,3.795951194281606,3.795951194281606,-0.1455724816329011,-0.1455724816329011,-0.1455724816329011,-0.1455724816329011,-0.1455724816329011,-0.1455724816329011,0.0,0.0,0.0,3.650378712648705
2021-10-11,3.7969110279051677,1.9877982202669064,5.433949623736058,3.7969110279051677,3.7969110279051677,-0.10391001959129938,-0.10391001959129938,-0.10391001959129938,-0.10391001959129938,-0.10391001959129938,-0.10391001959129938,0.0,0.0,0.0,3.6930010083138685
2021-10-12,3.797870861528729,2.1370419596995056,5.562471252825282,3.797870861528729,3.797870861528729,0.008101730786161854,0.008101730786161854,0.008101730786161854,0.008101730786161854,0.008101730786161854,0.008101730786161854,0.0,0.0,0.0,3.8059725923148906
2021-10-13,3.7988306951522905,2.1071558776268224,5.558738072984947,3.7988306951522905,3.7988306951522905,0.022787703662770283,0.022787703662770283,0.022787703662770283,0.022787703662770283,0.022787703662770283,0.022787703662770283,0.0,0.0,0.0,3.821618398815061
2021-10-14,3.799790528775852,2.1737616669048236,5.693859634089122,3.799790528775852,3.799790528775852,0.08201414999992165,0.08201414999992165,0.08201414999992165,0.08201414999992165,0.08201414999992165,0.08201414999992165,0.0,0.0,0.0,3.881804678775774
2021-10-15,3.8007503623994134,2.215432453862627,5.632559912940398,3.8007503623994134,3.8007503623994134,0.08262833121421917,0.08262833121421917,0.08262833121421917,0.08262833121421917,0.08262833121421917,0.08262833121421917,0.0,0.0,0.0,3.8833786936136327
2021-10-16,3.8017101960229747,2.1485588741983004,5.650998718215395,3.8017101960229747,3.8017101960229747,0.05395058556072982,0.05395058556072982,0.05395058556072982,0.05395058556072982,0.05395058556072982,0.05395058556072982,0.0,0.0,0.0,3.8556607815837043
2021-10-17,3.8026700296465368,1.9227864615656007,5.324931236628106,3.8026700296465368,3.8026700296465368,-0.1455724816330805,-0.1455724816330805,-0.1455724816330805,-0.1455724816330805,-0.1455724816330805,-0.1455724816330805,0.0,0.0,0.0,3.657097548013456
2021-10-18,3.8036298632700976,1.9318511958349331,5.466503034931784,3.8036298632700976,3.8036298632700976,-0.10391001959126345,-0.10391001959126345,-0.10391001959126345,-0.10391001959126345,-0.10391001959126345,-0.10391001959126345,0.0,0.0,0.0,3.6997198436788343
2021-10-19,3.8045896968936592,1.978705096813384,5.4786912474171565,3.8045896968936592,3.8045896968936592,0.008101730785721703,0.008101730785721703,0.008101730785721703,0.008101730785721703,0.008101730785721703,0.008101730785721703,0.0,0.0,0.0,3.812691427679381
2021-10-20,3.8055495305172204,2.250457951513294,5.612035443471544,3.8055495305172204,3.8055495305172204,0.022787703662899277,0.022787703662899277,0.022787703662899277,0.022787703662899277,0.022787703662899277,0.022787703662899277,0.0,0.0,0.0,3.8283372341801196
2021-10-21,3.806509364140782,2.198497439231815,5.674979226166686,3.806509364140782,3.806509364140782,0.08201414999998623,0.08201414999998623,0.08201414999998623,0.08201414999998623,0.08201414999998623,0.08201414999998623,0.0,0.0,0.0,3.8885235141407684
2021-10-22,3.807469197764344,2.298253980345608,5.681400693676734,3.807469197764344,3.807469197764344,0.08262833121424162,0.08262833121424162,0.08262833121424162,0.08262833121424162,0.08262833121424162,0.08262833121424162,0.0,0.0,0.0,3.8900975289785853
2021-10-23,3.808429031387905,2.0580575005102513,5.5098546451795904,3.808429031387905,3.808429031387905,0.053950585560596384,0.053950585560596384,0.053950585560596384,0.053950585560596384,0.053950585560596384,0.053950585560596384,0.0,0.0,0.0,3.8623796169485014
2021-10-24,3.8093888650114667,1.9757786354117752,5.409296146983709,3.8093888650114667,3.8093888650114667,-0.1455724816329773,-0.1455724816329773,-0.1455724816329773,-0.1455724816329773,-0.1455724816329773,-0.1455724816329773,0.0,0.0,0.0,3.6638163833784896
2021-10-25,3.810348698568479,1.9493546609170542,5.464941034930438,3.810348698568479,3.810348698568479,-0.1039100195912275,-0.1039100195912275,-0.1039100195912275,-0.1039100195912275,-0.1039100195912275,-0.1039100195912275,0.0,0.0,0.0,3.706438678977251
2021-10-26,3.8113085321254907,2.0612445851096943,5.724069817597049,3.8113085321254907,3.8113085321254907,0.008101730786027966,0.008101730786027966,0.008101730786027966,0.008101730786027966,0.008101730786027966,0.008101730786027966,0.0,0.0,0.0,3.8194102629115187
2021-10-27,3.812268365682503,2.1749407752694565,5.44657392387639,3.812268365682503,3.812268365682503,0.022787703663028264,0.022787703663028264,0.022787703663028264,0.022787703663028264,0.022787703663028264,0.022787703663028264,0.0,0.0,0.0,3.8350560693455313
2021-10-28,3.813228199239515,2.1262342678862862,5.567457637545851,3.813228199239515,3.813228199239515,0.08201415000005077,0.08201415000005077,0.08201415000005077,0.08201415000005077,0.08201415000005077,0.08201415000005077,0.0,0.0,0.0,3.895242349239566
2021-10-29,3.814188032796527,2.207483659076648,5.550850886591979,3.814188032796527,3.814188032796527,0.08262833121424279,0.08262833121424279,0.08262833121424279,0.08262833121424279,0.08262833121424279,0.08262833121424279,0.0,0.0,0.0,3.89681636401077
2021-10-30,3.8151478663535396,2.125545512125943,5.59463598783473,3.8151478663535396,3.8151478663535396,0.053950585561180944,0.053950585561180944,0.053950585561180944,0.053950585561180944,0.053950585561180944,0.053950585561180944,0.0,0.0,0.0,3.8690984519147205
2021-10-31,3.816107699910552,1.9416627731659473,5.304158134958594,3.816107699910552,3.816107699910552,-0.1455724816331567,-0.1455724816331567,-0.1455724816331567,-0.1455724816331567,-0.1455724816331567,-0.1455724816331567,0.0,0.0,0.0,3.6705352182773954
2021-11-01,3.817067533467564,1.9499642668002004,5.464802377083157,3.817067533467564,3.817067533467564,-0.10391001959119157,-0.10391001959119157,-0.10391001959119157,-0.10391001959119157,-0.10391001959119157,-0.10391001959119157,0.0,0.0,0.0,3.7131575138763724
2021-11-02,3.8180273670245763,2.186342599066889,5.637186652551181,3.8180273670245763,3.8180273670245763,0.008101730785939237,0.008101730785939237,0.008101730785939237,0.008101730785939237,0.008101730785939237,0.008101730785939237,0.0,0.0,0.0,3.8261290978105156
2021-11-03,3.8189872005815886,2.236352289536202,5.700860110500866,3.8189872005815886,3.8189872005815886,0.022787703662989368,0.022787703662989368,0.022787703662989368,0.022787703662989368,0.022787703662989368,0.022787703662989368,0.0,0.0,0.0,3.841774904244578
2021-11-04,3.8199470341386004,2.180111501207618,5.53359951408394,3.8199470341386004,3.8199470341386004,0.08201414999989139,0.08201414999989139,0.08201414999989139,0.08201414999989139,0.08201414999989139,0.08201414999989139,0.0,0.0,0.0,3.9019611841384916
2021-11-05,3.8209068676956126,2.312990156557891,5.556421853785074,3.8209068676956126,3.8209068676956126,0.08262833121424397,0.08262833121424397,0.08262833121424397,0.08262833121424397,0.08262833121424397,0.08262833121424397,0.0,0.0,0.0,3.903535198909857
2021-11-06,3.8218667012526253,2.280692487578639,5.692928953258555,3.8218667012526253,3.8218667012526253,0.053950585560980924,0.053950585560980924,0.053950585560980924,0.053950585560980924,0.053950585560980924,0.053950585560980924,0.0,0.0,0.0,3.8758172868136063
2021-11-07,3.8228265348096375,2.0260700079964535,5.501798205959491,3.8228265348096375,3.8228265348096375,-0.14557248163333614,-0.14557248163333614,-0.14557248163333614,-0.14557248163333614,-0.14557248163333614,-0.14557248163333614,0.0,0.0,0.0,3.677254053176301
2021-11-08,3.8237863683666493,2.1113555920098475,5.426385918967847,3.8237863683666493,3.8237863683666493,-0.10391001959096764,-0.10391001959096764,-0.10391001959096764,-0.10391001959096764,-0.10391001959096764,-0.10391001959096764,0.0,0.0,0.0,3.719876348775682
2021-11-09,3.8247462019236615,2.14865341695371,5.544829061103249,3.8247462019236615,3.8247462019236615,0.008101730786048004,0.008101730786048004,0.008101730786048004,0.008101730786048004,0.008101730786048004,0.008101730786048004,0.0,0.0,0.0,3.8328479327097096
2021-11-10,3.825706035480674,2.0924266369718527,5.697594111496569,3.825706035480674,3.825706035480674,0.022787703663122025,0.022787703663122025,0.022787703663122025,0.022787703663122025,0.022787703663122025,0.022787703663122025,0.0,0.0,0.0,3.848493739143796
2021-11-11,3.826665869037686,2.2911202714612346,5.581377425434551,3.826665869037686,3.826665869037686,0.08201414999985097,0.08201414999985097,0.08201414999985097,0.08201414999985097,0.08201414999985097,0.08201414999985097,0.0,0.0,0.0,3.908680019037537
2021-11-12,3.8276257025946983,2.3612082870404216,5.629141593353119,3.8276257025946983,3.8276257025946983,0.08262833121424512,0.08262833121424512,0.08262833121424512,0.08262833121424512,0.08262833121424512,0.08262833121424512,0.0,0.0,0.0,3.9102540338089433
2021-11-13,3.828585536151711,2.3361838860611073,5.604809442202781,3.828585536151711,3.828585536151711,0.053950585560914074,0.053950585560914074,0.053950585560914074,0.053950585560914074,0.053950585560914074,0.053950585560914074,0.0,0.0,0.0,3.882536121712625
2021-11-14,3.8295453697087227,1.8819609569342708,5.3912473065958,3.8295453697087227,3.8295453697087227,-0.14557248163284592,-0.14557248163284592,-0.14557248163284592,-0.14557248163284592,-0.14557248163284592,-0.14557248163284592,0.0,0.0,0.0,3.6839728880758766
2021-11-15,3.830505203265735,1.9049499432665427,5.388340873938159,3.830505203265735,3.830505203265735,-0.10391001959136528,-0.10391001959136528,-0.10391001959136528,-0.10391001959136528,-0.10391001959136528,-0.10391001959136528,0.0,0.0,0.0,3.7265951836743696
2021-11-16,3.831465036822747,2.111510684212778,5.601180800001172,3.831465036822747,3.831465036822747,0.008101730786156773,0.008101730786156773,0.008101730786156773,0.008101730786156773,0.008101730786156773,0.008101730786156773,0.0,0.0,0.0,3.839566767608904
2021-11-17,3.8324248688686415,2.1639201372107877,5.528393992047233,3.8324248688686415,3.8324248688686415,0.022787703662915278,0.022787703662915278,0.022787703662915278,0.022787703662915278,0.022787703662915278,0.022787703662915278,0.0,0.0,0.0,3.8552125725315567
2021-11-18,3.8333847009145354,2.1080033307997734,5.618803349977068,3.8333847009145354,3.8333847009145354,0.0820141500000205,0.0820141500000205,0.0820141500000205,0.0820141500000205,0.0820141500000205,0.0820141500000205,0.0,0.0,0.0,3.915398850914556
2021-11-19,3.8343445329604298,2.1394163661931516,5.615877475323245,3.8343445329604298,3.8343445329604298,0.08262833121426758,0.08262833121426758,0.08262833121426758,0.08262833121426758,0.08262833121426758,0.08262833121426758,0.0,0.0,0.0,3.9169728641746975
2021-11-20,3.835304365006324,2.1090289219671314,5.6367319099339825,3.835304365006324,3.835304365006324,0.05395058556078064,0.05395058556078064,0.05395058556078064,0.05395058556078064,0.05395058556078064,0.05395058556078064,0.0,0.0,0.0,3.889254950567105
2021-11-21,3.836264197052218,2.0191668541182595,5.3769610385632465,3.836264197052218,3.836264197052218,-0.14557248163302533,-0.14557248163302533,-0.14557248163302533,-0.14557248163302533,-0.14557248163302533,-0.14557248163302533,0.0,0.0,0.0,3.6906917154191925
2021-11-22,3.8372240290981123,2.1651873135665807,5.477861411572177,3.8372240290981123,3.8372240290981123,-0.10391001959114135,-0.10391001959114135,-0.10391001959114135,-0.10391001959114135,-0.10391001959114135,-0.10391001959114135,0.0,0.0,0.0,3.733314009506971
2021-11-23,3.8381838611440067,2.1425360970978673,5.639548692928896,3.8381838611440067,3.8381838611440067,0.008101730786265532,0.008101730786265532,0.008101730786265532,0.008101730786265532,0.008101730786265532,0.008101730786265532,0.0,0.0,0.0,3.8462855919302723
2021-11-24,3.839143693189901,2.1165112811224462,5.5820595415121845,3.839143693189901,3.839143693189901,0.02278770366304427,0.02278770366304427,0.02278770366304427,0.02278770366304427,0.02278770366304427,0.02278770366304427,0.0,0.0,0.0,3.8619313968529454
2021-11-25,3.8401035252357953,2.287074413993895,5.797192016124338,3.8401035252357953,3.8401035252357953,0.08201414999998008,0.08201414999998008,0.08201414999998008,0.08201414999998008,0.08201414999998008,0.08201414999998008,0.0,0.0,0.0,3.9221176752357754
2021-11-26,3.8410633572816892,2.2816332764512124,5.712690322893499,3.8410633572816892,3.8410633572816892,0.08262833121423564,0.08262833121423564,0.08262833121423564,0.08262833121423564,0.08262833121423564,0.08262833121423564,0.0,0.0,0.0,3.923691688495925
2021-11-27,3.8420231893275836,2.1500644409916054,5.5526403688140595,3.8420231893275836,3.8420231893275836,0.0539505855606472,0.0539505855606472,0.0539505855606472,0.0539505855606472,0.0539505855606472,0.0539505855606472,0.0,0.0,0.0,3.8959737748882306
2021-11-28,3.842983021373478,1.9100621829375206,5.325551118014716,3.842983021373478,3.842983021373478,-0.14557248163292213,-0.14557248163292213,-0.14557248163292213,-0.14557248163292213,-0.14557248163292213,-0.14557248163292213,0.0,0.0,0.0,3.697410539740556
2021-11-29,3.843942853419372,2.0453662125906287,5.344933690227033,3.843942853419372,3.843942853419372,-0.10391001959129345,-0.10391001959129345,-0.10391001959129345,-0.10391001959129345,-0.10391001959129345,-0.10391001959129345,0.0,0.0,0.0,3.7400328338280784
2021-11-30,3.844902685465266,2.1163903932078205,5.503646116151185,3.844902685465266,3.844902685465266,0.008101730786176806,0.008101730786176806,0.008101730786176806,0.008101730786176806,0.008101730786176806,0.008101730786176806,0.0,0.0,0.0,3.853004416251443
2021-12-01,3.8458625175111605,2.170326958616625,5.526870293011889,3.8458625175111605,3.8458625175111605,0.022787703662841188,0.022787703662841188,0.022787703662841188,0.022787703662841188,0.022787703662841188,0.022787703662841188,0.0,0.0,0.0,3.8686502211740015
2021-12-02,3.846822349557055,2.235881147639875,5.562442285300802,3.846822349557055,3.846822349557055,0.08201414999993967,0.08201414999993967,0.08201414999993967,0.08201414999993967,0.08201414999993967,0.08201414999993967,0.0,0.0,0.0,3.9288364995569944
2021-12-03,3.847782181602949,2.2201333792735953,5.7247451226197885,3.847782181602949,3.847782181602949,0.08262833121425811,0.08262833121425811,0.08262833121425811,0.08262833121425811,0.08262833121425811,0.08262833121425811,0.0,0.0,0.0,3.930410512817207
2021-12-04,3.848742013648843,2.137664381928024,5.634304754807427,3.848742013648843,3.848742013648843,0.05395058556051377,0.05395058556051377,0.05395058556051377,0.05395058556051377,0.05395058556051377,0.05395058556051377,0.0,0.0,0.0,3.902692599209357
2021-12-05,3.8497018456947374,1.95031537287224,5.345596766052742,3.8497018456947374,3.8497018456947374,-0.14557248163310152,-0.14557248163310152,-0.14557248163310152,-0.14557248163310152,-0.14557248163310152,-0.14557248163310152,0.0,0.0,0.0,3.704129364061636
2021-12-06,3.8506616777406317,2.0057478869681002,5.491754097643616,3.8506616777406317,3.8506616777406317,-0.1039100195910695,-0.1039100195910695,-0.1039100195910695,-0.1039100195910695,-0.1039100195910695,-0.1039100195910695,0.0,0.0,0.0,3.746751658149562
2021-12-07,3.8516215097865256,2.099468428395438,5.573080621720028,3.8516215097865256,3.8516215097865256,0.008101730785934154,0.008101730785934154,0.008101730785934154,0.008101730785934154,0.008101730785934154,0.008101730785934154,0.0,0.0,0.0,3.85972324057246
2021-12-08,3.85258134183242,2.2095052114110176,5.561350188767968,3.85258134183242,3.85258134183242,0.02278770366297018,0.02278770366297018,0.02278770366297018,0.02278770366297018,0.02278770366297018,0.02278770366297018,0.0,0.0,0.0,3.87536904549539
2021-12-09,3.8535411738783147,2.324781137209527,5.767140343453162,3.8535411738783147,3.8535411738783147,0.08201415000010923,0.08201415000010923,0.08201415000010923,0.08201415000010923,0.08201415000010923,0.08201415000010923,0.0,0.0,0.0,3.935555323878424
2021-12-10,3.8544838219735924,2.2958791587975735,5.5622371019066845,3.8544838219735924,3.8544838219735924,0.08262833121423797,0.08262833121423797,0.08262833121423797,0.08262833121423797,0.08262833121423797,0.08262833121423797,0.0,0.0,0.0,3.9371121531878304
2021-12-11,3.8554264700688687,2.086092590937228,5.487754171281786,3.8554264700688687,3.8554264700688687,0.05395058556103173,0.05395058556103173,0.05395058556103173,0.05395058556103173,0.05395058556103173,0.05395058556103173,0.0,0.0,0.0,3.9093770556299003
2021-12-12,3.856369118164146,2.0875160585309716,5.235686561271017,3.856369118164146,3.856369118164146,-0.14557248163275266,-0.14557248163275266,-0.14557248163275266,-0.14557248163275266,-0.14557248163275266,-0.14557248163275266,0.0,0.0,0.0,3.710796636531393
2021-12-13,3.857311766259423,2.101878324719783,5.477870679870361,3.857311766259423,3.857311766259423,-0.10391001959084557,-0.10391001959084557,-0.10391001959084557,-0.10391001959084557,-0.10391001959084557,-0.10391001959084557,0.0,0.0,0.0,3.7534017466685774
2021-12-14,3.8582544143547,2.1668244289409646,5.623677009960204,3.8582544143547,3.8582544143547,0.008101730785845421,0.008101730785845421,0.008101730785845421,0.008101730785845421,0.008101730785845421,0.008101730785845421,0.0,0.0,0.0,3.8663561451405455
2021-12-15,3.8591970624499767,2.0508483136887574,5.512021324067168,3.8591970624499767,3.8591970624499767,0.022787703662931303,0.022787703662931303,0.022787703662931303,0.022787703662931303,0.022787703662931303,0.022787703662931303,0.0,0.0,0.0,3.881984766112908
2021-12-16,3.860139710545254,2.158253132327918,5.572620046100497,3.860139710545254,3.860139710545254,0.0820141500000688,0.0820141500000688,0.0820141500000688,0.0820141500000688,0.0820141500000688,0.0820141500000688,0.0,0.0,0.0,3.942153860545323
2021-12-17,3.8610823586405307,2.241462203819603,5.550458213836437,3.8610823586405307,3.8610823586405307,0.08262833121426044,0.08262833121426044,0.08262833121426044,0.08262833121426044,0.08262833121426044,0.08262833121426044,0.0,0.0,0.0,3.9437106898547913
2021-12-18,3.8620250067358075,2.2691696309592087,5.660038470833806,3.8620250067358075,3.8620250067358075,0.05395058556089831,0.05395058556089831,0.05395058556089831,0.05395058556089831,0.05395058556089831,0.05395058556089831,0.0,0.0,0.0,3.915975592296706
2021-12-19,3.8629676548310847,1.9618392497521033,5.476958528735451,3.8629676548310847,3.8629676548310847,-0.14557248163293204,-0.14557248163293204,-0.14557248163293204,-0.14557248163293204,-0.14557248163293204,-0.14557248163293204,0.0,0.0,0.0,3.7173951731981525
2021-12-20,3.8639103029263615,1.9766661487243522,5.39764012366535,3.8639103029263615,3.8639103029263615,-0.10391001959099763,-0.10391001959099763,-0.10391001959099763,-0.10391001959099763,-0.10391001959099763,-0.10391001959099763,0.0,0.0,0.0,3.760000283335364
2021-12-21,3.8648529510216383,2.1769781620834148,5.579318215184062,3.8648529510216383,3.8648529510216383,0.008101730786151682,0.008101730786151682,0.008101730786151682,0.008101730786151682,0.008101730786151682,0.008101730786151682,0.0,0.0,0.0,3.87295468180779
2021-12-22,3.8657955991169155,2.189198959270301,5.556488859553797,3.8657955991169155,3.8657955991169155,0.022787703662892414,0.022787703662892414,0.022787703662892414,0.022787703662892414,0.022787703662892414,0.022787703662892414,0.0,0.0,0.0,3.888583302779808
2021-12-23,3.8667382472121927,2.2139327851024557,5.756798731805107,3.8667382472121927,3.8667382472121927,0.08201414999990941,0.08201414999990941,0.08201414999990941,0.08201414999990941,0.08201414999990941,0.08201414999990941,0.0,0.0,0.0,3.948752397212102
2021-12-24,3.867680895307469,2.320106653990901,5.703312651466868,3.867680895307469,3.867680895307469,0.0826283312142829,0.0826283312142829,0.0826283312142829,0.0826283312142829,0.0826283312142829,0.0826283312142829,0.0,0.0,0.0,3.950309226521752
2021-12-25,3.8686235434027463,2.1373233451540137,5.52063719360648,3.8686235434027463,3.8686235434027463,0.05395058556083146,0.05395058556083146,0.05395058556083146,0.05395058556083146,0.05395058556083146,0.05395058556083146,0.0,0.0,0.0,3.9225741289635776
2021-12-26,3.8695661914980235,1.9607226558359394,5.487934155766847,3.8695661914980235,3.8695661914980235,-0.14557248163297015,-0.14557248163297015,-0.14557248163297015,-0.14557248163297015,-0.14557248163297015,-0.14557248163297015,0.0,0.0,0.0,3.7239937098650535
2021-12-27,3.8705088395933003,2.094884010931781,5.475035913873627,3.8705088395933003,3.8705088395933003,-0.1039100195907737,-0.1039100195907737,-0.1039100195907737,-0.1039100195907737,-0.1039100195907737,-0.1039100195907737,0.0,0.0,0.0,3.7665988200025264
2021-12-28,3.8714514876885775,2.2094167435592493,5.567838428670238,3.8714514876885775,3.8714514876885775,0.008101730785909035,0.008101730785909035,0.008101730785909035,0.008101730785909035,0.008101730785909035,0.008101730785909035,0.0,0.0,0.0,3.8795532184744865
2021-12-29,3.8723941357838543,2.2257970260213615,5.717936823507424,3.8723941357838543,3.8723941357838543,0.022787703662853542,0.022787703662853542,0.022787703662853542,0.022787703662853542,0.022787703662853542,0.022787703662853542,0.0,0.0,0.0,3.8951818394467077
2021-12-30,3.873336783879131,2.3144663723551884,5.591652886783861,3.873336783879131,3.873336783879131,0.082014149999869,0.082014149999869,0.082014149999869,0.082014149999869,0.082014149999869,0.082014149999869,0.0,0.0,0.0,3.955350933879
2021-12-31,3.874279431974408,2.266945379900381,5.741612290548835,3.874279431974408,3.874279431974408,0.08262833121426276,0.08262833121426276,0.08262833121426276,0.08262833121426276,0.08262833121426276,0.08262833121426276,0.0,0.0,0.0,3.9569077631886707
2022-01-01,3.875222080069685,2.097751319927218,5.664843148672544,3.875222080069685,3.875222080069685,0.053950585560631426,0.053950585560631426,0.053950585560631426,0.053950585560631426,0.053950585560631426,0.053950585560631426,0.0,0.0,0.0,3.9291726656303165
2022-01-02,3.8761647281649614,2.1376742120108774,5.397337919569359,3.8761647281649614,3.8761647281649614,-0.14557248163300823,-0.14557248163300823,-0.14557248163300823,-0.14557248163300823,-0.14557248163300823,-0.14557248163300823,0.0,0.0,0.0,3.730592246531953
2022-01-03,3.8765763556841066,2.0311705974606373,5.472963105766478,3.8765763556841066,3.8765763556841066,-0.10391001959117135,-0.10391001959117135,-0.10391001959117135,-0.10391001959117135,-0.10391001959117135,-0.10391001959117135,0.0,0.0,0.0,3.7726663360929353
2022-01-04,3.8769879832032523,2.0682732085612217,5.645230065885934,3.8769879832032523,3.8769879832032523,0.008101730786017804,0.008101730786017804,0.008101730786017804,0.008101730786017804,0.008101730786017804,0.008101730786017804,0.0,0.0,0.0,3.88508971398927
2022-01-05,3.8773996107223976,2.2860594531439533,5.591221833124736,3.8773996107223976,3.8773996107223976,0.022787703662982536,0.022787703662982536,0.022787703662982536,0.022787703662982536,0.022787703662982536,0.022787703662982536,0.0,0.0,0.0,3.9001873143853802
2022-01-06,3.8778112382415424,2.275982048116362,5.769227167884779,3.8778112382415424,3.8778112382415424,0.08201414999993355,0.08201414999993355,0.08201414999993355,0.08201414999993355,0.08201414999993355,0.08201414999993355,0.0,0.0,0.0,3.959825388241476
2022-01-07,3.8782228657606876,2.2252112946455336,5.645143092373551,3.8782228657606876,3.8782228657606876,0.08262833121428523,0.08262833121428523,0.08262833121428523,0.08262833121428523,0.08262833121428523,0.08262833121428523,0.0,0.0,0.0,3.9608511969749727
2022-01-08,3.8786344932798333,2.299888007669951,5.731066888864699,3.8786344932798333,3.8786344932798333,0.053950585561215986,0.053950585561215986,0.053950585561215986,0.053950585561215986,0.053950585561215986,0.053950585561215986,0.0,0.0,0.0,3.9325850788410492
2022-01-09,3.8790461207989786,2.036606950309254,5.4263700066072005,3.8790461207989786,3.8790461207989786,-0.14557248163304634,-0.14557248163304634,-0.14557248163304634,-0.14557248163304634,-0.14557248163304634,-0.14557248163304634,0.0,0.0,0.0,3.7334736391659322
2022-01-10,3.8794577483181234,2.189218076290838,5.509794331229518,3.8794577483181234,3.8794577483181234,-0.1039100195909474,-0.1039100195909474,-0.1039100195909474,-0.1039100195909474,-0.1039100195909474,-0.1039100195909474,0.0,0.0,0.0,3.775547728727176
2022-01-11,3.8798693758372687,2.2407644749318374,5.695958058709096,3.8798693758372687,3.8798693758372687,0.00810173078592907,0.00810173078592907,0.00810173078592907,0.00810173078592907,0.00810173078592907,0.00810173078592907,0.0,0.0,0.0,3.8879711066231977
2022-01-12,3.880281003356414,2.1061118836785484,5.633271860691061,3.880281003356414,3.880281003356414,0.02278770366277579,0.02278770366277579,0.02278770366277579,0.02278770366277579,0.02278770366277579,0.02278770366277579,0.0,0.0,0.0,3.9030687070191896
2022-01-13,3.8806926308755596,2.221687808064954,5.693997161832998,3.8806926308755596,3.8806926308755596,0.0820141499999981,0.0820141499999981,0.0820141499999981,0.0820141499999981,0.0820141499999981,0.0820141499999981,0.0,0.0,0.0,3.962706780875558
2022-01-14,3.881104258394705,2.33595962435014,5.599624633443977,3.881104258394705,3.881104258394705,0.08262833121423196,0.08262833121423196,0.08262833121423196,0.08262833121423196,0.08262833121423196,0.08262833121423196,0.0,0.0,0.0,3.963732589608937
2022-01-15,3.88151588591385,2.2074453486265813,5.591367721199795,3.88151588591385,3.88151588591385,0.05395058556108255,0.05395058556108255,0.05395058556108255,0.05395058556108255,0.05395058556108255,0.05395058556108255,0.0,0.0,0.0,3.935466471474933
2022-01-16,3.881927513432995,2.0107243517273163,5.405851660545854,3.881927513432995,3.881927513432995,-0.14557248163322573,-0.14557248163322573,-0.14557248163322573,-0.14557248163322573,-0.14557248163322573,-0.14557248163322573,0.0,0.0,0.0,3.736355031799769
2022-01-17,3.8823391409521406,2.168579116124392,5.470128457277567,3.8823391409521406,3.8823391409521406,-0.10391001959091149,-0.10391001959091149,-0.10391001959091149,-0.10391001959091149,-0.10391001959091149,-0.10391001959091149,0.0,0.0,0.0,3.778429121361229
2022-01-18,3.882750768471286,2.184145304006941,5.571018230204354,3.882750768471286,3.882750768471286,0.008101730785840342,0.008101730785840342,0.008101730785840342,0.008101730785840342,0.008101730785840342,0.008101730785840342,0.0,0.0,0.0,3.890852499257126
