ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-09-22,3.81679316981813,2.2036923634978183,5.488309389218086,3.81679316981813,3.81679316981813,-0.001330244175460132,-0.001330244175460132,-0.001330244175460132,-0.001330244175460132,-0.001330244175460132,-0.001330244175460132,0.0,0.0,0.0,3.8154629256426698
2021-09-23,3.817145082398958,2.200442956366691,5.493748241217284,3.817145082398958,3.817145082398958,0.0271927000000773,0.0271927000000773,0.0271927000000773,0.0271927000000773,0.0271927000000773,0.0271927000000773,0.0,0.0,0.0,3.8443377823990352
2021-09-24,3.817496994979785,2.2835799895142648,5.493746188145218,3.817496994979785,3.817496994979785,0.028525935953632044,0.028525935953632044,0.028525935953632044,0.028525935953632044,0.028525935953632044,0.028525935953632044,0.0,0.0,0.0,3.846022930933417
2021-09-25,3.817848907560612,2.067366655735907,5.365487459923936,3.817848907560612,3.817848907560612,-0.027539348372354777,-0.027539348372354777,-0.027539348372354777,-0.027539348372354777,-0.027539348372354777,-0.027539348372354777,0.0,0.0,0.0,3.790309559188257
2021-09-26,3.8182008201414392,2.054105162757129,5.4453016567980255,3.8182008201414392,3.8182008201414392,-0.14099951765404517,-0.14099951765404517,-0.14099951765404517,-0.14099951765404517,-0.14099951765404517,-0.14099951765404517,0.0,0.0,0.0,3.677201302487394
2021-09-27,3.8185527327222664,2.265589057656835,5.606182794658579,3.8185527327222664,3.8185527327222664,0.03250230791401112,0.03250230791401112,0.03250230791401112,0.03250230791401112,0.03250230791401112,0.03250230791401112,0.0,0.0,0.0,3.8510550406362776
2021-09-28,3.818904645303094,2.244255454135991,5.491621191835667,3.818904645303094,3.818904645303094,0.08164816633493863,0.08164816633493863,0.08164816633493863,0.08164816633493863,0.08164816633493863,0.08164816633493863,0.0,0.0,0.0,3.9005528116380326
2021-09-29,3.819256557883921,2.28288942579397,5.399965010207136,3.819256557883921,3.819256557883921,-0.0013302441755551244,-0.0013302441755551244,-0.0013302441755551244,-0.0013302441755551244,-0.0013302441755551244,-0.0013302441755551244,0.0,0.0,0.0,3.817926313708366
2021-09-30,3.819608470464748,2.2437679580795833,5.42270515085765,3.819608470464748,3.819608470464748,0.02719270000001375,0.02719270000001375,0.02719270000001375,0.02719270000001375,0.02719270000001375,0.02719270000001375,0.0,0.0,0.0,3.846801170464762
2021-10-01,3.8199603830455757,2.180249987706007,5.493525068428232,3.8199603830455757,3.8199603830455757,0.02852593595351568,0.02852593595351568,0.02852593595351568,0.02852593595351568,0.02852593595351568,0.02852593595351568,0.0,0.0,0.0,3.8484863189990914
2021-10-02,3.8203122956369953,2.1898942500908998,5.452771370444465,3.8203122956369953,3.8203122956369953,-0.02753934837246791,-0.02753934837246791,-0.02753934837246791,-0.02753934837246791,-0.02753934837246791,-0.02753934837246791,0.0,0.0,0.0,3.7927729472645275
2021-10-03,3.8206642082284143,2.1248531326081483,5.340405207120278,3.8206642082284143,3.8206642082284143,-0.14099951765419647,-0.14099951765419647,-0.14099951765419647,-0.14099951765419647,-0.14099951765419647,-0.14099951765419647,0.0,0.0,0.0,3.679664690574218
2021-10-04,3.8210161208198334,2.2398163471621086,5.490954355244844,3.8210161208198334,3.8210161208198334,0.03250230791409131,0.03250230791409131,0.03250230791409131,0.03250230791409131,0.03250230791409131,0.03250230791409131,0.0,0.0,0.0,3.8535184287339246
2021-10-05,3.8213680334112525,2.1386415556788427,5.507713032251239,3.8213680334112525,3.8213680334112525,0.08164816633476571,0.08164816633476571,0.08164816633476571,0.08164816633476571,0.08164816633476571,0.08164816633476571,0.0,0.0,0.0,3.9030161997460184
2021-10-06,3.8217199460026716,2.206656755495124,5.402660705433577,3.8217199460026716,3.8217199460026716,-0.0013302441754628024,-0.0013302441754628024,-0.0013302441754628024,-0.0013302441754628024,-0.0013302441754628024,-0.0013302441754628024,0.0,0.0,0.0,3.820389701827209
2021-10-07,3.822071858594091,2.2263628149065724,5.606211516858469,3.822071858594091,3.822071858594091,0.02719270000009745,0.02719270000009745,0.02719270000009745,0.02719270000009745,0.02719270000009745,0.02719270000009745,0.0,0.0,0.0,3.8492645585941885
2021-10-08,3.8224237711855102,2.0989572604777487,5.570569847885095,3.8224237711855102,3.8224237711855102,0.028525935953668646,0.028525935953668646,0.028525935953668646,0.028525935953668646,0.028525935953668646,0.028525935953668646,0.0,0.0,0.0,3.8509497071391787
2021-10-09,3.8227756837769293,2.0992077478846407,5.446827454657141,3.8227756837769293,3.8227756837769293,-0.02753934837256778,-0.02753934837256778,-0.02753934837256778,-0.02753934837256778,-0.02753934837256778,-0.02753934837256778,0.0,0.0,0.0,3.7952363354043617
2021-10-10,3.823127596368349,2.1021947600682003,5.225462241102107,3.823127596368349,3.823127596368349,-0.14099951765413787,-0.14099951765413787,-0.14099951765413787,-0.14099951765413787,-0.14099951765413787,-0.14099951765413787,0.0,0.0,0.0,3.6821280787142108
2021-10-11,3.823479508959768,2.211375215790301,5.501608724154789,3.823479508959768,3.823479508959768,0.03250230791353484,0.03250230791353484,0.03250230791353484,0.03250230791353484,0.03250230791353484,0.03250230791353484,0.0,0.0,0.0,3.8559818168733027
2021-10-12,3.823831421551187,2.334174816745507,5.665517034924584,3.823831421551187,3.823831421551187,0.08164816633478301,0.08164816633478301,0.08164816633478301,0.08164816633478301,0.08164816633478301,0.08164816633478301,0.0,0.0,0.0,3.9054795878859703
2021-10-13,3.824183334142606,2.177596414243079,5.4828458851631945,3.824183334142606,3.824183334142606,-0.0013302441757450864,-0.0013302441757450864,-0.0013302441757450864,-0.0013302441757450864,-0.0013302441757450864,-0.0013302441757450864,0.0,0.0,0.0,3.822853089966861
2021-10-14,3.8245352467340252,2.2473396772750593,5.621789978294739,3.8245352467340252,3.8245352467340252,0.02719269999990479,0.02719269999990479,0.02719269999990479,0.02719269999990479,0.02719269999990479,0.02719269999990479,0.0,0.0,0.0,3.85172794673393
2021-10-15,3.8248871593254448,2.281804534846675,5.486653370865159,3.8248871593254448,3.8248871593254448,0.02852593595355228,0.02852593595355228,0.02852593595355228,0.02852593595355228,0.02852593595355228,0.02852593595355228,0.0,0.0,0.0,3.853413095278997
2021-10-16,3.825239071916864,2.219536148649503,5.399946378901079,3.825239071916864,3.825239071916864,-0.027539348372667638,-0.027539348372667638,-0.027539348372667638,-0.027539348372667638,-0.027539348372667638,-0.027539348372667638,0.0,0.0,0.0,3.7976997235441963
2021-10-17,3.825590984508283,2.0521594707071174,5.353811500480668,3.825590984508283,3.825590984508283,-0.14099951765416927,-0.14099951765416927,-0.14099951765416927,-0.14099951765416927,-0.14099951765416927,-0.14099951765416927,0.0,0.0,0.0,3.6845914668541138
2021-10-18,3.8259428970997025,2.283879051176126,5.512195549196919,3.8259428970997025,3.8259428970997025,0.032502307913615046,0.032502307913615046,0.032502307913615046,0.032502307913615046,0.032502307913615046,0.032502307913615046,0.0,0.0,0.0,3.8584452050133176
2021-10-19,3.8262948096911216,2.3819533493002796,5.611458311621988,3.8262948096911216,3.8262948096911216,0.08164816633475326,0.08164816633475326,0.08164816633475326,0.08164816633475326,0.08164816633475326,0.08164816633475326,0.0,0.0,0.0,3.907942976025875
2021-10-20,3.8266467222825407,2.128048748575066,5.532374385716324,3.8266467222825407,3.8266467222825407,-0.0013302441756527753,-0.0013302441756527753,-0.0013302441756527753,-0.0013302441756527753,-0.0013302441756527753,-0.0013302441756527753,0.0,0.0,0.0,3.825316478106888
2021-10-21,3.8269986348739597,2.364934379898705,5.5490436349521,3.8269986348739597,3.8269986348739597,0.027192699999988492,0.027192699999988492,0.027192699999988492,0.027192699999988492,0.027192699999988492,0.027192699999988492,0.0,0.0,0.0,3.8541913348739483
2021-10-22,3.827350547465379,2.1876144586737936,5.585758176400471,3.827350547465379,3.827350547465379,0.028525935953592,0.028525935953592,0.028525935953592,0.028525935953592,0.028525935953592,0.028525935953592,0.0,0.0,0.0,3.855876483418971
2021-10-23,3.8277024600567984,2.2204813736437883,5.40968577844143,3.8277024600567984,3.8277024600567984,-0.02753934837277413,-0.02753934837277413,-0.02753934837277413,-0.02753934837277413,-0.02753934837277413,-0.02753934837277413,0.0,0.0,0.0,3.800163111684024
2021-10-24,3.8280543726482175,1.9912702822548407,5.316213608303461,3.8280543726482175,3.8280543726482175,-0.1409995176540207,-0.1409995176540207,-0.1409995176540207,-0.1409995176540207,-0.1409995176540207,-0.1409995176540207,0.0,0.0,0.0,3.6870548549941966
2021-10-25,3.8284062841584983,2.235330186324081,5.5010550782796015,3.8284062841584983,3.8284062841584983,0.032502307913695246,0.032502307913695246,0.032502307913695246,0.032502307913695246,0.032502307913695246,0.032502307913695246,0.0,0.0,0.0,3.8609085920721937
2021-10-26,3.8287581956687786,2.21541562660196,5.502097938127637,3.8287581956687786,3.8287581956687786,0.08164816633496082,0.08164816633496082,0.08164816633496082,0.08164816633496082,0.08164816633496082,0.08164816633496082,0.0,0.0,0.0,3.9104063620037395
2021-10-27,3.8291101071790594,2.060115565532443,5.433704150540322,3.8291101071790594,3.8291101071790594,-0.0013302441755604609,-0.0013302441755604609,-0.0013302441755604609,-0.0013302441755604609,-0.0013302441755604609,-0.0013302441755604609,0.0,0.0,0.0,3.827779863003499
2021-10-28,3.82946201868934,2.1216105647700254,5.524635912396856,3.82946201868934,3.82946201868934,0.027192700000072192,0.027192700000072192,0.027192700000072192,0.027192700000072192,0.027192700000072192,0.027192700000072192,0.0,0.0,0.0,3.8566547186894122
2021-10-29,3.829813930199621,2.3208602009704014,5.504657610990713,3.829813930199621,3.829813930199621,0.028525935953553662,0.028525935953553662,0.028525935953553662,0.028525935953553662,0.028525935953553662,0.028525935953553662,0.0,0.0,0.0,3.8583398661531745
2021-10-30,3.830165841709902,2.054967279667002,5.467486221105925,3.830165841709902,3.830165841709902,-0.027539348372295786,-0.027539348372295786,-0.027539348372295786,-0.027539348372295786,-0.027539348372295786,-0.027539348372295786,0.0,0.0,0.0,3.802626493337606
2021-10-31,3.830517753220182,1.9672112375039557,5.2077105448126675,3.830517753220182,3.830517753220182,-0.14099951765405205,-0.14099951765405205,-0.14099951765405205,-0.14099951765405205,-0.14099951765405205,-0.14099951765405205,0.0,0.0,0.0,3.6895182355661302
2021-11-01,3.830869664730463,2.2711038718763628,5.545424994304852,3.830869664730463,3.830869664730463,0.03250230791377543,0.03250230791377543,0.03250230791377543,0.03250230791377543,0.03250230791377543,0.03250230791377543,0.0,0.0,0.0,3.8633719726442384
2021-11-02,3.8312215762407438,2.206296436797732,5.41097244260695,3.8312215762407438,3.8312215762407438,0.08164816633478789,0.08164816633478789,0.08164816633478789,0.08164816633478789,0.08164816633478789,0.08164816633478789,0.0,0.0,0.0,3.9128697425755314
2021-11-03,3.831573487751024,2.212139331035716,5.5447354337026615,3.831573487751024,3.831573487751024,-0.00133024417565545,-0.00133024417565545,-0.00133024417565545,-0.00133024417565545,-0.00133024417565545,-0.00133024417565545,0.0,0.0,0.0,3.8302432435753686
2021-11-04,3.831925399261305,2.1974409847797203,5.4592106827203875,3.831925399261305,3.831925399261305,0.027192699999879534,0.027192699999879534,0.027192699999879534,0.027192699999879534,0.027192699999879534,0.027192699999879534,0.0,0.0,0.0,3.8591180992611847
2021-11-05,3.8322773107715853,2.2894325533001916,5.454942241573612,3.8322773107715853,3.8322773107715853,0.028525935953515342,0.028525935953515342,0.028525935953515342,0.028525935953515342,0.028525935953515342,0.028525935953515342,0.0,0.0,0.0,3.8608032467251006
2021-11-06,3.8326292222818656,2.266637297989167,5.383969295961125,3.8326292222818656,3.8326292222818656,-0.027539348372408914,-0.027539348372408914,-0.027539348372408914,-0.027539348372408914,-0.027539348372408914,-0.027539348372408914,0.0,0.0,0.0,3.8050898739094565
2021-11-07,3.8329811337921464,2.0417936918824013,5.419324496010469,3.8329811337921464,3.8329811337921464,-0.14099951765408347,-0.14099951765408347,-0.14099951765408347,-0.14099951765408347,-0.14099951765408347,-0.14099951765408347,0.0,0.0,0.0,3.691981616138063
2021-11-08,3.8333330453024272,2.3606320461040524,5.406756430364385,3.8333330453024272,3.8333330453024272,0.032502307914011166,0.032502307914011166,0.032502307914011166,0.032502307914011166,0.032502307914011166,0.032502307914011166,0.0,0.0,0.0,3.8658353532164385
2021-11-09,3.833684956812708,2.169503905853781,5.684198768884819,3.833684956812708,3.833684956812708,0.0816481663348052,0.0816481663348052,0.0816481663348052,0.0816481663348052,0.0816481663348052,0.0816481663348052,0.0,0.0,0.0,3.915333123147513
2021-11-10,3.834036868322989,2.2106162411068455,5.593742250041062,3.834036868322989,3.834036868322989,-0.0013302441752748365,-0.0013302441752748365,-0.0013302441752748365,-0.0013302441752748365,-0.0013302441752748365,-0.0013302441752748365,0.0,0.0,0.0,3.832706624147714
2021-11-11,3.834388779833269,2.1939190237513473,5.485465773868464,3.834388779833269,3.834388779833269,0.02719269999981598,0.02719269999981598,0.02719269999981598,0.02719269999981598,0.02719269999981598,0.02719269999981598,0.0,0.0,0.0,3.861581479833085
2021-11-12,3.83474069134355,2.201780839016173,5.497405419799729,3.83474069134355,3.83474069134355,0.028525935953477022,0.028525935953477022,0.028525935953477022,0.028525935953477022,0.028525935953477022,0.028525935953477022,0.0,0.0,0.0,3.863266627297027
2021-11-13,3.835092602853831,2.236780578662584,5.538867932347273,3.835092602853831,3.835092602853831,-0.027539348372508776,-0.027539348372508776,-0.027539348372508776,-0.027539348372508776,-0.027539348372508776,-0.027539348372508776,0.0,0.0,0.0,3.807553254481322
2021-11-14,3.835444514364111,2.0475635630229334,5.318118890308171,3.835444514364111,3.835444514364111,-0.14099951765414478,-0.14099951765414478,-0.14099951765414478,-0.14099951765414478,-0.14099951765414478,-0.14099951765414478,0.0,0.0,0.0,3.6944449967099664
2021-11-15,3.835796425874392,2.063004241330481,5.581049693605186,3.835796425874392,3.835796425874392,0.032502307913454695,0.032502307913454695,0.032502307913454695,0.032502307913454695,0.032502307913454695,0.032502307913454695,0.0,0.0,0.0,3.8682987337878467
2021-11-16,3.8361483373846728,2.252484649678183,5.573479769642207,3.8361483373846728,3.8361483373846728,0.0816481663348225,0.0816481663348225,0.0816481663348225,0.0816481663348225,0.0816481663348225,0.0816481663348225,0.0,0.0,0.0,3.917796503719495
2021-11-17,3.8364994940046926,2.2950478018791283,5.4305651397544015,3.8364994940046926,3.8364994940046926,-0.0013302441755571204,-0.0013302441755571204,-0.0013302441755571204,-0.0013302441755571204,-0.0013302441755571204,-0.0013302441755571204,0.0,0.0,0.0,3.8351692498291357
2021-11-18,3.8368506506247124,2.2164560931116104,5.515044981194638,3.8368506506247124,3.8368506506247124,0.027192700000046928,0.027192700000046928,0.027192700000046928,0.027192700000046928,0.027192700000046928,0.027192700000046928,0.0,0.0,0.0,3.8640433506247596
2021-11-19,3.8372018072447327,2.2004042233535905,5.515139142607092,3.8372018072447327,3.8372018072447327,0.028525935953516716,0.028525935953516716,0.028525935953516716,0.028525935953516716,0.028525935953516716,0.028525935953516716,0.0,0.0,0.0,3.8657277431982493
2021-11-20,3.8375529638647525,2.2643633936206427,5.566327012469669,3.8375529638647525,3.8375529638647525,-0.027539348372615274,-0.027539348372615274,-0.027539348372615274,-0.027539348372615274,-0.027539348372615274,-0.027539348372615274,0.0,0.0,0.0,3.8100136154921374
2021-11-21,3.8379041204847724,2.0273951443292715,5.345409425517932,3.8379041204847724,3.8379041204847724,-0.14099951765417618,-0.14099951765417618,-0.14099951765417618,-0.14099951765417618,-0.14099951765417618,-0.14099951765417618,0.0,0.0,0.0,3.696904602830596
2021-11-22,3.8382552771047926,2.3182600038894825,5.358616621132922,3.8382552771047926,3.8382552771047926,0.03250230791369042,0.03250230791369042,0.03250230791369042,0.03250230791369042,0.03250230791369042,0.03250230791369042,0.0,0.0,0.0,3.870757585018483
2021-11-23,3.838606433724813,2.3729626316228907,5.615206347468402,3.838606433724813,3.838606433724813,0.08164816633483982,0.08164816633483982,0.08164816633483982,0.08164816633483982,0.08164816633483982,0.08164816633483982,0.0,0.0,0.0,3.9202546000596525
2021-11-24,3.8389575903448323,2.2703033348569694,5.5470122557740105,3.8389575903448323,3.8389575903448323,-0.0013302441754647909,-0.0013302441754647909,-0.0013302441754647909,-0.0013302441754647909,-0.0013302441754647909,-0.0013302441754647909,0.0,0.0,0.0,3.8376273461693673
2021-11-25,3.839308746964853,2.1699100600166497,5.559487876079219,3.839308746964853,3.839308746964853,0.027192699999983378,0.027192699999983378,0.027192699999983378,0.027192699999983378,0.027192699999983378,0.027192699999983378,0.0,0.0,0.0,3.866501446964836
2021-11-26,3.839659903584873,2.221147525613113,5.5272954520459106,3.839659903584873,3.839659903584873,0.028525935953591635,0.028525935953591635,0.028525935953591635,0.028525935953591635,0.028525935953591635,0.028525935953591635,0.0,0.0,0.0,3.8681858395384645
2021-11-27,3.8400110602048927,2.175525895779657,5.505465680616329,3.8400110602048927,3.8400110602048927,-0.02753934837272177,-0.02753934837272177,-0.02753934837272177,-0.02753934837272177,-0.02753934837272177,-0.02753934837272177,0.0,0.0,0.0,3.812471711832171
2021-11-28,3.840362216824913,2.0247312126043226,5.485636768751638,3.840362216824913,3.840362216824913,-0.14099951765402757,-0.14099951765402757,-0.14099951765402757,-0.14099951765402757,-0.14099951765402757,-0.14099951765402757,0.0,0.0,0.0,3.6993626991708854
2021-11-29,3.840713373444933,2.2925936646753033,5.514646611669423,3.840713373444933,3.840713373444933,0.03250230791361509,0.03250230791361509,0.03250230791361509,0.03250230791361509,0.03250230791361509,0.03250230791361509,0.0,0.0,0.0,3.873215681358548
2021-11-30,3.8410645300649526,2.235042970938587,5.5573154921811465,3.8410645300649526,3.8410645300649526,0.08164816633466687,0.08164816633466687,0.08164816633466687,0.08164816633466687,0.08164816633466687,0.08164816633466687,0.0,0.0,0.0,3.9227126963996195
2021-12-01,3.841415686684973,2.205921974508745,5.387702518682453,3.841415686684973,3.841415686684973,-0.0013302441754587757,-0.0013302441754587757,-0.0013302441754587757,-0.0013302441754587757,-0.0013302441754587757,-0.0013302441754587757,0.0,0.0,0.0,3.840085442509514
2021-12-02,3.8417668433049927,2.2034997632385998,5.5387212877419225,3.8417668433049927,3.8417668433049927,0.02719269999991983,0.02719269999991983,0.02719269999991983,0.02719269999991983,0.02719269999991983,0.02719269999991983,0.0,0.0,0.0,3.8689595433049124
2021-12-03,3.842117999925013,2.189700665681954,5.562024925726432,3.842117999925013,3.842117999925013,0.02852593595363135,0.02852593595363135,0.02852593595363135,0.02852593595363135,0.02852593595363135,0.02852593595363135,0.0,0.0,0.0,3.870643935878644
2021-12-04,3.8424691565450333,2.333986923167696,5.498948015518481,3.8424691565450333,3.8424691565450333,-0.027539348372828266,-0.027539348372828266,-0.027539348372828266,-0.027539348372828266,-0.027539348372828266,-0.027539348372828266,0.0,0.0,0.0,3.814929808172205
2021-12-05,3.8428203131650527,2.0584209592513987,5.349024872799049,3.8428203131650527,3.8428203131650527,-0.140999517654059,-0.140999517654059,-0.140999517654059,-0.140999517654059,-0.140999517654059,-0.140999517654059,0.0,0.0,0.0,3.7018207955109936
2021-12-06,3.8431714697850734,2.2706895652502617,5.561740478721828,3.8431714697850734,3.8431714697850734,0.03250230791385082,0.03250230791385082,0.03250230791385082,0.03250230791385082,0.03250230791385082,0.03250230791385082,0.0,0.0,0.0,3.8756737776989243
2021-12-07,3.8435226264050932,2.2693027906009013,5.658503612274364,3.8435226264050932,3.8435226264050932,0.08164816633482737,0.08164816633482737,0.08164816633482737,0.08164816633482737,0.08164816633482737,0.08164816633482737,0.0,0.0,0.0,3.9251707927399204
2021-12-08,3.843873783025113,2.1502929226038554,5.4124195308358205,3.843873783025113,3.843873783025113,-0.00133024417536647,-0.00133024417536647,-0.00133024417536647,-0.00133024417536647,-0.00133024417536647,-0.00133024417536647,0.0,0.0,0.0,3.8425435388497466
2021-12-09,3.844224939645133,2.248274612956125,5.610893869558996,3.844224939645133,3.844224939645133,0.027192700000150775,0.027192700000150775,0.027192700000150775,0.027192700000150775,0.027192700000150775,0.027192700000150775,0.0,0.0,0.0,3.8714176396452835
2021-12-10,3.8445120725340143,2.2584777929735553,5.623244809240509,3.8445120725340143,3.8445120725340143,0.02852593595351498,0.02852593595351498,0.02852593595351498,0.02852593595351498,0.02852593595351498,0.02852593595351498,0.0,0.0,0.0,3.873038008487529
2021-12-11,3.8447992054228957,2.1901508894391855,5.34769339482411,3.8447992054228957,3.8447992054228957,-0.02753934837235656,-0.02753934837235656,-0.02753934837235656,-0.02753934837235656,-0.02753934837235656,-0.02753934837235656,0.0,0.0,0.0,3.817259857050539
2021-12-12,3.845086338311777,1.9911709539008118,5.3334559952547504,3.845086338311777,3.845086338311777,-0.14099951765421026,-0.14099951765421026,-0.14099951765421026,-0.14099951765421026,-0.14099951765421026,-0.14099951765421026,0.0,0.0,0.0,3.704086820657567
2021-12-13,3.845373471200659,2.271096170410827,5.422959525721654,3.845373471200659,3.845373471200659,0.03250230791408653,0.03250230791408653,0.03250230791408653,0.03250230791408653,0.03250230791408653,0.03250230791408653,0.0,0.0,0.0,3.8778757791147456
2021-12-14,3.8456606040895402,2.235031442917109,5.593194728865922,3.8456606040895402,3.8456606040895402,0.08164816633465444,0.08164816633465444,0.08164816633465444,0.08164816633465444,0.08164816633465444,0.08164816633465444,0.0,0.0,0.0,3.9273087704241947
2021-12-15,3.8459477369784216,2.2606585542454707,5.415223343974359,3.8459477369784216,3.8459477369784216,-0.0013302441754614526,-0.0013302441754614526,-0.0013302441754614526,-0.0013302441754614526,-0.0013302441754614526,-0.0013302441754614526,0.0,0.0,0.0,3.84461749280296
2021-12-16,3.8462348698673035,2.147104358937503,5.497408227581903,3.8462348698673035,3.8462348698673035,0.02719270000008723,0.02719270000008723,0.02719270000008723,0.02719270000008723,0.02719270000008723,0.02719270000008723,0.0,0.0,0.0,3.8734275698673906
2021-12-17,3.846522002756185,2.1888111225603613,5.506169432648571,3.846522002756185,3.846522002756185,0.028525935953554685,0.028525935953554685,0.028525935953554685,0.028525935953554685,0.028525935953554685,0.028525935953554685,0.0,0.0,0.0,3.8750479387097396
2021-12-18,3.846809135645066,2.1161838047560972,5.412714068950463,3.846809135645066,3.846809135645066,-0.02753934837246306,-0.02753934837246306,-0.02753934837246306,-0.02753934837246306,-0.02753934837246306,-0.02753934837246306,0.0,0.0,0.0,3.8192697872726034
2021-12-19,3.8470962685339476,2.0632496022831956,5.326093293101457,3.8470962685339476,3.8470962685339476,-0.14099951765424168,-0.14099951765424168,-0.14099951765424168,-0.14099951765424168,-0.14099951765424168,-0.14099951765424168,0.0,0.0,0.0,3.706096750879706
2021-12-20,3.847383401422829,2.2260311023141734,5.4640977865112275,3.847383401422829,3.847383401422829,0.03250230791401121,0.03250230791401121,0.03250230791401121,0.03250230791401121,0.03250230791401121,0.03250230791401121,0.0,0.0,0.0,3.87988570933684
2021-12-21,3.847670534311711,2.2228958990334475,5.580483962861363,3.847670534311711,3.847670534311711,0.081648166334862,0.081648166334862,0.081648166334862,0.081648166334862,0.081648166334862,0.081648166334862,0.0,0.0,0.0,3.9293187006465726
2021-12-22,3.847957667200592,2.333087671565502,5.53187384032656,3.847957667200592,3.847957667200592,-0.0013302441755564374,-0.0013302441755564374,-0.0013302441755564374,-0.0013302441755564374,-0.0013302441755564374,-0.0013302441755564374,0.0,0.0,0.0,3.8466274230250357
2021-12-23,3.8482448000894736,2.261457190015796,5.674282104220247,3.8482448000894736,3.8482448000894736,0.02719269999989457,0.02719269999989457,0.02719269999989457,0.02719269999989457,0.02719269999989457,0.02719269999989457,0.0,0.0,0.0,3.875437500089368
2021-12-24,3.8485319329783554,2.212213680775555,5.509573325549922,3.8485319329783554,3.8485319329783554,0.0285259359535944,0.0285259359535944,0.0285259359535944,0.0285259359535944,0.0285259359535944,0.0285259359535944,0.0,0.0,0.0,3.8770578689319497
2021-12-25,3.8488190658672368,2.0509766603989275,5.358280289080145,3.8488190658672368,3.8488190658672368,-0.027539348372562923,-0.027539348372562923,-0.027539348372562923,-0.027539348372562923,-0.027539348372562923,-0.027539348372562923,0.0,0.0,0.0,3.821279717494674
2021-12-26,3.849106198756118,2.1625718988051568,5.268997031670423,3.849106198756118,3.849106198756118,-0.1409995176541831,-0.1409995176541831,-0.1409995176541831,-0.1409995176541831,-0.1409995176541831,-0.1409995176541831,0.0,0.0,0.0,3.708106681101935
2021-12-27,3.8493933316449995,2.137733021036106,5.586665215600494,3.8493933316449995,3.8493933316449995,0.03250230791424693,0.03250230791424693,0.03250230791424693,0.03250230791424693,0.03250230791424693,0.03250230791424693,0.0,0.0,0.0,3.8818956395592465
2021-12-28,3.849680464533881,2.243133054247181,5.4900052003472055,3.849680464533881,3.849680464533881,0.08164816633502245,0.08164816633502245,0.08164816633502245,0.08164816633502245,0.08164816633502245,0.08164816633502245,0.0,0.0,0.0,3.9313286308689035
2021-12-29,3.8499675974227627,2.2509770812216052,5.592073153249927,3.8499675974227627,3.8499675974227627,-0.0013302441756514276,-0.0013302441756514276,-0.0013302441756514276,-0.0013302441756514276,-0.0013302441756514276,-0.0013302441756514276,0.0,0.0,0.0,3.848637353247111
2021-12-30,3.850254730311644,2.1297446885328677,5.5052397863779525,3.850254730311644,3.850254730311644,0.027192699999831024,0.027192699999831024,0.027192699999831024,0.027192699999831024,0.027192699999831024,0.027192699999831024,0.0,0.0,0.0,3.877447430311475
2021-12-31,3.8505418632005255,2.2676076576769373,5.624556786177294,3.8505418632005255,3.8505418632005255,0.028525935953478035,0.028525935953478035,0.028525935953478035,0.028525935953478035,0.028525935953478035,0.028525935953478035,0.0,0.0,0.0,3.8790677991540035
2022-01-01,3.8508289960894073,2.2774473127360353,5.504592527621415,3.8508289960894073,3.8508289960894073,-0.02753934837267607,-0.02753934837267607,-0.02753934837267607,-0.02753934837267607,-0.02753934837267607,-0.02753934837267607,0.0,0.0,0.0,3.8232896477167313
2022-01-02,3.851116128978289,2.028561231715268,5.411651368276268,3.851116128978289,3.851116128978289,-0.1409995176541245,-0.1409995176541245,-0.1409995176541245,-0.1409995176541245,-0.1409995176541245,-0.1409995176541245,0.0,0.0,0.0,3.710116611324165
2022-01-03,3.8512507145420676,2.2643492667773213,5.477192364147265,3.8512507145420676,3.8512507145420676,0.03250230791369046,0.03250230791369046,0.03250230791369046,0.03250230791369046,0.03250230791369046,0.03250230791369046,0.0,0.0,0.0,3.883753022455758
2022-01-04,3.8513853001058465,2.3119732553356482,5.385856040982057,3.8513853001058465,3.8513853001058465,0.08164816633503978,0.08164816633503978,0.08164816633503978,0.08164816633503978,0.08164816633503978,0.08164816633503978,0.0,0.0,0.0,3.9330334664408864
2022-01-05,3.851519885669625,2.2284129675467343,5.513248330146441,3.851519885669625,3.851519885669625,-0.0013302441755591089,-0.0013302441755591089,-0.0013302441755591089,-0.0013302441755591089,-0.0013302441755591089,-0.0013302441755591089,0.0,0.0,0.0,3.8501896414940657
2022-01-06,3.8516544712334033,2.3682415482226626,5.563671026497157,3.8516544712334033,3.8516544712334033,0.027192699999914718,0.027192699999914718,0.027192699999914718,0.027192699999914718,0.027192699999914718,0.027192699999914718,0.0,0.0,0.0,3.878847171233318
2022-01-07,3.8517890567971818,2.1407448934714943,5.452738392245368,3.8517890567971818,3.8517890567971818,0.02852593595351775,0.02852593595351775,0.02852593595351775,0.02852593595351775,0.02852593595351775,0.02852593595351775,0.0,0.0,0.0,3.8803149927506997
2022-01-08,3.85192364236096,2.17716589042435,5.379921389217926,3.85192364236096,3.85192364236096,-0.02753934837219772,-0.02753934837219772,-0.02753934837219772,-0.02753934837219772,-0.02753934837219772,-0.02753934837219772,0.0,0.0,0.0,3.8243842939887625
