ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-08-14,3.5476093957431982,1.7157591344555922,5.36981304289952,3.5476093957431982,3.5476093957431982,0.051593726483577754,0.051593726483577754,0.051593726483577754,0.051593726483577754,0.051593726483577754,0.051593726483577754,0.0,0.0,0.0,3.599203122226776
2021-08-15,3.5470369087739466,1.6330136584670842,5.098682159025285,3.5470369087739466,3.5470369087739466,-0.1873336262727366,-0.1873336262727366,-0.1873336262727366,-0.1873336262727366,-0.1873336262727366,-0.1873336262727366,0.0,0.0,0.0,3.35970328250121
2021-08-16,3.5483858072642294,1.538231611078091,5.152756078896352,3.5483858072642294,3.5483858072642294,-0.06044740837076948,-0.06044740837076948,-0.06044740837076948,-0.06044740837076948,-0.06044740837076948,-0.06044740837076948,0.0,0.0,0.0,3.48793839889346
2021-08-17,3.5497347057545117,1.7599121513668285,5.229483855971951,3.5497347057545117,3.5497347057545117,-0.029832760095599747,-0.029832760095599747,-0.029832760095599747,-0.029832760095599747,-0.029832760095599747,-0.029832760095599747,0.0,0.0,0.0,3.519901945658912
2021-08-18,3.551083604244794,1.70127090156556,5.185935585665039,3.551083604244794,3.551083604244794,-0.026670694912905225,-0.026670694912905225,-0.026670694912905225,-0.026670694912905225,-0.026670694912905225,-0.026670694912905225,0.0,0.0,0.0,3.5244129093318888
2021-08-19,3.5524325027350763,1.9539358676557388,5.595357438114207,3.5524325027350763,3.5524325027350763,0.16433835000015176,0.16433835000015176,0.16433835000015176,0.16433835000015176,0.16433835000015176,0.16433835000015176,0.0,0.0,0.0,3.716770852735228
2021-08-20,3.553781401225358,1.8128679821204092,5.412856838535269,3.553781401225358,3.553781401225358,0.08835241316800194,0.08835241316800194,0.08835241316800194,0.08835241316800194,0.08835241316800194,0.08835241316800194,0.0,0.0,0.0,3.64213381439336
2021-08-21,3.555130299715641,1.8478372163022667,5.268482559063249,3.555130299715641,3.555130299715641,0.051593726484210754,0.051593726484210754,0.051593726484210754,0.051593726484210754,0.051593726484210754,0.051593726484210754,0.0,0.0,0.0,3.6067240261998514
2021-08-22,3.556479198205923,1.5660559565995782,5.255629872444942,3.556479198205923,3.556479198205923,-0.18733362627298472,-0.18733362627298472,-0.18733362627298472,-0.18733362627298472,-0.18733362627298472,-0.18733362627298472,0.0,0.0,0.0,3.3691455719329384
2021-08-23,3.557828096696205,1.7554625435872835,5.299854348118502,3.557828096696205,3.557828096696205,-0.0604474083708024,-0.0604474083708024,-0.0604474083708024,-0.0604474083708024,-0.0604474083708024,-0.0604474083708024,0.0,0.0,0.0,3.4973806883254026
2021-08-24,3.559176995186488,1.877092260450551,5.3597771852954885,3.559176995186488,3.559176995186488,-0.02983276009547684,-0.02983276009547684,-0.02983276009547684,-0.02983276009547684,-0.02983276009547684,-0.02983276009547684,0.0,0.0,0.0,3.529344235091011
2021-08-25,3.5605258936767696,1.8295641560255669,5.20212182842827,3.5605258936767696,3.5605258936767696,-0.026670694912530553,-0.026670694912530553,-0.026670694912530553,-0.026670694912530553,-0.026670694912530553,-0.026670694912530553,0.0,0.0,0.0,3.5338551987642393
2021-08-26,3.5618747921670524,1.9926018831138668,5.445941896971522,3.5618747921670524,3.5618747921670524,0.16433834999982017,0.16433834999982017,0.16433834999982017,0.16433834999982017,0.16433834999982017,0.16433834999982017,0.0,0.0,0.0,3.7262131421668725
2021-08-27,3.5632236906573347,1.7469418364665796,5.396532673078688,3.5632236906573347,3.5632236906573347,0.08835241316802231,0.08835241316802231,0.08835241316802231,0.08835241316802231,0.08835241316802231,0.08835241316802231,0.0,0.0,0.0,3.651576103825357
2021-08-28,3.5645725891476165,1.8921455700846879,5.40667586662073,3.5645725891476165,3.5645725891476165,0.05159372648403965,0.05159372648403965,0.05159372648403965,0.05159372648403965,0.05159372648403965,0.05159372648403965,0.0,0.0,0.0,3.616166315631656
2021-08-29,3.5659214876378993,1.6513404116911372,5.1813708203291675,3.5659214876378993,3.5659214876378993,-0.18733362627264066,-0.18733362627264066,-0.18733362627264066,-0.18733362627264066,-0.18733362627264066,-0.18733362627264066,0.0,0.0,0.0,3.3785878613652587
2021-08-30,3.567270386128181,1.81551008985213,5.232698509238071,3.567270386128181,3.567270386128181,-0.060447408370835336,-0.060447408370835336,-0.060447408370835336,-0.060447408370835336,-0.060447408370835336,-0.060447408370835336,0.0,0.0,0.0,3.506822977757346
2021-08-31,3.5686192846184634,1.7782270521881507,5.312422448925893,3.5686192846184634,3.5686192846184634,-0.02983276009582054,-0.02983276009582054,-0.02983276009582054,-0.02983276009582054,-0.02983276009582054,-0.02983276009582054,0.0,0.0,0.0,3.538786524522643
2021-09-01,3.569968183108746,1.8471156178360506,5.20443886473182,3.569968183108746,3.569968183108746,-0.026670694912573432,-0.026670694912573432,-0.026670694912573432,-0.026670694912573432,-0.026670694912573432,-0.026670694912573432,0.0,0.0,0.0,3.5432974881961727
2021-09-02,3.571317081599028,1.8166292741068617,5.604221031981264,3.571317081599028,3.571317081599028,0.16433834999968744,0.16433834999968744,0.16433834999968744,0.16433834999968744,0.16433834999968744,0.16433834999968744,0.0,0.0,0.0,3.7356554315987154
2021-09-03,3.57266598008931,1.9259399420461516,5.452693221690759,3.57266598008931,3.57266598008931,0.08835241316794529,0.08835241316794529,0.08835241316794529,0.08835241316794529,0.08835241316794529,0.08835241316794529,0.0,0.0,0.0,3.661018393257255
2021-09-04,3.5740148785795927,1.745605891488864,5.462798471394196,3.5740148785795927,3.5740148785795927,0.05159372648386854,0.05159372648386854,0.05159372648386854,0.05159372648386854,0.05159372648386854,0.05159372648386854,0.0,0.0,0.0,3.6256086050634613
2021-09-05,3.575363777069875,1.5392613626643423,5.211053078981995,3.575363777069875,3.575363777069875,-0.18733362627288877,-0.18733362627288877,-0.18733362627288877,-0.18733362627288877,-0.18733362627288877,-0.18733362627288877,0.0,0.0,0.0,3.388030150796986
2021-09-06,3.5767126755601577,1.8166976475184569,5.378327730782736,3.5767126755601577,3.5767126755601577,-0.06044740837121754,-0.06044740837121754,-0.06044740837121754,-0.06044740837121754,-0.06044740837121754,-0.06044740837121754,0.0,0.0,0.0,3.51626526718894
2021-09-07,3.5780615740504396,1.8224389228738922,5.432548161207049,3.5780615740504396,3.5780615740504396,-0.029832760096164243,-0.029832760096164243,-0.029832760096164243,-0.029832760096164243,-0.029832760096164243,-0.029832760096164243,0.0,0.0,0.0,3.5482288139542755
2021-09-08,3.579410511311435,1.796516518623453,5.289302062714355,3.579410511311435,3.579410511311435,-0.026670694912198777,-0.026670694912198777,-0.026670694912198777,-0.026670694912198777,-0.026670694912198777,-0.026670694912198777,0.0,0.0,0.0,3.5527398163992365
2021-09-09,3.580759448572431,1.924462209940798,5.5616438834188955,3.580759448572431,3.580759448572431,0.16433835000012625,0.16433835000012625,0.16433835000012625,0.16433835000012625,0.16433835000012625,0.16433835000012625,0.0,0.0,0.0,3.745097798572557
2021-09-10,3.5821083858334264,1.887394387205269,5.569966160295418,3.5821083858334264,3.5821083858334264,0.0883524131678683,0.0883524131678683,0.0883524131678683,0.0883524131678683,0.0883524131678683,0.0883524131678683,0.0,0.0,0.0,3.6704607990012947
2021-09-11,3.5834573230944224,1.870067417114523,5.522499258457904,3.5834573230944224,3.5834573230944224,0.05159372648450154,0.05159372648450154,0.05159372648450154,0.05159372648450154,0.05159372648450154,0.05159372648450154,0.0,0.0,0.0,3.635051049578924
2021-09-12,3.5848062603554176,1.6514143940445234,5.212098969446113,3.5848062603554176,3.5848062603554176,-0.18733362627284078,-0.18733362627284078,-0.18733362627284078,-0.18733362627284078,-0.18733362627284078,-0.18733362627284078,0.0,0.0,0.0,3.3974726340825767
2021-09-13,3.5861551976164128,1.5357298395482708,5.380823948970476,3.5861551976164128,3.5861551976164128,-0.06044740837082722,-0.06044740837082722,-0.06044740837082722,-0.06044740837082722,-0.06044740837082722,-0.06044740837082722,0.0,0.0,0.0,3.5257077892455855
2021-09-14,3.587504134877409,1.8356988237063676,5.337362534044661,3.587504134877409,3.587504134877409,-0.029832760095666638,-0.029832760095666638,-0.029832760095666638,-0.029832760095666638,-0.029832760095666638,-0.029832760095666638,0.0,0.0,0.0,3.557671374781742
2021-09-15,3.5888530721384044,1.738504581120673,5.33041605251268,3.5888530721384044,3.5888530721384044,-0.02667069491224166,-0.02667069491224166,-0.02667069491224166,-0.02667069491224166,-0.02667069491224166,-0.02667069491224166,0.0,0.0,0.0,3.5621823772261627
2021-09-16,3.5902020093994,2.125013033573832,5.586364834754443,3.5902020093994,3.5902020093994,0.16433834999999355,0.16433834999999355,0.16433834999999355,0.16433834999999355,0.16433834999999355,0.16433834999999355,0.0,0.0,0.0,3.754540359399394
2021-09-17,3.5915509466603956,1.8691633281295044,5.569725315100201,3.5915509466603956,3.5915509466603956,0.08835241316809335,0.08835241316809335,0.08835241316809335,0.08835241316809335,0.08835241316809335,0.08835241316809335,0.0,0.0,0.0,3.679903359828489
2021-09-18,3.5928998839213913,1.910692545946049,5.288667083113539,3.5928998839213913,3.5928998839213913,0.051593726484330416,0.051593726484330416,0.051593726484330416,0.051593726484330416,0.051593726484330416,0.051593726484330416,0.0,0.0,0.0,3.6444936104057217
2021-09-19,3.594248821182387,1.6858832659459106,5.178020311376416,3.594248821182387,3.594248821182387,-0.18733362627308897,-0.18733362627308897,-0.18733362627308897,-0.18733362627308897,-0.18733362627308897,-0.18733362627308897,0.0,0.0,0.0,3.4069151949092977
2021-09-20,3.5955977584433825,1.614022873144472,5.339495556990769,3.5955977584433825,3.5955977584433825,-0.0604474083712834,-0.0604474083712834,-0.0604474083712834,-0.0604474083712834,-0.0604474083712834,-0.0604474083712834,0.0,0.0,0.0,3.535150350072099
2021-09-21,3.5969466957043776,1.7882181301397178,5.42485340256708,3.5969466957043776,3.5969466957043776,-0.029832760095077113,-0.029832760095077113,-0.029832760095077113,-0.029832760095077113,-0.029832760095077113,-0.029832760095077113,0.0,0.0,0.0,3.5671139356093007
2021-09-22,3.5982956329653737,1.78386802520767,5.425938306238426,3.5982956329653737,3.5982956329653737,-0.026670694912571853,-0.026670694912571853,-0.026670694912571853,-0.026670694912571853,-0.026670694912571853,-0.026670694912571853,0.0,0.0,0.0,3.571624938052802
2021-09-23,3.599644570226369,2.012648399195228,5.680051338036206,3.599644570226369,3.599644570226369,0.1643383500001466,0.1643383500001466,0.1643383500001466,0.1643383500001466,0.1643383500001466,0.1643383500001466,0.0,0.0,0.0,3.7639829202265154
2021-09-24,3.6009935074873645,1.9391750955324891,5.3663838114570135,3.6009935074873645,3.6009935074873645,0.0883524131681137,0.0883524131681137,0.0883524131681137,0.0883524131681137,0.0883524131681137,0.0883524131681137,0.0,0.0,0.0,3.689345920655478
2021-09-25,3.6023424447483605,1.9837011781244327,5.38633670149097,3.6023424447483605,3.6023424447483605,0.0515937264842696,0.0515937264842696,0.0515937264842696,0.0515937264842696,0.0515937264842696,0.0515937264842696,0.0,0.0,0.0,3.65393617123263
2021-09-26,3.6036913820093557,1.7241786815472675,5.129609571188949,3.6036913820093557,3.6036913820093557,-0.18733362627304095,-0.18733362627304095,-0.18733362627304095,-0.18733362627304095,-0.18733362627304095,-0.18733362627304095,0.0,0.0,0.0,3.416357755736315
2021-09-27,3.6050403192703517,1.7621460614348934,5.268940837592659,3.6050403192703517,3.6050403192703517,-0.060447408370893074,-0.060447408370893074,-0.060447408370893074,-0.060447408370893074,-0.060447408370893074,-0.060447408370893074,0.0,0.0,0.0,3.5445929108994587
2021-09-28,3.6063892565313473,1.748400281460077,5.404734254734289,3.6063892565313473,3.6063892565313473,-0.029832760095420827,-0.029832760095420827,-0.029832760095420827,-0.029832760095420827,-0.029832760095420827,-0.029832760095420827,0.0,0.0,0.0,3.5765564964359267
2021-09-29,3.6077381937923425,1.5992515736535864,5.393638603627031,3.6077381937923425,3.6077381937923425,-0.02667069491261473,-0.02667069491261473,-0.02667069491261473,-0.02667069491261473,-0.02667069491261473,-0.02667069491261473,0.0,0.0,0.0,3.5810674988797278
2021-09-30,3.6090871310533386,2.047654745381337,5.6205814032706,3.6090871310533386,3.6090871310533386,0.1643383500000139,0.1643383500000139,0.1643383500000139,0.1643383500000139,0.1643383500000139,0.1643383500000139,0.0,0.0,0.0,3.7734254810533523
2021-10-01,3.6104360683143337,1.8726420111694526,5.45894250886339,3.6104360683143337,3.6104360683143337,0.0883524131679393,0.0883524131679393,0.0883524131679393,0.0883524131679393,0.0883524131679393,0.0883524131679393,0.0,0.0,0.0,3.698788481482273
2021-10-02,3.6117850055603906,1.8416097389081525,5.447741699197346,3.6117850055603906,3.6117850055603906,0.0515937264839882,0.0515937264839882,0.0515937264839882,0.0515937264839882,0.0515937264839882,0.0515937264839882,0.0,0.0,0.0,3.6633787320443787
2021-10-03,3.6131339428064466,1.7428360041860531,5.26824671780126,3.6131339428064466,3.6131339428064466,-0.187333626272886,-0.187333626272886,-0.187333626272886,-0.187333626272886,-0.187333626272886,-0.187333626272886,0.0,0.0,0.0,3.4258003165335604
2021-10-04,3.6144828800525035,1.6284380683362671,5.407328999886385,3.6144828800525035,3.6144828800525035,-0.060447408370926006,-0.060447408370926006,-0.060447408370926006,-0.060447408370926006,-0.060447408370926006,-0.060447408370926006,0.0,0.0,0.0,3.5540354716815776
2021-10-05,3.6158318172985604,1.7403623019112306,5.338071470454235,3.6158318172985604,3.6158318172985604,-0.029832760095764525,-0.029832760095764525,-0.029832760095764525,-0.029832760095764525,-0.029832760095764525,-0.029832760095764525,0.0,0.0,0.0,3.585999057202796
2021-10-06,3.6171807545446173,1.7991854445080424,5.302956180722735,3.6171807545446173,3.6171807545446173,-0.026670694912240087,-0.026670694912240087,-0.026670694912240087,-0.026670694912240087,-0.026670694912240087,-0.026670694912240087,0.0,0.0,0.0,3.5905100596323773
2021-10-07,3.618529691790674,2.0116324855530867,5.566393289231799,3.618529691790674,3.618529691790674,0.16433835000016694,0.16433835000016694,0.16433835000016694,0.16433835000016694,0.16433835000016694,0.16433835000016694,0.0,0.0,0.0,3.782868041790841
2021-10-08,3.6198786290367306,1.9089610073642738,5.3986042782650845,3.6198786290367306,3.6198786290367306,0.08835241316826173,0.08835241316826173,0.08835241316826173,0.08835241316826173,0.08835241316826173,0.08835241316826173,0.0,0.0,0.0,3.7082310422049924
2021-10-09,3.6212275662827875,1.9328966048084466,5.334558005710872,3.6212275662827875,3.6212275662827875,0.051593726483927384,0.051593726483927384,0.051593726483927384,0.051593726483927384,0.051593726483927384,0.051593726483927384,0.0,0.0,0.0,3.6728212927667148
2021-10-10,3.622576503528844,1.525160331689593,5.291079340724147,3.622576503528844,3.622576503528844,-0.187333626272838,-0.187333626272838,-0.187333626272838,-0.187333626272838,-0.187333626272838,-0.187333626272838,0.0,0.0,0.0,3.435242877256006
2021-10-11,3.6239254407749004,1.8319977911252054,5.389819467203521,3.6239254407749004,3.6239254407749004,-0.060447408371308194,-0.060447408371308194,-0.060447408371308194,-0.060447408371308194,-0.060447408371308194,-0.060447408371308194,0.0,0.0,0.0,3.563478032403592
2021-10-12,3.6252743780209573,1.6991212904193869,5.352215969760716,3.6252743780209573,3.6252743780209573,-0.029832760095641613,-0.029832760095641613,-0.029832760095641613,-0.029832760095641613,-0.029832760095641613,-0.029832760095641613,0.0,0.0,0.0,3.595441617925316
2021-10-13,3.626623315267014,1.777700653907831,5.3885326758951715,3.626623315267014,3.626623315267014,-0.026670694912700483,-0.026670694912700483,-0.026670694912700483,-0.026670694912700483,-0.026670694912700483,-0.026670694912700483,0.0,0.0,0.0,3.5999526203543137
2021-10-14,3.6279722525130707,2.1373160337385566,5.569631218117905,3.6279722525130707,3.6279722525130707,0.16433834999983535,0.16433834999983535,0.16433834999983535,0.16433834999983535,0.16433834999983535,0.16433834999983535,0.0,0.0,0.0,3.792310602512906
2021-10-15,3.6293211897591275,1.9053071632369112,5.608469301394569,3.6293211897591275,3.6293211897591275,0.08835241316808734,0.08835241316808734,0.08835241316808734,0.08835241316808734,0.08835241316808734,0.08835241316808734,0.0,0.0,0.0,3.717673602927215
2021-10-16,3.6306701270051844,1.8484943977204504,5.553046609891287,3.6306701270051844,3.6306701270051844,0.05159372648386656,0.05159372648386656,0.05159372648386656,0.05159372648386656,0.05159372648386656,0.05159372648386656,0.0,0.0,0.0,3.682263853489051
2021-10-17,3.6320190642512404,1.5735680252579158,5.19320811341483,3.6320190642512404,3.6320190642512404,-0.1873336262730861,-0.1873336262730861,-0.1873336262730861,-0.1873336262730861,-0.1873336262730861,-0.1873336262730861,0.0,0.0,0.0,3.4446854379781544
2021-10-18,3.6333680014972973,1.767306250569199,5.377662319619238,3.6333680014972973,3.6333680014972973,-0.06044740837134115,-0.06044740837134115,-0.06044740837134115,-0.06044740837134115,-0.06044740837134115,-0.06044740837134115,0.0,0.0,0.0,3.5729205931259562
2021-10-19,3.634716938743354,1.8622753216874726,5.344036673076063,3.634716938743354,3.634716938743354,-0.02983276009607723,-0.02983276009607723,-0.02983276009607723,-0.02983276009607723,-0.02983276009607723,-0.02983276009607723,0.0,0.0,0.0,3.604884178647277
2021-10-20,3.636065875989411,1.9702269564498691,5.374849453161602,3.636065875989411,3.636065875989411,-0.026670694912325817,-0.026670694912325817,-0.026670694912325817,-0.026670694912325817,-0.026670694912325817,-0.026670694912325817,0.0,0.0,0.0,3.6093951810770855
2021-10-21,3.637414813235468,2.018587926046755,5.61128544563577,3.637414813235468,3.637414813235468,0.1643383499999884,0.1643383499999884,0.1643383499999884,0.1643383499999884,0.1643383499999884,0.1643383499999884,0.0,0.0,0.0,3.8017531632354564
2021-10-22,3.6387637504815245,1.9269347240767314,5.593893837311501,3.6387637504815245,3.6387637504815245,0.08835241316810769,0.08835241316810769,0.08835241316810769,0.08835241316810769,0.08835241316810769,0.08835241316810769,0.0,0.0,0.0,3.727116163649632
2021-10-23,3.6401126877275813,1.7567136503253484,5.5393453487500075,3.6401126877275813,3.6401126877275813,0.051593726483695444,0.051593726483695444,0.051593726483695444,0.051593726483695444,0.051593726483695444,0.051593726483695444,0.0,0.0,0.0,3.6917064142112768
2021-10-24,3.641461624973638,1.766358704507056,5.227700874041502,3.641461624973638,3.641461624973638,-0.18733362627274205,-0.18733362627274205,-0.18733362627274205,-0.18733362627274205,-0.18733362627274205,-0.18733362627274205,0.0,0.0,0.0,3.454127998700896
2021-10-25,3.642810562167634,1.882334227034758,5.354961916460469,3.642810562167634,3.642810562167634,-0.06044740837137408,-0.06044740837137408,-0.06044740837137408,-0.06044740837137408,-0.06044740837137408,-0.06044740837137408,0.0,0.0,0.0,3.58236315379626
2021-10-26,3.6441594993616304,1.8233663020948272,5.570040279586713,3.6441594993616304,3.6441594993616304,-0.029832760095487718,-0.029832760095487718,-0.029832760095487718,-0.029832760095487718,-0.029832760095487718,-0.029832760095487718,0.0,0.0,0.0,3.6143267392661427
2021-10-27,3.645508436555627,1.6603069631521195,5.451308413382254,3.645508436555627,3.645508436555627,-0.02667069491195117,-0.02667069491195117,-0.02667069491195117,-0.02667069491195117,-0.02667069491195117,-0.02667069491195117,0.0,0.0,0.0,3.618837741643676
2021-10-28,3.6468573737496235,1.995955483350532,5.675647672160242,3.6468573737496235,3.6468573737496235,0.1643383500001414,0.1643383500001414,0.1643383500001414,0.1643383500001414,0.1643383500001414,0.1643383500001414,0.0,0.0,0.0,3.8111957237497647
2021-10-29,3.6482063109436202,1.8897195859364861,5.479157734392598,3.6482063109436202,3.6482063109436202,0.0883524131680307,0.0883524131680307,0.0883524131680307,0.0883524131680307,0.0883524131680307,0.0883524131680307,0.0,0.0,0.0,3.736558724111651
2021-10-30,3.649555248137617,1.9001267798900179,5.428128608129949,3.649555248137617,3.649555248137617,0.05159372648443871,0.05159372648443871,0.05159372648443871,0.05159372648443871,0.05159372648443871,0.05159372648443871,0.0,0.0,0.0,3.701148974622056
2021-10-31,3.6509041853316133,1.5734989714249026,5.1117299884405485,3.6509041853316133,3.6509041853316133,-0.1873336262729902,-0.1873336262729902,-0.1873336262729902,-0.1873336262729902,-0.1873336262729902,-0.1873336262729902,0.0,0.0,0.0,3.463570559058623
2021-11-01,3.65225312252561,1.8615495612366189,5.284552883945963,3.65225312252561,3.65225312252561,-0.060447408371407024,-0.060447408371407024,-0.060447408371407024,-0.060447408371407024,-0.060447408371407024,-0.060447408371407024,0.0,0.0,0.0,3.5918057141542032
2021-11-02,3.6536020597196064,1.8695159757836226,5.48350254464487,3.6536020597196064,3.6536020597196064,-0.029832760095831416,-0.029832760095831416,-0.029832760095831416,-0.029832760095831416,-0.029832760095831416,-0.029832760095831416,0.0,0.0,0.0,3.623769299623775
2021-11-03,3.6549509969136027,1.792026058877581,5.294270940713725,3.6549509969136027,3.6549509969136027,-0.02667069491199405,-0.02667069491199405,-0.02667069491199405,-0.02667069491199405,-0.02667069491199405,-0.02667069491199405,0.0,0.0,0.0,3.628280302001609
2021-11-04,3.6562999341076,2.103093987117704,5.618857656430314,3.6562999341076,3.6562999341076,0.1643383499998098,0.1643383499998098,0.1643383499998098,0.1643383499998098,0.1643383499998098,0.1643383499998098,0.0,0.0,0.0,3.82063828410741
2021-11-05,3.6576488713015958,1.9714202398947172,5.3748697296068615,3.6576488713015958,3.6576488713015958,0.08835241316795368,0.08835241316795368,0.08835241316795368,0.08835241316795368,0.08835241316795368,0.08835241316795368,0.0,0.0,0.0,3.7460012844695494
2021-11-06,3.6589978084955925,1.9683640976193377,5.377963428966515,3.6589978084955925,3.6589978084955925,0.05159372648415733,0.05159372648415733,0.05159372648415733,0.05159372648415733,0.05159372648415733,0.05159372648415733,0.0,0.0,0.0,3.71059153497975
2021-11-07,3.6603467456895893,1.7070226576774277,5.3320473151786745,3.6603467456895893,3.6603467456895893,-0.1873336262732383,-0.1873336262732383,-0.1873336262732383,-0.1873336262732383,-0.1873336262732383,-0.1873336262732383,0.0,0.0,0.0,3.473013119416351
2021-11-08,3.6616956828835856,1.726031040799484,5.528081370581882,3.6616956828835856,3.6616956828835856,-0.060447408371016684,-0.060447408371016684,-0.060447408371016684,-0.060447408371016684,-0.060447408371016684,-0.060447408371016684,0.0,0.0,0.0,3.601248274512569
2021-11-09,3.6630446200775824,1.7998580533858246,5.445392409624581,3.6630446200775824,3.6630446200775824,-0.029832760095708507,-0.029832760095708507,-0.029832760095708507,-0.029832760095708507,-0.029832760095708507,-0.029832760095708507,0.0,0.0,0.0,3.633211859981874
2021-11-10,3.664393557271579,1.8099302365709196,5.324494713078746,3.664393557271579,3.664393557271579,-0.026670694911906708,-0.026670694911906708,-0.026670694911906708,-0.026670694911906708,-0.026670694911906708,-0.026670694911906708,0.0,0.0,0.0,3.6377228623596722
2021-11-11,3.6657424944655754,2.025998768573076,5.61205039427631,3.6657424944655754,3.6657424944655754,0.16433834999967714,0.16433834999967714,0.16433834999967714,0.16433834999967714,0.16433834999967714,0.16433834999967714,0.0,0.0,0.0,3.8300808444652525
2021-11-12,3.667091431659572,1.9024162174294426,5.54160636415402,3.667091431659572,3.667091431659572,0.08835241316787666,0.08835241316787666,0.08835241316787666,0.08835241316787666,0.08835241316787666,0.08835241316787666,0.0,0.0,0.0,3.755443844827449
2021-11-13,3.6684403688535685,1.9593384827262195,5.386286278515166,3.6684403688535685,3.6684403688535685,0.05159372648409649,0.05159372648409649,0.05159372648409649,0.05159372648409649,0.05159372648409649,0.05159372648409649,0.0,0.0,0.0,3.720034095337665
2021-11-14,3.669789306047565,1.6925474441954032,5.33335241151761,3.669789306047565,3.669789306047565,-0.1873336262727872,-0.1873336262727872,-0.1873336262727872,-0.1873336262727872,-0.1873336262727872,-0.1873336262727872,0.0,0.0,0.0,3.4824556797747777
2021-11-15,3.671138243241562,1.84775873911537,5.2614610111929485,3.671138243241562,3.671138243241562,-0.060447408371398864,-0.060447408371398864,-0.060447408371398864,-0.060447408371398864,-0.060447408371398864,-0.060447408371398864,0.0,0.0,0.0,3.610690834870163
2021-11-16,3.6724871804355583,1.8033040611843014,5.321160638891828,3.6724871804355583,3.6724871804355583,-0.029832760095585595,-0.029832760095585595,-0.029832760095585595,-0.029832760095585595,-0.029832760095585595,-0.029832760095585595,0.0,0.0,0.0,3.642654420339973
2021-11-17,3.673828991017758,1.7480744859845574,5.382754952099163,3.673828991017758,3.673828991017758,-0.026670694912367128,-0.026670694912367128,-0.026670694912367128,-0.026670694912367128,-0.026670694912367128,-0.026670694912367128,0.0,0.0,0.0,3.647158296105391
2021-11-18,3.6751708015999576,1.9561816565246095,5.611655697957057,3.6751708015999576,3.6751708015999576,0.16433835000011593,0.16433835000011593,0.16433835000011593,0.16433835000011593,0.16433835000011593,0.16433835000011593,0.0,0.0,0.0,3.8395091516000734
2021-11-19,3.676512612182157,2.0421363927083633,5.5875024379751235,3.676512612182157,3.676512612182157,0.08835241316789702,0.08835241316789702,0.08835241316789702,0.08835241316789702,0.08835241316789702,0.08835241316789702,0.0,0.0,0.0,3.7648650253500544
2021-11-20,3.677854422764357,2.0243200798383776,5.551340875744417,3.677854422764357,3.677854422764357,0.0515937264839254,0.0515937264839254,0.0515937264839254,0.0515937264839254,0.0515937264839254,0.0515937264839254,0.0,0.0,0.0,3.7294481492482823
2021-11-21,3.679196233346556,1.6452975243505177,5.2036518801157134,3.679196233346556,3.679196233346556,-0.18733362627303535,-0.18733362627303535,-0.18733362627303535,-0.18733362627303535,-0.18733362627303535,-0.18733362627303535,0.0,0.0,0.0,3.4918626070735206
2021-11-22,3.680538043928756,1.838440595937142,5.525931947731819,3.680538043928756,3.680538043928756,-0.06044740837100855,-0.06044740837100855,-0.06044740837100855,-0.06044740837100855,-0.06044740837100855,-0.06044740837100855,0.0,0.0,0.0,3.6200906355577476
2021-11-23,3.6818798545109557,1.8931725844853289,5.425330284168599,3.6818798545109557,3.6818798545109557,-0.0298327600954627,-0.0298327600954627,-0.0298327600954627,-0.0298327600954627,-0.0298327600954627,-0.0298327600954627,0.0,0.0,0.0,3.652047094415493
2021-11-24,3.683221665093155,1.8617984394290785,5.420742541358722,3.683221665093155,3.683221665093155,-0.026670694911992473,-0.026670694911992473,-0.026670694911992473,-0.026670694911992473,-0.026670694911992473,-0.026670694911992473,0.0,0.0,0.0,3.6565509701811623
2021-11-25,3.684563475675354,2.1821276699780654,5.6538251469274,3.684563475675354,3.684563475675354,0.1643383499999832,0.1643383499999832,0.1643383499999832,0.1643383499999832,0.1643383499999832,0.1643383499999832,0.0,0.0,0.0,3.848901825675337
2021-11-26,3.685905286257554,1.9489057846012858,5.681571603665211,3.685905286257554,3.685905286257554,0.08835241316812209,0.08835241316812209,0.08835241316812209,0.08835241316812209,0.08835241316812209,0.08835241316812209,0.0,0.0,0.0,3.774257699425676
2021-11-27,3.6872470968397537,2.004578901660619,5.525625336221726,3.6872470968397537,3.6872470968397537,0.051593726483754286,0.051593726483754286,0.051593726483754286,0.051593726483754286,0.051593726483754286,0.051593726483754286,0.0,0.0,0.0,3.738840823323508
2021-11-28,3.688588907421953,1.6285322106665587,5.301983948656911,3.688588907421953,3.688588907421953,-0.18733362627269126,-0.18733362627269126,-0.18733362627269126,-0.18733362627269126,-0.18733362627269126,-0.18733362627269126,0.0,0.0,0.0,3.5012552811492617
2021-11-29,3.689930718004153,1.7553646462722148,5.4024916978289825,3.689930718004153,3.689930718004153,-0.06044740837146477,-0.06044740837146477,-0.06044740837146477,-0.06044740837146477,-0.06044740837146477,-0.06044740837146477,0.0,0.0,0.0,3.6294833096326884
