ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-06-09,3.7551173834504112,1.8785262204168394,5.526491618264193,3.7551173834504112,3.7551173834504112,-0.02667069491231932,-0.02667069491231932,-0.02667069491231932,-0.02667069491231932,-0.02667069491231932,-0.02667069491231932,0.0,0.0,0.0,3.728446688538092
2021-06-10,3.749558929402971,2.1220089019973445,5.668589118805796,3.749558929402971,3.749558929402971,0.16433835000044783,0.16433835000044783,0.16433835000044783,0.16433835000044783,0.16433835000044783,0.16433835000044783,0.0,0.0,0.0,3.913897279403419
2021-06-11,3.74400047535553,2.022786111867475,5.618138373571724,3.74400047535553,3.74400047535553,0.0883524131679732,0.0883524131679732,0.0883524131679732,0.0883524131679732,0.0883524131679732,0.0883524131679732,0.0,0.0,0.0,3.832352888523503
2021-06-12,3.7384420213080896,2.0472856050572577,5.618320719460388,3.7384420213080896,3.7384420213080896,0.051593726483982784,0.051593726483982784,0.051593726483982784,0.051593726483982784,0.051593726483982784,0.051593726483982784,0.0,0.0,0.0,3.7900357477920723
2021-06-13,3.7328835672606484,1.780769153191998,5.422907739769464,3.7328835672606484,3.7328835672606484,-0.1873336262727902,-0.1873336262727902,-0.1873336262727902,-0.1873336262727902,-0.1873336262727902,-0.1873336262727902,0.0,0.0,0.0,3.545549940987858
2021-06-14,3.727325113213208,1.812532820746514,5.518189424536536,3.727325113213208,3.727325113213208,-0.06044740837062106,-0.06044740837062106,-0.06044740837062106,-0.06044740837062106,-0.06044740837062106,-0.06044740837062106,0.0,0.0,0.0,3.666877704842587
2021-06-15,3.721766659165768,1.9302955484316486,5.416398311020653,3.721766659165768,3.721766659165768,-0.02983276009558887,-0.02983276009558887,-0.02983276009558887,-0.02983276009558887,-0.02983276009558887,-0.02983276009558887,0.0,0.0,0.0,3.691933899070179
2021-06-16,3.716208205118327,1.8064159084659512,5.413310360913324,3.716208205118327,3.716208205118327,-0.026670694911944664,-0.026670694911944664,-0.026670694911944664,-0.026670694911944664,-0.026670694911944664,-0.026670694911944664,0.0,0.0,0.0,3.6895375102063825
2021-06-17,3.7106497510708865,2.170491612817894,5.635789085801586,3.7106497510708865,3.7106497510708865,0.1643383499998305,0.1643383499998305,0.1643383499998305,0.1643383499998305,0.1643383499998305,0.1643383499998305,0.0,0.0,0.0,3.874988101070717
2021-06-18,3.7050912970234458,1.9928374479016044,5.534527925023334,3.7050912970234458,3.7050912970234458,0.08835241316810089,0.08835241316810089,0.08835241316810089,0.08835241316810089,0.08835241316810089,0.08835241316810089,0.0,0.0,0.0,3.793443710191547
2021-06-19,3.699532842976005,2.102551320455648,5.6383063057699685,3.699532842976005,3.699532842976005,0.05159372648392196,0.05159372648392196,0.05159372648392196,0.05159372648392196,0.05159372648392196,0.05159372648392196,0.0,0.0,0.0,3.751126569459927
2021-06-20,3.693974388928565,1.7022308654977272,5.2148297855573125,3.693974388928565,3.693974388928565,-0.1873336262730383,-0.1873336262730383,-0.1873336262730383,-0.1873336262730383,-0.1873336262730383,-0.1873336262730383,0.0,0.0,0.0,3.5066407626555263
2021-06-21,3.688415934881124,1.8491830670789393,5.419548341369185,3.688415934881124,3.688415934881124,-0.06044740837107726,-0.06044740837107726,-0.06044740837107726,-0.06044740837107726,-0.06044740837107726,-0.06044740837107726,0.0,0.0,0.0,3.6279685265100468
2021-06-22,3.6828574808336834,1.907440539653629,5.389019304591341,3.6828574808336834,3.6828574808336834,-0.02983276009555788,-0.02983276009555788,-0.02983276009555788,-0.02983276009555788,-0.02983276009555788,-0.02983276009555788,0.0,0.0,0.0,3.6530247207381255
2021-06-23,3.6772990267862427,1.796873235726428,5.668739221402959,3.6772990267862427,3.6772990267862427,-0.02667069491240507,-0.02667069491240507,-0.02667069491240507,-0.02667069491240507,-0.02667069491240507,-0.02667069491240507,0.0,0.0,0.0,3.6506283318738375
2021-06-24,3.671740572738802,1.8819600980765905,5.432345328977944,3.671740572738802,3.671740572738802,0.16433834999998354,0.16433834999998354,0.16433834999998354,0.16433834999998354,0.16433834999998354,0.16433834999998354,0.0,0.0,0.0,3.8360789227387855
2021-06-25,3.6661821186913612,1.992178523530249,5.473138283477241,3.6661821186913612,3.6661821186913612,0.08835241316812126,0.08835241316812126,0.08835241316812126,0.08835241316812126,0.08835241316812126,0.08835241316812126,0.0,0.0,0.0,3.7545345318594823
2021-06-26,3.6606236646439205,2.026990423749068,5.533645002761567,3.6606236646439205,3.6606236646439205,0.05159372648375085,0.05159372648375085,0.05159372648375085,0.05159372648375085,0.05159372648375085,0.05159372648375085,0.0,0.0,0.0,3.7122173911276715
2021-06-27,3.6550652105964803,1.771078412096755,5.1786088452745105,3.6550652105964803,3.6550652105964803,-0.18733362627328642,-0.18733362627328642,-0.18733362627328642,-0.18733362627328642,-0.18733362627328642,-0.18733362627328642,0.0,0.0,0.0,3.467731584323194
2021-06-28,3.6495067565490396,1.7557937989480206,5.564153207189895,3.6495067565490396,3.6495067565490396,-0.06044740837103619,-0.06044740837103619,-0.06044740837103619,-0.06044740837103619,-0.06044740837103619,-0.06044740837103619,0.0,0.0,0.0,3.5890593481780035
2021-06-29,3.643948302501599,1.7945022513678353,5.58976885471324,3.643948302501599,3.643948302501599,-0.029832760095434972,-0.029832760095434972,-0.029832760095434972,-0.029832760095434972,-0.029832760095434972,-0.029832760095434972,0.0,0.0,0.0,3.614115542406164
2021-06-30,3.638389848454158,1.8849119847896905,5.378679665712719,3.638389848454158,3.638389848454158,-0.02667069491203044,-0.02667069491203044,-0.02667069491203044,-0.02667069491203044,-0.02667069491203044,-0.02667069491203044,0.0,0.0,0.0,3.611719153542128
2021-07-01,3.634990468480792,1.9990211174407688,5.61009450255585,3.634990468480792,3.634990468480792,0.1643383499998508,0.1643383499998508,0.1643383499998508,0.1643383499998508,0.1643383499998508,0.1643383499998508,0.0,0.0,0.0,3.799328818480643
2021-07-02,3.6315910885074256,1.933095353321115,5.482372692388344,3.6315910885074256,3.6315910885074256,0.08835241316804424,0.08835241316804424,0.08835241316804424,0.08835241316804424,0.08835241316804424,0.08835241316804424,0.0,0.0,0.0,3.71994350167547
2021-07-03,3.6281917085340587,1.9132714926601215,5.49681111147672,3.6281917085340587,3.6281917085340587,0.051593726484383845,0.051593726484383845,0.051593726484383845,0.051593726484383845,0.051593726484383845,0.051593726484383845,0.0,0.0,0.0,3.6797854350184425
2021-07-04,3.624792328560692,1.6867946355258354,5.19914750373263,3.624792328560692,3.624792328560692,-0.18733362627294237,-0.18733362627294237,-0.18733362627294237,-0.18733362627294237,-0.18733362627294237,-0.18733362627294237,0.0,0.0,0.0,3.437458702287749
2021-07-05,3.6213929485873253,1.835434629383192,5.3806611298884235,3.6213929485873253,3.6213929485873253,-0.06044740837149239,-0.06044740837149239,-0.06044740837149239,-0.06044740837149239,-0.06044740837149239,-0.06044740837149239,0.0,0.0,0.0,3.5609455402158328
2021-07-06,3.6179935686139593,1.8170699243425523,5.493269107739846,3.6179935686139593,3.6179935686139593,-0.029832760095778676,-0.029832760095778676,-0.029832760095778676,-0.029832760095778676,-0.029832760095778676,-0.029832760095778676,0.0,0.0,0.0,3.5881608085181806
2021-07-07,3.6145941886405923,1.7363309112776046,5.325600849797024,3.6145941886405923,3.6145941886405923,-0.0266706949120733,-0.0266706949120733,-0.0266706949120733,-0.0266706949120733,-0.0266706949120733,-0.0266706949120733,0.0,0.0,0.0,3.587923493728519
2021-07-08,3.611194808667226,1.9527987114361465,5.644226417585806,3.611194808667226,3.611194808667226,0.1643383499997181,0.1643383499997181,0.1643383499997181,0.1643383499997181,0.1643383499997181,0.1643383499997181,0.0,0.0,0.0,3.775533158666944
2021-07-09,3.6077954286938594,1.896732164609015,5.596885313768585,3.6077954286938594,3.6077954286938594,0.08835241316806461,0.08835241316806461,0.08835241316806461,0.08835241316806461,0.08835241316806461,0.08835241316806461,0.0,0.0,0.0,3.696147841861924
2021-07-10,3.604396048720493,1.8959724620075356,5.383326961536363,3.604396048720493,3.604396048720493,0.051593726484212746,0.051593726484212746,0.051593726484212746,0.051593726484212746,0.051593726484212746,0.051593726484212746,0.0,0.0,0.0,3.6559897752047057
2021-07-11,3.6009966687471264,1.8101904217702305,5.137582871367949,3.6009966687471264,3.6009966687471264,-0.18733362627319047,-0.18733362627319047,-0.18733362627319047,-0.18733362627319047,-0.18733362627319047,-0.18733362627319047,0.0,0.0,0.0,3.413663042473936
2021-07-12,3.5975972887737595,1.759553241886837,5.289128242711785,3.5975972887737595,3.5975972887737595,-0.06044740837110206,-0.06044740837110206,-0.06044740837110206,-0.06044740837110206,-0.06044740837110206,-0.06044740837110206,0.0,0.0,0.0,3.5371498804026573
2021-07-13,3.5941979088003926,1.826078628725143,5.353322701755837,3.5941979088003926,3.5941979088003926,-0.029832760095655768,-0.029832760095655768,-0.029832760095655768,-0.029832760095655768,-0.029832760095655768,-0.029832760095655768,0.0,0.0,0.0,3.564365148704737
2021-07-14,3.5907985288270265,1.9278553380203987,5.316586506581402,3.5907985288270265,3.5907985288270265,-0.026670694912403495,-0.026670694912403495,-0.026670694912403495,-0.026670694912403495,-0.026670694912403495,-0.026670694912403495,0.0,0.0,0.0,3.564127833914623
2021-07-15,3.58739914885366,1.9643614983732698,5.51653311938628,3.58739914885366,3.58739914885366,0.16433834999995803,0.16433834999995803,0.16433834999995803,0.16433834999995803,0.16433834999995803,0.16433834999995803,0.0,0.0,0.0,3.7517374988536183
2021-07-16,3.583999768880294,1.8216291502038466,5.400503071791613,3.583999768880294,3.583999768880294,0.08835241316789018,0.08835241316789018,0.08835241316789018,0.08835241316789018,0.08835241316789018,0.08835241316789018,0.0,0.0,0.0,3.672352182048184
2021-07-17,3.580600388906927,1.8647072306718646,5.430022425678932,3.580600388906927,3.580600388906927,0.051593726484151906,0.051593726484151906,0.051593726484151906,0.051593726484151906,0.051593726484151906,0.051593726484151906,0.0,0.0,0.0,3.632194115391079
2021-07-18,3.57720100893356,1.657487642185812,5.220092025622784,3.57720100893356,3.57720100893356,-0.18733362627314248,-0.18733362627314248,-0.18733362627314248,-0.18733362627314248,-0.18733362627314248,-0.18733362627314248,0.0,0.0,0.0,3.3898673826604178
2021-07-19,3.5738016289601937,1.5970287275942059,5.298915746021344,3.5738016289601937,3.5738016289601937,-0.060447408371484254,-0.060447408371484254,-0.060447408371484254,-0.060447408371484254,-0.060447408371484254,-0.060447408371484254,0.0,0.0,0.0,3.5133542205887096
2021-07-20,3.5704022489868272,1.8503166549485954,5.263537389646914,3.5704022489868272,3.5704022489868272,-0.029832760095999465,-0.029832760095999465,-0.029832760095999465,-0.029832760095999465,-0.029832760095999465,-0.029832760095999465,0.0,0.0,0.0,3.540569488890828
2021-07-21,3.5670028690134608,1.850434993410566,5.401740909599688,3.5670028690134608,3.5670028690134608,-0.026670694912446394,-0.026670694912446394,-0.026670694912446394,-0.026670694912446394,-0.026670694912446394,-0.026670694912446394,0.0,0.0,0.0,3.5403321741010143
2021-07-22,3.5636034890400943,2.00658771358326,5.570960354774881,3.5636034890400943,3.5636034890400943,0.16433835000011107,0.16433835000011107,0.16433835000011107,0.16433835000011107,0.16433835000011107,0.16433835000011107,0.0,0.0,0.0,3.7279418390402053
2021-07-23,3.5602041090667274,1.7897019809520256,5.469600707735995,3.5602041090667274,3.5602041090667274,0.08835241316791057,0.08835241316791057,0.08835241316791057,0.08835241316791057,0.08835241316791057,0.08835241316791057,0.0,0.0,0.0,3.648556522234638
2021-07-24,3.559631622097476,1.8203696617927172,5.347863841972751,3.559631622097476,3.559631622097476,0.051593726483980806,0.051593726483980806,0.051593726483980806,0.051593726483980806,0.051593726483980806,0.051593726483980806,0.0,0.0,0.0,3.611225348581457
2021-07-25,3.5590591351282246,1.671616626929451,5.132006116149925,3.5590591351282246,3.5590591351282246,-0.18733362627298755,-0.18733362627298755,-0.18733362627298755,-0.18733362627298755,-0.18733362627298755,-0.18733362627298755,0.0,0.0,0.0,3.371725508855237
2021-07-26,3.5584866481589734,1.708684384300508,5.183084368147674,3.5584866481589734,3.5584866481589734,-0.060447408371517186,-0.060447408371517186,-0.060447408371517186,-0.060447408371517186,-0.060447408371517186,-0.060447408371517186,0.0,0.0,0.0,3.498039239787456
2021-07-27,3.557914161189722,1.7029575626681956,5.320803851637661,3.557914161189722,3.557914161189722,-0.029832760095409947,-0.029832760095409947,-0.029832760095409947,-0.029832760095409947,-0.029832760095409947,-0.029832760095409947,0.0,0.0,0.0,3.528081401094312
2021-07-28,3.5573416742204707,1.7627543837199888,5.322700174764565,3.5573416742204707,3.5573416742204707,-0.02667069491207173,-0.02667069491207173,-0.02667069491207173,-0.02667069491207173,-0.02667069491207173,-0.02667069491207173,0.0,0.0,0.0,3.530670979308399
2021-07-29,3.55676918725122,2.076496217941556,5.583516763254174,3.55676918725122,3.55676918725122,0.16433834999997837,0.16433834999997837,0.16433834999997837,0.16433834999997837,0.16433834999997837,0.16433834999997837,0.0,0.0,0.0,3.721107537251198
2021-07-30,3.5561967002819683,1.833503515279737,5.354263413519055,3.5561967002819683,3.5561967002819683,0.08835241316813562,0.08835241316813562,0.08835241316813562,0.08835241316813562,0.08835241316813562,0.08835241316813562,0.0,0.0,0.0,3.644549113450104
2021-07-31,3.5556242133127167,1.8398256774165807,5.4066293867358395,3.5556242133127167,3.5556242133127167,0.05159372648391996,0.05159372648391996,0.05159372648391996,0.05159372648391996,0.05159372648391996,0.05159372648391996,0.0,0.0,0.0,3.607217939796637
2021-08-01,3.5550517263434656,1.637353464015746,5.1120038994745505,3.5550517263434656,3.5550517263434656,-0.18733362627293956,-0.18733362627293956,-0.18733362627293956,-0.18733362627293956,-0.18733362627293956,-0.18733362627293956,0.0,0.0,0.0,3.367718100070526
2021-08-02,3.5544792393742144,1.5954236730969735,5.258420626001303,3.5544792393742144,3.5544792393742144,-0.06044740837155013,-0.06044740837155013,-0.06044740837155013,-0.06044740837155013,-0.06044740837155013,-0.06044740837155013,0.0,0.0,0.0,3.494031831002664
2021-08-03,3.553906752404963,1.6154054629122017,5.184850679201078,3.553906752404963,3.553906752404963,-0.02983276009575365,-0.02983276009575365,-0.02983276009575365,-0.02983276009575365,-0.02983276009575365,-0.02983276009575365,0.0,0.0,0.0,3.524073992309209
2021-08-04,3.553334265435711,1.7899976355751641,5.239856327221673,3.553334265435711,3.553334265435711,-0.026670694912114594,-0.026670694912114594,-0.026670694912114594,-0.026670694912114594,-0.026670694912114594,-0.026670694912114594,0.0,0.0,0.0,3.5266635705235965
2021-08-05,3.55276177846646,1.9732277394741828,5.56218857561458,3.55276177846646,3.55276177846646,0.16433834999984565,0.16433834999984565,0.16433834999984565,0.16433834999984565,0.16433834999984565,0.16433834999984565,0.0,0.0,0.0,3.7171001284663054
2021-08-06,3.552189291497209,1.8587247047999143,5.5519134997446065,3.552189291497209,3.552189291497209,0.0883524131680586,0.0883524131680586,0.0883524131680586,0.0883524131680586,0.0883524131680586,0.0883524131680586,0.0,0.0,0.0,3.6405417046652673
2021-08-07,3.5516168045279577,1.834384366190076,5.463634573644198,3.5516168045279577,3.5516168045279577,0.05159372648363859,0.05159372648363859,0.05159372648363859,0.05159372648363859,0.05159372648363859,0.05159372648363859,0.0,0.0,0.0,3.6032105310115963
2021-08-08,3.5510443175587065,1.578837973407152,5.144640775400221,3.5510443175587065,3.5510443175587065,-0.18733362627289157,-0.18733362627289157,-0.18733362627289157,-0.18733362627289157,-0.18733362627289157,-0.18733362627289157,0.0,0.0,0.0,3.363710691285815
2021-08-09,3.550471830589455,1.5178501469170178,5.185923725783833,3.550471830589455,3.550471830589455,-0.0604474083711598,-0.0604474083711598,-0.0604474083711598,-0.0604474083711598,-0.0604474083711598,-0.0604474083711598,0.0,0.0,0.0,3.490024422218295
2021-08-10,3.5498993436202038,1.7705031995109781,5.292341536218276,3.5498993436202038,3.5498993436202038,-0.029832760095722662,-0.029832760095722662,-0.029832760095722662,-0.029832760095722662,-0.029832760095722662,-0.029832760095722662,0.0,0.0,0.0,3.520066583524481
2021-08-11,3.549326856650952,1.7074043586983034,5.347200976242361,3.549326856650952,3.549326856650952,-0.026670694911739935,-0.026670694911739935,-0.026670694911739935,-0.026670694911739935,-0.026670694911739935,-0.026670694911739935,0.0,0.0,0.0,3.5226561617392123
2021-08-12,3.548754369681701,1.9194278767238528,5.453945889600362,3.548754369681701,3.548754369681701,0.1643383499999987,0.1643383499999987,0.1643383499999987,0.1643383499999987,0.1643383499999987,0.1643383499999987,0.0,0.0,0.0,3.7130927196816996
2021-08-13,3.5481818827124494,1.7313732266143786,5.389571036824723,3.5481818827124494,3.5481818827124494,0.08835241316798158,0.08835241316798158,0.08835241316798158,0.08835241316798158,0.08835241316798158,0.08835241316798158,0.0,0.0,0.0,3.636534295880431
2021-08-14,3.5476093957431982,1.9734688314661635,5.5914835848349105,3.5476093957431982,3.5476093957431982,0.051593726483577754,0.051593726483577754,0.051593726483577754,0.051593726483577754,0.051593726483577754,0.051593726483577754,0.0,0.0,0.0,3.599203122226776
2021-08-15,3.5470369087739466,1.471696806786712,5.034637880700678,3.5470369087739466,3.5470369087739466,-0.1873336262727366,-0.1873336262727366,-0.1873336262727366,-0.1873336262727366,-0.1873336262727366,-0.1873336262727366,0.0,0.0,0.0,3.35970328250121
2021-08-16,3.5483858072642294,1.7069250549112762,5.260842871748504,3.5483858072642294,3.5483858072642294,-0.06044740837076948,-0.06044740837076948,-0.06044740837076948,-0.06044740837076948,-0.06044740837076948,-0.06044740837076948,0.0,0.0,0.0,3.48793839889346
2021-08-17,3.5497347057545117,1.658151243645626,5.286841847359268,3.5497347057545117,3.5497347057545117,-0.029832760095599747,-0.029832760095599747,-0.029832760095599747,-0.029832760095599747,-0.029832760095599747,-0.029832760095599747,0.0,0.0,0.0,3.519901945658912
2021-08-18,3.551083604244794,1.771918708112012,5.371779859747157,3.551083604244794,3.551083604244794,-0.026670694912905225,-0.026670694912905225,-0.026670694912905225,-0.026670694912905225,-0.026670694912905225,-0.026670694912905225,0.0,0.0,0.0,3.5244129093318888
2021-08-19,3.5524325027350763,1.9088922137656177,5.488100431189194,3.5524325027350763,3.5524325027350763,0.16433835000015176,0.16433835000015176,0.16433835000015176,0.16433835000015176,0.16433835000015176,0.16433835000015176,0.0,0.0,0.0,3.716770852735228
2021-08-20,3.553781401225358,2.0350634227942064,5.502054518235242,3.553781401225358,3.553781401225358,0.08835241316800194,0.08835241316800194,0.08835241316800194,0.08835241316800194,0.08835241316800194,0.08835241316800194,0.0,0.0,0.0,3.64213381439336
2021-08-21,3.555130299715641,1.8827269869046046,5.487361058056601,3.555130299715641,3.555130299715641,0.051593726484210754,0.051593726484210754,0.051593726484210754,0.051593726484210754,0.051593726484210754,0.051593726484210754,0.0,0.0,0.0,3.6067240261998514
2021-08-22,3.556479198205923,1.7471576748439717,5.236355864489153,3.556479198205923,3.556479198205923,-0.18733362627298472,-0.18733362627298472,-0.18733362627298472,-0.18733362627298472,-0.18733362627298472,-0.18733362627298472,0.0,0.0,0.0,3.3691455719329384
2021-08-23,3.557828096696205,1.683005563955702,5.276103404968635,3.557828096696205,3.557828096696205,-0.0604474083708024,-0.0604474083708024,-0.0604474083708024,-0.0604474083708024,-0.0604474083708024,-0.0604474083708024,0.0,0.0,0.0,3.4973806883254026
2021-08-24,3.559176995186488,1.832630878272149,5.301645481687558,3.559176995186488,3.559176995186488,-0.02983276009547684,-0.02983276009547684,-0.02983276009547684,-0.02983276009547684,-0.02983276009547684,-0.02983276009547684,0.0,0.0,0.0,3.529344235091011
2021-08-25,3.5605258936767696,1.5940375335939045,5.2102569093449835,3.5605258936767696,3.5605258936767696,-0.026670694912530553,-0.026670694912530553,-0.026670694912530553,-0.026670694912530553,-0.026670694912530553,-0.026670694912530553,0.0,0.0,0.0,3.5338551987642393
2021-08-26,3.5618747921670524,2.083827582158167,5.487305376800141,3.5618747921670524,3.5618747921670524,0.16433834999982017,0.16433834999982017,0.16433834999982017,0.16433834999982017,0.16433834999982017,0.16433834999982017,0.0,0.0,0.0,3.7262131421668725
2021-08-27,3.5632236906573347,1.943357592723358,5.51087836314183,3.5632236906573347,3.5632236906573347,0.08835241316802231,0.08835241316802231,0.08835241316802231,0.08835241316802231,0.08835241316802231,0.08835241316802231,0.0,0.0,0.0,3.651576103825357
2021-08-28,3.5645725891476165,1.9223270181843743,5.34485915651104,3.5645725891476165,3.5645725891476165,0.05159372648403965,0.05159372648403965,0.05159372648403965,0.05159372648403965,0.05159372648403965,0.05159372648403965,0.0,0.0,0.0,3.616166315631656
2021-08-29,3.5659214876378993,1.5720435821863878,5.082001083852215,3.5659214876378993,3.5659214876378993,-0.18733362627264066,-0.18733362627264066,-0.18733362627264066,-0.18733362627264066,-0.18733362627264066,-0.18733362627264066,0.0,0.0,0.0,3.3785878613652587
2021-08-30,3.567270386128181,1.6539764850320073,5.266338678418076,3.567270386128181,3.567270386128181,-0.060447408370835336,-0.060447408370835336,-0.060447408370835336,-0.060447408370835336,-0.060447408370835336,-0.060447408370835336,0.0,0.0,0.0,3.506822977757346
2021-08-31,3.5686192846184634,1.8101842367891734,5.296283150655229,3.5686192846184634,3.5686192846184634,-0.02983276009582054,-0.02983276009582054,-0.02983276009582054,-0.02983276009582054,-0.02983276009582054,-0.02983276009582054,0.0,0.0,0.0,3.538786524522643
2021-09-01,3.569968183108746,1.697222200230224,5.270694981991449,3.569968183108746,3.569968183108746,-0.026670694912573432,-0.026670694912573432,-0.026670694912573432,-0.026670694912573432,-0.026670694912573432,-0.026670694912573432,0.0,0.0,0.0,3.5432974881961727
2021-09-02,3.571317081599028,1.9404004358845424,5.61643422260062,3.571317081599028,3.571317081599028,0.16433834999968744,0.16433834999968744,0.16433834999968744,0.16433834999968744,0.16433834999968744,0.16433834999968744,0.0,0.0,0.0,3.7356554315987154
2021-09-03,3.57266598008931,1.870283838023241,5.455745051187935,3.57266598008931,3.57266598008931,0.08835241316794529,0.08835241316794529,0.08835241316794529,0.08835241316794529,0.08835241316794529,0.08835241316794529,0.0,0.0,0.0,3.661018393257255
2021-09-04,3.5740148785795927,1.8563758830385226,5.473970828201621,3.5740148785795927,3.5740148785795927,0.05159372648386854,0.05159372648386854,0.05159372648386854,0.05159372648386854,0.05159372648386854,0.05159372648386854,0.0,0.0,0.0,3.6256086050634613
2021-09-05,3.575363777069875,1.760136441039899,5.050628439796136,3.575363777069875,3.575363777069875,-0.18733362627288877,-0.18733362627288877,-0.18733362627288877,-0.18733362627288877,-0.18733362627288877,-0.18733362627288877,0.0,0.0,0.0,3.388030150796986
2021-09-06,3.5767126755601577,1.8375930570776782,5.229915333996231,3.5767126755601577,3.5767126755601577,-0.06044740837121754,-0.06044740837121754,-0.06044740837121754,-0.06044740837121754,-0.06044740837121754,-0.06044740837121754,0.0,0.0,0.0,3.51626526718894
2021-09-07,3.5780615740504396,1.8247502004463951,5.2545677489676,3.5780615740504396,3.5780615740504396,-0.029832760096164243,-0.029832760096164243,-0.029832760096164243,-0.029832760096164243,-0.029832760096164243,-0.029832760096164243,0.0,0.0,0.0,3.5482288139542755
2021-09-08,3.579410511311435,1.7585090444622693,5.268246093687153,3.579410511311435,3.579410511311435,-0.026670694912198777,-0.026670694912198777,-0.026670694912198777,-0.026670694912198777,-0.026670694912198777,-0.026670694912198777,0.0,0.0,0.0,3.5527398163992365
2021-09-09,3.580759448572431,2.1301738102539702,5.653523567566822,3.580759448572431,3.580759448572431,0.16433835000012625,0.16433835000012625,0.16433835000012625,0.16433835000012625,0.16433835000012625,0.16433835000012625,0.0,0.0,0.0,3.745097798572557
2021-09-10,3.5821083858334264,1.9107378464408897,5.474150934074379,3.5821083858334264,3.5821083858334264,0.0883524131678683,0.0883524131678683,0.0883524131678683,0.0883524131678683,0.0883524131678683,0.0883524131678683,0.0,0.0,0.0,3.6704607990012947
2021-09-11,3.5834573230944224,1.9595732088067723,5.417489552939814,3.5834573230944224,3.5834573230944224,0.05159372648450154,0.05159372648450154,0.05159372648450154,0.05159372648450154,0.05159372648450154,0.05159372648450154,0.0,0.0,0.0,3.635051049578924
2021-09-12,3.5848062603554176,1.5947921664495563,5.206681621727328,3.5848062603554176,3.5848062603554176,-0.18733362627284078,-0.18733362627284078,-0.18733362627284078,-0.18733362627284078,-0.18733362627284078,-0.18733362627284078,0.0,0.0,0.0,3.3974726340825767
2021-09-13,3.5861551976164128,1.7365443446986784,5.298977458364662,3.5861551976164128,3.5861551976164128,-0.06044740837082722,-0.06044740837082722,-0.06044740837082722,-0.06044740837082722,-0.06044740837082722,-0.06044740837082722,0.0,0.0,0.0,3.5257077892455855
2021-09-14,3.587504134877409,1.6479979147942798,5.341595461205261,3.587504134877409,3.587504134877409,-0.029832760095666638,-0.029832760095666638,-0.029832760095666638,-0.029832760095666638,-0.029832760095666638,-0.029832760095666638,0.0,0.0,0.0,3.557671374781742
2021-09-15,3.5888530721384044,1.8213957289928484,5.339198835330744,3.5888530721384044,3.5888530721384044,-0.02667069491224166,-0.02667069491224166,-0.02667069491224166,-0.02667069491224166,-0.02667069491224166,-0.02667069491224166,0.0,0.0,0.0,3.5621823772261627
2021-09-16,3.5902020093994,2.091374450350911,5.516801369962467,3.5902020093994,3.5902020093994,0.16433834999999355,0.16433834999999355,0.16433834999999355,0.16433834999999355,0.16433834999999355,0.16433834999999355,0.0,0.0,0.0,3.754540359399394
2021-09-17,3.5915509466603956,1.969850368962374,5.3851203139817345,3.5915509466603956,3.5915509466603956,0.08835241316809335,0.08835241316809335,0.08835241316809335,0.08835241316809335,0.08835241316809335,0.08835241316809335,0.0,0.0,0.0,3.679903359828489
2021-09-18,3.5928998839213913,1.8667499548298834,5.4522260813617365,3.5928998839213913,3.5928998839213913,0.051593726484330416,0.051593726484330416,0.051593726484330416,0.051593726484330416,0.051593726484330416,0.051593726484330416,0.0,0.0,0.0,3.6444936104057217
2021-09-19,3.594248821182387,1.5345954855829027,5.04979206889693,3.594248821182387,3.594248821182387,-0.18733362627308897,-0.18733362627308897,-0.18733362627308897,-0.18733362627308897,-0.18733362627308897,-0.18733362627308897,0.0,0.0,0.0,3.4069151949092977
2021-09-20,3.5955977584433825,1.7135076530891624,5.346008069059065,3.5955977584433825,3.5955977584433825,-0.0604474083712834,-0.0604474083712834,-0.0604474083712834,-0.0604474083712834,-0.0604474083712834,-0.0604474083712834,0.0,0.0,0.0,3.535150350072099
2021-09-21,3.5969466957043776,1.8635718473138598,5.301202148143103,3.5969466957043776,3.5969466957043776,-0.029832760095077113,-0.029832760095077113,-0.029832760095077113,-0.029832760095077113,-0.029832760095077113,-0.029832760095077113,0.0,0.0,0.0,3.5671139356093007
2021-09-22,3.5982956329653737,1.7662899321894827,5.401695056390151,3.5982956329653737,3.5982956329653737,-0.026670694912571853,-0.026670694912571853,-0.026670694912571853,-0.026670694912571853,-0.026670694912571853,-0.026670694912571853,0.0,0.0,0.0,3.571624938052802
2021-09-23,3.599644570226369,1.9911110273803005,5.466692880238765,3.599644570226369,3.599644570226369,0.1643383500001466,0.1643383500001466,0.1643383500001466,0.1643383500001466,0.1643383500001466,0.1643383500001466,0.0,0.0,0.0,3.7639829202265154
2021-09-24,3.6009935074873645,1.93214995907688,5.600597143000387,3.6009935074873645,3.6009935074873645,0.0883524131681137,0.0883524131681137,0.0883524131681137,0.0883524131681137,0.0883524131681137,0.0883524131681137,0.0,0.0,0.0,3.689345920655478
2021-09-25,3.6023424447483605,1.8038137385398747,5.385472124414145,3.6023424447483605,3.6023424447483605,0.0515937264842696,0.0515937264842696,0.0515937264842696,0.0515937264842696,0.0515937264842696,0.0515937264842696,0.0,0.0,0.0,3.65393617123263
