ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-07-22,3.5636034890400943,1.9259592678720447,5.461137551103745,3.5636034890400943,3.5636034890400943,0.16433835000011107,0.16433835000011107,0.16433835000011107,0.16433835000011107,0.16433835000011107,0.16433835000011107,0.0,0.0,0.0,3.7279418390402053
2021-07-23,3.5602041090667274,1.859995956732944,5.488968788624252,3.5602041090667274,3.5602041090667274,0.08835241316791057,0.08835241316791057,0.08835241316791057,0.08835241316791057,0.08835241316791057,0.08835241316791057,0.0,0.0,0.0,3.648556522234638
2021-07-24,3.559631622097476,1.7686010411782687,5.491202380684462,3.559631622097476,3.559631622097476,0.051593726483980806,0.051593726483980806,0.051593726483980806,0.051593726483980806,0.051593726483980806,0.051593726483980806,0.0,0.0,0.0,3.611225348581457
2021-07-25,3.5590591351282246,1.5482116585667027,5.131810770919285,3.5590591351282246,3.5590591351282246,-0.18733362627298755,-0.18733362627298755,-0.18733362627298755,-0.18733362627298755,-0.18733362627298755,-0.18733362627298755,0.0,0.0,0.0,3.371725508855237
2021-07-26,3.5584866481589734,1.7108785530820134,5.286004283405608,3.5584866481589734,3.5584866481589734,-0.060447408371517186,-0.060447408371517186,-0.060447408371517186,-0.060447408371517186,-0.060447408371517186,-0.060447408371517186,0.0,0.0,0.0,3.498039239787456
2021-07-27,3.557914161189722,1.725596384768384,5.328412434557379,3.557914161189722,3.557914161189722,-0.029832760095409947,-0.029832760095409947,-0.029832760095409947,-0.029832760095409947,-0.029832760095409947,-0.029832760095409947,0.0,0.0,0.0,3.528081401094312
2021-07-28,3.5573416742204707,1.7234328981816947,5.369170917197263,3.5573416742204707,3.5573416742204707,-0.02667069491207173,-0.02667069491207173,-0.02667069491207173,-0.02667069491207173,-0.02667069491207173,-0.02667069491207173,0.0,0.0,0.0,3.530670979308399
2021-07-29,3.55676918725122,1.9748304156982155,5.563261004571269,3.55676918725122,3.55676918725122,0.16433834999997837,0.16433834999997837,0.16433834999997837,0.16433834999997837,0.16433834999997837,0.16433834999997837,0.0,0.0,0.0,3.721107537251198
2021-07-30,3.5561967002819683,1.8232244978287298,5.396166301717254,3.5561967002819683,3.5561967002819683,0.08835241316813562,0.08835241316813562,0.08835241316813562,0.08835241316813562,0.08835241316813562,0.08835241316813562,0.0,0.0,0.0,3.644549113450104
2021-07-31,3.5556242133127167,1.7772573218493966,5.39723670510858,3.5556242133127167,3.5556242133127167,0.05159372648391996,0.05159372648391996,0.05159372648391996,0.05159372648391996,0.05159372648391996,0.05159372648391996,0.0,0.0,0.0,3.607217939796637
2021-08-01,3.5550517263434656,1.6065961118730294,5.102741482501972,3.5550517263434656,3.5550517263434656,-0.18733362627293956,-0.18733362627293956,-0.18733362627293956,-0.18733362627293956,-0.18733362627293956,-0.18733362627293956,0.0,0.0,0.0,3.367718100070526
2021-08-02,3.5544792393742144,1.6682220598406372,5.371086808665818,3.5544792393742144,3.5544792393742144,-0.06044740837155013,-0.06044740837155013,-0.06044740837155013,-0.06044740837155013,-0.06044740837155013,-0.06044740837155013,0.0,0.0,0.0,3.494031831002664
2021-08-03,3.553906752404963,1.7905493821368494,5.328564192881451,3.553906752404963,3.553906752404963,-0.02983276009575365,-0.02983276009575365,-0.02983276009575365,-0.02983276009575365,-0.02983276009575365,-0.02983276009575365,0.0,0.0,0.0,3.524073992309209
2021-08-04,3.553334265435711,1.6613870330355225,5.322369095085578,3.553334265435711,3.553334265435711,-0.026670694912114594,-0.026670694912114594,-0.026670694912114594,-0.026670694912114594,-0.026670694912114594,-0.026670694912114594,0.0,0.0,0.0,3.5266635705235965
2021-08-05,3.55276177846646,1.9132769933525753,5.457057193752195,3.55276177846646,3.55276177846646,0.16433834999984565,0.16433834999984565,0.16433834999984565,0.16433834999984565,0.16433834999984565,0.16433834999984565,0.0,0.0,0.0,3.7171001284663054
2021-08-06,3.552189291497209,1.8616719740197527,5.406521043673275,3.552189291497209,3.552189291497209,0.0883524131680586,0.0883524131680586,0.0883524131680586,0.0883524131680586,0.0883524131680586,0.0883524131680586,0.0,0.0,0.0,3.6405417046652673
2021-08-07,3.5516168045279577,1.7525110484157311,5.361635775991523,3.5516168045279577,3.5516168045279577,0.05159372648363859,0.05159372648363859,0.05159372648363859,0.05159372648363859,0.05159372648363859,0.05159372648363859,0.0,0.0,0.0,3.6032105310115963
2021-08-08,3.5510443175587065,1.5467006308618247,5.227635896812852,3.5510443175587065,3.5510443175587065,-0.18733362627289157,-0.18733362627289157,-0.18733362627289157,-0.18733362627289157,-0.18733362627289157,-0.18733362627289157,0.0,0.0,0.0,3.363710691285815
2021-08-09,3.550471830589455,1.6607821561457323,5.215633085243436,3.550471830589455,3.550471830589455,-0.0604474083711598,-0.0604474083711598,-0.0604474083711598,-0.0604474083711598,-0.0604474083711598,-0.0604474083711598,0.0,0.0,0.0,3.490024422218295
2021-08-10,3.5498993436202038,1.735310839850936,5.144839576885521,3.5498993436202038,3.5498993436202038,-0.029832760095722662,-0.029832760095722662,-0.029832760095722662,-0.029832760095722662,-0.029832760095722662,-0.029832760095722662,0.0,0.0,0.0,3.520066583524481
2021-08-11,3.549326856650952,1.726508365360007,5.364841597828468,3.549326856650952,3.549326856650952,-0.026670694911739935,-0.026670694911739935,-0.026670694911739935,-0.026670694911739935,-0.026670694911739935,-0.026670694911739935,0.0,0.0,0.0,3.5226561617392123
2021-08-12,3.548754369681701,1.897225582893192,5.419071908016435,3.548754369681701,3.548754369681701,0.1643383499999987,0.1643383499999987,0.1643383499999987,0.1643383499999987,0.1643383499999987,0.1643383499999987,0.0,0.0,0.0,3.7130927196816996
2021-08-13,3.5481818827124494,1.8731336228092001,5.390153030044494,3.5481818827124494,3.5481818827124494,0.08835241316798158,0.08835241316798158,0.08835241316798158,0.08835241316798158,0.08835241316798158,0.08835241316798158,0.0,0.0,0.0,3.636534295880431
2021-08-14,3.5476093957431982,1.7431557348853584,5.446563727689851,3.5476093957431982,3.5476093957431982,0.051593726483577754,0.051593726483577754,0.051593726483577754,0.051593726483577754,0.051593726483577754,0.051593726483577754,0.0,0.0,0.0,3.599203122226776
2021-08-15,3.5470369087739466,1.561539503189496,5.21121107131293,3.5470369087739466,3.5470369087739466,-0.1873336262727366,-0.1873336262727366,-0.1873336262727366,-0.1873336262727366,-0.1873336262727366,-0.1873336262727366,0.0,0.0,0.0,3.35970328250121
2021-08-16,3.5483858072642294,1.618694971307515,5.193327210558372,3.5483858072642294,3.5483858072642294,-0.06044740837076948,-0.06044740837076948,-0.06044740837076948,-0.06044740837076948,-0.06044740837076948,-0.06044740837076948,0.0,0.0,0.0,3.48793839889346
2021-08-17,3.5497347057545117,1.6206473853445151,5.331952415930667,3.5497347057545117,3.5497347057545117,-0.029832760095599747,-0.029832760095599747,-0.029832760095599747,-0.029832760095599747,-0.029832760095599747,-0.029832760095599747,0.0,0.0,0.0,3.519901945658912
2021-08-18,3.551083604244794,1.7271417926987076,5.406059051275719,3.551083604244794,3.551083604244794,-0.026670694912905225,-0.026670694912905225,-0.026670694912905225,-0.026670694912905225,-0.026670694912905225,-0.026670694912905225,0.0,0.0,0.0,3.5244129093318888
2021-08-19,3.5524325027350763,1.9848782650147536,5.46649731913931,3.5524325027350763,3.5524325027350763,0.16433835000015176,0.16433835000015176,0.16433835000015176,0.16433835000015176,0.16433835000015176,0.16433835000015176,0.0,0.0,0.0,3.716770852735228
2021-08-20,3.553781401225358,1.848551038337828,5.3514230281481465,3.553781401225358,3.553781401225358,0.08835241316800194,0.08835241316800194,0.08835241316800194,0.08835241316800194,0.08835241316800194,0.08835241316800194,0.0,0.0,0.0,3.64213381439336
2021-08-21,3.555130299715641,1.7132755297530677,5.344771988873192,3.555130299715641,3.555130299715641,0.051593726484210754,0.051593726484210754,0.051593726484210754,0.051593726484210754,0.051593726484210754,0.051593726484210754,0.0,0.0,0.0,3.6067240261998514
2021-08-22,3.556479198205923,1.4645522008586611,5.13391489393693,3.556479198205923,3.556479198205923,-0.18733362627298472,-0.18733362627298472,-0.18733362627298472,-0.18733362627298472,-0.18733362627298472,-0.18733362627298472,0.0,0.0,0.0,3.3691455719329384
2021-08-23,3.557828096696205,1.7010455950326928,5.387716452667045,3.557828096696205,3.557828096696205,-0.0604474083708024,-0.0604474083708024,-0.0604474083708024,-0.0604474083708024,-0.0604474083708024,-0.0604474083708024,0.0,0.0,0.0,3.4973806883254026
2021-08-24,3.559176995186488,1.7103736199386081,5.304969412012067,3.559176995186488,3.559176995186488,-0.02983276009547684,-0.02983276009547684,-0.02983276009547684,-0.02983276009547684,-0.02983276009547684,-0.02983276009547684,0.0,0.0,0.0,3.529344235091011
2021-08-25,3.5605258936767696,1.7323608636450034,5.34936384060728,3.5605258936767696,3.5605258936767696,-0.026670694912530553,-0.026670694912530553,-0.026670694912530553,-0.026670694912530553,-0.026670694912530553,-0.026670694912530553,0.0,0.0,0.0,3.5338551987642393
2021-08-26,3.5618747921670524,1.8468209666380775,5.483575535228965,3.5618747921670524,3.5618747921670524,0.16433834999982017,0.16433834999982017,0.16433834999982017,0.16433834999982017,0.16433834999982017,0.16433834999982017,0.0,0.0,0.0,3.7262131421668725
2021-08-27,3.5632236906573347,1.8397234932745643,5.448340081842483,3.5632236906573347,3.5632236906573347,0.08835241316802231,0.08835241316802231,0.08835241316802231,0.08835241316802231,0.08835241316802231,0.08835241316802231,0.0,0.0,0.0,3.651576103825357
2021-08-28,3.5645725891476165,1.8541687989299185,5.366456462267833,3.5645725891476165,3.5645725891476165,0.05159372648403965,0.05159372648403965,0.05159372648403965,0.05159372648403965,0.05159372648403965,0.05159372648403965,0.0,0.0,0.0,3.616166315631656
2021-08-29,3.5659214876378993,1.4866927600371764,5.148439110232874,3.5659214876378993,3.5659214876378993,-0.18733362627264066,-0.18733362627264066,-0.18733362627264066,-0.18733362627264066,-0.18733362627264066,-0.18733362627264066,0.0,0.0,0.0,3.3785878613652587
2021-08-30,3.567270386128181,1.6928730246811794,5.3714987668577825,3.567270386128181,3.567270386128181,-0.060447408370835336,-0.060447408370835336,-0.060447408370835336,-0.060447408370835336,-0.060447408370835336,-0.060447408370835336,0.0,0.0,0.0,3.506822977757346
2021-08-31,3.5686192846184634,1.6491290285395135,5.30714735718124,3.5686192846184634,3.5686192846184634,-0.02983276009582054,-0.02983276009582054,-0.02983276009582054,-0.02983276009582054,-0.02983276009582054,-0.02983276009582054,0.0,0.0,0.0,3.538786524522643
2021-09-01,3.569968183108746,1.7475111474125855,5.344559065159038,3.569968183108746,3.569968183108746,-0.026670694912573432,-0.026670694912573432,-0.026670694912573432,-0.026670694912573432,-0.026670694912573432,-0.026670694912573432,0.0,0.0,0.0,3.5432974881961727
2021-09-02,3.571317081599028,1.8521921363437808,5.544544186353709,3.571317081599028,3.571317081599028,0.16433834999968744,0.16433834999968744,0.16433834999968744,0.16433834999968744,0.16433834999968744,0.16433834999968744,0.0,0.0,0.0,3.7356554315987154
2021-09-03,3.57266598008931,1.897823266673644,5.459307351270146,3.57266598008931,3.57266598008931,0.08835241316794529,0.08835241316794529,0.08835241316794529,0.08835241316794529,0.08835241316794529,0.08835241316794529,0.0,0.0,0.0,3.661018393257255
2021-09-04,3.5740148785795927,1.8148733111560227,5.494156679508449,3.5740148785795927,3.5740148785795927,0.05159372648386854,0.05159372648386854,0.05159372648386854,0.05159372648386854,0.05159372648386854,0.05159372648386854,0.0,0.0,0.0,3.6256086050634613
2021-09-05,3.575363777069875,1.5674330177878555,5.136258074122817,3.575363777069875,3.575363777069875,-0.18733362627288877,-0.18733362627288877,-0.18733362627288877,-0.18733362627288877,-0.18733362627288877,-0.18733362627288877,0.0,0.0,0.0,3.388030150796986
2021-09-06,3.5767126755601577,1.6529047116928972,5.313076934122777,3.5767126755601577,3.5767126755601577,-0.06044740837121754,-0.06044740837121754,-0.06044740837121754,-0.06044740837121754,-0.06044740837121754,-0.06044740837121754,0.0,0.0,0.0,3.51626526718894
2021-09-07,3.5780615740504396,1.9289432734349514,5.380086651097192,3.5780615740504396,3.5780615740504396,-0.029832760096164243,-0.029832760096164243,-0.029832760096164243,-0.029832760096164243,-0.029832760096164243,-0.029832760096164243,0.0,0.0,0.0,3.5482288139542755
2021-09-08,3.579410511311435,1.8553979094889994,5.321725450377585,3.579410511311435,3.579410511311435,-0.026670694912198777,-0.026670694912198777,-0.026670694912198777,-0.026670694912198777,-0.026670694912198777,-0.026670694912198777,0.0,0.0,0.0,3.5527398163992365
2021-09-09,3.580759448572431,1.9861718333898442,5.543883409066401,3.580759448572431,3.580759448572431,0.16433835000012625,0.16433835000012625,0.16433835000012625,0.16433835000012625,0.16433835000012625,0.16433835000012625,0.0,0.0,0.0,3.745097798572557
2021-09-10,3.5821083858334264,1.9046096412178972,5.369403816163459,3.5821083858334264,3.5821083858334264,0.0883524131678683,0.0883524131678683,0.0883524131678683,0.0883524131678683,0.0883524131678683,0.0883524131678683,0.0,0.0,0.0,3.6704607990012947
2021-09-11,3.5834573230944224,1.7453473840466136,5.35610566964257,3.5834573230944224,3.5834573230944224,0.05159372648450154,0.05159372648450154,0.05159372648450154,0.05159372648450154,0.05159372648450154,0.05159372648450154,0.0,0.0,0.0,3.635051049578924
2021-09-12,3.5848062603554176,1.53874102825549,5.277529885093735,3.5848062603554176,3.5848062603554176,-0.18733362627284078,-0.18733362627284078,-0.18733362627284078,-0.18733362627284078,-0.18733362627284078,-0.18733362627284078,0.0,0.0,0.0,3.3974726340825767
2021-09-13,3.5861551976164128,1.56705108969989,5.306794167488536,3.5861551976164128,3.5861551976164128,-0.06044740837082722,-0.06044740837082722,-0.06044740837082722,-0.06044740837082722,-0.06044740837082722,-0.06044740837082722,0.0,0.0,0.0,3.5257077892455855
2021-09-14,3.587504134877409,1.8689485901655594,5.314636585196342,3.587504134877409,3.587504134877409,-0.029832760095666638,-0.029832760095666638,-0.029832760095666638,-0.029832760095666638,-0.029832760095666638,-0.029832760095666638,0.0,0.0,0.0,3.557671374781742
2021-09-15,3.5888530721384044,1.8821252506013342,5.302221959423284,3.5888530721384044,3.5888530721384044,-0.02667069491224166,-0.02667069491224166,-0.02667069491224166,-0.02667069491224166,-0.02667069491224166,-0.02667069491224166,0.0,0.0,0.0,3.5621823772261627
2021-09-16,3.5902020093994,2.0943082231075287,5.57877356210911,3.5902020093994,3.5902020093994,0.16433834999999355,0.16433834999999355,0.16433834999999355,0.16433834999999355,0.16433834999999355,0.16433834999999355,0.0,0.0,0.0,3.754540359399394
2021-09-17,3.5915509466603956,2.029755153901104,5.548916160075308,3.5915509466603956,3.5915509466603956,0.08835241316809335,0.08835241316809335,0.08835241316809335,0.08835241316809335,0.08835241316809335,0.08835241316809335,0.0,0.0,0.0,3.679903359828489
2021-09-18,3.5928998839213913,1.9265495047234191,5.298705027468541,3.5928998839213913,3.5928998839213913,0.051593726484330416,0.051593726484330416,0.051593726484330416,0.051593726484330416,0.051593726484330416,0.051593726484330416,0.0,0.0,0.0,3.6444936104057217
2021-09-19,3.594248821182387,1.6525283867643428,5.371966653078153,3.594248821182387,3.594248821182387,-0.18733362627308897,-0.18733362627308897,-0.18733362627308897,-0.18733362627308897,-0.18733362627308897,-0.18733362627308897,0.0,0.0,0.0,3.4069151949092977
2021-09-20,3.5955977584433825,1.7741751281591873,5.241474634057307,3.5955977584433825,3.5955977584433825,-0.0604474083712834,-0.0604474083712834,-0.0604474083712834,-0.0604474083712834,-0.0604474083712834,-0.0604474083712834,0.0,0.0,0.0,3.535150350072099
2021-09-21,3.5969466957043776,1.8933387586495152,5.4950243591443355,3.5969466957043776,3.5969466957043776,-0.029832760095077113,-0.029832760095077113,-0.029832760095077113,-0.029832760095077113,-0.029832760095077113,-0.029832760095077113,0.0,0.0,0.0,3.5671139356093007
2021-09-22,3.5982956329653737,1.7855864130512589,5.385032998868624,3.5982956329653737,3.5982956329653737,-0.026670694912571853,-0.026670694912571853,-0.026670694912571853,-0.026670694912571853,-0.026670694912571853,-0.026670694912571853,0.0,0.0,0.0,3.571624938052802
2021-09-23,3.599644570226369,1.9098896382877706,5.5370595123416075,3.599644570226369,3.599644570226369,0.1643383500001466,0.1643383500001466,0.1643383500001466,0.1643383500001466,0.1643383500001466,0.1643383500001466,0.0,0.0,0.0,3.7639829202265154
2021-09-24,3.6009935074873645,1.7693396155726677,5.450385889561021,3.6009935074873645,3.6009935074873645,0.0883524131681137,0.0883524131681137,0.0883524131681137,0.0883524131681137,0.0883524131681137,0.0883524131681137,0.0,0.0,0.0,3.689345920655478
2021-09-25,3.6023424447483605,1.8974767261280874,5.440639765965841,3.6023424447483605,3.6023424447483605,0.0515937264842696,0.0515937264842696,0.0515937264842696,0.0515937264842696,0.0515937264842696,0.0515937264842696,0.0,0.0,0.0,3.65393617123263
2021-09-26,3.6036913820093557,1.671400943609353,5.094062922827682,3.6036913820093557,3.6036913820093557,-0.18733362627304095,-0.18733362627304095,-0.18733362627304095,-0.18733362627304095,-0.18733362627304095,-0.18733362627304095,0.0,0.0,0.0,3.416357755736315
2021-09-27,3.6050403192703517,1.836389074115957,5.3466403406195395,3.6050403192703517,3.6050403192703517,-0.060447408370893074,-0.060447408370893074,-0.060447408370893074,-0.060447408370893074,-0.060447408370893074,-0.060447408370893074,0.0,0.0,0.0,3.5445929108994587
2021-09-28,3.6063892565313473,1.7462314228196085,5.355973808782098,3.6063892565313473,3.6063892565313473,-0.029832760095420827,-0.029832760095420827,-0.029832760095420827,-0.029832760095420827,-0.029832760095420827,-0.029832760095420827,0.0,0.0,0.0,3.5765564964359267
2021-09-29,3.6077381937923425,1.7264690126887556,5.291541354103741,3.6077381937923425,3.6077381937923425,-0.02667069491261473,-0.02667069491261473,-0.02667069491261473,-0.02667069491261473,-0.02667069491261473,-0.02667069491261473,0.0,0.0,0.0,3.5810674988797278
2021-09-30,3.6090871310533386,1.9997531107621427,5.492607884211294,3.6090871310533386,3.6090871310533386,0.1643383500000139,0.1643383500000139,0.1643383500000139,0.1643383500000139,0.1643383500000139,0.1643383500000139,0.0,0.0,0.0,3.7734254810533523
2021-10-01,3.6104360683143337,1.9975150964678206,5.515384698161521,3.6104360683143337,3.6104360683143337,0.0883524131679393,0.0883524131679393,0.0883524131679393,0.0883524131679393,0.0883524131679393,0.0883524131679393,0.0,0.0,0.0,3.698788481482273
2021-10-02,3.6117850055603906,1.8458792686185779,5.317484985122887,3.6117850055603906,3.6117850055603906,0.0515937264839882,0.0515937264839882,0.0515937264839882,0.0515937264839882,0.0515937264839882,0.0515937264839882,0.0,0.0,0.0,3.6633787320443787
2021-10-03,3.6131339428064466,1.6183609195445516,5.348845457050824,3.6131339428064466,3.6131339428064466,-0.187333626272886,-0.187333626272886,-0.187333626272886,-0.187333626272886,-0.187333626272886,-0.187333626272886,0.0,0.0,0.0,3.4258003165335604
2021-10-04,3.6144828800525035,1.8590830569828152,5.411687541507312,3.6144828800525035,3.6144828800525035,-0.060447408370926006,-0.060447408370926006,-0.060447408370926006,-0.060447408370926006,-0.060447408370926006,-0.060447408370926006,0.0,0.0,0.0,3.5540354716815776
2021-10-05,3.6158318172985604,1.759889183071377,5.349635925709211,3.6158318172985604,3.6158318172985604,-0.029832760095764525,-0.029832760095764525,-0.029832760095764525,-0.029832760095764525,-0.029832760095764525,-0.029832760095764525,0.0,0.0,0.0,3.585999057202796
2021-10-06,3.6171807545446173,1.9632522142367206,5.479052637211313,3.6171807545446173,3.6171807545446173,-0.026670694912240087,-0.026670694912240087,-0.026670694912240087,-0.026670694912240087,-0.026670694912240087,-0.026670694912240087,0.0,0.0,0.0,3.5905100596323773
2021-10-07,3.618529691790674,2.0323560848081934,5.701421670321816,3.618529691790674,3.618529691790674,0.16433835000016694,0.16433835000016694,0.16433835000016694,0.16433835000016694,0.16433835000016694,0.16433835000016694,0.0,0.0,0.0,3.782868041790841
2021-10-08,3.6198786290367306,1.9277397676593404,5.431600075875313,3.6198786290367306,3.6198786290367306,0.08835241316826173,0.08835241316826173,0.08835241316826173,0.08835241316826173,0.08835241316826173,0.08835241316826173,0.0,0.0,0.0,3.7082310422049924
2021-10-09,3.6212275662827875,1.8175499498460144,5.409267165560388,3.6212275662827875,3.6212275662827875,0.051593726483927384,0.051593726483927384,0.051593726483927384,0.051593726483927384,0.051593726483927384,0.051593726483927384,0.0,0.0,0.0,3.6728212927667148
2021-10-10,3.622576503528844,1.7886777611984652,5.325881955619949,3.622576503528844,3.622576503528844,-0.187333626272838,-0.187333626272838,-0.187333626272838,-0.187333626272838,-0.187333626272838,-0.187333626272838,0.0,0.0,0.0,3.435242877256006
2021-10-11,3.6239254407749004,1.8846069857168164,5.4474608112831815,3.6239254407749004,3.6239254407749004,-0.060447408371308194,-0.060447408371308194,-0.060447408371308194,-0.060447408371308194,-0.060447408371308194,-0.060447408371308194,0.0,0.0,0.0,3.563478032403592
2021-10-12,3.6252743780209573,1.7888476714669916,5.477869375890467,3.6252743780209573,3.6252743780209573,-0.029832760095641613,-0.029832760095641613,-0.029832760095641613,-0.029832760095641613,-0.029832760095641613,-0.029832760095641613,0.0,0.0,0.0,3.595441617925316
2021-10-13,3.626623315267014,1.7775617597534596,5.433618689571087,3.626623315267014,3.626623315267014,-0.026670694912700483,-0.026670694912700483,-0.026670694912700483,-0.026670694912700483,-0.026670694912700483,-0.026670694912700483,0.0,0.0,0.0,3.5999526203543137
2021-10-14,3.6279722525130707,2.022121803457044,5.572948601605139,3.6279722525130707,3.6279722525130707,0.16433834999983535,0.16433834999983535,0.16433834999983535,0.16433834999983535,0.16433834999983535,0.16433834999983535,0.0,0.0,0.0,3.792310602512906
2021-10-15,3.6293211897591275,1.8671096851110456,5.623354736119595,3.6293211897591275,3.6293211897591275,0.08835241316808734,0.08835241316808734,0.08835241316808734,0.08835241316808734,0.08835241316808734,0.08835241316808734,0.0,0.0,0.0,3.717673602927215
2021-10-16,3.6306701270051844,1.8947970307050832,5.485622144176374,3.6306701270051844,3.6306701270051844,0.05159372648386656,0.05159372648386656,0.05159372648386656,0.05159372648386656,0.05159372648386656,0.05159372648386656,0.0,0.0,0.0,3.682263853489051
2021-10-17,3.6320190642512404,1.5926484877676959,5.265762189399824,3.6320190642512404,3.6320190642512404,-0.1873336262730861,-0.1873336262730861,-0.1873336262730861,-0.1873336262730861,-0.1873336262730861,-0.1873336262730861,0.0,0.0,0.0,3.4446854379781544
2021-10-18,3.6333680014972973,1.8208304549469696,5.461392395578811,3.6333680014972973,3.6333680014972973,-0.06044740837134115,-0.06044740837134115,-0.06044740837134115,-0.06044740837134115,-0.06044740837134115,-0.06044740837134115,0.0,0.0,0.0,3.5729205931259562
2021-10-19,3.634716938743354,1.8134926692072477,5.241925604657307,3.634716938743354,3.634716938743354,-0.02983276009607723,-0.02983276009607723,-0.02983276009607723,-0.02983276009607723,-0.02983276009607723,-0.02983276009607723,0.0,0.0,0.0,3.604884178647277
2021-10-20,3.636065875989411,1.9567500142025545,5.30462707390818,3.636065875989411,3.636065875989411,-0.026670694912325817,-0.026670694912325817,-0.026670694912325817,-0.026670694912325817,-0.026670694912325817,-0.026670694912325817,0.0,0.0,0.0,3.6093951810770855
2021-10-21,3.637414813235468,1.9138592627489568,5.667432231760306,3.637414813235468,3.637414813235468,0.1643383499999884,0.1643383499999884,0.1643383499999884,0.1643383499999884,0.1643383499999884,0.1643383499999884,0.0,0.0,0.0,3.8017531632354564
2021-10-22,3.6387637504815245,1.83941855501498,5.513936244219669,3.6387637504815245,3.6387637504815245,0.08835241316810769,0.08835241316810769,0.08835241316810769,0.08835241316810769,0.08835241316810769,0.08835241316810769,0.0,0.0,0.0,3.727116163649632
2021-10-23,3.6401126877275813,2.033401348715659,5.465927617001344,3.6401126877275813,3.6401126877275813,0.051593726483695444,0.051593726483695444,0.051593726483695444,0.051593726483695444,0.051593726483695444,0.051593726483695444,0.0,0.0,0.0,3.6917064142112768
2021-10-24,3.641461624973638,1.6787454799415817,5.281743982351893,3.641461624973638,3.641461624973638,-0.18733362627274205,-0.18733362627274205,-0.18733362627274205,-0.18733362627274205,-0.18733362627274205,-0.18733362627274205,0.0,0.0,0.0,3.454127998700896
2021-10-25,3.642810562167634,1.8176038774091823,5.368508092334303,3.642810562167634,3.642810562167634,-0.06044740837137408,-0.06044740837137408,-0.06044740837137408,-0.06044740837137408,-0.06044740837137408,-0.06044740837137408,0.0,0.0,0.0,3.58236315379626
2021-10-26,3.6441594993616304,1.9538058478347735,5.467066889114354,3.6441594993616304,3.6441594993616304,-0.029832760095487718,-0.029832760095487718,-0.029832760095487718,-0.029832760095487718,-0.029832760095487718,-0.029832760095487718,0.0,0.0,0.0,3.6143267392661427
2021-10-27,3.645508436555627,1.7724308203718506,5.3328011053211695,3.645508436555627,3.645508436555627,-0.02667069491195117,-0.02667069491195117,-0.02667069491195117,-0.02667069491195117,-0.02667069491195117,-0.02667069491195117,0.0,0.0,0.0,3.618837741643676
2021-10-28,3.6468573737496235,2.047819894540527,5.537611576743168,3.6468573737496235,3.6468573737496235,0.1643383500001414,0.1643383500001414,0.1643383500001414,0.1643383500001414,0.1643383500001414,0.1643383500001414,0.0,0.0,0.0,3.8111957237497647
2021-10-29,3.6482063109436202,1.947594880740533,5.494793169898151,3.6482063109436202,3.6482063109436202,0.0883524131680307,0.0883524131680307,0.0883524131680307,0.0883524131680307,0.0883524131680307,0.0883524131680307,0.0,0.0,0.0,3.736558724111651
2021-10-30,3.649555248137617,1.993654433390301,5.5328869391118465,3.649555248137617,3.649555248137617,0.05159372648443871,0.05159372648443871,0.05159372648443871,0.05159372648443871,0.05159372648443871,0.05159372648443871,0.0,0.0,0.0,3.701148974622056
2021-10-31,3.6509041853316133,1.76676700628446,5.295328302136185,3.6509041853316133,3.6509041853316133,-0.1873336262729902,-0.1873336262729902,-0.1873336262729902,-0.1873336262729902,-0.1873336262729902,-0.1873336262729902,0.0,0.0,0.0,3.463570559058623
2021-11-01,3.65225312252561,1.6991889254942185,5.306346480088051,3.65225312252561,3.65225312252561,-0.060447408371407024,-0.060447408371407024,-0.060447408371407024,-0.060447408371407024,-0.060447408371407024,-0.060447408371407024,0.0,0.0,0.0,3.5918057141542032
2021-11-02,3.6536020597196064,1.9503903128860718,5.348653847397223,3.6536020597196064,3.6536020597196064,-0.029832760095831416,-0.029832760095831416,-0.029832760095831416,-0.029832760095831416,-0.029832760095831416,-0.029832760095831416,0.0,0.0,0.0,3.623769299623775
2021-11-03,3.6549509969136027,1.8095183209920729,5.40524241582291,3.6549509969136027,3.6549509969136027,-0.02667069491199405,-0.02667069491199405,-0.02667069491199405,-0.02667069491199405,-0.02667069491199405,-0.02667069491199405,0.0,0.0,0.0,3.628280302001609
2021-11-04,3.6562999341076,2.0957594170312936,5.604634830485274,3.6562999341076,3.6562999341076,0.1643383499998098,0.1643383499998098,0.1643383499998098,0.1643383499998098,0.1643383499998098,0.1643383499998098,0.0,0.0,0.0,3.82063828410741
2021-11-05,3.6576488713015958,1.9841756493104177,5.4105132304904995,3.6576488713015958,3.6576488713015958,0.08835241316795368,0.08835241316795368,0.08835241316795368,0.08835241316795368,0.08835241316795368,0.08835241316795368,0.0,0.0,0.0,3.7460012844695494
2021-11-06,3.6589978084955925,1.8916898637124335,5.529915491475992,3.6589978084955925,3.6589978084955925,0.05159372648415733,0.05159372648415733,0.05159372648415733,0.05159372648415733,0.05159372648415733,0.05159372648415733,0.0,0.0,0.0,3.71059153497975
