ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-07-03,3.8176348461380276,2.0365290472506685,5.4219989371679285,3.8176348461380276,3.8176348461380276,0.017731509461519544,0.017731509461519544,0.017731509461519544,0.017731509461519544,0.017731509461519544,0.017731509461519544,0.0,0.0,0.0,3.835366355599547
2021-07-04,3.8149874809064945,2.030248459159978,5.364039984050027,3.8149874809064945,3.8149874809064945,-0.13468848220581908,-0.13468848220581908,-0.13468848220581908,-0.13468848220581908,-0.13468848220581908,-0.13468848220581908,0.0,0.0,0.0,3.6802989987006756
2021-07-05,3.812340115674961,2.1393770116130106,5.525865361560144,3.812340115674961,3.812340115674961,-0.037128010918190034,-0.037128010918190034,-0.037128010918190034,-0.037128010918190034,-0.037128010918190034,-0.037128010918190034,0.0,0.0,0.0,3.775212104756771
2021-07-06,3.809692750443428,2.31288171718283,5.388087747859046,3.809692750443428,3.809692750443428,0.031586500072862844,0.031586500072862844,0.031586500072862844,0.031586500072862844,0.031586500072862844,0.031586500072862844,0.0,0.0,0.0,3.841279250516291
2021-07-07,3.807045385211895,2.1980820976350435,5.46109979859704,3.807045385211895,3.807045385211895,0.033845670875265056,0.033845670875265056,0.033845670875265056,0.033845670875265056,0.033845670875265056,0.033845670875265056,0.0,0.0,0.0,3.84089105608716
2021-07-08,3.8043980199803613,2.172611390627385,5.615055475564677,3.8043980199803613,3.8043980199803613,0.06273049999980501,0.06273049999980501,0.06273049999980501,0.06273049999980501,0.06273049999980501,0.06273049999980501,0.0,0.0,0.0,3.867128519980166
2021-07-09,3.801750654748828,2.1565851561673717,5.538434374361242,3.801750654748828,3.801750654748828,0.02592231271431096,0.02592231271431096,0.02592231271431096,0.02592231271431096,0.02592231271431096,0.02592231271431096,0.0,0.0,0.0,3.8276729674631387
2021-07-10,3.7991032895172943,2.0860215064187586,5.463718187069459,3.7991032895172943,3.7991032895172943,0.017731509461432288,0.017731509461432288,0.017731509461432288,0.017731509461432288,0.017731509461432288,0.017731509461432288,0.0,0.0,0.0,3.8168347989787264
2021-07-11,3.7964559242857607,1.99029811652028,5.354355847716403,3.7964559242857607,3.7964559242857607,-0.13468848220593163,-0.13468848220593163,-0.13468848220593163,-0.13468848220593163,-0.13468848220593163,-0.13468848220593163,0.0,0.0,0.0,3.661767442079829
2021-07-12,3.793808559054228,2.1032916658152883,5.330370917469722,3.793808559054228,3.793808559054228,-0.037128010917958615,-0.037128010917958615,-0.037128010917958615,-0.037128010917958615,-0.037128010917958615,-0.037128010917958615,0.0,0.0,0.0,3.7566805481362695
2021-07-13,3.7911611938226946,2.175044552548307,5.452323336701213,3.7911611938226946,3.7911611938226946,0.03158650007295637,0.03158650007295637,0.03158650007295637,0.03158650007295637,0.03158650007295637,0.03158650007295637,0.0,0.0,0.0,3.822747693895651
2021-07-14,3.788513828591161,2.202148807517357,5.4609362492358455,3.788513828591161,3.788513828591161,0.033845670875280044,0.033845670875280044,0.033845670875280044,0.033845670875280044,0.033845670875280044,0.033845670875280044,0.0,0.0,0.0,3.822359499466441
2021-07-15,3.785866463359628,2.251977022799512,5.524518677422957,3.785866463359628,3.785866463359628,0.06273050000013715,0.06273050000013715,0.06273050000013715,0.06273050000013715,0.06273050000013715,0.06273050000013715,0.0,0.0,0.0,3.848596963359765
2021-07-16,3.7832190981280944,2.126894469930474,5.403418360274363,3.7832190981280944,3.7832190981280944,0.025922312714183517,0.025922312714183517,0.025922312714183517,0.025922312714183517,0.025922312714183517,0.025922312714183517,0.0,0.0,0.0,3.809141410842278
2021-07-17,3.7805717328965613,2.1100005220302265,5.441769159642493,3.7805717328965613,3.7805717328965613,0.017731509461357868,0.017731509461357868,0.017731509461357868,0.017731509461357868,0.017731509461357868,0.017731509461357868,0.0,0.0,0.0,3.7983032423579193
2021-07-18,3.7779243676650283,1.8346485156847916,5.2590520758325905,3.7779243676650283,3.7779243676650283,-0.13468848220592697,-0.13468848220592697,-0.13468848220592697,-0.13468848220592697,-0.13468848220592697,-0.13468848220592697,0.0,0.0,0.0,3.6432358854591014
2021-07-19,3.7752770024334947,1.935946706129952,5.395998768770463,3.7752770024334947,3.7752770024334947,-0.03712801091835627,-0.03712801091835627,-0.03712801091835627,-0.03712801091835627,-0.03712801091835627,-0.03712801091835627,0.0,0.0,0.0,3.7381489915151382
2021-07-20,3.772629637201961,2.0731782012457804,5.425623162686313,3.772629637201961,3.772629637201961,0.03158650007280966,0.03158650007280966,0.03158650007280966,0.03158650007280966,0.03158650007280966,0.03158650007280966,0.0,0.0,0.0,3.804216137274771
2021-07-21,3.769982271970428,2.2378029014593266,5.426043864615951,3.769982271970428,3.769982271970428,0.03384567087521149,0.03384567087521149,0.03384567087521149,0.03384567087521149,0.03384567087521149,0.03384567087521149,0.0,0.0,0.0,3.8038279428456394
2021-07-22,3.7673349067388946,2.154704458943107,5.533597693798537,3.7673349067388946,3.7673349067388946,0.06273050000019509,0.06273050000019509,0.06273050000019509,0.06273050000019509,0.06273050000019509,0.06273050000019509,0.0,0.0,0.0,3.83006540673909
2021-07-23,3.764687541507361,2.0114228649892,5.575585761675121,3.764687541507361,3.764687541507361,0.025922312714244222,0.025922312714244222,0.025922312714244222,0.025922312714244222,0.025922312714244222,0.025922312714244222,0.0,0.0,0.0,3.7906098542216053
2021-07-24,3.763959250349902,2.1961555439715004,5.566270946606309,3.763959250349902,3.763959250349902,0.0177315094612706,0.0177315094612706,0.0177315094612706,0.0177315094612706,0.0177315094612706,0.0177315094612706,0.0,0.0,0.0,3.7816907598111724
2021-07-25,3.763230959192443,2.0029227599018,5.411476961517089,3.763230959192443,3.763230959192443,-0.13468848220580104,-0.13468848220580104,-0.13468848220580104,-0.13468848220580104,-0.13468848220580104,-0.13468848220580104,0.0,0.0,0.0,3.6285424769866417
2021-07-26,3.7625026680349833,1.9897603857368185,5.356289171538936,3.7625026680349833,3.7625026680349833,-0.03712801091832322,-0.03712801091832322,-0.03712801091832322,-0.03712801091832322,-0.03712801091832322,-0.03712801091832322,0.0,0.0,0.0,3.72537465711666
2021-07-27,3.7617743768775243,2.1195792670719498,5.596491655510209,3.7617743768775243,3.7617743768775243,0.031586500073143425,0.031586500073143425,0.031586500073143425,0.031586500073143425,0.031586500073143425,0.031586500073143425,0.0,0.0,0.0,3.7933608769506675
2021-07-28,3.761046085720065,2.0186628182979147,5.3425705438199484,3.761046085720065,3.761046085720065,0.03384567087537745,0.03384567087537745,0.03384567087537745,0.03384567087537745,0.03384567087537745,0.03384567087537745,0.0,0.0,0.0,3.7948917565954425
2021-07-29,3.7603177945626056,2.152543348967854,5.418612946321814,3.7603177945626056,3.7603177945626056,0.06273050000007067,0.06273050000007067,0.06273050000007067,0.06273050000007067,0.06273050000007067,0.06273050000007067,0.0,0.0,0.0,3.8230482945626765
2021-07-30,3.759589503405146,2.205101773846519,5.4924684900592275,3.759589503405146,3.759589503405146,0.025922312714276696,0.025922312714276696,0.025922312714276696,0.025922312714276696,0.025922312714276696,0.025922312714276696,0.0,0.0,0.0,3.785511816119423
2021-07-31,3.7588612122476874,2.183113923287731,5.426203479972504,3.7588612122476874,3.7588612122476874,0.017731509461196185,0.017731509461196185,0.017731509461196185,0.017731509461196185,0.017731509461196185,0.017731509461196185,0.0,0.0,0.0,3.7765927217088837
2021-08-01,3.758132921090228,2.0221644676555313,5.243280067612278,3.758132921090228,3.758132921090228,-0.13468848220579638,-0.13468848220579638,-0.13468848220579638,-0.13468848220579638,-0.13468848220579638,-0.13468848220579638,0.0,0.0,0.0,3.6234444388844316
2021-08-02,3.7574046299327684,1.986201205081432,5.416963270532285,3.7574046299327684,3.7574046299327684,-0.037128010918290176,-0.037128010918290176,-0.037128010918290176,-0.037128010918290176,-0.037128010918290176,-0.037128010918290176,0.0,0.0,0.0,3.720276619014478
2021-08-03,3.7566763387753093,2.0455722397160145,5.438528986373726,3.7566763387753093,3.7566763387753093,0.0315865000729967,0.0315865000729967,0.0315865000729967,0.0315865000729967,0.0315865000729967,0.0315865000729967,0.0,0.0,0.0,3.788262838848306
2021-08-04,3.75594804761785,2.0022740984516547,5.492299695366603,3.75594804761785,3.75594804761785,0.0338456708753089,0.0338456708753089,0.0338456708753089,0.0338456708753089,0.0338456708753089,0.0338456708753089,0.0,0.0,0.0,3.789793718493159
2021-08-05,3.7552197564603906,2.1459412225185104,5.424205760488219,3.7552197564603906,3.7552197564603906,0.06273049999994627,0.06273049999994627,0.06273049999994627,0.06273049999994627,0.06273049999994627,0.06273049999994627,0.0,0.0,0.0,3.8179502564603367
2021-08-06,3.7544914653029315,2.0278400277784243,5.372832307618276,3.7544914653029315,3.7544914653029315,0.02592231271424333,0.02592231271424333,0.02592231271424333,0.02592231271424333,0.02592231271424333,0.02592231271424333,0.0,0.0,0.0,3.780413778017175
2021-08-07,3.7537631741454724,2.1562110572391218,5.489695572522022,3.7537631741454724,3.7537631741454724,0.017731509461096067,0.017731509461096067,0.017731509461096067,0.017731509461096067,0.017731509461096067,0.017731509461096067,0.0,0.0,0.0,3.7714946836065684
2021-08-08,3.7530348829880134,1.976999117197231,5.27495683070613,3.7530348829880134,3.7530348829880134,-0.13468848220579172,-0.13468848220579172,-0.13468848220579172,-0.13468848220579172,-0.13468848220579172,-0.13468848220579172,0.0,0.0,0.0,3.6183464007822215
2021-08-09,3.752306591830554,2.055987129243347,5.3555164704607,3.752306591830554,3.752306591830554,-0.03712801091805876,-0.03712801091805876,-0.03712801091805876,-0.03712801091805876,-0.03712801091805876,-0.03712801091805876,0.0,0.0,0.0,3.715178580912495
2021-08-10,3.7515783006730947,2.0964261957552544,5.427954970599902,3.7515783006730947,3.7515783006730947,0.03158650007287634,0.03158650007287634,0.03158650007287634,0.03158650007287634,0.03158650007287634,0.03158650007287634,0.0,0.0,0.0,3.783164800745971
2021-08-11,3.7508500095156356,2.1407935614757267,5.535408449529626,3.7508500095156356,3.7508500095156356,0.033845670875474874,0.033845670875474874,0.033845670875474874,0.033845670875474874,0.033845670875474874,0.033845670875474874,0.0,0.0,0.0,3.7846956803911107
2021-08-12,3.7501217183581765,2.1402368881578524,5.512320490088549,3.7501217183581765,3.7501217183581765,0.06273050000000421,0.06273050000000421,0.06273050000000421,0.06273050000000421,0.06273050000000421,0.06273050000000421,0.0,0.0,0.0,3.812852218358181
2021-08-13,3.749393427200717,2.0054018032867926,5.5079610269382275,3.749393427200717,3.749393427200717,0.025922312714209965,0.025922312714209965,0.025922312714209965,0.025922312714209965,0.025922312714209965,0.025922312714209965,0.0,0.0,0.0,3.775315739914927
2021-08-14,3.7486651360432575,2.0091369668289056,5.427940862283425,3.7486651360432575,3.7486651360432575,0.017731509461021654,0.017731509461021654,0.017731509461021654,0.017731509461021654,0.017731509461021654,0.017731509461021654,0.0,0.0,0.0,3.766396645504279
2021-08-15,3.747936844885799,1.8485220009003283,5.256763920515646,3.747936844885799,3.747936844885799,-0.13468848220566582,-0.13468848220566582,-0.13468848220566582,-0.13468848220566582,-0.13468848220566582,-0.13468848220566582,0.0,0.0,0.0,3.613248362680133
2021-08-16,3.7484984371302597,2.124215939110384,5.438709711766158,3.7484984371302597,3.7484984371302597,-0.037128010917827324,-0.037128010917827324,-0.037128010917827324,-0.037128010917827324,-0.037128010917827324,-0.037128010917827324,0.0,0.0,0.0,3.7113704262124325
2021-08-17,3.7490600293747214,2.146209976266262,5.442520411799162,3.7490600293747214,3.7490600293747214,0.03158650007296987,0.03158650007296987,0.03158650007296987,0.03158650007296987,0.03158650007296987,0.03158650007296987,0.0,0.0,0.0,3.7806465294476914
2021-08-18,3.7496216216191818,2.188109829514629,5.445078013100561,3.7496216216191818,3.7496216216191818,0.03384567087502079,0.03384567087502079,0.03384567087502079,0.03384567087502079,0.03384567087502079,0.03384567087502079,0.0,0.0,0.0,3.7834672924942025
2021-08-19,3.750183213863643,2.2336312542711814,5.604369595501175,3.750183213863643,3.750183213863643,0.06273050000006217,0.06273050000006217,0.06273050000006217,0.06273050000006217,0.06273050000006217,0.06273050000006217,0.0,0.0,0.0,3.812913713863705
2021-08-20,3.7507448061081043,2.13664668049148,5.510427388016959,3.7507448061081043,3.7507448061081043,0.025922312714270656,0.025922312714270656,0.025922312714270656,0.025922312714270656,0.025922312714270656,0.025922312714270656,0.0,0.0,0.0,3.776667118822375
2021-08-21,3.7513063983525656,1.9808897216435621,5.3299719631142155,3.7513063983525656,3.7513063983525656,0.01773150946139889,0.01773150946139889,0.01773150946139889,0.01773150946139889,0.01773150946139889,0.01773150946139889,0.0,0.0,0.0,3.7690379078139644
2021-08-22,3.751867990597027,1.9821139650646726,5.436389741760298,3.751867990597027,3.751867990597027,-0.1346884822057784,-0.1346884822057784,-0.1346884822057784,-0.1346884822057784,-0.1346884822057784,-0.1346884822057784,0.0,0.0,0.0,3.6171795083912484
2021-08-23,3.752429582841488,1.9888691518448942,5.342157179440342,3.752429582841488,3.752429582841488,-0.03712801091779429,-0.03712801091779429,-0.03712801091779429,-0.03712801091779429,-0.03712801091779429,-0.03712801091779429,0.0,0.0,0.0,3.715301571923694
2021-08-24,3.752991175085949,2.166240673404505,5.377087200655303,3.752991175085949,3.752991175085949,0.03158650007306339,0.03158650007306339,0.03158650007306339,0.03158650007306339,0.03158650007306339,0.03158650007306339,0.0,0.0,0.0,3.7845776751590123
2021-08-25,3.7535527673304103,2.0717474865186647,5.453448811712776,3.7535527673304103,3.7535527673304103,0.033845670875186765,0.033845670875186765,0.033845670875186765,0.033845670875186765,0.033845670875186765,0.033845670875186765,0.0,0.0,0.0,3.787398438205597
2021-08-26,3.7541143595748716,2.1926000893696966,5.519425898082523,3.7541143595748716,3.7541143595748716,0.0627305000000296,0.0627305000000296,0.0627305000000296,0.0627305000000296,0.0627305000000296,0.0627305000000296,0.0,0.0,0.0,3.816844859574901
2021-08-27,3.754675951819333,2.095308536387907,5.497386099963268,3.754675951819333,3.754675951819333,0.02592231271433136,0.02592231271433136,0.02592231271433136,0.02592231271433136,0.02592231271433136,0.02592231271433136,0.0,0.0,0.0,3.780598264533664
2021-08-28,3.755237544063794,2.281235353121893,5.531416412160324,3.755237544063794,3.755237544063794,0.01773150946131162,0.01773150946131162,0.01773150946131162,0.01773150946131162,0.01773150946131162,0.01773150946131162,0.0,0.0,0.0,3.772969053525106
2021-08-29,3.7557991363082555,1.8371566618966557,5.279607297444534,3.7557991363082555,3.7557991363082555,-0.1346884822056565,-0.1346884822056565,-0.1346884822056565,-0.1346884822056565,-0.1346884822056565,-0.1346884822056565,0.0,0.0,0.0,3.621110654102599
2021-08-30,3.7563607285527163,2.059125161761548,5.372702731859309,3.7563607285527163,3.7563607285527163,-0.037128010917761245,-0.037128010917761245,-0.037128010917761245,-0.037128010917761245,-0.037128010917761245,-0.037128010917761245,0.0,0.0,0.0,3.719232717634955
2021-08-31,3.7569223207971776,2.146173633535662,5.40216705543859,3.7569223207971776,3.7569223207971776,0.03158650007291667,0.03158650007291667,0.03158650007291667,0.03158650007291667,0.03158650007291667,0.03158650007291667,0.0,0.0,0.0,3.7885088208700943
2021-09-01,3.757483913041639,2.149160555839174,5.437419764762088,3.757483913041639,3.757483913041639,0.03384567087511821,0.03384567087511821,0.03384567087511821,0.03384567087511821,0.03384567087511821,0.03384567087511821,0.0,0.0,0.0,3.791329583916757
2021-09-02,3.7580455052861,2.1786774233628816,5.439860045009579,3.7580455052861,3.7580455052861,0.06273049999990518,0.06273049999990518,0.06273049999990518,0.06273049999990518,0.06273049999990518,0.06273049999990518,0.0,0.0,0.0,3.8207760052860054
2021-09-03,3.7586070975305614,2.129609555714811,5.580244831962296,3.7586070975305614,3.7586070975305614,0.025922312714297985,0.025922312714297985,0.025922312714297985,0.025922312714297985,0.025922312714297985,0.025922312714297985,0.0,0.0,0.0,3.7845294102448594
2021-09-04,3.7591686897750227,2.141887403798251,5.527417830167402,3.7591686897750227,3.7591686897750227,0.017731509461224353,0.017731509461224353,0.017731509461224353,0.017731509461224353,0.017731509461224353,0.017731509461224353,0.0,0.0,0.0,3.776900199236247
2021-09-05,3.7597302820194836,1.9354099242080087,5.281018918377492,3.7597302820194836,3.7597302820194836,-0.134688482205769,-0.134688482205769,-0.134688482205769,-0.134688482205769,-0.134688482205769,-0.134688482205769,0.0,0.0,0.0,3.6250417998137143
2021-09-06,3.7602918742639444,1.9888622171212385,5.407574054965731,3.7602918742639444,3.7602918742639444,-0.0371280109181589,-0.0371280109181589,-0.0371280109181589,-0.0371280109181589,-0.0371280109181589,-0.0371280109181589,0.0,0.0,0.0,3.7231638633457855
2021-09-07,3.760853466508406,2.0337098852892868,5.3278987612811335,3.760853466508406,3.760853466508406,0.031586500072769946,0.031586500072769946,0.031586500072769946,0.031586500072769946,0.031586500072769946,0.031586500072769946,0.0,0.0,0.0,3.792439966581176
2021-09-08,3.7614150588490918,2.0984520732068908,5.440651797349933,3.7614150588490918,3.7614150588490918,0.03384567087528419,0.03384567087528419,0.03384567087528419,0.03384567087528419,0.03384567087528419,0.03384567087528419,0.0,0.0,0.0,3.795260729724376
2021-09-09,3.7619766511897774,2.1660309338553367,5.546199017045794,3.7619766511897774,3.7619766511897774,0.06273050000014549,0.06273050000014549,0.06273050000014549,0.06273050000014549,0.06273050000014549,0.06273050000014549,0.0,0.0,0.0,3.824707151189923
2021-09-10,3.7625382435304626,2.1805736609928665,5.548678358285642,3.7625382435304626,3.7625382435304626,0.025922312714264623,0.025922312714264623,0.025922312714264623,0.025922312714264623,0.025922312714264623,0.025922312714264623,0.0,0.0,0.0,3.7884605562447273
2021-09-11,3.7630998358711483,2.0879755477142043,5.382909680648776,3.7630998358711483,3.7630998358711483,0.01773150946160159,0.01773150946160159,0.01773150946160159,0.01773150946160159,0.01773150946160159,0.01773150946160159,0.0,0.0,0.0,3.78083134533275
2021-09-12,3.7636614282118335,1.9773725322389235,5.168871222721146,3.7636614282118335,3.7636614282118335,-0.13468848220576435,-0.13468848220576435,-0.13468848220576435,-0.13468848220576435,-0.13468848220576435,-0.13468848220576435,0.0,0.0,0.0,3.628972946006069
2021-09-13,3.764223020552519,2.179070557368246,5.359611992494322,3.764223020552519,3.764223020552519,-0.03712801091792746,-0.03712801091792746,-0.03712801091792746,-0.03712801091792746,-0.03712801091792746,-0.03712801091792746,0.0,0.0,0.0,3.7270950096345916
2021-09-14,3.7647846128932043,2.148852490275308,5.558372017015059,3.7647846128932043,3.7647846128932043,0.03158650007288983,0.03158650007288983,0.03158650007288983,0.03158650007288983,0.03158650007288983,0.03158650007288983,0.0,0.0,0.0,3.796371112966094
2021-09-15,3.76534620523389,2.184070485491358,5.531583947222112,3.76534620523389,3.76534620523389,0.03384567087521562,0.03384567087521562,0.03384567087521562,0.03384567087521562,0.03384567087521562,0.03384567087521562,0.0,0.0,0.0,3.7991918761091057
2021-09-16,3.765907797574575,2.118124940943125,5.32429853515014,3.765907797574575,3.765907797574575,0.06273050000002109,0.06273050000002109,0.06273050000002109,0.06273050000002109,0.06273050000002109,0.06273050000002109,0.0,0.0,0.0,3.8286382975745963
2021-09-17,3.766469389915261,2.159795078394938,5.4971503383168345,3.766469389915261,3.766469389915261,0.02592231271429709,0.02592231271429709,0.02592231271429709,0.02592231271429709,0.02592231271429709,0.02592231271429709,0.0,0.0,0.0,3.792391702629558
2021-09-18,3.767030982255946,2.062996027868522,5.419793031667222,3.767030982255946,3.767030982255946,0.017731509461514323,0.017731509461514323,0.017731509461514323,0.017731509461514323,0.017731509461514323,0.017731509461514323,0.0,0.0,0.0,3.7847624917174603
2021-09-19,3.767592574596632,1.8828718213377778,5.179498217805632,3.767592574596632,3.767592574596632,-0.1346884822058769,-0.1346884822058769,-0.1346884822058769,-0.1346884822058769,-0.1346884822058769,-0.1346884822058769,0.0,0.0,0.0,3.6329040923907554
2021-09-20,3.7681541669373173,2.082731642796427,5.412391882210196,3.7681541669373173,3.7681541669373173,-0.037128010918092806,-0.037128010918092806,-0.037128010918092806,-0.037128010918092806,-0.037128010918092806,-0.037128010918092806,0.0,0.0,0.0,3.7310261560192246
2021-09-21,3.768715759278003,2.2106955883215718,5.424827540729955,3.768715759278003,3.768715759278003,0.03158650007322361,0.03158650007322361,0.03158650007322361,0.03158650007322361,0.03158650007322361,0.03158650007322361,0.0,0.0,0.0,3.8003022593512266
2021-09-22,3.7692773516186886,2.229980036175673,5.550693855887103,3.7692773516186886,3.7692773516186886,0.033845670875230605,0.033845670875230605,0.033845670875230605,0.033845670875230605,0.033845670875230605,0.033845670875230605,0.0,0.0,0.0,3.803123022493919
2021-09-23,3.769838943959374,2.2401466687354716,5.456380115386539,3.769838943959374,3.769838943959374,0.06273050000007901,0.06273050000007901,0.06273050000007901,0.06273050000007901,0.06273050000007901,0.06273050000007901,0.0,0.0,0.0,3.8325694439594526
2021-09-24,3.770400536300059,2.1470519234060275,5.392099119473573,3.770400536300059,3.770400536300059,0.025922312714357798,0.025922312714357798,0.025922312714357798,0.025922312714357798,0.025922312714357798,0.025922312714357798,0.0,0.0,0.0,3.796322849014417
2021-09-25,3.7709621286407446,2.236628889918395,5.525680918653103,3.7709621286407446,3.7709621286407446,0.01773150946143991,0.01773150946143991,0.01773150946143991,0.01773150946143991,0.01773150946143991,0.01773150946143991,0.0,0.0,0.0,3.7886936381021847
2021-09-26,3.7715237209814303,1.9789779281654736,5.2305097645632666,3.7715237209814303,3.7715237209814303,-0.1346884822058722,-0.1346884822058722,-0.1346884822058722,-0.1346884822058722,-0.1346884822058722,-0.1346884822058722,0.0,0.0,0.0,3.636835238775558
2021-09-27,3.7720853133221155,1.964915442583888,5.325904746924652,3.7720853133221155,3.7720853133221155,-0.037128010917861394,-0.037128010917861394,-0.037128010917861394,-0.037128010917861394,-0.037128010917861394,-0.037128010917861394,0.0,0.0,0.0,3.734957302404254
2021-09-28,3.7726469056628007,2.0949224393709507,5.4027714431906295,3.7726469056628007,3.7726469056628007,0.03158650007307689,0.03158650007307689,0.03158650007307689,0.03158650007307689,0.03158650007307689,0.03158650007307689,0.0,0.0,0.0,3.8042334057358778
2021-09-29,3.7732084980034863,2.1709001065603637,5.359640057072098,3.7732084980034863,3.7732084980034863,0.03384567087516206,0.03384567087516206,0.03384567087516206,0.03384567087516206,0.03384567087516206,0.03384567087516206,0.0,0.0,0.0,3.8070541688786483
2021-09-30,3.773770090344172,2.095303052757487,5.456738192046424,3.773770090344172,3.773770090344172,0.06273049999995463,0.06273049999995463,0.06273049999995463,0.06273049999995463,0.06273049999995463,0.06273049999995463,0.0,0.0,0.0,3.8365005903441265
2021-10-01,3.7743316826848576,2.1360582124534018,5.544070923772269,3.7743316826848576,3.7743316826848576,0.025922312714230344,0.025922312714230344,0.025922312714230344,0.025922312714230344,0.025922312714230344,0.025922312714230344,0.0,0.0,0.0,3.800253995399088
2021-10-02,3.7748932750516895,2.204013342743475,5.396121828683174,3.7748932750516895,3.7748932750516895,0.01773150946133979,0.01773150946133979,0.01773150946133979,0.01773150946133979,0.01773150946133979,0.01773150946133979,0.0,0.0,0.0,3.792624784513029
2021-10-03,3.7754548674185213,2.043334188337951,5.321691312782299,3.7754548674185213,3.7754548674185213,-0.13468848220574633,-0.13468848220574633,-0.13468848220574633,-0.13468848220574633,-0.13468848220574633,-0.13468848220574633,0.0,0.0,0.0,3.640766385212775
2021-10-04,3.7760164597853523,2.1743606549732513,5.379750694495883,3.7760164597853523,3.7760164597853523,-0.03712801091782834,-0.03712801091782834,-0.03712801091782834,-0.03712801091782834,-0.03712801091782834,-0.03712801091782834,0.0,0.0,0.0,3.738888448867524
2021-10-05,3.776578052152184,2.171028143730948,5.526179369177623,3.776578052152184,3.776578052152184,0.03158650007293017,0.03158650007293017,0.03158650007293017,0.03158650007293017,0.03158650007293017,0.03158650007293017,0.0,0.0,0.0,3.808164552225114
2021-10-06,3.777139644519016,2.3255216289945855,5.560696374235198,3.777139644519016,3.777139644519016,0.03384567087532803,0.03384567087532803,0.03384567087532803,0.03384567087532803,0.03384567087532803,0.03384567087532803,0.0,0.0,0.0,3.810985315394344
2021-10-07,3.7777012368858474,2.173973171517929,5.402751665114506,3.7777012368858474,3.7777012368858474,0.06273050000001257,0.06273050000001257,0.06273050000001257,0.06273050000001257,0.06273050000001257,0.06273050000001257,0.0,0.0,0.0,3.84043173688586
2021-10-08,3.778262829252679,2.0672938283938915,5.526547916624849,3.778262829252679,3.778262829252679,0.025922312714356896,0.025922312714356896,0.025922312714356896,0.025922312714356896,0.025922312714356896,0.025922312714356896,0.0,0.0,0.0,3.8041851419670363
2021-10-09,3.778824421619511,2.0577562018503617,5.3886272516705125,3.778824421619511,3.778824421619511,0.017731509461265373,0.017731509461265373,0.017731509461265373,0.017731509461265373,0.017731509461265373,0.017731509461265373,0.0,0.0,0.0,3.7965559310807766
2021-10-10,3.7793860139863424,1.8071877429890912,5.266609366041115,3.7793860139863424,3.7793860139863424,-0.13468848220574164,-0.13468848220574164,-0.13468848220574164,-0.13468848220574164,-0.13468848220574164,-0.13468848220574164,0.0,0.0,0.0,3.6446975317806007
2021-10-11,3.779947606353174,2.107082114082363,5.47835343591607,3.779947606353174,3.779947606353174,-0.037128010918225984,-0.037128010918225984,-0.037128010918225984,-0.037128010918225984,-0.037128010918225984,-0.037128010918225984,0.0,0.0,0.0,3.742819595434948
2021-10-12,3.7805091987200057,2.2088703992182817,5.373416777168862,3.7805091987200057,3.7805091987200057,0.031586500073023695,0.031586500073023695,0.031586500073023695,0.031586500073023695,0.031586500073023695,0.031586500073023695,0.0,0.0,0.0,3.8120956987930295
2021-10-13,3.7810707910868375,2.1460775885406322,5.519131415956121,3.7810707910868375,3.7810707910868375,0.03384567087502495,0.03384567087502495,0.03384567087502495,0.03384567087502495,0.03384567087502495,0.03384567087502495,0.0,0.0,0.0,3.8149164619618623
2021-10-14,3.781632383453669,2.1733720524796505,5.540626094282178,3.781632383453669,3.781632383453669,0.06273049999998001,0.06273049999998001,0.06273049999998001,0.06273049999998001,0.06273049999998001,0.06273049999998001,0.0,0.0,0.0,3.8443628834536487
2021-10-15,3.7821939758205003,2.2310893015041438,5.453417586379305,3.7821939758205003,3.7821939758205003,0.025922312714229453,0.025922312714229453,0.025922312714229453,0.025922312714229453,0.025922312714229453,0.025922312714229453,0.0,0.0,0.0,3.80811628853473
2021-10-16,3.782755568187332,2.053174613482997,5.5011447501693045,3.782755568187332,3.782755568187332,0.017731509461190963,0.017731509461190963,0.017731509461190963,0.017731509461190963,0.017731509461190963,0.017731509461190963,0.0,0.0,0.0,3.800487077648523
2021-10-17,3.783317160554164,1.9713296740906971,5.357018714301871,3.783317160554164,3.783317160554164,-0.13468848220585422,-0.13468848220585422,-0.13468848220585422,-0.13468848220585422,-0.13468848220585422,-0.13468848220585422,0.0,0.0,0.0,3.64862867834831
2021-10-18,3.7838787529209954,2.091718071010519,5.308133569965479,3.7838787529209954,3.7838787529209954,-0.03712801091819296,-0.03712801091819296,-0.03712801091819296,-0.03712801091819296,-0.03712801091819296,-0.03712801091819296,0.0,0.0,0.0,3.7467507420028023
2021-10-19,3.7844403452878272,2.1034394285188878,5.399617110554478,3.7844403452878272,3.7844403452878272,0.03158650007266308,0.03158650007266308,0.03158650007266308,0.03158650007266308,0.03158650007266308,0.03158650007266308,0.0,0.0,0.0,3.8160268453604904
2021-10-20,3.785001937654659,2.135644294411947,5.490035472789023,3.785001937654659,3.785001937654659,0.03384567087519092,0.03384567087519092,0.03384567087519092,0.03384567087519092,0.03384567087519092,0.03384567087519092,0.0,0.0,0.0,3.81884760852985
