ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-09-25,3.7709621286407446,1.8973267340207862,5.473119720652359,3.7709621286407446,3.7709621286407446,0.01773150946143991,0.01773150946143991,0.01773150946143991,0.01773150946143991,0.01773150946143991,0.01773150946143991,0.0,0.0,0.0,3.7886936381021847
2021-09-26,3.7715237209814303,2.0929356002741675,5.230546027973513,3.7715237209814303,3.7715237209814303,-0.1346884822058722,-0.1346884822058722,-0.1346884822058722,-0.1346884822058722,-0.1346884822058722,-0.1346884822058722,0.0,0.0,0.0,3.636835238775558
2021-09-27,3.7720853133221155,2.1614172444793494,5.333760822103489,3.7720853133221155,3.7720853133221155,-0.037128010917861394,-0.037128010917861394,-0.037128010917861394,-0.037128010917861394,-0.037128010917861394,-0.037128010917861394,0.0,0.0,0.0,3.734957302404254
2021-09-28,3.7726469056628007,2.2430216936362712,5.536682773225944,3.7726469056628007,3.7726469056628007,0.03158650007307689,0.03158650007307689,0.03158650007307689,0.03158650007307689,0.03158650007307689,0.03158650007307689,0.0,0.0,0.0,3.8042334057358778
2021-09-29,3.7732084980034863,2.1085313002747252,5.47973660075893,3.7732084980034863,3.7732084980034863,0.03384567087516206,0.03384567087516206,0.03384567087516206,0.03384567087516206,0.03384567087516206,0.03384567087516206,0.0,0.0,0.0,3.8070541688786483
2021-09-30,3.773770090344172,2.12838270919379,5.452196011536932,3.773770090344172,3.773770090344172,0.06273049999995463,0.06273049999995463,0.06273049999995463,0.06273049999995463,0.06273049999995463,0.06273049999995463,0.0,0.0,0.0,3.8365005903441265
2021-10-01,3.7743316826848576,1.9927638652448019,5.3220417197427174,3.7743316826848576,3.7743316826848576,0.025922312714230344,0.025922312714230344,0.025922312714230344,0.025922312714230344,0.025922312714230344,0.025922312714230344,0.0,0.0,0.0,3.800253995399088
2021-10-02,3.7748932750516895,2.127422964303417,5.4286427085861435,3.7748932750516895,3.7748932750516895,0.01773150946133979,0.01773150946133979,0.01773150946133979,0.01773150946133979,0.01773150946133979,0.01773150946133979,0.0,0.0,0.0,3.792624784513029
2021-10-03,3.7754548674185213,2.0069637685072315,5.191503195124512,3.7754548674185213,3.7754548674185213,-0.13468848220574633,-0.13468848220574633,-0.13468848220574633,-0.13468848220574633,-0.13468848220574633,-0.13468848220574633,0.0,0.0,0.0,3.640766385212775
2021-10-04,3.7760164597853523,2.011198216991552,5.390108774465378,3.7760164597853523,3.7760164597853523,-0.03712801091782834,-0.03712801091782834,-0.03712801091782834,-0.03712801091782834,-0.03712801091782834,-0.03712801091782834,0.0,0.0,0.0,3.738888448867524
2021-10-05,3.776578052152184,2.289250006856327,5.535057996971173,3.776578052152184,3.776578052152184,0.03158650007293017,0.03158650007293017,0.03158650007293017,0.03158650007293017,0.03158650007293017,0.03158650007293017,0.0,0.0,0.0,3.808164552225114
2021-10-06,3.777139644519016,2.1032342968246738,5.372051873116614,3.777139644519016,3.777139644519016,0.03384567087532803,0.03384567087532803,0.03384567087532803,0.03384567087532803,0.03384567087532803,0.03384567087532803,0.0,0.0,0.0,3.810985315394344
2021-10-07,3.7777012368858474,2.213096777257747,5.63910508053835,3.7777012368858474,3.7777012368858474,0.06273050000001257,0.06273050000001257,0.06273050000001257,0.06273050000001257,0.06273050000001257,0.06273050000001257,0.0,0.0,0.0,3.84043173688586
2021-10-08,3.778262829252679,2.0611841427048128,5.436328379678086,3.778262829252679,3.778262829252679,0.025922312714356896,0.025922312714356896,0.025922312714356896,0.025922312714356896,0.025922312714356896,0.025922312714356896,0.0,0.0,0.0,3.8041851419670363
2021-10-09,3.778824421619511,2.073693795598284,5.388442621067133,3.778824421619511,3.778824421619511,0.017731509461265373,0.017731509461265373,0.017731509461265373,0.017731509461265373,0.017731509461265373,0.017731509461265373,0.0,0.0,0.0,3.7965559310807766
2021-10-10,3.7793860139863424,1.8643072210943452,5.175186426989237,3.7793860139863424,3.7793860139863424,-0.13468848220574164,-0.13468848220574164,-0.13468848220574164,-0.13468848220574164,-0.13468848220574164,-0.13468848220574164,0.0,0.0,0.0,3.6446975317806007
2021-10-11,3.779947606353174,2.103309950165561,5.418835075548851,3.779947606353174,3.779947606353174,-0.037128010918225984,-0.037128010918225984,-0.037128010918225984,-0.037128010918225984,-0.037128010918225984,-0.037128010918225984,0.0,0.0,0.0,3.742819595434948
2021-10-12,3.7805091987200057,2.1334944902560498,5.460852084390477,3.7805091987200057,3.7805091987200057,0.031586500073023695,0.031586500073023695,0.031586500073023695,0.031586500073023695,0.031586500073023695,0.031586500073023695,0.0,0.0,0.0,3.8120956987930295
2021-10-13,3.7810707910868375,2.2003924560665413,5.489712474807601,3.7810707910868375,3.7810707910868375,0.03384567087502495,0.03384567087502495,0.03384567087502495,0.03384567087502495,0.03384567087502495,0.03384567087502495,0.0,0.0,0.0,3.8149164619618623
2021-10-14,3.781632383453669,2.192120350225958,5.613790702092185,3.781632383453669,3.781632383453669,0.06273049999998001,0.06273049999998001,0.06273049999998001,0.06273049999998001,0.06273049999998001,0.06273049999998001,0.0,0.0,0.0,3.8443628834536487
2021-10-15,3.7821939758205003,2.067210256441101,5.5045237447482345,3.7821939758205003,3.7821939758205003,0.025922312714229453,0.025922312714229453,0.025922312714229453,0.025922312714229453,0.025922312714229453,0.025922312714229453,0.0,0.0,0.0,3.80811628853473
2021-10-16,3.782755568187332,2.2042856726552533,5.503826436376891,3.782755568187332,3.782755568187332,0.017731509461190963,0.017731509461190963,0.017731509461190963,0.017731509461190963,0.017731509461190963,0.017731509461190963,0.0,0.0,0.0,3.800487077648523
2021-10-17,3.783317160554164,1.9135608097057981,5.3703389901361795,3.783317160554164,3.783317160554164,-0.13468848220585422,-0.13468848220585422,-0.13468848220585422,-0.13468848220585422,-0.13468848220585422,-0.13468848220585422,0.0,0.0,0.0,3.64862867834831
2021-10-18,3.7838787529209954,2.0550493162221835,5.459576790489136,3.7838787529209954,3.7838787529209954,-0.03712801091819296,-0.03712801091819296,-0.03712801091819296,-0.03712801091819296,-0.03712801091819296,-0.03712801091819296,0.0,0.0,0.0,3.7467507420028023
2021-10-19,3.7844403452878272,2.0753188798285254,5.428361699607928,3.7844403452878272,3.7844403452878272,0.03158650007266308,0.03158650007266308,0.03158650007266308,0.03158650007266308,0.03158650007266308,0.03158650007266308,0.0,0.0,0.0,3.8160268453604904
2021-10-20,3.785001937654659,2.146094892057752,5.472723095455826,3.785001937654659,3.785001937654659,0.03384567087519092,0.03384567087519092,0.03384567087519092,0.03384567087519092,0.03384567087519092,0.03384567087519092,0.0,0.0,0.0,3.81884760852985
2021-10-21,3.78556353002149,2.1783643025842627,5.476699623415448,3.78556353002149,3.78556353002149,0.06273050000003794,0.06273050000003794,0.06273050000003794,0.06273050000003794,0.06273050000003794,0.06273050000003794,0.0,0.0,0.0,3.848294030021528
2021-10-22,3.786125122388322,2.065912809533752,5.411968124488957,3.786125122388322,3.786125122388322,0.025922312714290154,0.025922312714290154,0.025922312714290154,0.025922312714290154,0.025922312714290154,0.025922312714290154,0.0,0.0,0.0,3.812047435102612
2021-10-23,3.7866867147551537,2.0340543061467526,5.451755933370507,3.7866867147551537,3.7866867147551537,0.01773150946110369,0.01773150946110369,0.01773150946110369,0.01773150946110369,0.01773150946110369,0.01773150946110369,0.0,0.0,0.0,3.804418224216257
2021-10-24,3.7872483071219856,1.9663969544729205,5.375145115580159,3.7872483071219856,3.7872483071219856,-0.1346884822057323,-0.1346884822057323,-0.1346884822057323,-0.1346884822057323,-0.1346884822057323,-0.1346884822057323,0.0,0.0,0.0,3.652559824916253
2021-10-25,3.787809899482777,2.0881288742524466,5.383111022382704,3.787809899482777,3.787809899482777,-0.03712801091815991,-0.03712801091815991,-0.03712801091815991,-0.03712801091815991,-0.03712801091815991,-0.03712801091815991,0.0,0.0,0.0,3.750681888564617
2021-10-26,3.788371491843568,2.30922410779823,5.52808315724485,3.788371491843568,3.788371491843568,0.03158650007299686,0.03158650007299686,0.03158650007299686,0.03158650007299686,0.03158650007299686,0.03158650007299686,0.0,0.0,0.0,3.8199579919165645
2021-10-27,3.7889330842043596,2.204029726908616,5.563745730137766,3.7889330842043596,3.7889330842043596,0.033845670875356886,0.033845670875356886,0.033845670875356886,0.033845670875356886,0.033845670875356886,0.033845670875356886,0.0,0.0,0.0,3.8227787550797165
2021-10-28,3.7894946765651505,2.180835666071857,5.515582050916609,3.7894946765651505,3.7894946765651505,0.06273050000009589,0.06273050000009589,0.06273050000009589,0.06273050000009589,0.06273050000009589,0.06273050000009589,0.0,0.0,0.0,3.852225176565246
2021-10-29,3.790056268925942,2.129185028478575,5.4501603955824125,3.790056268925942,3.790056268925942,0.025922312714256792,0.025922312714256792,0.025922312714256792,0.025922312714256792,0.025922312714256792,0.025922312714256792,0.0,0.0,0.0,3.8159785816401985
2021-10-30,3.7906178612867336,2.183113149948455,5.3449555355992135,3.7906178612867336,3.7906178612867336,0.017731509461493787,0.017731509461493787,0.017731509461493787,0.017731509461493787,0.017731509461493787,0.017731509461493787,0.0,0.0,0.0,3.8083493707482274
2021-10-31,3.7911794536475254,1.9355831939724368,5.32491328980192,3.7911794536475254,3.7911794536475254,-0.13468848220584484,-0.13468848220584484,-0.13468848220584484,-0.13468848220584484,-0.13468848220584484,-0.13468848220584484,0.0,0.0,0.0,3.6564909714416807
2021-11-01,3.7917410460083163,2.039093817656747,5.313130154160723,3.7917410460083163,3.7917410460083163,-0.03712801091812688,-0.03712801091812688,-0.03712801091812688,-0.03712801091812688,-0.03712801091812688,-0.03712801091812688,0.0,0.0,0.0,3.7546130350901894
2021-11-02,3.7923026383691076,2.1675719511867935,5.559502742677225,3.7923026383691076,3.7923026383691076,0.03158650007285014,0.03158650007285014,0.03158650007285014,0.03158650007285014,0.03158650007285014,0.03158650007285014,0.0,0.0,0.0,3.8238891384419578
2021-11-03,3.7928642307298994,2.2483390976394477,5.576215690950821,3.7928642307298994,3.7928642307298994,0.03384567087528832,0.03384567087528832,0.03384567087528832,0.03384567087528832,0.03384567087528832,0.03384567087528832,0.0,0.0,0.0,3.8267099016051875
2021-11-04,3.7934258230906903,2.218256550808497,5.534523083642718,3.7934258230906903,3.7934258230906903,0.06273050000006332,0.06273050000006332,0.06273050000006332,0.06273050000006332,0.06273050000006332,0.06273050000006332,0.0,0.0,0.0,3.8561563230907536
2021-11-05,3.7939874154514817,2.153695831684048,5.470886901142331,3.7939874154514817,3.7939874154514817,0.025922312714223433,0.025922312714223433,0.025922312714223433,0.025922312714223433,0.025922312714223433,0.025922312714223433,0.0,0.0,0.0,3.819909728165705
2021-11-06,3.7945490078122734,2.1442495736545384,5.598226366206832,3.7945490078122734,3.7945490078122734,0.017731509461393662,0.017731509461393662,0.017731509461393662,0.017731509461393662,0.017731509461393662,0.017731509461393662,0.0,0.0,0.0,3.812280517273667
2021-11-07,3.7951106001730643,1.9818531867926596,5.440834244727195,3.7951106001730643,3.7951106001730643,-0.13468848220595742,-0.13468848220595742,-0.13468848220595742,-0.13468848220595742,-0.13468848220595742,-0.13468848220595742,0.0,0.0,0.0,3.660422117967107
2021-11-08,3.795672192533856,2.1201655394342187,5.500787051997992,3.795672192533856,3.795672192533856,-0.03712801091789544,-0.03712801091789544,-0.03712801091789544,-0.03712801091789544,-0.03712801091789544,-0.03712801091789544,0.0,0.0,0.0,3.7585441816159606
2021-11-09,3.7962337848946475,2.178023816183089,5.519678761562462,3.7962337848946475,3.7962337848946475,0.03158650007294366,0.03158650007294366,0.03158650007294366,0.03158650007294366,0.03158650007294366,0.03158650007294366,0.0,0.0,0.0,3.8278202849675913
2021-11-10,3.796795377255439,2.0686158411745126,5.452825186266899,3.796795377255439,3.796795377255439,0.033845670875537845,0.033845670875537845,0.033845670875537845,0.033845670875537845,0.033845670875537845,0.033845670875537845,0.0,0.0,0.0,3.8306410481309765
2021-11-11,3.79735696961623,2.2387215577322284,5.553118444120034,3.79735696961623,3.79735696961623,0.0627304999999389,0.0627304999999389,0.0627304999999389,0.0627304999999389,0.0627304999999389,0.0627304999999389,0.0,0.0,0.0,3.860087469616169
2021-11-12,3.7979185619770215,2.0993198391476047,5.580985983743741,3.7979185619770215,3.7979185619770215,0.025922312714190057,0.025922312714190057,0.025922312714190057,0.025922312714190057,0.025922312714190057,0.025922312714190057,0.0,0.0,0.0,3.8238408746912116
2021-11-13,3.798480154337813,2.0789120560825105,5.444415894090462,3.798480154337813,3.798480154337813,0.017731509461319253,0.017731509461319253,0.017731509461319253,0.017731509461319253,0.017731509461319253,0.017731509461319253,0.0,0.0,0.0,3.816211663799132
2021-11-14,3.799041746698604,2.0416605415350877,5.50100668857098,3.799041746698604,3.799041746698604,-0.13468848220571428,-0.13468848220571428,-0.13468848220571428,-0.13468848220571428,-0.13468848220571428,-0.13468848220571428,0.0,0.0,0.0,3.66435326449289
2021-11-15,3.799603339059396,2.02067843644612,5.4796521040298725,3.799603339059396,3.799603339059396,-0.03712801091829308,-0.03712801091829308,-0.03712801091829308,-0.03712801091829308,-0.03712801091829308,-0.03712801091829308,0.0,0.0,0.0,3.762475328141103
2021-11-16,3.800164931420187,2.100281547629487,5.514986214729817,3.800164931420187,3.800164931420187,0.03158650007303719,0.03158650007303719,0.03158650007303719,0.03158650007303719,0.03158650007303719,0.03158650007303719,0.0,0.0,0.0,3.831751431493224
2021-11-17,3.8007265233310927,2.1760262498917693,5.5781092335643345,3.8007265233310927,3.8007265233310927,0.033845670875234754,0.033845670875234754,0.033845670875234754,0.033845670875234754,0.033845670875234754,0.033845670875234754,0.0,0.0,0.0,3.8345721942063276
2021-11-18,3.8012881152419986,2.089279009483057,5.473907425137581,3.8012881152419986,3.8012881152419986,0.06273050000017921,0.06273050000017921,0.06273050000017921,0.06273050000017921,0.06273050000017921,0.06273050000017921,0.0,0.0,0.0,3.864018615242178
2021-11-19,3.8018497071529045,2.3165054100726024,5.391375058127074,3.8018497071529045,3.8018497071529045,0.02592231271425074,0.02592231271425074,0.02592231271425074,0.02592231271425074,0.02592231271425074,0.02592231271425074,0.0,0.0,0.0,3.8277720198671554
2021-11-20,3.8024112990638104,2.216184859772139,5.553227003143448,3.8024112990638104,3.8024112990638104,0.01773150946123198,0.01773150946123198,0.01773150946123198,0.01773150946123198,0.01773150946123198,0.01773150946123198,0.0,0.0,0.0,3.820142808525042
2021-11-21,3.8029728909747162,2.053021746102835,5.410794574486855,3.8029728909747162,3.8029728909747162,-0.13468848220582685,-0.13468848220582685,-0.13468848220582685,-0.13468848220582685,-0.13468848220582685,-0.13468848220582685,0.0,0.0,0.0,3.6682844087688893
2021-11-22,3.803534482885622,2.0854426653103766,5.4743005495152754,3.803534482885622,3.803534482885622,-0.03712801091806167,-0.03712801091806167,-0.03712801091806167,-0.03712801091806167,-0.03712801091806167,-0.03712801091806167,0.0,0.0,0.0,3.7664064719675605
2021-11-23,3.804096074796528,2.2281168498385,5.604925925479789,3.804096074796528,3.804096074796528,0.03158650007313072,0.03158650007313072,0.03158650007313072,0.03158650007313072,0.03158650007313072,0.03158650007313072,0.0,0.0,0.0,3.835682574869659
2021-11-24,3.804657666707434,2.191276405339817,5.4567577597856465,3.804657666707434,3.804657666707434,0.03384567087540072,0.03384567087540072,0.03384567087540072,0.03384567087540072,0.03384567087540072,0.03384567087540072,0.0,0.0,0.0,3.838503337582835
2021-11-25,3.8052192586183398,2.2597804614002044,5.4911999441698915,3.8052192586183398,3.8052192586183398,0.06273050000005481,0.06273050000005481,0.06273050000005481,0.06273050000005481,0.06273050000005481,0.06273050000005481,0.0,0.0,0.0,3.8679497586183946
2021-11-26,3.805780850529246,2.1611236904687483,5.496690256549665,3.805780850529246,3.805780850529246,0.025922312714283226,0.025922312714283226,0.025922312714283226,0.025922312714283226,0.025922312714283226,0.025922312714283226,0.0,0.0,0.0,3.8317031632435294
2021-11-27,3.806342442440152,2.0334376373579546,5.538536519838658,3.806342442440152,3.806342442440152,0.017731509461144712,0.017731509461144712,0.017731509461144712,0.017731509461144712,0.017731509461144712,0.017731509461144712,0.0,0.0,0.0,3.8240739519012967
2021-11-28,3.806904034351058,1.9771463571686725,5.3841591791125,3.806904034351058,3.806904034351058,-0.1346884822057049,-0.1346884822057049,-0.1346884822057049,-0.1346884822057049,-0.1346884822057049,-0.1346884822057049,0.0,0.0,0.0,3.672215552145353
2021-11-29,3.8074656262619637,2.1360835482827643,5.401607505762454,3.8074656262619637,3.8074656262619637,-0.037128010918227004,-0.037128010918227004,-0.037128010918227004,-0.037128010918227004,-0.037128010918227004,-0.037128010918227004,0.0,0.0,0.0,3.770337615343737
2021-11-30,3.8080272181728696,2.2176764087327783,5.46317141013609,3.8080272181728696,3.8080272181728696,0.031586500072984,0.031586500072984,0.031586500072984,0.031586500072984,0.031586500072984,0.031586500072984,0.0,0.0,0.0,3.8396137182458534
2021-12-01,3.8085888100837755,2.131588435619098,5.480933251668933,3.8085888100837755,3.8085888100837755,0.033845670875181165,0.033845670875181165,0.033845670875181165,0.033845670875181165,0.033845670875181165,0.033845670875181165,0.0,0.0,0.0,3.8424344809589566
2021-12-02,3.8091504019946814,2.263578227365064,5.622618275635642,3.8091504019946814,3.8091504019946814,0.06273049999993038,0.06273049999993038,0.06273049999993038,0.06273049999993038,0.06273049999993038,0.06273049999993038,0.0,0.0,0.0,3.871880901994612
2021-12-03,3.8097119939055872,2.168012182678646,5.501519588163183,3.8097119939055872,3.8097119939055872,0.02592231271434392,0.02592231271434392,0.02592231271434392,0.02592231271434392,0.02592231271434392,0.02592231271434392,0.0,0.0,0.0,3.835634306619931
2021-12-04,3.810273585816493,2.316385167804298,5.52483292446376,3.810273585816493,3.810273585816493,0.017731509461057445,0.017731509461057445,0.017731509461057445,0.017731509461057445,0.017731509461057445,0.017731509461057445,0.0,0.0,0.0,3.8280050952775504
2021-12-05,3.810835177727399,2.0249319157974583,5.464910530378387,3.810835177727399,3.810835177727399,-0.13468848220581747,-0.13468848220581747,-0.13468848220581747,-0.13468848220581747,-0.13468848220581747,-0.13468848220581747,0.0,0.0,0.0,3.6761466955215814
2021-12-06,3.811396769638305,2.1848140669061937,5.529114516371439,3.811396769638305,3.811396769638305,-0.03712801091799557,-0.03712801091799557,-0.03712801091799557,-0.03712801091799557,-0.03712801091799557,-0.03712801091799557,0.0,0.0,0.0,3.7742687587203094
2021-12-07,3.8119583615492107,2.197632610229318,5.561259469577776,3.8119583615492107,3.8119583615492107,0.031586500072863635,0.031586500072863635,0.031586500072863635,0.031586500072863635,0.031586500072863635,0.031586500072863635,0.0,0.0,0.0,3.843544861622074
2021-12-08,3.812519953460117,2.1600669201686387,5.467788739405354,3.812519953460117,3.812519953460117,0.03384567087534715,0.03384567087534715,0.03384567087534715,0.03384567087534715,0.03384567087534715,0.03384567087534715,0.0,0.0,0.0,3.8463656243354643
2021-12-09,3.8130815453710234,2.2897650793593325,5.663086123598439,3.8130815453710234,3.8130815453710234,0.0627305000001707,0.0627305000001707,0.0627305000001707,0.0627305000001707,0.0627305000001707,0.0627305000001707,0.0,0.0,0.0,3.875812045371194
2021-12-10,3.8135684616989387,2.1544218107340654,5.642928653246255,3.8135684616989387,3.8135684616989387,0.025922312714216487,0.025922312714216487,0.025922312714216487,0.025922312714216487,0.025922312714216487,0.025922312714216487,0.0,0.0,0.0,3.839490774413155
2021-12-11,3.8140553780268545,2.1923733446374722,5.432763489061513,3.8140553780268545,3.8140553780268545,0.01773150946143468,0.01773150946143468,0.01773150946143468,0.01773150946143468,0.01773150946143468,0.01773150946143468,0.0,0.0,0.0,3.831786887488289
2021-12-12,3.8145422943547698,1.983523101211011,5.488858447195564,3.8145422943547698,3.8145422943547698,-0.13468848220569157,-0.13468848220569157,-0.13468848220569157,-0.13468848220569157,-0.13468848220569157,-0.13468848220569157,0.0,0.0,0.0,3.6798538121490783
2021-12-13,3.8150292106826855,2.1209680581355723,5.502102709651803,3.8150292106826855,3.8150292106826855,-0.03712801091776417,-0.03712801091776417,-0.03712801091776417,-0.03712801091776417,-0.03712801091776417,-0.03712801091776417,0.0,0.0,0.0,3.7779011997649214
2021-12-14,3.815516127010601,2.2415899368626166,5.478289198981946,3.815516127010601,3.815516127010601,0.03158650007271692,0.03158650007271692,0.03158650007271692,0.03158650007271692,0.03158650007271692,0.03158650007271692,0.0,0.0,0.0,3.8471026270833177
2021-12-15,3.816003043338516,2.117322648856136,5.6259405170928,3.816003043338516,3.816003043338516,0.033845670875278594,0.033845670875278594,0.033845670875278594,0.033845670875278594,0.033845670875278594,0.033845670875278594,0.0,0.0,0.0,3.849848714213795
2021-12-16,3.816489959666432,2.2198563182273334,5.498336557707662,3.816489959666432,3.816489959666432,0.06273050000004629,0.06273050000004629,0.06273050000004629,0.06273050000004629,0.06273050000004629,0.06273050000004629,0.0,0.0,0.0,3.8792204596664783
2021-12-17,3.816976875994347,2.2358745602072108,5.568840247734709,3.816976875994347,3.816976875994347,0.025922312714277175,0.025922312714277175,0.025922312714277175,0.025922312714277175,0.025922312714277175,0.025922312714277175,0.0,0.0,0.0,3.8428991887086243
2021-12-18,3.8174637923222625,2.08522673044541,5.542933443859399,3.8174637923222625,3.8174637923222625,0.01773150946134742,0.01773150946134742,0.01773150946134742,0.01773150946134742,0.01773150946134742,0.01773150946134742,0.0,0.0,0.0,3.83519530178361
2021-12-19,3.8179507086501783,1.94144105692857,5.354899884268688,3.8179507086501783,3.8179507086501783,-0.13468848220580415,-0.13468848220580415,-0.13468848220580415,-0.13468848220580415,-0.13468848220580415,-0.13468848220580415,0.0,0.0,0.0,3.683262226444374
2021-12-20,3.8184376249780936,2.210922993903442,5.571606123651894,3.8184376249780936,3.8184376249780936,-0.0371280109179295,-0.0371280109179295,-0.0371280109179295,-0.0371280109179295,-0.0371280109179295,-0.0371280109179295,0.0,0.0,0.0,3.781309614060164
2021-12-21,3.81892454130601,2.317153672833896,5.433124918487245,3.81892454130601,3.81892454130601,0.03158650007305069,0.03158650007305069,0.03158650007305069,0.03158650007305069,0.03158650007305069,0.03158650007305069,0.0,0.0,0.0,3.8505110413790606
2021-12-22,3.819411457633925,2.258301752931018,5.518799617842425,3.819411457633925,3.819411457633925,0.03384567087521003,0.03384567087521003,0.03384567087521003,0.03384567087521003,0.03384567087521003,0.03384567087521003,0.0,0.0,0.0,3.853257128509135
2021-12-23,3.8198983739618404,2.23597012040689,5.513047929949143,3.8198983739618404,3.8198983739618404,0.0627305000000137,0.0627305000000137,0.0627305000000137,0.0627305000000137,0.0627305000000137,0.0627305000000137,0.0,0.0,0.0,3.882628873961854
2021-12-24,3.820385290289756,2.1360571887232345,5.390183730068074,3.820385290289756,3.820385290289756,0.02592231271433789,0.02592231271433789,0.02592231271433789,0.02592231271433789,0.02592231271433789,0.02592231271433789,0.0,0.0,0.0,3.846307603004094
2021-12-25,3.8208722066176715,2.1473314631087,5.477273291647504,3.8208722066176715,3.8208722066176715,0.017731509461273002,0.017731509461273002,0.017731509461273002,0.017731509461273002,0.017731509461273002,0.017731509461273002,0.0,0.0,0.0,3.8386037160789446
2021-12-26,3.821359122945587,2.111957636655487,5.384352942781908,3.821359122945587,3.821359122945587,-0.13468848220579946,-0.13468848220579946,-0.13468848220579946,-0.13468848220579946,-0.13468848220579946,-0.13468848220579946,0.0,0.0,0.0,3.686670640739788
2021-12-27,3.8218460392735025,2.0084561866377744,5.6549844992830804,3.8218460392735025,3.8218460392735025,-0.03712801091769808,-0.03712801091769808,-0.03712801091769808,-0.03712801091769808,-0.03712801091769808,-0.03712801091769808,0.0,0.0,0.0,3.7847180283558046
2021-12-28,3.822332955601418,2.2743773457959318,5.601483442468957,3.822332955601418,3.822332955601418,0.031586500072930325,0.031586500072930325,0.031586500072930325,0.031586500072930325,0.031586500072930325,0.031586500072930325,0.0,0.0,0.0,3.8539194556743483
2021-12-29,3.822819871929334,2.123440393004879,5.4090587217532695,3.822819871929334,3.822819871929334,0.033845670875141474,0.033845670875141474,0.033845670875141474,0.033845670875141474,0.033845670875141474,0.033845670875141474,0.0,0.0,0.0,3.8566655428044756
2021-12-30,3.8233067882572493,2.198700272850363,5.602561832461683,3.8233067882572493,3.8233067882572493,0.0627304999998893,0.0627304999998893,0.0627304999998893,0.0627304999998893,0.0627304999998893,0.0627304999998893,0.0,0.0,0.0,3.8860372882571386
2021-12-31,3.823793704585165,2.1024298430641513,5.415664586094813,3.823793704585165,3.823793704585165,0.02592231271421044,0.02592231271421044,0.02592231271421044,0.02592231271421044,0.02592231271421044,0.02592231271421044,0.0,0.0,0.0,3.8497160172993756
2022-01-01,3.8242806209130804,2.0376564008097593,5.661650863398162,3.8242806209130804,3.8242806209130804,0.017731509461172874,0.017731509461172874,0.017731509461172874,0.017731509461172874,0.017731509461172874,0.017731509461172874,0.0,0.0,0.0,3.842012130374253
2022-01-02,3.8247675372409957,2.0847375308799894,5.3426545907259735,3.8247675372409957,3.8247675372409957,-0.13468848220579477,-0.13468848220579477,-0.13468848220579477,-0.13468848220579477,-0.13468848220579477,-0.13468848220579477,0.0,0.0,0.0,3.690079055035201
2022-01-03,3.8249266058322857,2.0755147500768394,5.50492785462801,3.8249266058322857,3.8249266058322857,-0.03712801091809573,-0.03712801091809573,-0.03712801091809573,-0.03712801091809573,-0.03712801091809573,-0.03712801091809573,0.0,0.0,0.0,3.78779859491419
2022-01-04,3.8250856744235757,2.1762535172018067,5.559884582916706,3.8250856744235757,3.8250856744235757,0.031586500073023854,0.031586500073023854,0.031586500073023854,0.031586500073023854,0.031586500073023854,0.031586500073023854,0.0,0.0,0.0,3.8566721744965995
2022-01-05,3.8252447430148657,2.179878203881446,5.6149583185692515,3.8252447430148657,3.8252447430148657,0.03384567087530745,0.03384567087530745,0.03384567087530745,0.03384567087530745,0.03384567087530745,0.03384567087530745,0.0,0.0,0.0,3.8590904138901734
2022-01-06,3.8254038116061557,2.188400662270032,5.586503748983275,3.8254038116061557,3.8254038116061557,0.06273049999994726,0.06273049999994726,0.06273049999994726,0.06273049999994726,0.06273049999994726,0.06273049999994726,0.0,0.0,0.0,3.888134311606103
2022-01-07,3.8255628801974457,2.3200762078778756,5.5991694758824115,3.8255628801974457,3.8255628801974457,0.025922312714271138,0.025922312714271138,0.025922312714271138,0.025922312714271138,0.025922312714271138,0.025922312714271138,0.0,0.0,0.0,3.8514851929117166
2022-01-08,3.8257219487887357,2.1632847731281775,5.596287022281968,3.8257219487887357,3.8257219487887357,0.017731509461562968,0.017731509461562968,0.017731509461562968,0.017731509461562968,0.017731509461562968,0.017731509461562968,0.0,0.0,0.0,3.843453458250299
2022-01-09,3.8258810173800257,2.037903372241541,5.352581494979191,3.8258810173800257,3.8258810173800257,-0.1346884822057901,-0.1346884822057901,-0.1346884822057901,-0.1346884822057901,-0.1346884822057901,-0.1346884822057901,0.0,0.0,0.0,3.6911925351742356
2022-01-10,3.8260400859713157,2.2059122267350095,5.6529911651729625,3.8260400859713157,3.8260400859713157,-0.03712801091786428,-0.03712801091786428,-0.03712801091786428,-0.03712801091786428,-0.03712801091786428,-0.03712801091786428,0.0,0.0,0.0,3.7889120750534513
2022-01-11,3.8261991545626057,2.1623634303361876,5.598160615098388,3.8261991545626057,3.8261991545626057,0.031586500072877124,0.031586500072877124,0.031586500072877124,0.031586500072877124,0.031586500072877124,0.031586500072877124,0.0,0.0,0.0,3.857785654635483
2022-01-12,3.8263582231538957,2.1997584092763978,5.52274395467237,3.8263582231538957,3.8263582231538957,0.03384567087500437,0.03384567087500437,0.03384567087500437,0.03384567087500437,0.03384567087500437,0.03384567087500437,0.0,0.0,0.0,3.8602038940289
