ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-09-08,3.7614150588490918,2.1018326508642904,5.3457295544646595,3.7614150588490918,3.7614150588490918,0.03384567087528419,0.03384567087528419,0.03384567087528419,0.03384567087528419,0.03384567087528419,0.03384567087528419,0.0,0.0,0.0,3.795260729724376
2021-09-09,3.7619766511897774,2.2018685169301695,5.534286172396155,3.7619766511897774,3.7619766511897774,0.06273050000014549,0.06273050000014549,0.06273050000014549,0.06273050000014549,0.06273050000014549,0.06273050000014549,0.0,0.0,0.0,3.824707151189923
2021-09-10,3.7625382435304626,2.1778938482179293,5.6325446772425085,3.7625382435304626,3.7625382435304626,0.025922312714264623,0.025922312714264623,0.025922312714264623,0.025922312714264623,0.025922312714264623,0.025922312714264623,0.0,0.0,0.0,3.7884605562447273
2021-09-11,3.7630998358711483,2.0739729648103875,5.51930566390883,3.7630998358711483,3.7630998358711483,0.01773150946160159,0.01773150946160159,0.01773150946160159,0.01773150946160159,0.01773150946160159,0.01773150946160159,0.0,0.0,0.0,3.78083134533275
2021-09-12,3.7636614282118335,1.9511673763343889,5.346310836056545,3.7636614282118335,3.7636614282118335,-0.13468848220576435,-0.13468848220576435,-0.13468848220576435,-0.13468848220576435,-0.13468848220576435,-0.13468848220576435,0.0,0.0,0.0,3.628972946006069
2021-09-13,3.764223020552519,2.0679787020577667,5.27487540658011,3.764223020552519,3.764223020552519,-0.03712801091792746,-0.03712801091792746,-0.03712801091792746,-0.03712801091792746,-0.03712801091792746,-0.03712801091792746,0.0,0.0,0.0,3.7270950096345916
2021-09-14,3.7647846128932043,2.1245586098761056,5.448065682433391,3.7647846128932043,3.7647846128932043,0.03158650007288983,0.03158650007288983,0.03158650007288983,0.03158650007288983,0.03158650007288983,0.03158650007288983,0.0,0.0,0.0,3.796371112966094
2021-09-15,3.76534620523389,2.0300010732285125,5.504194180660737,3.76534620523389,3.76534620523389,0.03384567087521562,0.03384567087521562,0.03384567087521562,0.03384567087521562,0.03384567087521562,0.03384567087521562,0.0,0.0,0.0,3.7991918761091057
2021-09-16,3.765907797574575,2.1549719502927447,5.521980298623088,3.765907797574575,3.765907797574575,0.06273050000002109,0.06273050000002109,0.06273050000002109,0.06273050000002109,0.06273050000002109,0.06273050000002109,0.0,0.0,0.0,3.8286382975745963
2021-09-17,3.766469389915261,2.2279729002649056,5.419257665022858,3.766469389915261,3.766469389915261,0.02592231271429709,0.02592231271429709,0.02592231271429709,0.02592231271429709,0.02592231271429709,0.02592231271429709,0.0,0.0,0.0,3.792391702629558
2021-09-18,3.767030982255946,2.088605530166567,5.406761339387772,3.767030982255946,3.767030982255946,0.017731509461514323,0.017731509461514323,0.017731509461514323,0.017731509461514323,0.017731509461514323,0.017731509461514323,0.0,0.0,0.0,3.7847624917174603
2021-09-19,3.767592574596632,1.8661223793473802,5.300416471155168,3.767592574596632,3.767592574596632,-0.1346884822058769,-0.1346884822058769,-0.1346884822058769,-0.1346884822058769,-0.1346884822058769,-0.1346884822058769,0.0,0.0,0.0,3.6329040923907554
2021-09-20,3.7681541669373173,2.1567067717451383,5.449630392622941,3.7681541669373173,3.7681541669373173,-0.037128010918092806,-0.037128010918092806,-0.037128010918092806,-0.037128010918092806,-0.037128010918092806,-0.037128010918092806,0.0,0.0,0.0,3.7310261560192246
2021-09-21,3.768715759278003,2.1137089263443385,5.382739156971629,3.768715759278003,3.768715759278003,0.03158650007322361,0.03158650007322361,0.03158650007322361,0.03158650007322361,0.03158650007322361,0.03158650007322361,0.0,0.0,0.0,3.8003022593512266
2021-09-22,3.7692773516186886,2.108334087133044,5.446542123948073,3.7692773516186886,3.7692773516186886,0.033845670875230605,0.033845670875230605,0.033845670875230605,0.033845670875230605,0.033845670875230605,0.033845670875230605,0.0,0.0,0.0,3.803123022493919
2021-09-23,3.769838943959374,2.1096420458589455,5.46436673989969,3.769838943959374,3.769838943959374,0.06273050000007901,0.06273050000007901,0.06273050000007901,0.06273050000007901,0.06273050000007901,0.06273050000007901,0.0,0.0,0.0,3.8325694439594526
2021-09-24,3.770400536300059,2.1612068192351668,5.5162171719767565,3.770400536300059,3.770400536300059,0.025922312714357798,0.025922312714357798,0.025922312714357798,0.025922312714357798,0.025922312714357798,0.025922312714357798,0.0,0.0,0.0,3.796322849014417
2021-09-25,3.7709621286407446,2.099379638117859,5.399325706296992,3.7709621286407446,3.7709621286407446,0.01773150946143991,0.01773150946143991,0.01773150946143991,0.01773150946143991,0.01773150946143991,0.01773150946143991,0.0,0.0,0.0,3.7886936381021847
2021-09-26,3.7715237209814303,1.9375534072493854,5.276954756468454,3.7715237209814303,3.7715237209814303,-0.1346884822058722,-0.1346884822058722,-0.1346884822058722,-0.1346884822058722,-0.1346884822058722,-0.1346884822058722,0.0,0.0,0.0,3.636835238775558
2021-09-27,3.7720853133221155,2.0726197595373197,5.403424435846768,3.7720853133221155,3.7720853133221155,-0.037128010917861394,-0.037128010917861394,-0.037128010917861394,-0.037128010917861394,-0.037128010917861394,-0.037128010917861394,0.0,0.0,0.0,3.734957302404254
2021-09-28,3.7726469056628007,2.1667420924271594,5.386940935006571,3.7726469056628007,3.7726469056628007,0.03158650007307689,0.03158650007307689,0.03158650007307689,0.03158650007307689,0.03158650007307689,0.03158650007307689,0.0,0.0,0.0,3.8042334057358778
2021-09-29,3.7732084980034863,2.148619403989053,5.49074390950652,3.7732084980034863,3.7732084980034863,0.03384567087516206,0.03384567087516206,0.03384567087516206,0.03384567087516206,0.03384567087516206,0.03384567087516206,0.0,0.0,0.0,3.8070541688786483
2021-09-30,3.773770090344172,2.1954004876449273,5.519928073029355,3.773770090344172,3.773770090344172,0.06273049999995463,0.06273049999995463,0.06273049999995463,0.06273049999995463,0.06273049999995463,0.06273049999995463,0.0,0.0,0.0,3.8365005903441265
2021-10-01,3.7743316826848576,2.1303410681743307,5.494359196226381,3.7743316826848576,3.7743316826848576,0.025922312714230344,0.025922312714230344,0.025922312714230344,0.025922312714230344,0.025922312714230344,0.025922312714230344,0.0,0.0,0.0,3.800253995399088
2021-10-02,3.7748932750516895,2.1108215017006695,5.440798277403717,3.7748932750516895,3.7748932750516895,0.01773150946133979,0.01773150946133979,0.01773150946133979,0.01773150946133979,0.01773150946133979,0.01773150946133979,0.0,0.0,0.0,3.792624784513029
2021-10-03,3.7754548674185213,1.928457944118278,5.239588106212875,3.7754548674185213,3.7754548674185213,-0.13468848220574633,-0.13468848220574633,-0.13468848220574633,-0.13468848220574633,-0.13468848220574633,-0.13468848220574633,0.0,0.0,0.0,3.640766385212775
2021-10-04,3.7760164597853523,2.1825081728858398,5.313945172472911,3.7760164597853523,3.7760164597853523,-0.03712801091782834,-0.03712801091782834,-0.03712801091782834,-0.03712801091782834,-0.03712801091782834,-0.03712801091782834,0.0,0.0,0.0,3.738888448867524
2021-10-05,3.776578052152184,2.104693214679373,5.344759240759913,3.776578052152184,3.776578052152184,0.03158650007293017,0.03158650007293017,0.03158650007293017,0.03158650007293017,0.03158650007293017,0.03158650007293017,0.0,0.0,0.0,3.808164552225114
2021-10-06,3.777139644519016,2.1333753565759195,5.495768674957829,3.777139644519016,3.777139644519016,0.03384567087532803,0.03384567087532803,0.03384567087532803,0.03384567087532803,0.03384567087532803,0.03384567087532803,0.0,0.0,0.0,3.810985315394344
2021-10-07,3.7777012368858474,2.286689808121839,5.349015335220141,3.7777012368858474,3.7777012368858474,0.06273050000001257,0.06273050000001257,0.06273050000001257,0.06273050000001257,0.06273050000001257,0.06273050000001257,0.0,0.0,0.0,3.84043173688586
2021-10-08,3.778262829252679,2.0715879713439738,5.414380661088505,3.778262829252679,3.778262829252679,0.025922312714356896,0.025922312714356896,0.025922312714356896,0.025922312714356896,0.025922312714356896,0.025922312714356896,0.0,0.0,0.0,3.8041851419670363
2021-10-09,3.778824421619511,2.073144743596479,5.518957312452747,3.778824421619511,3.778824421619511,0.017731509461265373,0.017731509461265373,0.017731509461265373,0.017731509461265373,0.017731509461265373,0.017731509461265373,0.0,0.0,0.0,3.7965559310807766
2021-10-10,3.7793860139863424,1.9682070407745178,5.398092893410236,3.7793860139863424,3.7793860139863424,-0.13468848220574164,-0.13468848220574164,-0.13468848220574164,-0.13468848220574164,-0.13468848220574164,-0.13468848220574164,0.0,0.0,0.0,3.6446975317806007
2021-10-11,3.779947606353174,2.0295807214526493,5.470870839235652,3.779947606353174,3.779947606353174,-0.037128010918225984,-0.037128010918225984,-0.037128010918225984,-0.037128010918225984,-0.037128010918225984,-0.037128010918225984,0.0,0.0,0.0,3.742819595434948
2021-10-12,3.7805091987200057,2.081887415067521,5.468873847231835,3.7805091987200057,3.7805091987200057,0.031586500073023695,0.031586500073023695,0.031586500073023695,0.031586500073023695,0.031586500073023695,0.031586500073023695,0.0,0.0,0.0,3.8120956987930295
2021-10-13,3.7810707910868375,2.1861024299095018,5.51719466168762,3.7810707910868375,3.7810707910868375,0.03384567087502495,0.03384567087502495,0.03384567087502495,0.03384567087502495,0.03384567087502495,0.03384567087502495,0.0,0.0,0.0,3.8149164619618623
2021-10-14,3.781632383453669,2.1909241051631314,5.522215391563155,3.781632383453669,3.781632383453669,0.06273049999998001,0.06273049999998001,0.06273049999998001,0.06273049999998001,0.06273049999998001,0.06273049999998001,0.0,0.0,0.0,3.8443628834536487
2021-10-15,3.7821939758205003,2.189400804929301,5.5504764401040605,3.7821939758205003,3.7821939758205003,0.025922312714229453,0.025922312714229453,0.025922312714229453,0.025922312714229453,0.025922312714229453,0.025922312714229453,0.0,0.0,0.0,3.80811628853473
2021-10-16,3.782755568187332,2.1585310434633387,5.4349514633510365,3.782755568187332,3.782755568187332,0.017731509461190963,0.017731509461190963,0.017731509461190963,0.017731509461190963,0.017731509461190963,0.017731509461190963,0.0,0.0,0.0,3.800487077648523
2021-10-17,3.783317160554164,1.9686771261878064,5.3458614550545995,3.783317160554164,3.783317160554164,-0.13468848220585422,-0.13468848220585422,-0.13468848220585422,-0.13468848220585422,-0.13468848220585422,-0.13468848220585422,0.0,0.0,0.0,3.64862867834831
2021-10-18,3.7838787529209954,2.0209682486101594,5.382722785135789,3.7838787529209954,3.7838787529209954,-0.03712801091819296,-0.03712801091819296,-0.03712801091819296,-0.03712801091819296,-0.03712801091819296,-0.03712801091819296,0.0,0.0,0.0,3.7467507420028023
2021-10-19,3.7844403452878272,2.0774901700561164,5.605556918360124,3.7844403452878272,3.7844403452878272,0.03158650007266308,0.03158650007266308,0.03158650007266308,0.03158650007266308,0.03158650007266308,0.03158650007266308,0.0,0.0,0.0,3.8160268453604904
2021-10-20,3.785001937654659,2.0998452679378414,5.462047178428383,3.785001937654659,3.785001937654659,0.03384567087519092,0.03384567087519092,0.03384567087519092,0.03384567087519092,0.03384567087519092,0.03384567087519092,0.0,0.0,0.0,3.81884760852985
2021-10-21,3.78556353002149,2.0109679254681985,5.441438745681189,3.78556353002149,3.78556353002149,0.06273050000003794,0.06273050000003794,0.06273050000003794,0.06273050000003794,0.06273050000003794,0.06273050000003794,0.0,0.0,0.0,3.848294030021528
2021-10-22,3.786125122388322,2.135338107205526,5.499952965660694,3.786125122388322,3.786125122388322,0.025922312714290154,0.025922312714290154,0.025922312714290154,0.025922312714290154,0.025922312714290154,0.025922312714290154,0.0,0.0,0.0,3.812047435102612
2021-10-23,3.7866867147551537,2.25142886818652,5.4418710228240785,3.7866867147551537,3.7866867147551537,0.01773150946110369,0.01773150946110369,0.01773150946110369,0.01773150946110369,0.01773150946110369,0.01773150946110369,0.0,0.0,0.0,3.804418224216257
2021-10-24,3.7872483071219856,1.9343063085405574,5.169297512835197,3.7872483071219856,3.7872483071219856,-0.1346884822057323,-0.1346884822057323,-0.1346884822057323,-0.1346884822057323,-0.1346884822057323,-0.1346884822057323,0.0,0.0,0.0,3.652559824916253
2021-10-25,3.787809899482777,2.1383393854313524,5.384722692837179,3.787809899482777,3.787809899482777,-0.03712801091815991,-0.03712801091815991,-0.03712801091815991,-0.03712801091815991,-0.03712801091815991,-0.03712801091815991,0.0,0.0,0.0,3.750681888564617
2021-10-26,3.788371491843568,2.114516483200536,5.603663285523944,3.788371491843568,3.788371491843568,0.03158650007299686,0.03158650007299686,0.03158650007299686,0.03158650007299686,0.03158650007299686,0.03158650007299686,0.0,0.0,0.0,3.8199579919165645
2021-10-27,3.7889330842043596,2.0250167919171336,5.486612550395155,3.7889330842043596,3.7889330842043596,0.033845670875356886,0.033845670875356886,0.033845670875356886,0.033845670875356886,0.033845670875356886,0.033845670875356886,0.0,0.0,0.0,3.8227787550797165
2021-10-28,3.7894946765651505,2.077087282371528,5.476166839488182,3.7894946765651505,3.7894946765651505,0.06273050000009589,0.06273050000009589,0.06273050000009589,0.06273050000009589,0.06273050000009589,0.06273050000009589,0.0,0.0,0.0,3.852225176565246
2021-10-29,3.790056268925942,1.931312174806059,5.39498797272639,3.790056268925942,3.790056268925942,0.025922312714256792,0.025922312714256792,0.025922312714256792,0.025922312714256792,0.025922312714256792,0.025922312714256792,0.0,0.0,0.0,3.8159785816401985
2021-10-30,3.7906178612867336,2.1604055594989315,5.494180347403082,3.7906178612867336,3.7906178612867336,0.017731509461493787,0.017731509461493787,0.017731509461493787,0.017731509461493787,0.017731509461493787,0.017731509461493787,0.0,0.0,0.0,3.8083493707482274
2021-10-31,3.7911794536475254,2.0000147082058732,5.20775081579633,3.7911794536475254,3.7911794536475254,-0.13468848220584484,-0.13468848220584484,-0.13468848220584484,-0.13468848220584484,-0.13468848220584484,-0.13468848220584484,0.0,0.0,0.0,3.6564909714416807
2021-11-01,3.7917410460083163,2.1144860978667355,5.353133205489586,3.7917410460083163,3.7917410460083163,-0.03712801091812688,-0.03712801091812688,-0.03712801091812688,-0.03712801091812688,-0.03712801091812688,-0.03712801091812688,0.0,0.0,0.0,3.7546130350901894
2021-11-02,3.7923026383691076,2.110492542643689,5.512319506122235,3.7923026383691076,3.7923026383691076,0.03158650007285014,0.03158650007285014,0.03158650007285014,0.03158650007285014,0.03158650007285014,0.03158650007285014,0.0,0.0,0.0,3.8238891384419578
2021-11-03,3.7928642307298994,2.0330725950104718,5.453009776447983,3.7928642307298994,3.7928642307298994,0.03384567087528832,0.03384567087528832,0.03384567087528832,0.03384567087528832,0.03384567087528832,0.03384567087528832,0.0,0.0,0.0,3.8267099016051875
2021-11-04,3.7934258230906903,2.1535696136085978,5.511928467315413,3.7934258230906903,3.7934258230906903,0.06273050000006332,0.06273050000006332,0.06273050000006332,0.06273050000006332,0.06273050000006332,0.06273050000006332,0.0,0.0,0.0,3.8561563230907536
2021-11-05,3.7939874154514817,2.2606340739878634,5.511405753121867,3.7939874154514817,3.7939874154514817,0.025922312714223433,0.025922312714223433,0.025922312714223433,0.025922312714223433,0.025922312714223433,0.025922312714223433,0.0,0.0,0.0,3.819909728165705
2021-11-06,3.7945490078122734,2.133210515696567,5.511618997038653,3.7945490078122734,3.7945490078122734,0.017731509461393662,0.017731509461393662,0.017731509461393662,0.017731509461393662,0.017731509461393662,0.017731509461393662,0.0,0.0,0.0,3.812280517273667
2021-11-07,3.7951106001730643,1.9404364049945482,5.202511150260877,3.7951106001730643,3.7951106001730643,-0.13468848220595742,-0.13468848220595742,-0.13468848220595742,-0.13468848220595742,-0.13468848220595742,-0.13468848220595742,0.0,0.0,0.0,3.660422117967107
2021-11-08,3.795672192533856,1.9441429580278617,5.461661047613028,3.795672192533856,3.795672192533856,-0.03712801091789544,-0.03712801091789544,-0.03712801091789544,-0.03712801091789544,-0.03712801091789544,-0.03712801091789544,0.0,0.0,0.0,3.7585441816159606
2021-11-09,3.7962337848946475,2.1338731074752317,5.467294921988419,3.7962337848946475,3.7962337848946475,0.03158650007294366,0.03158650007294366,0.03158650007294366,0.03158650007294366,0.03158650007294366,0.03158650007294366,0.0,0.0,0.0,3.8278202849675913
2021-11-10,3.796795377255439,2.231382550559255,5.615188041749508,3.796795377255439,3.796795377255439,0.033845670875537845,0.033845670875537845,0.033845670875537845,0.033845670875537845,0.033845670875537845,0.033845670875537845,0.0,0.0,0.0,3.8306410481309765
2021-11-11,3.79735696961623,2.0681369986778746,5.499603289643918,3.79735696961623,3.79735696961623,0.0627304999999389,0.0627304999999389,0.0627304999999389,0.0627304999999389,0.0627304999999389,0.0627304999999389,0.0,0.0,0.0,3.860087469616169
2021-11-12,3.7979185619770215,2.177277174574385,5.388273442415295,3.7979185619770215,3.7979185619770215,0.025922312714190057,0.025922312714190057,0.025922312714190057,0.025922312714190057,0.025922312714190057,0.025922312714190057,0.0,0.0,0.0,3.8238408746912116
2021-11-13,3.798480154337813,2.1602244461245785,5.512184027905869,3.798480154337813,3.798480154337813,0.017731509461319253,0.017731509461319253,0.017731509461319253,0.017731509461319253,0.017731509461319253,0.017731509461319253,0.0,0.0,0.0,3.816211663799132
2021-11-14,3.799041746698604,1.9642055602060875,5.505922541742793,3.799041746698604,3.799041746698604,-0.13468848220571428,-0.13468848220571428,-0.13468848220571428,-0.13468848220571428,-0.13468848220571428,-0.13468848220571428,0.0,0.0,0.0,3.66435326449289
2021-11-15,3.799603339059396,2.106915880087876,5.353444942470593,3.799603339059396,3.799603339059396,-0.03712801091829308,-0.03712801091829308,-0.03712801091829308,-0.03712801091829308,-0.03712801091829308,-0.03712801091829308,0.0,0.0,0.0,3.762475328141103
2021-11-16,3.800164931420187,2.21966041805735,5.587199844900636,3.800164931420187,3.800164931420187,0.03158650007303719,0.03158650007303719,0.03158650007303719,0.03158650007303719,0.03158650007303719,0.03158650007303719,0.0,0.0,0.0,3.831751431493224
2021-11-17,3.8007265233310927,2.1824332187109086,5.491925871250233,3.8007265233310927,3.8007265233310927,0.033845670875234754,0.033845670875234754,0.033845670875234754,0.033845670875234754,0.033845670875234754,0.033845670875234754,0.0,0.0,0.0,3.8345721942063276
2021-11-18,3.8012881152419986,2.1453652595093087,5.540317817340255,3.8012881152419986,3.8012881152419986,0.06273050000017921,0.06273050000017921,0.06273050000017921,0.06273050000017921,0.06273050000017921,0.06273050000017921,0.0,0.0,0.0,3.864018615242178
2021-11-19,3.8018497071529045,2.1014829473718653,5.500454158603945,3.8018497071529045,3.8018497071529045,0.02592231271425074,0.02592231271425074,0.02592231271425074,0.02592231271425074,0.02592231271425074,0.02592231271425074,0.0,0.0,0.0,3.8277720198671554
2021-11-20,3.8024112990638104,2.05903992483184,5.5425815429549905,3.8024112990638104,3.8024112990638104,0.01773150946123198,0.01773150946123198,0.01773150946123198,0.01773150946123198,0.01773150946123198,0.01773150946123198,0.0,0.0,0.0,3.820142808525042
2021-11-21,3.8029728909747162,1.9389092845705187,5.283023628490867,3.8029728909747162,3.8029728909747162,-0.13468848220582685,-0.13468848220582685,-0.13468848220582685,-0.13468848220582685,-0.13468848220582685,-0.13468848220582685,0.0,0.0,0.0,3.6682844087688893
2021-11-22,3.803534482885622,2.1055599379441907,5.5373531121442685,3.803534482885622,3.803534482885622,-0.03712801091806167,-0.03712801091806167,-0.03712801091806167,-0.03712801091806167,-0.03712801091806167,-0.03712801091806167,0.0,0.0,0.0,3.7664064719675605
2021-11-23,3.804096074796528,2.158168462030257,5.576482296544911,3.804096074796528,3.804096074796528,0.03158650007313072,0.03158650007313072,0.03158650007313072,0.03158650007313072,0.03158650007313072,0.03158650007313072,0.0,0.0,0.0,3.835682574869659
2021-11-24,3.804657666707434,2.2210939898779167,5.504277085986605,3.804657666707434,3.804657666707434,0.03384567087540072,0.03384567087540072,0.03384567087540072,0.03384567087540072,0.03384567087540072,0.03384567087540072,0.0,0.0,0.0,3.838503337582835
2021-11-25,3.8052192586183398,2.274530942020816,5.603747213304884,3.8052192586183398,3.8052192586183398,0.06273050000005481,0.06273050000005481,0.06273050000005481,0.06273050000005481,0.06273050000005481,0.06273050000005481,0.0,0.0,0.0,3.8679497586183946
2021-11-26,3.805780850529246,2.1247734085926546,5.459419621202649,3.805780850529246,3.805780850529246,0.025922312714283226,0.025922312714283226,0.025922312714283226,0.025922312714283226,0.025922312714283226,0.025922312714283226,0.0,0.0,0.0,3.8317031632435294
2021-11-27,3.806342442440152,2.2430079966531813,5.47801543312257,3.806342442440152,3.806342442440152,0.017731509461144712,0.017731509461144712,0.017731509461144712,0.017731509461144712,0.017731509461144712,0.017731509461144712,0.0,0.0,0.0,3.8240739519012967
2021-11-28,3.806904034351058,2.038271779160056,5.332517527755556,3.806904034351058,3.806904034351058,-0.1346884822057049,-0.1346884822057049,-0.1346884822057049,-0.1346884822057049,-0.1346884822057049,-0.1346884822057049,0.0,0.0,0.0,3.672215552145353
2021-11-29,3.8074656262619637,2.047787209402036,5.354568041379067,3.8074656262619637,3.8074656262619637,-0.037128010918227004,-0.037128010918227004,-0.037128010918227004,-0.037128010918227004,-0.037128010918227004,-0.037128010918227004,0.0,0.0,0.0,3.770337615343737
2021-11-30,3.8080272181728696,2.135184870823808,5.370228060379486,3.8080272181728696,3.8080272181728696,0.031586500072984,0.031586500072984,0.031586500072984,0.031586500072984,0.031586500072984,0.031586500072984,0.0,0.0,0.0,3.8396137182458534
2021-12-01,3.8085888100837755,2.300295656676453,5.491564080961391,3.8085888100837755,3.8085888100837755,0.033845670875181165,0.033845670875181165,0.033845670875181165,0.033845670875181165,0.033845670875181165,0.033845670875181165,0.0,0.0,0.0,3.8424344809589566
2021-12-02,3.8091504019946814,2.2300786843247926,5.683067692651106,3.8091504019946814,3.8091504019946814,0.06273049999993038,0.06273049999993038,0.06273049999993038,0.06273049999993038,0.06273049999993038,0.06273049999993038,0.0,0.0,0.0,3.871880901994612
2021-12-03,3.8097119939055872,2.2275183145332607,5.518644060970921,3.8097119939055872,3.8097119939055872,0.02592231271434392,0.02592231271434392,0.02592231271434392,0.02592231271434392,0.02592231271434392,0.02592231271434392,0.0,0.0,0.0,3.835634306619931
2021-12-04,3.810273585816493,2.0777482369845437,5.4184895827618975,3.810273585816493,3.810273585816493,0.017731509461057445,0.017731509461057445,0.017731509461057445,0.017731509461057445,0.017731509461057445,0.017731509461057445,0.0,0.0,0.0,3.8280050952775504
2021-12-05,3.810835177727399,2.027015566402343,5.479434063489961,3.810835177727399,3.810835177727399,-0.13468848220581747,-0.13468848220581747,-0.13468848220581747,-0.13468848220581747,-0.13468848220581747,-0.13468848220581747,0.0,0.0,0.0,3.6761466955215814
2021-12-06,3.811396769638305,2.0696213083348205,5.455177511953897,3.811396769638305,3.811396769638305,-0.03712801091799557,-0.03712801091799557,-0.03712801091799557,-0.03712801091799557,-0.03712801091799557,-0.03712801091799557,0.0,0.0,0.0,3.7742687587203094
2021-12-07,3.8119583615492107,2.123476922108602,5.582362674798607,3.8119583615492107,3.8119583615492107,0.031586500072863635,0.031586500072863635,0.031586500072863635,0.031586500072863635,0.031586500072863635,0.031586500072863635,0.0,0.0,0.0,3.843544861622074
2021-12-08,3.812519953460117,2.257893897104577,5.459491061142644,3.812519953460117,3.812519953460117,0.03384567087534715,0.03384567087534715,0.03384567087534715,0.03384567087534715,0.03384567087534715,0.03384567087534715,0.0,0.0,0.0,3.8463656243354643
2021-12-09,3.8130815453710234,2.1711765137207726,5.45705618269033,3.8130815453710234,3.8130815453710234,0.0627305000001707,0.0627305000001707,0.0627305000001707,0.0627305000001707,0.0627305000001707,0.0627305000001707,0.0,0.0,0.0,3.875812045371194
2021-12-10,3.8135684616989387,2.1489076767495705,5.503214858826741,3.8135684616989387,3.8135684616989387,0.025922312714216487,0.025922312714216487,0.025922312714216487,0.025922312714216487,0.025922312714216487,0.025922312714216487,0.0,0.0,0.0,3.839490774413155
2021-12-11,3.8140553780268545,2.2527511129215734,5.51181241459038,3.8140553780268545,3.8140553780268545,0.01773150946143468,0.01773150946143468,0.01773150946143468,0.01773150946143468,0.01773150946143468,0.01773150946143468,0.0,0.0,0.0,3.831786887488289
2021-12-12,3.8145422943547698,1.9986592644614265,5.388582716702784,3.8145422943547698,3.8145422943547698,-0.13468848220569157,-0.13468848220569157,-0.13468848220569157,-0.13468848220569157,-0.13468848220569157,-0.13468848220569157,0.0,0.0,0.0,3.6798538121490783
2021-12-13,3.8150292106826855,2.2303227142478557,5.4680413185843335,3.8150292106826855,3.8150292106826855,-0.03712801091776417,-0.03712801091776417,-0.03712801091776417,-0.03712801091776417,-0.03712801091776417,-0.03712801091776417,0.0,0.0,0.0,3.7779011997649214
2021-12-14,3.815516127010601,2.1252691578060494,5.548060611661283,3.815516127010601,3.815516127010601,0.03158650007271692,0.03158650007271692,0.03158650007271692,0.03158650007271692,0.03158650007271692,0.03158650007271692,0.0,0.0,0.0,3.8471026270833177
2021-12-15,3.816003043338516,2.248830451824125,5.5740177611664254,3.816003043338516,3.816003043338516,0.033845670875278594,0.033845670875278594,0.033845670875278594,0.033845670875278594,0.033845670875278594,0.033845670875278594,0.0,0.0,0.0,3.849848714213795
2021-12-16,3.816489959666432,2.120784361960064,5.581973630301307,3.816489959666432,3.816489959666432,0.06273050000004629,0.06273050000004629,0.06273050000004629,0.06273050000004629,0.06273050000004629,0.06273050000004629,0.0,0.0,0.0,3.8792204596664783
2021-12-17,3.816976875994347,2.1413095660318664,5.435523757724693,3.816976875994347,3.816976875994347,0.025922312714277175,0.025922312714277175,0.025922312714277175,0.025922312714277175,0.025922312714277175,0.025922312714277175,0.0,0.0,0.0,3.8428991887086243
2021-12-18,3.8174637923222625,2.12855117081752,5.588837030270517,3.8174637923222625,3.8174637923222625,0.01773150946134742,0.01773150946134742,0.01773150946134742,0.01773150946134742,0.01773150946134742,0.01773150946134742,0.0,0.0,0.0,3.83519530178361
2021-12-19,3.8179507086501783,1.9013310560306818,5.274555849489289,3.8179507086501783,3.8179507086501783,-0.13468848220580415,-0.13468848220580415,-0.13468848220580415,-0.13468848220580415,-0.13468848220580415,-0.13468848220580415,0.0,0.0,0.0,3.683262226444374
2021-12-20,3.8184376249780936,2.127092728428759,5.456478837725186,3.8184376249780936,3.8184376249780936,-0.0371280109179295,-0.0371280109179295,-0.0371280109179295,-0.0371280109179295,-0.0371280109179295,-0.0371280109179295,0.0,0.0,0.0,3.781309614060164
2021-12-21,3.81892454130601,2.1225527133376434,5.54821589569631,3.81892454130601,3.81892454130601,0.03158650007305069,0.03158650007305069,0.03158650007305069,0.03158650007305069,0.03158650007305069,0.03158650007305069,0.0,0.0,0.0,3.8505110413790606
2021-12-22,3.819411457633925,2.0470906300344396,5.440291826622827,3.819411457633925,3.819411457633925,0.03384567087521003,0.03384567087521003,0.03384567087521003,0.03384567087521003,0.03384567087521003,0.03384567087521003,0.0,0.0,0.0,3.853257128509135
2021-12-23,3.8198983739618404,2.1731197409247733,5.574095791394122,3.8198983739618404,3.8198983739618404,0.0627305000000137,0.0627305000000137,0.0627305000000137,0.0627305000000137,0.0627305000000137,0.0627305000000137,0.0,0.0,0.0,3.882628873961854
2021-12-24,3.820385290289756,2.12951356554739,5.532048034177653,3.820385290289756,3.820385290289756,0.02592231271433789,0.02592231271433789,0.02592231271433789,0.02592231271433789,0.02592231271433789,0.02592231271433789,0.0,0.0,0.0,3.846307603004094
2021-12-25,3.8208722066176715,2.1711914843730997,5.459595385820873,3.8208722066176715,3.8208722066176715,0.017731509461273002,0.017731509461273002,0.017731509461273002,0.017731509461273002,0.017731509461273002,0.017731509461273002,0.0,0.0,0.0,3.8386037160789446
2021-12-26,3.821359122945587,2.042982653990792,5.3445011466130445,3.821359122945587,3.821359122945587,-0.13468848220579946,-0.13468848220579946,-0.13468848220579946,-0.13468848220579946,-0.13468848220579946,-0.13468848220579946,0.0,0.0,0.0,3.686670640739788
