ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-11-23,93.8958740394131,78.02386560388396,89.58639313381498,93.8958740394131,93.8958740394131,-9.93289831406917,-9.93289831406917,-9.93289831406917,0.016397469992109198,0.016397469992109198,0.016397469992109198,-9.94929578406128,-9.94929578406128,-9.94929578406128,0.0,0.0,0.0,83.96297572534394
2013-11-24,93.89108264613833,77.93744063442293,89.20626793052477,93.89108264613833,93.89108264613833,-10.286921642235907,-10.286921642235907,-10.286921642235907,-0.25161417925612845,-0.25161417925612845,-0.25161417925612845,-10.035307462979778,-10.035307462979778,-10.035307462979778,0.0,0.0,0.0,83.60416100390242
2013-11-25,93.88629125286356,77.86589410467586,89.63837734121611,93.88629125286356,93.88629125286356,-10.122734043486021,-10.122734043486021,-10.122734043486021,0.007941796976155734,0.007941796976155734,0.007941796976155734,-10.130675840462176,-10.130675840462176,-10.130675840462176,0.0,0.0,0.0,83.76355720937754
2013-11-26,93.88149985958877,77.8431622086207,89.5696793704573,93.88149985958877,93.88149985958877,-9.974103044984497,-9.974103044984497,-9.974103044984497,0.2608905940649912,0.2608905940649912,0.2608905940649912,-10.234993639049488,-10.234993639049488,-10.234993639049488,0.0,0.0,0.0,83.90739681460427
2013-11-27,93.876708466314,78.1062942778283,89.59437995020683,93.876708466314,93.876708466314,-10.239119138895576,-10.239119138895576,-10.239119138895576,0.10840200664331026,0.10840200664331026,0.10840200664331026,-10.347521145538886,-10.347521145538886,-10.347521145538886,0.0,0.0,0.0,83.63758932741843
2013-11-28,93.87191707303923,77.41255612102523,89.10317485434446,93.87191707303923,93.87191707303923,-10.506156600633345,-10.506156600633345,-10.506156600633345,-0.03895253655145191,-0.03895253655145191,-0.03895253655145191,-10.467204064081894,-10.467204064081894,-10.467204064081894,0.0,0.0,0.0,83.36576047240588
2013-11-29,93.86712567976446,77.35456566933439,89.15469279882169,93.86712567976446,93.86712567976446,-10.695764537409163,-10.695764537409163,-10.695764537409163,-0.10306515186956569,-0.10306515186956569,-0.10306515186956569,-10.592699385539596,-10.592699385539596,-10.592699385539596,0.0,0.0,0.0,83.1713611423553
2013-11-30,93.86233428648967,77.0804910294447,89.09028735934457,93.86233428648967,93.86233428648967,-10.706011231725498,-10.706011231725498,-10.706011231725498,0.01639746999197853,0.01639746999197853,0.01639746999197853,-10.722408701717475,-10.722408701717475,-10.722408701717475,0.0,0.0,0.0,83.15632305476417
2013-12-01,93.8575428932149,77.48346380769668,88.56513894984862,93.8575428932149,93.8575428932149,-11.106132375906153,-11.106132375906153,-11.106132375906153,-0.2516141792560885,-0.2516141792560885,-0.2516141792560885,-10.854518196650066,-10.854518196650066,-10.854518196650066,0.0,0.0,0.0,82.75141051730874
2013-12-02,93.85275149994013,76.8930619623505,88.57318124620204,93.85275149994013,93.85275149994013,-10.979102571546685,-10.979102571546685,-10.979102571546685,0.007941796975169642,0.007941796975169642,0.007941796975169642,-10.987044368521856,-10.987044368521856,-10.987044368521856,0.0,0.0,0.0,82.87364892839344
2013-12-03,93.84796010666534,77.55315326980816,88.87003632892724,93.84796010666534,93.84796010666534,-10.856993785923612,-10.856993785923612,-10.856993785923612,0.2608905940654585,0.2608905940654585,0.2608905940654585,-11.117884379989071,-11.117884379989071,-11.117884379989071,0.0,0.0,0.0,82.99096632074173
2013-12-04,93.84316871339057,77.0727469731993,88.49663908070227,93.84316871339057,93.84316871339057,-11.136467799376033,-11.136467799376033,-11.136467799376033,0.1084020066434463,0.1084020066434463,0.1084020066434463,-11.24486980601948,-11.24486980601948,-11.24486980601948,0.0,0.0,0.0,82.70670091401453
2013-12-05,93.8383773201158,75.94882245222108,88.3278855934562,93.8383773201158,93.8383773201158,-11.40477498705541,-11.40477498705541,-11.40477498705541,-0.038952536550957,-0.038952536550957,-0.038952536550957,-11.365822450504453,-11.365822450504453,-11.365822450504453,0.0,0.0,0.0,82.43360233306039
2013-12-06,93.83358592684102,76.15764136998655,88.40096251107971,93.83358592684102,93.83358592684102,-11.581675990605428,-11.581675990605428,-11.581675990605428,-0.10306515186939597,-0.10306515186939597,-0.10306515186939597,-11.47861083873603,-11.47861083873603,-11.47861083873603,0.0,0.0,0.0,82.25190993623559
2013-12-07,93.82879453356624,76.52950784531085,88.61757221914131,93.82879453356624,93.82879453356624,-11.564808494297772,-11.564808494297772,-11.564808494297772,0.016397469991946773,0.016397469991946773,0.016397469991946773,-11.581205964289719,-11.581205964289719,-11.581205964289719,0.0,0.0,0.0,82.26398603926847
2013-12-08,93.82400314029147,76.14950293492613,87.79683563731682,93.82400314029147,93.82400314029147,-11.923349056291222,-11.923349056291222,-11.923349056291222,-0.2516141792559702,-0.2516141792559702,-0.2516141792559702,-11.671734877035252,-11.671734877035252,-11.671734877035252,0.0,0.0,0.0,81.90065408400025
2013-12-09,93.8192117470167,76.31087120618022,87.67659731644578,93.8192117470167,93.8192117470167,-11.740588946895148,-11.740588946895148,-11.740588946895148,0.00794179697576395,0.00794179697576395,0.00794179697576395,-11.748530743870912,-11.748530743870912,-11.748530743870912,0.0,0.0,0.0,82.07862280012155
2013-12-10,93.81442035374191,77.12481565553917,88.21386036351271,93.81442035374191,93.81442035374191,-11.549287500415316,-11.549287500415316,-11.549287500415316,0.2608905940651561,0.2608905940651561,0.2608905940651561,-11.810178094480472,-11.810178094480472,-11.810178094480472,0.0,0.0,0.0,82.26513285332659
2013-12-11,93.80962896046714,76.34246191260445,88.06556099483474,93.80962896046714,93.80962896046714,-11.747150072377558,-11.747150072377558,-11.747150072377558,0.10840200664312916,0.10840200664312916,0.10840200664312916,-11.855552079020686,-11.855552079020686,-11.855552079020686,0.0,0.0,0.0,82.06247888808957
2013-12-12,93.80483756719237,76.025359214214,87.42417100088346,93.80483756719237,93.80483756719237,-11.922803246863575,-11.922803246863575,-11.922803246863575,-0.038952536551262296,-0.038952536551262296,-0.038952536551262296,-11.883850710312313,-11.883850710312313,-11.883850710312313,0.0,0.0,0.0,81.88203432032878
2013-12-13,93.8000461739176,76.00500243536197,87.5847210836854,93.8000461739176,93.8000461739176,-11.997684388093685,-11.997684388093685,-11.997684388093685,-0.10306515186967809,-0.10306515186967809,-0.10306515186967809,-11.894619236224006,-11.894619236224006,-11.894619236224006,0.0,0.0,0.0,81.8023617858239
2013-12-14,93.79525478064281,76.04337918769207,87.51039801408717,93.79525478064281,93.79525478064281,-11.871368514012401,-11.871368514012401,-11.871368514012401,0.016397469992015072,0.016397469992015072,0.016397469992015072,-11.887765984004416,-11.887765984004416,-11.887765984004416,0.0,0.0,0.0,81.9238862666304
2013-12-15,93.79046338736804,75.57874689075602,87.28249287484076,93.79046338736804,93.79046338736804,-12.115183411606296,-12.115183411606296,-12.115183411606296,-0.251614179255852,-0.251614179255852,-0.251614179255852,-11.863569232350443,-11.863569232350443,-11.863569232350443,0.0,0.0,0.0,81.67527997576174
2013-12-16,93.78567199409326,76.21983523688033,87.88963371977772,93.78567199409326,93.78567199409326,-11.814733096397093,-11.814733096397093,-11.814733096397093,0.007941796975915594,0.007941796975915594,0.007941796975915594,-11.822674893373009,-11.822674893373009,-11.822674893373009,0.0,0.0,0.0,81.97093889769617
2013-12-17,93.78088060081848,76.37997089533985,88.29150711796329,93.78088060081848,93.78088060081848,-11.505194425424218,-11.505194425424218,-11.505194425424218,0.2608905940648537,0.2608905940648537,0.2608905940648537,-11.76608501948907,-11.76608501948907,-11.76608501948907,0.0,0.0,0.0,82.27568617539426
2013-12-18,93.7760892075437,76.65271283612817,87.96793500305685,93.7760892075437,93.7760892075437,-11.586735376820634,-11.586735376820634,-11.586735376820634,0.10840200664326519,0.10840200664326519,0.10840200664326519,-11.6951373834639,-11.6951373834639,-11.6951373834639,0.0,0.0,0.0,82.18935383072306
2013-12-19,93.77129781426893,76.5347891514052,88.01841216987899,93.77129781426893,93.77129781426893,-11.650429143834357,-11.650429143834357,-11.650429143834357,-0.03895253655108679,-0.03895253655108679,-0.03895253655108679,-11.611476607283269,-11.611476607283269,-11.611476607283269,0.0,0.0,0.0,82.12086867043458
2013-12-20,93.76650642099416,76.2662473453016,87.94591532006602,93.76650642099416,93.76650642099416,-11.62008268308303,-11.62008268308303,-11.62008268308303,-0.10306515186950835,-0.10306515186950835,-0.10306515186950835,-11.51701753121352,-11.51701753121352,-11.51701753121352,0.0,0.0,0.0,82.14642373791114
2013-12-21,93.76171502771938,76.63031787893297,88.23451307999721,93.76171502771938,93.76171502771938,-11.397504242657282,-11.397504242657282,-11.397504242657282,0.016397469991983268,0.016397469991983268,0.016397469991983268,-11.413901712649265,-11.413901712649265,-11.413901712649265,0.0,0.0,0.0,82.3642107850621
2013-12-22,93.7569236344446,76.09489243211232,87.81812591225058,93.7569236344446,93.7569236344446,-11.556062299170046,-11.556062299170046,-11.556062299170046,-0.251614179255812,-0.251614179255812,-0.251614179255812,-11.304448119914236,-11.304448119914236,-11.304448119914236,0.0,0.0,0.0,82.20086133527455
2013-12-23,93.75213224116983,76.44463548084438,88.13376303478209,93.75213224116983,93.75213224116983,-11.183157437458135,-11.183157437458135,-11.183157437458135,0.007941796976509919,0.007941796976509919,0.007941796976509919,-11.191099234434645,-11.191099234434645,-11.191099234434645,0.0,0.0,0.0,82.5689748037117
2013-12-24,93.74734084789506,77.29350644787216,88.70545637033919,93.74734084789506,93.74734084789506,-10.815473297694231,-10.815473297694231,-10.815473297694231,0.26089059406532095,0.26089059406532095,0.26089059406532095,-11.076363891759552,-11.076363891759552,-11.076363891759552,0.0,0.0,0.0,82.93186755020083
2013-12-25,93.74254945462027,76.93541887177783,88.36398456739086,93.74254945462027,93.74254945462027,-10.854356268009868,-10.854356268009868,-10.854356268009868,0.10840200664308411,0.10840200664308411,0.10840200664308411,-10.962758274652954,-10.962758274652954,-10.962758274652954,0.0,0.0,0.0,82.88819318661041
2013-12-26,93.7377580613455,76.92522820654185,88.81154554052479,93.7377580613455,93.7377580613455,-10.891699054361025,-10.891699054361025,-10.891699054361025,-0.03895253655107268,-0.03895253655107268,-0.03895253655107268,-10.852746517809953,-10.852746517809953,-10.852746517809953,0.0,0.0,0.0,82.84605900698448
2013-12-27,93.73296666807073,77.4510500102102,88.96284444896382,93.73296666807073,93.73296666807073,-10.85174754429981,-10.85174754429981,-10.85174754429981,-0.10306515186946102,-0.10306515186946102,-0.10306515186946102,-10.74868239243035,-10.74868239243035,-10.74868239243035,0.0,0.0,0.0,82.88121912377092
2013-12-28,93.72817527479594,77.6014409395706,89.18611231556663,93.72817527479594,93.72817527479594,-10.636356039774558,-10.636356039774558,-10.636356039774558,0.01639746999195146,0.01639746999195146,0.01639746999195146,-10.652753509766507,-10.652753509766507,-10.652753509766507,0.0,0.0,0.0,83.09181923502139
2013-12-29,93.72338388152117,77.03921585389628,88.90868802650937,93.72338388152117,93.72338388152117,-10.818543595906359,-10.818543595906359,-10.818543595906359,-0.2516141792559942,-0.2516141792559942,-0.2516141792559942,-10.566929416650366,-10.566929416650366,-10.566929416650366,0.0,0.0,0.0,82.90484028561481
2013-12-30,93.7185924882464,77.58851142045962,88.99162393766764,93.7185924882464,93.7185924882464,-10.484973057767986,-10.484973057767986,-10.484973057767986,0.007941796975966493,0.007941796975966493,0.007941796975966493,-10.492914854743953,-10.492914854743953,-10.492914854743953,0.0,0.0,0.0,83.23361943047841
2013-12-31,93.71380109497163,77.85201984426901,89.24203612052592,93.71380109497163,93.71380109497163,-10.171218727496278,-10.171218727496278,-10.171218727496278,0.2608905940650186,0.2608905940650186,0.2608905940650186,-10.432109321561297,-10.432109321561297,-10.432109321561297,0.0,0.0,0.0,83.54258236747535
2014-01-01,93.70900970169684,77.24541632019512,89.36870681087527,93.70900970169684,93.70900970169684,-10.277171902155875,-10.277171902155875,-10.277171902155875,0.10840200664335621,0.10840200664335621,0.10840200664335621,-10.38557390879923,-10.38557390879923,-10.38557390879923,0.0,0.0,0.0,83.43183779954097
2014-01-02,93.70421830842207,77.4147075749373,89.39736996532532,93.70421830842207,93.70421830842207,-10.392958743123966,-10.392958743123966,-10.392958743123966,-0.03895253655105861,-0.03895253655105861,-0.03895253655105861,-10.354006206572906,-10.354006206572906,-10.354006206572906,0.0,0.0,0.0,83.3112595652981
2014-01-03,93.6994269151473,77.91015923527885,89.37947597197477,93.6994269151473,93.6994269151473,-10.440789007601651,-10.440789007601651,-10.440789007601651,-0.10306515186929129,-0.10306515186929129,-0.10306515186929129,-10.33772385573236,-10.33772385573236,-10.33772385573236,0.0,0.0,0.0,83.25863790754565
2014-01-04,93.69463552187251,77.7209068138865,88.91365981314856,93.69463552187251,93.69463552187251,-10.320259640102385,-10.320259640102385,-10.320259640102385,0.01639746999201978,0.01639746999201978,0.01639746999201978,-10.336657110094405,-10.336657110094405,-10.336657110094405,0.0,0.0,0.0,83.37437588177013
2014-01-05,93.68984412859774,76.86567214095727,88.96096235602577,93.68984412859774,93.68984412859774,-10.601964721221831,-10.601964721221831,-10.601964721221831,-0.25161417925565377,-0.25161417925565377,-0.25161417925565377,-10.350350541966177,-10.350350541966177,-10.350350541966177,0.0,0.0,0.0,83.08787940737591
2014-01-06,93.68505273532297,77.54695644870556,89.13971325221092,93.68505273532297,93.68505273532297,-10.370031996866784,-10.370031996866784,-10.370031996866784,0.00794179697611813,0.00794179697611813,0.00794179697611813,-10.377973793842903,-10.377973793842903,-10.377973793842903,0.0,0.0,0.0,83.31502073845618
2014-01-07,93.6802613420482,77.66928926746277,89.21209064591385,93.6802613420482,93.6802613420482,-10.15745045857555,-10.15745045857555,-10.15745045857555,0.2608905940652133,0.2608905940652133,0.2608905940652133,-10.418341052640763,-10.418341052640763,-10.418341052640763,0.0,0.0,0.0,83.52281088347264
2014-01-08,93.67546994877341,77.32973077308414,89.28708215951293,93.67546994877341,93.67546994877341,-10.361536699624299,-10.361536699624299,-10.361536699624299,0.10840200664303909,0.10840200664303909,0.10840200664303909,-10.469938706267339,-10.469938706267339,-10.469938706267339,0.0,0.0,0.0,83.31393324914912
2014-01-09,93.67067855549864,77.36397041476324,88.98866024904898,93.67067855549864,93.67067855549864,-10.569912977849485,-10.569912977849485,-10.569912977849485,-0.03895253655120248,-0.03895253655120248,-0.03895253655120248,-10.530960441298282,-10.530960441298282,-10.530960441298282,0.0,0.0,0.0,83.10076557764916
2014-01-10,93.66588716222387,77.13599002163316,88.88767420326069,93.66588716222387,93.66588716222387,-10.70241401209374,-10.70241401209374,-10.70241401209374,-0.10306515186945103,-0.10306515186945103,-0.10306515186945103,-10.599348860224291,-10.599348860224291,-10.599348860224291,0.0,0.0,0.0,82.96347315013013
2014-01-11,93.66109576894908,77.20989979877929,88.73793359094176,93.66109576894908,93.66109576894908,-10.656445071733303,-10.656445071733303,-10.656445071733303,0.016397469991987993,0.016397469991987993,0.016397469991987993,-10.672842541725293,-10.672842541725293,-10.672842541725293,0.0,0.0,0.0,83.00465069721578
2014-01-12,93.65630437567431,77.08233023812608,88.94722717953317,93.65630437567431,93.65630437567431,-11.000641520836469,-11.000641520836469,-11.000641520836469,-0.2516141792559142,-0.2516141792559142,-0.2516141792559142,-10.749027341580556,-10.749027341580556,-10.749027341580556,0.0,0.0,0.0,82.65566285483784
2014-01-13,93.65151298239954,76.81002440868222,88.35815717147103,93.65151298239954,93.65151298239954,-10.817448841241688,-10.817448841241688,-10.817448841241688,0.007941796976269762,0.007941796976269762,0.007941796976269762,-10.825390638217957,-10.825390638217957,-10.825390638217957,0.0,0.0,0.0,82.83406414115785
2014-01-14,93.64672158912477,76.96210558260866,88.92294298748693,93.64672158912477,93.64672158912477,-10.63848657359172,-10.63848657359172,-10.63848657359172,0.26089059406491094,0.26089059406491094,0.26089059406491094,-10.899377167656631,-10.899377167656631,-10.899377167656631,0.0,0.0,0.0,83.00823501553305
2014-01-15,93.64193019584998,76.92620179497425,89.28751790840712,93.64193019584998,93.64193019584998,-10.860043062358962,-10.860043062358962,-10.860043062358962,0.10840200664376433,0.10840200664376433,0.10840200664376433,-10.968445069002724,-10.968445069002724,-10.968445069002724,0.0,0.0,0.0,82.78188713349101
2014-01-16,93.63713880257521,76.88550571410684,88.53647432175272,93.63713880257521,93.63713880257521,-11.069073310444129,-11.069073310444129,-11.069073310444129,-0.038952536550869,-0.038952536550869,-0.038952536550869,-11.030120773893259,-11.030120773893259,-11.030120773893259,0.0,0.0,0.0,82.56806549213108
2014-01-17,93.63234740930044,76.92272069822775,88.2533341336504,93.63234740930044,93.63234740930044,-11.185116572583118,-11.185116572583118,-11.185116572583118,-0.10306515186940368,-0.10306515186940368,-0.10306515186940368,-11.082051420713713,-11.082051420713713,-11.082051420713713,0.0,0.0,0.0,82.44723083671732
2014-01-18,93.62755601602565,76.82072761090204,88.09829496863561,93.62755601602565,93.62755601602565,-11.105656085336651,-11.105656085336651,-11.105656085336651,0.01639746999205628,0.01639746999205628,0.01639746999205628,-11.122053555328707,-11.122053555328707,-11.122053555328707,0.0,0.0,0.0,82.521899930689
2014-01-19,93.62276462275088,76.12719136552857,87.55061626942634,93.62276462275088,93.62276462275088,-11.39977117120857,-11.39977117120857,-11.39977117120857,-0.25161417925587426,-0.25161417925587426,-0.25161417925587426,-11.148156991952694,-11.148156991952694,-11.148156991952694,0.0,0.0,0.0,82.22299345154231
2014-01-20,93.6179732294761,76.76551521089061,87.90784523585057,93.6179732294761,93.6179732294761,-11.150701050333293,-11.150701050333293,-11.150701050333293,0.007941796976169008,0.007941796976169008,0.007941796976169008,-11.15864284730946,-11.15864284730946,-11.15864284730946,0.0,0.0,0.0,82.46727217914281
2014-01-21,93.61318183620133,77.3657648566014,88.93330897270644,93.61318183620133,93.61318183620133,-10.891184330237737,-10.891184330237737,-10.891184330237737,0.260890594064881,0.260890594064881,0.260890594064881,-11.152074924302617,-11.152074924302617,-11.152074924302617,0.0,0.0,0.0,82.7219975059636
2014-01-22,93.60839044292655,76.94025062574754,88.37498800050345,93.60839044292655,93.60839044292655,-11.01892179677966,-11.01892179677966,-11.01892179677966,0.10840200664390034,0.10840200664390034,0.10840200664390034,-11.127323803423561,-11.127323803423561,-11.127323803423561,0.0,0.0,0.0,82.58946864614688
2014-01-23,93.60359904965178,76.3423053581815,88.53803909823277,93.60359904965178,93.60359904965178,-11.122535732484765,-11.122535732484765,-11.122535732484765,-0.03895253655117432,-0.03895253655117432,-0.03895253655117432,-11.08358319593359,-11.08358319593359,-11.08358319593359,0.0,0.0,0.0,82.48106331716701
2014-01-24,93.598807656377,76.93387315483295,88.53077105522003,93.598807656377,93.598807656377,-11.123443468952546,-11.123443468952546,-11.123443468952546,-0.10306515186935636,-0.10306515186935636,-0.10306515186935636,-11.020378317083189,-11.020378317083189,-11.020378317083189,0.0,0.0,0.0,82.47536418742446
2014-01-25,93.59401626310223,76.93584986810806,88.53627750229232,93.59401626310223,93.59401626310223,-10.92116877467508,-10.92116877467508,-10.92116877467508,0.01639746999232232,0.01639746999232232,0.01639746999232232,-10.937566244667403,-10.937566244667403,-10.937566244667403,0.0,0.0,0.0,82.67284748842715
2014-01-26,93.58922486982745,76.81912063643134,88.63457545432587,93.58922486982745,93.58922486982745,-11.08694261178309,-11.08694261178309,-11.08694261178309,-0.25161417925605656,-0.25161417925605656,-0.25161417925605656,-10.835328432527033,-10.835328432527033,-10.835328432527033,0.0,0.0,0.0,82.50228225804436
2014-01-27,93.58443347655268,77.35517738440949,88.40613051264015,93.58443347655268,93.58443347655268,-10.706213947749806,-10.706213947749806,-10.706213947749806,0.007941796975877975,0.007941796975877975,0.007941796975877975,-10.714155744725685,-10.714155744725685,-10.714155744725685,0.0,0.0,0.0,82.87821952880287
2014-01-28,93.5796420832779,77.6247969650597,88.68858134060234,93.5796420832779,93.5796420832779,-10.31393596491945,-10.31393596491945,-10.31393596491945,0.26089059406534826,0.26089059406534826,0.26089059406534826,-10.574826558984798,-10.574826558984798,-10.574826558984798,0.0,0.0,0.0,83.26570611835845
2014-01-29,93.57485069000312,77.23800307851748,88.87181342771972,93.57485069000312,93.57485069000312,-10.309976646158924,-10.309976646158924,-10.309976646158924,0.10840200664313009,0.10840200664313009,0.10840200664313009,-10.418378652802055,-10.418378652802055,-10.418378652802055,0.0,0.0,0.0,83.26487404384419
2014-01-30,93.57005929672835,77.61249022808,88.90683423557583,93.57005929672835,93.57005929672835,-10.285028265028444,-10.285028265028444,-10.285028265028444,-0.03895253655116023,-0.03895253655116023,-0.03895253655116023,-10.246075728477283,-10.246075728477283,-10.246075728477283,0.0,0.0,0.0,83.2850310316999
2014-01-31,93.56526790345357,77.74219854199328,89.49301548529331,93.56526790345357,93.56526790345357,-10.162434702337164,-10.162434702337164,-10.162434702337164,-0.1030651518693937,-0.1030651518693937,-0.1030651518693937,-10.059369550467771,-10.059369550467771,-10.059369550467771,0.0,0.0,0.0,83.40283320111641
2014-02-01,93.56047651017879,77.7106531499098,89.59930625781774,93.56047651017879,93.56047651017879,-9.843461287530861,-9.843461287530861,-9.843461287530861,0.016397469992191636,0.016397469992191636,0.016397469992191636,-9.859858757523053,-9.859858757523053,-9.859858757523053,0.0,0.0,0.0,83.71701522264793
2014-02-02,93.555685116904,77.4505508072423,89.90085390789231,93.555685116904,93.555685116904,-9.900859650193352,-9.900859650193352,-9.900859650193352,-0.25161417925631707,-0.25161417925631707,-0.25161417925631707,-9.649245470937036,-9.649245470937036,-9.649245470937036,0.0,0.0,0.0,83.65482546671065
2014-02-03,93.55089372362923,78.73792372601024,89.89108839074751,93.55089372362923,93.55089372362923,-9.421349051101473,-9.421349051101473,-9.421349051101473,0.007941796976472312,0.007941796976472312,0.007941796976472312,-9.429290848077946,-9.429290848077946,-9.429290848077946,0.0,0.0,0.0,84.12954467252776
2014-02-04,93.54610233035446,78.80079735760475,90.7425463549423,93.54610233035446,93.54610233035446,-8.940880132897504,-8.940880132897504,-8.940880132897504,0.26089059406554305,0.26089059406554305,0.26089059406554305,-9.201770726963048,-9.201770726963048,-9.201770726963048,0.0,0.0,0.0,84.60522219745695
2014-02-05,93.54131093707967,78.85338466074495,90.63947705267994,93.54131093707967,93.54131093707967,-8.860030467116248,-8.860030467116248,-8.860030467116248,0.10840200664385533,0.10840200664385533,0.10840200664385533,-8.968432473760103,-8.968432473760103,-8.968432473760103,0.0,0.0,0.0,84.68128046996343
2014-02-06,93.5365195438049,79.17428479475807,90.82818718318204,93.5365195438049,93.5365195438049,-8.769906618966017,-8.769906618966017,-8.769906618966017,-0.03895253655130413,-0.03895253655130413,-0.03895253655130413,-8.730954082414712,-8.730954082414712,-8.730954082414712,0.0,0.0,0.0,84.76661292483888
2014-02-07,93.53172815053013,79.24075952092002,90.74982331200034,93.53172815053013,93.53172815053013,-8.593971638157505,-8.593971638157505,-8.593971638157505,-0.10306515186946878,-0.10306515186946878,-0.10306515186946878,-8.490906486288038,-8.490906486288038,-8.490906486288038,0.0,0.0,0.0,84.93775651237263
2014-02-08,93.52693675725536,79.27096537363778,90.91790882849779,93.52693675725536,93.52693675725536,-8.233322459077685,-8.233322459077685,-8.233322459077685,0.016397469992060973,0.016397469992060973,0.016397469992060973,-8.249719929069746,-8.249719929069746,-8.249719929069746,0.0,0.0,0.0,85.29361429817767
2014-02-09,93.52214536398057,79.32458775512727,90.9903371448557,93.52214536398057,93.52214536398057,-8.26026928896524,-8.26026928896524,-8.26026928896524,-0.25161417925597657,-0.25161417925597657,-0.25161417925597657,-8.008655109709263,-8.008655109709263,-8.008655109709263,0.0,0.0,0.0,85.26187607501532
2014-02-10,93.5173539707058,80.06376381140973,91.72239317885472,93.5173539707058,93.5173539707058,-7.760837871068235,-7.760837871068235,-7.760837871068235,0.007941796976623948,0.007941796976623948,0.007941796976623948,-7.768779668044859,-7.768779668044859,-7.768779668044859,0.0,0.0,0.0,85.75651609963757
2014-02-11,93.51256257743103,80.81328292052567,91.997272469808,93.51256257743103,93.51256257743103,-7.270059824498892,-7.270059824498892,-7.270059824498892,0.26089059406501597,0.26089059406501597,0.26089059406501597,-7.530950418563907,-7.530950418563907,-7.530950418563907,0.0,0.0,0.0,86.24250275293214
2014-02-12,93.50777118415624,80.96004754937582,92.39820718661785,93.50777118415624,93.50777118415624,-7.187399567473243,-7.187399567473243,-7.187399567473243,0.1084020066435382,0.1084020066435382,0.1084020066435382,-7.295801574116781,-7.295801574116781,-7.295801574116781,0.0,0.0,0.0,86.32037161668299
2014-02-13,93.50297979088147,80.90460579556887,92.03897260123746,93.50297979088147,93.50297979088147,-7.102691570783296,-7.102691570783296,-7.102691570783296,-0.038952536551609455,-0.038952536551609455,-0.038952536551609455,-7.063739034231687,-7.063739034231687,-7.063739034231687,0.0,0.0,0.0,86.40028822009818
2014-02-14,93.4981883976067,80.63995729043312,91.99739998290654,93.4981883976067,93.4981883976067,-6.938005800502096,-6.938005800502096,-6.938005800502096,-0.10306515186950607,-0.10306515186950607,-0.10306515186950607,-6.83494064863259,-6.83494064863259,-6.83494064863259,0.0,0.0,0.0,86.5601825971046
2014-02-15,93.49339700433192,80.94519232727858,93.01880025737906,93.49339700433192,93.49339700433192,-6.59296474031405,-6.59296474031405,-6.59296474031405,0.01639746999193032,0.01639746999193032,0.01639746999193032,-6.60936221030598,-6.60936221030598,-6.60936221030598,0.0,0.0,0.0,86.90043226401788
2014-02-16,93.48860561105715,80.75628890274022,93.20250913148921,93.48860561105715,93.48860561105715,-6.638362967397466,-6.638362967397466,-6.638362967397466,-0.2516141792561588,-0.2516141792561588,-0.2516141792561588,-6.386748788141307,-6.386748788141307,-6.386748788141307,0.0,0.0,0.0,86.85024264365968
2014-02-17,93.50104233358745,81.5042592149381,93.35396322040853,93.50104233358745,93.50104233358745,-6.1587090836434895,-6.1587090836434895,-6.1587090836434895,0.00794179697652319,0.00794179697652319,0.00794179697652319,-6.166650880620012,-6.166650880620012,-6.166650880620012,0.0,0.0,0.0,87.34233324994396
2014-02-18,93.51347905611773,81.75558843016073,94.04884378699961,93.51347905611773,93.51347905611773,-5.6875541684345885,-5.6875541684345885,-5.6875541684345885,0.26089059406521076,0.26089059406521076,0.26089059406521076,-5.948444762499799,-5.948444762499799,-5.948444762499799,0.0,0.0,0.0,87.82592488768314
2014-02-19,93.52591577864803,81.9487408229302,93.4998075401245,93.52591577864803,93.52591577864803,-5.622954301838699,-5.622954301838699,-5.622954301838699,0.10840200664322105,0.10840200664322105,0.10840200664322105,-5.731356308481921,-5.731356308481921,-5.731356308481921,0.0,0.0,0.0,87.90296147680932
2014-02-20,93.53835250117832,82.34583554468082,93.39651893459668,93.53835250117832,93.53835250117832,-5.553440050053532,-5.553440050053532,-5.553440050053532,-0.03895253655127595,-0.03895253655127595,-0.03895253655127595,-5.514487513502257,-5.514487513502257,-5.514487513502257,0.0,0.0,0.0,87.98491245112479
2014-02-21,93.5507892237086,82.02165278556095,93.96018773309484,93.5507892237086,93.5507892237086,-5.3999100414036825,-5.3999100414036825,-5.3999100414036825,-0.10306515186978824,-0.10306515186978824,-0.10306515186978824,-5.296844889533894,-5.296844889533894,-5.296844889533894,0.0,0.0,0.0,88.15087918230492
2014-02-22,93.5632259462389,82.48397913516015,94.44895463793225,93.5632259462389,93.5632259462389,-5.060971434281182,-5.060971434281182,-5.060971434281182,0.016397469992196347,0.016397469992196347,0.016397469992196347,-5.077368904273379,-5.077368904273379,-5.077368904273379,0.0,0.0,0.0,88.50225451195772
2014-02-23,93.57566266876918,82.67386247660083,94.19199739758328,93.57566266876918,93.57566266876918,-5.106577816458005,-5.106577816458005,-5.106577816458005,-0.25161417925611884,-0.25161417925611884,-0.25161417925611884,-4.854963637201886,-4.854963637201886,-4.854963637201886,0.0,0.0,0.0,88.46908485231118
