ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-01-15,92.78754280120086,79.43183154438248,90.06478256699107,92.78754280120086,92.78754280120086,-8.031122027620372,-8.031122027620372,-8.031122027620372,0.08526769554039489,0.08526769554039489,0.08526769554039489,-8.116389723160767,-8.116389723160767,-8.116389723160767,0.0,0.0,0.0,84.75642077358049
2014-01-16,92.79295284250597,79.12547849589933,89.9763409472176,92.79295284250597,92.79295284250597,-8.143831524408448,-8.143831524408448,-8.143831524408448,0.04188139004228409,0.04188139004228409,0.04188139004228409,-8.18571291445073,-8.18571291445073,-8.18571291445073,0.0,0.0,0.0,84.64912131809751
2014-01-17,92.79836288381108,79.27871644395103,89.74528487713063,92.79836288381108,92.79836288381108,-8.322369173840647,-8.322369173840647,-8.322369173840647,-0.07654670765594829,-0.07654670765594829,-0.07654670765594829,-8.245822466184698,-8.245822466184698,-8.245822466184698,0.0,0.0,0.0,84.47599370997044
2014-01-18,92.8037729251162,79.01551651459957,89.46858108301909,92.8037729251162,92.8037729251162,-8.173312238039024,-8.173312238039024,-8.173312238039024,0.12169962346504092,0.12169962346504092,0.12169962346504092,-8.295011861504065,-8.295011861504065,-8.295011861504065,0.0,0.0,0.0,84.63046068707717
2014-01-19,92.80918296642132,79.11336029796988,89.88023409023367,92.80918296642132,92.80918296642132,-8.386360701600008,-8.386360701600008,-8.386360701600008,-0.05458720580206728,-0.05458720580206728,-0.05458720580206728,-8.331773495797941,-8.331773495797941,-8.331773495797941,0.0,0.0,0.0,84.4228222648213
2014-01-20,92.81459300772644,79.08879651330186,89.89509646071521,92.81459300772644,92.81459300772644,-8.511845806459672,-8.511845806459672,-8.511845806459672,-0.1570272366092152,-0.1570272366092152,-0.1570272366092152,-8.354818569850456,-8.354818569850456,-8.354818569850456,0.0,0.0,0.0,84.30274720126677
2014-01-21,92.82000304903157,79.22881627367094,89.70892610131818,92.82000304903157,92.82000304903157,-8.323779275898739,-8.323779275898739,-8.323779275898739,0.039312441019718945,0.039312441019718945,0.039312441019718945,-8.363091716918456,-8.363091716918456,-8.363091716918456,0.0,0.0,0.0,84.49622377313283
2014-01-22,92.82541309033668,78.79048028338497,89.86955768352726,92.82541309033668,92.82541309033668,-8.270512575737762,-8.270512575737762,-8.270512575737762,0.08526769554053698,0.08526769554053698,0.08526769554053698,-8.355780271278299,-8.355780271278299,-8.355780271278299,0.0,0.0,0.0,84.55490051459893
2014-01-23,92.83082313164181,79.22222131599322,90.1250733108748,92.83082313164181,92.83082313164181,-8.290436826198613,-8.290436826198613,-8.290436826198613,0.0418813900421247,0.0418813900421247,0.0418813900421247,-8.332318216240738,-8.332318216240738,-8.332318216240738,0.0,0.0,0.0,84.54038630544319
2014-01-24,92.83623317294693,79.25830780447089,89.9181620165947,92.83623317294693,92.83623317294693,-8.368931681186714,-8.368931681186714,-8.368931681186714,-0.07654670765584565,-0.07654670765584565,-0.07654670765584565,-8.292384973530869,-8.292384973530869,-8.292384973530869,0.0,0.0,0.0,84.46730149176022
2014-01-25,92.84164321425204,79.15621702446248,89.89742705497959,92.84164321425204,92.84164321425204,-8.114199686732636,-8.114199686732636,-8.114199686732636,0.121699623465204,0.121699623465204,0.121699623465204,-8.23589931019784,-8.23589931019784,-8.23589931019784,0.0,0.0,0.0,84.72744352751941
2014-01-26,92.84705325555717,79.04180841587691,89.56560245097337,92.84705325555717,92.84705325555717,-8.217595947014292,-8.217595947014292,-8.217595947014292,-0.05458720580207487,-0.05458720580207487,-0.05458720580207487,-8.163008741212217,-8.163008741212217,-8.163008741212217,0.0,0.0,0.0,84.62945730854288
2014-01-27,92.85246329686227,79.28570941535494,89.92388139655078,92.85246329686227,92.85246329686227,-8.231102129988912,-8.231102129988912,-8.231102129988912,-0.15702723660966408,-0.15702723660966408,-0.15702723660966408,-8.07407489337925,-8.07407489337925,-8.07407489337925,0.0,0.0,0.0,84.62136116687336
2014-01-28,92.8578733381674,79.50612475085124,90.35847389292942,92.8578733381674,92.8578733381674,-7.930342926399031,-7.930342926399031,-7.930342926399031,0.03931244101983976,0.03931244101983976,0.03931244101983976,-7.969655367418871,-7.969655367418871,-7.969655367418871,0.0,0.0,0.0,84.92753041176836
2014-01-29,92.86328337947252,79.63569813823642,90.51117764761796,92.86328337947252,92.86328337947252,-7.765214993258061,-7.765214993258061,-7.765214993258061,0.08526769554022143,0.08526769554022143,0.08526769554022143,-7.850482688798282,-7.850482688798282,-7.850482688798282,0.0,0.0,0.0,85.09806838621446
2014-01-30,92.86869342077763,79.83940968029722,90.64501497234204,92.86869342077763,92.86869342077763,-7.67555958348195,-7.67555958348195,-7.67555958348195,0.04188139004203754,0.04188139004203754,0.04188139004203754,-7.7174409735239875,-7.7174409735239875,-7.7174409735239875,0.0,0.0,0.0,85.19313383729568
2014-01-31,92.87410346208276,80.0072397569974,90.56050350744316,92.87410346208276,92.87410346208276,-7.648087660073736,-7.648087660073736,-7.648087660073736,-0.07654670765606245,-0.07654670765606245,-0.07654670765606245,-7.571540952417674,-7.571540952417674,-7.571540952417674,0.0,0.0,0.0,85.22601580200902
2014-02-01,92.87951350338788,80.06180735107972,91.13062469619027,92.87951350338788,92.87951350338788,-7.292194373431987,-7.292194373431987,-7.292194373431987,0.12169962346516418,0.12169962346516418,0.12169962346516418,-7.413893996897151,-7.413893996897151,-7.413893996897151,0.0,0.0,0.0,85.5873191299559
2014-02-02,92.884923544693,80.06693995005092,90.9815042914769,92.884923544693,92.884923544693,-7.300272977612561,-7.300272977612561,-7.300272977612561,-0.05458720580249718,-0.05458720580249718,-0.05458720580249718,-7.245685771810064,-7.245685771810064,-7.245685771810064,0.0,0.0,0.0,85.58465056708043
2014-02-03,92.89033358599812,80.08011271031518,91.18467142862828,92.89033358599812,92.89033358599812,-7.225177344450367,-7.225177344450367,-7.225177344450367,-0.15702723660934517,-0.15702723660934517,-0.15702723660934517,-7.068150107841022,-7.068150107841022,-7.068150107841022,0.0,0.0,0.0,85.66515624154775
2014-02-04,92.89574362730325,80.90927148762543,91.34369036210069,92.89574362730325,92.89574362730325,-6.843231198171291,-6.843231198171291,-6.843231198171291,0.0393124410200863,0.0393124410200863,0.0393124410200863,-6.882543639191377,-6.882543639191377,-6.882543639191377,0.0,0.0,0.0,86.05251242913195
2014-02-05,92.90115366860836,80.53542575828959,91.26229153847505,92.90115366860836,92.90115366860836,-6.604853998181315,-6.604853998181315,-6.604853998181315,0.0852676955404589,0.0852676955404589,0.0852676955404589,-6.690121693721774,-6.690121693721774,-6.690121693721774,0.0,0.0,0.0,86.29629967042705
2014-02-06,92.90656370991347,81.10067529881702,91.90869306307694,92.90656370991347,92.90656370991347,-6.450234464940359,-6.450234464940359,-6.450234464940359,0.04188139004216344,0.04188139004216344,0.04188139004216344,-6.492115854982523,-6.492115854982523,-6.492115854982523,0.0,0.0,0.0,86.4563292449731
2014-02-07,92.9119737512186,81.32445290641802,91.89836224657165,92.9119737512186,92.9119737512186,-6.366260248629531,-6.366260248629531,-6.366260248629531,-0.07654670765586116,-0.07654670765586116,-0.07654670765586116,-6.28971354097367,-6.28971354097367,-6.28971354097367,0.0,0.0,0.0,86.54571350258907
2014-02-08,92.91738379252371,81.87556247787548,92.13155628737972,92.91738379252371,92.91738379252371,-5.962340242428379,-5.962340242428379,-5.962340242428379,0.12169962346512439,0.12169962346512439,0.12169962346512439,-6.084039865893503,-6.084039865893503,-6.084039865893503,0.0,0.0,0.0,86.95504355009533
2014-02-09,92.92279383382883,81.84971189296897,92.3097001188317,92.92279383382883,92.92279383382883,-5.9307291768348005,-5.9307291768348005,-5.9307291768348005,-0.05458720580221593,-0.05458720580221593,-0.05458720580221593,-5.876141971032585,-5.876141971032585,-5.876141971032585,0.0,0.0,0.0,86.99206465699403
2014-02-10,92.92820387513396,81.52480772492187,92.41157649047526,92.92820387513396,92.92820387513396,-5.824003168684836,-5.824003168684836,-5.824003168684836,-0.1570272366094101,-0.1570272366094101,-0.1570272366094101,-5.666975932075426,-5.666975932075426,-5.666975932075426,0.0,0.0,0.0,87.10420070644912
2014-02-11,92.93361391643907,82.39412688194307,92.94502262046966,92.93361391643907,92.93361391643907,-5.418083833684655,-5.418083833684655,-5.418083833684655,0.039312441019527064,0.039312441019527064,0.039312441019527064,-5.457396274704181,-5.457396274704181,-5.457396274704181,0.0,0.0,0.0,87.51553008275442
2014-02-12,92.9390239577442,82.70733352634382,93.28468826670075,92.9390239577442,92.9390239577442,-5.162880365269275,-5.162880365269275,-5.162880365269275,0.08526769554037218,0.08526769554037218,0.08526769554037218,-5.248148060809648,-5.248148060809648,-5.248148060809648,0.0,0.0,0.0,87.77614359247492
2014-02-13,92.94443399904932,82.59481726207656,93.25924039159172,92.94443399904932,92.94443399904932,-4.997980055660205,-4.997980055660205,-4.997980055660205,0.04188139004200404,0.04188139004200404,0.04188139004200404,-5.0398614457022095,-5.0398614457022095,-5.0398614457022095,0.0,0.0,0.0,87.94645394338912
2014-02-14,92.94984404035444,82.53066649531806,93.52980005576364,92.94984404035444,92.94984404035444,-4.909595261634631,-4.909595261634631,-4.909595261634631,-0.07654670765607799,-0.07654670765607799,-0.07654670765607799,-4.833048553978553,-4.833048553978553,-4.833048553978553,0.0,0.0,0.0,88.0402487787198
2014-02-15,92.95525408165956,82.66044624100552,93.54547539303984,92.95525408165956,92.95525408165956,-4.506402855923843,-4.506402855923843,-4.506402855923843,0.12169962346508457,0.12169962346508457,0.12169962346508457,-4.628102479388929,-4.628102479388929,-4.628102479388929,0.0,0.0,0.0,88.44885122573572
2014-02-16,92.96066412296467,82.89119382370902,93.52186828291569,92.96066412296467,92.96066412296467,-4.479885388646232,-4.479885388646232,-4.479885388646232,-0.0545872058022235,-0.0545872058022235,-0.0545872058022235,-4.425298182844009,-4.425298182844009,-4.425298182844009,0.0,0.0,0.0,88.48077873431843
2014-02-17,92.96607420947949,83.20624767953134,93.71883571273996,92.96607420947949,92.96607420947949,-4.381822279569161,-4.381822279569161,-4.381822279569161,-0.15702723660915288,-0.15702723660915288,-0.15702723660915288,-4.224795042960008,-4.224795042960008,-4.224795042960008,0.0,0.0,0.0,88.58425192991032
2014-02-18,92.97148429599432,83.63533355636692,94.41415232677132,92.97148429599432,92.97148429599432,-3.9873283641552013,-3.9873283641552013,-3.9873283641552013,0.0393124410197736,0.0393124410197736,0.0393124410197736,-4.026640805174975,-4.026640805174975,-4.026640805174975,0.0,0.0,0.0,88.98415593183911
2014-02-19,92.97689438250914,84.06622947421508,94.53565841000302,92.97689438250914,92.97689438250914,-3.7455089823642345,-3.7455089823642345,-3.7455089823642345,0.08526769554028547,0.08526769554028547,0.08526769554028547,-3.83077667790452,-3.83077667790452,-3.83077667790452,0.0,0.0,0.0,89.23138540014492
2014-02-20,92.98230446902399,84.02860329807952,94.43997514379082,92.98230446902399,92.98230446902399,-3.5951619466302835,-3.5951619466302835,-3.5951619466302835,0.04188139004198912,0.04188139004198912,0.04188139004198912,-3.6370433366722725,-3.6370433366722725,-3.6370433366722725,0.0,0.0,0.0,89.3871425223937
2014-02-21,92.98771455553882,84.4154338093574,95.03289232800375,92.98771455553882,92.98771455553882,-3.5217343258903737,-3.5217343258903737,-3.5217343258903737,-0.07654670765609753,-0.07654670765609753,-0.07654670765609753,-3.4451876182342764,-3.4451876182342764,-3.4451876182342764,0.0,0.0,0.0,89.46598022964844
2014-02-22,92.99312464205364,84.17508381357952,95.4810098301494,92.99312464205364,92.99312464205364,-3.133170091664267,-3.133170091664267,-3.133170091664267,0.12169962346524767,0.12169962346524767,0.12169962346524767,-3.254869715129515,-3.254869715129515,-3.254869715129515,0.0,0.0,0.0,89.85995455038938
2014-02-23,92.99853472856846,84.35752968464384,95.29758667368107,92.99853472856846,92.99853472856846,-3.1202579206361003,-3.1202579206361003,-3.1202579206361003,-0.05458720580229404,-0.05458720580229404,-0.05458720580229404,-3.0656707148338067,-3.0656707148338067,-3.0656707148338067,0.0,0.0,0.0,89.87827680793235
2014-02-24,93.00394481508329,84.42480767653052,95.43008137816469,93.00394481508329,93.00394481508329,-3.0341276017015617,-3.0341276017015617,-3.0341276017015617,-0.15702723660883397,-0.15702723660883397,-0.15702723660883397,-2.877100365092728,-2.877100365092728,-2.877100365092728,0.0,0.0,0.0,89.96981721338173
2014-02-25,93.00935490159812,85.19937935260378,95.29465370530069,93.00935490159812,93.00935490159812,-2.6492925448901876,-2.6492925448901876,-2.6492925448901876,0.039312441019680115,0.039312441019680115,0.039312441019680115,-2.6886049859098677,-2.6886049859098677,-2.6886049859098677,0.0,0.0,0.0,90.36006235670793
2014-02-26,93.01476498811294,84.97303209788652,95.8058701125976,93.01476498811294,93.01476498811294,-2.414307791601818,-2.414307791601818,-2.414307791601818,0.08526769554019872,0.08526769554019872,0.08526769554019872,-2.4995754871420166,-2.4995754871420166,-2.4995754871420166,0.0,0.0,0.0,90.60045719651113
2014-02-27,93.02017507462777,85.32146804219586,96.068991000281,93.02017507462777,93.02017507462777,-2.2674740967370592,-2.2674740967370592,-2.2674740967370592,0.04188139004211501,0.04188139004211501,0.04188139004211501,-2.3093554867791743,-2.3093554867791743,-2.3093554867791743,0.0,0.0,0.0,90.75270097789071
2014-02-28,93.0255851611426,85.46072996366448,96.41751348630376,93.0255851611426,93.0255851611426,-2.1937962645256035,-2.1937962645256035,-2.1937962645256035,-0.0765467076560935,-0.0765467076560935,-0.0765467076560935,-2.11724955686951,-2.11724955686951,-2.11724955686951,0.0,0.0,0.0,90.831788896617
2014-03-01,93.03099524765742,85.76373877275437,96.61265585196537,93.03099524765742,93.03099524765742,-1.800832026763006,-1.800832026763006,-1.800832026763006,0.12169962346520785,0.12169962346520785,0.12169962346520785,-1.922531650228214,-1.922531650228214,-1.922531650228214,0.0,0.0,0.0,91.23016322089441
2014-03-02,93.03640533417226,85.74368271269373,96.43319344876674,93.03640533417226,93.03640533417226,-1.7790409858421294,-1.7790409858421294,-1.7790409858421294,-0.05458720580236456,-0.05458720580236456,-0.05458720580236456,-1.724453780039765,-1.724453780039765,-1.724453780039765,0.0,0.0,0.0,91.25736434833013
2014-03-03,93.04181542068709,86.04288364898535,96.44261469975267,93.04181542068709,93.04181542068709,-1.6792822719561769,-1.6792822719561769,-1.6792822719561769,-0.15702723660972853,-0.15702723660972853,-0.15702723660972853,-1.5222550353464483,-1.5222550353464483,-1.5222550353464483,0.0,0.0,0.0,91.3625331487309
2014-03-04,93.04722550720192,86.2447714155032,96.86614709185523,93.04722550720192,93.04722550720192,-1.275858576381236,-1.275858576381236,-1.275858576381236,0.039312441019800935,0.039312441019800935,0.039312441019800935,-1.3151710174010367,-1.3151710174010367,-1.3151710174010367,0.0,0.0,0.0,91.77136693082068
2014-03-05,93.05263559371674,86.32883660638146,97.17903460666494,93.05263559371674,93.05263559371674,-1.0171760792095716,-1.0171760792095716,-1.0171760792095716,0.08526769554043619,0.08526769554043619,0.08526769554043619,-1.1024437747500078,-1.1024437747500078,-1.1024437747500078,0.0,0.0,0.0,92.03545951450717
2014-03-06,93.05804568023157,86.78921871304384,97.42762533640023,93.05804568023157,93.05804568023157,-0.841450908642078,-0.841450908642078,-0.841450908642078,0.04188139004202786,0.04188139004202786,0.04188139004202786,-0.8833322986841059,-0.8833322986841059,-0.8833322986841059,0.0,0.0,0.0,92.2165947715895
2014-03-07,93.0634557667464,87.20543387528348,97.87240650481229,93.0634557667464,93.0634557667464,-0.7336703235726975,-0.7336703235726975,-0.7336703235726975,-0.07654670765599088,-0.07654670765599088,-0.07654670765599088,-0.6571236159167066,-0.6571236159167066,-0.6571236159167066,0.0,0.0,0.0,92.3297854431737
2014-03-08,93.06886585326122,87.29205783025316,98.08101568814625,93.06886585326122,93.06886585326122,-0.30144485931359694,-0.30144485931359694,-0.30144485931359694,0.121699623465418,0.121699623465418,0.121699623465418,-0.42314448277901495,-0.42314448277901495,-0.42314448277901495,0.0,0.0,0.0,92.76742099394762
2014-03-09,93.07427593977604,87.97886279311571,98.3213083385306,93.07427593977604,93.07427593977604,-0.23536085195795922,-0.23536085195795922,-0.23536085195795922,-0.0545872058024351,-0.0545872058024351,-0.0545872058024351,-0.18077364615552413,-0.18077364615552413,-0.18077364615552413,0.0,0.0,0.0,92.83891508781808
2014-03-10,93.07968602629087,87.69054100130278,98.3385252161601,93.07968602629087,93.07968602629087,-0.08648182879578004,-0.08648182879578004,-0.08648182879578004,-0.15702723660985526,-0.15702723660985526,-0.15702723660985526,0.07054540781407521,0.07054540781407521,0.07054540781407521,0.0,0.0,0.0,92.99320419749509
2014-03-11,93.0850961128057,88.36349474211002,99.1111971107328,93.0850961128057,93.0850961128057,0.37060378466548444,0.37060378466548444,0.37060378466548444,0.03931244101970744,0.03931244101970744,0.03931244101970744,0.331291343645777,0.331291343645777,0.331291343645777,0.0,0.0,0.0,93.45569989747119
2014-03-12,93.09050619932053,88.51655718021318,98.79589941530408,93.09050619932053,93.09050619932053,0.6871193757211501,0.6871193757211501,0.6871193757211501,0.08526769554034949,0.08526769554034949,0.08526769554034949,0.6018516801808007,0.6018516801808007,0.6018516801808007,0.0,0.0,0.0,93.77762557504168
2014-03-13,93.09591628583536,88.16835117303803,98.92090580960968,93.09591628583536,93.09591628583536,0.9243909212234557,0.9243909212234557,0.9243909212234557,0.04188139004222599,0.04188139004222599,0.04188139004222599,0.8825095311812298,0.8825095311812298,0.8825095311812298,0.0,0.0,0.0,94.02030720705882
2014-03-14,93.10132637235019,88.89080605088658,99.51874302872089,93.10132637235019,93.10132637235019,1.0968839434085473,1.0968839434085473,1.0968839434085473,-0.07654670765588825,-0.07654670765588825,-0.07654670765588825,1.1734306510644357,1.1734306510644357,1.1734306510644357,0.0,0.0,0.0,94.19821031575873
2014-03-15,93.10673645886502,89.23168029298235,99.81248842869617,93.10673645886502,93.10673645886502,1.5963507175010823,1.5963507175010823,1.5963507175010823,0.12169962346508115,0.12169962346508115,0.12169962346508115,1.474651094036001,1.474651094036001,1.474651094036001,0.0,0.0,0.0,94.7030871763661
2014-03-16,93.11214654537984,89.23924535427439,100.72227019547582,93.11214654537984,93.11214654537984,1.7314786220023306,1.7314786220023306,1.7314786220023306,-0.05458720580244267,-0.05458720580244267,-0.05458720580244267,1.7860658278047732,1.7860658278047732,1.7860658278047732,0.0,0.0,0.0,94.84362516738217
2014-03-17,93.11755663189467,89.92422026260344,100.74847863499934,93.11755663189467,93.11755663189467,1.9503914304370067,1.9503914304370067,1.9503914304370067,-0.15702723660953632,-0.15702723660953632,-0.15702723660953632,2.107418667046543,2.107418667046543,2.107418667046543,0.0,0.0,0.0,95.06794806233168
2014-03-18,93.1229667184095,90.3092414907103,100.93391379729097,93.1229667184095,93.1229667184095,2.4776063461838795,2.4776063461838795,2.4776063461838795,0.03931244101995399,0.03931244101995399,0.03931244101995399,2.4382939051639254,2.4382939051639254,2.4382939051639254,0.0,0.0,0.0,95.60057306459338
2014-03-19,93.12837680492433,90.623966113603,101.19866379533539,93.12837680492433,93.12837680492433,2.8633777198950887,2.8633777198950887,2.8633777198950887,0.08526769554049156,0.08526769554049156,0.08526769554049156,2.7781100243545973,2.7781100243545973,2.7781100243545973,0.0,0.0,0.0,95.99175452481941
2014-03-20,93.13378689143914,91.10636218045643,101.28202730396569,93.13378689143914,93.13378689143914,3.1679972426653933,3.1679972426653933,3.1679972426653933,0.04188139004242412,0.04188139004242412,0.04188139004242412,3.126115852622969,3.126115852622969,3.126115852622969,0.0,0.0,0.0,96.30178413410454
2014-03-21,93.13919697795397,91.34154153573738,101.69976735295255,93.13919697795397,93.13919697795397,3.404842803837886,3.404842803837886,3.404842803837886,-0.07654670765600641,-0.07654670765600641,-0.07654670765600641,3.481389511493892,3.481389511493892,3.481389511493892,0.0,0.0,0.0,96.54403978179185
2014-03-22,93.1446070644688,91.76194920487808,102.13084043925218,93.1446070644688,93.1446070644688,3.964540083262746,3.964540083262746,3.964540083262746,0.1216996234652913,0.1216996234652913,0.1216996234652913,3.842840459797454,3.842840459797454,3.842840459797454,0.0,0.0,0.0,97.10914714773155
2014-03-23,93.15001715098363,92.21983723934169,102.17146826217034,93.15001715098363,93.15001715098363,4.154627681436151,4.154627681436151,4.154627681436151,-0.0545872058025132,-0.0545872058025132,-0.0545872058025132,4.209214887238663,4.209214887238663,4.209214887238663,0.0,0.0,0.0,97.30464483241978
2014-03-24,93.15542723749846,92.13580553683227,103.07896053961701,93.15542723749846,93.15542723749846,4.422077410765317,4.422077410765317,4.422077410765317,-0.15702723660921736,-0.15702723660921736,-0.15702723660921736,4.579104647374534,4.579104647374534,4.579104647374534,0.0,0.0,0.0,97.57750464826377
2014-03-25,93.1608373240133,92.7053352436056,103.5862160166487,93.1608373240133,93.1608373240133,4.990272285328714,4.990272285328714,4.990272285328714,0.03931244102020053,0.03931244102020053,0.03931244102020053,4.950959844308513,4.950959844308513,4.950959844308513,0.0,0.0,0.0,98.15110960934202
2014-03-26,93.16624741052813,93.43958070541271,104.03469238993664,93.16624741052813,93.16624741052813,5.408372798070653,5.408372798070653,5.408372798070653,0.08526769554027143,0.08526769554027143,0.08526769554027143,5.323105102530381,5.323105102530381,5.323105102530381,0.0,0.0,0.0,98.57462020859879
2014-03-27,93.17165749704294,93.610456882305,104.33414860571187,93.17165749704294,93.17165749704294,5.735640847012314,5.735640847012314,5.735640847012314,0.04188139004233696,0.04188139004233696,0.04188139004233696,5.6937594569699765,5.6937594569699765,5.6937594569699765,0.0,0.0,0.0,98.90729834405526
2014-03-28,93.17706758355777,93.30993708329608,104.33527556527847,93.17706758355777,93.17706758355777,5.984512995156741,5.984512995156741,5.984512995156741,-0.0765467076560024,-0.0765467076560024,-0.0765467076560024,6.061059702812742,6.061059702812742,6.061059702812742,0.0,0.0,0.0,99.1615805787145
2014-03-29,93.1824776700726,94.4288245685007,105.13075957695139,93.1824776700726,93.1824776700726,6.544786568024692,6.544786568024692,6.544786568024692,0.12169962346525151,0.12169962346525151,0.12169962346525151,6.42308694455944,6.42308694455944,6.42308694455944,0.0,0.0,0.0,99.72726423809729
2014-03-30,93.18788775658743,94.89955788472396,105.08984829380485,93.18788775658743,93.18788775658743,6.723308778416521,6.723308778416521,6.723308778416521,-0.054587205802169,-0.054587205802169,-0.054587205802169,6.77789598421869,6.77789598421869,6.77789598421869,0.0,0.0,0.0,99.91119653500395
2014-03-31,93.19329784310226,95.04327969580167,105.53461980946142,93.19329784310226,93.19329784310226,6.966519855466178,6.966519855466178,6.966519855466178,-0.1570272366093441,-0.1570272366093441,-0.1570272366093441,7.123547092075522,7.123547092075522,7.123547092075522,0.0,0.0,0.0,100.15981769856843
2014-04-01,93.19870792961709,95.59166216131854,106.47332703741539,93.19870792961709,93.19870792961709,7.497452054405502,7.497452054405502,7.497452054405502,0.03931244101998132,0.03931244101998132,0.03931244101998132,7.45813961338552,7.45813961338552,7.45813961338552,0.0,0.0,0.0,100.69615998402259
2014-04-02,93.2041180161319,95.64311717205261,106.23808028252374,93.2041180161319,93.2041180161319,7.865114479007648,7.865114479007648,7.865114479007648,0.0852676955404135,0.0852676955404135,0.0852676955404135,7.779846783467234,7.779846783467234,7.779846783467234,0.0,0.0,0.0,101.06923249513954
2014-04-03,93.20952810264673,95.75848594265925,106.63732651782027,93.20952810264673,93.20952810264673,8.128832444679606,8.128832444679606,8.128832444679606,0.041881390042249805,0.041881390042249805,0.041881390042249805,8.086951054637355,8.086951054637355,8.086951054637355,0.0,0.0,0.0,101.33836054732633
2014-04-04,93.21493818916156,96.0371740816227,107.22250394908303,93.21493818916156,93.21493818916156,8.301332476367001,8.301332476367001,8.301332476367001,-0.07654670765599839,-0.07654670765599839,-0.07654670765599839,8.377879184023,8.377879184023,8.377879184023,0.0,0.0,0.0,101.51627066552857
2014-04-05,93.2203482756764,96.46512979545153,107.459615751241,93.2203482756764,93.2203482756764,8.7729359168722,8.7729359168722,8.7729359168722,0.12169962346521171,0.12169962346521171,0.12169962346521171,8.65123629340699,8.65123629340699,8.65123629340699,0.0,0.0,0.0,101.9932841925486
2014-04-06,93.22575836219123,96.63533981130995,107.21455332949581,93.22575836219123,93.22575836219123,8.851250887229353,8.851250887229353,8.851250887229353,-0.054587205801473006,-0.054587205801473006,-0.054587205801473006,8.905838093030829,8.905838093030829,8.905838093030829,0.0,0.0,0.0,102.07700924942058
2014-04-07,93.23116844870606,96.58230975818522,107.57717862139113,93.23116844870606,93.23116844870606,8.983713225135707,8.983713225135707,8.983713225135707,-0.15702723660940904,-0.15702723660940904,-0.15702723660940904,9.140740461745116,9.140740461745116,9.140740461745116,0.0,0.0,0.0,102.21488167384176
2014-04-08,93.23657853522087,97.15641893794553,107.92805338084473,93.23657853522087,93.23657853522087,9.394578038141564,9.394578038141564,9.394578038141564,0.03931244101988783,0.03931244101988783,0.03931244101988783,9.355265597121676,9.355265597121676,9.355265597121676,0.0,0.0,0.0,102.63115657336243
2014-04-09,93.2419886217357,97.54621408361268,108.54217026593061,93.2419886217357,93.2419886217357,9.634291686844714,9.634291686844714,9.634291686844714,0.08526769554032679,0.08526769554032679,0.08526769554032679,9.549023991304386,9.549023991304386,9.549023991304386,0.0,0.0,0.0,102.87628030858042
2014-04-10,93.24739870825053,97.80892390975421,108.63037114542166,93.24739870825053,93.24739870825053,9.76381294123109,9.76381294123109,9.76381294123109,0.041881390042090405,0.041881390042090405,0.041881390042090405,9.721931551188998,9.721931551188998,9.721931551188998,0.0,0.0,0.0,103.01121164948162
2014-04-11,93.25280879476536,98.12231927446376,108.57591087588281,93.25280879476536,93.25280879476536,9.797674556489383,9.797674556489383,9.797674556489383,-0.07654670765611657,-0.07654670765611657,-0.07654670765611657,9.8742212641455,9.8742212641455,9.8742212641455,0.0,0.0,0.0,103.05048335125474
2014-04-12,93.25821888128019,98.16195887720974,108.66116894206577,93.25821888128019,93.25821888128019,10.128148534948714,10.128148534948714,10.128148534948714,0.12169962346512482,0.12169962346512482,0.12169962346512482,10.006448911483588,10.006448911483588,10.006448911483588,0.0,0.0,0.0,103.3863674162289
2014-04-13,93.26362896779501,97.60971218659977,108.40271038089136,93.26362896779501,93.26362896779501,10.064905243428548,10.064905243428548,10.064905243428548,-0.05458720580189532,-0.05458720580189532,-0.05458720580189532,10.119492449230444,10.119492449230444,10.119492449230444,0.0,0.0,0.0,103.32853421122357
2014-04-14,93.26903905430984,97.8483693989962,108.59995243662023,93.26903905430984,93.26903905430984,10.057517570407313,10.057517570407313,10.057517570407313,-0.157027236609474,-0.157027236609474,-0.157027236609474,10.214544807016788,10.214544807016788,10.214544807016788,0.0,0.0,0.0,103.32655662471716
2014-04-15,93.27444914082466,98.2262674394377,108.62389032516492,93.27444914082466,93.27444914082466,10.332412439104068,10.332412439104068,10.332412439104068,0.03931244101979433,0.03931244101979433,0.03931244101979433,10.293099998084273,10.293099998084273,10.293099998084273,0.0,0.0,0.0,103.60686157992873
2014-04-16,93.2798592273395,98.37041426122244,109.03367054677184,93.2798592273395,93.2798592273395,10.442200278820724,10.442200278820724,10.442200278820724,0.08526769554043083,0.08526769554043083,0.08526769554043083,10.356932583280294,10.356932583280294,10.356932583280294,0.0,0.0,0.0,103.72205950616022
2014-04-17,93.28526931385433,98.50640821640754,108.8915962740421,93.28526931385433,93.28526931385433,10.449952075859425,10.449952075859425,10.449952075859425,0.04188139004236077,0.04188139004236077,0.04188139004236077,10.408070685817064,10.408070685817064,10.408070685817064,0.0,0.0,0.0,103.73522138971376
