ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-10-18,97.51436755241188,90.76708033231212,100.97178584591268,97.51436755241188,97.51436755241188,-1.741193586550564,-1.741193586550564,-1.741193586550564,0.16792538680635888,0.16792538680635888,0.16792538680635888,-1.9091189733569232,-1.9091189733569232,-1.9091189733569232,0.0,0.0,0.0,95.77317396586132
2014-10-19,97.51627998674608,90.11857908945798,100.18751349246965,97.51627998674608,97.51627998674608,-2.503860264163206,-2.503860264163206,-2.503860264163206,-0.3266894258915857,-0.3266894258915857,-0.3266894258915857,-2.1771708382716204,-2.1771708382716204,-2.1771708382716204,0.0,0.0,0.0,95.01241972258288
2014-10-20,97.51819242108027,89.3935495117888,100.26144381329763,97.51819242108027,97.51819242108027,-2.703099677805877,-2.703099677805877,-2.703099677805877,-0.24460775902589774,-0.24460775902589774,-0.24460775902589774,-2.4584919187799787,-2.4584919187799787,-2.4584919187799787,0.0,0.0,0.0,94.81509274327439
2014-10-21,97.52010485541444,89.66224481412914,100.34046186697392,97.52010485541444,97.52010485541444,-2.6817698584152523,-2.6817698584152523,-2.6817698584152523,0.06935806414628919,0.06935806414628919,0.06935806414628919,-2.7511279225615417,-2.7511279225615417,-2.7511279225615417,0.0,0.0,0.0,94.8383349969992
2014-10-22,97.52201728974865,89.27007412231856,99.42601279676703,97.52201728974865,97.52201728974865,-2.9193472501690434,-2.9193472501690434,-2.9193472501690434,0.13353611150814979,0.13353611150814979,0.13353611150814979,-3.052883361677193,-3.052883361677193,-3.052883361677193,0.0,0.0,0.0,94.6026700395796
2014-10-23,97.52392972408283,89.45268509779663,99.73310480892465,97.52392972408283,97.52392972408283,-3.232328084158933,-3.232328084158933,-3.232328084158933,0.12903592735710007,0.12903592735710007,0.12903592735710007,-3.3613640115160326,-3.3613640115160326,-3.3613640115160326,0.0,0.0,0.0,94.2916016399239
2014-10-24,97.52584215841702,88.91425869273527,98.9846990330834,97.52584215841702,97.52584215841702,-3.602583210330756,-3.602583210330756,-3.602583210330756,0.07144169509987733,0.07144169509987733,0.07144169509987733,-3.6740249054306338,-3.6740249054306338,-3.6740249054306338,0.0,0.0,0.0,93.92325894808627
2014-10-25,97.52775459275121,88.47837580982723,98.64605464820838,97.52775459275121,97.52775459275121,-3.820297354815185,-3.820297354815185,-3.820297354815185,0.1679253868061329,0.1679253868061329,0.1679253868061329,-3.9882227416213176,-3.9882227416213176,-3.9882227416213176,0.0,0.0,0.0,93.70745723793603
2014-10-26,97.5296670270854,87.38271309939906,97.71752690572544,97.5296670270854,97.5296670270854,-4.627960875571335,-4.627960875571335,-4.627960875571335,-0.3266894258920773,-0.3266894258920773,-0.3266894258920773,-4.301271449679258,-4.301271449679258,-4.301271449679258,0.0,0.0,0.0,92.90170615151406
2014-10-27,97.5315794614196,87.25628683371465,97.7600631800879,97.5315794614196,97.5315794614196,-4.855107325871886,-4.855107325871886,-4.855107325871886,-0.24460775902582713,-0.24460775902582713,-0.24460775902582713,-4.610499566846059,-4.610499566846059,-4.610499566846059,0.0,0.0,0.0,92.67647213554771
2014-10-28,97.53349189575377,87.46930095229816,97.60483122007659,97.53349189575377,97.53349189575377,-4.843949947382652,-4.843949947382652,-4.843949947382652,0.06935806414662571,0.06935806414662571,0.06935806414662571,-4.913308011529277,-4.913308011529277,-4.913308011529277,0.0,0.0,0.0,92.68954194837112
2014-10-29,97.53540433008796,87.39783460845412,97.89051674619489,97.53540433008796,97.53540433008796,-5.073690704358476,-5.073690704358476,-5.073690704358476,0.1335361115086887,0.1335361115086887,0.1335361115086887,-5.207226815867164,-5.207226815867164,-5.207226815867164,0.0,0.0,0.0,92.46171362572949
2014-10-30,97.53731676442216,86.80748470407492,97.67812749067743,97.53731676442216,97.53731676442216,-5.36093346381149,-5.36093346381149,-5.36093346381149,0.12903592735679206,0.12903592735679206,0.12903592735679206,-5.489969391168282,-5.489969391168282,-5.489969391168282,0.0,0.0,0.0,92.17638330061067
2014-10-31,97.53922919875633,86.61429767756324,97.2528696954184,97.53922919875633,97.53922919875633,-5.688041254791058,-5.688041254791058,-5.688041254791058,0.0714416950999216,0.0714416950999216,0.0714416950999216,-5.759482949890979,-5.759482949890979,-5.759482949890979,0.0,0.0,0.0,91.85118794396527
2014-11-01,97.54114163309053,86.25648697660759,97.25384842128872,97.54114163309053,97.54114163309053,-5.846068407536224,-5.846068407536224,-5.846068407536224,0.16792538680602498,0.16792538680602498,0.16792538680602498,-6.01399379434225,-6.01399379434225,-6.01399379434225,0.0,0.0,0.0,91.69507322555431
2014-11-02,97.54305406742472,85.80768882291297,96.03076562688811,97.54305406742472,97.54305406742472,-6.578735729419996,-6.578735729419996,-6.578735729419996,-0.32668942589162064,-0.32668942589162064,-0.32668942589162064,-6.252046303528376,-6.252046303528376,-6.252046303528376,0.0,0.0,0.0,90.96431833800472
2014-11-03,97.5449665022936,85.52330604315637,96.05654666591639,97.5449665022936,97.5449665022936,-6.717142361450844,-6.717142361450844,-6.717142361450844,-0.24460775902628304,-0.24460775902628304,-0.24460775902628304,-6.472534602424561,-6.472534602424561,-6.472534602424561,0.0,0.0,0.0,90.82782414084276
2014-11-04,97.54687893716248,85.70522675289865,96.09373450998895,97.54687893716248,97.54687893716248,-6.605368014395195,-6.605368014395195,-6.605368014395195,0.06935806414639077,0.06935806414639077,0.06935806414639077,-6.674726078541585,-6.674726078541585,-6.674726078541585,0.0,0.0,0.0,90.94151092276728
2014-11-05,97.54879137203137,85.01136622054409,95.7162255633494,97.54879137203137,97.54879137203137,-6.724740002879533,-6.724740002879533,-6.724740002879533,0.13353611150814232,0.13353611150814232,0.13353611150814232,-6.858276114387675,-6.858276114387675,-6.858276114387675,0.0,0.0,0.0,90.82405136915185
2014-11-06,97.55070380690026,85.5464778362449,95.76321827424702,97.55070380690026,97.55070380690026,-6.894197698483045,-6.894197698483045,-6.894197698483045,0.12903592735648406,0.12903592735648406,0.12903592735648406,-7.023233625839528,-7.023233625839528,-7.023233625839528,0.0,0.0,0.0,90.65650610841722
2014-11-07,97.55261624176914,85.10466933884274,95.5703585335688,97.55261624176914,97.55261624176914,-7.098595534692313,-7.098595534692313,-7.098595534692313,0.07144169509996585,0.07144169509996585,0.07144169509996585,-7.17003722979228,-7.17003722979228,-7.17003722979228,0.0,0.0,0.0,90.45402070707684
2014-11-08,97.55452867663803,85.51291952416572,95.78147989237664,97.55452867663803,97.55452867663803,-7.131576716752071,-7.131576716752071,-7.131576716752071,0.16792538680622923,0.16792538680622923,0.16792538680622923,-7.299502103558299,-7.299502103558299,-7.299502103558299,0.0,0.0,0.0,90.42295195988596
2014-11-09,97.55644111150691,84.80744828769933,95.07027601094956,97.55644111150691,97.55644111150691,-7.7394872627872235,-7.7394872627872235,-7.7394872627872235,-0.3266894258917524,-0.3266894258917524,-0.3266894258917524,-7.4127978368954714,-7.4127978368954714,-7.4127978368954714,0.0,0.0,0.0,89.81695384871969
2014-11-10,97.5583535463758,84.1226069217965,95.11920007096664,97.5583535463758,97.5583535463758,-7.7560255680167485,-7.7560255680167485,-7.7560255680167485,-0.2446077590256826,-0.2446077590256826,-0.2446077590256826,-7.511417808991066,-7.511417808991066,-7.511417808991066,0.0,0.0,0.0,89.80232797835905
2014-11-11,97.56026598124468,84.75878200085107,95.23456220301237,97.56026598124468,97.56026598124468,-7.527782776746333,-7.527782776746333,-7.527782776746333,0.06935806414675098,0.06935806414675098,0.06935806414675098,-7.5971408408930845,-7.5971408408930845,-7.5971408408930845,0.0,0.0,0.0,90.03248320449835
2014-11-12,97.56217841611357,84.51745046984772,95.10905965844427,97.56217841611357,97.56217841611357,-7.538449961503232,-7.538449961503232,-7.538449961503232,0.13353611150849312,0.13353611150849312,0.13353611150849312,-7.671986073011725,-7.671986073011725,-7.671986073011725,0.0,0.0,0.0,90.02372845461034
2014-11-13,97.56409085098245,84.77431334234674,95.06540888715031,97.56409085098245,97.56409085098245,-7.609126264575255,-7.609126264575255,-7.609126264575255,0.1290359273565931,0.1290359273565931,0.1290359273565931,-7.738162191931848,-7.738162191931848,-7.738162191931848,0.0,0.0,0.0,89.9549645864072
2014-11-14,97.56600328585134,84.44670210986953,95.40932747744495,97.56600328585134,97.56600328585134,-7.726570581151335,-7.726570581151335,-7.726570581151335,0.07144169509979621,0.07144169509979621,0.07144169509979621,-7.79801227625113,-7.79801227625113,-7.79801227625113,0.0,0.0,0.0,89.8394327047
2014-11-15,97.56791572072022,84.52630975368184,95.17827918253577,97.56791572072022,97.56791572072022,-7.686030256707316,-7.686030256707316,-7.686030256707316,0.1679253868061213,0.1679253868061213,0.1679253868061213,-7.853955643513437,-7.853955643513437,-7.853955643513437,0.0,0.0,0.0,89.88188546401291
2014-11-16,97.56982815558911,84.07363284575045,94.73592583957478,97.56982815558911,97.56982815558911,-8.23511758240426,-8.23511758240426,-8.23511758240426,-0.3266894258918843,-0.3266894258918843,-0.3266894258918843,-7.908428156512376,-7.908428156512376,-7.908428156512376,0.0,0.0,0.0,89.33471057318485
2014-11-17,97.57174059045799,84.02637796464973,94.389613905011,97.57174059045799,97.57174059045799,-8.208430244230229,-8.208430244230229,-8.208430244230229,-0.24460775902508222,-0.24460775902508222,-0.24460775902508222,-7.963822485205147,-7.963822485205147,-7.963822485205147,0.0,0.0,0.0,89.36331034622776
2014-11-18,97.57365302532688,84.56369089646839,94.96371422660569,97.57365302532688,97.57365302532688,-7.953071755071143,-7.953071755071143,-7.953071755071143,0.06935806414711121,0.06935806414711121,0.06935806414711121,-8.022429819218253,-8.022429819218253,-8.022429819218253,0.0,0.0,0.0,89.62058127025574
2014-11-19,97.57556546019576,84.5297801109719,94.43413502735895,97.57556546019576,97.57556546019576,-7.952848373913968,-7.952848373913968,-7.952848373913968,0.13353611150794678,0.13353611150794678,0.13353611150794678,-8.086384485421915,-8.086384485421915,-8.086384485421915,0.0,0.0,0.0,89.6227170862818
2014-11-20,97.57747789506465,84.65179328092077,94.72365499890518,97.57747789506465,97.57747789506465,-8.028576919065928,-8.028576919065928,-8.028576919065928,0.12903592735666766,0.12903592735666766,0.12903592735666766,-8.157612846422595,-8.157612846422595,-8.157612846422595,0.0,0.0,0.0,89.54890097599872
2014-11-21,97.57939032993353,84.3512075767551,94.63467463742728,97.57939032993353,97.57939032993353,-8.166346046091988,-8.166346046091988,-8.166346046091988,0.07144169509998725,0.07144169509998725,0.07144169509998725,-8.237787741191974,-8.237787741191974,-8.237787741191974,0.0,0.0,0.0,89.41304428384154
2014-11-22,97.58130276480242,84.2306355204345,94.54996996742554,97.58130276480242,97.58130276480242,-8.16036419472682,-8.16036419472682,-8.16036419472682,0.16792538680632552,0.16792538680632552,0.16792538680632552,-8.328289581533145,-8.328289581533145,-8.328289581533145,0.0,0.0,0.0,89.42093857007559
2014-11-23,97.5832151996713,83.32801571367693,94.12787404435491,97.5832151996713,97.5832151996713,-8.756864467559922,-8.756864467559922,-8.756864467559922,-0.3266894258923757,-0.3266894258923757,-0.3266894258923757,-8.430175041667544,-8.430175041667544,-8.430175041667544,0.0,0.0,0.0,88.82635073211138
2014-11-24,97.5851276345402,83.51470272333911,94.06228497150244,97.5851276345402,97.5851276345402,-8.788761836682967,-8.788761836682967,-8.788761836682967,-0.24460775902553814,-0.24460775902553814,-0.24460775902553814,-8.54415407765743,-8.54415407765743,-8.54415407765743,0.0,0.0,0.0,88.79636579785723
2014-11-25,97.58704006940907,83.25810765979027,94.01804055396398,97.58704006940907,97.58704006940907,-8.601217730019334,-8.601217730019334,-8.601217730019334,0.06935806414685257,0.06935806414685257,0.06935806414685257,-8.670575794166187,-8.670575794166187,-8.670575794166187,0.0,0.0,0.0,88.98582233938974
2014-11-26,97.58895250427796,84.05397386893522,94.59122527513806,97.58895250427796,97.58895250427796,-8.675887332510992,-8.675887332510992,-8.675887332510992,0.13353611150829756,0.13353611150829756,0.13353611150829756,-8.80942344401929,-8.80942344401929,-8.80942344401929,0.0,0.0,0.0,88.91306517176696
2014-11-27,97.59086493914685,83.55765433872868,94.08238515065875,97.59086493914685,97.59086493914685,-8.83128268015767,-8.83128268015767,-8.83128268015767,0.12903592735674227,0.12903592735674227,0.12903592735674227,-8.960318607514413,-8.960318607514413,-8.960318607514413,0.0,0.0,0.0,88.75958225898918
2014-11-28,97.59277737401572,83.39633221666212,93.67717923151822,97.59277737401572,97.59277737401572,-9.051092664694723,-9.051092664694723,-9.051092664694723,0.0714416951001783,0.0714416951001783,0.0714416951001783,-9.122534359794901,-9.122534359794901,-9.122534359794901,0.0,0.0,0.0,88.541684709321
2014-11-29,97.59468980888461,83.44861610074359,93.78827819875649,97.59468980888461,97.59468980888461,-9.127091615524836,-9.127091615524836,-9.127091615524836,0.16792538680676597,0.16792538680676597,0.16792538680676597,-9.295017002331605,-9.295017002331605,-9.295017002331605,0.0,0.0,0.0,88.46759819335978
2014-11-30,97.59660224375351,82.49481581429163,93.24508869459899,97.59660224375351,97.59660224375351,-9.803105140661572,-9.803105140661572,-9.803105140661572,-0.32668942589155947,-0.32668942589155947,-0.32668942589155947,-9.476415714770011,-9.476415714770011,-9.476415714770011,0.0,0.0,0.0,87.79349710309194
2014-12-01,97.59851467862238,82.57665559756435,93.04499344506772,97.59851467862238,97.59851467862238,-9.909727041077952,-9.909727041077952,-9.909727041077952,-0.24460775902546752,-0.24460775902546752,-0.24460775902546752,-9.665119282052483,-9.665119282052483,-9.665119282052483,0.0,0.0,0.0,87.68878763754442
2014-12-02,97.60042711349126,82.3646466082941,92.80901035399677,97.60042711349126,97.60042711349126,-9.789940809959244,-9.789940809959244,-9.789940809959244,0.06935806414661763,0.06935806414661763,0.06935806414661763,-9.859298874105862,-9.859298874105862,-9.859298874105862,0.0,0.0,0.0,87.81048630353202
2014-12-03,97.60233954836016,82.67629578419898,92.7964368762913,97.60233954836016,97.60233954836016,-9.923419594626878,-9.923419594626878,-9.923419594626878,0.13353611150810574,0.13353611150810574,0.13353611150810574,-10.056955706134985,-10.056955706134985,-10.056955706134985,0.0,0.0,0.0,87.67891995373328
2014-12-04,97.60425198322905,82.53111109716708,92.58125637712126,97.60425198322905,97.60425198322905,-10.126936363269996,-10.126936363269996,-10.126936363269996,0.12903592735643427,0.12903592735643427,0.12903592735643427,-10.25597229062643,-10.25597229062643,-10.25597229062643,0.0,0.0,0.0,87.47731561995906
2014-12-05,97.60616441809792,82.02788612558264,91.98824064653125,97.60616441809792,97.60616441809792,-10.382724215334443,-10.382724215334443,-10.382724215334443,0.07144169510000868,0.07144169510000868,0.07144169510000868,-10.454165910434453,-10.454165910434453,-10.454165910434453,0.0,0.0,0.0,87.22344020276347
2014-12-06,97.6080768529668,81.85939689527123,92.28477835969015,97.6080768529668,97.6080768529668,-10.481417511084535,-10.481417511084535,-10.481417511084535,0.16792538680653996,0.16792538680653996,0.16792538680653996,-10.649342897891076,-10.649342897891076,-10.649342897891076,0.0,0.0,0.0,87.12665934188227
2014-12-07,97.6099892878357,80.69885579774035,91.53194911395144,97.6099892878357,97.6099892878357,-11.166041724478413,-11.166041724478413,-11.166041724478413,-0.32668942589205086,-0.32668942589205086,-0.32668942589205086,-10.839352298586363,-10.839352298586363,-10.839352298586363,0.0,0.0,0.0,86.44394756335728
2014-12-08,97.61190172270457,81.21069212167983,91.71082397620862,97.61190172270457,97.61190172270457,-11.266745289379202,-11.266745289379202,-11.266745289379202,-0.24460775902539697,-0.24460775902539697,-0.24460775902539697,-11.022137530353806,-11.022137530353806,-11.022137530353806,0.0,0.0,0.0,86.34515643332537
2014-12-09,97.61381415757346,81.404845398193,91.77403556725017,97.61381415757346,97.61381415757346,-11.12642665271378,-11.12642665271378,-11.12642665271378,0.06935806414695414,0.06935806414695414,0.06935806414695414,-11.195784716860734,-11.195784716860734,-11.195784716860734,0.0,0.0,0.0,86.48738750485968
2014-12-10,97.61572659244236,81.2598457381756,91.70886858935454,97.61572659244236,97.61572659244236,-11.225030367392737,-11.225030367392737,-11.225030367392737,0.13353611150864458,0.13353611150864458,0.13353611150864458,-11.35856647890138,-11.35856647890138,-11.35856647890138,0.0,0.0,0.0,86.39069622504962
2014-12-11,97.61763902731124,81.09491121783631,91.51748774849719,97.61763902731124,97.61763902731124,-11.379944174602294,-11.379944174602294,-11.379944174602294,0.12903592735692584,0.12903592735692584,0.12903592735692584,-11.508980101959219,-11.508980101959219,-11.508980101959219,0.0,0.0,0.0,86.23769485270896
2014-12-12,97.61955146218011,80.94090380093964,91.11818747372516,97.61955146218011,97.61955146218011,-11.574337466837262,-11.574337466837262,-11.574337466837262,0.07144169510005295,0.07144169510005295,0.07144169510005295,-11.645779161937314,-11.645779161937314,-11.645779161937314,0.0,0.0,0.0,86.04521399534285
2014-12-13,97.62146389704901,81.00540871147084,91.3383931824084,97.62146389704901,97.62146389704901,-11.600072490532787,-11.600072490532787,-11.600072490532787,0.16792538680631391,0.16792538680631391,0.16792538680631391,-11.767997877339102,-11.767997877339102,-11.767997877339102,0.0,0.0,0.0,86.02139140651623
2014-12-14,97.6233763319179,80.29607072035131,90.64598944417304,97.6233763319179,97.6233763319179,-12.201657086405488,-12.201657086405488,-12.201657086405488,-0.32668942589218275,-0.32668942589218275,-0.32668942589218275,-11.874967660513304,-11.874967660513304,-11.874967660513304,0.0,0.0,0.0,85.4217192455124
2014-12-15,97.62528876678677,80.17282241211116,90.2991416941013,97.62528876678677,97.62528876678677,-12.210933315947596,-12.210933315947596,-12.210933315947596,-0.24460775902479645,-0.24460775902479645,-0.24460775902479645,-11.9663255569228,-11.9663255569228,-11.9663255569228,0.0,0.0,0.0,85.41435545083917
2014-12-16,97.62720120165567,80.62316133339455,90.84472295439957,97.62720120165567,97.62720120165567,-11.972656419719709,-11.972656419719709,-11.972656419719709,0.0693580641461003,0.0693580641461003,0.0693580641461003,-12.042014483865808,-12.042014483865808,-12.042014483865808,0.0,0.0,0.0,85.65454478193595
2014-12-17,97.62911363652455,80.7358443505808,91.51425076317958,97.62911363652455,97.62911363652455,-11.968739290884875,-11.968739290884875,-11.968739290884875,0.13353611150845277,0.13353611150845277,0.13353611150845277,-12.102275402393328,-12.102275402393328,-12.102275402393328,0.0,0.0,0.0,85.66037434563968
2014-12-18,97.63102607139342,80.18820211316373,90.98563261195565,97.63102607139342,97.63102607139342,-12.018595844921645,-12.018595844921645,-12.018595844921645,0.12903592735661787,0.12903592735661787,0.12903592735661787,-12.147631772278263,-12.147631772278263,-12.147631772278263,0.0,0.0,0.0,85.61243022647177
2014-12-19,97.63293850626232,80.5615992818915,90.7764628351387,97.63293850626232,97.63293850626232,-12.107425148802541,-12.107425148802541,-12.107425148802541,0.07144169509973652,0.07144169509973652,0.07144169509973652,-12.178866843902277,-12.178866843902277,-12.178866843902277,0.0,0.0,0.0,85.52551335745977
2014-12-20,97.6348509411312,80.38157043658059,90.77373546537699,97.6348509411312,97.6348509411312,-12.029069140452927,-12.029069140452927,-12.029069140452927,0.1679253868060879,0.1679253868060879,0.1679253868060879,-12.196994527259013,-12.196994527259013,-12.196994527259013,0.0,0.0,0.0,85.60578180067827
2014-12-21,97.63676337600009,79.72668155490999,90.62569031466546,97.63676337600009,97.63676337600009,-12.529914167940259,-12.529914167940259,-12.529914167940259,-0.32668942589208577,-0.32668942589208577,-0.32668942589208577,-12.203224742048173,-12.203224742048173,-12.203224742048173,0.0,0.0,0.0,85.10684920805983
2014-12-22,97.63867581086897,79.90528856517616,90.38593704372174,97.63867581086897,97.63867581086897,-12.443532048688867,-12.443532048688867,-12.443532048688867,-0.24460775902578233,-0.24460775902578233,-0.24460775902578233,-12.198924289663086,-12.198924289663086,-12.198924289663086,0.0,0.0,0.0,85.19514376218011
2014-12-23,97.64058824573786,80.38281819007405,90.37147456539657,97.64058824573786,97.64058824573786,-12.116216330145198,-12.116216330145198,-12.116216330145198,0.0693580641470557,0.0693580641470557,0.0693580641470557,-12.185574394292255,-12.185574394292255,-12.185574394292255,0.0,0.0,0.0,85.52437191559267
2014-12-24,97.64250068060674,80.24827175166833,90.65141506033055,97.64250068060674,97.64250068060674,-12.03119002218598,-12.03119002218598,-12.03119002218598,0.13353611150826097,0.13353611150826097,0.13353611150826097,-12.16472613369424,-12.16472613369424,-12.16472613369424,0.0,0.0,0.0,85.61131065842076
2014-12-25,97.64441311547563,80.47444036899381,90.99730747458784,97.64441311547563,97.64441311547563,-12.008919091453814,-12.008919091453814,-12.008919091453814,0.12903592735669242,0.12903592735669242,0.12903592735669242,-12.137955018810509,-12.137955018810509,-12.137955018810509,0.0,0.0,0.0,85.63549402402181
2014-12-26,97.64632555034451,80.1004283839169,90.91953223738963,97.64632555034451,97.64632555034451,-12.035374289420826,-12.035374289420826,-12.035374289420826,0.07144169509971361,0.07144169509971361,0.07144169509971361,-12.10681598452054,-12.10681598452054,-12.10681598452054,0.0,0.0,0.0,85.61095126092368
2014-12-27,97.6482379852134,80.64180990200774,90.9684577154161,97.6482379852134,97.6482379852134,-11.904874635052195,-11.904874635052195,-11.904874635052195,0.16792538680652835,0.16792538680652835,0.16792538680652835,-12.072800021858724,-12.072800021858724,-12.072800021858724,0.0,0.0,0.0,85.7433633501612
2014-12-28,97.65015042008227,79.63122833652682,90.61665689667844,97.65015042008227,97.65015042008227,-12.363983042065248,-12.363983042065248,-12.363983042065248,-0.3266894258922176,-0.3266894258922176,-0.3266894258922176,-12.03729361617303,-12.03729361617303,-12.03729361617303,0.0,0.0,0.0,85.28616737801703
2014-12-29,97.65206285495117,80.35964903049195,90.28921735113164,97.65206285495117,97.65206285495117,-12.24614981727684,-12.24614981727684,-12.24614981727684,-0.24460775902518184,-0.24460775902518184,-0.24460775902518184,-12.001542058251658,-12.001542058251658,-12.001542058251658,0.0,0.0,0.0,85.40591303767432
2014-12-30,97.65397528982005,80.61558573981898,90.7298281244195,97.65397528982005,97.65397528982005,-11.897259505339083,-11.897259505339083,-11.897259505339083,0.06935806414682077,0.06935806414682077,0.06935806414682077,-11.966617569485905,-11.966617569485905,-11.966617569485905,0.0,0.0,0.0,85.75671578448097
2014-12-31,97.65588772468894,80.54230474210432,90.90837681081258,97.65588772468894,97.65588772468894,-11.799856920048805,-11.799856920048805,-11.799856920048805,0.13353611150806913,0.13353611150806913,0.13353611150806913,-11.933393031556873,-11.933393031556873,-11.933393031556873,0.0,0.0,0.0,85.85603080464013
2015-01-01,97.65780015955782,80.92609078974964,91.25581487979468,97.65780015955782,97.65780015955782,-11.773486013106856,-11.773486013106856,-11.773486013106856,0.1290359273564189,0.1290359273564189,0.1290359273564189,-11.902521940463275,-11.902521940463275,-11.902521940463275,0.0,0.0,0.0,85.88431414645096
2015-01-02,97.65971259442671,80.6923750080198,91.06512458372634,97.65971259442671,97.65971259442671,-11.802983323930102,-11.802983323930102,-11.802983323930102,0.07144169509975794,0.07144169509975794,0.07144169509975794,-11.87442501902986,-11.87442501902986,-11.87442501902986,0.0,0.0,0.0,85.8567292704966
2015-01-03,97.66162502929559,80.2190435094896,90.53194559204648,97.66162502929559,97.66162502929559,-11.68135833997341,-11.68135833997341,-11.68135833997341,0.1679253868061842,0.1679253868061842,0.1679253868061842,-11.849283726779595,-11.849283726779595,-11.849283726779595,0.0,0.0,0.0,85.98026668932218
2015-01-04,97.66353746416448,80.00936724307711,90.7153615043588,97.66353746416448,97.66353746416448,-12.153730132790159,-12.153730132790159,-12.153730132790159,-0.3266894258923494,-0.3266894258923494,-0.3266894258923494,-11.827040706897808,-11.827040706897808,-11.827040706897808,0.0,0.0,0.0,85.50980733137432
2015-01-05,97.66544989903336,80.49404144015075,90.62507933294076,97.66544989903336,97.66544989903336,-12.05201477168394,-12.05201477168394,-12.05201477168394,-0.2446077590261676,-0.2446077590261676,-0.2446077590261676,-11.807407012657773,-11.807407012657773,-11.807407012657773,0.0,0.0,0.0,85.61343512734942
2015-01-06,97.66736233390225,80.89012855917954,91.39079595587555,97.66736233390225,97.66736233390225,-11.720517701591993,-11.720517701591993,-11.720517701591993,0.06935806414596697,0.06935806414596697,0.06935806414596697,-11.789875765737959,-11.789875765737959,-11.789875765737959,0.0,0.0,0.0,85.94684463231026
2015-01-07,97.66927476877115,80.61384705816134,91.79294624822127,97.66927476877115,97.66927476877115,-11.640205610174444,-11.640205610174444,-11.640205610174444,0.13353611150860797,0.13353611150860797,0.13353611150860797,-11.773741721683054,-11.773741721683054,-11.773741721683054,0.0,0.0,0.0,86.0290691585967
2015-01-08,97.67118720364002,80.93920706425524,91.09718303305871,97.67118720364002,97.67118720364002,-11.629090130876824,-11.629090130876824,-11.629090130876824,0.1290359273564935,0.1290359273564935,0.1290359273564935,-11.758126058233318,-11.758126058233318,-11.758126058233318,0.0,0.0,0.0,86.0420970727632
2015-01-09,97.6730996385089,81.38786056594337,91.33944911450546,97.6730996385089,97.6730996385089,-11.670563869677915,-11.670563869677915,-11.670563869677915,0.07144169509994897,0.07144169509994897,0.07144169509994897,-11.742005564777863,-11.742005564777863,-11.742005564777863,0.0,0.0,0.0,86.00253576883098
2015-01-10,97.6750120733778,80.69735963176211,90.9528939195767,97.6750120733778,97.6750120733778,-11.556319912587492,-11.556319912587492,-11.556319912587492,0.16792538680607633,0.16792538680607633,0.16792538680607633,-11.724245299393568,-11.724245299393568,-11.724245299393568,0.0,0.0,0.0,86.1186921607903
2015-01-11,97.67692450824667,80.69514461979287,91.08913353337589,97.67692450824667,97.67692450824667,-12.030323122681132,-12.030323122681132,-12.030323122681132,-0.32668942589248123,-0.32668942589248123,-0.32668942589248123,-11.70363369678865,-11.70363369678865,-11.70363369678865,0.0,0.0,0.0,85.64660138556553
2015-01-12,97.67883694311556,80.8505275690887,91.18122203407293,97.67883694311556,97.67883694311556,-11.923526816981283,-11.923526816981283,-11.923526816981283,-0.24460775902609372,-0.24460775902609372,-0.24460775902609372,-11.67891905795519,-11.67891905795519,-11.67891905795519,0.0,0.0,0.0,85.75531012613428
2015-01-13,97.68074937798445,80.77593138609916,91.12597517940009,97.68074937798445,97.68074937798445,-11.579488267482176,-11.579488267482176,-11.579488267482176,0.06935806414632717,0.06935806414632717,0.06935806414632717,-11.648846331628505,-11.648846331628505,-11.648846331628505,0.0,0.0,0.0,86.10126111050228
2015-01-14,97.68266181285333,81.21676513280214,91.57333879853878,97.68266181285333,97.68266181285333,-11.478656997446565,-11.478656997446565,-11.478656997446565,0.1335361115078736,0.1335361115078736,0.1335361115078736,-11.61219310895444,-11.61219310895444,-11.61219310895444,0.0,0.0,0.0,86.20400481540676
2015-01-15,97.68457424772221,80.99048579999305,91.47999327010241,97.68457424772221,97.68457424772221,-11.438767867967739,-11.438767867967739,-11.438767867967739,0.12903592735656805,0.12903592735656805,0.12903592735656805,-11.567803795324307,-11.567803795324307,-11.567803795324307,0.0,0.0,0.0,86.24580637975447
2015-01-16,97.68648668259111,81.2884106652256,91.44562017251698,97.68648668259111,97.68648668259111,-11.443179300466577,-11.443179300466577,-11.443179300466577,0.07144169509984645,0.07144169509984645,0.07144169509984645,-11.514620995566425,-11.514620995566425,-11.514620995566425,0.0,0.0,0.0,86.24330738212453
2015-01-17,97.68839911746,81.33498711702569,91.79059632807409,97.68839911746,97.68839911746,-11.283787861253195,-11.283787861253195,-11.283787861253195,0.16792538680651675,0.16792538680651675,0.16792538680651675,-11.451713248059711,-11.451713248059711,-11.451713248059711,0.0,0.0,0.0,86.4046112562068
