ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-06-04,3.933758300678283,2.2347670090929816,5.578748279563007,3.933758300678283,3.933758300678283,0.0259223127143179,0.0259223127143179,0.0259223127143179,0.0259223127143179,0.0259223127143179,0.0259223127143179,0.0,0.0,0.0,3.959680613392601
2021-06-05,3.928856991688176,2.3705561622373756,5.605332288759891,3.928856991688176,3.928856991688176,0.01773150946140413,0.01773150946140413,0.01773150946140413,0.01773150946140413,0.01773150946140413,0.01773150946140413,0.0,0.0,0.0,3.9465885011495803
2021-06-06,3.923955682698069,2.028103649118985,5.416845001906615,3.923955682698069,3.923955682698069,-0.13468848220572055,-0.13468848220572055,-0.13468848220572055,-0.13468848220572055,-0.13468848220572055,-0.13468848220572055,0.0,0.0,0.0,3.7892672004923487
2021-06-07,3.9198565684953426,1.9528625111921645,5.511920517314142,3.9198565684953426,3.9198565684953426,-0.03712801091789152,-0.03712801091789152,-0.03712801091789152,-0.03712801091789152,-0.03712801091789152,-0.03712801091789152,0.0,0.0,0.0,3.882728557577451
2021-06-08,3.915757454292616,2.4320628405059903,5.546697487106418,3.915757454292616,3.915757454292616,0.03158650007294288,0.03158650007294288,0.03158650007294288,0.03158650007294288,0.03158650007294288,0.03158650007294288,0.0,0.0,0.0,3.947343954365559
2021-06-09,3.911658340089889,2.31271258214198,5.554588624054313,3.911658340089889,3.911658340089889,0.03384567087530475,0.03384567087530475,0.03384567087530475,0.03384567087530475,0.03384567087530475,0.03384567087530475,0.0,0.0,0.0,3.9455040109651938
2021-06-10,3.9075592258871628,2.2338878874855177,5.632443684405585,3.9075592258871628,3.9075592258871628,0.0627305000002108,0.0627305000002108,0.0627305000002108,0.0627305000002108,0.0627305000002108,0.0627305000002108,0.0,0.0,0.0,3.9702897258873735
2021-06-11,3.903460111684436,2.2154849881151155,5.652924863851506,3.903460111684436,3.903460111684436,0.025922312714284513,0.025922312714284513,0.025922312714284513,0.025922312714284513,0.025922312714284513,0.025922312714284513,0.0,0.0,0.0,3.9293824243987205
2021-06-12,3.899360997481709,2.169677288725644,5.698189000495454,3.899360997481709,3.899360997481709,0.017731509461304,0.017731509461304,0.017731509461304,0.017731509461304,0.017731509461304,0.017731509461304,0.0,0.0,0.0,3.917092506943013
2021-06-13,3.895261883278982,1.9686998400737774,5.40523013103229,3.895261883278982,3.895261883278982,-0.1346884822057159,-0.1346884822057159,-0.1346884822057159,-0.1346884822057159,-0.1346884822057159,-0.1346884822057159,0.0,0.0,0.0,3.760573401073266
2021-06-14,3.8911627690762556,2.1270419890598204,5.46737039795703,3.8911627690762556,3.8911627690762556,-0.03712801091766009,-0.03712801091766009,-0.03712801091766009,-0.03712801091766009,-0.03712801091766009,-0.03712801091766009,0.0,0.0,0.0,3.8540347581585954
2021-06-15,3.8870636548735287,2.2970374365631945,5.557746279385433,3.8870636548735287,3.8870636548735287,0.031586500073036414,0.031586500073036414,0.031586500073036414,0.031586500073036414,0.031586500073036414,0.031586500073036414,0.0,0.0,0.0,3.918650154946565
2021-06-16,3.8829645406708018,2.2800632444283115,5.475250646927028,3.8829645406708018,3.8829645406708018,0.03384567087547072,0.03384567087547072,0.03384567087547072,0.03384567087547072,0.03384567087547072,0.03384567087547072,0.0,0.0,0.0,3.9168102115462724
2021-06-17,3.8788654264680753,2.269567525497428,5.635868826971135,3.8788654264680753,3.8788654264680753,0.06273049999999587,0.06273049999999587,0.06273049999999587,0.06273049999999587,0.06273049999999587,0.06273049999999587,0.0,0.0,0.0,3.941595926468071
2021-06-18,3.874766312265349,2.2354801799989072,5.6334377570385055,3.874766312265349,3.874766312265349,0.02592231271422293,0.02592231271422293,0.02592231271422293,0.02592231271422293,0.02592231271422293,0.02592231271422293,0.0,0.0,0.0,3.900688624979572
2021-06-19,3.8706671980626215,2.2671542515900085,5.530592630359015,3.8706671980626215,3.8706671980626215,0.017731509461229585,0.017731509461229585,0.017731509461229585,0.017731509461229585,0.017731509461229585,0.017731509461229585,0.0,0.0,0.0,3.888398707523851
2021-06-20,3.866568083859895,2.0868069158172218,5.390419936473704,3.866568083859895,3.866568083859895,-0.13468848220582844,-0.13468848220582844,-0.13468848220582844,-0.13468848220582844,-0.13468848220582844,-0.13468848220582844,0.0,0.0,0.0,3.7318796016540667
2021-06-21,3.8624689696571686,2.2407649045008684,5.480598796121983,3.8624689696571686,3.8624689696571686,-0.03712801091782543,-0.03712801091782543,-0.03712801091782543,-0.03712801091782543,-0.03712801091782543,-0.03712801091782543,0.0,0.0,0.0,3.825340958739343
2021-06-22,3.8583698554544417,2.211327517611402,5.474969830996287,3.8583698554544417,3.8583698554544417,0.03158650007291604,0.03158650007291604,0.03158650007291604,0.03158650007291604,0.03158650007291604,0.03158650007291604,0.0,0.0,0.0,3.8899563555273575
2021-06-23,3.854270741251715,2.3202254061207874,5.506368363534044,3.854270741251715,3.854270741251715,0.03384567087516764,0.03384567087516764,0.03384567087516764,0.03384567087516764,0.03384567087516764,0.03384567087516764,0.0,0.0,0.0,3.888116412126883
2021-06-24,3.8501716270489883,2.2309056297618004,5.535441816107122,3.8501716270489883,3.8501716270489883,0.06273050000005381,0.06273050000005381,0.06273050000005381,0.06273050000005381,0.06273050000005381,0.06273050000005381,0.0,0.0,0.0,3.9129021270490423
2021-06-25,3.8460725128462614,2.1071497483623034,5.528065750111571,3.8460725128462614,3.8460725128462614,0.025922312714283635,0.025922312714283635,0.025922312714283635,0.025922312714283635,0.025922312714283635,0.025922312714283635,0.0,0.0,0.0,3.871994825560545
2021-06-26,3.8419733986435345,2.1234968789180866,5.526020715939145,3.8419733986435345,3.8419733986435345,0.017731509461142318,0.017731509461142318,0.017731509461142318,0.017731509461142318,0.017731509461142318,0.017731509461142318,0.0,0.0,0.0,3.8597049081046766
2021-06-27,3.837874284440808,2.040591900252227,5.349954606909732,3.837874284440808,3.837874284440808,-0.13468848220594098,-0.13468848220594098,-0.13468848220594098,-0.13468848220594098,-0.13468848220594098,-0.13468848220594098,0.0,0.0,0.0,3.703185802234867
2021-06-28,3.833775170238081,2.1992318436232874,5.442701382233289,3.833775170238081,3.833775170238081,-0.03712801091802471,-0.03712801091802471,-0.03712801091802471,-0.03712801091802471,-0.03712801091802471,-0.03712801091802471,0.0,0.0,0.0,3.7966471593200564
2021-06-29,3.829676056035354,2.2273090181284876,5.462393532045985,3.829676056035354,3.829676056035354,0.03158650007300956,0.03158650007300956,0.03158650007300956,0.03158650007300956,0.03158650007300956,0.03158650007300956,0.0,0.0,0.0,3.8612625561083638
2021-06-30,3.8255769418326278,2.285521960501626,5.45102748255856,3.8255769418326278,3.8255769418326278,0.03384567087533361,0.03384567087533361,0.03384567087533361,0.03384567087533361,0.03384567087533361,0.03384567087533361,0.0,0.0,0.0,3.859422612707961
2021-07-01,3.8229295766010947,2.3095044063919765,5.666338629346029,3.8229295766010947,3.8229295766010947,0.0627304999999294,0.0627304999999294,0.0627304999999294,0.0627304999999294,0.0627304999999294,0.0627304999999294,0.0,0.0,0.0,3.885660076601024
2021-07-02,3.820282211369561,2.128376912716229,5.498947629231467,3.820282211369561,3.820282211369561,0.025922312714250256,0.025922312714250256,0.025922312714250256,0.025922312714250256,0.025922312714250256,0.025922312714250256,0.0,0.0,0.0,3.846204524083811
2021-07-03,3.8176348461380276,2.174913199140967,5.598319658332306,3.8176348461380276,3.8176348461380276,0.017731509461519544,0.017731509461519544,0.017731509461519544,0.017731509461519544,0.017731509461519544,0.017731509461519544,0.0,0.0,0.0,3.835366355599547
2021-07-04,3.8149874809064945,1.9182008180921888,5.311166732695654,3.8149874809064945,3.8149874809064945,-0.13468848220581908,-0.13468848220581908,-0.13468848220581908,-0.13468848220581908,-0.13468848220581908,-0.13468848220581908,0.0,0.0,0.0,3.6802989987006756
2021-07-05,3.812340115674961,2.1329246215420614,5.496601378742188,3.812340115674961,3.812340115674961,-0.037128010918190034,-0.037128010918190034,-0.037128010918190034,-0.037128010918190034,-0.037128010918190034,-0.037128010918190034,0.0,0.0,0.0,3.775212104756771
2021-07-06,3.809692750443428,2.185092148492684,5.611448032633116,3.809692750443428,3.809692750443428,0.031586500072862844,0.031586500072862844,0.031586500072862844,0.031586500072862844,0.031586500072862844,0.031586500072862844,0.0,0.0,0.0,3.841279250516291
2021-07-07,3.807045385211895,2.1689702577766443,5.434732522046165,3.807045385211895,3.807045385211895,0.033845670875265056,0.033845670875265056,0.033845670875265056,0.033845670875265056,0.033845670875265056,0.033845670875265056,0.0,0.0,0.0,3.84089105608716
2021-07-08,3.8043980199803613,2.0895557809473058,5.565785107348814,3.8043980199803613,3.8043980199803613,0.06273049999980501,0.06273049999980501,0.06273049999980501,0.06273049999980501,0.06273049999980501,0.06273049999980501,0.0,0.0,0.0,3.867128519980166
2021-07-09,3.801750654748828,2.160339120802412,5.579422884494016,3.801750654748828,3.801750654748828,0.02592231271431096,0.02592231271431096,0.02592231271431096,0.02592231271431096,0.02592231271431096,0.02592231271431096,0.0,0.0,0.0,3.8276729674631387
2021-07-10,3.7991032895172943,2.086376946332014,5.340013356535293,3.7991032895172943,3.7991032895172943,0.017731509461432288,0.017731509461432288,0.017731509461432288,0.017731509461432288,0.017731509461432288,0.017731509461432288,0.0,0.0,0.0,3.8168347989787264
2021-07-11,3.7964559242857607,2.0472230797773023,5.319899933812682,3.7964559242857607,3.7964559242857607,-0.13468848220593163,-0.13468848220593163,-0.13468848220593163,-0.13468848220593163,-0.13468848220593163,-0.13468848220593163,0.0,0.0,0.0,3.661767442079829
2021-07-12,3.793808559054228,2.1168601778272755,5.493600301258203,3.793808559054228,3.793808559054228,-0.037128010917958615,-0.037128010917958615,-0.037128010917958615,-0.037128010917958615,-0.037128010917958615,-0.037128010917958615,0.0,0.0,0.0,3.7566805481362695
2021-07-13,3.7911611938226946,2.1603876326168523,5.415399123461651,3.7911611938226946,3.7911611938226946,0.03158650007295637,0.03158650007295637,0.03158650007295637,0.03158650007295637,0.03158650007295637,0.03158650007295637,0.0,0.0,0.0,3.822747693895651
2021-07-14,3.788513828591161,2.159172214827585,5.505980276865347,3.788513828591161,3.788513828591161,0.033845670875280044,0.033845670875280044,0.033845670875280044,0.033845670875280044,0.033845670875280044,0.033845670875280044,0.0,0.0,0.0,3.822359499466441
2021-07-15,3.785866463359628,2.0487846757313393,5.612133793685274,3.785866463359628,3.785866463359628,0.06273050000013715,0.06273050000013715,0.06273050000013715,0.06273050000013715,0.06273050000013715,0.06273050000013715,0.0,0.0,0.0,3.848596963359765
2021-07-16,3.7832190981280944,2.0488789537311587,5.404596546195991,3.7832190981280944,3.7832190981280944,0.025922312714183517,0.025922312714183517,0.025922312714183517,0.025922312714183517,0.025922312714183517,0.025922312714183517,0.0,0.0,0.0,3.809141410842278
2021-07-17,3.7805717328965613,2.1738754216992167,5.452452263731711,3.7805717328965613,3.7805717328965613,0.017731509461357868,0.017731509461357868,0.017731509461357868,0.017731509461357868,0.017731509461357868,0.017731509461357868,0.0,0.0,0.0,3.7983032423579193
2021-07-18,3.7779243676650283,1.936358406969779,5.460814804367115,3.7779243676650283,3.7779243676650283,-0.13468848220592697,-0.13468848220592697,-0.13468848220592697,-0.13468848220592697,-0.13468848220592697,-0.13468848220592697,0.0,0.0,0.0,3.6432358854591014
2021-07-19,3.7752770024334947,2.0949046575769428,5.563337680324758,3.7752770024334947,3.7752770024334947,-0.03712801091835627,-0.03712801091835627,-0.03712801091835627,-0.03712801091835627,-0.03712801091835627,-0.03712801091835627,0.0,0.0,0.0,3.7381489915151382
2021-07-20,3.772629637201961,2.090895492842852,5.500152844721077,3.772629637201961,3.772629637201961,0.03158650007280966,0.03158650007280966,0.03158650007280966,0.03158650007280966,0.03158650007280966,0.03158650007280966,0.0,0.0,0.0,3.804216137274771
2021-07-21,3.769982271970428,2.202236383512605,5.393878803187328,3.769982271970428,3.769982271970428,0.03384567087521149,0.03384567087521149,0.03384567087521149,0.03384567087521149,0.03384567087521149,0.03384567087521149,0.0,0.0,0.0,3.8038279428456394
2021-07-22,3.7673349067388946,2.184772456161831,5.515703319642128,3.7673349067388946,3.7673349067388946,0.06273050000019509,0.06273050000019509,0.06273050000019509,0.06273050000019509,0.06273050000019509,0.06273050000019509,0.0,0.0,0.0,3.83006540673909
2021-07-23,3.764687541507361,2.0425380167482183,5.414502308182545,3.764687541507361,3.764687541507361,0.025922312714244222,0.025922312714244222,0.025922312714244222,0.025922312714244222,0.025922312714244222,0.025922312714244222,0.0,0.0,0.0,3.7906098542216053
2021-07-24,3.763959250349902,2.1763690808217633,5.453213024696132,3.763959250349902,3.763959250349902,0.0177315094612706,0.0177315094612706,0.0177315094612706,0.0177315094612706,0.0177315094612706,0.0177315094612706,0.0,0.0,0.0,3.7816907598111724
2021-07-25,3.763230959192443,1.9389699183095874,5.267898829514605,3.763230959192443,3.763230959192443,-0.13468848220580104,-0.13468848220580104,-0.13468848220580104,-0.13468848220580104,-0.13468848220580104,-0.13468848220580104,0.0,0.0,0.0,3.6285424769866417
2021-07-26,3.7625026680349833,2.2185478446930307,5.406557266247477,3.7625026680349833,3.7625026680349833,-0.03712801091832322,-0.03712801091832322,-0.03712801091832322,-0.03712801091832322,-0.03712801091832322,-0.03712801091832322,0.0,0.0,0.0,3.72537465711666
2021-07-27,3.7617743768775243,2.064730892969609,5.4292248575736854,3.7617743768775243,3.7617743768775243,0.031586500073143425,0.031586500073143425,0.031586500073143425,0.031586500073143425,0.031586500073143425,0.031586500073143425,0.0,0.0,0.0,3.7933608769506675
2021-07-28,3.761046085720065,2.1107869182419385,5.395859997976872,3.761046085720065,3.761046085720065,0.03384567087537745,0.03384567087537745,0.03384567087537745,0.03384567087537745,0.03384567087537745,0.03384567087537745,0.0,0.0,0.0,3.7948917565954425
2021-07-29,3.7603177945626056,2.1845201518174506,5.512115398901703,3.7603177945626056,3.7603177945626056,0.06273050000007067,0.06273050000007067,0.06273050000007067,0.06273050000007067,0.06273050000007067,0.06273050000007067,0.0,0.0,0.0,3.8230482945626765
2021-07-30,3.759589503405146,2.0767587351062504,5.41278301993456,3.759589503405146,3.759589503405146,0.025922312714276696,0.025922312714276696,0.025922312714276696,0.025922312714276696,0.025922312714276696,0.025922312714276696,0.0,0.0,0.0,3.785511816119423
2021-07-31,3.7588612122476874,2.069573428191392,5.474305188239315,3.7588612122476874,3.7588612122476874,0.017731509461196185,0.017731509461196185,0.017731509461196185,0.017731509461196185,0.017731509461196185,0.017731509461196185,0.0,0.0,0.0,3.7765927217088837
2021-08-01,3.758132921090228,1.9551459032674428,5.322337537231377,3.758132921090228,3.758132921090228,-0.13468848220579638,-0.13468848220579638,-0.13468848220579638,-0.13468848220579638,-0.13468848220579638,-0.13468848220579638,0.0,0.0,0.0,3.6234444388844316
2021-08-02,3.7574046299327684,2.0267817337051968,5.401220551974685,3.7574046299327684,3.7574046299327684,-0.037128010918290176,-0.037128010918290176,-0.037128010918290176,-0.037128010918290176,-0.037128010918290176,-0.037128010918290176,0.0,0.0,0.0,3.720276619014478
2021-08-03,3.7566763387753093,2.033396389929267,5.404513478114663,3.7566763387753093,3.7566763387753093,0.0315865000729967,0.0315865000729967,0.0315865000729967,0.0315865000729967,0.0315865000729967,0.0315865000729967,0.0,0.0,0.0,3.788262838848306
2021-08-04,3.75594804761785,2.2026234797773188,5.491201895403634,3.75594804761785,3.75594804761785,0.0338456708753089,0.0338456708753089,0.0338456708753089,0.0338456708753089,0.0338456708753089,0.0338456708753089,0.0,0.0,0.0,3.789793718493159
2021-08-05,3.7552197564603906,2.1459696322200825,5.401695300463867,3.7552197564603906,3.7552197564603906,0.06273049999994627,0.06273049999994627,0.06273049999994627,0.06273049999994627,0.06273049999994627,0.06273049999994627,0.0,0.0,0.0,3.8179502564603367
2021-08-06,3.7544914653029315,2.169248977809884,5.536992977436819,3.7544914653029315,3.7544914653029315,0.02592231271424333,0.02592231271424333,0.02592231271424333,0.02592231271424333,0.02592231271424333,0.02592231271424333,0.0,0.0,0.0,3.780413778017175
2021-08-07,3.7537631741454724,2.165468071999705,5.436173848641386,3.7537631741454724,3.7537631741454724,0.017731509461096067,0.017731509461096067,0.017731509461096067,0.017731509461096067,0.017731509461096067,0.017731509461096067,0.0,0.0,0.0,3.7714946836065684
2021-08-08,3.7530348829880134,1.8945983915020126,5.167167339604062,3.7530348829880134,3.7530348829880134,-0.13468848220579172,-0.13468848220579172,-0.13468848220579172,-0.13468848220579172,-0.13468848220579172,-0.13468848220579172,0.0,0.0,0.0,3.6183464007822215
2021-08-09,3.752306591830554,2.0320276776469535,5.377668612942969,3.752306591830554,3.752306591830554,-0.03712801091805876,-0.03712801091805876,-0.03712801091805876,-0.03712801091805876,-0.03712801091805876,-0.03712801091805876,0.0,0.0,0.0,3.715178580912495
2021-08-10,3.7515783006730947,2.1597950392574115,5.511195057574909,3.7515783006730947,3.7515783006730947,0.03158650007287634,0.03158650007287634,0.03158650007287634,0.03158650007287634,0.03158650007287634,0.03158650007287634,0.0,0.0,0.0,3.783164800745971
2021-08-11,3.7508500095156356,2.0644329356907365,5.451348780989462,3.7508500095156356,3.7508500095156356,0.033845670875474874,0.033845670875474874,0.033845670875474874,0.033845670875474874,0.033845670875474874,0.033845670875474874,0.0,0.0,0.0,3.7846956803911107
2021-08-12,3.7501217183581765,2.1448919119292196,5.430071741452969,3.7501217183581765,3.7501217183581765,0.06273050000000421,0.06273050000000421,0.06273050000000421,0.06273050000000421,0.06273050000000421,0.06273050000000421,0.0,0.0,0.0,3.812852218358181
2021-08-13,3.749393427200717,2.2105529522368688,5.476137195712295,3.749393427200717,3.749393427200717,0.025922312714209965,0.025922312714209965,0.025922312714209965,0.025922312714209965,0.025922312714209965,0.025922312714209965,0.0,0.0,0.0,3.775315739914927
2021-08-14,3.7486651360432575,2.0942995424925512,5.334175841897178,3.7486651360432575,3.7486651360432575,0.017731509461021654,0.017731509461021654,0.017731509461021654,0.017731509461021654,0.017731509461021654,0.017731509461021654,0.0,0.0,0.0,3.766396645504279
2021-08-15,3.747936844885799,1.9240860450632173,5.365675717850096,3.747936844885799,3.747936844885799,-0.13468848220566582,-0.13468848220566582,-0.13468848220566582,-0.13468848220566582,-0.13468848220566582,-0.13468848220566582,0.0,0.0,0.0,3.613248362680133
2021-08-16,3.7484984371302597,2.0602146431885386,5.369193363721846,3.7484984371302597,3.7484984371302597,-0.037128010917827324,-0.037128010917827324,-0.037128010917827324,-0.037128010917827324,-0.037128010917827324,-0.037128010917827324,0.0,0.0,0.0,3.7113704262124325
2021-08-17,3.7490600293747214,2.1452674220054204,5.381099600106991,3.7490600293747214,3.7490600293747214,0.03158650007296987,0.03158650007296987,0.03158650007296987,0.03158650007296987,0.03158650007296987,0.03158650007296987,0.0,0.0,0.0,3.7806465294476914
2021-08-18,3.7496216216191818,2.1946414064238633,5.463896247140507,3.7496216216191818,3.7496216216191818,0.03384567087502079,0.03384567087502079,0.03384567087502079,0.03384567087502079,0.03384567087502079,0.03384567087502079,0.0,0.0,0.0,3.7834672924942025
2021-08-19,3.750183213863643,2.1418619712526508,5.32459158596211,3.750183213863643,3.750183213863643,0.06273050000006217,0.06273050000006217,0.06273050000006217,0.06273050000006217,0.06273050000006217,0.06273050000006217,0.0,0.0,0.0,3.812913713863705
2021-08-20,3.7507448061081043,2.201859765068297,5.46097588770065,3.7507448061081043,3.7507448061081043,0.025922312714270656,0.025922312714270656,0.025922312714270656,0.025922312714270656,0.025922312714270656,0.025922312714270656,0.0,0.0,0.0,3.776667118822375
2021-08-21,3.7513063983525656,2.1829672838238645,5.402472397105258,3.7513063983525656,3.7513063983525656,0.01773150946139889,0.01773150946139889,0.01773150946139889,0.01773150946139889,0.01773150946139889,0.01773150946139889,0.0,0.0,0.0,3.7690379078139644
2021-08-22,3.751867990597027,1.992041916686198,5.352734305223792,3.751867990597027,3.751867990597027,-0.1346884822057784,-0.1346884822057784,-0.1346884822057784,-0.1346884822057784,-0.1346884822057784,-0.1346884822057784,0.0,0.0,0.0,3.6171795083912484
2021-08-23,3.752429582841488,2.0633220545446047,5.326765040731501,3.752429582841488,3.752429582841488,-0.03712801091779429,-0.03712801091779429,-0.03712801091779429,-0.03712801091779429,-0.03712801091779429,-0.03712801091779429,0.0,0.0,0.0,3.715301571923694
2021-08-24,3.752991175085949,2.1431938068509884,5.513603250642899,3.752991175085949,3.752991175085949,0.03158650007306339,0.03158650007306339,0.03158650007306339,0.03158650007306339,0.03158650007306339,0.03158650007306339,0.0,0.0,0.0,3.7845776751590123
2021-08-25,3.7535527673304103,2.152347433322263,5.477608306032063,3.7535527673304103,3.7535527673304103,0.033845670875186765,0.033845670875186765,0.033845670875186765,0.033845670875186765,0.033845670875186765,0.033845670875186765,0.0,0.0,0.0,3.787398438205597
2021-08-26,3.7541143595748716,2.055081751344657,5.452581799208967,3.7541143595748716,3.7541143595748716,0.0627305000000296,0.0627305000000296,0.0627305000000296,0.0627305000000296,0.0627305000000296,0.0627305000000296,0.0,0.0,0.0,3.816844859574901
2021-08-27,3.754675951819333,2.2041928169665193,5.534788417592487,3.754675951819333,3.754675951819333,0.02592231271433136,0.02592231271433136,0.02592231271433136,0.02592231271433136,0.02592231271433136,0.02592231271433136,0.0,0.0,0.0,3.780598264533664
2021-08-28,3.755237544063794,2.0380847715631365,5.402891886083944,3.755237544063794,3.755237544063794,0.01773150946131162,0.01773150946131162,0.01773150946131162,0.01773150946131162,0.01773150946131162,0.01773150946131162,0.0,0.0,0.0,3.772969053525106
2021-08-29,3.7557991363082555,1.9035201191410271,5.211244324344142,3.7557991363082555,3.7557991363082555,-0.1346884822056565,-0.1346884822056565,-0.1346884822056565,-0.1346884822056565,-0.1346884822056565,-0.1346884822056565,0.0,0.0,0.0,3.621110654102599
2021-08-30,3.7563607285527163,1.9643586292920994,5.3239844361715605,3.7563607285527163,3.7563607285527163,-0.037128010917761245,-0.037128010917761245,-0.037128010917761245,-0.037128010917761245,-0.037128010917761245,-0.037128010917761245,0.0,0.0,0.0,3.719232717634955
2021-08-31,3.7569223207971776,2.183299891326496,5.569226936728992,3.7569223207971776,3.7569223207971776,0.03158650007291667,0.03158650007291667,0.03158650007291667,0.03158650007291667,0.03158650007291667,0.03158650007291667,0.0,0.0,0.0,3.7885088208700943
2021-09-01,3.757483913041639,2.1592738666131925,5.469146955366964,3.757483913041639,3.757483913041639,0.03384567087511821,0.03384567087511821,0.03384567087511821,0.03384567087511821,0.03384567087511821,0.03384567087511821,0.0,0.0,0.0,3.791329583916757
2021-09-02,3.7580455052861,2.142904798989888,5.5169844904638845,3.7580455052861,3.7580455052861,0.06273049999990518,0.06273049999990518,0.06273049999990518,0.06273049999990518,0.06273049999990518,0.06273049999990518,0.0,0.0,0.0,3.8207760052860054
2021-09-03,3.7586070975305614,2.0512819861139118,5.49035997954495,3.7586070975305614,3.7586070975305614,0.025922312714297985,0.025922312714297985,0.025922312714297985,0.025922312714297985,0.025922312714297985,0.025922312714297985,0.0,0.0,0.0,3.7845294102448594
2021-09-04,3.7591686897750227,2.116709390604147,5.380616071458757,3.7591686897750227,3.7591686897750227,0.017731509461224353,0.017731509461224353,0.017731509461224353,0.017731509461224353,0.017731509461224353,0.017731509461224353,0.0,0.0,0.0,3.776900199236247
2021-09-05,3.7597302820194836,1.9219340270271288,5.278397767140456,3.7597302820194836,3.7597302820194836,-0.134688482205769,-0.134688482205769,-0.134688482205769,-0.134688482205769,-0.134688482205769,-0.134688482205769,0.0,0.0,0.0,3.6250417998137143
2021-09-06,3.7602918742639444,2.1071637228728144,5.274473402299098,3.7602918742639444,3.7602918742639444,-0.0371280109181589,-0.0371280109181589,-0.0371280109181589,-0.0371280109181589,-0.0371280109181589,-0.0371280109181589,0.0,0.0,0.0,3.7231638633457855
2021-09-07,3.760853466508406,2.1473839468775497,5.3181466646050675,3.760853466508406,3.760853466508406,0.031586500072769946,0.031586500072769946,0.031586500072769946,0.031586500072769946,0.031586500072769946,0.031586500072769946,0.0,0.0,0.0,3.792439966581176
2021-09-08,3.7614150588490918,2.0695726940207537,5.395308676466712,3.7614150588490918,3.7614150588490918,0.03384567087528419,0.03384567087528419,0.03384567087528419,0.03384567087528419,0.03384567087528419,0.03384567087528419,0.0,0.0,0.0,3.795260729724376
2021-09-09,3.7619766511897774,2.2103879327245988,5.37389522830057,3.7619766511897774,3.7619766511897774,0.06273050000014549,0.06273050000014549,0.06273050000014549,0.06273050000014549,0.06273050000014549,0.06273050000014549,0.0,0.0,0.0,3.824707151189923
2021-09-10,3.7625382435304626,2.0480548804076064,5.443320201072833,3.7625382435304626,3.7625382435304626,0.025922312714264623,0.025922312714264623,0.025922312714264623,0.025922312714264623,0.025922312714264623,0.025922312714264623,0.0,0.0,0.0,3.7884605562447273
2021-09-11,3.7630998358711483,2.1255817906504464,5.425203742928636,3.7630998358711483,3.7630998358711483,0.01773150946160159,0.01773150946160159,0.01773150946160159,0.01773150946160159,0.01773150946160159,0.01773150946160159,0.0,0.0,0.0,3.78083134533275
2021-09-12,3.7636614282118335,1.9543928234044492,5.260472222210506,3.7636614282118335,3.7636614282118335,-0.13468848220576435,-0.13468848220576435,-0.13468848220576435,-0.13468848220576435,-0.13468848220576435,-0.13468848220576435,0.0,0.0,0.0,3.628972946006069
2021-09-13,3.764223020552519,1.9759702184695682,5.530156396204383,3.764223020552519,3.764223020552519,-0.03712801091792746,-0.03712801091792746,-0.03712801091792746,-0.03712801091792746,-0.03712801091792746,-0.03712801091792746,0.0,0.0,0.0,3.7270950096345916
2021-09-14,3.7647846128932043,2.119750615346503,5.504875127595571,3.7647846128932043,3.7647846128932043,0.03158650007288983,0.03158650007288983,0.03158650007288983,0.03158650007288983,0.03158650007288983,0.03158650007288983,0.0,0.0,0.0,3.796371112966094
2021-09-15,3.76534620523389,2.108095356607799,5.43436600133484,3.76534620523389,3.76534620523389,0.03384567087521562,0.03384567087521562,0.03384567087521562,0.03384567087521562,0.03384567087521562,0.03384567087521562,0.0,0.0,0.0,3.7991918761091057
2021-09-16,3.765907797574575,2.1945015090025164,5.55350445852398,3.765907797574575,3.765907797574575,0.06273050000002109,0.06273050000002109,0.06273050000002109,0.06273050000002109,0.06273050000002109,0.06273050000002109,0.0,0.0,0.0,3.8286382975745963
2021-09-17,3.766469389915261,2.087858179979751,5.312548297337461,3.766469389915261,3.766469389915261,0.02592231271429709,0.02592231271429709,0.02592231271429709,0.02592231271429709,0.02592231271429709,0.02592231271429709,0.0,0.0,0.0,3.792391702629558
2021-09-18,3.767030982255946,1.949906351560729,5.423766929393063,3.767030982255946,3.767030982255946,0.017731509461514323,0.017731509461514323,0.017731509461514323,0.017731509461514323,0.017731509461514323,0.017731509461514323,0.0,0.0,0.0,3.7847624917174603
2021-09-19,3.767592574596632,2.1640751559585354,5.2946415524255075,3.767592574596632,3.767592574596632,-0.1346884822058769,-0.1346884822058769,-0.1346884822058769,-0.1346884822058769,-0.1346884822058769,-0.1346884822058769,0.0,0.0,0.0,3.6329040923907554
2021-09-20,3.7681541669373173,2.1849571660310563,5.462516478273402,3.7681541669373173,3.7681541669373173,-0.037128010918092806,-0.037128010918092806,-0.037128010918092806,-0.037128010918092806,-0.037128010918092806,-0.037128010918092806,0.0,0.0,0.0,3.7310261560192246
2021-09-21,3.768715759278003,2.2131770046771537,5.552335305924951,3.768715759278003,3.768715759278003,0.03158650007322361,0.03158650007322361,0.03158650007322361,0.03158650007322361,0.03158650007322361,0.03158650007322361,0.0,0.0,0.0,3.8003022593512266
