ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-06-23,3.826405939781807,1.869238962129747,5.630941430722553,3.826405939781807,3.826405939781807,0.008876360804221314,0.008876360804221314,0.008876360804221314,0.008876360804221314,0.008876360804221314,0.008876360804221314,0.0,0.0,0.0,3.8352823005860284
2021-06-24,3.821819980403163,1.9580374524401893,5.510685431666965,3.821819980403163,3.821819980403163,0.01729907000000834,0.01729907000000834,0.01729907000000834,0.01729907000000834,0.01729907000000834,0.01729907000000834,0.0,0.0,0.0,3.8391190504031716
2021-06-25,3.81723402102452,2.1854284258415175,5.7326832453505885,3.81723402102452,3.81723402102452,0.09505203541696663,0.09505203541696663,0.09505203541696663,0.09505203541696663,0.09505203541696663,0.09505203541696663,0.0,0.0,0.0,3.9122860564414865
2021-06-26,3.812648061645877,2.072452091260821,5.6833222259361165,3.812648061645877,3.812648061645877,0.07761846483624546,0.07761846483624546,0.07761846483624546,0.07761846483624546,0.07761846483624546,0.07761846483624546,0.0,0.0,0.0,3.8902665264821223
2021-06-27,3.8080621022672334,1.8295056331325725,5.330833451593203,3.8080621022672334,3.8080621022672334,-0.1514389957648021,-0.1514389957648021,-0.1514389957648021,-0.1514389957648021,-0.1514389957648021,-0.1514389957648021,0.0,0.0,0.0,3.6566231065024315
2021-06-28,3.8034761428885897,1.9892160381887718,5.509546292689918,3.8034761428885897,3.8034761428885897,-0.04383720628224577,-0.04383720628224577,-0.04383720628224577,-0.04383720628224577,-0.04383720628224577,-0.04383720628224577,0.0,0.0,0.0,3.759638936606344
2021-06-29,3.7988901835099464,1.9505309024179107,5.575799472898779,3.7988901835099464,3.7988901835099464,-0.003569729010835343,-0.003569729010835343,-0.003569729010835343,-0.003569729010835343,-0.003569729010835343,-0.003569729010835343,0.0,0.0,0.0,3.795320454499111
2021-06-30,3.7943042241313036,1.9552052468448173,5.542390653092576,3.7943042241313036,3.7943042241313036,0.00887636080438478,0.00887636080438478,0.00887636080438478,0.00887636080438478,0.00887636080438478,0.00887636080438478,0.0,0.0,0.0,3.8031805849356886
2021-07-01,3.7913353566593817,1.930864969309628,5.422137849851102,3.7913353566593817,3.7913353566593817,0.017299069999867033,0.017299069999867033,0.017299069999867033,0.017299069999867033,0.017299069999867033,0.017299069999867033,0.0,0.0,0.0,3.808634426659249
2021-07-02,3.78836648918746,1.8796459940764416,5.570337192359786,3.78836648918746,3.78836648918746,0.09505203541694995,0.09505203541694995,0.09505203541694995,0.09505203541694995,0.09505203541694995,0.09505203541694995,0.0,0.0,0.0,3.8834185246044104
2021-07-03,3.7853976217155383,2.09429593549464,5.703699586888799,3.7853976217155383,3.7853976217155383,0.07761846483684562,0.07761846483684562,0.07761846483684562,0.07761846483684562,0.07761846483684562,0.07761846483684562,0.0,0.0,0.0,3.863016086552384
2021-07-04,3.7824287542436164,1.8836453168622471,5.457960820161798,3.7824287542436164,3.7824287542436164,-0.15143899576490627,-0.15143899576490627,-0.15143899576490627,-0.15143899576490627,-0.15143899576490627,-0.15143899576490627,0.0,0.0,0.0,3.63098975847871
2021-07-05,3.7794598867716944,1.8943954242298517,5.519320709192518,3.7794598867716944,3.7794598867716944,-0.043837206282261794,-0.043837206282261794,-0.043837206282261794,-0.043837206282261794,-0.043837206282261794,-0.043837206282261794,0.0,0.0,0.0,3.7356226804894326
2021-07-06,3.7764910192997725,1.8998452281410707,5.502288813740391,3.7764910192997725,3.7764910192997725,-0.0035697290109562747,-0.0035697290109562747,-0.0035697290109562747,-0.0035697290109562747,-0.0035697290109562747,-0.0035697290109562747,0.0,0.0,0.0,3.7729212902888163
2021-07-07,3.7735221518278506,2.0625940737792723,5.7032892967476245,3.7735221518278506,3.7735221518278506,0.00887636080429093,0.00887636080429093,0.00887636080429093,0.00887636080429093,0.00887636080429093,0.00887636080429093,0.0,0.0,0.0,3.7823985126321413
2021-07-08,3.770553284355929,1.8923909163084187,5.546776284119066,3.770553284355929,3.770553284355929,0.01729906999972573,0.01729906999972573,0.01729906999972573,0.01729906999972573,0.01729906999972573,0.01729906999972573,0.0,0.0,0.0,3.7878523543556546
2021-07-09,3.767584416884007,1.9964751179632059,5.675137581842033,3.767584416884007,3.767584416884007,0.09505203541716661,0.09505203541716661,0.09505203541716661,0.09505203541716661,0.09505203541716661,0.09505203541716661,0.0,0.0,0.0,3.8626364523011736
2021-07-10,3.764615549412085,2.0309152802591224,5.707774541381277,3.764615549412085,3.764615549412085,0.07761846483675369,0.07761846483675369,0.07761846483675369,0.07761846483675369,0.07761846483675369,0.07761846483675369,0.0,0.0,0.0,3.842234014248839
2021-07-11,3.7616466819401637,1.8545637417211447,5.4351597064568296,3.7616466819401637,3.7616466819401637,-0.15143899576494307,-0.15143899576494307,-0.15143899576494307,-0.15143899576494307,-0.15143899576494307,-0.15143899576494307,0.0,0.0,0.0,3.6102076861752206
2021-07-12,3.758677814468242,1.976067923100525,5.548139309914049,3.758677814468242,3.758677814468242,-0.04383720628210276,-0.04383720628210276,-0.04383720628210276,-0.04383720628210276,-0.04383720628210276,-0.04383720628210276,0.0,0.0,0.0,3.714840608186139
2021-07-13,3.75570894699632,1.9140402422949725,5.571878636238964,3.75570894699632,3.75570894699632,-0.0035697290108858363,-0.0035697290108858363,-0.0035697290108858363,-0.0035697290108858363,-0.0035697290108858363,-0.0035697290108858363,0.0,0.0,0.0,3.752139217985434
2021-07-14,3.752740079524398,1.8958355859614386,5.53846685461569,3.752740079524398,3.752740079524398,0.008876360804391348,0.008876360804391348,0.008876360804391348,0.008876360804391348,0.008876360804391348,0.008876360804391348,0.0,0.0,0.0,3.761616440328789
2021-07-15,3.749771212052476,2.034474371639682,5.593683196962314,3.749771212052476,3.749771212052476,0.017299070000021254,0.017299070000021254,0.017299070000021254,0.017299070000021254,0.017299070000021254,0.017299070000021254,0.0,0.0,0.0,3.7670702820524973
2021-07-16,3.746802344580554,1.9835000751750722,5.481704891926366,3.746802344580554,3.746802344580554,0.09505203541691656,0.09505203541691656,0.09505203541691656,0.09505203541691656,0.09505203541691656,0.09505203541691656,0.0,0.0,0.0,3.8418543799974705
2021-07-17,3.743833477108633,2.058792027976189,5.506688615997565,3.743833477108633,3.743833477108633,0.07761846483651358,0.07761846483651358,0.07761846483651358,0.07761846483651358,0.07761846483651358,0.07761846483651358,0.0,0.0,0.0,3.8214519419451465
2021-07-18,3.740864609636711,1.7994404480582875,5.477751111643653,3.740864609636711,3.740864609636711,-0.15143899576501357,-0.15143899576501357,-0.15143899576501357,-0.15143899576501357,-0.15143899576501357,-0.15143899576501357,0.0,0.0,0.0,3.5894256138716973
2021-07-19,3.737895742164789,1.8838344140208814,5.569708208840251,3.737895742164789,3.737895742164789,-0.043837206282534784,-0.043837206282534784,-0.043837206282534784,-0.043837206282534784,-0.043837206282534784,-0.043837206282534784,0.0,0.0,0.0,3.694058535882254
2021-07-20,3.734926874692867,1.9765330650674373,5.564223382914429,3.734926874692867,3.734926874692867,-0.003569729011006777,-0.003569729011006777,-0.003569729011006777,-0.003569729011006777,-0.003569729011006777,-0.003569729011006777,0.0,0.0,0.0,3.7313571456818604
2021-07-21,3.7319580072209457,2.047293345755049,5.527194191616427,3.7319580072209457,3.7319580072209457,0.008876360804297488,0.008876360804297488,0.008876360804297488,0.008876360804297488,0.008876360804297488,0.008876360804297488,0.0,0.0,0.0,3.740834368025243
2021-07-22,3.728989139749024,2.0876550483225254,5.629191443883836,3.728989139749024,3.728989139749024,0.017299070000152256,0.017299070000152256,0.017299070000152256,0.017299070000152256,0.017299070000152256,0.017299070000152256,0.0,0.0,0.0,3.746288209749176
2021-07-23,3.7260202722771014,2.0219283865594595,5.57324540633409,3.7260202722771014,3.7260202722771014,0.09505203541713328,0.09505203541713328,0.09505203541713328,0.09505203541713328,0.09505203541713328,0.09505203541713328,0.0,0.0,0.0,3.8210723076942346
2021-07-24,3.7252790316913256,2.0798093485967017,5.638603167461082,3.7252790316913256,3.7252790316913256,0.07761846483642164,0.07761846483642164,0.07761846483642164,0.07761846483642164,0.07761846483642164,0.07761846483642164,0.0,0.0,0.0,3.802897496527747
2021-07-25,3.724537791105549,1.78721595009615,5.476668674986056,3.724537791105549,3.724537791105549,-0.15143899576473807,-0.15143899576473807,-0.15143899576473807,-0.15143899576473807,-0.15143899576473807,-0.15143899576473807,0.0,0.0,0.0,3.573098795340811
2021-07-26,3.723796550519772,1.9287966498534255,5.5225144932497585,3.723796550519772,3.723796550519772,-0.04383720628246329,-0.04383720628246329,-0.04383720628246329,-0.04383720628246329,-0.04383720628246329,-0.04383720628246329,0.0,0.0,0.0,3.6799593442373086
2021-07-27,3.723055309933996,1.8685119388202853,5.54215296338842,3.723055309933996,3.723055309933996,-0.003569729010744968,-0.003569729010744968,-0.003569729010744968,-0.003569729010744968,-0.003569729010744968,-0.003569729010744968,0.0,0.0,0.0,3.719485580923251
2021-07-28,3.7223140693482195,1.9936437054796208,5.599788862459131,3.7223140693482195,3.7223140693482195,0.008876360804460975,0.008876360804460975,0.008876360804460975,0.008876360804460975,0.008876360804460975,0.008876360804460975,0.0,0.0,0.0,3.7311904301526804
2021-07-29,3.721572828762443,1.9855260681978697,5.560524234017902,3.721572828762443,3.721572828762443,0.017299070000010953,0.017299070000010953,0.017299070000010953,0.017299070000010953,0.017299070000010953,0.017299070000010953,0.0,0.0,0.0,3.7388718987624543
2021-07-30,3.720831588176667,1.944655249037977,5.553426816283215,3.720831588176667,3.720831588176667,0.09505203541691587,0.09505203541691587,0.09505203541691587,0.09505203541691587,0.09505203541691587,0.09505203541691587,0.0,0.0,0.0,3.815883623593583
2021-07-31,3.72009034759089,2.018012537839656,5.542581837635029,3.72009034759089,3.72009034759089,0.07761846483618152,0.07761846483618152,0.07761846483618152,0.07761846483618152,0.07761846483618152,0.07761846483618152,0.0,0.0,0.0,3.797708812427072
2021-08-01,3.719349107005114,1.7644494167562845,5.453171316816213,3.719349107005114,3.719349107005114,-0.15143899576480857,-0.15143899576480857,-0.15143899576480857,-0.15143899576480857,-0.15143899576480857,-0.15143899576480857,0.0,0.0,0.0,3.5679101112403053
2021-08-02,3.718607866419337,1.7752082273494572,5.461424799308846,3.718607866419337,3.718607866419337,-0.043837206282391766,-0.043837206282391766,-0.043837206282391766,-0.043837206282391766,-0.043837206282391766,-0.043837206282391766,0.0,0.0,0.0,3.674770660136945
2021-08-03,3.7178666258335613,1.7906416259104487,5.496983695649351,3.7178666258335613,3.7178666258335613,-0.0035697290108659,-0.0035697290108659,-0.0035697290108659,-0.0035697290108659,-0.0035697290108659,-0.0035697290108659,0.0,0.0,0.0,3.7142968968226953
2021-08-04,3.717125385247785,1.9551308242242782,5.348638403218515,3.717125385247785,3.717125385247785,0.008876360804367121,0.008876360804367121,0.008876360804367121,0.008876360804367121,0.008876360804367121,0.008876360804367121,0.0,0.0,0.0,3.726001746052152
2021-08-05,3.7163841446620083,1.9399119280670227,5.535125389876227,3.7163841446620083,3.7163841446620083,0.017299069999869646,0.017299069999869646,0.017299069999869646,0.017299069999869646,0.017299069999869646,0.017299069999869646,0.0,0.0,0.0,3.733683214661878
2021-08-06,3.7156429040762315,2.1398373627163094,5.600469272722074,3.7156429040762315,3.7156429040762315,0.09505203541689922,0.09505203541689922,0.09505203541689922,0.09505203541689922,0.09505203541689922,0.09505203541689922,0.0,0.0,0.0,3.8106949394931307
2021-08-07,3.7149016634904553,2.027319427249996,5.714684717126474,3.7149016634904553,3.7149016634904553,0.07761846483623779,0.07761846483623779,0.07761846483623779,0.07761846483623779,0.07761846483623779,0.07761846483623779,0.0,0.0,0.0,3.792520128326693
2021-08-08,3.714160422904679,1.7066572051082987,5.563572968401841,3.714160422904679,3.714160422904679,-0.15143899576487904,-0.15143899576487904,-0.15143899576487904,-0.15143899576487904,-0.15143899576487904,-0.15143899576487904,0.0,0.0,0.0,3.5627214271398
2021-08-09,3.7134191823189027,1.9648545738992635,5.46982665031257,3.7134191823189027,3.7134191823189027,-0.04383720628223274,-0.04383720628223274,-0.04383720628223274,-0.04383720628223274,-0.04383720628223274,-0.04383720628223274,0.0,0.0,0.0,3.66958197603667
2021-08-10,3.7126779417331264,1.9004449884290078,5.4034727356319605,3.7126779417331264,3.7126779417331264,-0.003569729010943464,-0.003569729010943464,-0.003569729010943464,-0.003569729010943464,-0.003569729010943464,-0.003569729010943464,0.0,0.0,0.0,3.709108212722183
2021-08-11,3.7119367011473496,2.0488512769519476,5.408912851398554,3.7119367011473496,3.7119367011473496,0.008876360804530591,0.008876360804530591,0.008876360804530591,0.008876360804530591,0.008876360804530591,0.008876360804530591,0.0,0.0,0.0,3.72081306195188
2021-08-12,3.7111954605615733,2.110541720688505,5.578444498452582,3.7111954605615733,3.7111954605615733,0.01729907000000065,0.01729907000000065,0.01729907000000065,0.01729907000000065,0.01729907000000065,0.01729907000000065,0.0,0.0,0.0,3.728494530561574
2021-08-13,3.710454219975797,2.0607805843713507,5.677715490179039,3.710454219975797,3.710454219975797,0.09505203541688252,0.09505203541688252,0.09505203541688252,0.09505203541688252,0.09505203541688252,0.09505203541688252,0.0,0.0,0.0,3.8055062553926797
2021-08-14,3.7097129793900208,2.1359416096157,5.56252404324202,3.7097129793900208,3.7097129793900208,0.07761846483599766,0.07761846483599766,0.07761846483599766,0.07761846483599766,0.07761846483599766,0.07761846483599766,0.0,0.0,0.0,3.7873314442260186
2021-08-15,3.7089717388042445,1.8034228828290813,5.310824589968,3.7089717388042445,3.7089717388042445,-0.15143899576460357,-0.15143899576460357,-0.15143899576460357,-0.15143899576460357,-0.15143899576460357,-0.15143899576460357,0.0,0.0,0.0,3.557532743039641
2021-08-16,3.7095600043913075,1.7397467369100819,5.43745285518173,3.7095600043913075,3.7095600043913075,-0.04383720628207374,-0.04383720628207374,-0.04383720628207374,-0.04383720628207374,-0.04383720628207374,-0.04383720628207374,0.0,0.0,0.0,3.665722798109234
2021-08-17,3.7101482699783705,1.87218521390069,5.446406940271054,3.7101482699783705,3.7101482699783705,-0.003569729010873021,-0.003569729010873021,-0.003569729010873021,-0.003569729010873021,-0.003569729010873021,-0.003569729010873021,0.0,0.0,0.0,3.7065785409674974
2021-08-18,3.710736535565433,1.9791762597697582,5.389912158557174,3.710736535565433,3.710736535565433,0.008876360804116357,0.008876360804116357,0.008876360804116357,0.008876360804116357,0.008876360804116357,0.008876360804116357,0.0,0.0,0.0,3.7196128963695494
2021-08-19,3.711324801152496,1.952768470871977,5.494463345254181,3.711324801152496,3.711324801152496,0.01729907000013165,0.01729907000013165,0.01729907000013165,0.01729907000013165,0.01729907000013165,0.01729907000013165,0.0,0.0,0.0,3.728623871152628
2021-08-20,3.7119130667395597,2.0557133983963634,5.650067207053499,3.7119130667395597,3.7119130667395597,0.0950520354170992,0.0950520354170992,0.0950520354170992,0.0950520354170992,0.0950520354170992,0.0950520354170992,0.0,0.0,0.0,3.806965102156659
2021-08-21,3.7125013323266227,2.002234608940496,5.605253892041966,3.7125013323266227,3.7125013323266227,0.07761846483659782,0.07761846483659782,0.07761846483659782,0.07761846483659782,0.07761846483659782,0.07761846483659782,0.0,0.0,0.0,3.7901197971632206
2021-08-22,3.7130895979136858,1.7255150453555035,5.370849356480209,3.7130895979136858,3.7130895979136858,-0.15143899576464037,-0.15143899576464037,-0.15143899576464037,-0.15143899576464037,-0.15143899576464037,-0.15143899576464037,0.0,0.0,0.0,3.5616506021490455
2021-08-23,3.713677863500749,1.8445445199104453,5.557197221226202,3.713677863500749,3.713677863500749,-0.04383720628200223,-0.04383720628200223,-0.04383720628200223,-0.04383720628200223,-0.04383720628200223,-0.04383720628200223,0.0,0.0,0.0,3.6698406572187467
2021-08-24,3.714266129087812,1.9239341519196236,5.3798251880429575,3.714266129087812,3.714266129087812,-0.0035697290108025912,-0.0035697290108025912,-0.0035697290108025912,-0.0035697290108025912,-0.0035697290108025912,-0.0035697290108025912,0.0,0.0,0.0,3.7106964000770093
2021-08-25,3.7148543946748753,1.8708068093640244,5.533095308756438,3.7148543946748753,3.7148543946748753,0.008876360804279837,0.008876360804279837,0.008876360804279837,0.008876360804279837,0.008876360804279837,0.008876360804279837,0.0,0.0,0.0,3.723730755479155
2021-08-26,3.7154426602619384,1.9445330236415892,5.468558892113993,3.7154426602619384,3.7154426602619384,0.017299069999882566,0.017299069999882566,0.017299069999882566,0.017299069999882566,0.017299069999882566,0.017299069999882566,0.0,0.0,0.0,3.732741730261821
2021-08-27,3.7160309258490014,2.0611654343485912,5.508490835534411,3.7160309258490014,3.7160309258490014,0.09505203541731588,0.09505203541731588,0.09505203541731588,0.09505203541731588,0.09505203541731588,0.09505203541731588,0.0,0.0,0.0,3.811082961266317
2021-08-28,3.716619191436065,1.887750395144813,5.538289435387953,3.716619191436065,3.716619191436065,0.07761846483650589,0.07761846483650589,0.07761846483650589,0.07761846483650589,0.07761846483650589,0.07761846483650589,0.0,0.0,0.0,3.794237656272571
2021-08-29,3.717207457023127,1.795322222541825,5.451205882841268,3.717207457023127,3.717207457023127,-0.15143899576474454,-0.15143899576474454,-0.15143899576474454,-0.15143899576474454,-0.15143899576474454,-0.15143899576474454,0.0,0.0,0.0,3.5657684612583824
2021-08-30,3.7177957226101905,1.878778370373939,5.4226318769055375,3.7177957226101905,3.7177957226101905,-0.043837206281930746,-0.043837206281930746,-0.043837206281930746,-0.043837206281930746,-0.043837206281930746,-0.043837206281930746,0.0,0.0,0.0,3.67395851632826
2021-08-31,3.7183839881972536,2.0152304144174225,5.408271636610975,3.7183839881972536,3.7183839881972536,-0.0035697290109235275,-0.0035697290109235275,-0.0035697290109235275,-0.0035697290109235275,-0.0035697290109235275,-0.0035697290109235275,0.0,0.0,0.0,3.7148142591863302
2021-09-01,3.7189722537843166,1.9029622338530716,5.510023094568815,3.7189722537843166,3.7189722537843166,0.008876360804185982,0.008876360804185982,0.008876360804185982,0.008876360804185982,0.008876360804185982,0.008876360804185982,0.0,0.0,0.0,3.7278486145885026
2021-09-02,3.71956051937138,1.927489007328881,5.53336699515643,3.71956051937138,3.71956051937138,0.017299069999741262,0.017299069999741262,0.017299069999741262,0.017299069999741262,0.017299069999741262,0.017299069999741262,0.0,0.0,0.0,3.736859589371121
2021-09-03,3.720148784958443,1.881746486649951,5.551647401177304,3.720148784958443,3.720148784958443,0.0950520354172992,0.0950520354172992,0.0950520354172992,0.0950520354172992,0.0950520354172992,0.0950520354172992,0.0,0.0,0.0,3.8152008203757424
2021-09-04,3.720737050545506,1.9768658401394557,5.558112056997705,3.720737050545506,3.720737050545506,0.07761846483641396,0.07761846483641396,0.07761846483641396,0.07761846483641396,0.07761846483641396,0.07761846483641396,0.0,0.0,0.0,3.79835551538192
2021-09-05,3.7213253161325692,1.668704543914821,5.32789773833871,3.7213253161325692,3.7213253161325692,-0.15143899576478134,-0.15143899576478134,-0.15143899576478134,-0.15143899576478134,-0.15143899576478134,-0.15143899576478134,0.0,0.0,0.0,3.5698863203677877
2021-09-06,3.7219135817196323,1.8844387194521528,5.5746589838702985,3.7219135817196323,3.7219135817196323,-0.043837206282362755,-0.043837206282362755,-0.043837206282362755,-0.043837206282362755,-0.043837206282362755,-0.043837206282362755,0.0,0.0,0.0,3.6780763754372696
2021-09-07,3.7225018473066958,1.959317979656987,5.407157211138518,3.7225018473066958,3.7225018473066958,-0.003569729011044468,-0.003569729011044468,-0.003569729011044468,-0.003569729011044468,-0.003569729011044468,-0.003569729011044468,0.0,0.0,0.0,3.718932118295651
2021-09-08,3.723090112800464,2.108243970898185,5.4615467245422735,3.723090112800464,3.723090112800464,0.008876360804349451,0.008876360804349451,0.008876360804349451,0.008876360804349451,0.008876360804349451,0.008876360804349451,0.0,0.0,0.0,3.7319664736048135
2021-09-09,3.723678378294232,1.9369415098832106,5.46391443422466,3.723678378294232,3.723678378294232,0.017299070000144568,0.017299070000144568,0.017299070000144568,0.017299070000144568,0.017299070000144568,0.017299070000144568,0.0,0.0,0.0,3.7409774482943767
2021-09-10,3.724266643788,1.9230314881615806,5.592192304251899,3.724266643788,3.724266643788,0.09505203541728252,0.09505203541728252,0.09505203541728252,0.09505203541728252,0.09505203541728252,0.09505203541728252,0.0,0.0,0.0,3.8193186792052822
2021-09-11,3.7248549092817687,2.026495807287762,5.59587968827047,3.7248549092817687,3.7248549092817687,0.0776184648370141,0.0776184648370141,0.0776184648370141,0.0776184648370141,0.0776184648370141,0.0776184648370141,0.0,0.0,0.0,3.8024733741187826
2021-09-12,3.725443174775536,1.7620601192760101,5.4426270182545995,3.725443174775536,3.725443174775536,-0.15143899576485184,-0.15143899576485184,-0.15143899576485184,-0.15143899576485184,-0.15143899576485184,-0.15143899576485184,0.0,0.0,0.0,3.5740041790106845
2021-09-13,3.7260314402693044,1.950381334908838,5.576448101527822,3.7260314402693044,3.7260314402693044,-0.043837206282203736,-0.043837206282203736,-0.043837206282203736,-0.043837206282203736,-0.043837206282203736,-0.043837206282203736,0.0,0.0,0.0,3.6821942339871008
2021-09-14,3.7266197057630728,1.8732503444860131,5.560493671306783,3.7266197057630728,3.7266197057630728,-0.003569729010930644,-0.003569729010930644,-0.003569729010930644,-0.003569729010930644,-0.003569729010930644,-0.003569729010930644,0.0,0.0,0.0,3.7230499767521423
2021-09-15,3.727207971256841,1.941711020678963,5.528853491511199,3.727207971256841,3.727207971256841,0.00887636080425561,0.00887636080425561,0.00887636080425561,0.00887636080425561,0.00887636080425561,0.00887636080425561,0.0,0.0,0.0,3.736084332061097
2021-09-16,3.727796236750609,2.00442150326159,5.498691280982216,3.727796236750609,3.727796236750609,0.01729907000000326,0.01729907000000326,0.01729907000000326,0.01729907000000326,0.01729907000000326,0.01729907000000326,0.0,0.0,0.0,3.745095306750612
2021-09-17,3.7283845022443773,2.054464687270716,5.811319822638195,3.7283845022443773,3.7283845022443773,0.09505203541706514,0.09505203541706514,0.09505203541706514,0.09505203541706514,0.09505203541706514,0.09505203541706514,0.0,0.0,0.0,3.8234365376614425
2021-09-18,3.7289727677381457,2.099180021929535,5.556549690097076,3.7289727677381457,3.7289727677381457,0.07761846483692217,0.07761846483692217,0.07761846483692217,0.07761846483692217,0.07761846483692217,0.07761846483692217,0.0,0.0,0.0,3.8065912325750677
2021-09-19,3.7295610332319136,1.6758366335688972,5.456181358566785,3.7295610332319136,3.7295610332319136,-0.15143899576488867,-0.15143899576488867,-0.15143899576488867,-0.15143899576488867,-0.15143899576488867,-0.15143899576488867,0.0,0.0,0.0,3.578122037467025
2021-09-20,3.730149298725682,1.9958207422515304,5.458451694489012,3.730149298725682,3.730149298725682,-0.043837206282219744,-0.043837206282219744,-0.043837206282219744,-0.043837206282219744,-0.043837206282219744,-0.043837206282219744,0.0,0.0,0.0,3.6863120924434623
2021-09-21,3.7307375642194502,1.9624691337799867,5.5048013767199615,3.7307375642194502,3.7307375642194502,-0.0035697290106688397,-0.0035697290106688397,-0.0035697290106688397,-0.0035697290106688397,-0.0035697290106688397,-0.0035697290106688397,0.0,0.0,0.0,3.7271678352087814
2021-09-22,3.731325829713218,1.927629288808628,5.42283452274364,3.731325829713218,3.731325829713218,0.008876360804356019,0.008876360804356019,0.008876360804356019,0.008876360804356019,0.008876360804356019,0.008876360804356019,0.0,0.0,0.0,3.740202190517574
2021-09-23,3.731914095206986,1.8619029984529365,5.600272998496553,3.731914095206986,3.731914095206986,0.017299070000134264,0.017299070000134264,0.017299070000134264,0.017299070000134264,0.017299070000134264,0.017299070000134264,0.0,0.0,0.0,3.74921316520712
2021-09-24,3.732502360700755,1.9120760270936172,5.705526833685544,3.732502360700755,3.732502360700755,0.09505203541728183,0.09505203541728183,0.09505203541728183,0.09505203541728183,0.09505203541728183,0.09505203541728183,0.0,0.0,0.0,3.8275543961180367
2021-09-25,3.7330906261945227,1.9071137439636456,5.621598907623019,3.7330906261945227,3.7330906261945227,0.07761846483668206,0.07761846483668206,0.07761846483668206,0.07761846483668206,0.07761846483668206,0.07761846483668206,0.0,0.0,0.0,3.810709091031205
2021-09-26,3.7336788916882906,1.8305611253773426,5.6710415737297035,3.7336788916882906,3.7336788916882906,-0.15143899576495912,-0.15143899576495912,-0.15143899576495912,-0.15143899576495912,-0.15143899576495912,-0.15143899576495912,0.0,0.0,0.0,3.5822398959233315
2021-09-27,3.734267157182059,1.8209111324298666,5.479864792827269,3.734267157182059,3.734267157182059,-0.043837206282060746,-0.043837206282060746,-0.043837206282060746,-0.043837206282060746,-0.043837206282060746,-0.043837206282060746,0.0,0.0,0.0,3.6904299508999983
2021-09-28,3.7348554226758273,1.9089116674136812,5.599289316451676,3.7348554226758273,3.7348554226758273,-0.0035697290107897716,-0.0035697290107897716,-0.0035697290107897716,-0.0035697290107897716,-0.0035697290107897716,-0.0035697290107897716,0.0,0.0,0.0,3.7312856936650376
2021-09-29,3.735443688169595,1.9264059843839156,5.5949452207660535,3.735443688169595,3.735443688169595,0.008876360804262176,0.008876360804262176,0.008876360804262176,0.008876360804262176,0.008876360804262176,0.008876360804262176,0.0,0.0,0.0,3.7443200489738575
2021-09-30,3.7360319536633635,1.95896568390722,5.528155876010942,3.7360319536633635,3.7360319536633635,0.017299069999992957,0.017299069999992957,0.017299069999992957,0.017299069999992957,0.017299069999992957,0.017299069999992957,0.0,0.0,0.0,3.7533310236633564
2021-10-01,3.736620219157132,2.0966809178486967,5.494003676051355,3.736620219157132,3.736620219157132,0.09505203541703179,0.09505203541703179,0.09505203541703179,0.09505203541703179,0.09505203541703179,0.09505203541703179,0.0,0.0,0.0,3.8316722545741637
2021-10-02,3.737208484638783,2.007228164754692,5.645679002734481,3.737208484638783,3.737208484638783,0.07761846483673833,0.07761846483673833,0.07761846483673833,0.07761846483673833,0.07761846483673833,0.07761846483673833,0.0,0.0,0.0,3.8148269494755214
2021-10-03,3.737796750120435,1.7320738150365942,5.43927201489935,3.737796750120435,3.737796750120435,-0.15143899576468364,-0.15143899576468364,-0.15143899576468364,-0.15143899576468364,-0.15143899576468364,-0.15143899576468364,0.0,0.0,0.0,3.586357754355751
2021-10-04,3.7383850156020864,1.876056815536338,5.548672457051355,3.7383850156020864,3.7383850156020864,-0.04383720628198923,-0.04383720628198923,-0.04383720628198923,-0.04383720628198923,-0.04383720628198923,-0.04383720628198923,0.0,0.0,0.0,3.694547809320097
2021-10-05,3.738973281083738,2.0411933845860504,5.672510237983852,3.738973281083738,3.738973281083738,-0.0035697290109107035,-0.0035697290109107035,-0.0035697290109107035,-0.0035697290109107035,-0.0035697290109107035,-0.0035697290109107035,0.0,0.0,0.0,3.7354035520728273
2021-10-06,3.7395615465653895,2.0120793838798097,5.439416778189986,3.7395615465653895,3.7395615465653895,0.008876360804425647,0.008876360804425647,0.008876360804425647,0.008876360804425647,0.008876360804425647,0.008876360804425647,0.0,0.0,0.0,3.7484379073698153
2021-10-07,3.7401498120470418,2.0460763010038847,5.624827009899115,3.7401498120470418,3.7401498120470418,0.01729907000012396,0.01729907000012396,0.01729907000012396,0.01729907000012396,0.01729907000012396,0.01729907000012396,0.0,0.0,0.0,3.7574488820471657
2021-10-08,3.740738077528693,1.9810523004084726,5.535949213253283,3.740738077528693,3.740738077528693,0.09505203541704775,0.09505203541704775,0.09505203541704775,0.09505203541704775,0.09505203541704775,0.09505203541704775,0.0,0.0,0.0,3.835790112945741
2021-10-09,3.741326343010345,1.9947559182856514,5.542155011075941,3.741326343010345,3.741326343010345,0.0776184648364982,0.0776184648364982,0.0776184648364982,0.0776184648364982,0.0776184648364982,0.0776184648364982,0.0,0.0,0.0,3.8189448078468433
