ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-07-15,3.588656199352796,2.121435403052652,5.55387589953285,3.588656199352796,3.588656199352796,0.16440819999995804,0.16440819999995804,0.16440819999995804,0.16440819999995804,0.16440819999995804,0.16440819999995804,0.0,0.0,0.0,3.7530643993527537
2021-07-16,3.5852565211806784,1.9624930592541328,5.593984738438631,3.5852565211806784,3.5852565211806784,0.08838879216097872,0.08838879216097872,0.08838879216097872,0.08838879216097872,0.08838879216097872,0.08838879216097872,0.0,0.0,0.0,3.673645313341657
2021-07-17,3.5818568430085618,1.8837862172220636,5.486701475077454,3.5818568430085618,3.5818568430085618,0.05161233994905702,0.05161233994905702,0.05161233994905702,0.05161233994905702,0.05161233994905702,0.05161233994905702,0.0,0.0,0.0,3.6334691829576187
2021-07-18,3.5784571648364443,1.5372008897703138,5.217076965199683,3.5784571648364443,3.5784571648364443,-0.18741116596332102,-0.18741116596332102,-0.18741116596332102,-0.18741116596332102,-0.18741116596332102,-0.18741116596332102,0.0,0.0,0.0,3.3910459988731234
2021-07-19,3.5750574866643268,1.714038915260219,5.277575596378792,3.5750574866643268,3.5750574866643268,-0.06048024374494184,-0.06048024374494184,-0.06048024374494184,-0.06048024374494184,-0.06048024374494184,-0.06048024374494184,0.0,0.0,0.0,3.514577242919385
2021-07-20,3.5716578084922097,1.7433718409955634,5.323908417902253,3.5716578084922097,3.5716578084922097,-0.0298572110045274,-0.0298572110045274,-0.0298572110045274,-0.0298572110045274,-0.0298572110045274,-0.0298572110045274,0.0,0.0,0.0,3.5418005974876823
2021-07-21,3.568258130320092,1.9280720211752314,5.210664362988861,3.568258130320092,3.568258130320092,-0.02666071139827641,-0.02666071139827641,-0.02666071139827641,-0.02666071139827641,-0.02666071139827641,-0.02666071139827641,0.0,0.0,0.0,3.541597418921816
2021-07-22,3.564858452147975,2.0088399375083226,5.447888691144687,3.564858452147975,3.564858452147975,0.1644082000001112,0.1644082000001112,0.1644082000001112,0.1644082000001112,0.1644082000001112,0.1644082000001112,0.0,0.0,0.0,3.729266652148086
2021-07-23,3.561458773975858,1.8085780324918241,5.435726992039168,3.561458773975858,3.561458773975858,0.08838879216099912,0.08838879216099912,0.08838879216099912,0.08838879216099912,0.08838879216099912,0.08838879216099912,0.0,0.0,0.0,3.6498475661368572
2021-07-24,3.560885584143932,1.8696239785730984,5.5224589070001855,3.560885584143932,3.560885584143932,0.051612339948885866,0.051612339948885866,0.051612339948885866,0.051612339948885866,0.051612339948885866,0.051612339948885866,0.0,0.0,0.0,3.612497924092818
2021-07-25,3.5603123943120076,1.536155274714826,5.158910321180964,3.5603123943120076,3.5603123943120076,-0.18741116596316598,-0.18741116596316598,-0.18741116596316598,-0.18741116596316598,-0.18741116596316598,-0.18741116596316598,0.0,0.0,0.0,3.3729012283488418
2021-07-26,3.559739204480082,1.7380721545993834,5.380317916484751,3.559739204480082,3.559739204480082,-0.06048024374497474,-0.06048024374497474,-0.06048024374497474,-0.06048024374497474,-0.06048024374497474,-0.06048024374497474,0.0,0.0,0.0,3.4992589607351077
2021-07-27,3.5591660146481567,1.708714133840545,5.505977109671692,3.5591660146481567,3.5591660146481567,-0.029857211003937647,-0.029857211003937647,-0.029857211003937647,-0.029857211003937647,-0.029857211003937647,-0.029857211003937647,0.0,0.0,0.0,3.529308803644219
2021-07-28,3.5585928248162317,1.6826309716428962,5.404608990745277,3.5585928248162317,3.5585928248162317,-0.026660711397901608,-0.026660711397901608,-0.026660711397901608,-0.026660711397901608,-0.026660711397901608,-0.026660711397901608,0.0,0.0,0.0,3.53193211341833
2021-07-29,3.5580196349843063,1.848914750302454,5.544618463672539,3.5580196349843063,3.5580196349843063,0.16440819999997835,0.16440819999997835,0.16440819999997835,0.16440819999997835,0.16440819999997835,0.16440819999997835,0.0,0.0,0.0,3.7224278349842845
2021-07-30,3.5574464451523813,1.9047768968555294,5.385980301459993,3.5574464451523813,3.5574464451523813,0.08838879216122426,0.08838879216122426,0.08838879216122426,0.08838879216122426,0.08838879216122426,0.08838879216122426,0.0,0.0,0.0,3.6458352373136056
2021-07-31,3.5568732553204563,1.8575627790887679,5.2424069745632496,3.5568732553204563,3.5568732553204563,0.05161233994882498,0.05161233994882498,0.05161233994882498,0.05161233994882498,0.05161233994882498,0.05161233994882498,0.0,0.0,0.0,3.6084855952692814
2021-08-01,3.556300065488531,1.649699402852038,5.080273249771506,3.556300065488531,3.556300065488531,-0.18741116596311802,-0.18741116596311802,-0.18741116596311802,-0.18741116596311802,-0.18741116596311802,-0.18741116596311802,0.0,0.0,0.0,3.368888899525413
2021-08-02,3.555726875656606,1.6717455105442303,5.4944892246622,3.555726875656606,3.555726875656606,-0.060480243745007725,-0.060480243745007725,-0.060480243745007725,-0.060480243745007725,-0.060480243745007725,-0.060480243745007725,0.0,0.0,0.0,3.495246631911598
2021-08-03,3.5551536858246804,1.7431795797090517,5.449393443145603,3.5551536858246804,3.5551536858246804,-0.029857211004281455,-0.029857211004281455,-0.029857211004281455,-0.029857211004281455,-0.029857211004281455,-0.029857211004281455,0.0,0.0,0.0,3.525296474820399
2021-08-04,3.554580495992755,1.8710317964890089,5.35137696032307,3.554580495992755,3.554580495992755,-0.026660711397944466,-0.026660711397944466,-0.026660711397944466,-0.026660711397944466,-0.026660711397944466,-0.026660711397944466,0.0,0.0,0.0,3.5279197845948103
2021-08-05,3.5540073061608295,1.9437736160265622,5.520358084170848,3.5540073061608295,3.5540073061608295,0.1644081999998456,0.1644081999998456,0.1644081999998456,0.1644081999998456,0.1644081999998456,0.1644081999998456,0.0,0.0,0.0,3.718415506160675
2021-08-06,3.5534341163289045,1.8699298770852115,5.3391729512424995,3.5534341163289045,3.5534341163289045,0.08838879216114724,0.08838879216114724,0.08838879216114724,0.08838879216114724,0.08838879216114724,0.08838879216114724,0.0,0.0,0.0,3.6418229084900515
2021-08-07,3.5528609264969795,1.7920065890545565,5.345666307823227,3.5528609264969795,3.5528609264969795,0.05161233994854356,0.05161233994854356,0.05161233994854356,0.05161233994854356,0.05161233994854356,0.05161233994854356,0.0,0.0,0.0,3.604473266445523
2021-08-08,3.552287736665054,1.5705535682456648,5.099854300705736,3.552287736665054,3.552287736665054,-0.18741116596307006,-0.18741116596307006,-0.18741116596307006,-0.18741116596307006,-0.18741116596307006,-0.18741116596307006,0.0,0.0,0.0,3.364876570701984
2021-08-09,3.551714546833129,1.6227992648390468,5.220468291855372,3.551714546833129,3.551714546833129,-0.06048024374461726,-0.06048024374461726,-0.06048024374461726,-0.06048024374461726,-0.06048024374461726,-0.06048024374461726,0.0,0.0,0.0,3.4912343030885116
2021-08-10,3.5511413570012036,1.5580053295443397,5.368712459436967,3.5511413570012036,3.5511413570012036,-0.029857211004250508,-0.029857211004250508,-0.029857211004250508,-0.029857211004250508,-0.029857211004250508,-0.029857211004250508,0.0,0.0,0.0,3.5212841459969533
2021-08-11,3.5505681671692786,1.6796465424057438,5.324756158363421,3.5505681671692786,3.5505681671692786,-0.02666071139756966,-0.02666071139756966,-0.02666071139756966,-0.02666071139756966,-0.02666071139756966,-0.02666071139756966,0.0,0.0,0.0,3.5239074557717087
2021-08-12,3.549994977337353,2.055821139280255,5.473821991795798,3.549994977337353,3.549994977337353,0.1644081999999987,0.1644081999999987,0.1644081999999987,0.1644081999999987,0.1644081999999987,0.1644081999999987,0.0,0.0,0.0,3.714403177337352
2021-08-13,3.5494217875054277,1.8497961527505546,5.508178466442962,3.5494217875054277,3.5494217875054277,0.08838879216107016,0.08838879216107016,0.08838879216107016,0.08838879216107016,0.08838879216107016,0.08838879216107016,0.0,0.0,0.0,3.637810579666498
2021-08-14,3.548848597673503,1.842428197431711,5.434677363236702,3.548848597673503,3.548848597673503,0.051612339948482674,0.051612339948482674,0.051612339948482674,0.051612339948482674,0.051612339948482674,0.051612339948482674,0.0,0.0,0.0,3.600460937621986
2021-08-15,3.5482754078415772,1.599829520753261,5.207528261999517,3.5482754078415772,3.5482754078415772,-0.18741116596291496,-0.18741116596291496,-0.18741116596291496,-0.18741116596291496,-0.18741116596291496,-0.18741116596291496,0.0,0.0,0.0,3.3608642418786623
2021-08-16,3.549623349696895,1.7377938680121667,5.394729579375438,3.549623349696895,3.549623349696895,-0.060480243744226794,-0.060480243744226794,-0.060480243744226794,-0.060480243744226794,-0.060480243744226794,-0.060480243744226794,0.0,0.0,0.0,3.4891431059526683
2021-08-17,3.5509712915522123,1.7743530369203961,5.311477063423123,3.5509712915522123,3.5509712915522123,-0.02985721100412756,-0.02985721100412756,-0.02985721100412756,-0.02985721100412756,-0.02985721100412756,-0.02985721100412756,0.0,0.0,0.0,3.5211140805480845
2021-08-18,3.55231923340753,1.7435324034569386,5.27174675862098,3.55231923340753,3.55231923340753,-0.02666071139873544,-0.02666071139873544,-0.02666071139873544,-0.02666071139873544,-0.02666071139873544,-0.02666071139873544,0.0,0.0,0.0,3.5256585220087944
2021-08-19,3.5536671752628473,1.8596046196226261,5.531454949466199,3.5536671752628473,3.5536671752628473,0.16440820000015177,0.16440820000015177,0.16440820000015177,0.16440820000015177,0.16440820000015177,0.16440820000015177,0.0,0.0,0.0,3.718075375262999
2021-08-20,3.5550151171181654,1.9667417499732944,5.461899447015321,3.5550151171181654,3.5550151171181654,0.08838879216109057,0.08838879216109057,0.08838879216109057,0.08838879216109057,0.08838879216109057,0.08838879216109057,0.0,0.0,0.0,3.643403909279256
2021-08-21,3.556363058973483,1.7200864276715115,5.451439717774199,3.556363058973483,3.556363058973483,0.05161233994911589,0.05161233994911589,0.05161233994911589,0.05161233994911589,0.05161233994911589,0.05161233994911589,0.0,0.0,0.0,3.607975398922599
2021-08-22,3.5577110008288004,1.618140779373054,5.143000914722777,3.5577110008288004,3.5577110008288004,-0.18741116596316318,-0.18741116596316318,-0.18741116596316318,-0.18741116596316318,-0.18741116596316318,-0.18741116596316318,0.0,0.0,0.0,3.3702998348656372
2021-08-23,3.5590589426841177,1.719916751713085,5.326738263661464,3.5590589426841177,3.5590589426841177,-0.06048024374425977,-0.06048024374425977,-0.06048024374425977,-0.06048024374425977,-0.06048024374425977,-0.06048024374425977,0.0,0.0,0.0,3.4985786989398577
2021-08-24,3.5604068845394354,1.764319343004238,5.314695737225967,3.5604068845394354,3.5604068845394354,-0.029857211004004597,-0.029857211004004597,-0.029857211004004597,-0.029857211004004597,-0.029857211004004597,-0.029857211004004597,0.0,0.0,0.0,3.5305496735354307
2021-08-25,3.561754826394753,1.7674898566881754,5.386814102484596,3.561754826394753,3.561754826394753,-0.02666071139836062,-0.02666071139836062,-0.02666071139836062,-0.02666071139836062,-0.02666071139836062,-0.02666071139836062,0.0,0.0,0.0,3.5350941149963924
2021-08-26,3.5631027682500704,2.0003496117473096,5.553855210447862,3.5631027682500704,3.5631027682500704,0.16440819999982012,0.16440819999982012,0.16440819999982012,0.16440819999982012,0.16440819999982012,0.16440819999982012,0.0,0.0,0.0,3.7275109682498906
2021-08-27,3.5644507101053877,1.8912976621653323,5.494763144357707,3.5644507101053877,3.5644507101053877,0.08838879216111095,0.08838879216111095,0.08838879216111095,0.08838879216111095,0.08838879216111095,0.08838879216111095,0.0,0.0,0.0,3.652839502266499
2021-08-28,3.5657986519607054,1.9147407847925229,5.341549921916566,3.5657986519607054,3.5657986519607054,0.051612339948944735,0.051612339948944735,0.051612339948944735,0.051612339948944735,0.051612339948944735,0.051612339948944735,0.0,0.0,0.0,3.61741099190965
2021-08-29,3.567146593816023,1.438506668058773,5.15552252126871,3.567146593816023,3.567146593816023,-0.18741116596281904,-0.18741116596281904,-0.18741116596281904,-0.18741116596281904,-0.18741116596281904,-0.18741116596281904,0.0,0.0,0.0,3.379735427853204
2021-08-30,3.5684945356713405,1.8413838139716199,5.357855672696979,3.5684945356713405,3.5684945356713405,-0.0604802437442927,-0.0604802437442927,-0.0604802437442927,-0.0604802437442927,-0.0604802437442927,-0.0604802437442927,0.0,0.0,0.0,3.5080142919270476
2021-08-31,3.5698424775266586,1.6407053447203062,5.283176041375076,3.5698424775266586,3.5698424775266586,-0.029857211004348398,-0.029857211004348398,-0.029857211004348398,-0.029857211004348398,-0.029857211004348398,-0.029857211004348398,0.0,0.0,0.0,3.53998526652231
2021-09-01,3.571190419381976,1.748773313245503,5.368609069887317,3.571190419381976,3.571190419381976,-0.02666071139840352,-0.02666071139840352,-0.02666071139840352,-0.02666071139840352,-0.02666071139840352,-0.02666071139840352,0.0,0.0,0.0,3.5445297079835725
2021-09-02,3.5725383612372936,2.0662112227821243,5.453270147233028,3.5725383612372936,3.5725383612372936,0.16440819999968737,0.16440819999968737,0.16440819999968737,0.16440819999968737,0.16440819999968737,0.16440819999968737,0.0,0.0,0.0,3.736946561236981
2021-09-03,3.573886303092611,1.8805408431607156,5.268559393839172,3.573886303092611,3.573886303092611,0.0883887921610339,0.0883887921610339,0.0883887921610339,0.0883887921610339,0.0883887921610339,0.0883887921610339,0.0,0.0,0.0,3.6622750952536447
2021-09-04,3.5752342449479286,1.8995492966635816,5.4930238681134345,3.5752342449479286,3.5752342449479286,0.05161233994877358,0.05161233994877358,0.05161233994877358,0.05161233994877358,0.05161233994877358,0.05161233994877358,0.0,0.0,0.0,3.626846584896702
2021-09-05,3.576582186803246,1.7573608425972442,5.308419624690745,3.576582186803246,3.576582186803246,-0.18741116596306723,-0.18741116596306723,-0.18741116596306723,-0.18741116596306723,-0.18741116596306723,-0.18741116596306723,0.0,0.0,0.0,3.3891710208401786
2021-09-06,3.5779301286585636,1.7546661890430841,5.290192536205127,3.5779301286585636,3.5779301286585636,-0.06048024374467501,-0.06048024374467501,-0.06048024374467501,-0.06048024374467501,-0.06048024374467501,-0.06048024374467501,0.0,0.0,0.0,3.5174498849138884
2021-09-07,3.579278070513881,1.8091271933007174,5.415083108071936,3.579278070513881,3.579278070513881,-0.029857211004692203,-0.029857211004692203,-0.029857211004692203,-0.029857211004692203,-0.029857211004692203,-0.029857211004692203,0.0,0.0,0.0,3.5494208595091887
2021-09-08,3.5806260205790066,1.7162656864065953,5.357892323527601,3.5806260205790066,3.5806260205790066,-0.026660711398028697,-0.026660711398028697,-0.026660711398028697,-0.026660711398028697,-0.026660711398028697,-0.026660711398028697,0.0,0.0,0.0,3.553965309180978
2021-09-09,3.5819739706441323,2.116192634660447,5.60866111134247,3.5819739706441323,3.5819739706441323,0.16440820000012635,0.16440820000012635,0.16440820000012635,0.16440820000012635,0.16440820000012635,0.16440820000012635,0.0,0.0,0.0,3.7463821706442584
2021-09-10,3.5833219207092575,1.8959603286234983,5.600294069539305,3.5833219207092575,3.5833219207092575,0.08838879216095684,0.08838879216095684,0.08838879216095684,0.08838879216095684,0.08838879216095684,0.08838879216095684,0.0,0.0,0.0,3.6717107128702144
2021-09-11,3.584669870774383,1.9185085881602406,5.503659807440009,3.584669870774383,3.584669870774383,0.051612339949406824,0.051612339949406824,0.051612339949406824,0.051612339949406824,0.051612339949406824,0.051612339949406824,0.0,0.0,0.0,3.63628221072379
2021-09-12,3.586017820839509,1.7127622645793246,5.186525043689217,3.586017820839509,3.586017820839509,-0.18741116596301927,-0.18741116596301927,-0.18741116596301927,-0.18741116596301927,-0.18741116596301927,-0.18741116596301927,0.0,0.0,0.0,3.3986066548764895
2021-09-13,3.587365770904634,1.7962990985141003,5.405823016251483,3.587365770904634,3.587365770904634,-0.06048024374428458,-0.06048024374428458,-0.06048024374428458,-0.06048024374428458,-0.06048024374428458,-0.06048024374428458,0.0,0.0,0.0,3.5268855271603496
2021-09-14,3.5887137209697597,1.8541381601081854,5.198957240344925,3.5887137209697597,3.5887137209697597,-0.029857211004194494,-0.029857211004194494,-0.029857211004194494,-0.029857211004194494,-0.029857211004194494,-0.029857211004194494,0.0,0.0,0.0,3.5588565099655654
2021-09-15,3.5900616710348854,1.829708157588264,5.412513544478986,3.5900616710348854,3.5900616710348854,-0.026660711398071586,-0.026660711398071586,-0.026660711398071586,-0.026660711398071586,-0.026660711398071586,-0.026660711398071586,0.0,0.0,0.0,3.5634009596368137
2021-09-16,3.5914096211000106,2.0493628538436788,5.512689249304718,3.5914096211000106,3.5914096211000106,0.16440819999999357,0.16440819999999357,0.16440819999999357,0.16440819999999357,0.16440819999999357,0.16440819999999357,0.0,0.0,0.0,3.7558178211000044
2021-09-17,3.5927575711651363,1.7896273107803793,5.446069210594473,3.5927575711651363,3.5927575711651363,0.088388792161182,0.088388792161182,0.088388792161182,0.088388792161182,0.088388792161182,0.088388792161182,0.0,0.0,0.0,3.6811463633263184
2021-09-18,3.594105521230262,1.7840725451124444,5.389792425123466,3.594105521230262,3.594105521230262,0.05161233994923567,0.05161233994923567,0.05161233994923567,0.05161233994923567,0.05161233994923567,0.05161233994923567,0.0,0.0,0.0,3.645717861179498
2021-09-19,3.595453471295387,1.6325715461914165,5.261669263668539,3.595453471295387,3.595453471295387,-0.18741116596326743,-0.18741116596326743,-0.18741116596326743,-0.18741116596326743,-0.18741116596326743,-0.18741116596326743,0.0,0.0,0.0,3.4080423053321196
2021-09-20,3.596801421360513,1.8041605123972249,5.454384920086514,3.596801421360513,3.596801421360513,-0.060480243744740925,-0.060480243744740925,-0.060480243744740925,-0.060480243744740925,-0.060480243744740925,-0.060480243744740925,0.0,0.0,0.0,3.536321177615772
2021-09-21,3.598149371425638,1.7104738947146594,5.33400045091857,3.598149371425638,3.598149371425638,-0.02985721100360475,-0.02985721100360475,-0.02985721100360475,-0.02985721100360475,-0.02985721100360475,-0.02985721100360475,0.0,0.0,0.0,3.5682921604220335
2021-09-22,3.5994973214907637,1.795101286203233,5.266637744420817,3.5994973214907637,3.5994973214907637,-0.026660711398401957,-0.026660711398401957,-0.026660711398401957,-0.026660711398401957,-0.026660711398401957,-0.026660711398401957,0.0,0.0,0.0,3.5728366100923616
2021-09-23,3.6008452715558894,1.9863785223190955,5.510249540520056,3.6008452715558894,3.6008452715558894,0.16440820000014666,0.16440820000014666,0.16440820000014666,0.16440820000014666,0.16440820000014666,0.16440820000014666,0.0,0.0,0.0,3.765253471556036
2021-09-24,3.602193221621015,1.9270313805924197,5.464214660706353,3.602193221621015,3.602193221621015,0.0883887921612024,0.0883887921612024,0.0883887921612024,0.0883887921612024,0.0883887921612024,0.0883887921612024,0.0,0.0,0.0,3.6905820137822176
2021-09-25,3.6035411716861403,1.9065155965909444,5.463956929614546,3.6035411716861403,3.6035411716861403,0.051612339949174774,0.051612339949174774,0.051612339949174774,0.051612339949174774,0.051612339949174774,0.051612339949174774,0.0,0.0,0.0,3.655153511635315
2021-09-26,3.604889121751266,1.6648399333469421,5.208939407774611,3.604889121751266,3.604889121751266,-0.18741116596321944,-0.18741116596321944,-0.18741116596321944,-0.18741116596321944,-0.18741116596321944,-0.18741116596321944,0.0,0.0,0.0,3.4174779557880464
2021-09-27,3.606237071816391,1.7738326464169685,5.422877070382496,3.606237071816391,3.606237071816391,-0.06048024374435046,-0.06048024374435046,-0.06048024374435046,-0.06048024374435046,-0.06048024374435046,-0.06048024374435046,0.0,0.0,0.0,3.5457568280720406
2021-09-28,3.607585021881517,1.8455530721959525,5.375078549671574,3.607585021881517,3.607585021881517,-0.029857211003948565,-0.029857211003948565,-0.029857211003948565,-0.029857211003948565,-0.029857211003948565,-0.029857211003948565,0.0,0.0,0.0,3.577727810877568
2021-09-29,3.6089329719466425,1.923423912121794,5.307241384065849,3.6089329719466425,3.6089329719466425,-0.026660711398444836,-0.026660711398444836,-0.026660711398444836,-0.026660711398444836,-0.026660711398444836,-0.026660711398444836,0.0,0.0,0.0,3.582272260548198
2021-09-30,3.6102809220117678,2.1132055710400897,5.546607691191651,3.6102809220117678,3.6102809220117678,0.16440820000001385,0.16440820000001385,0.16440820000001385,0.16440820000001385,0.16440820000001385,0.16440820000001385,0.0,0.0,0.0,3.7746891220117815
2021-10-01,3.611628872076894,1.9762962803885564,5.5790352606135984,3.611628872076894,3.611628872076894,0.08838879216102788,0.08838879216102788,0.08838879216102788,0.08838879216102788,0.08838879216102788,0.08838879216102788,0.0,0.0,0.0,3.700017664237922
2021-10-02,3.612976822394518,1.910883930344457,5.577858635317038,3.612976822394518,3.612976822394518,0.051612339948893346,0.051612339948893346,0.051612339948893346,0.051612339948893346,0.051612339948893346,0.051612339948893346,0.0,0.0,0.0,3.6645891623434115
2021-10-03,3.614324772712142,1.4799676203636023,5.308717624285356,3.614324772712142,3.614324772712142,-0.18741116596306437,-0.18741116596306437,-0.18741116596306437,-0.18741116596306437,-0.18741116596306437,-0.18741116596306437,0.0,0.0,0.0,3.426913606749078
2021-10-04,3.6156727230297663,1.6355036420594473,5.369984484584774,3.6156727230297663,3.6156727230297663,-0.060480243744383405,-0.060480243744383405,-0.060480243744383405,-0.060480243744383405,-0.060480243744383405,-0.060480243744383405,0.0,0.0,0.0,3.555192479285383
2021-10-05,3.6170206733473904,1.7688757977089309,5.259521174926994,3.6170206733473904,3.6170206733473904,-0.029857211004292374,-0.029857211004292374,-0.029857211004292374,-0.029857211004292374,-0.029857211004292374,-0.029857211004292374,0.0,0.0,0.0,3.587163462343098
2021-10-06,3.618368623665015,1.7786909064751246,5.3746702539123685,3.618368623665015,3.618368623665015,-0.026660711398070025,-0.026660711398070025,-0.026660711398070025,-0.026660711398070025,-0.026660711398070025,-0.026660711398070025,0.0,0.0,0.0,3.591707912266945
2021-10-07,3.6197165739826387,1.9447045342097975,5.62333897766528,3.6197165739826387,3.6197165739826387,0.16440820000016698,0.16440820000016698,0.16440820000016698,0.16440820000016698,0.16440820000016698,0.16440820000016698,0.0,0.0,0.0,3.7841247739828057
2021-10-08,3.6210645243002624,1.9176663147215052,5.477260756129333,3.6210645243002624,3.6210645243002624,0.08838879216135048,0.08838879216135048,0.08838879216135048,0.08838879216135048,0.08838879216135048,0.08838879216135048,0.0,0.0,0.0,3.709453316461613
2021-10-09,3.622412474617887,2.0176011677744143,5.508618673132074,3.622412474617887,3.622412474617887,0.05161233994883246,0.05161233994883246,0.05161233994883246,0.05161233994883246,0.05161233994883246,0.05161233994883246,0.0,0.0,0.0,3.6740248145667196
2021-10-10,3.623760424935511,1.5958024241273054,5.247212513739582,3.623760424935511,3.623760424935511,-0.18741116596301644,-0.18741116596301644,-0.18741116596301644,-0.18741116596301644,-0.18741116596301644,-0.18741116596301644,0.0,0.0,0.0,3.436349258972495
2021-10-11,3.6251083752531352,1.7682737031413804,5.496921189336416,3.6251083752531352,3.6251083752531352,-0.060480243744765703,-0.060480243744765703,-0.060480243744765703,-0.060480243744765703,-0.060480243744765703,-0.060480243744765703,0.0,0.0,0.0,3.5646281315083694
2021-10-12,3.6264563255707594,1.746589012384329,5.312051212635429,3.6264563255707594,3.6264563255707594,-0.029857211004169402,-0.029857211004169402,-0.029857211004169402,-0.029857211004169402,-0.029857211004169402,-0.029857211004169402,0.0,0.0,0.0,3.59659911456659
2021-10-13,3.6278042758883835,1.8084534187471568,5.255222829106412,3.6278042758883835,3.6278042758883835,-0.026660711398530608,-0.026660711398530608,-0.026660711398530608,-0.026660711398530608,-0.026660711398530608,-0.026660711398530608,0.0,0.0,0.0,3.601143564489853
2021-10-14,3.6291522262060076,2.0099792221191812,5.585133287253746,3.6291522262060076,3.6291522262060076,0.1644081999998353,0.1644081999998353,0.1644081999998353,0.1644081999998353,0.1644081999998353,0.1644081999998353,0.0,0.0,0.0,3.793560426205843
2021-10-15,3.6305001765236318,1.8871080555305264,5.416600873872786,3.6305001765236318,3.6305001765236318,0.08838879216117598,0.08838879216117598,0.08838879216117598,0.08838879216117598,0.08838879216117598,0.08838879216117598,0.0,0.0,0.0,3.7188889686848077
2021-10-16,3.6318481268412564,1.8899867928254102,5.498882375665764,3.6318481268412564,3.6318481268412564,0.05161233994877157,0.05161233994877157,0.05161233994877157,0.05161233994877157,0.05161233994877157,0.05161233994877157,0.0,0.0,0.0,3.683460466790028
2021-10-17,3.63319607715888,1.5948299169878533,5.198278623372268,3.63319607715888,3.63319607715888,-0.1874111659632646,-0.1874111659632646,-0.1874111659632646,-0.1874111659632646,-0.1874111659632646,-0.1874111659632646,0.0,0.0,0.0,3.4457849111956156
2021-10-18,3.6345440274765037,1.7074830154307539,5.337357893329556,3.6345440274765037,3.6345440274765037,-0.06048024374479864,-0.06048024374479864,-0.06048024374479864,-0.06048024374479864,-0.06048024374479864,-0.06048024374479864,0.0,0.0,0.0,3.574063783731705
2021-10-19,3.6358919777941283,1.8443319084691996,5.345166016121104,3.6358919777941283,3.6358919777941283,-0.029857211004605234,-0.029857211004605234,-0.029857211004605234,-0.029857211004605234,-0.029857211004605234,-0.029857211004605234,0.0,0.0,0.0,3.606034766789523
2021-10-20,3.6372399281117525,1.9362759215627203,5.3621950236452385,3.6372399281117525,3.6372399281117525,-0.02666071139815579,-0.02666071139815579,-0.02666071139815579,-0.02666071139815579,-0.02666071139815579,-0.02666071139815579,0.0,0.0,0.0,3.610579216713597
2021-10-21,3.6385878784293766,2.0229212873427214,5.639932023316678,3.6385878784293766,3.6385878784293766,0.1644081999999884,0.1644081999999884,0.1644081999999884,0.1644081999999884,0.1644081999999884,0.1644081999999884,0.0,0.0,0.0,3.802996078429365
2021-10-22,3.6399358287470007,1.8355096431798914,5.4745903350057326,3.6399358287470007,3.6399358287470007,0.08838879216119638,0.08838879216119638,0.08838879216119638,0.08838879216119638,0.08838879216119638,0.08838879216119638,0.0,0.0,0.0,3.728324620908197
2021-10-23,3.6412837790646253,1.951655522779506,5.453189684302103,3.6412837790646253,3.6412837790646253,0.051612339948600414,0.051612339948600414,0.051612339948600414,0.051612339948600414,0.051612339948600414,0.051612339948600414,0.0,0.0,0.0,3.6928961190132257
2021-10-24,3.6426317293822486,1.7547153857868825,5.335295345073951,3.6426317293822486,3.6426317293822486,-0.18741116596292048,-0.18741116596292048,-0.18741116596292048,-0.18741116596292048,-0.18741116596292048,-0.18741116596292048,0.0,0.0,0.0,3.4552205634193283
2021-10-25,3.6439796796933615,1.6566557140032765,5.2442464547502725,3.6439796796933615,3.6439796796933615,-0.06048024374483159,-0.06048024374483159,-0.06048024374483159,-0.06048024374483159,-0.06048024374483159,-0.06048024374483159,0.0,0.0,0.0,3.58349943594853
2021-10-26,3.6453276300044744,2.0167746324197506,5.417636229762628,3.6453276300044744,3.6453276300044744,-0.029857211004015505,-0.029857211004015505,-0.029857211004015505,-0.029857211004015505,-0.029857211004015505,-0.029857211004015505,0.0,0.0,0.0,3.615470419000459
2021-10-27,3.646675580315587,1.857982663283006,5.4173803286668365,3.646675580315587,3.646675580315587,-0.026660711397780975,-0.026660711397780975,-0.026660711397780975,-0.026660711397780975,-0.026660711397780975,-0.026660711397780975,0.0,0.0,0.0,3.620014868917806
2021-10-28,3.6480235306267,2.097934837165801,5.582966708332758,3.6480235306267,3.6480235306267,0.1644082000001415,0.1644082000001415,0.1644082000001415,0.1644082000001415,0.1644082000001415,0.1644082000001415,0.0,0.0,0.0,3.812431730626842
2021-10-29,3.649371480937813,2.0464629693503857,5.32695084728931,3.649371480937813,3.649371480937813,0.0883887921611193,0.0883887921611193,0.0883887921611193,0.0883887921611193,0.0883887921611193,0.0883887921611193,0.0,0.0,0.0,3.7377602730989326
2021-10-30,3.6507194312489255,2.0191573402916574,5.59359970481547,3.6507194312489255,3.6507194312489255,0.051612339949343916,0.051612339949343916,0.051612339949343916,0.051612339949343916,0.051612339949343916,0.051612339949343916,0.0,0.0,0.0,3.7023317711982693
