ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-08-01,3.9411460433353867,0.6532768699974422,2.384445137143746,3.9411460433353867,3.9411460433353867,-2.4820984910108437,-2.4820984910108437,-2.4820984910108437,-0.13381400181569444,-0.13381400181569444,-0.13381400181569444,-2.3482844891951493,-2.3482844891951493,-2.3482844891951493,0.0,0.0,0.0,1.459047552324543
2021-08-02,3.940943873989728,0.6164612282099192,2.3599767805332226,3.940943873989728,3.940943873989728,-2.4474332062343853,-2.4474332062343853,-2.4474332062343853,-0.07357736374314146,-0.07357736374314146,-0.07357736374314146,-2.3738558424912437,-2.3738558424912437,-2.3738558424912437,0.0,0.0,0.0,1.4935106677553427
2021-08-03,3.940741704644069,0.6645628982645091,2.436440326251163,3.940741704644069,3.940741704644069,-2.3864019552118183,-2.3864019552118183,-2.3864019552118183,0.0037200870635306703,0.0037200870635306703,0.0037200870635306703,-2.3901220422753493,-2.3901220422753493,-2.3901220422753493,0.0,0.0,0.0,1.5543397494322506
2021-08-04,3.9405395352984107,0.7511281024426951,2.4022035903203656,3.9405395352984107,3.9405395352984107,-2.3688782435557982,-2.3688782435557982,-2.3688782435557982,0.027288085757733734,0.027288085757733734,0.027288085757733734,-2.396166329313532,-2.396166329313532,-2.396166329313532,0.0,0.0,0.0,1.5716612917426125
2021-08-05,3.940337365952752,0.7647374372774189,2.514724000118591,3.940337365952752,3.940337365952752,-2.328534955599678,-2.328534955599678,-2.328534955599678,0.06275801999992939,0.06275801999992939,0.06275801999992939,-2.3912929755996073,-2.3912929755996073,-2.3912929755996073,0.0,0.0,0.0,1.6118024103530741
2021-08-06,3.940135196607093,0.7653411293347485,2.5527918447405855,3.940135196607093,3.940135196607093,-2.2801117273299636,-2.2801117273299636,-2.2801117273299636,0.09493289669256742,0.09493289669256742,0.09493289669256742,-2.375044624022531,-2.375044624022531,-2.375044624022531,0.0,0.0,0.0,1.6600234692771294
2021-08-07,3.939933027261434,0.6738071340585965,2.4545251413700733,3.939933027261434,3.939933027261434,-2.328521850463366,-2.328521850463366,-2.328521850463366,0.01869227604471105,0.01869227604471105,0.01869227604471105,-2.3472141265080766,-2.3472141265080766,-2.3472141265080766,0.0,0.0,0.0,1.6114111767980681
2021-08-08,3.9397308579157757,0.6532160042169665,2.4006400750326438,3.9397308579157757,3.9397308579157757,-2.441664610813415,-2.441664610813415,-2.441664610813415,-0.13381400181573472,-0.13381400181573472,-0.13381400181573472,-2.30785060899768,-2.30785060899768,-2.30785060899768,0.0,0.0,0.0,1.498066247102361
2021-08-09,3.939528688570117,0.6923633351149838,2.49118935203639,3.939528688570117,3.939528688570117,-2.330836991059738,-2.330836991059738,-2.330836991059738,-0.07357736374302885,-0.07357736374302885,-0.07357736374302885,-2.257259627316709,-2.257259627316709,-2.257259627316709,0.0,0.0,0.0,1.608691697510379
2021-08-10,3.939326519224458,0.878783318090953,2.6180626681868535,3.939326519224458,3.939326519224458,-2.192277329445507,-2.192277329445507,-2.192277329445507,0.003720087063368481,0.003720087063368481,0.003720087063368481,-2.195997416508875,-2.195997416508875,-2.195997416508875,0.0,0.0,0.0,1.7470491897789509
2021-08-11,3.9391243498787993,0.9407466014828059,2.707026197313367,3.9391243498787993,3.9391243498787993,-2.0975712884565927,-2.0975712884565927,-2.0975712884565927,0.02728808575780338,0.02728808575780338,0.02728808575780338,-2.124859374214396,-2.124859374214396,-2.124859374214396,0.0,0.0,0.0,1.8415530614222066
2021-08-12,3.938922180533141,1.079326410702253,2.8405012904736004,3.938922180533141,3.938922180533141,-1.982105032852001,-1.982105032852001,-1.982105032852001,0.06275801999999685,0.06275801999999685,0.06275801999999685,-2.0448630528519978,-2.0448630528519978,-2.0448630528519978,0.0,0.0,0.0,1.9568171476811402
2021-08-13,3.938720011187482,1.1787444319710065,2.985151046528366,3.938720011187482,3.938720011187482,-1.8622931658025885,-1.8622931658025885,-1.8622931658025885,0.09493289669254304,0.09493289669254304,0.09493289669254304,-1.9572260624951316,-1.9572260624951316,-1.9572260624951316,0.0,0.0,0.0,2.0764268453848933
2021-08-14,3.938517841841823,1.189923256327218,3.011284235083543,3.938517841841823,3.938517841841823,-1.844647127371479,-1.844647127371479,-1.844647127371479,0.01869227604457028,0.01869227604457028,0.01869227604457028,-1.8633394034160493,-1.8633394034160493,-1.8633394034160493,0.0,0.0,0.0,2.093870714470344
2021-08-15,3.9383156724961643,1.1171033977902864,2.94034801035524,3.9383156724961643,3.9383156724961643,-1.8985508533409912,-1.8985508533409912,-1.8985508533409912,-0.1338140018155445,-0.1338140018155445,-0.1338140018155445,-1.7647368515254467,-1.7647368515254467,-1.7647368515254467,0.0,0.0,0.0,2.039764819155173
2021-08-16,3.938113503150506,1.2588127820070534,3.152983869007699,3.938113503150506,3.938113503150506,-1.7366384727043462,-1.7366384727043462,-1.7366384727043462,-0.07357736374291628,-0.07357736374291628,-0.07357736374291628,-1.66306110896143,-1.66306110896143,-1.66306110896143,0.0,0.0,0.0,2.2014750304461597
2021-08-17,3.937911333804847,1.5297422933354567,3.2595107156542333,3.937911333804847,3.937911333804847,-1.5563074167516444,-1.5563074167516444,-1.5563074167516444,0.003720087063425041,0.003720087063425041,0.003720087063425041,-1.5600275038150693,-1.5600275038150693,-1.5600275038150693,0.0,0.0,0.0,2.3816039170532024
2021-08-18,3.9377091644591884,1.6056328545866099,3.450309651283748,3.9377091644591884,3.9377091644591884,-1.4300979900591193,-1.4300979900591193,-1.4300979900591193,0.027288085757600333,0.027288085757600333,0.027288085757600333,-1.4573860758167199,-1.4573860758167199,-1.4573860758167199,0.0,0.0,0.0,2.5076111744000693
2021-08-19,3.9375069951135293,1.7165826032194824,3.5523146829330203,3.9375069951135293,3.9375069951135293,-1.2941248976428434,-1.2941248976428434,-1.2941248976428434,0.06275802000006428,0.06275802000006428,0.06275802000006428,-1.3568829176429076,-1.3568829176429076,-1.3568829176429076,0.0,0.0,0.0,2.6433820974706856
2021-08-20,3.9373135202123155,1.8750495300058478,3.6659532606227283,3.9373135202123155,3.9373135202123155,-1.1652887569638621,-1.1652887569638621,-1.1652887569638621,0.09493289669258408,0.09493289669258408,0.09493289669258408,-1.2602216536564461,-1.2602216536564461,-1.2602216536564461,0.0,0.0,0.0,2.7720247632484534
2021-08-21,3.937120045311101,1.8512697280133539,3.720395391755139,3.937120045311101,3.937120045311101,-1.150333653216241,-1.150333653216241,-1.150333653216241,0.01869227604509902,0.01869227604509902,0.01869227604509902,-1.16902592926134,-1.16902592926134,-1.16902592926134,0.0,0.0,0.0,2.78678639209486
2021-08-22,3.9369265704098866,1.8001273978598153,3.562223314349957,3.9369265704098866,3.9369265704098866,-1.2186177568332952,-1.2186177568332952,-1.2186177568332952,-0.1338140018155917,-0.1338140018155917,-0.1338140018155917,-1.0848037550177034,-1.0848037550177034,-1.0848037550177034,0.0,0.0,0.0,2.7183088135765914
2021-08-23,3.936733095508673,1.867468404597823,3.714999003440023,3.936733095508673,3.936733095508673,-1.082491864813663,-1.082491864813663,-1.082491864813663,-0.07357736374284854,-0.07357736374284854,-0.07357736374284854,-1.0089145010708143,-1.0089145010708143,-1.0089145010708143,0.0,0.0,0.0,2.85424123069501
2021-08-24,3.936539620607458,2.084878410369342,3.9333039854832332,3.936539620607458,3.936539620607458,-0.9388191835907602,-0.9388191835907602,-0.9388191835907602,0.0037200870634816023,0.0037200870634816023,0.0037200870634816023,-0.9425392706542418,-0.9425392706542418,-0.9425392706542418,0.0,0.0,0.0,2.9977204370166977
2021-08-25,3.936346145706244,2.1030043859779592,3.9423855537038763,3.936346145706244,3.936346145706244,-0.8593672124331704,-0.8593672124331704,-0.8593672124331704,0.027288085757669986,0.027288085757669986,0.027288085757669986,-0.8866552981908404,-0.8866552981908404,-0.8866552981908404,0.0,0.0,0.0,3.0769789332730735
2021-08-26,3.93615267080503,2.282043947081988,4.061621173446185,3.93615267080503,3.93615267080503,-0.7792568999901117,-0.7792568999901117,-0.7792568999901117,0.06275801999986728,0.06275801999986728,0.06275801999986728,-0.842014919989979,-0.842014919989979,-0.842014919989979,0.0,0.0,0.0,3.156895770814918
2021-08-27,3.9359591959038154,2.271390420629686,4.076516652226724,3.9359591959038154,3.9359591959038154,-0.7141966594942462,-0.7141966594942462,-0.7141966594942462,0.0949328966926251,0.0949328966926251,0.0949328966926251,-0.8091295561868714,-0.8091295561868714,-0.8091295561868714,0.0,0.0,0.0,3.221762536409569
2021-08-28,3.9357657210026007,2.2424696800576203,4.076242096433992,3.9357657210026007,3.9357657210026007,-0.7695667480801129,-0.7695667480801129,-0.7695667480801129,0.018692276044990755,0.018692276044990755,0.018692276044990755,-0.7882590241251036,-0.7882590241251036,-0.7882590241251036,0.0,0.0,0.0,3.166198972922488
2021-08-29,3.935572246101387,2.0793609620583893,3.8994237304187322,3.935572246101387,3.935572246101387,-0.9132203805915583,-0.9132203805915583,-0.9132203805915583,-0.13381400181562508,-0.13381400181562508,-0.13381400181562508,-0.7794063787759331,-0.7794063787759331,-0.7794063787759331,0.0,0.0,0.0,3.0223518655098287
2021-08-30,3.9353787712001727,2.2116070168781676,3.9031996428064923,3.9353787712001727,3.9353787712001727,-0.855895711782067,-0.855895711782067,-0.855895711782067,-0.07357736374278082,-0.07357736374278082,-0.07357736374278082,-0.7823183480392861,-0.7823183480392861,-0.7823183480392861,0.0,0.0,0.0,3.0794830594181057
2021-08-31,3.935185296298958,2.2827940043258597,3.9821066625035075,3.935185296298958,3.935185296298958,-0.792771215896166,-0.792771215896166,-0.792771215896166,0.0037200870634641753,0.0037200870634641753,0.0037200870634641753,-0.7964913029596301,-0.7964913029596301,-0.7964913029596301,0.0,0.0,0.0,3.142414080402792
2021-09-01,3.934991821397744,2.2662241787379234,4.021672405308205,3.934991821397744,3.934991821397744,-0.7938944922978393,-0.7938944922978393,-0.7938944922978393,0.02728808575765117,0.02728808575765117,0.02728808575765117,-0.8211825780554904,-0.8211825780554904,-0.8211825780554904,0.0,0.0,0.0,3.141097329099905
2021-09-02,3.93479834649653,2.19289106782722,4.01874931777773,3.93479834649653,3.93479834649653,-0.7926688180261712,-0.7926688180261712,-0.7926688180261712,0.06275801999984937,0.06275801999984937,0.06275801999984937,-0.8554268380260205,-0.8554268380260205,-0.8554268380260205,0.0,0.0,0.0,3.1421295284703588
2021-09-03,3.9346048715953152,2.226112526412332,4.040083007254739,3.9346048715953152,3.9346048715953152,-0.8031241800925838,-0.8031241800925838,-0.8031241800925838,0.09493289669260072,0.09493289669260072,0.09493289669260072,-0.8980570767851845,-0.8980570767851845,-0.8980570767851845,0.0,0.0,0.0,3.1314806915027313
2021-09-04,3.9344113966941014,2.147450673975363,3.844282406627744,3.9344113966941014,3.9344113966941014,-0.9290374595652086,-0.9290374595652086,-0.9290374595652086,0.018692276044882487,0.018692276044882487,0.018692276044882487,-0.9477297356100911,-0.9477297356100911,-0.9477297356100911,0.0,0.0,0.0,3.005373937128893
2021-09-05,3.9342179217928868,1.882161470007196,3.6802638552129197,3.9342179217928868,3.9342179217928868,-1.1367673431321985,-1.1367673431321985,-1.1367673431321985,-0.13381400181567224,-0.13381400181567224,-0.13381400181567224,-1.0029533413165261,-1.0029533413165261,-1.0029533413165261,0.0,0.0,0.0,2.7974505786606882
2021-09-06,3.9340244468916725,1.909626750168678,3.6350613580775004,3.9340244468916725,3.9340244468916725,-1.1356973584015275,-1.1356973584015275,-1.1356973584015275,-0.07357736374314233,-0.07357736374314233,-0.07357736374314233,-1.0621199946583855,-1.0621199946583855,-1.0621199946583855,0.0,0.0,0.0,2.798327088490145
2021-09-07,3.9338309719904583,1.9378517578940357,3.6754163363529813,3.9338309719904583,3.9338309719904583,-1.1198188979394843,-1.1198188979394843,-1.1198188979394843,0.0037200870634467474,0.0037200870634467474,0.0037200870634467474,-1.1235389850029311,-1.1235389850029311,-1.1235389850029311,0.0,0.0,0.0,2.814012074050974
2021-09-08,3.933637497089244,1.8715493800643872,3.693570344837803,3.933637497089244,3.933637497089244,-1.1581836850073746,-1.1581836850073746,-1.1581836850073746,0.02728808575772082,0.02728808575772082,0.02728808575772082,-1.1854717707650955,-1.1854717707650955,-1.1854717707650955,0.0,0.0,0.0,2.7754538120818695
2021-09-09,3.93344402218803,1.8393945465656856,3.6853892158444768,3.93344402218803,3.93344402218803,-1.1834095266848261,-1.1834095266848261,-1.1834095266848261,0.06275802000000222,0.06275802000000222,0.06275802000000222,-1.2461675466848283,-1.2461675466848283,-1.2461675466848283,0.0,0.0,0.0,2.7500344955032037
2021-09-10,3.933250547286815,1.7814616144948927,3.578148808451487,3.933250547286815,3.933250547286815,-1.2089657221851673,-1.2089657221851673,-1.2089657221851673,0.09493289669257632,0.09493289669257632,0.09493289669257632,-1.3038986188777437,-1.3038986188777437,-1.3038986188777437,0.0,0.0,0.0,2.724284825101648
2021-09-11,3.9330570723856013,1.578150712632276,3.5292574139964845,3.9330570723856013,3.9330570723856013,-1.3383025503535029,-1.3383025503535029,-1.3383025503535029,0.018692276045411238,0.018692276045411238,0.018692276045411238,-1.3569948263989142,-1.3569948263989142,-1.3569948263989142,0.0,0.0,0.0,2.5947545220320984
2021-09-12,3.9328635974843866,1.557279269533918,3.356440569916068,3.9328635974843866,3.9328635974843866,-1.5376902848558796,-1.5376902848558796,-1.5376902848558796,-0.1338140018157125,-0.1338140018157125,-0.1338140018157125,-1.4038762830401668,-1.4038762830401668,-1.4038762830401668,0.0,0.0,0.0,2.395173312628507
2021-09-13,3.9326701225831724,1.4949290508456974,3.272105311211916,3.9326701225831724,3.9326701225831724,-1.5166611278374171,-1.5166611278374171,-1.5166611278374171,-0.07357736374302976,-0.07357736374302976,-0.07357736374302976,-1.4430837640943872,-1.4430837640943872,-1.4430837640943872,0.0,0.0,0.0,2.4160089947457553
2021-09-14,3.932476647681958,1.515264042864856,3.310977587038584,3.932476647681958,3.932476647681958,-1.4695860412790567,-1.4695860412790567,-1.4695860412790567,0.0037200870633585445,0.0037200870633585445,0.0037200870633585445,-1.4733061283424154,-1.4733061283424154,-1.4733061283424154,0.0,0.0,0.0,2.4628906064029015
2021-09-15,3.932305492194663,1.627701505762541,3.3507795837291683,3.932305492194663,3.932305492194663,-1.4661161579393305,-1.4661161579393305,-1.4661161579393305,0.027288085757702012,0.027288085757702012,0.027288085757702012,-1.4934042436970327,-1.4934042436970327,-1.4934042436970327,0.0,0.0,0.0,2.4661893342553327
2021-09-16,3.9321343367073687,1.5978517003842172,3.388829542555034,3.9321343367073687,3.9321343367073687,-1.4396729536632566,-1.4396729536632566,-1.4396729536632566,0.06275801999998427,0.06275801999998427,0.06275801999998427,-1.502430973663241,-1.502430973663241,-1.502430973663241,0.0,0.0,0.0,2.492461383044112
2021-09-17,3.9319631812200733,1.6494915172526423,3.4608597985099383,3.9319631812200733,3.9319631812200733,-1.404713982041734,-1.404713982041734,-1.404713982041734,0.09493289669260425,0.09493289669260425,0.09493289669260425,-1.4996468787343384,-1.4996468787343384,-1.4996468787343384,0.0,0.0,0.0,2.527249199178339
2021-09-18,3.9317920257327788,1.6246101850055668,3.32323030523997,3.9317920257327788,3.9317920257327788,-1.4658391134919377,-1.4658391134919377,-1.4658391134919377,0.01869227604530297,0.01869227604530297,0.01869227604530297,-1.4845313895372405,-1.4845313895372405,-1.4845313895372405,0.0,0.0,0.0,2.465952912240841
2021-09-19,3.9316208702454833,1.393438084641284,3.1734990917469914,3.9316208702454833,3.9316208702454833,-1.5906033162595858,-1.5906033162595858,-1.5906033162595858,-0.1338140018157597,-0.1338140018157597,-0.1338140018157597,-1.4567893144438262,-1.4567893144438262,-1.4567893144438262,0.0,0.0,0.0,2.3410175539858975
2021-09-20,3.931449714758189,1.5416136663454472,3.374124418807622,3.931449714758189,3.931449714758189,-1.4899300146180199,-1.4899300146180199,-1.4899300146180199,-0.07357736374300688,-0.07357736374300688,-0.07357736374300688,-1.4163526508750128,-1.4163526508750128,-1.4163526508750128,0.0,0.0,0.0,2.441519700140169
2021-09-21,3.9312785592708943,1.6662429604680904,3.4499741254887604,3.9312785592708943,3.9312785592708943,-1.3596576870587387,-1.3596576870587387,-1.3596576870587387,0.003720087063489102,0.003720087063489102,0.003720087063489102,-1.3633777741222277,-1.3633777741222277,-1.3633777741222277,0.0,0.0,0.0,2.5716208722121556
2021-09-22,3.9311074037835994,1.704827087361998,3.5583715380288092,3.9311074037835994,3.9311074037835994,-1.270950092010543,-1.270950092010543,-1.270950092010543,0.027288085757675898,0.027288085757675898,0.027288085757675898,-1.2982381777682188,-1.2982381777682188,-1.2982381777682188,0.0,0.0,0.0,2.660157311773056
2021-09-23,3.9309362482963044,1.8950230204372052,3.657007717479568,3.9309362482963044,3.9309362482963044,-1.1587550134523303,-1.1587550134523303,-1.1587550134523303,0.06275802000005175,0.06275802000005175,0.06275802000005175,-1.221513033452382,-1.221513033452382,-1.221513033452382,0.0,0.0,0.0,2.7721812348439743
2021-09-24,3.9307650928090094,1.9997185848103691,3.7881426530777853,3.9307650928090094,3.9307650928090094,-1.0390390260471276,-1.0390390260471276,-1.0390390260471276,0.09493289669264528,0.09493289669264528,0.09493289669264528,-1.1339719227397729,-1.1339719227397729,-1.1339719227397729,0.0,0.0,0.0,2.8917260667618816
2021-09-25,3.9305939373217145,2.040981752645943,3.842229296558928,3.9305939373217145,3.9305939373217145,-1.0178638924093597,-1.0178638924093597,-1.0178638924093597,0.0186922760451622,0.0186922760451622,0.0186922760451622,-1.036556168454522,-1.036556168454522,-1.036556168454522,0.0,0.0,0.0,2.9127300449123545
2021-09-26,3.9304227818344195,1.9595446606124252,3.718154858735165,3.9304227818344195,3.9304227818344195,-1.0641712573537598,-1.0641712573537598,-1.0641712573537598,-0.13381400181579997,-0.13381400181579997,-0.13381400181579997,-0.93035725553796,-0.93035725553796,-0.93035725553796,0.0,0.0,0.0,2.86625152448066
2021-09-27,3.930251626347125,2.1415372127747316,3.9403282919218734,3.930251626347125,3.930251626347125,-0.8901702448902926,-0.8901702448902926,-0.8901702448902926,-0.0735773637428943,-0.0735773637428943,-0.0735773637428943,-0.8165928811473983,-0.8165928811473983,-0.8165928811473983,0.0,0.0,0.0,3.040081381456832
2021-09-28,3.9300804708598305,2.372912288493526,4.140735518563105,3.9300804708598305,3.9300804708598305,-0.6928611224543626,-0.6928611224543626,-0.6928611224543626,0.0037200870634716736,0.0037200870634716736,0.0037200870634716736,-0.6965812095178343,-0.6965812095178343,-0.6965812095178343,0.0,0.0,0.0,3.2372193484054677
2021-09-29,3.929909315372535,2.4861765537949947,4.258513612496597,3.929909315372535,3.929909315372535,-0.5444258428722359,-0.5444258428722359,-0.5444258428722359,0.02728808575765709,0.02728808575765709,0.02728808575765709,-0.5717139286298931,-0.5717139286298931,-0.5717139286298931,0.0,0.0,0.0,3.385483472500299
2021-09-30,3.9297381598852406,2.6366247634541202,4.5058816620559385,3.9297381598852406,3.9297381598852406,-0.3806706929012236,-0.3806706929012236,-0.3806706929012236,0.06275802000003379,0.06275802000003379,0.06275802000003379,-0.44342871290125735,-0.44342871290125735,-0.44342871290125735,0.0,0.0,0.0,3.5490674669840168
2021-10-01,3.929567004397945,2.819479211051473,4.636567858507193,3.929567004397945,3.929567004397945,-0.21824879249346632,-0.21824879249346632,-0.21824879249346632,0.09493289669255545,0.09493289669255545,0.09493289669255545,-0.3131816891860218,-0.3131816891860218,-0.3131816891860218,0.0,0.0,0.0,3.7113182119044787
2021-10-02,3.9293958489106506,2.8540425232558557,4.690283033151961,3.9293958489106506,3.9293958489106506,-0.1637282069377249,-0.1637282069377249,-0.1637282069377249,0.01869227604508644,0.01869227604508644,0.01869227604508644,-0.18242048298281133,-0.18242048298281133,-0.18242048298281133,0.0,0.0,0.0,3.7656676419729256
2021-10-03,3.9292246934233557,2.7830573887699517,4.717200405007001,3.9292246934233557,3.9292246934233557,-0.1863723906321468,-0.1863723906321468,-0.1863723906321468,-0.1338140018156098,-0.1338140018156098,-0.1338140018156098,-0.05255838881653704,-0.05255838881653704,-0.05255838881653704,0.0,0.0,0.0,3.742852302791209
2021-10-04,3.9290535379360607,3.0188167003534896,4.826718534446669,3.9290535379360607,3.9290535379360607,0.0014724717882655023,0.0014724717882655023,0.0014724717882655023,-0.07357736374282656,-0.07357736374282656,-0.07357736374282656,0.07504983553109205,0.07504983553109205,0.07504983553109205,0.0,0.0,0.0,3.930526009724326
2021-10-05,3.9288823824487658,3.2569179218176982,5.024497540675336,3.9288823824487658,3.9288823824487658,0.2028501925082073,0.2028501925082073,0.2028501925082073,0.003720087063454244,0.003720087063454244,0.003720087063454244,0.19913010544475307,0.19913010544475307,0.19913010544475307,0.0,0.0,0.0,4.131732574956973
2021-10-06,3.928711226961471,3.3334858766616486,5.209699772073328,3.928711226961471,3.928711226961471,0.3457967792671527,0.3457967792671527,0.3457967792671527,0.02728808575772674,0.02728808575772674,0.02728808575772674,0.318508693509426,0.318508693509426,0.318508693509426,0.0,0.0,0.0,4.274508006228624
2021-10-07,3.9285400714741763,3.4643986846676844,5.269501642160114,3.9285400714741763,3.9285400714741763,0.49488716703401336,0.49488716703401336,0.49488716703401336,0.06275802000010126,0.06275802000010126,0.06275802000010126,0.43212914703391214,0.43212914703391214,0.43212914703391214,0.0,0.0,0.0,4.423427238508189
2021-10-08,3.9283689159868813,3.64084215911659,5.4737075626807075,3.9283689159868813,3.9283689159868813,0.633999095166188,0.633999095166188,0.633999095166188,0.0949328966926488,0.0949328966926488,0.0949328966926488,0.5390661984735392,0.5390661984735392,0.5390661984735392,0.0,0.0,0.0,4.562368011153069
2021-10-09,3.928197760499587,3.7397557672350428,5.453819321691057,3.928197760499587,3.928197760499587,0.6572287803862044,0.6572287803862044,0.6572287803862044,0.018692276044945673,0.018692276044945673,0.018692276044945673,0.6385365043412587,0.6385365043412587,0.6385365043412587,0.0,0.0,0.0,4.585426540885791
2021-10-10,3.9280266050122914,3.6656325120166957,5.434426576303458,3.9280266050122914,3.9280266050122914,0.596092123306134,0.596092123306134,0.596092123306134,-0.13381400181565006,-0.13381400181565006,-0.13381400181565006,0.7299061251217841,0.7299061251217841,0.7299061251217841,0.0,0.0,0.0,4.524118728318426
2021-10-11,3.9278608767594294,3.7765171197398484,5.629725388483483,3.9278608767594294,3.9278608767594294,0.7391173707466702,0.7391173707466702,0.7391173707466702,-0.07357736374318809,-0.07357736374318809,-0.07357736374318809,0.8126947344898583,0.8126947344898583,0.8126947344898583,0.0,0.0,0.0,4.6669782475060995
2021-10-12,3.9276951485065665,3.954328154690849,5.734107251938729,3.9276951485065665,3.9276951485065665,0.8902967060682967,0.8902967060682967,0.8902967060682967,0.0037200870635108107,0.0037200870635108107,0.0037200870635108107,0.8865766190047859,0.8865766190047859,0.8865766190047859,0.0,0.0,0.0,4.8179918545748635
2021-10-13,3.9275294202537037,3.9904982408990786,5.806771087616214,3.9275294202537037,3.9275294202537037,0.9786666835291925,0.9786666835291925,0.9786666835291925,0.02728808575761947,0.02728808575761947,0.02728808575761947,0.951378597771573,0.951378597771573,0.951378597771573,0.0,0.0,0.0,4.9061961037828965
2021-10-14,3.927363692000841,4.135183904611194,5.887499043327263,3.927363692000841,3.927363692000841,1.0698330738860686,1.0698330738860686,1.0698330738860686,0.06275801999990424,0.06275801999990424,0.06275801999990424,1.0070750538861641,1.0070750538861641,1.0070750538861641,0.0,0.0,0.0,4.997196765886909
2021-10-15,3.927197963747979,4.163166465949094,6.009803810729849,3.927197963747979,3.927197963747979,1.14871322122135,1.14871322122135,1.14871322122135,0.09493289669255897,0.09493289669255897,0.09493289669255897,1.0537803245287911,1.0537803245287911,1.0537803245287911,0.0,0.0,0.0,5.075911184969328
2021-10-16,3.927032235495116,4.078119864984952,5.8878390130136165,3.927032235495116,3.927032235495116,1.110431019413273,1.110431019413273,1.110431019413273,0.018692276044804904,0.018692276044804904,0.018692276044804904,1.0917387433684682,1.0917387433684682,1.0917387433684682,0.0,0.0,0.0,5.037463254908388
2021-10-17,3.926866507242253,3.997298080555679,5.768191064627637,3.926866507242253,3.926866507242253,0.987498664865289,0.987498664865289,0.987498664865289,-0.1338140018156972,-0.1338140018156972,-0.1338140018156972,1.1213126666809863,1.1213126666809863,1.1213126666809863,0.0,0.0,0.0,4.9143651721075425
2021-10-18,3.9267007789893906,4.109313758081415,5.914209532734652,3.9267007789893906,3.9267007789893906,1.0693914790445105,1.0693914790445105,1.0693914790445105,-0.07357736374312035,-0.07357736374312035,-0.07357736374312035,1.1429688427876308,1.1429688427876308,1.1429688427876308,0.0,0.0,0.0,4.996092258033901
2021-10-19,3.926535050736528,4.213350070762171,5.980783092931597,3.926535050736528,3.926535050736528,1.1609835898917706,1.1609835898917706,1.1609835898917706,0.003720087063274628,0.003720087063274628,0.003720087063274628,1.157263502828496,1.157263502828496,1.157263502828496,0.0,0.0,0.0,5.087518640628299
2021-10-20,3.9263693224836653,4.199934285873828,5.927866839394363,3.9263693224836653,3.9263693224836653,1.1921146452712108,1.1921146452712108,1.1921146452712108,0.027288085757689123,0.027288085757689123,0.027288085757689123,1.1648265595135214,1.1648265595135214,1.1648265595135214,0.0,0.0,0.0,5.118483967754877
2021-10-21,3.9262035942308025,4.2390471645273875,6.088561444247159,3.9262035942308025,3.9262035942308025,1.2291033196105368,1.2291033196105368,1.2291033196105368,0.0627580199999717,0.0627580199999717,0.0627580199999717,1.166345299610565,1.166345299610565,1.166345299610565,0.0,0.0,0.0,5.155306913841339
2021-10-22,3.92603786597794,4.368899344343139,6.045050612376041,3.92603786597794,3.92603786597794,1.2574808427029938,1.2574808427029938,1.2574808427029938,0.09493289669260002,0.09493289669260002,0.09493289669260002,1.1625479460103938,1.1625479460103938,1.1625479460103938,0.0,0.0,0.0,5.183518708680934
2021-10-23,3.925872137725077,4.173337811327712,5.9940014108798545,3.925872137725077,3.925872137725077,1.1728797230164478,1.1728797230164478,1.1728797230164478,0.018692276044696643,0.018692276044696643,0.018692276044696643,1.154187446971751,1.154187446971751,1.154187446971751,0.0,0.0,0.0,5.098751860741525
2021-10-24,3.925706409472215,4.039682583009368,5.860557758195258,3.925706409472215,3.925706409472215,1.008211822633185,1.008211822633185,1.008211822633185,-0.1338140018157306,-0.1338140018157306,-0.1338140018157306,1.1420258244489156,1.1420258244489156,1.1420258244489156,0.0,0.0,0.0,4.9339182321054
2021-10-25,3.9255406812193523,4.00396705534233,5.859253233663001,3.9255406812193523,3.9255406812193523,1.053242017540468,1.053242017540468,1.053242017540468,-0.07357736374305263,-0.07357736374305263,-0.07357736374305263,1.1268193812835205,1.1268193812835205,1.1268193812835205,0.0,0.0,0.0,4.9787826987598205
2021-10-26,3.9253749529664894,4.147860210601541,5.960670337667133,3.9253749529664894,3.9253749529664894,1.113025116697795,1.113025116697795,1.113025116697795,0.003720087063405173,0.003720087063405173,0.003720087063405173,1.1093050296343898,1.1093050296343898,1.1093050296343898,0.0,0.0,0.0,5.038400069664284
2021-10-27,3.9252092247136265,4.186151616882073,5.942175684297641,3.9252092247136265,3.9252092247136265,1.1174760472953889,1.1174760472953889,1.1174760472953889,0.02728808575775877,0.02728808575775877,0.02728808575775877,1.09018796153763,1.09018796153763,1.09018796153763,0.0,0.0,0.0,5.042685272009015
2021-10-28,3.9250434964607646,4.195693355836217,5.891985481087688,3.9250434964607646,3.9250434964607646,1.1328888582023968,1.1328888582023968,1.1328888582023968,0.06275802000003919,0.06275802000003919,0.06275802000003919,1.0701308382023575,1.0701308382023575,1.0701308382023575,0.0,0.0,0.0,5.057932354663161
