,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
301,2021-09-29,63.46357727897276,19.24081297575486,82.43861878045246,63.46357727897276,63.46357727897276,-0.2103173952237102,-0.2103173952237102,-0.2103173952237102,0.0760197607844125,0.0760197607844125,0.0760197607844125,-0.2863371560081227,-0.2863371560081227,-0.2863371560081227,0.0,0.0,0.0,50.11608301408057
302,2021-09-30,63.454521618794935,24.01288782938469,84.575679561317,63.454521618794935,63.454521618794935,-0.15839053543525206,-0.15839053543525206,-0.15839053543525206,0.06700300999993476,0.06700300999993476,0.06700300999993476,-0.2253935454351868,-0.2253935454351868,-0.2253935454351868,0.0,0.0,0.0,53.40392596380623
303,2021-10-01,63.44546595861711,24.255411446681055,86.8694977741139,63.44546595861711,63.44546595861711,-0.13201956767253578,-0.13201956767253578,-0.13201956767253578,0.042646531875588624,0.042646531875588624,0.042646531875588624,-0.17466609954812443,-0.17466609954812443,-0.17466609954812443,0.0,0.0,0.0,55.0694229719779
304,2021-10-02,63.436408708042336,23.061262671434925,86.89752685940161,63.436408708042336,63.436408708042336,-0.12190139879107759,-0.12190139879107759,-0.12190139879107759,0.012477308877074917,0.012477308877074917,0.012477308877074917,-0.13437870766815252,-0.13437870766815252,-0.13437870766815252,0.0,0.0,0.0,55.70342175224948
305,2021-10-03,63.42735145746756,18.028236422787682,80.94264517663306,63.42735145746756,63.42735145746756,-0.200577227798053,-0.200577227798053,-0.200577227798053,-0.09699961729680714,-0.09699961729680714,-0.09699961729680714,-0.10357761050124586,-0.10357761050124586,-0.10357761050124586,0.0,0.0,0.0,50.70526913555592
306,2021-10-04,63.41829420689278,21.838343058667597,85.38316442700727,63.41829420689278,63.41829420689278,-0.15712112604436884,-0.15712112604436884,-0.15712112604436884,-0.07683709760172691,-0.07683709760172691,-0.07683709760172691,-0.08028402844264193,-0.08028402844264193,-0.08028402844264193,0.0,0.0,0.0,53.45394040929272
307,2021-10-05,63.409236956318004,26.875401590913352,89.88266670136835,63.409236956318004,63.409236956318004,-0.08607417958770022,-0.08607417958770022,-0.08607417958770022,-0.024309896638392482,-0.024309896638392482,-0.024309896638392482,-0.06176428294930773,-0.06176428294930773,-0.06176428294930773,0.0,0.0,0.0,57.95133890702085
308,2021-10-06,63.40017970574323,34.17054601643716,96.56576365399543,63.40017970574323,63.40017970574323,0.031131833689515158,0.031131833689515158,0.031131833689515158,0.07601976078452363,0.07601976078452363,0.07601976078452363,-0.04488792709500848,-0.04488792709500848,-0.04488792709500848,0.0,0.0,0.0,65.3739435562278
309,2021-10-07,63.39112245516845,33.84387102794222,97.46851040971465,63.39112245516845,63.39112245516845,0.04046943573612889,0.04046943573612889,0.04046943573612889,0.06700300999995237,0.06700300999995237,0.06700300999995237,-0.02653357426382348,-0.02653357426382348,-0.02653357426382348,0.0,0.0,0.0,65.95652541160896
310,2021-10-08,63.38206520459367,36.17134489178473,98.86780356243935,63.38206520459367,63.38206520459367,0.038650879185354106,0.038650879185354106,0.038650879185354106,0.04264653187577762,0.04264653187577762,0.04264653187577762,-0.003995652690423512,-0.003995652690423512,-0.003995652690423512,0.0,0.0,0.0,65.83183774933467
311,2021-10-09,63.37300795401889,34.74784548254322,95.88045757086401,63.37300795401889,63.37300795401889,0.03713323618427076,0.03713323618427076,0.03713323618427076,0.012477308876947635,0.012477308876947635,0.012477308876947635,0.02465592730732312,0.02465592730732312,0.02465592730732312,0.0,0.0,0.0,65.72625282608314
312,2021-10-10,63.36395070344411,30.442191178476886,93.29017724556078,63.36395070344411,63.36395070344411,-0.03669266906343097,-0.03669266906343097,-0.03669266906343097,-0.09699961729686707,-0.09699961729686707,-0.09699961729686707,0.06030694823343609,0.06030694823343609,0.06030694823343609,0.0,0.0,0.0,61.03895822973109
313,2021-10-11,63.354893452869334,33.42310029372278,94.56981976699751,63.354893452869334,63.354893452869334,0.025818144499229763,0.025818144499229763,0.025818144499229763,-0.07683709760188087,-0.07683709760188087,-0.07683709760188087,0.10265524210111063,0.10265524210111063,0.10265524210111063,0.0,0.0,0.0,64.99059924676882
314,2021-10-12,63.34583620229456,40.53730000472868,104.43223621420982,63.34583620229456,63.34583620229456,0.12590303896647198,0.12590303896647198,0.12590303896647198,-0.02430989663830142,-0.02430989663830142,-0.02430989663830142,0.15021293560477342,0.15021293560477342,0.15021293560477342,0.0,0.0,0.0,71.3212694860358
315,2021-10-13,63.33677895171978,48.780101779591284,111.84795258634477,63.33677895171978,63.33677895171978,0.27647864380423703,0.27647864380423703,0.27647864380423703,0.07601976078441469,0.07601976078441469,0.07601976078441469,0.20045888301982237,0.20045888301982237,0.20045888301982237,0.0,0.0,0.0,80.84804569922001
316,2021-10-14,63.327721701145,54.20632784334113,115.07226025612354,63.327721701145,63.327721701145,0.3171312096117733,0.3171312096117733,0.3171312096117733,0.06700301000003696,0.06700301000003696,0.06700301000003696,0.2501281996117364,0.2501281996117364,0.2501281996117364,0.0,0.0,0.0,83.41091868618686
317,2021-10-15,63.318664450570225,53.778642308378586,115.1871933742577,63.318664450570225,63.318664450570225,0.3382559273516253,0.3382559273516253,0.3382559273516253,0.04264653187560304,0.04264653187560304,0.04264653187560304,0.2956093954760223,0.2956093954760223,0.2956093954760223,0.0,0.0,0.0,84.73657801296424
318,2021-10-16,63.30960719999545,52.298780040179544,114.64362491880115,63.30960719999545,63.30960719999545,0.3458833720840707,0.3458833720840707,0.3458833720840707,0.012477308876820355,0.012477308876820355,0.012477308876820355,0.33340606320725036,0.33340606320725036,0.33340606320725036,0.0,0.0,0.0,85.20734762364785
319,2021-10-17,63.30054994942067,47.37078818651713,111.57751708681504,63.30054994942067,63.30054994942067,0.26361139304119274,0.26361139304119274,0.26361139304119274,-0.09699961729688045,-0.09699961729688045,-0.09699961729688045,0.3606110103380732,0.3606110103380732,0.3606110103380732,0.0,0.0,0.0,79.98729610186106
320,2021-10-18,63.29149269884589,51.42554163836242,112.46077258118515,63.29149269884589,63.29149269884589,0.2985002057040468,0.2985002057040468,0.2985002057040468,-0.07683709760184995,-0.07683709760184995,-0.07683709760184995,0.37533730330589676,0.37533730330589676,0.37533730330589676,0.0,0.0,0.0,82.18401628876758
321,2021-10-19,63.282435448271116,53.99502792505984,118.08316338181454,63.282435448271116,63.282435448271116,0.35274355718989203,0.35274355718989203,0.35274355718989203,-0.024309896638694747,-0.024309896638694747,-0.024309896638694747,0.3770534538285868,0.3770534538285868,0.3770534538285868,0.0,0.0,0.0,85.60490683593399
322,2021-10-20,63.27337819769634,60.70969550188714,121.76050809516956,63.27337819769634,63.27337819769634,0.4427985621335519,0.4427985621335519,0.4427985621335519,0.07601976078452584,0.07601976078452584,0.07601976078452584,0.3667788013490261,0.3667788013490261,0.3667788013490261,0.0,0.0,0.0,91.2907390849687
323,2021-10-21,63.26432094712156,57.45206892066482,121.6682722581391,63.26432094712156,63.26432094712156,0.4141122259732986,0.4141122259732986,0.4141122259732986,0.06700301000005457,0.06700301000005457,0.06700301000005457,0.347109215973244,0.347109215973244,0.347109215973244,0.0,0.0,0.0,89.46284971922326
324,2021-10-22,63.255263696546784,53.87910264264495,115.40074248437038,63.255263696546784,63.255263696546784,0.36470768038535384,0.36470768038535384,0.36470768038535384,0.04264653187567962,0.04264653187567962,0.04264653187567962,0.3220611485096742,0.3220611485096742,0.3220611485096742,0.0,0.0,0.0,86.32494419147825
325,2021-10-23,63.24620644597201,51.965659166737986,114.70566274566528,63.24620644597201,63.24620644597201,0.3092192181381451,0.3092192181381451,0.3092192181381451,0.012477308876788584,0.012477308876788584,0.012477308876788584,0.2967419092613566,0.2967419092613566,0.2967419092613566,0.0,0.0,0.0,82.80314895339917
326,2021-10-24,63.23714919539722,44.22931680963674,105.34819444199327,63.23714919539722,63.23714919539722,0.17987410568410092,0.17987410568410092,0.17987410568410092,-0.0969996172969869,-0.0969996172969869,-0.0969996172969869,0.2768737229810878,0.2768737229810878,0.2768737229810878,0.0,0.0,0.0,74.61187485293136
327,2021-10-25,63.22806037968622,44.90364363871896,107.19529036332523,63.22806037968622,63.22806037968622,0.1913793119413205,0.1913793119413205,0.1913793119413205,-0.07683709760181903,-0.07683709760181903,-0.07683709760181903,0.2682164095431395,0.2682164095431395,0.2682164095431395,0.0,0.0,0.0,75.32860307053484
328,2021-10-26,63.2189715639752,46.42311650036832,110.90573388847756,63.2189715639752,63.2189715639752,0.25163661476434235,0.25163661476434235,0.25163661476434235,-0.02430989663853615,-0.02430989663853615,-0.02430989663853615,0.2759465114028785,0.2759465114028785,0.2759465114028785,0.0,0.0,0.0,79.12717955721715
329,2021-10-27,63.20988274826419,56.36832992237975,118.50546062091773,63.20988274826419,63.20988274826419,0.38007755187683756,0.38007755187683756,0.38007755187683756,0.076019760784637,0.076019760784637,0.076019760784637,0.30405779109220055,0.30405779109220055,0.30405779109220055,0.0,0.0,0.0,87.2345402376464
330,2021-10-28,63.200793932553175,57.643198776099865,119.39461611623942,63.200793932553175,63.200793932553175,0.4218513322213092,0.4218513322213092,0.4218513322213092,0.06700301000007217,0.06700301000007217,0.06700301000007217,0.354848322221237,0.354848322221237,0.354848322221237,0.0,0.0,0.0,89.86213305044518
331,2021-10-29,63.19170511684216,63.878794869505214,122.67609129093695,63.19170511684216,63.19170511684216,0.4711992152771525,0.4711992152771525,0.4711992152771525,0.04264653187563063,0.04264653187563063,0.04264653187563063,0.42855268340152186,0.42855268340152186,0.42855268340152186,0.0,0.0,0.0,92.9675869799234
332,2021-10-30,63.182616301131155,64.77130351653484,127.904556289464,63.182616301131155,63.182616301131155,0.5356418900112054,0.5356418900112054,0.5356418900112054,0.01247730887695601,0.01247730887695601,0.01247730887695601,0.5231645811342495,0.5231645811342495,0.5231645811342495,0.0,0.0,0.0,97.02587231252184
333,2021-10-31,63.173527485420145,64.02775591440317,128.61762611349644,63.173527485420145,63.173527485420145,0.5374772146341505,0.5374772146341505,0.5374772146341505,-0.09699961729700028,-0.09699961729700028,-0.09699961729700028,0.6344768319311508,0.6344768319311508,0.6344768319311508,0.0,0.0,0.0,97.1278590768977
334,2021-11-01,63.16443866970913,75.41990955123065,133.96582843099696,63.16443866970913,63.16443866970913,0.6795067729175233,0.6795067729175233,0.6795067729175233,-0.07683709760178811,-0.07683709760178811,-0.07683709760178811,0.7563438705193114,0.7563438705193114,0.7563438705193114,0.0,0.0,0.0,106.08510255331
335,2021-11-02,63.15534985399811,86.02360453463791,152.16565271360304,63.15534985399811,63.15534985399811,0.8568391659172602,0.8568391659172602,0.8568391659172602,-0.024309896638512622,-0.024309896638512622,-0.024309896638512622,0.8811490625557727,0.8811490625557727,0.8811490625557727,0.0,0.0,0.0,117.26932714611061
336,2021-11-03,63.1462610382871,99.3313992121446,162.78544163463752,63.1462610382871,63.1462610382871,1.076457251830434,1.076457251830434,1.076457251830434,0.07601976078463808,0.07601976078463808,0.07601976078463808,1.000437491045796,1.000437491045796,1.000437491045796,0.0,0.0,0.0,131.12051165892885
337,2021-11-04,63.13717222257608,103.5712463855139,167.8499680480423,63.13717222257608,63.13717222257608,1.1726598744498793,1.1726598744498793,1.1726598744498793,0.06700301000015675,0.06700301000015675,0.06700301000015675,1.1056568644497224,1.1056568644497224,1.1056568644497224,0.0,0.0,0.0,137.17560067422255
338,2021-11-05,63.12808340686508,108.62103967959469,169.62295762697056,63.12808340686508,63.12808340686508,1.2315832564922695,1.2315832564922695,1.2315832564922695,0.04264653187558163,0.04264653187558163,0.04264653187558163,1.188936724616688,1.188936724616688,1.188936724616688,0.0,0.0,0.0,140.8755739452076
339,2021-11-06,63.11899459115406,110.93751522529568,173.87630975700077,63.11899459115406,63.11899459115406,1.2563079254362506,1.2563079254362506,1.2563079254362506,0.012477308877019758,0.012477308877019758,0.012477308877019758,1.2438306165592308,1.2438306165592308,1.2438306165592308,0.0,0.0,0.0,142.41588774158876
340,2021-11-07,63.10990577544305,102.06548504254849,166.94233583354102,63.10990577544305,63.10990577544305,1.1689483863100238,1.1689483863100238,1.1689483863100238,-0.09699961729701367,-0.09699961729701367,-0.09699961729701367,1.2659480036070374,1.2659480036070374,1.2659480036070374,0.0,0.0,0.0,136.88212829182487
341,2021-11-08,63.100816959732036,105.25693278938992,168.7305137871185,63.100816959732036,63.100816959732036,1.1765752572574606,1.1765752572574606,1.1765752572574606,-0.07683709760174554,-0.07683709760174554,-0.07683709760174554,1.2534123548592062,1.2534123548592062,1.2534123548592062,0.0,0.0,0.0,137.34367690728467
342,2021-11-09,63.091728144021026,107.01787894783666,168.08925035852474,63.091728144021026,63.091728144021026,1.1827881891305307,1.1827881891305307,1.1827881891305307,-0.024309896638421556,-0.024309896638421556,-0.024309896638421556,1.2070980857689522,1.2070980857689522,1.2070980857689522,0.0,0.0,0.0,137.7158790246034
343,2021-11-10,63.082639328310016,106.76617227468564,169.51157701391392,63.082639328310016,63.082639328310016,1.2066400410517042,1.2066400410517042,1.2066400410517042,0.0760197607846052,0.0760197607846052,0.0760197607846052,1.130620280267099,1.130620280267099,1.130620280267099,0.0,0.0,0.0,139.20067783707188
344,2021-11-11,63.073550512599006,101.59636916746356,162.7696058161195,63.073550512599006,63.073550512599006,1.0970782183243168,1.0970782183243168,1.0970782183243168,0.06700301000004359,0.06700301000004359,0.06700301000004359,1.0300752083242732,1.0300752083242732,1.0300752083242732,0.0,0.0,0.0,132.27016893234992
345,2021-11-12,63.06446169688799,91.96729935268861,153.72651389040377,63.06446169688799,63.06446169688799,0.9562006394120699,0.9562006394120699,0.9562006394120699,0.042646531875532634,0.042646531875532634,0.042646531875532634,0.9135541075365373,0.9135541075365373,0.9135541075365373,0.0,0.0,0.0,123.36674029563028
346,2021-11-13,63.05537288117698,85.05738926857155,144.61911686011138,63.05537288117698,63.05537288117698,0.8029523091605277,0.8029523091605277,0.8029523091605277,0.012477308876892475,0.012477308876892475,0.012477308876892475,0.7904750002836353,0.7904750002836353,0.7904750002836353,0.0,0.0,0.0,113.68583014109615
347,2021-11-14,63.04628406546596,67.57266956930283,129.8383764018464,63.04628406546596,63.04628406546596,0.5737955466477972,0.5737955466477972,0.5737955466477972,-0.09699961729684847,-0.09699961729684847,-0.09699961729684847,0.6707951639446457,0.6707951639446457,0.6707951639446457,0.0,0.0,0.0,99.22196109492232
348,2021-11-15,63.03719524975496,63.387081070851906,124.9195982540126,63.03719524975496,63.03719524975496,0.4873413190753746,0.4873413190753746,0.4873413190753746,-0.0768370976018995,-0.0768370976018995,-0.0768370976018995,0.5641784166772741,0.5641784166772741,0.5641784166772741,0.0,0.0,0.0,93.75782513358247
349,2021-11-16,63.02810643404394,58.95918354904731,124.66073953101225,63.02810643404394,63.02810643404394,0.4548855431576496,0.4548855431576496,0.4548855431576496,-0.024309896638330497,-0.024309896638330497,-0.024309896638330497,0.4791954397959801,0.4791954397959801,0.4791954397959801,0.0,0.0,0.0,91.69868086349216
350,2021-11-17,63.01901761833293,64.72027270877355,124.87053168901878,63.01901761833293,63.01901761833293,0.49865129016972604,0.49865129016972604,0.49865129016972604,0.07601976078449627,0.07601976078449627,0.07601976078449627,0.4226315293852298,0.4226315293852298,0.4226315293852298,0.0,0.0,0.0,94.44353205894333
351,2021-11-18,63.0079404732001,61.81601207486423,123.84383248369078,63.0079404732001,63.0079404732001,0.4659678918465959,0.4659678918465959,0.4659678918465959,0.06700301000019196,0.06700301000019196,0.06700301000019196,0.398964881846404,0.398964881846404,0.398964881846404,0.0,0.0,0.0,92.36761766509296
352,2021-11-19,62.996863328067285,59.57291402053311,124.45687711997977,62.996863328067285,62.996863328067285,0.45270751126389575,0.45270751126389575,0.45270751126389575,0.04264653187560921,0.04264653187560921,0.04264653187560921,0.41006097938828656,0.41006097938828656,0.41006097938828656,0.0,0.0,0.0,91.51601654274842
353,2021-11-20,62.98578618293446,62.34236560274166,123.82736197543619,62.98578618293446,62.98578618293446,0.4675840210295887,0.4675840210295887,0.4675840210295887,0.012477308876860707,0.012477308876860707,0.012477308876860707,0.45510671215272797,0.45510671215272797,0.45510671215272797,0.0,0.0,0.0,92.43693335406087
354,2021-11-21,62.97470903780163,59.047024946847046,123.8972111101004,62.97470903780163,62.97470903780163,0.43378424760766027,0.43378424760766027,0.43378424760766027,-0.09699961729686186,-0.09699961729686186,-0.09699961729686186,0.5307838649045221,0.5307838649045221,0.5307838649045221,0.0,0.0,0.0,90.29214581607573
355,2021-11-22,62.963631892668815,68.62897085703206,127.72105926552823,62.963631892668815,62.963631892668815,0.5548209244213069,0.5548209244213069,0.5548209244213069,-0.07683709760185693,-0.07683709760185693,-0.07683709760185693,0.6316580220231638,0.6316580220231638,0.6316580220231638,0.0,0.0,0.0,97.89717234428221
356,2021-11-23,62.95255474753599,76.59245988413612,139.62674993993386,62.95255474753599,62.95255474753599,0.7264283555210048,0.7264283555210048,0.7264283555210048,-0.02430989663823943,-0.02430989663823943,-0.02430989663823943,0.7507382521592443,0.7507382521592443,0.7507382521592443,0.0,0.0,0.0,108.68307556863459
357,2021-11-24,62.94147760240316,90.4739423471092,155.84769037367906,62.94147760240316,62.94147760240316,0.9561670033498572,0.9561670033498572,0.9561670033498572,0.07601976078460741,0.07601976078460741,0.07601976078460741,0.8801472425652497,0.8801472425652497,0.8801472425652497,0.0,0.0,0.0,123.12404162790514
358,2021-11-25,62.930400457270345,97.37050860881033,162.10517743200754,62.930400457270345,62.930400457270345,1.0788354388379213,1.0788354388379213,1.0788354388379213,0.06700301000007881,0.06700301000007881,0.06700301000007881,1.0118324288378426,1.0118324288378426,1.0118324288378426,0.0,0.0,0.0,130.8219466508357
359,2021-11-26,62.919323312137514,106.00200156820016,168.11986841103118,62.919323312137514,62.919323312137514,1.1808934895010987,1.1808934895010987,1.1808934895010987,0.042646531875672626,0.042646531875672626,0.042646531875672626,1.1382469576254262,1.1382469576254262,1.1382469576254262,0.0,0.0,0.0,137.2203425752554
360,2021-11-27,62.9082461670047,111.1941913986916,171.34532929022862,62.9082461670047,62.9082461670047,1.2654123829223498,1.2654123829223498,1.2654123829223498,0.012477308876828937,0.012477308876828937,0.012477308876828937,1.2529350740455207,1.2529350740455207,1.2529350740455207,0.0,0.0,0.0,142.5131198546599
361,2021-11-28,62.897169021871875,111.38751922468228,172.70137887268646,62.897169021871875,62.897169021871875,1.253969370514002,1.253969370514002,1.253969370514002,-0.09699961729696832,-0.09699961729696832,-0.09699961729696832,1.3509689878109703,1.3509689878109703,1.3509689878109703,0.0,0.0,0.0,141.76829246734135
362,2021-11-29,62.886091876739044,116.23937795474764,178.95804139172515,62.886091876739044,62.886091876739044,1.3523648787597022,1.3523648787597022,1.3523648787597022,-0.07683709760183767,-0.07683709760183767,-0.07683709760183767,1.42920197636154,1.42920197636154,1.42920197636154,0.0,0.0,0.0,147.93103389329673
363,2021-11-30,62.87501473160623,123.52545246455597,187.33342877264363,62.87501473160623,62.87501473160623,1.462013521440728,1.462013521440728,1.462013521440728,-0.0243098966382159,-0.0243098966382159,-0.0243098966382159,1.486323418078944,1.486323418078944,1.486323418078944,0.0,0.0,0.0,154.7991364299995
364,2021-12-01,62.863937586473405,133.3760630821239,195.8688034468507,62.863937586473405,62.863937586473405,1.5987430416787414,1.5987430416787414,1.5987430416787414,0.07601976078435445,0.07601976078435445,0.07601976078435445,1.522723280894387,1.522723280894387,1.522723280894387,0.0,0.0,0.0,163.36722037537444
365,2021-12-02,62.85286044134058,131.99697539060648,192.02061836126555,62.85286044134058,62.85286044134058,1.607196934891078,1.607196934891078,1.607196934891078,0.06700300999996565,0.06700300999996565,0.06700300999996565,1.5401939248911123,1.5401939248911123,1.5401939248911123,0.0,0.0,0.0,163.86978509179986
366,2021-12-03,62.84178329620776,131.42126557413238,193.9417940578427,62.84178329620776,62.84178329620776,1.5841602468100922,1.5841602468100922,1.5841602468100922,0.04264653187574919,0.04264653187574919,0.04264653187574919,1.541513714934343,1.541513714934343,1.541513714934343,0.0,0.0,0.0,162.39323823271457
367,2021-12-04,62.83070615107494,127.52411684562964,188.24734430906202,62.83070615107494,62.83070615107494,1.5424454315403684,1.5424454315403684,1.5424454315403684,0.012477308876797169,0.012477308876797169,0.012477308876797169,1.529968122663571,1.529968122663571,1.529968122663571,0.0,0.0,0.0,159.74364181425582
368,2021-12-05,62.81962900594211,119.06255457624546,183.1394720822427,62.81962900594211,62.81962900594211,1.4118689785563627,1.4118689785563627,1.4118689785563627,-0.09699961729698169,-0.09699961729698169,-0.09699961729698169,1.5088685958533443,1.5088685958533443,1.5088685958533443,0.0,0.0,0.0,151.51271444385125
369,2021-12-06,62.80855186080929,118.79464265637394,182.86872158884887,62.80855186080929,62.80855186080929,1.4042900054073866,1.4042900054073866,1.4042900054073866,-0.0768370976017951,-0.0768370976017951,-0.0768370976017951,1.4811271030091817,1.4811271030091817,1.4811271030091817,0.0,0.0,0.0,151.00997349305527
370,2021-12-07,62.79747471567647,123.49120045034944,182.57019124194812,62.79747471567647,62.79747471567647,1.4246254229215116,1.4246254229215116,1.4246254229215116,-0.0243098966385417,-0.0243098966385417,-0.0243098966385417,1.4489353195600534,1.4489353195600534,1.4489353195600534,0.0,0.0,0.0,152.26035369090002
371,2021-12-08,62.78639757054364,127.08136285029671,189.8441826408418,62.78639757054364,62.78639757054364,1.4896027975058894,1.4896027975058894,1.4896027975058894,0.0760197607844656,0.0760197607844656,0.0760197607844656,1.4135830367214237,1.4135830367214237,1.4135830367214237,0.0,0.0,0.0,156.31319103694244
372,2021-12-09,62.775320425410825,124.11583646581587,182.7375554575037,62.775320425410825,62.775320425410825,1.4424352808357637,1.4424352808357637,1.4424352808357637,0.06700301000011401,0.06700301000011401,0.06700301000011401,1.3754322708356497,1.3754322708356497,1.3754322708356497,0.0,0.0,0.0,153.32465737279335
373,2021-12-10,62.764243280277995,119.30058255470598,180.2166023618393,62.764243280277995,62.764243280277995,1.3766903880270527,1.3766903880270527,1.3766903880270527,0.04264653187557463,0.04264653187557463,0.04264653187557463,1.334043856151478,1.334043856151478,1.334043856151478,0.0,0.0,0.0,149.17117371602825
374,2021-12-11,62.75316612718949,114.34127312913502,175.28312059486524,62.75316612718949,62.75316612718949,1.3009116126023772,1.3009116126023772,1.3009116126023772,0.01247730887706011,0.01247730887706011,0.01247730887706011,1.288434303725317,1.288434303725317,1.288434303725317,0.0,0.0,0.0,144.3894886696164
375,2021-12-12,62.742088974100966,102.50107496927305,164.4477961271931,62.742088974100966,62.742088974100966,1.140424974747995,1.140424974747995,1.140424974747995,-0.09699961729676997,-0.09699961729676997,-0.09699961729676997,1.237424592044765,1.237424592044765,1.237424592044765,0.0,0.0,0.0,134.2947342080265
376,2021-12-13,62.73101182101246,100.9006363247787,164.58100759931435,62.73101182101246,62.73101182101246,1.1031940695202846,1.1031940695202846,1.1031940695202846,-0.07683709760175254,-0.07683709760175254,-0.07683709760175254,1.1800311671220374,1.1800311671220374,1.1800311671220374,0.0,0.0,0.0,131.93549203696028
377,2021-12-14,62.71993466792394,101.32704455701862,163.66398909824318,62.71993466792394,62.71993466792394,1.0915341722807483,1.0915341722807483,1.0915341722807483,-0.02430989663851817,-0.02430989663851817,-0.02430989663851817,1.1158440689192666,1.1158440689192666,1.1158440689192666,0.0,0.0,0.0,131.1808866411789
378,2021-12-15,62.70885751483542,100.85217582456025,164.714661292713,62.70885751483542,62.70885751483542,1.1213581337875875,1.1213581337875875,1.1213581337875875,0.07601976078446669,0.07601976078446669,0.07601976078446669,1.045338373003121,1.045338373003121,1.045338373003121,0.0,0.0,0.0,133.027944949623
379,2021-12-16,62.69778036174691,96.77628830055195,159.45396268824692,62.69778036174691,62.69778036174691,1.0370758994928633,1.0370758994928633,1.0370758994928633,0.06700301000000085,0.06700301000000085,0.06700301000000085,0.9700728894928624,0.9700728894928624,0.9700728894928624,0.0,0.0,0.0,127.72013732661155
380,2021-12-17,62.68670320865839,90.35775169524612,152.9031717079804,62.68670320865839,62.68670320865839,0.9353899372396063,0.9353899372396063,0.9353899372396063,0.042646531875651206,0.042646531875651206,0.042646531875651206,0.8927434053639551,0.8927434053639551,0.8927434053639551,0.0,0.0,0.0,121.3232145887632
381,2021-12-18,62.67562605556988,83.75699377769786,146.5923072122207,62.67562605556988,62.67562605556988,0.8295524723441003,0.8295524723441003,0.8295524723441003,0.01247730887702834,0.01247730887702834,0.01247730887702834,0.817075163467072,0.817075163467072,0.817075163467072,0.0,0.0,0.0,114.66834660568219
382,2021-12-19,62.664548902481364,73.94609945805814,136.02352114061648,62.664548902481364,62.664548902481364,0.6505591327033053,0.6505591327033053,0.6505591327033053,-0.09699961729678334,-0.09699961729678334,-0.09699961729678334,0.7475587500000888,0.7475587500000888,0.7475587500000888,0.0,0.0,0.0,103.4315434877235
383,2021-12-20,62.65347174939285,69.18291976215046,132.58008914414498,62.65347174939285,62.65347174939285,0.6122157809244675,0.6122157809244675,0.6122157809244675,-0.07683709760173327,-0.07683709760173327,-0.07683709760173327,0.6890528785262008,0.6890528785262008,0.6890528785262008,0.0,0.0,0.0,101.01091588407645
384,2021-12-21,62.64239459630433,68.27092983395939,131.93070439530874,62.64239459630433,62.64239459630433,0.6219845928528583,0.6219845928528583,0.6219845928528583,-0.02430989663835957,-0.02430989663835957,-0.02430989663835957,0.6462944894912179,0.6462944894912179,0.6462944894912179,0.0,0.0,0.0,101.60499889461477
385,2021-12-22,62.63131744321582,76.95354840897129,136.9625898518486,62.63131744321582,62.63131744321582,0.6993889256542448,0.6993889256542448,0.6993889256542448,0.0760197607844678,0.0760197607844678,0.0760197607844678,0.623369164869777,0.623369164869777,0.623369164869777,0.0,0.0,0.0,106.4349672621365
386,2021-12-23,62.6202402901273,75.13807573796514,137.74492731407764,62.6202402901273,62.6202402901273,0.6902046122910874,0.6902046122910874,0.6902046122910874,0.06700301000008545,0.06700301000008545,0.06700301000008545,0.623201602291002,0.623201602291002,0.623201602291002,0.0,0.0,0.0,105.84101896114935
387,2021-12-24,62.609163137038784,73.42136097558976,135.19294021463705,62.609163137038784,62.609163137038784,0.6897724937017186,0.6897724937017186,0.6897724937017186,0.042646531875727776,0.042646531875727776,0.042646531875727776,0.6471259618259908,0.6471259618259908,0.6471259618259908,0.0,0.0,0.0,105.79524172265175
388,2021-12-25,62.59808598395028,75.89614358926887,139.27529540310374,62.59808598395028,62.59808598395028,0.7070665015726026,0.7070665015726026,0.7070665015726026,0.01247730887690106,0.01247730887690106,0.01247730887690106,0.6945891926957015,0.6945891926957015,0.6945891926957015,0.0,0.0,0.0,106.85909564576298
389,2021-12-26,62.587008830861755,72.05908414251037,132.8696926484781,62.587008830861755,62.587008830861755,0.6660280044604111,0.6660280044604111,0.6660280044604111,-0.09699961729684325,-0.09699961729684325,-0.09699961729684325,0.7630276217572544,0.7630276217572544,0.7630276217572544,0.0,0.0,0.0,104.27170942762673
390,2021-12-27,62.57593167777325,78.96567217189113,142.86391067314904,62.57593167777325,62.57593167777325,0.7711023824629145,0.7711023824629145,0.7711023824629145,-0.0768370976016907,-0.0768370976016907,-0.0768370976016907,0.8479394800646052,0.8479394800646052,0.8479394800646052,0.0,0.0,0.0,110.82838167934077
391,2021-12-28,62.564854524684726,87.0660710297295,149.47597469432418,62.564854524684726,62.564854524684726,0.9188456390161486,0.9188456390161486,0.9188456390161486,-0.024309896638685363,-0.024309896638685363,-0.024309896638685363,0.9431555356548339,0.9431555356548339,0.9431555356548339,0.0,0.0,0.0,120.05229826037103
