ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-06-16,3.85850765543231,2.0743258730725405,5.522109051271673,3.85850765543231,3.85850765543231,0.008876360804572478,0.008876360804572478,0.008876360804572478,0.008876360804572478,0.008876360804572478,0.008876360804572478,0.0,0.0,0.0,3.8673840162368824
2021-06-17,3.853921696053667,1.9527809786193886,5.741176923979093,3.853921696053667,3.853921696053667,0.017299069999877337,0.017299069999877337,0.017299069999877337,0.017299069999877337,0.017299069999877337,0.017299069999877337,0.0,0.0,0.0,3.8712207660535443
2021-06-18,3.8493357366750236,2.0293714982978464,5.603728460833529,3.8493357366750236,3.8493357366750236,0.09505203541674995,0.09505203541674995,0.09505203541674995,0.09505203541674995,0.09505203541674995,0.09505203541674995,0.0,0.0,0.0,3.9443877720917735
2021-06-19,3.8447497772963803,2.086192198667926,5.826407085713032,3.8447497772963803,3.8447497772963803,0.0776184648363374,0.0776184648363374,0.0776184648363374,0.0776184648363374,0.0776184648363374,0.0776184648363374,0.0,0.0,0.0,3.922368242132718
2021-06-20,3.8401638179177366,1.884976271145606,5.353746275627519,3.8401638179177366,3.8401638179177366,-0.15143899576476527,-0.15143899576476527,-0.15143899576476527,-0.15143899576476527,-0.15143899576476527,-0.15143899576476527,0.0,0.0,0.0,3.688724822152971
2021-06-21,3.835577858539093,2.015472991139428,5.41169168320153,3.835577858539093,3.835577858539093,-0.04383720628190129,-0.04383720628190129,-0.04383720628190129,-0.04383720628190129,-0.04383720628190129,-0.04383720628190129,0.0,0.0,0.0,3.7917406522571917
2021-06-22,3.83099189916045,2.0983958261324003,5.55445786427566,3.83099189916045,3.83099189916045,-0.0035697290109057726,-0.0035697290109057726,-0.0035697290109057726,-0.0035697290109057726,-0.0035697290109057726,-0.0035697290109057726,0.0,0.0,0.0,3.8274221701495446
2021-06-23,3.826405939781807,2.0201284625571745,5.646008374205749,3.826405939781807,3.826405939781807,0.008876360804221314,0.008876360804221314,0.008876360804221314,0.008876360804221314,0.008876360804221314,0.008876360804221314,0.0,0.0,0.0,3.8352823005860284
2021-06-24,3.821819980403163,2.030808934148111,5.647950951451585,3.821819980403163,3.821819980403163,0.01729907000000834,0.01729907000000834,0.01729907000000834,0.01729907000000834,0.01729907000000834,0.01729907000000834,0.0,0.0,0.0,3.8391190504031716
2021-06-25,3.81723402102452,2.1052508904032288,5.653184792344765,3.81723402102452,3.81723402102452,0.09505203541696663,0.09505203541696663,0.09505203541696663,0.09505203541696663,0.09505203541696663,0.09505203541696663,0.0,0.0,0.0,3.9122860564414865
2021-06-26,3.812648061645877,2.070289234923835,5.438897095199924,3.812648061645877,3.812648061645877,0.07761846483624546,0.07761846483624546,0.07761846483624546,0.07761846483624546,0.07761846483624546,0.07761846483624546,0.0,0.0,0.0,3.8902665264821223
2021-06-27,3.8080621022672334,1.7351895608486403,5.315561630702805,3.8080621022672334,3.8080621022672334,-0.1514389957648021,-0.1514389957648021,-0.1514389957648021,-0.1514389957648021,-0.1514389957648021,-0.1514389957648021,0.0,0.0,0.0,3.6566231065024315
2021-06-28,3.8034761428885897,2.052978575708999,5.492130453750623,3.8034761428885897,3.8034761428885897,-0.04383720628224577,-0.04383720628224577,-0.04383720628224577,-0.04383720628224577,-0.04383720628224577,-0.04383720628224577,0.0,0.0,0.0,3.759638936606344
2021-06-29,3.7988901835099464,1.9916837541340757,5.514819861383681,3.7988901835099464,3.7988901835099464,-0.003569729010835343,-0.003569729010835343,-0.003569729010835343,-0.003569729010835343,-0.003569729010835343,-0.003569729010835343,0.0,0.0,0.0,3.795320454499111
2021-06-30,3.7943042241313036,2.0412227361087774,5.514846047027468,3.7943042241313036,3.7943042241313036,0.00887636080438478,0.00887636080438478,0.00887636080438478,0.00887636080438478,0.00887636080438478,0.00887636080438478,0.0,0.0,0.0,3.8031805849356886
2021-07-01,3.7913353566593817,1.9507752958928144,5.605285806047364,3.7913353566593817,3.7913353566593817,0.017299069999867033,0.017299069999867033,0.017299069999867033,0.017299069999867033,0.017299069999867033,0.017299069999867033,0.0,0.0,0.0,3.808634426659249
2021-07-02,3.78836648918746,2.1251335490117174,5.536482068891698,3.78836648918746,3.78836648918746,0.09505203541694995,0.09505203541694995,0.09505203541694995,0.09505203541694995,0.09505203541694995,0.09505203541694995,0.0,0.0,0.0,3.8834185246044104
2021-07-03,3.7853976217155383,2.2003368850996066,5.657012016089774,3.7853976217155383,3.7853976217155383,0.07761846483684562,0.07761846483684562,0.07761846483684562,0.07761846483684562,0.07761846483684562,0.07761846483684562,0.0,0.0,0.0,3.863016086552384
2021-07-04,3.7824287542436164,1.8491243550264969,5.337146919465586,3.7824287542436164,3.7824287542436164,-0.15143899576490627,-0.15143899576490627,-0.15143899576490627,-0.15143899576490627,-0.15143899576490627,-0.15143899576490627,0.0,0.0,0.0,3.63098975847871
2021-07-05,3.7794598867716944,1.9684122807455497,5.603894982056038,3.7794598867716944,3.7794598867716944,-0.043837206282261794,-0.043837206282261794,-0.043837206282261794,-0.043837206282261794,-0.043837206282261794,-0.043837206282261794,0.0,0.0,0.0,3.7356226804894326
2021-07-06,3.7764910192997725,1.9799133630294634,5.667845921203415,3.7764910192997725,3.7764910192997725,-0.0035697290109562747,-0.0035697290109562747,-0.0035697290109562747,-0.0035697290109562747,-0.0035697290109562747,-0.0035697290109562747,0.0,0.0,0.0,3.7729212902888163
2021-07-07,3.7735221518278506,2.0120282469829136,5.59460799513081,3.7735221518278506,3.7735221518278506,0.00887636080429093,0.00887636080429093,0.00887636080429093,0.00887636080429093,0.00887636080429093,0.00887636080429093,0.0,0.0,0.0,3.7823985126321413
2021-07-08,3.770553284355929,2.0967576065275977,5.43993373153586,3.770553284355929,3.770553284355929,0.01729906999972573,0.01729906999972573,0.01729906999972573,0.01729906999972573,0.01729906999972573,0.01729906999972573,0.0,0.0,0.0,3.7878523543556546
2021-07-09,3.767584416884007,2.0483673578221113,5.6411757732107795,3.767584416884007,3.767584416884007,0.09505203541716661,0.09505203541716661,0.09505203541716661,0.09505203541716661,0.09505203541716661,0.09505203541716661,0.0,0.0,0.0,3.8626364523011736
2021-07-10,3.764615549412085,2.0453450843594596,5.586404744778207,3.764615549412085,3.764615549412085,0.07761846483675369,0.07761846483675369,0.07761846483675369,0.07761846483675369,0.07761846483675369,0.07761846483675369,0.0,0.0,0.0,3.842234014248839
2021-07-11,3.7616466819401637,1.75207545221901,5.418523832632138,3.7616466819401637,3.7616466819401637,-0.15143899576494307,-0.15143899576494307,-0.15143899576494307,-0.15143899576494307,-0.15143899576494307,-0.15143899576494307,0.0,0.0,0.0,3.6102076861752206
2021-07-12,3.758677814468242,1.8121169251065044,5.343031205993102,3.758677814468242,3.758677814468242,-0.04383720628210276,-0.04383720628210276,-0.04383720628210276,-0.04383720628210276,-0.04383720628210276,-0.04383720628210276,0.0,0.0,0.0,3.714840608186139
2021-07-13,3.75570894699632,1.994668811349111,5.364510436717541,3.75570894699632,3.75570894699632,-0.0035697290108858363,-0.0035697290108858363,-0.0035697290108858363,-0.0035697290108858363,-0.0035697290108858363,-0.0035697290108858363,0.0,0.0,0.0,3.752139217985434
2021-07-14,3.752740079524398,2.0100089516647826,5.564591527791787,3.752740079524398,3.752740079524398,0.008876360804391348,0.008876360804391348,0.008876360804391348,0.008876360804391348,0.008876360804391348,0.008876360804391348,0.0,0.0,0.0,3.761616440328789
2021-07-15,3.749771212052476,2.0103763853952294,5.518932522563796,3.749771212052476,3.749771212052476,0.017299070000021254,0.017299070000021254,0.017299070000021254,0.017299070000021254,0.017299070000021254,0.017299070000021254,0.0,0.0,0.0,3.7670702820524973
2021-07-16,3.746802344580554,2.1043100898058493,5.657567973029546,3.746802344580554,3.746802344580554,0.09505203541691656,0.09505203541691656,0.09505203541691656,0.09505203541691656,0.09505203541691656,0.09505203541691656,0.0,0.0,0.0,3.8418543799974705
2021-07-17,3.743833477108633,2.064435864299516,5.597737313873512,3.743833477108633,3.743833477108633,0.07761846483651358,0.07761846483651358,0.07761846483651358,0.07761846483651358,0.07761846483651358,0.07761846483651358,0.0,0.0,0.0,3.8214519419451465
2021-07-18,3.740864609636711,1.9056555064698466,5.3751628078787705,3.740864609636711,3.740864609636711,-0.15143899576501357,-0.15143899576501357,-0.15143899576501357,-0.15143899576501357,-0.15143899576501357,-0.15143899576501357,0.0,0.0,0.0,3.5894256138716973
2021-07-19,3.737895742164789,1.925742090599536,5.584372581554098,3.737895742164789,3.737895742164789,-0.043837206282534784,-0.043837206282534784,-0.043837206282534784,-0.043837206282534784,-0.043837206282534784,-0.043837206282534784,0.0,0.0,0.0,3.694058535882254
2021-07-20,3.734926874692867,1.8872617998656052,5.516556086279528,3.734926874692867,3.734926874692867,-0.003569729011006777,-0.003569729011006777,-0.003569729011006777,-0.003569729011006777,-0.003569729011006777,-0.003569729011006777,0.0,0.0,0.0,3.7313571456818604
2021-07-21,3.7319580072209457,1.9883104194700003,5.5791757199633984,3.7319580072209457,3.7319580072209457,0.008876360804297488,0.008876360804297488,0.008876360804297488,0.008876360804297488,0.008876360804297488,0.008876360804297488,0.0,0.0,0.0,3.740834368025243
2021-07-22,3.728989139749024,1.9650295983355968,5.554908860054835,3.728989139749024,3.728989139749024,0.017299070000152256,0.017299070000152256,0.017299070000152256,0.017299070000152256,0.017299070000152256,0.017299070000152256,0.0,0.0,0.0,3.746288209749176
2021-07-23,3.7260202722771014,2.119272578714386,5.532417208743829,3.7260202722771014,3.7260202722771014,0.09505203541713328,0.09505203541713328,0.09505203541713328,0.09505203541713328,0.09505203541713328,0.09505203541713328,0.0,0.0,0.0,3.8210723076942346
2021-07-24,3.7252790316913256,1.98798053753721,5.767624335620184,3.7252790316913256,3.7252790316913256,0.07761846483642164,0.07761846483642164,0.07761846483642164,0.07761846483642164,0.07761846483642164,0.07761846483642164,0.0,0.0,0.0,3.802897496527747
2021-07-25,3.724537791105549,1.6827341108778895,5.310931348230729,3.724537791105549,3.724537791105549,-0.15143899576473807,-0.15143899576473807,-0.15143899576473807,-0.15143899576473807,-0.15143899576473807,-0.15143899576473807,0.0,0.0,0.0,3.573098795340811
2021-07-26,3.723796550519772,1.9089894211908829,5.442132246263214,3.723796550519772,3.723796550519772,-0.04383720628246329,-0.04383720628246329,-0.04383720628246329,-0.04383720628246329,-0.04383720628246329,-0.04383720628246329,0.0,0.0,0.0,3.6799593442373086
2021-07-27,3.723055309933996,1.8150840447994165,5.346206887038664,3.723055309933996,3.723055309933996,-0.003569729010744968,-0.003569729010744968,-0.003569729010744968,-0.003569729010744968,-0.003569729010744968,-0.003569729010744968,0.0,0.0,0.0,3.719485580923251
2021-07-28,3.7223140693482195,1.9661788960017277,5.526502267741242,3.7223140693482195,3.7223140693482195,0.008876360804460975,0.008876360804460975,0.008876360804460975,0.008876360804460975,0.008876360804460975,0.008876360804460975,0.0,0.0,0.0,3.7311904301526804
2021-07-29,3.721572828762443,1.913701041840551,5.545670989758036,3.721572828762443,3.721572828762443,0.017299070000010953,0.017299070000010953,0.017299070000010953,0.017299070000010953,0.017299070000010953,0.017299070000010953,0.0,0.0,0.0,3.7388718987624543
2021-07-30,3.720831588176667,2.1449848031110395,5.653176301397308,3.720831588176667,3.720831588176667,0.09505203541691587,0.09505203541691587,0.09505203541691587,0.09505203541691587,0.09505203541691587,0.09505203541691587,0.0,0.0,0.0,3.815883623593583
2021-07-31,3.72009034759089,1.997262398495799,5.581826591033783,3.72009034759089,3.72009034759089,0.07761846483618152,0.07761846483618152,0.07761846483618152,0.07761846483618152,0.07761846483618152,0.07761846483618152,0.0,0.0,0.0,3.797708812427072
2021-08-01,3.719349107005114,1.769940220489321,5.330019516247002,3.719349107005114,3.719349107005114,-0.15143899576480857,-0.15143899576480857,-0.15143899576480857,-0.15143899576480857,-0.15143899576480857,-0.15143899576480857,0.0,0.0,0.0,3.5679101112403053
2021-08-02,3.718607866419337,1.7814706009608807,5.490905027916011,3.718607866419337,3.718607866419337,-0.043837206282391766,-0.043837206282391766,-0.043837206282391766,-0.043837206282391766,-0.043837206282391766,-0.043837206282391766,0.0,0.0,0.0,3.674770660136945
2021-08-03,3.7178666258335613,1.9229115522586702,5.527545110202057,3.7178666258335613,3.7178666258335613,-0.0035697290108659,-0.0035697290108659,-0.0035697290108659,-0.0035697290108659,-0.0035697290108659,-0.0035697290108659,0.0,0.0,0.0,3.7142968968226953
2021-08-04,3.717125385247785,2.045813456597976,5.813348982736788,3.717125385247785,3.717125385247785,0.008876360804367121,0.008876360804367121,0.008876360804367121,0.008876360804367121,0.008876360804367121,0.008876360804367121,0.0,0.0,0.0,3.726001746052152
2021-08-05,3.7163841446620083,1.8832468347224034,5.5387009406980425,3.7163841446620083,3.7163841446620083,0.017299069999869646,0.017299069999869646,0.017299069999869646,0.017299069999869646,0.017299069999869646,0.017299069999869646,0.0,0.0,0.0,3.733683214661878
2021-08-06,3.7156429040762315,2.018905623780089,5.6740419862528535,3.7156429040762315,3.7156429040762315,0.09505203541689922,0.09505203541689922,0.09505203541689922,0.09505203541689922,0.09505203541689922,0.09505203541689922,0.0,0.0,0.0,3.8106949394931307
2021-08-07,3.7149016634904553,2.0079320383062034,5.633343449930585,3.7149016634904553,3.7149016634904553,0.07761846483623779,0.07761846483623779,0.07761846483623779,0.07761846483623779,0.07761846483623779,0.07761846483623779,0.0,0.0,0.0,3.792520128326693
2021-08-08,3.714160422904679,1.8032021276020143,5.212884226122203,3.714160422904679,3.714160422904679,-0.15143899576487904,-0.15143899576487904,-0.15143899576487904,-0.15143899576487904,-0.15143899576487904,-0.15143899576487904,0.0,0.0,0.0,3.5627214271398
2021-08-09,3.7134191823189027,1.83237208555935,5.574236934359653,3.7134191823189027,3.7134191823189027,-0.04383720628223274,-0.04383720628223274,-0.04383720628223274,-0.04383720628223274,-0.04383720628223274,-0.04383720628223274,0.0,0.0,0.0,3.66958197603667
2021-08-10,3.7126779417331264,1.988135548877763,5.534080022906467,3.7126779417331264,3.7126779417331264,-0.003569729010943464,-0.003569729010943464,-0.003569729010943464,-0.003569729010943464,-0.003569729010943464,-0.003569729010943464,0.0,0.0,0.0,3.709108212722183
2021-08-11,3.7119367011473496,1.9752789250845146,5.600312650499068,3.7119367011473496,3.7119367011473496,0.008876360804530591,0.008876360804530591,0.008876360804530591,0.008876360804530591,0.008876360804530591,0.008876360804530591,0.0,0.0,0.0,3.72081306195188
2021-08-12,3.7111954605615733,1.951777349419864,5.64829704337611,3.7111954605615733,3.7111954605615733,0.01729907000000065,0.01729907000000065,0.01729907000000065,0.01729907000000065,0.01729907000000065,0.01729907000000065,0.0,0.0,0.0,3.728494530561574
2021-08-13,3.710454219975797,2.009988117532421,5.474921670493878,3.710454219975797,3.710454219975797,0.09505203541688252,0.09505203541688252,0.09505203541688252,0.09505203541688252,0.09505203541688252,0.09505203541688252,0.0,0.0,0.0,3.8055062553926797
2021-08-14,3.7097129793900208,1.9858420446182599,5.660565370213672,3.7097129793900208,3.7097129793900208,0.07761846483599766,0.07761846483599766,0.07761846483599766,0.07761846483599766,0.07761846483599766,0.07761846483599766,0.0,0.0,0.0,3.7873314442260186
2021-08-15,3.7089717388042445,1.6740084871592307,5.325218640554299,3.7089717388042445,3.7089717388042445,-0.15143899576460357,-0.15143899576460357,-0.15143899576460357,-0.15143899576460357,-0.15143899576460357,-0.15143899576460357,0.0,0.0,0.0,3.557532743039641
2021-08-16,3.7095600043913075,1.8209407232208061,5.545195696212327,3.7095600043913075,3.7095600043913075,-0.04383720628207374,-0.04383720628207374,-0.04383720628207374,-0.04383720628207374,-0.04383720628207374,-0.04383720628207374,0.0,0.0,0.0,3.665722798109234
2021-08-17,3.7101482699783705,1.8396793420121222,5.690306354489732,3.7101482699783705,3.7101482699783705,-0.003569729010873021,-0.003569729010873021,-0.003569729010873021,-0.003569729010873021,-0.003569729010873021,-0.003569729010873021,0.0,0.0,0.0,3.7065785409674974
2021-08-18,3.710736535565433,1.8440981899405156,5.645417326922221,3.710736535565433,3.710736535565433,0.008876360804116357,0.008876360804116357,0.008876360804116357,0.008876360804116357,0.008876360804116357,0.008876360804116357,0.0,0.0,0.0,3.7196128963695494
2021-08-19,3.711324801152496,1.802559839759349,5.48369419790184,3.711324801152496,3.711324801152496,0.01729907000013165,0.01729907000013165,0.01729907000013165,0.01729907000013165,0.01729907000013165,0.01729907000013165,0.0,0.0,0.0,3.728623871152628
2021-08-20,3.7119130667395597,1.9025206947954172,5.580687506698598,3.7119130667395597,3.7119130667395597,0.0950520354170992,0.0950520354170992,0.0950520354170992,0.0950520354170992,0.0950520354170992,0.0950520354170992,0.0,0.0,0.0,3.806965102156659
2021-08-21,3.7125013323266227,2.155340853228459,5.590904222116687,3.7125013323266227,3.7125013323266227,0.07761846483659782,0.07761846483659782,0.07761846483659782,0.07761846483659782,0.07761846483659782,0.07761846483659782,0.0,0.0,0.0,3.7901197971632206
2021-08-22,3.7130895979136858,1.668485693853106,5.445094017553332,3.7130895979136858,3.7130895979136858,-0.15143899576464037,-0.15143899576464037,-0.15143899576464037,-0.15143899576464037,-0.15143899576464037,-0.15143899576464037,0.0,0.0,0.0,3.5616506021490455
2021-08-23,3.713677863500749,1.8123581495754062,5.518162164748783,3.713677863500749,3.713677863500749,-0.04383720628200223,-0.04383720628200223,-0.04383720628200223,-0.04383720628200223,-0.04383720628200223,-0.04383720628200223,0.0,0.0,0.0,3.6698406572187467
2021-08-24,3.714266129087812,1.9201373871939538,5.574650285455048,3.714266129087812,3.714266129087812,-0.0035697290108025912,-0.0035697290108025912,-0.0035697290108025912,-0.0035697290108025912,-0.0035697290108025912,-0.0035697290108025912,0.0,0.0,0.0,3.7106964000770093
2021-08-25,3.7148543946748753,1.8576405095226127,5.514805688063614,3.7148543946748753,3.7148543946748753,0.008876360804279837,0.008876360804279837,0.008876360804279837,0.008876360804279837,0.008876360804279837,0.008876360804279837,0.0,0.0,0.0,3.723730755479155
2021-08-26,3.7154426602619384,1.948783957606545,5.585202955646057,3.7154426602619384,3.7154426602619384,0.017299069999882566,0.017299069999882566,0.017299069999882566,0.017299069999882566,0.017299069999882566,0.017299069999882566,0.0,0.0,0.0,3.732741730261821
2021-08-27,3.7160309258490014,2.0265999103134784,5.55822749875574,3.7160309258490014,3.7160309258490014,0.09505203541731588,0.09505203541731588,0.09505203541731588,0.09505203541731588,0.09505203541731588,0.09505203541731588,0.0,0.0,0.0,3.811082961266317
2021-08-28,3.716619191436065,2.073700158516268,5.659547866286832,3.716619191436065,3.716619191436065,0.07761846483650589,0.07761846483650589,0.07761846483650589,0.07761846483650589,0.07761846483650589,0.07761846483650589,0.0,0.0,0.0,3.794237656272571
2021-08-29,3.717207457023127,1.8145505066982597,5.361310818478033,3.717207457023127,3.717207457023127,-0.15143899576474454,-0.15143899576474454,-0.15143899576474454,-0.15143899576474454,-0.15143899576474454,-0.15143899576474454,0.0,0.0,0.0,3.5657684612583824
2021-08-30,3.7177957226101905,1.7293302191879172,5.364886107194703,3.7177957226101905,3.7177957226101905,-0.043837206281930746,-0.043837206281930746,-0.043837206281930746,-0.043837206281930746,-0.043837206281930746,-0.043837206281930746,0.0,0.0,0.0,3.67395851632826
2021-08-31,3.7183839881972536,1.9538921845671005,5.446620248450231,3.7183839881972536,3.7183839881972536,-0.0035697290109235275,-0.0035697290109235275,-0.0035697290109235275,-0.0035697290109235275,-0.0035697290109235275,-0.0035697290109235275,0.0,0.0,0.0,3.7148142591863302
2021-09-01,3.7189722537843166,2.1045841956317424,5.514216163006683,3.7189722537843166,3.7189722537843166,0.008876360804185982,0.008876360804185982,0.008876360804185982,0.008876360804185982,0.008876360804185982,0.008876360804185982,0.0,0.0,0.0,3.7278486145885026
2021-09-02,3.71956051937138,1.9003597070931817,5.482146796764485,3.71956051937138,3.71956051937138,0.017299069999741262,0.017299069999741262,0.017299069999741262,0.017299069999741262,0.017299069999741262,0.017299069999741262,0.0,0.0,0.0,3.736859589371121
2021-09-03,3.720148784958443,2.03834771434904,5.5823906092237445,3.720148784958443,3.720148784958443,0.0950520354172992,0.0950520354172992,0.0950520354172992,0.0950520354172992,0.0950520354172992,0.0950520354172992,0.0,0.0,0.0,3.8152008203757424
2021-09-04,3.720737050545506,2.177481724428283,5.719160972255182,3.720737050545506,3.720737050545506,0.07761846483641396,0.07761846483641396,0.07761846483641396,0.07761846483641396,0.07761846483641396,0.07761846483641396,0.0,0.0,0.0,3.79835551538192
2021-09-05,3.7213253161325692,1.830437437201504,5.460974630696066,3.7213253161325692,3.7213253161325692,-0.15143899576478134,-0.15143899576478134,-0.15143899576478134,-0.15143899576478134,-0.15143899576478134,-0.15143899576478134,0.0,0.0,0.0,3.5698863203677877
2021-09-06,3.7219135817196323,1.8736755104285738,5.4562129594135795,3.7219135817196323,3.7219135817196323,-0.043837206282362755,-0.043837206282362755,-0.043837206282362755,-0.043837206282362755,-0.043837206282362755,-0.043837206282362755,0.0,0.0,0.0,3.6780763754372696
2021-09-07,3.7225018473066958,2.0067835139635535,5.49479614829181,3.7225018473066958,3.7225018473066958,-0.003569729011044468,-0.003569729011044468,-0.003569729011044468,-0.003569729011044468,-0.003569729011044468,-0.003569729011044468,0.0,0.0,0.0,3.718932118295651
2021-09-08,3.723090112800464,1.9561514454247237,5.533569998386491,3.723090112800464,3.723090112800464,0.008876360804349451,0.008876360804349451,0.008876360804349451,0.008876360804349451,0.008876360804349451,0.008876360804349451,0.0,0.0,0.0,3.7319664736048135
2021-09-09,3.723678378294232,1.8766668019243502,5.526870263289994,3.723678378294232,3.723678378294232,0.017299070000144568,0.017299070000144568,0.017299070000144568,0.017299070000144568,0.017299070000144568,0.017299070000144568,0.0,0.0,0.0,3.7409774482943767
2021-09-10,3.724266643788,2.147539437350862,5.695194602233602,3.724266643788,3.724266643788,0.09505203541728252,0.09505203541728252,0.09505203541728252,0.09505203541728252,0.09505203541728252,0.09505203541728252,0.0,0.0,0.0,3.8193186792052822
2021-09-11,3.7248549092817687,2.081611162998753,5.50857691068574,3.7248549092817687,3.7248549092817687,0.0776184648370141,0.0776184648370141,0.0776184648370141,0.0776184648370141,0.0776184648370141,0.0776184648370141,0.0,0.0,0.0,3.8024733741187826
2021-09-12,3.725443174775536,1.9367595518452658,5.36812575746838,3.725443174775536,3.725443174775536,-0.15143899576485184,-0.15143899576485184,-0.15143899576485184,-0.15143899576485184,-0.15143899576485184,-0.15143899576485184,0.0,0.0,0.0,3.5740041790106845
2021-09-13,3.7260314402693044,1.8310801883240242,5.433900880047797,3.7260314402693044,3.7260314402693044,-0.043837206282203736,-0.043837206282203736,-0.043837206282203736,-0.043837206282203736,-0.043837206282203736,-0.043837206282203736,0.0,0.0,0.0,3.6821942339871008
2021-09-14,3.7266197057630728,2.0413729790444783,5.46828207989029,3.7266197057630728,3.7266197057630728,-0.003569729010930644,-0.003569729010930644,-0.003569729010930644,-0.003569729010930644,-0.003569729010930644,-0.003569729010930644,0.0,0.0,0.0,3.7230499767521423
2021-09-15,3.727207971256841,1.9329675395063624,5.545712181257417,3.727207971256841,3.727207971256841,0.00887636080425561,0.00887636080425561,0.00887636080425561,0.00887636080425561,0.00887636080425561,0.00887636080425561,0.0,0.0,0.0,3.736084332061097
2021-09-16,3.727796236750609,1.8789277473875545,5.502368419181419,3.727796236750609,3.727796236750609,0.01729907000000326,0.01729907000000326,0.01729907000000326,0.01729907000000326,0.01729907000000326,0.01729907000000326,0.0,0.0,0.0,3.745095306750612
2021-09-17,3.7283845022443773,2.061866679168017,5.678841588026609,3.7283845022443773,3.7283845022443773,0.09505203541706514,0.09505203541706514,0.09505203541706514,0.09505203541706514,0.09505203541706514,0.09505203541706514,0.0,0.0,0.0,3.8234365376614425
2021-09-18,3.7289727677381457,1.9334331309421864,5.638364097598255,3.7289727677381457,3.7289727677381457,0.07761846483692217,0.07761846483692217,0.07761846483692217,0.07761846483692217,0.07761846483692217,0.07761846483692217,0.0,0.0,0.0,3.8065912325750677
2021-09-19,3.7295610332319136,1.6951801621686051,5.436092294541997,3.7295610332319136,3.7295610332319136,-0.15143899576488867,-0.15143899576488867,-0.15143899576488867,-0.15143899576488867,-0.15143899576488867,-0.15143899576488867,0.0,0.0,0.0,3.578122037467025
2021-09-20,3.730149298725682,1.9041876523876027,5.553259391282745,3.730149298725682,3.730149298725682,-0.043837206282219744,-0.043837206282219744,-0.043837206282219744,-0.043837206282219744,-0.043837206282219744,-0.043837206282219744,0.0,0.0,0.0,3.6863120924434623
2021-09-21,3.7307375642194502,1.9793032949797424,5.423351834689428,3.7307375642194502,3.7307375642194502,-0.0035697290106688397,-0.0035697290106688397,-0.0035697290106688397,-0.0035697290106688397,-0.0035697290106688397,-0.0035697290106688397,0.0,0.0,0.0,3.7271678352087814
2021-09-22,3.731325829713218,1.840892828121998,5.536660765920473,3.731325829713218,3.731325829713218,0.008876360804356019,0.008876360804356019,0.008876360804356019,0.008876360804356019,0.008876360804356019,0.008876360804356019,0.0,0.0,0.0,3.740202190517574
2021-09-23,3.731914095206986,1.9814934189554345,5.537197369775654,3.731914095206986,3.731914095206986,0.017299070000134264,0.017299070000134264,0.017299070000134264,0.017299070000134264,0.017299070000134264,0.017299070000134264,0.0,0.0,0.0,3.74921316520712
2021-09-24,3.732502360700755,1.9888524119538733,5.657345609217723,3.732502360700755,3.732502360700755,0.09505203541728183,0.09505203541728183,0.09505203541728183,0.09505203541728183,0.09505203541728183,0.09505203541728183,0.0,0.0,0.0,3.8275543961180367
2021-09-25,3.7330906261945227,2.0415355028022275,5.6240949512710925,3.7330906261945227,3.7330906261945227,0.07761846483668206,0.07761846483668206,0.07761846483668206,0.07761846483668206,0.07761846483668206,0.07761846483668206,0.0,0.0,0.0,3.810709091031205
2021-09-26,3.7336788916882906,1.8762588447142392,5.3052296104358465,3.7336788916882906,3.7336788916882906,-0.15143899576495912,-0.15143899576495912,-0.15143899576495912,-0.15143899576495912,-0.15143899576495912,-0.15143899576495912,0.0,0.0,0.0,3.5822398959233315
2021-09-27,3.734267157182059,1.9404597635961705,5.4150848149369715,3.734267157182059,3.734267157182059,-0.043837206282060746,-0.043837206282060746,-0.043837206282060746,-0.043837206282060746,-0.043837206282060746,-0.043837206282060746,0.0,0.0,0.0,3.6904299508999983
2021-09-28,3.7348554226758273,1.8946835240251543,5.4685052447061695,3.7348554226758273,3.7348554226758273,-0.0035697290107897716,-0.0035697290107897716,-0.0035697290107897716,-0.0035697290107897716,-0.0035697290107897716,-0.0035697290107897716,0.0,0.0,0.0,3.7312856936650376
2021-09-29,3.735443688169595,2.0070368277166537,5.411034217908456,3.735443688169595,3.735443688169595,0.008876360804262176,0.008876360804262176,0.008876360804262176,0.008876360804262176,0.008876360804262176,0.008876360804262176,0.0,0.0,0.0,3.7443200489738575
2021-09-30,3.7360319536633635,1.961148371925883,5.6404538394450565,3.7360319536633635,3.7360319536633635,0.017299069999992957,0.017299069999992957,0.017299069999992957,0.017299069999992957,0.017299069999992957,0.017299069999992957,0.0,0.0,0.0,3.7533310236633564
2021-10-01,3.736620219157132,2.123473376044377,5.6524982944536655,3.736620219157132,3.736620219157132,0.09505203541703179,0.09505203541703179,0.09505203541703179,0.09505203541703179,0.09505203541703179,0.09505203541703179,0.0,0.0,0.0,3.8316722545741637
2021-10-02,3.737208484638783,2.165772057220964,5.621761436169417,3.737208484638783,3.737208484638783,0.07761846483673833,0.07761846483673833,0.07761846483673833,0.07761846483673833,0.07761846483673833,0.07761846483673833,0.0,0.0,0.0,3.8148269494755214
