ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-03-13,93.08682954219883,88.8664001085107,99.40215141269269,93.08682954219883,93.08682954219883,1.041677567332473,1.041677567332473,1.041677567332473,0.08526851813127599,0.08526851813127599,0.08526851813127599,0.9564090492011972,0.9564090492011972,0.9564090492011972,0.0,0.0,0.0,94.1285071095313
2013-03-14,93.08282992570838,89.32246578010128,99.85641368412394,93.08282992570838,93.08282992570838,1.2917484442089835,1.2917484442089835,1.2917484442089835,0.041889887890952146,0.041889887890952146,0.041889887890952146,1.2498585563180316,1.2498585563180316,1.2498585563180316,0.0,0.0,0.0,94.37457836991736
2013-03-15,93.07883030921795,89.16100991721437,100.00301931472893,93.07883030921795,93.07883030921795,1.477059755626009,1.477059755626009,1.477059755626009,-0.07653149773875051,-0.07653149773875051,-0.07653149773875051,1.5535912533647596,1.5535912533647596,1.5535912533647596,0.0,0.0,0.0,94.55589006484396
2013-03-16,93.07483069272753,89.73838395665516,100.49789885758663,93.07483069272753,93.07483069272753,1.989187459599316,1.989187459599316,1.989187459599316,0.12172156962318953,0.12172156962318953,0.12172156962318953,1.8674658899761265,1.8674658899761265,1.8674658899761265,0.0,0.0,0.0,95.06401815232685
2013-03-17,93.0708310762371,89.89520105803618,100.71739774672474,93.0708310762371,93.0708310762371,2.136577714294708,2.136577714294708,2.136577714294708,-0.05461009450405861,-0.05461009450405861,-0.05461009450405861,2.191187808798767,2.191187808798767,2.191187808798767,0.0,0.0,0.0,95.2074087905318
2013-03-18,93.06683145974667,89.99708233884027,100.74218299188445,93.06683145974667,93.06683145974667,2.3672582718132267,2.3672582718132267,2.3672582718132267,-0.15704277230900754,-0.15704277230900754,-0.15704277230900754,2.524301044122234,2.524301044122234,2.524301044122234,0.0,0.0,0.0,95.4340897315599
2013-03-19,93.06283184325625,90.51633010542281,101.3694067438077,93.06283184325625,93.06283184325625,2.9054869819515785,2.9054869819515785,2.9054869819515785,0.03930438890663344,0.03930438890663344,0.03930438890663344,2.8661825930449454,2.8661825930449454,2.8661825930449454,0.0,0.0,0.0,95.96831882520783
2013-03-20,93.0588322267658,91.09906592119553,101.43425760110853,93.0588322267658,93.0588322267658,3.301307741440842,3.301307741440842,3.301307741440842,0.08526851813118926,0.08526851813118926,0.08526851813118926,3.216039223309653,3.216039223309653,3.216039223309653,0.0,0.0,0.0,96.36013996820664
2013-03-21,93.05483261027538,91.12792993270804,102.18349500196722,93.05483261027538,93.05483261027538,3.614797041580807,3.614797041580807,3.614797041580807,0.04188988789079271,0.04188988789079271,0.04188988789079271,3.572907153690014,3.572907153690014,3.572907153690014,0.0,0.0,0.0,96.66962965185618
2013-03-22,93.05083299378495,91.3516796760891,102.49853354687836,93.05083299378495,93.05083299378495,3.859123403219974,3.859123403219974,3.859123403219974,-0.07653149773874646,-0.07653149773874646,-0.07653149773874646,3.9356549009587205,3.9356549009587205,3.9356549009587205,0.0,0.0,0.0,96.90995639700492
2013-03-23,93.04683337729452,91.92980785798187,102.54446820322867,93.04683337729452,93.04683337729452,4.424711102240457,4.424711102240457,4.424711102240457,0.12172156962310267,0.12172156962310267,0.12172156962310267,4.302989532617355,4.302989532617355,4.302989532617355,0.0,0.0,0.0,97.47154447953497
2013-03-24,93.0428337608041,92.3633185528999,103.24178191470602,93.0428337608041,93.0428337608041,4.618856402907166,4.618856402907166,4.618856402907166,-0.05461009450406616,-0.05461009450406616,-0.05461009450406616,4.6734664974112325,4.6734664974112325,4.6734664974112325,0.0,0.0,0.0,97.66169016371127
2013-03-25,93.03883414431367,92.7059053777988,103.45009367873635,93.03883414431367,93.03883414431367,4.888460355441507,4.888460355441507,4.888460355441507,-0.15704277230907251,-0.15704277230907251,-0.15704277230907251,5.045503127750579,5.045503127750579,5.045503127750579,0.0,0.0,0.0,97.92729449975518
2013-03-26,93.03483452782322,93.1145777234078,103.7243756971406,93.03483452782322,93.03483452782322,5.456700210018656,5.456700210018656,5.456700210018656,0.039304388906754306,0.039304388906754306,0.039304388906754306,5.417395821111902,5.417395821111902,5.417395821111902,0.0,0.0,0.0,98.49153473784187
2013-03-27,93.0308349113328,93.44833677445348,103.89726823952871,93.0308349113328,93.0308349113328,5.8726093316588255,5.8726093316588255,5.8726093316588255,0.0852685181311025,0.0852685181311025,0.0852685181311025,5.787340813527723,5.787340813527723,5.787340813527723,0.0,0.0,0.0,98.90344424299163
2013-03-28,93.02683529484237,93.9409948189986,104.63253193688695,93.02683529484237,93.02683529484237,6.1953482476563755,6.1953482476563755,6.1953482476563755,0.04188988789077786,0.04188988789077786,0.04188988789077786,6.1534583597655965,6.1534583597655965,6.1534583597655965,0.0,0.0,0.0,99.22218354249874
2013-03-29,93.02283567835194,94.47945786448238,104.73455129702812,93.02283567835194,93.02283567835194,6.437288536819412,6.437288536819412,6.437288536819412,-0.07653149773896326,-0.07653149773896326,-0.07653149773896326,6.513820034558375,6.513820034558375,6.513820034558375,0.0,0.0,0.0,99.46012421517135
2013-03-30,93.01883606186152,94.76629617797968,105.07862205699706,93.01883606186152,93.01883606186152,6.988200339631868,6.988200339631868,6.988200339631868,0.12172156962331279,0.12172156962331279,0.12172156962331279,6.866478770008555,6.866478770008555,6.866478770008555,0.0,0.0,0.0,100.0070364014934
2013-03-31,93.01483644537109,94.67324338668841,105.94196960509845,93.01483644537109,93.01483644537109,7.154891054649452,7.154891054649452,7.154891054649452,-0.054610094504136696,-0.054610094504136696,-0.054610094504136696,7.2095011491535885,7.2095011491535885,7.2095011491535885,0.0,0.0,0.0,100.16972750002054
2013-04-01,93.01083682888066,95.3583623126813,105.66465185779454,93.01083682888066,93.01083682888066,7.38395861522923,7.38395861522923,7.38395861522923,-0.15704277230875352,-0.15704277230875352,-0.15704277230875352,7.5410013875379835,7.5410013875379835,7.5410013875379835,0.0,0.0,0.0,100.39479544410989
2013-04-02,93.00683721239022,95.6527911785465,106.13223820871949,93.00683721239022,93.00683721239022,7.898480745314314,7.898480745314314,7.898480745314314,0.039304388906660784,0.039304388906660784,0.039304388906660784,7.859176356407654,7.859176356407654,7.859176356407654,0.0,0.0,0.0,100.90531795770454
2013-04-03,93.00283759589979,95.74626756764191,106.39415709254638,93.00283759589979,93.00283759589979,8.2476094536859,8.2476094536859,8.2476094536859,0.08526851813111117,0.08526851813111117,0.08526851813111117,8.16234093555479,8.16234093555479,8.16234093555479,0.0,0.0,0.0,101.25044704958569
2013-04-04,92.99883797940937,95.9530427285158,106.41191389650915,92.99883797940937,92.99883797940937,8.490852821167069,8.490852821167069,8.490852821167069,0.04188988789090372,0.04188988789090372,0.04188988789090372,8.448962933276166,8.448962933276166,8.448962933276166,0.0,0.0,0.0,101.48969080057644
2013-04-05,92.99483836291894,96.54929803062606,106.8186765610754,92.99483836291894,92.99483836291894,8.641165279873777,8.641165279873777,8.641165279873777,-0.07653149773886063,-0.07653149773886063,-0.07653149773886063,8.717696777612638,8.717696777612638,8.717696777612638,0.0,0.0,0.0,101.63600364279272
2013-04-06,92.99083874642851,96.36268091470563,107.56465684465552,92.99083874642851,92.99083874642851,9.089136738163937,9.089136738163937,9.089136738163937,0.12172156962327298,0.12172156962327298,0.12172156962327298,8.967415168540663,8.967415168540663,8.967415168540663,0.0,0.0,0.0,102.07997548459244
2013-04-07,92.98683912993808,96.54843687937161,107.38539048269244,92.98683912993808,92.98683912993808,9.142627791954396,9.142627791954396,9.142627791954396,-0.05461009450420724,-0.05461009450420724,-0.05461009450420724,9.197237886458602,9.197237886458602,9.197237886458602,0.0,0.0,0.0,102.12946692189247
2013-04-08,92.98283951344764,96.64558296351045,107.52630009222513,92.98283951344764,92.98283951344764,9.249514206454029,9.249514206454029,9.249514206454029,-0.15704277230920244,-0.15704277230920244,-0.15704277230920244,9.40655697876323,9.40655697876323,9.40655697876323,0.0,0.0,0.0,102.23235371990167
2013-04-09,92.97883989695723,97.13392973615082,107.9159352365979,92.97883989695723,92.97883989695723,9.63436198262922,9.63436198262922,9.63436198262922,0.03930438890678163,0.03930438890678163,0.03930438890678163,9.595057593722439,9.595057593722439,9.595057593722439,0.0,0.0,0.0,102.61320187958644
2013-04-10,92.9748402804668,97.668736160996,108.23555396808369,92.9748402804668,92.9748402804668,9.848002316913185,9.848002316913185,9.848002316913185,0.08526851813125327,0.08526851813125327,0.08526851813125327,9.762733798781932,9.762733798781932,9.762733798781932,0.0,0.0,0.0,102.82284259737997
2013-04-11,92.97084066397636,97.39058241866543,108.0483905480701,92.97084066397636,92.97084066397636,9.951788695744735,9.951788695744735,9.951788695744735,0.04188988789081657,0.04188988789081657,0.04188988789081657,9.909898807853919,9.909898807853919,9.909898807853919,0.0,0.0,0.0,102.9226293597211
2013-04-12,92.96684104748594,97.53707914048327,108.24795932683446,92.96684104748594,92.96684104748594,9.96065764976756,9.96065764976756,9.96065764976756,-0.07653149773897884,-0.07653149773897884,-0.07653149773897884,10.037189147506538,10.037189147506538,10.037189147506538,0.0,0.0,0.0,102.9274986972535
2013-04-13,92.9628414309955,97.68077585643053,108.50494476209997,92.9628414309955,92.9628414309955,10.267283982720645,10.267283982720645,10.267283982720645,0.1217215696234831,0.1217215696234831,0.1217215696234831,10.145562413097164,10.145562413097164,10.145562413097164,0.0,0.0,0.0,103.23012541371614
2013-04-14,92.95884181450506,97.30384014415168,108.61026336956546,92.95884181450506,92.95884181450506,10.181678305749344,10.181678305749344,10.181678305749344,-0.05461009450386301,-0.05461009450386301,-0.05461009450386301,10.236288400253205,10.236288400253205,10.236288400253205,0.0,0.0,0.0,103.14052012025441
2013-04-15,92.95484219801465,97.94752127225833,108.37256746803408,92.95484219801465,92.95484219801465,10.153890769305438,10.153890769305438,10.153890769305438,-0.15704277230894523,-0.15704277230894523,-0.15704277230894523,10.310933541614384,10.310933541614384,10.310933541614384,0.0,0.0,0.0,103.10873296732008
2013-04-16,92.95084258152421,97.87382864187117,108.67666030055973,92.95084258152421,92.95084258152421,10.41064311893153,10.41064311893153,10.41064311893153,0.03930438890668813,0.03930438890668813,0.03930438890668813,10.371338730024844,10.371338730024844,10.371338730024844,0.0,0.0,0.0,103.36148570045575
2013-04-17,92.9468429650338,98.25965254467815,108.97784346825418,92.9468429650338,92.9468429650338,10.504859281909608,10.504859281909608,10.504859281909608,0.08526851813116655,0.08526851813116655,0.08526851813116655,10.419590763778443,10.419590763778443,10.419590763778443,0.0,0.0,0.0,103.4517022469434
2013-04-18,92.94284334854336,97.70736677809936,109.18284836757066,92.94284334854336,92.94284334854336,10.49987769108473,10.49987769108473,10.49987769108473,0.041889887890729435,0.041889887890729435,0.041889887890729435,10.457987803194001,10.457987803194001,10.457987803194001,0.0,0.0,0.0,103.4427210396281
2013-04-19,92.93884373205292,97.88896126515746,108.41033982588799,92.93884373205292,92.93884373205292,10.412467879138623,10.412467879138623,10.412467879138623,-0.07653149773899844,-0.07653149773899844,-0.07653149773899844,10.488999376877622,10.488999376877622,10.488999376877622,0.0,0.0,0.0,103.35131161119153
2013-04-20,92.9348441155625,98.30287749410014,108.55240055314901,92.9348441155625,92.9348441155625,10.636943186207974,10.636943186207974,10.636943186207974,0.1217215696231463,0.1217215696231463,0.1217215696231463,10.515221616584828,10.515221616584828,10.515221616584828,0.0,0.0,0.0,103.57178730177047
2013-04-21,92.93084449907207,98.01985200413543,108.60723194834102,92.93084449907207,92.93084449907207,10.48471843344121,10.48471843344121,10.48471843344121,-0.05461009450428535,-0.05461009450428535,-0.05461009450428535,10.539328527945493,10.539328527945493,10.539328527945493,0.0,0.0,0.0,103.41556293251327
2013-04-22,92.92684488258163,98.0893582181422,108.61562365143487,92.92684488258163,92.92684488258163,10.406977444594743,10.406977444594743,10.406977444594743,-0.15704277230945593,-0.15704277230945593,-0.15704277230945593,10.564020216904199,10.564020216904199,10.564020216904199,0.0,0.0,0.0,103.33382232717638
2013-04-23,92.92284526609122,98.02623731906895,108.74632637031318,92.92284526609122,92.92284526609122,10.63127347434601,10.63127347434601,10.63127347434601,0.0393043889065946,0.0393043889065946,0.0393043889065946,10.591969085439414,10.591969085439414,10.591969085439414,0.0,0.0,0.0,103.55411874043722
2013-04-24,92.91884564960078,97.94544243831685,108.74697317607789,92.91884564960078,92.91884564960078,10.711033600316231,10.711033600316231,10.711033600316231,0.08526851813130866,0.08526851813130866,0.08526851813130866,10.625765082184921,10.625765082184921,10.625765082184921,0.0,0.0,0.0,103.62987924991701
2013-04-25,92.91484603311034,98.78996135367579,108.98743829804538,92.91484603311034,92.91484603311034,10.709751029671006,10.709751029671006,10.709751029671006,0.04188988789092756,0.04188988789092756,0.04188988789092756,10.667861141780078,10.667861141780078,10.667861141780078,0.0,0.0,0.0,103.62459706278135
2013-04-26,92.91084641661992,98.09125385409139,108.90322336806972,92.91084641661992,92.91084641661992,10.64398847171357,10.64398847171357,10.64398847171357,-0.07653149773899437,-0.07653149773899437,-0.07653149773899437,10.720519969452562,10.720519969452562,10.720519969452562,0.0,0.0,0.0,103.55483488833349
2013-04-27,92.90684680012949,98.73789087046922,109.48419566152194,92.90684680012949,92.90684680012949,10.907484893069276,10.907484893069276,10.907484893069276,0.12172156962335642,0.12172156962335642,0.12172156962335642,10.78576332344592,10.78576332344592,10.78576332344592,0.0,0.0,0.0,103.81433169319877
2013-04-28,92.90284718363907,98.12640061329641,109.24964213841244,92.90284718363907,92.90284718363907,10.810714822591498,10.810714822591498,10.810714822591498,-0.05461009450435589,-0.05461009450435589,-0.05461009450435589,10.865324917095855,10.865324917095855,10.865324917095855,0.0,0.0,0.0,103.71356200623056
2013-04-29,92.89884756714864,98.26974943260552,108.96031474965321,92.89884756714864,92.89884756714864,10.80356523260266,10.80356523260266,10.80356523260266,-0.15704277230913696,-0.15704277230913696,-0.15704277230913696,10.960608004911798,10.960608004911798,10.960608004911798,0.0,0.0,0.0,103.7024127997513
2013-04-30,92.8948479506582,98.4526900064447,109.0173037023035,92.8948479506582,92.8948479506582,11.11195302283465,11.11195302283465,11.11195302283465,0.03930438890671547,0.03930438890671547,0.03930438890671547,11.072648633927935,11.072648633927935,11.072648633927935,0.0,0.0,0.0,104.00680097349286
2013-05-01,92.89084833416777,98.8120815718869,109.62421469271993,92.89084833416777,92.89084833416777,11.287353952625764,11.287353952625764,11.287353952625764,0.08526851813108846,0.08526851813108846,0.08526851813108846,11.202085434494675,11.202085434494675,11.202085434494675,0.0,0.0,0.0,104.17820228679354
2013-05-02,92.88684871767734,99.03776225158569,109.71419279043022,92.88684871767734,92.88684871767734,11.391026583743317,11.391026583743317,11.391026583743317,0.04188988789076813,0.04188988789076813,0.04188988789076813,11.349136695852547,11.349136695852547,11.349136695852547,0.0,0.0,0.0,104.27787530142065
2013-05-03,92.8828491011869,98.68841558201736,109.63533628430606,92.8828491011869,92.8828491011869,11.437053826350724,11.437053826350724,11.437053826350724,-0.07653149773889173,-0.07653149773889173,-0.07653149773889173,11.513585324089616,11.513585324089616,11.513585324089616,0.0,0.0,0.0,104.31990292753763
2013-05-04,92.87884948469649,98.9901760284151,110.14107474840753,92.87884948469649,92.87884948469649,11.81649368641259,11.81649368641259,11.81649368641259,0.12172156962356655,0.12172156962356655,0.12172156962356655,11.694772116789023,11.694772116789023,11.694772116789023,0.0,0.0,0.0,104.69534317110907
2013-05-05,92.87484986820606,99.20337636204039,109.9799837386953,92.87484986820606,92.87484986820606,11.836987519061768,11.836987519061768,11.836987519061768,-0.054610094504778224,-0.054610094504778224,-0.054610094504778224,11.891597613566548,11.891597613566548,11.891597613566548,0.0,0.0,0.0,104.71183738726782
2013-05-06,92.87085025171564,99.29933940824388,110.16114612327377,92.87085025171564,92.87085025171564,11.94548982655317,11.94548982655317,11.94548982655317,-0.1570427723092637,-0.1570427723092637,-0.1570427723092637,12.102532598862433,12.102532598862433,12.102532598862433,0.0,0.0,0.0,104.81634007826881
2013-05-07,92.86685063522519,99.69688031093925,110.65315552564772,92.86685063522519,92.86685063522519,12.364941536016904,12.364941536016904,12.364941536016904,0.039304388906621954,0.039304388906621954,0.039304388906621954,12.32563714711028,12.32563714711028,12.32563714711028,0.0,0.0,0.0,105.23179217124209
2013-05-08,92.86285101873476,99.96798956097054,110.821262055945,92.86285101873476,92.86285101873476,12.643856433261371,12.643856433261371,12.643856433261371,0.08526851813123058,0.08526851813123058,0.08526851813123058,12.558587915130142,12.558587915130142,12.558587915130142,0.0,0.0,0.0,105.50670745199614
2013-05-09,92.85885140224434,100.2878904009008,110.77342460640615,92.85885140224434,92.85885140224434,12.840603094659244,12.840603094659244,12.840603094659244,0.041889887891038556,0.041889887891038556,0.041889887891038556,12.798713206768205,12.798713206768205,12.798713206768205,0.0,0.0,0.0,105.69945449690358
2013-05-10,92.85485178575391,100.40192366157248,111.3123367833314,92.85485178575391,92.85485178575391,12.966503666914926,12.966503666914926,12.966503666914926,-0.07653149773888769,-0.07653149773888769,-0.07653149773888769,13.043035164653812,13.043035164653812,13.043035164653812,0.0,0.0,0.0,105.82135545266884
2013-05-11,92.85085216926348,101.13646768480261,111.4682927023895,92.85085216926348,92.85085216926348,13.410039857223556,13.410039857223556,13.410039857223556,0.12172156962322976,0.12172156962322976,0.12172156962322976,13.288318287600326,13.288318287600326,13.288318287600326,0.0,0.0,0.0,106.26089202648703
2013-05-12,92.84685255277306,101.27443939012383,111.60835313324178,92.84685255277306,92.84685255277306,13.476513238861973,13.476513238861973,13.476513238861973,-0.05461009450408221,-0.05461009450408221,-0.05461009450408221,13.531123333366054,13.531123333366054,13.531123333366054,0.0,0.0,0.0,106.32336579163503
2013-05-13,92.84285293628261,100.76493556858138,111.52747109499555,92.84285293628261,92.84285293628261,13.610822776215484,13.610822776215484,13.610822776215484,-0.15704277230932867,-0.15704277230932867,-0.15704277230932867,13.767865548524812,13.767865548524812,13.767865548524812,0.0,0.0,0.0,106.4536757124981
2013-05-14,92.8388533197922,101.5070020703611,111.8592966174079,92.8388533197922,92.8388533197922,14.034180461815838,14.034180461815838,14.034180461815838,0.03930438890686851,0.03930438890686851,0.03930438890686851,13.99487607290897,13.99487607290897,13.99487607290897,0.0,0.0,0.0,106.87303378160803
2013-05-15,92.83485370330176,101.7092835491834,112.47406445080796,92.83485370330176,92.83485370330176,14.2937338157848,14.2937338157848,14.2937338157848,0.08526851813137268,0.08526851813137268,0.08526851813137268,14.208465297653426,14.208465297653426,14.208465297653426,0.0,0.0,0.0,107.12858751908657
2013-05-16,92.83085408681133,102.06093426456623,112.87380479799546,92.83085408681133,92.83085408681133,14.446876802864008,14.446876802864008,14.446876802864008,0.041889887891164386,0.041889887891164386,0.041889887891164386,14.404986914972843,14.404986914972843,14.404986914972843,0.0,0.0,0.0,107.27773088967534
2013-05-17,92.82685447032091,101.98016063927622,112.74989378893085,92.82685447032091,92.82685447032091,14.504369887481896,14.504369887481896,14.504369887481896,-0.07653149773900589,-0.07653149773900589,-0.07653149773900589,14.580901385220903,14.580901385220903,14.580901385220903,0.0,0.0,0.0,107.33122435780281
2013-05-18,92.82285485383048,102.60967920347032,112.88017170250922,92.82285485383048,92.82285485383048,14.854559132457391,14.854559132457391,14.854559132457391,0.1217215696234399,0.1217215696234399,0.1217215696234399,14.732837562833952,14.732837562833952,14.732837562833952,0.0,0.0,0.0,107.67741398628787
2013-05-19,92.81885523734003,102.76535137382282,113.21222873537478,92.81885523734003,92.81885523734003,14.803041172398757,14.803041172398757,14.803041172398757,-0.05461009450450452,-0.05461009450450452,-0.05461009450450452,14.857651266903261,14.857651266903261,14.857651266903261,0.0,0.0,0.0,107.62189640973878
2013-05-20,92.81485562084961,102.65901650845709,113.15530249062343,92.81485562084961,92.81485562084961,14.795436880849905,14.795436880849905,14.795436880849905,-0.15704277230939365,-0.15704277230939365,-0.15704277230939365,14.952479653159301,14.952479653159301,14.952479653159301,0.0,0.0,0.0,107.61029250169952
2013-05-21,92.81085600435918,102.55451166561299,113.29311911247153,92.81085600435918,92.81085600435918,15.054094729189142,15.054094729189142,15.054094729189142,0.03930438890677499,0.03930438890677499,0.03930438890677499,15.014790340282367,15.014790340282367,15.014790340282367,0.0,0.0,0.0,107.86495073354833
2013-05-22,92.80685638786875,102.75003829752768,113.3069762997287,92.80685638786875,92.80685638786875,15.127692880339968,15.127692880339968,15.127692880339968,0.08526851813115248,0.08526851813115248,0.08526851813115248,15.042424362208816,15.042424362208816,15.042424362208816,0.0,0.0,0.0,107.93454926820871
2013-05-23,92.80285677137833,102.25738964236618,113.16487365958761,92.80285677137833,92.80285677137833,15.07552204441371,15.07552204441371,15.07552204441371,0.04188988789114953,0.04188988789114953,0.04188988789114953,15.03363215652256,15.03363215652256,15.03363215652256,0.0,0.0,0.0,107.87837881579205
2013-05-24,92.7988571548879,102.01925434897548,113.09718919734468,92.7988571548879,92.7988571548879,14.910570455910367,14.910570455910367,14.910570455910367,-0.07653149773890325,-0.07653149773890325,-0.07653149773890325,14.987101953649269,14.987101953649269,14.987101953649269,0.0,0.0,0.0,107.70942761079826
2013-05-25,92.79485753839747,102.58160135982503,113.19053597228975,92.79485753839747,92.79485753839747,15.023701668243346,15.023701668243346,15.023701668243346,0.1217215696234001,0.1217215696234001,0.1217215696234001,14.901980098619946,14.901980098619946,14.901980098619946,0.0,0.0,0.0,107.81855920664081
2013-05-26,92.79085792190703,102.12007292711476,112.92333452098038,92.79085792190703,92.79085792190703,14.7232729180657,14.7232729180657,14.7232729180657,-0.05461009450380849,-0.05461009450380849,-0.05461009450380849,14.777883012569507,14.777883012569507,14.777883012569507,0.0,0.0,0.0,107.51413083997274
2013-05-27,92.7868583054166,102.59869687889572,112.79841553222664,92.7868583054166,92.7868583054166,14.457857908327574,14.457857908327574,14.457857908327574,-0.15704277230913644,-0.15704277230913644,-0.15704277230913644,14.614900680636712,14.614900680636712,14.614900680636712,0.0,0.0,0.0,107.24471621374417
2013-05-28,92.78285868892618,101.88151775043076,112.23525011685659,92.78285868892618,92.78285868892618,14.452896121196142,14.452896121196142,14.452896121196142,0.03930438890655578,0.03930438890655578,0.03930438890655578,14.413591732289587,14.413591732289587,14.413591732289587,0.0,0.0,0.0,107.23575481012233
2013-05-29,92.77885907243575,101.5746307004606,112.4459750551806,92.77885907243575,92.77885907243575,14.260238873172549,14.260238873172549,14.260238873172549,0.08526851813129462,0.08526851813129462,0.08526851813129462,14.174970355041255,14.174970355041255,14.174970355041255,0.0,0.0,0.0,107.0390979456083
2013-05-30,92.77485945594532,101.14429136168307,112.20058625649443,92.77485945594532,92.77485945594532,13.942375336951484,13.942375336951484,13.942375336951484,0.041889887890990116,0.041889887890990116,0.041889887890990116,13.900485449060495,13.900485449060495,13.900485449060495,0.0,0.0,0.0,106.7172347928968
2013-05-31,92.77085983945489,101.30374494850612,112.02992784116148,92.77085983945489,92.77085983945489,13.515461086722846,13.515461086722846,13.515461086722846,-0.07653149773880061,-0.07653149773880061,-0.07653149773880061,13.591992584461645,13.591992584461645,13.591992584461645,0.0,0.0,0.0,106.28632092617774
2013-06-01,92.76686022296445,100.91958312350043,111.91774855515412,92.76686022296445,92.76686022296445,13.37344103134004,13.37344103134004,13.37344103134004,0.1217215696236102,0.1217215696236102,0.1217215696236102,13.251719461716428,13.251719461716428,13.251719461716428,0.0,0.0,0.0,106.14030125430449
2013-06-02,92.76286060647405,100.14910190609938,110.8047533613955,92.76286060647405,92.76286060647405,12.82761560114019,12.82761560114019,12.82761560114019,-0.05461009450381607,-0.05461009450381607,-0.05461009450381607,12.882225695644006,12.882225695644006,12.882225695644006,0.0,0.0,0.0,105.59047620761424
2013-06-03,92.75886099840575,99.67999978584312,110.32360214052224,92.75886099840575,92.75886099840575,12.32931507005574,12.32931507005574,12.32931507005574,-0.15704277230958538,-0.15704277230958538,-0.15704277230958538,12.486357842365326,12.486357842365326,12.486357842365326,0.0,0.0,0.0,105.0881760684615
2013-06-04,92.75486139033747,100.20835459237678,110.20302801059061,92.75486139033747,92.75486139033747,12.106505053479088,12.106505053479088,12.106505053479088,0.039304388906802344,0.039304388906802344,0.039304388906802344,12.067200664572285,12.067200664572285,12.067200664572285,0.0,0.0,0.0,104.86136644381655
2013-06-05,92.75086178226918,98.90138510835115,109.5138829905333,92.75086178226918,92.75086178226918,11.71329420023412,11.71329420023412,11.71329420023412,0.0852685181310744,0.0852685181310744,0.0852685181310744,11.628025682103045,11.628025682103045,11.628025682103045,0.0,0.0,0.0,104.4641559825033
2013-06-06,92.74686217420091,98.59301547999418,109.4153526036053,92.74686217420091,92.74686217420091,11.214127969481456,11.214127969481456,11.214127969481456,0.041889887890902984,0.041889887890902984,0.041889887890902984,11.172238081590553,11.172238081590553,11.172238081590553,0.0,0.0,0.0,103.96099014368237
2013-06-07,92.74286256613263,98.40281829914541,108.60391086601638,92.74286256613263,92.74286256613263,10.626791563019152,10.626791563019152,10.626791563019152,-0.07653149773901739,-0.07653149773901739,-0.07653149773901739,10.703323060758168,10.703323060758168,10.703323060758168,0.0,0.0,0.0,103.36965412915178
2013-06-08,92.73886295806435,97.60397713363466,108.7548414910305,92.73886295806435,92.73886295806435,10.346514230015824,10.346514230015824,10.346514230015824,0.12172156962352335,0.12172156962352335,0.12172156962352335,10.2247926603923,10.2247926603923,10.2247926603923,0.0,0.0,0.0,103.08537718808017
2013-06-09,92.73486334999606,96.74521477013624,107.98730827701316,92.73486334999606,92.73486334999606,9.685523996870774,9.685523996870774,9.685523996870774,-0.05461009450423839,-0.05461009450423839,-0.05461009450423839,9.740134091375012,9.740134091375012,9.740134091375012,0.0,0.0,0.0,102.42038734686683
2013-06-10,92.73086374192779,96.18288531083155,107.08680764143409,92.73086374192779,92.73086374192779,9.095717724804048,9.095717724804048,9.095717724804048,-0.1570427723092664,-0.1570427723092664,-0.1570427723092664,9.252760497113316,9.252760497113316,9.252760497113316,0.0,0.0,0.0,101.82658146673184
2013-06-11,92.72686413385951,96.30944615696853,106.71461336874349,92.72686413385951,92.72686413385951,8.805269394474019,8.805269394474019,8.805269394474019,0.039304388907048904,0.039304388907048904,0.039304388907048904,8.765965005566972,8.765965005566972,8.765965005566972,0.0,0.0,0.0,101.53213352833353
2013-06-12,92.72286452579122,96.0579698760875,106.45135233599284,92.72286452579122,92.72286452579122,8.368147340546614,8.368147340546614,8.368147340546614,0.08526851813131191,0.08526851813131191,0.08526851813131191,8.282878822415302,8.282878822415302,8.282878822415302,0.0,0.0,0.0,101.09101186633784
2013-06-13,92.71886491772294,95.44251871807165,106.17938935820992,92.71886491772294,92.71886491772294,7.848323888791573,7.848323888791573,7.848323888791573,0.041889887891028814,0.041889887891028814,0.041889887891028814,7.806434000900544,7.806434000900544,7.806434000900544,0.0,0.0,0.0,100.56718880651451
2013-06-14,92.71486530965467,94.59671457838346,105.48711087553069,92.71486530965467,92.71486530965467,7.262799899924111,7.262799899924111,7.262799899924111,-0.07653149773881616,-0.07653149773881616,-0.07653149773881616,7.339331397662926,7.339331397662926,7.339331397662926,0.0,0.0,0.0,99.97766520957877
2013-06-15,92.71086570158637,94.07889084158445,105.01912900118248,92.71086570158637,92.71086570158637,7.005735760558416,7.005735760558416,7.005735760558416,0.12172156962348352,0.12172156962348352,0.12172156962348352,6.8840141909349315,6.8840141909349315,6.8840141909349315,0.0,0.0,0.0,99.71660146214478
2013-06-16,92.70686609351809,94.01497489336016,104.41713260588982,92.70686609351809,92.70686609351809,6.388037106830743,6.388037106830743,6.388037106830743,-0.05461009450395714,-0.05461009450395714,-0.05461009450395714,6.4426472013347,6.4426472013347,6.4426472013347,0.0,0.0,0.0,99.09490320034882
