ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-07-15,94.28580796882731,91.04486362327134,100.66612444775953,94.28580796882731,94.28580796882731,1.8710164445289243,1.8710164445289243,1.8710164445289243,0.10721721567098283,0.10721721567098283,0.10721721567098283,1.7637992288579416,1.7637992288579416,1.7637992288579416,0.0,0.0,0.0,96.15682441335623
2014-07-16,94.28963016129305,91.31707253444185,101.28616074929941,94.28963016129305,94.28963016129305,1.9933719974569997,1.9933719974569997,1.9933719974569997,0.2644584162610083,0.2644584162610083,0.2644584162610083,1.7289135811959915,1.7289135811959915,1.7289135811959915,0.0,0.0,0.0,96.28300215875005
2014-07-17,94.2934523537588,90.40505351219541,100.76324275919018,94.2934523537588,94.2934523537588,1.5467126837836924,1.5467126837836924,1.5467126837836924,-0.14654941126655552,-0.14654941126655552,-0.14654941126655552,1.693262095050248,1.693262095050248,1.693262095050248,0.0,0.0,0.0,95.84016503754249
2014-07-18,94.29727454622453,90.87974183179347,100.70200332610433,94.29727454622453,94.29727454622453,1.578515547892899,1.578515547892899,1.578515547892899,-0.07816836029165625,-0.07816836029165625,-0.07816836029165625,1.6566839081845552,1.6566839081845552,1.6566839081845552,0.0,0.0,0.0,95.87579009411743
2014-07-19,94.30109673869025,90.82485686588386,101.0743470609393,94.30109673869025,94.30109673869025,1.7176130222136161,1.7176130222136161,1.7176130222136161,0.09856730793079944,0.09856730793079944,0.09856730793079944,1.6190457142828167,1.6190457142828167,1.6190457142828167,0.0,0.0,0.0,96.01870976090386
2014-07-20,94.30491893115598,90.75324623190426,101.18474205662777,94.30491893115598,94.30491893115598,1.4347922666527688,1.4347922666527688,1.4347922666527688,-0.1454406598491422,-0.1454406598491422,-0.1454406598491422,1.580232926501911,1.580232926501911,1.580232926501911,0.0,0.0,0.0,95.73971119780875
2014-07-21,94.30874112362172,90.81408138825242,100.64580246427944,94.30874112362172,94.30874112362172,1.4400582398583635,1.4400582398583635,1.4400582398583635,-0.10008450845565424,-0.10008450845565424,-0.10008450845565424,1.5401427483140178,1.5401427483140178,1.5401427483140178,0.0,0.0,0.0,95.74879936348007
2014-07-22,94.31256331608746,90.85194849069981,100.9891063975687,94.31256331608746,94.31256331608746,1.6058965481669794,1.6058965481669794,1.6058965481669794,0.10721721567118712,0.10721721567118712,0.10721721567118712,1.4986793324957923,1.4986793324957923,1.4986793324957923,0.0,0.0,0.0,95.91845986425444
2014-07-23,94.3163855085532,90.61529015045598,101.16839806897899,94.3163855085532,94.3163855085532,1.7202095228571361,1.7202095228571361,1.7202095228571361,0.26445841626177813,0.26445841626177813,0.26445841626177813,1.455751106595358,1.455751106595358,1.455751106595358,0.0,0.0,0.0,96.03659503141033
2014-07-24,94.32020770101893,90.78816581247357,100.68506270548322,94.32020770101893,94.32020770101893,1.2647208302538244,1.2647208302538244,1.2647208302538244,-0.1465494112670215,-0.1465494112670215,-0.1465494112670215,1.4112702415208458,1.4112702415208458,1.4112702415208458,0.0,0.0,0.0,95.58492853127275
2014-07-25,94.32402989348466,90.77860341305784,100.69438246450676,94.32402989348466,94.32402989348466,1.2869857822462691,1.2869857822462691,1.2869857822462691,-0.07816836029113318,-0.07816836029113318,-0.07816836029113318,1.3651541425374023,1.3651541425374023,1.3651541425374023,0.0,0.0,0.0,95.61101567573093
2014-07-26,94.3278520859504,90.87850710916635,100.84285651908169,94.3278520859504,94.3278520859504,1.4158960603458088,1.4158960603458088,1.4158960603458088,0.09856730793090278,0.09856730793090278,0.09856730793090278,1.3173287524149062,1.3173287524149062,1.3173287524149062,0.0,0.0,0.0,95.74374814629621
2014-07-27,94.33167427841613,90.87207733343703,100.4211143218788,94.33167427841613,94.33167427841613,1.122292717811393,1.122292717811393,1.122292717811393,-0.14544065984905624,-0.14544065984905624,-0.14544065984905624,1.2677333776604494,1.2677333776604494,1.2677333776604494,0.0,0.0,0.0,95.45396699622752
2014-07-28,94.33549647088186,90.4476733220711,100.57010474737811,94.33549647088186,94.33549647088186,1.1162421749777731,1.1162421749777731,1.1162421749777731,-0.10008450845569278,-0.10008450845569278,-0.10008450845569278,1.216326683433466,1.216326683433466,1.216326683433466,0.0,0.0,0.0,95.45173864585963
2014-07-29,94.3393186633476,90.40712946073566,100.60497483040598,94.3393186633476,94.3393186633476,1.2703106686084986,1.2703106686084986,1.2703106686084986,0.10721721567082534,0.10721721567082534,0.10721721567082534,1.1630934529376733,1.1630934529376733,1.1630934529376733,0.0,0.0,0.0,95.6096293319561
2014-07-30,94.34314085581333,90.64173203192414,100.89174575249724,94.34314085581333,94.34314085581333,1.3725100906578374,1.3725100906578374,1.3725100906578374,0.26445841626154337,0.26445841626154337,0.26445841626154337,1.108051674396294,1.108051674396294,1.108051674396294,0.0,0.0,0.0,95.71565094647117
2014-07-31,94.34696304827908,90.27997925710544,100.18980945515169,94.34696304827908,94.34696304827908,0.9047100928600372,0.9047100928600372,0.9047100928600372,-0.14654941126710055,-0.14654941126710055,-0.14654941126710055,1.0512595041271378,1.0512595041271378,1.0512595041271378,0.0,0.0,0.0,95.25167314113912
2014-08-01,94.35078524074481,90.43877349347345,100.02391579622095,94.35078524074481,94.35078524074481,0.9146532977131061,0.9146532977131061,0.9146532977131061,-0.07816836029061006,-0.07816836029061006,-0.07816836029061006,0.9928216580037162,0.9928216580037162,0.9928216580037162,0.0,0.0,0.0,95.26543853845791
2014-08-02,94.35460743321055,90.19553594557905,100.57543486747201,94.35460743321055,94.35460743321055,1.03146211339712,1.03146211339712,1.03146211339712,0.09856730793055123,0.09856730793055123,0.09856730793055123,0.9328948054665689,0.9328948054665689,0.9328948054665689,0.0,0.0,0.0,95.38606954660767
2014-08-03,94.35842962567627,90.14213789343205,100.42725548545718,94.35842962567627,94.35842962567627,0.7262509193666395,0.7262509193666395,0.7262509193666395,-0.14544065984880977,-0.14544065984880977,-0.14544065984880977,0.8716915792154493,0.8716915792154493,0.8716915792154493,0.0,0.0,0.0,95.0846805450429
2014-08-04,94.36225181814201,90.05704028550929,99.92415919971675,94.36225181814201,94.36225181814201,0.7093983598327644,0.7093983598327644,0.7093983598327644,-0.10008450845568385,-0.10008450845568385,-0.10008450845568385,0.8094828682884484,0.8094828682884484,0.8094828682884484,0.0,0.0,0.0,95.07165017797477
2014-08-05,94.36607401060775,90.10261937777706,100.17216897285483,94.36607401060775,94.36607401060775,0.8538153459900499,0.8538153459900499,0.8538153459900499,0.10721721567102963,0.10721721567102963,0.10721721567102963,0.7465981303190203,0.7465981303190203,0.7465981303190203,0.0,0.0,0.0,95.2198893565978
2014-08-06,94.36989620307348,90.36895547618923,100.44435159077226,94.36989620307348,94.36989620307348,0.9478819540719686,0.9478819540719686,0.9478819540719686,0.26445841626130856,0.26445841626130856,0.26445841626130856,0.68342353781066,0.68342353781066,0.68342353781066,0.0,0.0,0.0,95.31777815714545
2014-08-07,94.37371839553921,89.93482334281623,99.85688495618523,94.37371839553921,94.37371839553921,0.4738484491400022,0.4738484491400022,0.4738484491400022,-0.14654941126756654,-0.14654941126756654,-0.14654941126756654,0.6203978604075687,0.6203978604075687,0.6203978604075687,0.0,0.0,0.0,94.84756684467922
2014-08-08,94.37754058800495,89.76187975348229,99.73000597204735,94.37754058800495,94.37754058800495,0.47983771685373344,0.47983771685373344,0.47983771685373344,-0.07816836029146813,-0.07816836029146813,-0.07816836029146813,0.5580060771452016,0.5580060771452016,0.5580060771452016,0.0,0.0,0.0,94.85737830485868
2014-08-09,94.3813627804707,90.02429344102053,99.8443234757629,94.3813627804707,94.3813627804707,0.5953381141241683,0.5953381141241683,0.5953381141241683,0.09856730793156551,0.09856730793156551,0.09856730793156551,0.4967708061926028,0.4967708061926028,0.4967708061926028,0.0,0.0,0.0,94.97670089459487
2014-08-10,94.38518497293643,89.66322603816349,99.51670273495296,94.38518497293643,94.38518497293643,0.2918010713964646,0.2918010713964646,0.2918010713964646,-0.1454406598490763,-0.1454406598490763,-0.1454406598490763,0.43724173124554094,0.43724173124554094,0.43724173124554094,0.0,0.0,0.0,94.67698604433289
2014-08-11,94.38900716540215,89.73471196385279,99.8916389151324,94.38900716540215,94.38900716540215,0.27989878167250054,0.27989878167250054,0.27989878167250054,-0.1000845084554946,-0.1000845084554946,-0.1000845084554946,0.37998329012799514,0.37998329012799514,0.37998329012799514,0.0,0.0,0.0,94.66890594707465
2014-08-12,94.39282935786788,90.17288355102635,99.67871901333059,94.39282935786788,94.39282935786788,0.43277818479880203,0.43277818479880203,0.43277818479880203,0.10721721567123395,0.10721721567123395,0.10721721567123395,0.3255609691275681,0.3255609691275681,0.3255609691275681,0.0,0.0,0.0,94.82560754266669
2014-08-13,94.39665155033363,89.33909562829768,99.5887090625703,94.39665155033363,94.39665155033363,0.5389850294968875,0.5389850294968875,0.5389850294968875,0.26445841626180616,0.26445841626180616,0.26445841626180616,0.2745266132350814,0.2745266132350814,0.2745266132350814,0.0,0.0,0.0,94.93563657983051
2014-08-14,94.40047374279936,89.22359878133338,99.59835215365277,94.40047374279936,94.40047374279936,0.08085380396408483,0.08085380396408483,0.08085380396408483,-0.14654941126718535,-0.14654941126718535,-0.14654941126718535,0.22740321523127016,0.22740321523127016,0.22740321523127016,0.0,0.0,0.0,94.48132754676345
2014-08-15,94.4042959352651,89.43783637800071,99.414280630615,94.4042959352651,94.4042959352651,0.10650132314087947,0.10650132314087947,0.10650132314087947,-0.07816836029094507,-0.07816836029094507,-0.07816836029094507,0.18466968343182452,0.18466968343182452,0.18466968343182452,0.0,0.0,0.0,94.51079725840597
2014-08-16,94.40811812773083,89.5065487519153,99.86471028557021,94.40811812773083,94.40811812773083,0.24531341521573322,0.24531341521573322,0.24531341521573322,0.09856730793121396,0.09856730793121396,0.09856730793121396,0.14674610728451926,0.14674610728451926,0.14674610728451926,0.0,0.0,0.0,94.65343154294656
2014-08-17,94.41194032019658,89.53679148069052,99.69685699255493,94.41194032019658,94.41194032019658,-0.0314606188197427,-0.0314606188197427,-0.0314606188197427,-0.14544065984934285,-0.14544065984934285,-0.14544065984934285,0.11398004102960016,0.11398004102960016,0.11398004102960016,0.0,0.0,0.0,94.38047970137684
2014-08-18,94.41576251266231,89.36532950563442,99.13523108429268,94.41576251266231,94.41576251266231,-0.013450200546952416,-0.013450200546952416,-0.013450200546952416,-0.10008450845548567,-0.10008450845548567,-0.10008450845548567,0.08663430790853324,0.08663430790853324,0.08663430790853324,0.0,0.0,0.0,94.40231231211536
2014-08-19,94.41958470512803,89.56681103570857,99.86875093206997,94.41958470512803,94.41958470512803,0.17209400696442878,0.17209400696442878,0.17209400696442878,0.10721721567087217,0.10721721567087217,0.10721721567087217,0.06487679129355661,0.06487679129355661,0.06487679129355661,0.0,0.0,0.0,94.59167871209246
2014-08-20,94.42340689759376,89.75566287759634,99.7203372117321,94.42340689759376,94.42340689759376,0.31323104180323424,0.31323104180323424,0.31323104180323424,0.2644584162613413,0.2644584162613413,0.2644584162613413,0.0487726255418929,0.0487726255418929,0.0487726255418929,0.0,0.0,0.0,94.736637939397
2014-08-21,94.4272290900595,89.182372322436,99.32288410887334,94.4272290900595,94.4272290900595,-0.10827028135880222,-0.10827028135880222,-0.10827028135880222,-0.1465494112672644,-0.1465494112672644,-0.1465494112672644,0.03827912990846216,0.03827912990846216,0.03827912990846216,0.0,0.0,0.0,94.3189588087007
2014-08-22,94.43105128252525,89.52386828851114,99.54337025342002,94.43105128252525,94.43105128252525,-0.044924614667819524,-0.044924614667819524,-0.044924614667819524,-0.07816836029088911,-0.07816836029088911,-0.07816836029088911,0.0332437456230696,0.0332437456230696,0.0332437456230696,0.0,0.0,0.0,94.38612666785743
2014-08-23,94.43487347499098,89.72223804362714,99.63832542332467,94.43487347499098,94.43487347499098,0.1319724497291157,0.1319724497291157,0.1319724497291157,0.09856730793131731,0.09856730793131731,0.09856730793131731,0.03340514179779841,0.03340514179779841,0.03340514179779841,0.0,0.0,0.0,94.5668459247201
2014-08-24,94.43869566745671,89.64369164842519,99.50158984503301,94.43869566745671,94.43869566745671,-0.10704310656927231,-0.10704310656927231,-0.10704310656927231,-0.1454406598487439,-0.1454406598487439,-0.1454406598487439,0.03839755327947157,0.03839755327947157,0.03839755327947157,0.0,0.0,0.0,94.33165256088743
2014-08-25,94.44251785992245,89.18713751181119,99.86168233119558,94.44251785992245,94.44251785992245,-0.0523262022905683,-0.0523262022905683,-0.0523262022905683,-0.10008450845570452,-0.10008450845570452,-0.10008450845570452,0.04775830616513622,0.04775830616513622,0.04775830616513622,0.0,0.0,0.0,94.39019165763187
2014-08-26,94.4463400523882,89.3320527566377,99.33491962135373,94.4463400523882,94.4463400523882,0.16815559373502076,0.16815559373502076,0.16815559373502076,0.10721721567045521,0.10721721567045521,0.10721721567045521,0.060938378064565576,0.060938378064565576,0.060938378064565576,0.0,0.0,0.0,94.61449564612322
2014-08-27,94.45016224485391,89.77144373781871,100.04077434018988,94.45016224485391,94.45016224485391,0.34177415018351587,0.34177415018351587,0.34177415018351587,0.2644584162613366,0.2644584162613366,0.2644584162613366,0.07731573392217926,0.07731573392217926,0.07731573392217926,0.0,0.0,0.0,94.79193639503742
2014-08-28,94.45398443731965,89.53872817929347,99.43328245401638,94.45398443731965,94.45398443731965,-0.05033833329249956,-0.05033833329249956,-0.05033833329249956,-0.1465494112673435,-0.1465494112673435,-0.1465494112673435,0.09621107797484395,0.09621107797484395,0.09621107797484395,0.0,0.0,0.0,94.40364610402715
2014-08-29,94.45780662978538,89.14854207054562,99.42248068933452,94.45780662978538,94.45780662978538,0.03873721137480881,0.03873721137480881,0.03873721137480881,-0.07816836029036603,-0.07816836029036603,-0.07816836029036603,0.11690557166517483,0.11690557166517483,0.11690557166517483,0.0,0.0,0.0,94.49654384116019
2014-08-30,94.46162882225111,89.96151970816963,99.90397650460218,94.46162882225111,94.46162882225111,0.23722729725745537,0.23722729725745537,0.23722729725745537,0.09856730793096632,0.09856730793096632,0.09856730793096632,0.13865998932648907,0.13865998932648907,0.13865998932648907,0.0,0.0,0.0,94.69885611950858
2014-08-31,94.46545101471686,89.18636506454426,99.57806818070935,94.46545101471686,94.46545101471686,0.01529406119053628,0.01529406119053628,0.01529406119053628,-0.14544065984936294,-0.14544065984936294,-0.14544065984936294,0.16073472103989922,0.16073472103989922,0.16073472103989922,0.0,0.0,0.0,94.4807450759074
2014-09-01,94.4692732071826,89.61809251437013,99.58122418315298,94.4692732071826,94.4692732071826,0.08232547922025683,0.08232547922025683,0.08232547922025683,-0.10008450845551525,-0.10008450845551525,-0.10008450845551525,0.1824099876757721,0.1824099876757721,0.1824099876757721,0.0,0.0,0.0,94.55159868640285
2014-09-02,94.47309539964833,89.92136942680028,99.63076964579304,94.47309539964833,94.47309539964833,0.3102228242810904,0.3102228242810904,0.3102228242810904,0.10721721567071466,0.10721721567071466,0.10721721567071466,0.2030056086103757,0.2030056086103757,0.2030056086103757,0.0,0.0,0.0,94.78331822392941
2014-09-03,94.47691759211405,90.18046091759312,100.28373086266119,94.47691759211405,94.47691759211405,0.48635807549518595,0.48635807549518595,0.48635807549518595,0.2644584162611018,0.2644584162611018,0.2644584162611018,0.22189965923408408,0.22189965923408408,0.22189965923408408,0.0,0.0,0.0,94.96327566760924
2014-09-04,94.4807397845798,89.37698706887299,99.62047830496162,94.4807397845798,94.4807397845798,0.09199596241836264,0.09199596241836264,0.09199596241836264,-0.1465494112673492,-0.1465494112673492,-0.1465494112673492,0.23854537368571183,0.23854537368571183,0.23854537368571183,0.0,0.0,0.0,94.57273574699816
2014-09-05,94.48456197704553,89.34487633990418,99.65619620202183,94.48456197704553,94.48456197704553,0.17431732792671858,0.17431732792671858,0.17431732792671858,-0.07816836029167101,-0.07816836029167101,-0.07816836029167101,0.25248568821838957,0.25248568821838957,0.25248568821838957,0.0,0.0,0.0,94.65887930497225
2014-09-06,94.48838416951126,90.0707373350329,100.13193679208382,94.48838416951126,94.48838416951126,0.361932189292682,0.361932189292682,0.361932189292682,0.09856730793061477,0.09856730793061477,0.09856730793061477,0.26336488136206726,0.26336488136206726,0.26336488136206726,0.0,0.0,0.0,94.85031635880395
2014-09-07,94.492206361977,89.45822335537333,99.48523481683308,94.492206361977,94.492206361977,0.125496187308187,0.125496187308187,0.125496187308187,-0.14544065984927698,-0.14544065984927698,-0.14544065984927698,0.27093684715746397,0.27093684715746397,0.27093684715746397,0.0,0.0,0.0,94.61770254928518
2014-09-08,94.49602855444273,89.59312928653559,99.6851077374389,94.49602855444273,94.49602855444273,0.1749851265932091,0.1749851265932091,0.1749851265932091,-0.10008450845532603,-0.10008450845532603,-0.10008450845532603,0.27506963504853515,0.27506963504853515,0.27506963504853515,0.0,0.0,0.0,94.67101368103594
2014-09-09,94.49985074690848,89.77962887830894,99.71812090522194,94.49985074690848,94.49985074690848,0.38296321747974793,0.38296321747974793,0.38296321747974793,0.10721721567029771,0.10721721567029771,0.10721721567029771,0.27574600180945025,0.27574600180945025,0.27574600180945025,0.0,0.0,0.0,94.88281396438822
2014-09-10,94.50367293937421,90.29338230671623,99.88177966925643,94.50367293937421,94.50367293937421,0.5375182601921235,0.5375182601921235,0.5375182601921235,0.2644584162615994,0.2644584162615994,0.2644584162615994,0.27305984393052407,0.27305984393052407,0.27305984393052407,0.0,0.0,0.0,95.04119119956634
2014-09-11,94.50749513183993,89.9576542073165,99.77827266441062,94.50749513183993,94.50749513183993,0.12065909823794231,0.12065909823794231,0.12065909823794231,-0.14654941126704135,-0.14654941126704135,-0.14654941126704135,0.26720850950498365,0.26720850950498365,0.26720850950498365,0.0,0.0,0.0,94.62815423007787
2014-09-12,94.51131732430567,89.92441118139669,99.65868475044363,94.51131732430567,94.51131732430567,0.18031276263614635,0.18031276263614635,0.18031276263614635,-0.07816836029161506,-0.07816836029161506,-0.07816836029161506,0.25848112292776143,0.25848112292776143,0.25848112292776143,0.0,0.0,0.0,94.69163008694181
2014-09-13,94.51513951677141,89.87081962536328,99.96259138224183,94.51513951677141,94.51513951677141,0.345810497343479,0.345810497343479,0.345810497343479,0.098567307931173,0.098567307931173,0.098567307931173,0.247243189412306,0.247243189412306,0.247243189412306,0.0,0.0,0.0,94.86095001411489
2014-09-14,94.51896170923715,89.74395057189263,99.93862911640281,94.51896170923715,94.51896170923715,0.08847721543136491,0.08847721543136491,0.08847721543136491,-0.14544065984954352,-0.14544065984954352,-0.14544065984954352,0.23391787528090843,0.23391787528090843,0.23391787528090843,0.0,0.0,0.0,94.60743892466851
2014-09-15,94.52278390170288,89.60763993620542,100.14979997165287,94.52278390170288,94.52278390170288,0.11887997151758184,0.11887997151758184,0.11887997151758184,-0.10008450845572518,-0.10008450845572518,-0.10008450845572518,0.21896447997330704,0.21896447997330704,0.21896447997330704,0.0,0.0,0.0,94.64166387322047
2014-09-16,94.52660609416861,89.77812770851111,100.11511108379253,94.52660609416861,94.52660609416861,0.3100719384675053,0.3100719384675053,0.3100719384675053,0.10721721567052964,0.10721721567052964,0.10721721567052964,0.20285472279697567,0.20285472279697567,0.20285472279697567,0.0,0.0,0.0,94.83667803263612
2014-09-17,94.53042828663436,90.04237461215261,99.92134257683219,94.53042828663436,94.53042828663436,0.4505059742162471,0.4505059742162471,0.4505059742162471,0.2644584162615946,0.2644584162615946,0.2644584162615946,0.1860475579546525,0.1860475579546525,0.1860475579546525,0.0,0.0,0.0,94.9809342608506
2014-09-18,94.5342504791001,89.79784736870666,99.41799755656115,94.5342504791001,94.5342504791001,0.022413890822858853,0.022413890822858853,0.022413890822858853,-0.1465494112675073,-0.1465494112675073,-0.1465494112675073,0.1689633020903662,0.1689633020903662,0.1689633020903662,0.0,0.0,0.0,94.55666436992296
2014-09-19,94.53807267156581,89.32182667134909,99.4824460446674,94.53807267156581,94.53807267156581,0.07378954656025712,0.07378954656025712,0.07378954656025712,-0.07816836029155914,-0.07816836029155914,-0.07816836029155914,0.15195790685181626,0.15195790685181626,0.15195790685181626,0.0,0.0,0.0,94.61186221812608
2014-09-20,94.54189486403155,89.97291386154438,99.57207924496117,94.54189486403155,94.54189486403155,0.23386554063244136,0.23386554063244136,0.23386554063244136,0.09856730793082207,0.09856730793082207,0.09856730793082207,0.13529823270161934,0.13529823270161934,0.13529823270161934,0.0,0.0,0.0,94.77576040466398
2014-09-21,94.54571705649728,89.76580986084367,99.93933970313424,94.54571705649728,94.54571705649728,-0.026301481726177623,-0.026301481726177623,-0.026301481726177623,-0.14544065984894455,-0.14544065984894455,-0.14544065984894455,0.1191391781227669,0.1191391781227669,0.1191391781227669,0.0,0.0,0.0,94.5194155747711
2014-09-22,94.54953924896303,89.73468280581072,99.54037747166447,94.54953924896303,94.54953924896303,0.0034189813991300218,0.0034189813991300218,0.0034189813991300218,-0.10008450845576371,-0.10008450845576371,-0.10008450845576371,0.10350348985489373,0.10350348985489373,0.10350348985489373,0.0,0.0,0.0,94.55295823036217
2014-09-23,94.55336144142876,90.05077550667268,99.92071139244926,94.55336144142876,94.55336144142876,0.19548224079067805,0.19548224079067805,0.19548224079067805,0.10721721567076146,0.10721721567076146,0.10721721567076146,0.08826502511991659,0.08826502511991659,0.08826502511991659,0.0,0.0,0.0,94.74884368221944
2014-09-24,94.5571836338945,89.93323722309225,100.04226295376522,94.5571836338945,94.5571836338945,0.33759457320266245,0.33759457320266245,0.33759457320266245,0.2644584162611298,0.2644584162611298,0.2644584162611298,0.07313615694153262,0.07313615694153262,0.07313615694153262,0.0,0.0,0.0,94.89477820709716
2014-09-25,94.56100582636023,89.3980084261562,99.19431781321705,94.56100582636023,94.56100582636023,-0.08888950080753753,-0.08888950080753753,-0.08888950080753753,-0.14654941126758642,-0.14654941126758642,-0.14654941126758642,0.05765991046004888,0.05765991046004888,0.05765991046004888,0.0,0.0,0.0,94.47211632555269
2014-09-26,94.56482801882598,89.73323102450534,99.74312653100863,94.56482801882598,94.56482801882598,-0.036961066175062174,-0.036961066175062174,-0.036961066175062174,-0.07816836029148291,-0.07816836029148291,-0.07816836029148291,0.04120729411642074,0.04120729411642074,0.04120729411642074,0.0,0.0,0.0,94.52786695265091
2014-09-27,94.5686502112917,89.81173467143563,99.70833415879986,94.5686502112917,94.5686502112917,0.12154745589057582,0.12154745589057582,0.12154745589057582,0.09856730793092537,0.09856730793092537,0.09856730793092537,0.022980147959650456,0.022980147959650456,0.022980147959650456,0.0,0.0,0.0,94.69019766718228
2014-09-28,94.57247240375743,89.39096140316903,99.47068784146914,94.57247240375743,94.57247240375743,-0.1434209839108994,-0.1434209839108994,-0.1434209839108994,-0.14544065984885857,-0.14544065984885857,-0.14544065984885857,0.0020196759379591325,0.0020196759379591325,0.0020196759379591325,0.0,0.0,0.0,94.42905141984653
2014-09-29,94.57629459622316,89.14045753121398,99.31513627953251,94.57629459622316,94.57629459622316,-0.12286384430829375,-0.12286384430829375,-0.12286384430829375,-0.1000845084557548,-0.1000845084557548,-0.1000845084557548,-0.022779335852538943,-0.022779335852538943,-0.022779335852538943,0.0,0.0,0.0,94.45343075191487
2014-09-30,94.5801167886889,89.63386875814541,99.72036888559542,94.5801167886889,94.5801167886889,0.05456843299956342,0.05456843299956342,0.05456843299956342,0.10721721567099339,0.10721721567099339,0.10721721567099339,-0.05264878267142998,-0.05264878267142998,-0.05264878267142998,0.0,0.0,0.0,94.63468522168846
2014-10-01,94.58393898115465,89.79446592993729,100.11868232590973,94.58393898115465,94.58393898115465,0.17553609257902344,0.17553609257902344,0.17553609257902344,0.26445841626162736,0.26445841626162736,0.26445841626162736,-0.08892232368260393,-0.08892232368260393,-0.08892232368260393,0.0,0.0,0.0,94.75947507373367
2014-10-02,94.58776117362038,89.22843882692563,99.28485704115377,94.58776117362038,94.58776117362038,-0.27955519660119893,-0.27955519660119893,-0.27955519660119893,-0.1465494112675921,-0.1465494112675921,-0.1465494112675921,-0.13300578533360685,-0.13300578533360685,-0.13300578533360685,0.0,0.0,0.0,94.30820597701918
2014-10-03,94.59158336608611,89.39671443977603,99.85998092197103,94.59158336608611,94.59158336608611,-0.2645119020709129,-0.2645119020709129,-0.2645119020709129,-0.07816836029142697,-0.07816836029142697,-0.07816836029142697,-0.1863435417794859,-0.1863435417794859,-0.1863435417794859,0.0,0.0,0.0,94.3270714640152
2014-10-04,94.59540555855183,89.20848989684669,99.32327644917717,94.59540555855183,94.59540555855183,-0.1518143602742532,-0.1518143602742532,-0.1518143602742532,0.09856730793102872,0.09856730793102872,0.09856730793102872,-0.25038166820528196,-0.25038166820528196,-0.25038166820528196,0.0,0.0,0.0,94.44359119827757
2014-10-05,94.59922775101758,89.10062068277881,99.07523647778135,94.59922775101758,94.59922775101758,-0.47196944315291817,-0.47196944315291817,-0.47196944315291817,-0.14544065984947763,-0.14544065984947763,-0.14544065984947763,-0.3265287833034405,-0.3265287833034405,-0.3265287833034405,0.0,0.0,0.0,94.12725830786466
2014-10-06,94.60304994348331,89.28414754270511,99.11881172822446,94.60304994348331,94.60304994348331,-0.5162001028962551,-0.5162001028962551,-0.5162001028962551,-0.10008450845579334,-0.10008450845579334,-0.10008450845579334,-0.4161155944404617,-0.4161155944404617,-0.4161155944404617,0.0,0.0,0.0,94.08684984058706
2014-10-07,94.60687213594905,89.0782900056547,99.1070892141086,94.60687213594905,94.60687213594905,-0.4131370141633628,-0.4131370141633628,-0.4131370141633628,0.1072172156705764,0.1072172156705764,0.1072172156705764,-0.5203542298339392,-0.5203542298339392,-0.5203542298339392,0.0,0.0,0.0,94.19373512178568
2014-10-08,94.61069432841478,89.42945800596746,99.35822016501287,94.61069432841478,94.61069432841478,-0.37584006744910886,-0.37584006744910886,-0.37584006744910886,0.26445841626139255,0.26445841626139255,0.26445841626139255,-0.6402984837105015,-0.6402984837105015,-0.6402984837105015,0.0,0.0,0.0,94.23485426096568
2014-10-09,94.61451652088051,88.61944819018038,98.19905995802243,94.61451652088051,94.61451652088051,-0.9233555224244645,-0.9233555224244645,-0.9233555224244645,-0.14654941126682403,-0.14654941126682403,-0.14654941126682403,-0.7768061111576404,-0.7768061111576404,-0.7768061111576404,0.0,0.0,0.0,93.69116099845606
2014-10-10,94.61833871334626,88.5345254297398,98.34338839869245,94.61833871334626,94.61833871334626,-1.0086726484348376,-1.0086726484348376,-1.0086726484348376,-0.07816836029090386,-0.07816836029090386,-0.07816836029090386,-0.9305042881439338,-0.9305042881439338,-0.9305042881439338,0.0,0.0,0.0,93.60966606491142
2014-10-11,94.622160905812,88.56178480518169,99.30710227774162,94.622160905812,94.622160905812,-1.0031919910461509,-1.0031919910461509,-1.0031919910461509,0.09856730793113205,0.09856730793113205,0.09856730793113205,-1.101759298977283,-1.101759298977283,-1.101759298977283,0.0,0.0,0.0,93.61896891476584
2014-10-12,94.62598309827771,88.49889481138449,98.58099363973953,94.62598309827771,94.62598309827771,-1.4360920889357909,-1.4360920889357909,-1.4360920889357909,-0.14544065984887863,-0.14544065984887863,-0.14544065984887863,-1.2906514290869122,-1.2906514290869122,-1.2906514290869122,0.0,0.0,0.0,93.18989100934192
2014-10-13,94.62980529074345,87.70963427606138,97.45683692886246,94.62980529074345,94.62980529074345,-1.5970404356396288,-1.5970404356396288,-1.5970404356396288,-0.10008450845578441,-0.10008450845578441,-0.10008450845578441,-1.4969559271838444,-1.4969559271838444,-1.4969559271838444,0.0,0.0,0.0,93.03276485510382
2014-10-14,94.6336274832092,88.04594855931055,98.12346000545374,94.6336274832092,94.6336274832092,-1.6129135445944862,-1.6129135445944862,-1.6129135445944862,0.1072172156708083,0.1072172156708083,0.1072172156708083,-1.7201307602652944,-1.7201307602652944,-1.7201307602652944,0.0,0.0,0.0,93.0207139386147
