ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-01-14,97.66290395138235,80.51342467993213,91.74461550789651,97.66290395138235,97.66290395138235,-11.47602023676619,-11.47602023676619,-11.47602023676619,0.13354583495000794,0.13354583495000794,0.13354583495000794,-11.6095660717162,-11.6095660717162,-11.6095660717162,0.0,0.0,0.0,86.18688371461616
2015-01-15,97.66477561899802,80.87052178440612,91.35952177263293,97.66477561899802,97.66477561899802,-11.436119885173483,-11.436119885173483,-11.436119885173483,0.12903515410293143,0.12903515410293143,0.12903515410293143,-11.565155039276414,-11.565155039276414,-11.565155039276414,0.0,0.0,0.0,86.22865573382454
2015-01-16,97.6666472866137,81.24533441711031,91.62930970929212,97.6666472866137,97.6666472866137,-11.440525128263328,-11.440525128263328,-11.440525128263328,0.07143163743200727,0.07143163743200727,0.07143163743200727,-11.511956765695334,-11.511956765695334,-11.511956765695334,0.0,0.0,0.0,86.22612215835036
2015-01-17,97.66851895422936,81.27339340567283,91.44543884100655,97.66851895422936,97.66851895422936,-11.28113273756186,-11.28113273756186,-11.28113273756186,0.16790600757828567,0.16790600757828567,0.16790600757828567,-11.449038745140147,-11.449038745140147,-11.449038745140147,0.0,0.0,0.0,86.3873862166675
2015-01-18,97.67039062184502,80.98674567083835,91.08755813571018,97.67039062184502,97.67039062184502,-11.702289430143022,-11.702289430143022,-11.702289430143022,-0.3266717397931447,-0.3266717397931447,-0.3266717397931447,-11.375617690349877,-11.375617690349877,-11.375617690349877,0.0,0.0,0.0,85.96810119170199
2015-01-19,97.67226228946068,80.82498643811165,91.51483094409792,97.67226228946068,97.67226228946068,-11.535678575668811,-11.535678575668811,-11.535678575668811,-0.24460066134050842,-0.24460066134050842,-0.24460066134050842,-11.291077914328302,-11.291077914328302,-11.291077914328302,0.0,0.0,0.0,86.13658371379186
2015-01-20,97.67413395707635,81.0645959927173,91.63444767889293,97.67413395707635,97.67413395707635,-11.125630516230029,-11.125630516230029,-11.125630516230029,0.06935376706891071,0.06935376706891071,0.06935376706891071,-11.19498428329894,-11.19498428329894,-11.19498428329894,0.0,0.0,0.0,86.54850344084632
2015-01-21,97.67600562469202,81.3395630642571,91.84874886996988,97.67600562469202,97.67600562469202,-10.953543635950805,-10.953543635950805,-10.953543635950805,0.13354583495035868,0.13354583495035868,0.13354583495035868,-11.087089470901162,-11.087089470901162,-11.087089470901162,0.0,0.0,0.0,86.72246198874122
2015-01-22,97.67787729230768,81.35022693083587,92.57173932298204,97.67787729230768,97.67787729230768,-10.838300264708044,-10.838300264708044,-10.838300264708044,0.1290351541034575,0.1290351541034575,0.1290351541034575,-10.967335418811503,-10.967335418811503,-10.967335418811503,0.0,0.0,0.0,86.83957702759965
2015-01-23,97.67974895992334,81.54895982385499,92.25615860804554,97.67974895992334,97.67974895992334,-10.764417447086583,-10.764417447086583,-10.764417447086583,0.07143163743198437,0.07143163743198437,0.07143163743198437,-10.835849084518566,-10.835849084518566,-10.835849084518566,0.0,0.0,0.0,86.91533151283676
2015-01-24,97.68162062753902,82.01351782843354,92.29605828483531,97.68162062753902,97.68162062753902,-10.525026720082709,-10.525026720082709,-10.525026720082709,0.16790600757805968,0.16790600757805968,0.16790600757805968,-10.692932727660768,-10.692932727660768,-10.692932727660768,0.0,0.0,0.0,87.15659390745631
2015-01-25,97.68349229515468,81.34458378788884,92.09790573775983,97.68349229515468,97.68349229515468,-10.865720886920245,-10.865720886920245,-10.865720886920245,-0.3266717397929169,-0.3266717397929169,-0.3266717397929169,-10.539049147127328,-10.539049147127328,-10.539049147127328,0.0,0.0,0.0,86.81777140823444
2015-01-26,97.68536396277034,82.09799569601722,92.08811142539894,97.68536396277034,97.68536396277034,-10.619403088727411,-10.619403088727411,-10.619403088727411,-0.24460066134043784,-0.24460066134043784,-0.24460066134043784,-10.374802427386973,-10.374802427386973,-10.374802427386973,0.0,0.0,0.0,87.06596087404293
2015-01-27,97.687235630386,82.55715855996874,92.67334526546027,97.687235630386,97.687235630386,-10.131561112934117,-10.131561112934117,-10.131561112934117,0.06935376706986603,0.06935376706986603,0.06935376706986603,-10.200914880003985,-10.200914880003985,-10.200914880003985,0.0,0.0,0.0,87.55567451745188
2015-01-28,97.68910729800169,82.73796849120177,92.90296760080301,97.68910729800169,97.68910729800169,-9.884655136514633,-9.884655136514633,-9.884655136514633,0.1335458349508975,0.1335458349508975,0.1335458349508975,-10.01820097146553,-10.01820097146553,-10.01820097146553,0.0,0.0,0.0,87.80445216148705
2015-01-29,97.69097896561735,82.78927507740697,93.15876806227074,97.69097896561735,97.69097896561735,-9.698503954243114,-9.698503954243114,-9.698503954243114,0.12903515410314953,0.12903515410314953,0.12903515410314953,-9.827539108346262,-9.827539108346262,-9.827539108346262,0.0,0.0,0.0,87.99247501137424
2015-01-30,97.69285063323301,82.47513262128565,92.97851755285113,97.69285063323301,97.69285063323301,-9.558410565926556,-9.558410565926556,-9.558410565926556,0.07143163743202866,0.07143163743202866,0.07143163743202866,-9.629842203358587,-9.629842203358587,-9.629842203358587,0.0,0.0,0.0,88.13444006730646
2015-01-31,97.69472230084867,83.08775807223637,93.36708675901271,97.69472230084867,97.69472230084867,-9.258121962123345,-9.258121962123345,-9.258121962123345,0.16790600757795174,0.16790600757795174,0.16790600757795174,-9.426027969701297,-9.426027969701297,-9.426027969701297,0.0,0.0,0.0,88.43660033872533
2015-02-01,97.69659396846433,82.9121949547168,93.43470909343921,97.69659396846433,97.69659396846433,-9.543661625640775,-9.543661625640775,-9.543661625640775,-0.32667173979281994,-0.32667173979281994,-0.32667173979281994,-9.216989885847955,-9.216989885847955,-9.216989885847955,0.0,0.0,0.0,88.15293234282355
2015-02-02,97.69846563608,83.01714328163116,93.84489176397531,97.69846563608,97.69846563608,-9.248170400381897,-9.248170400381897,-9.248170400381897,-0.24460066134089373,-0.24460066134089373,-0.24460066134089373,-9.003569739041003,-9.003569739041003,-9.003569739041003,0.0,0.0,0.0,88.4502952356981
2015-02-03,97.70033730369568,84.0025153953869,94.35920829152641,97.70033730369568,97.70033730369568,-8.717178827416307,-8.717178827416307,-8.717178827416307,0.06935376706901226,0.06935376706901226,0.06935376706901226,-8.786532594485319,-8.786532594485319,-8.786532594485319,0.0,0.0,0.0,88.98315847627937
2015-02-04,97.70220897131134,84.34389647942353,94.50924853813798,97.70220897131134,97.70220897131134,-8.432999115792661,-8.432999115792661,-8.432999115792661,0.13354583495070568,0.13354583495070568,0.13354583495070568,-8.566544950743367,-8.566544950743367,-8.566544950743367,0.0,0.0,0.0,89.26920985551868
2015-02-05,97.704080638927,83.92176980112903,94.72794149468048,97.704080638927,97.704080638927,-8.215121578840476,-8.215121578840476,-8.215121578840476,0.12903515410322408,0.12903515410322408,0.12903515410322408,-8.344156732943699,-8.344156732943699,-8.344156732943699,0.0,0.0,0.0,89.48895906008651
2015-02-06,97.70595230654267,84.29753378166107,94.41310215276485,97.70595230654267,97.70595230654267,-8.048356010179052,-8.048356010179052,-8.048356010179052,0.07143163743207294,0.07143163743207294,0.07143163743207294,-8.119787647611126,-8.119787647611126,-8.119787647611126,0.0,0.0,0.0,89.65759629636362
2015-02-07,97.70782397415833,84.58029126361879,95.02123153194165,97.70782397415833,97.70782397415833,-7.725812272733021,-7.725812272733021,-7.725812272733021,0.16790600757760768,0.16790600757760768,0.16790600757760768,-7.89371828031063,-7.89371828031063,-7.89371828031063,0.0,0.0,0.0,89.98201170142531
2015-02-08,97.70969564177399,84.48213853798603,94.89324529565663,97.70969564177399,97.70969564177399,-7.992757904003795,-7.992757904003795,-7.992757904003795,-0.3266717397920038,-0.3266717397920038,-0.3266717397920038,-7.666086164211791,-7.666086164211791,-7.666086164211791,0.0,0.0,0.0,89.7169377377702
2015-02-09,97.71156730938966,84.683324070521,95.32276692729717,97.71156730938966,97.71156730938966,-7.681487550368686,-7.681487550368686,-7.681487550368686,-0.24460066134029332,-0.24460066134029332,-0.24460066134029332,-7.436886889028393,-7.436886889028393,-7.436886889028393,0.0,0.0,0.0,90.03007975902098
2015-02-10,97.71343897700534,85.30141496684492,95.92837643361575,97.71343897700534,97.71343897700534,-7.136626393206577,-7.136626393206577,-7.136626393206577,0.06935376706937248,0.06935376706937248,0.06935376706937248,-7.20598016027595,-7.20598016027595,-7.20598016027595,0.0,0.0,0.0,90.57681258379876
2015-02-11,97.715310644621,85.96966590641243,95.99742081081882,97.715310644621,97.715310644621,-6.839554728467005,-6.839554728467005,-6.839554728467005,0.1335458349510564,0.1335458349510564,0.1335458349510564,-6.97310056341806,-6.97310056341806,-6.97310056341806,0.0,0.0,0.0,90.87575591615399
2015-02-12,97.71718231223666,86.12706857011973,96.22800827385795,97.71718231223666,97.71718231223666,-6.608837486779715,-6.608837486779715,-6.608837486779715,0.1290351541029161,0.1290351541029161,0.1290351541029161,-6.737872640882631,-6.737872640882631,-6.737872640882631,0.0,0.0,0.0,91.10834482545694
2015-02-13,97.71905397985232,86.02246746071835,97.04340745358323,97.71905397985232,97.71905397985232,-6.428398119121827,-6.428398119121827,-6.428398119121827,0.0714316374319033,0.0714316374319033,0.0714316374319033,-6.49982975655373,-6.49982975655373,-6.49982975655373,0.0,0.0,0.0,91.2906558607305
2015-02-14,97.720925647468,86.33883428921123,96.85860768697408,97.720925647468,97.720925647468,-6.09053009864019,-6.09053009864019,-6.09053009864019,0.16790600757804805,0.16790600757804805,0.16790600757804805,-6.258436106218238,-6.258436106218238,-6.258436106218238,0.0,0.0,0.0,91.6303955488278
2015-02-15,97.72279731508367,86.0545584798524,96.74776250945112,97.72279731508367,97.72279731508367,-6.33978287670433,-6.33978287670433,-6.33978287670433,-0.32667173979249514,-0.32667173979249514,-0.32667173979249514,-6.013111136911835,-6.013111136911835,-6.013111136911835,0.0,0.0,0.0,91.38301443837933
2015-02-16,97.72466898269933,86.37532090371978,96.82861703718436,97.72466898269933,97.72466898269933,-6.00785622746465,-6.00785622746465,-6.00785622746465,-0.24460066134022274,-0.24460066134022274,-0.24460066134022274,-5.763255566124427,-5.763255566124427,-5.763255566124427,0.0,0.0,0.0,91.71681275523468
2015-02-17,97.72654065031499,87.17758741829708,97.37264194406875,97.72654065031499,97.72654065031499,-5.4389243782235015,-5.4389243782235015,-5.4389243782235015,0.06935376706973269,0.06935376706973269,0.06935376706973269,-5.508278145293234,-5.508278145293234,-5.508278145293234,0.0,0.0,0.0,92.28761627209148
2015-02-18,97.72841231793066,87.51133795563861,97.95069958205713,97.72841231793066,97.72841231793066,-5.114076457428716,-5.114076457428716,-5.114076457428716,0.13354583495015565,0.13354583495015565,0.13354583495015565,-5.247622292378871,-5.247622292378871,-5.247622292378871,0.0,0.0,0.0,92.61433586050194
2015-02-19,97.73028398554632,87.417776147473,98.00801781276328,97.73028398554632,97.73028398554632,-4.851756571826598,-4.851756571826598,-4.851756571826598,0.12903515410340768,0.12903515410340768,0.12903515410340768,-4.980791725930006,-4.980791725930006,-4.980791725930006,0.0,0.0,0.0,92.87852741371972
2015-02-20,97.73215565316198,88.17794972021242,98.24433184818841,97.73215565316198,97.73215565316198,-4.635942630219826,-4.635942630219826,-4.635942630219826,0.07143163743209432,0.07143163743209432,0.07143163743209432,-4.707374267651921,-4.707374267651921,-4.707374267651921,0.0,0.0,0.0,93.09621302294215
2015-02-21,97.73402732077764,88.74896637523625,98.80117594735326,97.73402732077764,97.73402732077764,-4.25915703321577,-4.25915703321577,-4.25915703321577,0.1679060075778221,0.1679060075778221,0.1679060075778221,-4.427063040793592,-4.427063040793592,-4.427063040793592,0.0,0.0,0.0,93.47487028756187
2015-02-22,97.73589898839332,87.52756806106414,98.70794605351713,97.73589898839332,97.73589898839332,-4.466346115634244,-4.466346115634244,-4.466346115634244,-0.3266717397929865,-0.3266717397929865,-0.3266717397929865,-4.139674375841258,-4.139674375841258,-4.139674375841258,0.0,0.0,0.0,93.26955287275908
2015-02-23,97.73777065600899,88.59441903298443,99.14206111219784,97.73777065600899,97.73777065600899,-4.089762501614586,-4.089762501614586,-4.089762501614586,-0.24460066133962233,-0.24460066133962233,-0.24460066133962233,-3.8451618402749634,-3.8451618402749634,-3.8451618402749634,0.0,0.0,0.0,93.6480081543944
2015-02-24,97.73964232362465,88.9397558335929,99.56659644034484,97.73964232362465,97.73964232362465,-3.474272165171477,-3.474272165171477,-3.474272165171477,0.06935376706947402,0.06935376706947402,0.06935376706947402,-3.543625932240951,-3.543625932240951,-3.543625932240951,0.0,0.0,0.0,94.26537015845318
2015-02-25,97.74151399124031,89.62324610381182,100.18426140273291,97.74151399124031,97.74151399124031,-3.1017732801586377,-3.1017732801586377,-3.1017732801586377,0.13354583495050637,0.13354583495050637,0.13354583495050637,-3.2353191151091445,-3.2353191151091445,-3.2353191151091445,0.0,0.0,0.0,94.63974071108167
2015-02-26,97.74338565885597,89.23474908089577,100.30258527228713,97.74338565885597,97.74338565885597,-2.7916108625968907,-2.7916108625968907,-2.7916108625968907,0.1290351541030997,0.1290351541030997,0.1290351541030997,-2.9206460166999904,-2.9206460166999904,-2.9206460166999904,0.0,0.0,0.0,94.95177479625907
2015-02-27,97.74525732647164,90.07218512496166,100.78344846806208,97.74525732647164,97.74525732647164,-2.528727131615866,-2.528727131615866,-2.528727131615866,0.0714316374321386,0.0714316374321386,0.0714316374321386,-2.600158769048005,-2.600158769048005,-2.600158769048005,0.0,0.0,0.0,95.21653019485578
2015-02-28,97.74712899408732,90.56774252728047,100.8116625477931,97.74712899408732,97.74712899408732,-2.1066416095253966,-2.1066416095253966,-2.1066416095253966,0.16790600757759605,0.16790600757759605,0.16790600757759605,-2.274547617102993,-2.274547617102993,-2.274547617102993,0.0,0.0,0.0,95.64048738456192
2015-03-01,97.74900066170298,90.09927656921555,100.57650038808767,97.74900066170298,97.74900066170298,-2.271298813011576,-2.271298813011576,-2.271298813011576,-0.3266717397921704,-0.3266717397921704,-0.3266717397921704,-1.9446270732194053,-1.9446270732194053,-1.9446270732194053,0.0,0.0,0.0,95.4777018486914
2015-03-02,97.75087232931864,90.83096998360672,100.85972516575373,97.75087232931864,97.75087232931864,-1.8559186953189946,-1.8559186953189946,-1.8559186953189946,-0.24460066134060807,-0.24460066134060807,-0.24460066134060807,-1.6113180339783864,-1.6113180339783864,-1.6113180339783864,0.0,0.0,0.0,95.89495363399965
2015-03-03,97.75274399693431,91.15349414322019,101.65727091100378,97.75274399693431,97.75274399693431,-1.2062726355498345,-1.2062726355498345,-1.2062726355498345,0.06935376706923913,0.06935376706923913,0.06935376706923913,-1.2756264026190736,-1.2756264026190736,-1.2756264026190736,0.0,0.0,0.0,96.54647136138448
2015-03-04,97.75461566454997,91.62989626191346,102.43584464907708,97.75461566454997,97.75461566454997,-0.8050730352810955,-0.8050730352810955,-0.8050730352810955,0.13354583495031463,0.13354583495031463,0.13354583495031463,-0.9386188702314101,-0.9386188702314101,-0.9386188702314101,0.0,0.0,0.0,96.94954262926888
2015-03-05,97.75648733216563,91.69143716085323,102.3332437361203,97.75648733216563,97.75648733216563,-0.4723614444132521,-0.4723614444132521,-0.4723614444132521,0.12903515410279168,0.12903515410279168,0.12903515410279168,-0.6013965985160438,-0.6013965985160438,-0.6013965985160438,0.0,0.0,0.0,97.28412588775238
2015-03-06,97.75835899978131,92.37096876604744,102.83841337951782,97.75835899978131,97.75835899978131,-0.19363597623921522,-0.19363597623921522,-0.19363597623921522,0.0714316374323296,0.0714316374323296,0.0714316374323296,-0.2650676136715448,-0.2650676136715448,-0.2650676136715448,0.0,0.0,0.0,97.56472302354209
2015-03-07,97.76023066739698,93.04644060272922,103.36001629646324,97.76023066739698,97.76023066739698,0.23718724491034204,0.23718724491034204,0.23718724491034204,0.16790600757846666,0.16790600757846666,0.16790600757846666,0.06928123733187537,0.06928123733187537,0.06928123733187537,0.0,0.0,0.0,97.99741791230733
2015-03-08,97.76210233501264,92.73996291247325,102.74963835019132,97.76210233501264,97.76210233501264,0.0739401614987742,0.0739401614987742,0.0739401614987742,-0.32667173979266184,-0.32667173979266184,-0.32667173979266184,0.40061190129143603,0.40061190129143603,0.40061190129143603,0.0,0.0,0.0,97.83604249651141
2015-03-09,97.7639740026283,92.74552573380997,103.59781638251626,97.7639740026283,97.7639740026283,0.483360787237598,0.483360787237598,0.483360787237598,-0.24460066134000769,-0.24460066134000769,-0.24460066134000769,0.7279614485776057,0.7279614485776057,0.7279614485776057,0.0,0.0,0.0,98.2473347898659
2015-03-10,97.76584567024396,93.8401833150225,104.1517059457579,97.76584567024396,97.76584567024396,1.1198200673372145,1.1198200673372145,1.1198200673372145,0.06935376706959934,0.06935376706959934,0.06935376706959934,1.0504663002676151,1.0504663002676151,1.0504663002676151,0.0,0.0,0.0,98.88566573758118
2015-03-11,97.76771733785962,94.18777129757024,104.36487570348226,97.76771733785962,97.76771733785962,1.5009294324788502,1.5009294324788502,1.5009294324788502,0.13354583495066538,0.13354583495066538,0.13354583495066538,1.3673835975281847,1.3673835975281847,1.3673835975281847,0.0,0.0,0.0,99.26864677033848
2015-03-12,97.7695890054753,94.71305264344355,105.06666555980732,97.7695890054753,97.7695890054753,1.807144198485852,1.807144198485852,1.807144198485852,0.1290351541032833,0.1290351541032833,0.1290351541032833,1.6781090443825688,1.6781090443825688,1.6781090443825688,0.0,0.0,0.0,99.57673320396115
2015-03-13,97.77645288363703,94.6276489443103,104.68132660683875,97.77645288363703,97.77645288363703,2.053622299339959,2.053622299339959,2.053622299339959,0.07143163743201326,0.07143163743201326,0.07143163743201326,1.9821906619079457,1.9821906619079457,1.9821906619079457,0.0,0.0,0.0,99.830075182977
2015-03-14,97.78331676179879,94.84773913751599,105.05784514282833,97.78331676179879,97.78331676179879,2.44724402393955,2.44724402393955,2.44724402393955,0.16790600757824067,0.16790600757824067,0.16790600757824067,2.2793380163613093,2.2793380163613093,2.2793380163613093,0.0,0.0,0.0,100.23056078573833
2015-03-15,97.79018063996052,94.84903203899205,105.54659219793768,97.79018063996052,97.79018063996052,2.2427548820350722,2.2427548820350722,2.2427548820350722,-0.3266717397927936,-0.3266717397927936,-0.3266717397927936,2.5694266218278665,2.5694266218278665,2.5694266218278665,0.0,0.0,0.0,100.0329355219956
2015-03-16,97.79704451812228,95.26070975840256,105.32091133974522,97.79704451812228,97.79704451812228,2.6078967043058623,2.6078967043058623,2.6078967043058623,-0.24460066133940728,-0.24460066133940728,-0.24460066133940728,2.8524973656452697,2.8524973656452697,2.8524973656452697,0.0,0.0,0.0,100.40494122242814
2015-03-17,97.80390839628402,95.77285910211624,106.10681544196012,97.80390839628402,97.80390839628402,3.1981047246003134,3.1981047246003134,3.1981047246003134,0.06935376706872182,0.06935376706872182,0.06935376706872182,3.128750957531592,3.128750957531592,3.128750957531592,0.0,0.0,0.0,101.00201312088433
2015-03-18,97.81077227444575,96.03416426303326,106.48916341567285,97.81077227444575,97.81077227444575,3.532083391368482,3.532083391368482,3.532083391368482,0.13354583495066163,0.13354583495066163,0.13354583495066163,3.3985375564178204,3.3985375564178204,3.3985375564178204,0.0,0.0,0.0,101.34285566581424
2015-03-19,97.8176361526075,96.32974597473003,106.64321884754071,97.8176361526075,97.8176361526075,3.7913770318639717,3.7913770318639717,3.7913770318639717,0.1290351541029753,0.1290351541029753,0.1290351541029753,3.6623418777609964,3.6623418777609964,3.6623418777609964,0.0,0.0,0.0,101.60901318447148
2015-03-20,97.82450003076924,96.67943293506042,106.82375350720052,97.82450003076924,97.82450003076924,3.992195861584106,3.992195861584106,3.992195861584106,0.07143163743220426,0.07143163743220426,0.07143163743220426,3.9207642241519016,3.9207642241519016,3.9207642241519016,0.0,0.0,0.0,101.81669589235335
2015-03-21,97.83136390893098,96.77819767974843,107.12475157736327,97.83136390893098,97.83136390893098,4.342404016475936,4.342404016475936,4.342404016475936,0.1679060075780147,0.1679060075780147,0.1679060075780147,4.174498008897922,4.174498008897922,4.174498008897922,0.0,0.0,0.0,102.17376792540692
2015-03-22,97.83822778709273,96.53348051170794,107.26581503845084,97.83822778709273,97.83822778709273,4.0976327124540335,4.0976327124540335,4.0976327124540335,-0.32667173979328507,-0.32667173979328507,-0.32667173979328507,4.424304452247319,4.424304452247319,4.424304452247319,0.0,0.0,0.0,101.93586049954676
2015-03-23,97.84509166525449,96.86870895568813,107.16376199994107,97.84509166525449,97.84509166525449,4.4263845581442425,4.4263845581442425,4.4263845581442425,-0.244600661340393,-0.244600661340393,-0.244600661340393,4.670985219484635,4.670985219484635,4.670985219484635,0.0,0.0,0.0,102.27147622339874
2015-03-24,97.85195554341622,97.44536119430818,108.42487435606576,97.85195554341622,97.85195554341622,4.984707603677027,4.984707603677027,4.984707603677027,0.06935376706967714,0.06935376706967714,0.06935376706967714,4.91535383660735,4.91535383660735,4.91535383660735,0.0,0.0,0.0,102.83666314709325
2015-03-25,97.85881942157798,97.97596604265632,108.45012367262785,97.85881942157798,97.85881942157798,5.291752595480839,5.291752595480839,5.291752595480839,0.13354583495046982,0.13354583495046982,0.13354583495046982,5.158206760530369,5.158206760530369,5.158206760530369,0.0,0.0,0.0,103.15057201705882
2015-03-26,97.86568329973971,98.03745460040982,108.91078082886499,97.86568329973971,97.86568329973971,5.529330149557124,5.529330149557124,5.529330149557124,0.12903515410304986,0.12903515410304986,0.12903515410304986,5.400294995454074,5.400294995454074,5.400294995454074,0.0,0.0,0.0,103.39501344929684
2015-03-27,97.87254717790145,98.19857697864383,108.68727969566288,97.87254717790145,97.87254717790145,5.713728772103584,5.713728772103584,5.713728772103584,0.0714316374323953,0.0714316374323953,0.0714316374323953,5.642297134671189,5.642297134671189,5.642297134671189,0.0,0.0,0.0,103.58627595000503
2015-03-28,97.8794110560632,98.69344400592004,109.22471179167289,97.8794110560632,97.8794110560632,6.05270067543097,6.05270067543097,6.05270067543097,0.16790600757845506,0.16790600757845506,0.16790600757845506,5.884794667852515,5.884794667852515,5.884794667852515,0.0,0.0,0.0,103.93211173149417
2015-03-29,97.88627493422494,98.45274717536945,108.6123113927267,97.88627493422494,97.88627493422494,5.801578589164714,5.801578589164714,5.801578589164714,-0.3266717397928285,-0.3266717397928285,-0.3266717397928285,6.1282503289575425,6.1282503289575425,6.1282503289575425,0.0,0.0,0.0,103.68785352338966
2015-03-30,97.89313881238668,98.58711597243335,109.21932374749447,97.89313881238668,97.89313881238668,6.128389509759206,6.128389509759206,6.128389509759206,-0.24460066133979264,-0.24460066133979264,-0.24460066133979264,6.372990171098998,6.372990171098998,6.372990171098998,0.0,0.0,0.0,104.02152832214588
2015-03-31,97.90000269054843,99.41912773757605,109.7063649929825,97.90000269054843,97.90000269054843,6.688543711677947,6.688543711677947,6.688543711677947,0.06935376706944224,0.06935376706944224,0.06935376706944224,6.619189944608505,6.619189944608505,6.619189944608505,0.0,0.0,0.0,104.58854640222638
2015-04-01,97.90686656871017,100.04117391058,110.51987173161254,97.90686656871017,97.90686656871017,7.000412061326501,7.000412061326501,7.000412061326501,0.133545834950278,0.133545834950278,0.133545834950278,6.8668662263762235,6.8668662263762235,6.8668662263762235,0.0,0.0,0.0,104.90727863003667
2015-04-02,97.91373044687191,99.8893932343181,110.51071606244051,97.91373044687191,97.91373044687191,7.244907760164111,7.244907760164111,7.244907760164111,0.12903515410274183,0.12903515410274183,0.12903515410274183,7.115872606061369,7.115872606061369,7.115872606061369,0.0,0.0,0.0,105.15863820703602
2015-04-03,97.92059432503366,100.56369142731769,110.33637956484131,97.92059432503366,97.92059432503366,7.437332719661446,7.437332719661446,7.437332719661446,0.07143163743186501,0.07143163743186501,0.07143163743186501,7.3659010822295805,7.3659010822295805,7.3659010822295805,0.0,0.0,0.0,105.3579270446951
2015-04-04,97.9274582031954,100.39788300638844,110.86405811900838,97.9274582031954,97.9274582031954,7.784394670900024,7.784394670900024,7.784394670900024,0.16790600757811097,0.16790600757811097,0.16790600757811097,7.616488663321913,7.616488663321913,7.616488663321913,0.0,0.0,0.0,105.71185287409543
2015-04-05,97.93432208135715,100.21869140121002,110.87645976228309,97.93432208135715,97.93432208135715,7.540357269600814,7.540357269600814,7.540357269600814,-0.3266717397929603,-0.3266717397929603,-0.3266717397929603,7.867029009393775,7.867029009393775,7.867029009393775,0.0,0.0,0.0,105.47467935095797
2015-04-06,97.9411859595189,100.87525372377569,111.26460197682331,97.9411859595189,97.9411859595189,7.872188134122863,7.872188134122863,7.872188134122863,-0.24460066133972203,-0.24460066133972203,-0.24460066133972203,8.116788795462586,8.116788795462586,8.116788795462586,0.0,0.0,0.0,105.81337409364177
2015-04-07,97.94804983768064,101.29553587903396,111.56405462099691,97.94804983768064,97.94804983768064,8.434282097831714,8.434282097831714,8.434282097831714,0.06935376706980244,0.06935376706980244,0.06935376706980244,8.364928330761911,8.364928330761911,8.364928330761911,0.0,0.0,0.0,106.38233193551235
2015-04-08,97.9549137158424,101.42224648274546,111.8038229016075,97.9549137158424,97.9549137158424,8.744071669562084,8.744071669562084,8.744071669562084,0.13354583495081684,0.13354583495081684,0.13354583495081684,8.610525834611268,8.610525834611268,8.610525834611268,0.0,0.0,0.0,106.69898538540448
2015-04-09,97.96177759400413,102.15736948046623,112.37682150962561,97.96177759400413,97.96177759400413,8.98163980711591,8.98163980711591,8.98163980711591,0.1290351541028509,0.1290351541028509,0.1290351541028509,8.852604653013058,8.852604653013058,8.852604653013058,0.0,0.0,0.0,106.94341740112004
2015-04-10,97.96864147216587,101.99155005102887,112.63183914045844,97.96864147216587,97.96864147216587,9.16159424152886,9.16159424152886,9.16159424152886,0.07143163743205606,0.07143163743205606,0.07143163743205606,9.090162604096802,9.090162604096802,9.090162604096802,0.0,0.0,0.0,107.13023571369473
2015-04-11,97.97550535032761,102.67704746762256,112.89952933284546,97.97550535032761,97.97550535032761,9.490108575589655,9.490108575589655,9.490108575589655,0.1679060075780031,0.1679060075780031,0.1679060075780031,9.322202568011653,9.322202568011653,9.322202568011653,0.0,0.0,0.0,107.46561392591727
2015-04-12,97.98236922848936,101.3910912321523,112.18426571267095,97.98236922848936,97.98236922848936,9.221091650410369,9.221091650410369,9.221091650410369,-0.3266717397930921,-0.3266717397930921,-0.3266717397930921,9.54776339020346,9.54776339020346,9.54776339020346,0.0,0.0,0.0,107.20346087889973
2015-04-13,97.9892331066511,102.2794111537042,112.82698753966525,97.9892331066511,97.9892331066511,9.521349486329159,9.521349486329159,9.521349486329159,-0.24460066133912164,-0.24460066133912164,-0.24460066133912164,9.765950147668281,9.765950147668281,9.765950147668281,0.0,0.0,0.0,107.51058259298026
2015-04-14,97.99609698481285,102.97188927790657,113.36946126896163,97.99609698481285,97.99609698481285,10.045316603570715,10.045316603570715,10.045316603570715,0.06935376706894869,0.06935376706894869,0.06935376706894869,9.975962836501765,9.975962836501765,9.975962836501765,0.0,0.0,0.0,108.04141358838356
2015-04-15,98.00296086297459,103.11624278656,113.63839483789907,98.00296086297459,98.00296086297459,10.310668410730164,10.310668410730164,10.310668410730164,0.1335458349500825,0.1335458349500825,0.1335458349500825,10.177122575780082,10.177122575780082,10.177122575780082,0.0,0.0,0.0,108.31362927370475
2015-04-16,98.00982474113633,103.38289351690828,113.84751878081276,98.00982474113633,98.00982474113633,10.497929640673597,10.497929640673597,10.497929640673597,0.1290351541029255,0.1290351541029255,0.1290351541029255,10.368894486570673,10.368894486570673,10.368894486570673,0.0,0.0,0.0,108.50775438180992
2015-04-17,98.0166886192981,103.21442690679928,113.69411579450212,98.0166886192981,98.0166886192981,10.622338131461728,10.622338131461728,10.622338131461728,0.07143163743195353,0.07143163743195353,0.07143163743195353,10.550906494029775,10.550906494029775,10.550906494029775,0.0,0.0,0.0,108.63902675075983
