ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-03-09,97.08080644506184,92.60747565331323,102.60799857217988,97.08080644506184,97.08080644506184,0.4824013435871225,0.4824013435871225,0.4824013435871225,-0.32667173979326014,-0.32667173979326014,-0.32667173979326014,0.8090730833803826,0.8090730833803826,0.8090730833803826,0.0,0.0,0.0,97.56320778864897
2014-03-10,97.0826781937264,92.90300504202048,102.87350325249889,97.0826781937264,97.0826781937264,0.8856448908017173,0.8856448908017173,0.8856448908017173,-0.2446006613410889,-0.2446006613410889,-0.2446006613410889,1.130245552142806,1.130245552142806,1.130245552142806,0.0,0.0,0.0,97.96832308452811
2014-03-11,97.08454994239095,93.30054714627938,103.95146824699682,97.08454994239095,97.08454994239095,1.5150195583096644,1.5150195583096644,1.5150195583096644,0.06935376706914932,0.06935376706914932,0.06935376706914932,1.4456657912405149,1.4456657912405149,1.4456657912405149,0.0,0.0,0.0,98.59956950070061
2014-03-12,97.0864216910555,94.05481431502231,104.11530114538552,97.0864216910555,97.0864216910555,1.8883122997952,1.8883122997952,1.8883122997952,0.1335458349505552,0.1335458349505552,0.1335458349505552,1.7547664648446448,1.7547664648446448,1.7547664648446448,0.0,0.0,0.0,98.97473399085071
2014-03-13,97.08829343972006,93.76673806984677,104.91690949239297,97.08829343972006,97.08829343972006,2.186170453782018,2.186170453782018,2.186170453782018,0.129035154102959,0.129035154102959,0.129035154102959,2.057135299679059,2.057135299679059,2.057135299679059,0.0,0.0,0.0,99.27446389350207
2014-03-14,97.09016518838462,93.99804402709073,104.83431365052795,97.09016518838462,97.09016518838462,2.4239547666351617,2.4239547666351617,2.4239547666351617,0.07143163743201422,0.07143163743201422,0.07143163743201422,2.3525231292031474,2.3525231292031474,2.3525231292031474,0.0,0.0,0.0,99.51411995501978
2014-03-15,97.09203693704917,94.6488391724989,105.1230721969471,97.09203693704917,97.09203693704917,2.8087530678456494,2.8087530678456494,2.8087530678456494,0.16790600757815766,0.16790600757815766,0.16790600757815766,2.640847060267492,2.640847060267492,2.640847060267492,0.0,0.0,0.0,99.90079000489482
2014-03-16,97.09390868571374,94.3935871790261,104.43012480568042,97.09390868571374,97.09390868571374,2.595516908575435,2.595516908575435,2.595516908575435,-0.3266717397931632,-0.3266717397931632,-0.3266717397931632,2.922188648368598,2.922188648368598,2.922188648368598,0.0,0.0,0.0,99.68942559428918
2014-03-17,97.09578043437828,94.88948723952053,105.20778724593795,97.09578043437828,97.09578043437828,2.952186459505009,2.952186459505009,2.952186459505009,-0.24460066134048852,-0.24460066134048852,-0.24460066134048852,3.1967871208454977,3.1967871208454977,3.1967871208454977,0.0,0.0,0.0,100.0479668938833
2014-03-18,97.09765218304285,95.23374960693275,105.69240115747412,97.09765218304285,97.09765218304285,3.53438160686212,3.53438160686212,3.53438160686212,0.06935376706950953,0.06935376706950953,0.06935376706950953,3.4650278397926106,3.4650278397926106,3.4650278397926106,0.0,0.0,0.0,100.63203378990498
2014-03-19,97.0995239317074,95.66245613464362,106.15027847097124,97.0995239317074,97.0995239317074,3.8609721784226916,3.8609721784226916,3.8609721784226916,0.13354583495090594,0.13354583495090594,0.13354583495090594,3.7274263434717856,3.7274263434717856,3.7274263434717856,0.0,0.0,0.0,100.96049611013008
2014-03-20,97.10139568037197,96.21517087262687,106.56540157169009,97.10139568037197,97.10139568037197,4.113643596243888,4.113643596243888,4.113643596243888,0.12903515410306807,0.12903515410306807,0.12903515410306807,3.98460844214082,3.98460844214082,3.98460844214082,0.0,0.0,0.0,101.21503927661585
2014-03-21,97.10326742903652,96.41595531833651,106.89075994632705,97.10326742903652,97.10326742903652,4.30871860464211,4.30871860464211,4.30871860464211,0.07143163743184461,0.07143163743184461,0.07143163743184461,4.237286967210267,4.237286967210267,4.237286967210267,0.0,0.0,0.0,101.41198603367863
2014-03-22,97.10513917770108,96.56587065674223,106.55436256947614,97.10513917770108,97.10513917770108,4.654141885385923,4.654141885385923,4.654141885385923,0.16790600757804977,0.16790600757804977,0.16790600757804977,4.486235877807873,4.486235877807873,4.486235877807873,0.0,0.0,0.0,101.759281063087
2014-03-23,97.10701092636563,96.42900893784831,106.86935261926973,97.10701092636563,97.10701092636563,4.40559077307361,4.40559077307361,4.40559077307361,-0.326671739793295,-0.326671739793295,-0.326671739793295,4.732262512866905,4.732262512866905,4.732262512866905,0.0,0.0,0.0,101.51260169943924
2014-03-24,97.1088826750302,96.88966953019425,107.18515292857074,97.1088826750302,97.1088826750302,4.731578175845721,4.731578175845721,4.731578175845721,-0.24460066133988811,-0.24460066133988811,-0.24460066133988811,4.976178837185609,4.976178837185609,4.976178837185609,0.0,0.0,0.0,101.84046085087593
2014-03-25,97.11075442369474,97.10394918280151,107.91276787919743,97.11075442369474,97.11075442369474,5.28812633167279,5.28812633167279,5.28812633167279,0.06935376706986975,0.06935376706986975,0.06935376706986975,5.21877256460292,5.21877256460292,5.21877256460292,0.0,0.0,0.0,102.39888075536753
2014-03-26,97.1126261723593,97.06312425990687,107.89366850714208,97.1126261723593,97.1126261723593,5.5943248843250375,5.5943248843250375,5.5943248843250375,0.13354583495035965,0.13354583495035965,0.13354583495035965,5.460779049374677,5.460779049374677,5.460779049374677,0.0,0.0,0.0,102.70695105668433
2014-03-27,97.11449792102385,97.5796580784822,108.1617849174633,97.11449792102385,97.11449792102385,5.831889971800102,5.831889971800102,5.831889971800102,0.12903515410314256,0.12903515410314256,0.12903515410314256,5.702854817696959,5.702854817696959,5.702854817696959,0.0,0.0,0.0,102.94638789282396
2014-03-28,97.11636966968841,98.1766839309857,108.13710338427398,97.11636966968841,97.11636966968841,6.016985202999957,6.016985202999957,6.016985202999957,0.07143163743203565,0.07143163743203565,0.07143163743203565,5.945553565567923,5.945553565567923,5.945553565567923,0.0,0.0,0.0,103.13335487268837
2014-03-29,97.11824141835298,98.46343531285521,108.8187384463854,97.11824141835298,97.11824141835298,6.35721138561973,6.35721138561973,6.35721138561973,0.16790600757782376,0.16790600757782376,0.16790600757782376,6.189305378041906,6.189305378041906,6.189305378041906,0.0,0.0,0.0,103.47545280397271
2014-03-30,97.12011316701752,98.45572133567333,108.36872395115066,97.12011316701752,97.12011316701752,6.107728090808642,6.107728090808642,6.107728090808642,-0.3266717397928384,-0.3266717397928384,-0.3266717397928384,6.43439983060148,6.43439983060148,6.43439983060148,0.0,0.0,0.0,103.22784125782616
2014-03-31,97.12198491568209,98.12243622417965,108.31737944991382,97.12198491568209,97.12198491568209,6.43637285704763,6.43637285704763,6.43637285704763,-0.24460066134034403,-0.24460066134034403,-0.24460066134034403,6.680973518387974,6.680973518387974,6.680973518387974,0.0,0.0,0.0,103.55835777272972
2014-04-01,97.12385666434665,99.04931604114905,109.12366857010409,97.12385666434665,97.12385666434665,6.998356193992232,6.998356193992232,6.998356193992232,0.06935376706961109,0.06935376706961109,0.06935376706961109,6.929002426922621,6.929002426922621,6.929002426922621,0.0,0.0,0.0,104.12221285833888
2014-04-02,97.1257284130112,99.13381242412567,109.55774329956296,97.1257284130112,97.1257284130112,7.311845247528269,7.311845247528269,7.311845247528269,0.1335458349507104,0.1335458349507104,0.1335458349507104,7.178299412577559,7.178299412577559,7.178299412577559,0.0,0.0,0.0,104.43757366053947
2014-04-03,97.12760016167576,99.2274624256808,109.99669639760717,97.12760016167576,97.12760016167576,7.557552060723785,7.557552060723785,7.557552060723785,0.12903515410321711,0.12903515410321711,0.12903515410321711,7.428516906620569,7.428516906620569,7.428516906620569,0.0,0.0,0.0,104.68515222239954
2014-04-04,97.12947191034033,99.94128960650592,110.26944137799319,97.12947191034033,97.12947191034033,7.750586435361505,7.750586435361505,7.750586435361505,0.07143163743222666,0.07143163743222666,0.07143163743222666,7.679154797929279,7.679154797929279,7.679154797929279,0.0,0.0,0.0,104.88005834570183
2014-04-05,97.13134365900487,100.30922856799731,110.15256347484616,97.13134365900487,97.13134365900487,8.097479298526757,8.097479298526757,8.097479298526757,0.1679060075775978,0.1679060075775978,0.1679060075775978,7.929573290949159,7.929573290949159,7.929573290949159,0.0,0.0,0.0,105.22882295753163
2014-04-06,97.13321540766944,99.64044261459291,110.04713471671381,97.13321540766944,97.13321540766944,7.852338642363281,7.852338642363281,7.852338642363281,-0.3266717397920223,-0.3266717397920223,-0.3266717397920223,8.179010382155303,8.179010382155303,8.179010382155303,0.0,0.0,0.0,104.98555405003272
2014-04-07,97.13508715633398,100.2487738327599,110.61862860940533,97.13508715633398,97.13508715633398,8.182002793178823,8.182002793178823,8.182002793178823,-0.24460066134027347,-0.24460066134027347,-0.24460066134027347,8.426603454519098,8.426603454519098,8.426603454519098,0.0,0.0,0.0,105.3170899495128
2014-04-08,97.13695890499854,100.5291937594504,110.84613924299049,97.13695890499854,97.13695890499854,8.740768126865008,8.740768126865008,8.740768126865008,0.06935376706937618,0.06935376706937618,0.06935376706937618,8.671414359795634,8.671414359795634,8.671414359795634,0.0,0.0,0.0,105.87772703186354
2014-04-09,97.1388306536631,100.91065507404934,111.1283218916349,97.1388306536631,97.1388306536631,9.046003081655002,9.046003081655002,9.046003081655002,0.1335458349505186,0.1335458349505186,0.1335458349505186,8.912457246704484,8.912457246704484,8.912457246704484,0.0,0.0,0.0,106.18483373531811
2014-04-10,97.14070240232765,101.15987337352271,111.37504293291653,97.14070240232765,97.14070240232765,9.277763456780331,9.277763456780331,9.277763456780331,0.12903515410290917,0.12903515410290917,0.12903515410290917,9.148728302677423,9.148728302677423,9.148728302677423,0.0,0.0,0.0,106.41846585910798
2014-04-11,97.14257415099222,101.64120300614445,112.09039625816868,97.14257415099222,97.14257415099222,9.450668148048123,9.450668148048123,9.450668148048123,0.07143163743205705,0.07143163743205705,0.07143163743205705,9.379236510616066,9.379236510616066,9.379236510616066,0.0,0.0,0.0,106.59324229904034
2014-04-12,97.14444589965677,101.47271803784231,111.9767798474218,97.14444589965677,97.14444589965677,9.770940489729327,9.770940489729327,9.770940489729327,0.16790600757792004,0.16790600757792004,0.16790600757792004,9.603034482151406,9.603034482151406,9.603034482151406,0.0,0.0,0.0,106.9153863893861
2014-04-13,97.14631764832133,101.36819904053117,112.0600250679339,97.14631764832133,97.14631764832133,9.492576676753409,9.492576676753409,9.492576676753409,-0.3266717397925137,-0.3266717397925137,-0.3266717397925137,9.819248416545921,9.819248416545921,9.819248416545921,0.0,0.0,0.0,106.63889432507474
2014-04-14,97.14818939698588,102.14160887798734,112.42956223715852,97.14818939698588,97.14818939698588,9.78250558878928,9.78250558878928,9.78250558878928,-0.2446006613402028,-0.2446006613402028,-0.2446006613402028,10.027106250129481,10.027106250129481,10.027106250129481,0.0,0.0,0.0,106.93069498577516
2014-04-15,97.15006114565044,102.2379989810596,112.81642146077385,97.15006114565044,97.15006114565044,10.295316871824467,10.295316871824467,10.295316871824467,0.0693537670691413,0.0693537670691413,0.0693537670691413,10.225963104755325,10.225963104755325,10.225963104755325,0.0,0.0,0.0,107.44537801747491
2014-04-16,97.151932894315,102.69784075012957,112.79360002207346,97.151932894315,97.151932894315,10.548869049033254,10.548869049033254,10.548869049033254,0.1335458349507029,0.1335458349507029,0.1335458349507029,10.415323214082552,10.415323214082552,10.415323214082552,0.0,0.0,0.0,107.70080194334825
2014-04-17,97.15380464297957,102.84524505698332,113.54386546083049,97.15380464297957,97.15380464297957,10.723892755710118,10.723892755710118,10.723892755710118,0.12903515410340077,0.12903515410340077,0.12903515410340077,10.594857601606718,10.594857601606718,10.594857601606718,0.0,0.0,0.0,107.87769739868969
2014-04-18,97.1556763916441,102.71772367430995,113.33720077772792,97.1556763916441,97.1556763916441,10.83584853906881,10.83584853906881,10.83584853906881,0.07143163743210133,0.07143163743210133,0.07143163743210133,10.764416901636707,10.764416901636707,10.764416901636707,0.0,0.0,0.0,107.99152493071291
2014-04-19,97.15754814030868,103.02079362014132,113.38596918637916,97.15754814030868,97.15754814030868,11.091944858219813,11.091944858219813,11.091944858219813,0.16790600757781216,0.16790600757781216,0.16790600757781216,10.924038850642003,10.924038850642003,10.924038850642003,0.0,0.0,0.0,108.2494929985285
2014-04-20,97.15941988897323,102.93666209423283,113.08982081911238,97.15941988897323,97.15941988897323,10.747278387782774,10.747278387782774,10.747278387782774,-0.32667173979264547,-0.32667173979264547,-0.32667173979264547,11.07395012757542,11.07395012757542,11.07395012757542,0.0,0.0,0.0,107.906698276756
2014-04-21,97.16129163763777,102.98956180172085,113.31528592590365,97.16129163763777,97.16129163763777,10.969961722406152,10.969961722406152,10.969961722406152,-0.24460066133960248,-0.24460066133960248,-0.24460066133960248,11.214562383745754,11.214562383745754,11.214562383745754,0.0,0.0,0.0,108.13125336004393
2014-04-22,97.16316338630234,102.97084492107079,113.96269054575087,97.16316338630234,97.16316338630234,11.415816237906906,11.415816237906906,11.415816237906906,0.06935376706888262,0.06935376706888262,0.06935376706888262,11.346462470838022,11.346462470838022,11.346462470838022,0.0,0.0,0.0,108.57897962420925
2014-04-23,97.1650351349669,103.38027283468449,113.92297141833696,97.1650351349669,97.1650351349669,11.603942879959213,11.603942879959213,11.603942879959213,0.13354583495051112,0.13354583495051112,0.13354583495051112,11.470397045008703,11.470397045008703,11.470397045008703,0.0,0.0,0.0,108.76897801492612
2014-04-24,97.16690688363146,103.66540577621568,113.98757339923347,97.16690688363146,97.16690688363146,11.716287044762447,11.716287044762447,11.716287044762447,0.12903515410309277,0.12903515410309277,0.12903515410309277,11.587251890659354,11.587251890659354,11.587251890659354,0.0,0.0,0.0,108.88319392839391
2014-04-25,97.16877863229601,104.13090393351165,114.38732551894341,97.16877863229601,97.16877863229601,11.769458102230125,11.769458102230125,11.769458102230125,0.07143163743214553,0.07143163743214553,0.07143163743214553,11.69802646479798,11.69802646479798,11.69802646479798,0.0,0.0,0.0,108.93823673452613
2014-04-26,97.17065038096057,103.99692698426948,114.68989639684587,97.17065038096057,97.17065038096057,11.971710314804895,11.971710314804895,11.971710314804895,0.16790600757801635,0.16790600757801635,0.16790600757801635,11.803804307226878,11.803804307226878,11.803804307226878,0.0,0.0,0.0,109.14236069576546
2014-04-27,97.17252212962512,103.28146729289405,113.85147433743606,97.17252212962512,97.17252212962512,11.579048349154283,11.579048349154283,11.579048349154283,-0.32667173979254843,-0.32667173979254843,-0.32667173979254843,11.905720088946829,11.905720088946829,11.905720088946829,0.0,0.0,0.0,108.7515704787794
2014-04-28,97.17439387828969,103.6068563640288,114.4894232425063,97.17439387828969,97.17439387828969,11.760323516078461,11.760323516078461,11.760323516078461,-0.2446006613405882,-0.2446006613405882,-0.2446006613405882,12.004924177419051,12.004924177419051,12.004924177419051,0.0,0.0,0.0,108.93471739436815
2014-04-29,97.17626562695423,104.29076412887099,114.52577662332894,97.17626562695423,97.17626562695423,12.17189944663457,12.17189944663457,12.17189944663457,0.06935376706924284,0.06935376706924284,0.06935376706924284,12.102545679565326,12.102545679565326,12.102545679565326,0.0,0.0,0.0,109.3481650735888
2014-04-30,97.1781373756188,104.47470080537373,114.7209697805561,97.1781373756188,97.1781373756188,12.333200814058797,12.333200814058797,12.333200814058797,0.13354583495031935,0.13354583495031935,0.13354583495031935,12.199654979108479,12.199654979108479,12.199654979108479,0.0,0.0,0.0,109.5113381896776
2014-05-01,97.18000912428336,104.249947028773,114.77877386558964,97.18000912428336,97.18000912428336,12.426261966513858,12.426261966513858,12.426261966513858,0.1290351541031673,0.1290351541031673,0.1290351541031673,12.297226812410692,12.297226812410692,12.297226812410692,0.0,0.0,0.0,109.60627109079722
2014-05-02,97.18188087294791,104.41548591696764,114.76824280977615,97.18188087294791,97.18188087294791,12.467536562839435,12.467536562839435,12.467536562839435,0.07143163743233658,0.07143163743233658,0.07143163743233658,12.396104925407096,12.396104925407096,12.396104925407096,0.0,0.0,0.0,109.64941743578734
2014-05-03,97.18375262161247,104.74078299159312,115.2995274498821,97.18375262161247,97.18375262161247,12.66487533110065,12.66487533110065,12.66487533110065,0.16790600757845678,0.16790600757845678,0.16790600757845678,12.496969323522192,12.496969323522192,12.496969323522192,0.0,0.0,0.0,109.84862795271312
2014-05-04,97.18562437027701,103.92005338647967,114.268704182416,97.18562437027701,97.18562437027701,12.273635327509734,12.273635327509734,12.273635327509734,-0.32667173979268027,-0.32667173979268027,-0.32667173979268027,12.600307067302413,12.600307067302413,12.600307067302413,0.0,0.0,0.0,109.45925969778675
2014-05-05,97.18749611894158,104.52168923793438,114.50618467169879,97.18749611894158,97.18749611894158,12.46178681916436,12.46178681916436,12.46178681916436,-0.24460066133998773,-0.24460066133998773,-0.24460066133998773,12.706387480504347,12.706387480504347,12.706387480504347,0.0,0.0,0.0,109.64928293810594
2014-05-06,97.18936786760614,105.08342077006061,115.05577465837494,97.18936786760614,97.18936786760614,12.884596293917454,12.884596293917454,12.884596293917454,0.06935376706960304,0.06935376706960304,0.06935376706960304,12.81524252684785,12.81524252684785,12.81524252684785,0.0,0.0,0.0,110.07396416152359
2014-05-07,97.19123961627069,105.1219965538763,115.49440328928422,97.19123961627069,97.19123961627069,13.06019881453535,13.06019881453535,13.06019881453535,0.13354583495012753,0.13354583495012753,0.13354583495012753,12.92665297958522,12.92665297958522,12.92665297958522,0.0,0.0,0.0,110.25143843080605
2014-05-08,97.19311136493525,105.43569174348865,115.70724900998589,97.19311136493525,97.19311136493525,13.16917601221338,13.16917601221338,13.16917601221338,0.12903515410289382,0.12903515410289382,0.12903515410289382,13.040140858110487,13.040140858110487,13.040140858110487,0.0,0.0,0.0,110.36228737714863
2014-05-09,97.19498311359982,105.42374585124004,115.70346726668402,97.19498311359982,97.19498311359982,13.226400079570272,13.226400079570272,13.226400079570272,0.07143163743202023,0.07143163743202023,0.07143163743202023,13.154968442138252,13.154968442138252,13.154968442138252,0.0,0.0,0.0,110.42138319317009
2014-05-10,97.19685486226436,105.56400721679422,115.70126652040787,97.19685486226436,97.19685486226436,13.438050008650295,13.438050008650295,13.438050008650295,0.1679060075781127,0.1679060075781127,0.1679060075781127,13.27014400107218,13.27014400107218,13.27014400107218,0.0,0.0,0.0,110.63490487091465
2014-05-11,97.19872661092893,104.87430622146398,115.49147020180702,97.19872661092893,97.19872661092893,13.057762459013894,13.057762459013894,13.057762459013894,-0.32667173979281217,-0.32667173979281217,-0.32667173979281217,13.384434198806707,13.384434198806707,13.384434198806707,0.0,0.0,0.0,110.25648906994283
2014-05-12,97.20059835959349,105.18200175098788,116.05078765937355,97.20059835959349,97.20059835959349,13.251782295946505,13.251782295946505,13.251782295946505,-0.24460066133991717,-0.24460066133991717,-0.24460066133991717,13.496382957286423,13.496382957286423,13.496382957286423,0.0,0.0,0.0,110.45238065554
2014-05-13,97.20247010825804,105.13036314005032,115.91977940016073,97.20247010825804,97.20247010825804,13.673690157622023,13.673690157622023,13.673690157622023,0.06935376706872552,0.06935376706872552,0.06935376706872552,13.604336390553296,13.604336390553296,13.604336390553296,0.0,0.0,0.0,110.87616026588006
2014-05-14,97.2043418569226,105.69531827650503,116.43185026851194,97.2043418569226,97.2043418569226,13.84001909442311,13.84001909442311,13.84001909442311,0.1335458349506663,0.1335458349506663,0.1335458349506663,13.706473259472443,13.706473259472443,13.706473259472443,0.0,0.0,0.0,111.04436095134571
2014-05-15,97.20621360558715,105.54086003634256,116.42681116957627,97.20621360558715,97.20621360558715,13.929875404362582,13.929875404362582,13.929875404362582,0.12903515410296842,0.12903515410296842,0.12903515410296842,13.800840250259615,13.800840250259615,13.800840250259615,0.0,0.0,0.0,111.13608900994973
2014-05-16,97.20808535425171,106.08414211048726,116.81575931976721,97.20808535425171,97.20808535425171,13.956822888829276,13.956822888829276,13.956822888829276,0.07143163743221123,0.07143163743221123,0.07143163743221123,13.885391251397065,13.885391251397065,13.885391251397065,0.0,0.0,0.0,111.16490824308099
2014-05-17,97.20995710291626,105.94698500355717,116.68028861000165,97.20995710291626,97.20995710291626,14.125935704512575,14.125935704512575,14.125935704512575,0.16790600757800478,0.16790600757800478,0.16790600757800478,13.95802969693457,13.95802969693457,13.95802969693457,0.0,0.0,0.0,111.33589280742883
2014-05-18,97.21182885158082,105.48089322543831,115.92024663849928,97.21182885158082,97.21182885158082,13.689981222684649,13.689981222684649,13.689981222684649,-0.326671739792944,-0.326671739792944,-0.326671739792944,14.016652962477593,14.016652962477593,14.016652962477593,0.0,0.0,0.0,110.90181007426547
2014-05-19,97.21370060024537,106.0408324923303,116.48499170338492,97.21370060024537,97.21370060024537,13.814597084109504,13.814597084109504,13.814597084109504,-0.24460066133984326,-0.24460066133984326,-0.24460066133984326,14.059197745449348,14.059197745449348,14.059197745449348,0.0,0.0,0.0,111.02829768435488
2014-05-20,97.21557234890994,106.07695968956914,116.69808894041284,97.21557234890994,97.21557234890994,14.153039101994368,14.153039101994368,14.153039101994368,0.06935376706908573,0.06935376706908573,0.06935376706908573,14.083685334925281,14.083685334925281,14.083685334925281,0.0,0.0,0.0,111.36861145090431
2014-05-21,97.21744409757449,106.5886083673927,116.19955249004424,97.21744409757449,97.21744409757449,14.221811513995883,14.221811513995883,14.221811513995883,0.13354583494993197,0.13354583494993197,0.13354583494993197,14.08826567904595,14.08826567904595,14.08826567904595,0.0,0.0,0.0,111.43925561157037
2014-05-22,97.21931584623906,106.3258192935358,116.57279483992495,97.21931584623906,97.21931584623906,14.200294343621502,14.200294343621502,14.200294343621502,0.12903515410304292,0.12903515410304292,0.12903515410304292,14.071259189518459,14.071259189518459,14.071259189518459,0.0,0.0,0.0,111.41961018986056
2014-05-23,97.22118759490361,105.8195824015819,116.6207944258646,97.22118759490361,97.22118759490361,14.102626919437618,14.102626919437618,14.102626919437618,0.07143163743225553,0.07143163743225553,0.07143163743225553,14.031195282005363,14.031195282005363,14.031195282005363,0.0,0.0,0.0,111.32381451434122
2014-05-24,97.22305934356817,105.7209741570255,116.78555223404075,97.22305934356817,97.22305934356817,14.134752744062002,14.134752744062002,14.134752744062002,0.16790600757844518,0.16790600757844518,0.16790600757844518,13.966846736483555,13.966846736483555,13.966846736483555,0.0,0.0,0.0,111.35781208763017
2014-05-25,97.22493109223272,105.46251594327134,115.88459173893946,97.22493109223272,97.22493109223272,13.550587330658109,13.550587330658109,13.550587330658109,-0.3266717397928469,-0.3266717397928469,-0.3266717397928469,13.877259070450956,13.877259070450956,13.877259070450956,0.0,0.0,0.0,110.77551842289083
2014-05-26,97.22680284089728,105.48819277489766,116.03486789281583,97.22680284089728,97.22680284089728,13.517173585696929,13.517173585696929,13.517173585696929,-0.24460066133977273,-0.24460066133977273,-0.24460066133977273,13.761774247036701,13.761774247036701,13.761774247036701,0.0,0.0,0.0,110.7439764265942
2014-05-27,97.22867458956183,105.91888421503222,116.25491567441995,97.22867458956183,97.22867458956183,13.689401953023898,13.689401953023898,13.689401953023898,0.06935376706885084,0.06935376706885084,0.06935376706885084,13.620048185955046,13.620048185955046,13.620048185955046,0.0,0.0,0.0,110.91807654258574
2014-05-28,97.2305463382264,105.79148133455998,116.04339159891533,97.2305463382264,97.2305463382264,13.585607538677186,13.585607538677186,13.585607538677186,0.13354583495028272,0.13354583495028272,0.13354583495028272,13.452061703726903,13.452061703726903,13.452061703726903,0.0,0.0,0.0,110.81615387690358
2014-05-29,97.23241808689095,105.56443494089949,115.93055807876969,97.23241808689095,97.23241808689095,13.38715983037776,13.38715983037776,13.38715983037776,0.1290351541031175,0.1290351541031175,0.1290351541031175,13.258124676274644,13.258124676274644,13.258124676274644,0.0,0.0,0.0,110.6195779172687
2014-05-30,97.2342898355555,104.76031924281074,115.72675173199012,97.2342898355555,97.2342898355555,13.11030502464756,13.11030502464756,13.11030502464756,0.07143163743187195,0.07143163743187195,0.07143163743187195,13.03887338721569,13.03887338721569,13.03887338721569,0.0,0.0,0.0,110.34459486020306
2014-05-31,97.23616158422007,104.85495835443174,115.33696268350828,97.23616158422007,97.23616158422007,12.963167201931817,12.963167201931817,12.963167201931817,0.1679060075782192,0.1679060075782192,0.1679060075782192,12.795261194353598,12.795261194353598,12.795261194353598,0.0,0.0,0.0,110.19932878615188
2014-06-01,97.23803333288461,104.2313689327304,115.0459189033114,97.23803333288461,97.23803333288461,12.201871070536557,12.201871070536557,12.201871070536557,-0.3266717397926192,-0.3266717397926192,-0.3266717397926192,12.528542810329176,12.528542810329176,12.528542810329176,0.0,0.0,0.0,109.43990440342117
2014-06-02,97.23990508154918,104.03693515373413,114.41639025723659,97.23990508154918,97.23990508154918,11.99565198548928,11.99565198548928,11.99565198548928,-0.2446006613397021,-0.2446006613397021,-0.2446006613397021,12.240252646828981,12.240252646828981,12.240252646828981,0.0,0.0,0.0,109.23555706703846
2014-06-03,97.24177683021372,103.95053967717696,114.41101278429065,97.24177683021372,97.24177683021372,12.00153157815576,12.00153157815576,12.00153157815576,0.06935376706980617,0.06935376706980617,0.06935376706980617,11.932177811085955,11.932177811085955,11.932177811085955,0.0,0.0,0.0,109.24330840836949
2014-06-04,97.2436485788783,103.65530269097268,114.12642977870877,97.2436485788783,97.2436485788783,11.73987229999774,11.73987229999774,11.73987229999774,0.13354583495082156,0.13354583495082156,0.13354583495082156,11.606326465046918,11.606326465046918,11.606326465046918,0.0,0.0,0.0,108.98352087887604
2014-06-05,97.24552032754285,103.83245020047607,114.08284334900516,97.24552032754285,97.24552032754285,11.393927512611926,11.393927512611926,11.393927512611926,0.12903515410284397,0.12903515410284397,0.12903515410284397,11.264892358509083,11.264892358509083,11.264892358509083,0.0,0.0,0.0,108.63944784015477
2014-06-06,97.2473920762074,102.64822900423668,113.63935993813669,97.2473920762074,97.2473920762074,10.981648062636202,10.981648062636202,10.981648062636202,0.07143163743191625,0.07143163743191625,0.07143163743191625,10.910216425204286,10.910216425204286,10.910216425204286,0.0,0.0,0.0,108.2290401388436
2014-06-07,97.24926382487196,102.71436252765659,113.53643450039176,97.24926382487196,97.24926382487196,10.712652391221306,10.712652391221306,10.712652391221306,0.16790600757811128,0.16790600757811128,0.16790600757811128,10.544746383643194,10.544746383643194,10.544746383643194,0.0,0.0,0.0,107.96191621609327
2014-06-08,97.25113557353653,101.85947462422294,112.43740355020851,97.25113557353653,97.25113557353653,9.844323571566681,9.844323571566681,9.844323571566681,-0.3266717397931106,-0.3266717397931106,-0.3266717397931106,10.170995311359793,10.170995311359793,10.170995311359793,0.0,0.0,0.0,107.0954591451032
2014-06-09,97.25300732220107,101.57266714270052,112.22062013889294,97.25300732220107,97.25300732220107,9.546899500489824,9.546899500489824,9.546899500489824,-0.2446006613412143,-0.2446006613412143,-0.2446006613412143,9.791500161831037,9.791500161831037,9.791500161831037,0.0,0.0,0.0,106.7999068226909
2014-06-10,97.25487907086564,101.3473034561091,111.80872188635382,97.25487907086564,97.25487907086564,9.47813493531522,9.47813493531522,9.47813493531522,0.06935376706895238,0.06935376706895238,0.06935376706895238,9.40878116824627,9.40878116824627,9.40878116824627,0.0,0.0,0.0,106.73301400618087
2014-06-11,97.2567508195302,100.92530948342623,111.27863200547368,97.2567508195302,97.2567508195302,9.158848863634848,9.158848863634848,9.158848863634848,0.13354583495062972,0.13354583495062972,0.13354583495062972,9.025303028684219,9.025303028684219,9.025303028684219,0.0,0.0,0.0,106.41559968316504
2014-06-12,97.25862256819474,100.75181767903277,111.42579192122304,97.25862256819474,97.25862256819474,8.77247384904599,8.77247384904599,8.77247384904599,0.1290351541033011,0.1290351541033011,0.1290351541033011,8.64343869494269,8.64343869494269,8.64343869494269,0.0,0.0,0.0,106.03109641724073
