ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-11-19,92.81454266857932,80.45170726880234,90.35610845921991,92.81454266857932,92.81454266857932,-7.228958100093097,-7.228958100093097,-7.228958100093097,0.10721721567077447,0.10721721567077447,0.10721721567077447,-7.336175315763871,-7.336175315763871,-7.336175315763871,0.0,0.0,0.0,85.58558456848623
2013-11-20,92.82091593327824,80.66132920444564,90.52691101341755,92.82091593327824,92.82091593327824,-7.105471225819169,-7.105471225819169,-7.105471225819169,0.2644584162611227,0.2644584162611227,0.2644584162611227,-7.369929642080292,-7.369929642080292,-7.369929642080292,0.0,0.0,0.0,85.71544470745907
2013-11-21,92.82728919797717,80.15107377259751,89.95910701982454,92.82728919797717,92.82728919797717,-7.563109659350196,-7.563109659350196,-7.563109659350196,-0.14654941126760257,-0.14654941126760257,-0.14654941126760257,-7.416560248082592,-7.416560248082592,-7.416560248082592,0.0,0.0,0.0,85.26417953862698
2013-11-22,92.83366246267609,80.70242440860116,90.47597093430292,92.83366246267609,92.83366246267609,-7.555121239559714,-7.555121239559714,-7.555121239559714,-0.07816836029193287,-0.07816836029193287,-0.07816836029193287,-7.476952879267782,-7.476952879267782,-7.476952879267782,0.0,0.0,0.0,85.27854122311638
2013-11-23,92.840035727375,80.7242249673462,90.31580497132201,92.840035727375,92.840035727375,-7.453031167045083,-7.453031167045083,-7.453031167045083,0.09856730793091802,0.09856730793091802,0.09856730793091802,-7.551598474976,-7.551598474976,-7.551598474976,0.0,0.0,0.0,85.38700456032991
2013-11-24,92.84640899207393,80.04438148361294,89.83162946706442,92.84640899207393,92.84640899207393,-7.786025260391536,-7.786025260391536,-7.786025260391536,-0.14544065984921642,-0.14544065984921642,-0.14544065984921642,-7.6405846005423195,-7.6405846005423195,-7.6405846005423195,0.0,0.0,0.0,85.06038373168239
2013-11-25,92.85278225677285,80.0247548969514,90.19247433144099,92.85278225677285,92.85278225677285,-7.843681266705584,-7.843681266705584,-7.843681266705584,-0.10008450845574894,-0.10008450845574894,-0.10008450845574894,-7.743596758249835,-7.743596758249835,-7.743596758249835,0.0,0.0,0.0,85.00910099006727
2013-11-26,92.85915552147176,80.4473411500632,90.16065856136478,92.85915552147176,92.85915552147176,-7.752712288817163,-7.752712288817163,-7.752712288817163,0.10721721567097875,0.10721721567097875,0.10721721567097875,-7.859929504488141,-7.859929504488141,-7.859929504488141,0.0,0.0,0.0,85.1064432326546
2013-11-27,92.86552878617069,80.06258286145385,90.21191515321085,92.86552878617069,92.86552878617069,-7.724048635618106,-7.724048635618106,-7.724048635618106,0.2644584162613902,0.2644584162613902,0.2644584162613902,-7.988507051879497,-7.988507051879497,-7.988507051879497,0.0,0.0,0.0,85.14148015055258
2013-11-28,92.87190205086962,79.69879014932945,89.53318625815551,92.87190205086962,92.87190205086962,-8.27446220650727,-8.27446220650727,-8.27446220650727,-0.1465494112676083,-0.1465494112676083,-0.1465494112676083,-8.127912795239661,-8.127912795239661,-8.127912795239661,0.0,0.0,0.0,84.59743984436236
2013-11-29,92.87827531556854,79.8494790475037,89.6144292662971,92.87827531556854,92.87827531556854,-8.354595335750039,-8.354595335750039,-8.354595335750039,-0.0781683602914098,-0.0781683602914098,-0.0781683602914098,-8.27642697545863,-8.27642697545863,-8.27642697545863,0.0,0.0,0.0,84.52367997981851
2013-11-30,92.88464858026745,79.40259119731613,89.58539651523321,92.88464858026745,92.88464858026745,-8.333504183662981,-8.333504183662981,-8.333504183662981,0.09856730793102135,0.09856730793102135,0.09856730793102135,-8.432071491594002,-8.432071491594002,-8.432071491594002,0.0,0.0,0.0,84.55114439660447
2013-12-01,92.89102184496637,78.88822334549153,88.65966889579553,92.89102184496637,92.89102184496637,-8.738101353869943,-8.738101353869943,-8.738101353869943,-0.14544065984948298,-0.14544065984948298,-0.14544065984948298,-8.592660694020461,-8.592660694020461,-8.592660694020461,0.0,0.0,0.0,84.15292049109644
2013-12-02,92.8973951096653,79.11300313443735,88.74047905839734,92.8973951096653,92.8973951096653,-8.85594135346607,-8.85594135346607,-8.85594135346607,-0.10008450845578744,-0.10008450845578744,-0.10008450845578744,-8.755856845010284,-8.755856845010284,-8.755856845010284,0.0,0.0,0.0,84.04145375619923
2013-12-03,92.90376837436422,78.84705211920617,88.9790324332166,92.90376837436422,92.90376837436422,-8.812011605692827,-8.812011605692827,-8.812011605692827,0.10721721567061691,0.10721721567061691,0.10721721567061691,-8.919228821363443,-8.919228821363443,-8.919228821363443,0.0,0.0,0.0,84.09175676867139
2013-12-04,92.91014163906314,79.13105946130457,88.88821983907711,92.91014163906314,92.91014163906314,-8.815854143292293,-8.815854143292293,-8.815854143292293,0.2644584162613855,0.2644584162613855,0.2644584162613855,-9.08031255955368,-9.08031255955368,-9.08031255955368,0.0,0.0,0.0,84.09428749577084
2013-12-05,92.91651490376206,78.25611255134314,88.60593599656958,92.91651490376206,92.91651490376206,-9.383221120348491,-9.383221120348491,-9.383221120348491,-0.14654941126684015,-0.14654941126684015,-0.14654941126684015,-9.23667170908165,-9.23667170908165,-9.23667170908165,0.0,0.0,0.0,83.53329378341357
2013-12-06,92.92288816846097,78.62502009856254,88.51835822021876,92.92288816846097,92.92288816846097,-9.464125325401504,-9.464125325401504,-9.464125325401504,-0.0781683602908867,-0.0781683602908867,-0.0781683602908867,-9.385956965110617,-9.385956965110617,-9.385956965110617,0.0,0.0,0.0,83.45876284305947
2013-12-07,92.92926143315991,78.58220783945161,88.48593030969822,92.92926143315991,92.92926143315991,-9.427395288699032,-9.427395288699032,-9.427395288699032,0.09856730793066983,0.09856730793066983,0.09856730793066983,-9.525962596629702,-9.525962596629702,-9.525962596629702,0.0,0.0,0.0,83.50186614446088
2013-12-08,92.93563469785883,78.13106465556824,87.90682149961795,92.93563469785883,92.93563469785883,-9.800119429861326,-9.800119429861326,-9.800119429861326,-0.14544065984923651,-0.14544065984923651,-0.14544065984923651,-9.654678770012088,-9.654678770012088,-9.654678770012088,0.0,0.0,0.0,83.1355152679975
2013-12-09,92.94200796255774,78.31726298137767,87.92332555621324,92.94200796255774,92.94200796255774,-9.870422895842722,-9.870422895842722,-9.870422895842722,-0.10008450845577853,-0.10008450845577853,-0.10008450845577853,-9.770338387386943,-9.770338387386943,-9.770338387386943,0.0,0.0,0.0,83.07158506671502
2013-12-10,92.94838122725666,78.05978850757698,88.2779751881971,92.94838122725666,92.94838122725666,-9.764240095743848,-9.764240095743848,-9.764240095743848,0.10721721567082125,0.10721721567082125,0.10721721567082125,-9.871457311414666,-9.871457311414666,-9.871457311414666,0.0,0.0,0.0,83.18414113151282
2013-12-11,92.9547544919556,78.39562186555003,88.02461260133664,92.9547544919556,92.9547544919556,-9.69240861230106,-9.69240861230106,-9.69240861230106,0.2644584162611507,0.2644584162611507,0.2644584162611507,-9.956867028562213,-9.956867028562213,-9.956867028562213,0.0,0.0,0.0,83.26234587965453
2013-12-12,92.96112775665452,77.66646422253852,87.58523920423869,92.96112775665452,92.96112775665452,-10.172288418069163,-10.172288418069163,-10.172288418069163,-0.14654941126730617,-0.14654941126730617,-0.14654941126730617,-10.025739006801858,-10.025739006801858,-10.025739006801858,0.0,0.0,0.0,82.78883933858536
2013-12-13,92.96750102135343,77.62063828514044,87.890534834548,92.96750102135343,92.96750102135343,-10.155768585560688,-10.155768585560688,-10.155768585560688,-0.0781683602917448,-0.0781683602917448,-0.0781683602917448,-10.077600225268942,-10.077600225268942,-10.077600225268942,0.0,0.0,0.0,82.81173243579273
2013-12-14,92.97387428605235,78.21415334359317,87.90806120414881,92.97387428605235,92.97387428605235,-10.013772278773013,-10.013772278773013,-10.013772278773013,0.09856730793122861,0.09856730793122861,0.09856730793122861,-10.112339586704241,-10.112339586704241,-10.112339586704241,0.0,0.0,0.0,82.96010200727933
2013-12-15,92.98024755075127,77.78452351985577,87.60741860549929,92.98024755075127,92.98024755075127,-10.27564582207238,-10.27564582207238,-10.27564582207238,-0.14544065984899004,-0.14544065984899004,-0.14544065984899004,-10.13020516222339,-10.13020516222339,-10.13020516222339,0.0,0.0,0.0,82.7046017286789
2013-12-16,92.9866208154502,77.45528514001649,87.68814701373347,92.9866208154502,92.9866208154502,-10.231876964082684,-10.231876964082684,-10.231876964082684,-0.10008450845558928,-0.10008450845558928,-0.10008450845558928,-10.131792455627094,-10.131792455627094,-10.131792455627094,0.0,0.0,0.0,82.75474385136751
2013-12-17,92.99299408014912,77.83102164385953,88.2870628519903,92.99299408014912,92.99299408014912,-10.010806889116095,-10.010806889116095,-10.010806889116095,0.10721721567102556,0.10721721567102556,0.10721721567102556,-10.11802410478712,-10.11802410478712,-10.11802410478712,0.0,0.0,0.0,82.98218719103302
2013-12-18,92.99936734484804,78.24003014498768,88.14816150080162,92.99936734484804,92.99936734484804,-9.82566323823485,-9.82566323823485,-9.82566323823485,0.26445841626114597,0.26445841626114597,0.26445841626114597,-10.090121654495995,-10.090121654495995,-10.090121654495995,0.0,0.0,0.0,83.17370410661319
2013-12-19,93.00574060954695,77.89680769749987,87.77001237044459,93.00574060954695,93.00574060954695,-10.196119644150727,-10.196119644150727,-10.196119644150727,-0.14654941126692494,-0.14654941126692494,-0.14654941126692494,-10.049570232883802,-10.049570232883802,-10.049570232883802,0.0,0.0,0.0,82.80962096539622
2013-12-20,93.01211387424588,78.12790936798926,88.02483914064965,93.01211387424588,93.01211387424588,-10.07624549726035,-10.07624549726035,-10.07624549726035,-0.0781683602912217,-0.0781683602912217,-0.0781683602912217,-9.998077136969126,-9.998077136969126,-9.998077136969126,0.0,0.0,0.0,82.93586837698554
2013-12-21,93.0184871389448,78.08287607370629,88.34301318779274,93.0184871389448,93.0184871389448,-9.83895816976902,-9.83895816976902,-9.83895816976902,0.09856730793087708,0.09856730793087708,0.09856730793087708,-9.937525477699896,-9.937525477699896,-9.937525477699896,0.0,0.0,0.0,83.17952896917579
2013-12-22,93.02486040364371,77.89348652920486,87.9556386706951,93.02486040364371,93.02486040364371,-10.015364807242147,-10.015364807242147,-10.015364807242147,-0.14544065984925658,-0.14544065984925658,-0.14544065984925658,-9.86992414739289,-9.86992414739289,-9.86992414739289,0.0,0.0,0.0,83.00949559640156
2013-12-23,93.03123366834264,78.00423087023891,88.57289913099336,93.03123366834264,93.03123366834264,-9.89743995854811,-9.89743995854811,-9.89743995854811,-0.10008450845558033,-0.10008450845558033,-0.10008450845558033,-9.79735545009253,-9.79735545009253,-9.79735545009253,0.0,0.0,0.0,83.13379370979453
2013-12-24,93.03760693304157,78.31904069689912,88.09380827457954,93.03760693304157,93.03760693304157,-9.614704560698808,-9.614704560698808,-9.614704560698808,0.10721721567066378,0.10721721567066378,0.10721721567066378,-9.72192177636947,-9.72192177636947,-9.72192177636947,0.0,0.0,0.0,83.42290237234276
2013-12-25,93.04398019774048,78.48474985309156,88.81465786544828,93.04398019774048,93.04398019774048,-9.3812342915122,-9.3812342915122,-9.3812342915122,0.2644584162611835,0.2644584162611835,0.2644584162611835,-9.645692707773387,-9.645692707773387,-9.645692707773387,0.0,0.0,0.0,83.66274590622828
2013-12-26,93.0503534624394,78.6216436384498,88.12077202230789,93.0503534624394,93.0503534624394,-9.71720331417452,-9.71720331417452,-9.71720331417452,-0.14654941126700402,-0.14654941126700402,-0.14654941126700402,-9.570653902907514,-9.570653902907514,-9.570653902907514,0.0,0.0,0.0,83.33315014826488
2013-12-27,93.05672672713833,78.63052646920046,88.38193072900958,93.05672672713833,93.05672672713833,-9.576827408549958,-9.576827408549958,-9.576827408549958,-0.07816836029116575,-0.07816836029116575,-0.07816836029116575,-9.49865904825879,-9.49865904825879,-9.49865904825879,0.0,0.0,0.0,83.47989931858837
2013-12-28,93.06309999183725,78.4886969393385,88.41095396408139,93.06309999183725,93.06309999183725,-9.332818746890927,-9.332818746890927,-9.332818746890927,0.09856730793052552,0.09856730793052552,0.09856730793052552,-9.431386054821452,-9.431386054821452,-9.431386054821452,0.0,0.0,0.0,83.73028124494633
2013-12-29,93.06947325653617,78.4731974513723,88.69953162742519,93.06947325653617,93.06947325653617,-9.515739209253715,-9.515739209253715,-9.515739209253715,-0.1454406598486576,-0.1454406598486576,-0.1454406598486576,-9.370298549405057,-9.370298549405057,-9.370298549405057,0.0,0.0,0.0,83.55373404728246
2013-12-30,93.07584652123509,78.81294556460676,89.00869374498248,93.07584652123509,93.07584652123509,-9.416698059791184,-9.416698059791184,-9.416698059791184,-0.10008450845579919,-0.10008450845579919,-0.10008450845579919,-9.316613551335385,-9.316613551335385,-9.316613551335385,0.0,0.0,0.0,83.6591484614439
2013-12-31,93.08221978593402,78.7879027751378,88.85890745699801,93.08221978593402,93.08221978593402,-9.164058830022727,-9.164058830022727,-9.164058830022727,0.10721721567086809,0.10721721567086809,0.10721721567086809,-9.271276045693595,-9.271276045693595,-9.271276045693595,0.0,0.0,0.0,83.91816095591129
2014-01-01,93.08859305063292,79.31673537081083,89.03282850540445,93.08859305063292,93.08859305063292,-8.970482552254005,-8.970482552254005,-8.970482552254005,0.26445841626145106,0.26445841626145106,0.26445841626145106,-9.234940968515456,-9.234940968515456,-9.234940968515456,0.0,0.0,0.0,84.11811049837891
2014-01-02,93.09496631533186,78.1548912454531,88.45837558180168,93.09496631533186,93.09496631533186,-9.354512324355868,-9.354512324355868,-9.354512324355868,-0.14654941126708307,-0.14654941126708307,-0.14654941126708307,-9.207962913088787,-9.207962913088787,-9.207962913088787,0.0,0.0,0.0,83.740453990976
2014-01-03,93.10133958003078,78.8668589511561,88.5036717152878,93.10133958003078,93.10133958003078,-9.268562015717151,-9.268562015717151,-9.268562015717151,-0.07816836029064267,-0.07816836029064267,-0.07816836029064267,-9.190393655426508,-9.190393655426508,-9.190393655426508,0.0,0.0,0.0,83.83277756431363
2014-01-04,93.10771284472969,79.38027194700344,88.62706908558124,93.10771284472969,93.10771284472969,-9.08342007913017,-9.08342007913017,-9.08342007913017,0.09856730793108431,0.09856730793108431,0.09856730793108431,-9.181987387061255,-9.181987387061255,-9.181987387061255,0.0,0.0,0.0,84.02429276559953
2014-01-05,93.11408610942861,78.39056586545934,88.69917987315623,93.11408610942861,93.11408610942861,-9.327654000079438,-9.327654000079438,-9.327654000079438,-0.14544065984927665,-0.14544065984927665,-0.14544065984927665,-9.182213340230161,-9.182213340230161,-9.182213340230161,0.0,0.0,0.0,83.78643210934918
2014-01-06,93.12045937412755,78.42913161873274,88.74231431573531,93.12045937412755,93.12045937412755,-9.290359808279526,-9.290359808279526,-9.290359808279526,-0.10008450845560996,-0.10008450845560996,-0.10008450845560996,-9.190275299823917,-9.190275299823917,-9.190275299823917,0.0,0.0,0.0,83.83009956584803
2014-01-07,93.12683263882646,78.66108440142906,88.96893516512604,93.12683263882646,93.12683263882646,-9.097920107505322,-9.097920107505322,-9.097920107505322,0.10721721567109994,0.10721721567109994,0.10721721567109994,-9.205137323176421,-9.205137323176421,-9.205137323176421,0.0,0.0,0.0,84.02891253132114
2014-01-08,93.13320590352538,79.14401375080625,89.0284753268617,93.13320590352538,93.13320590352538,-8.961096421183104,-8.961096421183104,-8.961096421183104,0.26445841626121624,0.26445841626121624,0.26445841626121624,-9.225554837444317,-9.225554837444317,-9.225554837444317,0.0,0.0,0.0,84.17210948234228
2014-01-09,93.1395791682243,78.81767058542033,89.02912579025441,93.1395791682243,93.1395791682243,-9.396659570006673,-9.396659570006673,-9.396659570006673,-0.14654941126708879,-0.14654941126708879,-0.14654941126708879,-9.250110158739584,-9.250110158739584,-9.250110158739584,0.0,0.0,0.0,83.74291959821763
2014-01-10,93.14595243292322,78.63883274027638,88.77024509693939,93.14595243292322,93.14595243292322,-9.355419740706663,-9.355419740706663,-9.355419740706663,-0.07816836029103359,-0.07816836029103359,-0.07816836029103359,-9.277251380415631,-9.277251380415631,-9.277251380415631,0.0,0.0,0.0,83.79053269221656
2014-01-11,93.15232569762215,78.79967060633967,88.8344236316742,93.15232569762215,93.15232569762215,-9.206766204208321,-9.206766204208321,-9.206766204208321,0.0985673079307328,0.0985673079307328,0.0985673079307328,-9.305333512139054,-9.305333512139054,-9.305333512139054,0.0,0.0,0.0,83.94555949341382
2014-01-12,93.15869896232107,78.61466984541573,88.51658577394973,93.15869896232107,93.15869896232107,-9.478101377740696,-9.478101377740696,-9.478101377740696,-0.1454406598491907,-0.1454406598491907,-0.1454406598491907,-9.332660717891507,-9.332660717891507,-9.332660717891507,0.0,0.0,0.0,83.68059758458037
2014-01-13,93.16507222701999,78.76083791030356,88.51509587574293,93.16507222701999,93.16507222701999,-9.457613008653126,-9.457613008653126,-9.457613008653126,-0.10008450845542072,-0.10008450845542072,-0.10008450845542072,-9.357528500197706,-9.357528500197706,-9.357528500197706,0.0,0.0,0.0,83.70745921836686
2014-01-14,93.1714454917189,79.06683580297744,88.93073748555962,93.1714454917189,93.1714454917189,-9.271047493369343,-9.271047493369343,-9.271047493369343,0.10721721567130423,0.10721721567130423,0.10721721567130423,-9.378264709040648,-9.378264709040648,-9.378264709040648,0.0,0.0,0.0,83.90039799834956
2014-01-15,93.17781875641784,79.36249046955831,89.21355795824587,93.17781875641784,93.17781875641784,-9.12880989941732,-9.12880989941732,-9.12880989941732,0.26445841626171385,0.26445841626171385,0.26445841626171385,-9.393268315679034,-9.393268315679034,-9.393268315679034,0.0,0.0,0.0,84.04900885700052
2014-01-16,93.18419202111676,78.21984179798893,88.68638411502215,93.18419202111676,93.18419202111676,-9.547594392785406,-9.547594392785406,-9.547594392785406,-0.14654941126678098,-0.14654941126678098,-0.14654941126678098,-9.401044981518625,-9.401044981518625,-9.401044981518625,0.0,0.0,0.0,83.63659762833134
2014-01-17,93.19056528581567,78.71430573139934,88.6696304025713,93.19056528581567,93.19056528581567,-9.478406927561778,-9.478406927561778,-9.478406927561778,-0.07816836029097766,-0.07816836029097766,-0.07816836029097766,-9.4002385672708,-9.4002385672708,-9.4002385672708,0.0,0.0,0.0,83.71215835825389
2014-01-18,93.19693855051459,79.24507155713525,89.10028236356078,93.19693855051459,93.19693855051459,-9.291090556098334,-9.291090556098334,-9.291090556098334,0.09856730793129159,0.09856730793129159,0.09856730793129159,-9.389657864029626,-9.389657864029626,-9.389657864029626,0.0,0.0,0.0,83.90584799441625
2014-01-19,93.20331181521352,78.91663626150901,88.84154632723093,93.20331181521352,93.20331181521352,-9.513738641170281,-9.513738641170281,-9.513738641170281,-0.14544065984945725,-0.14544065984945725,-0.14544065984945725,-9.368297981320824,-9.368297981320824,-9.368297981320824,0.0,0.0,0.0,83.68957317404325
2014-01-20,93.20968507991243,78.85857555715336,88.81334784011264,93.20968507991243,93.20968507991243,-9.435440501336146,-9.435440501336146,-9.435440501336146,-0.10008450845581986,-0.10008450845581986,-0.10008450845581986,-9.335355992880327,-9.335355992880327,-9.335355992880327,0.0,0.0,0.0,83.77424457857629
2014-01-21,93.21605834461135,79.12097317186978,89.2724337093534,93.21605834461135,93.21605834461135,-9.183023398197124,-9.183023398197124,-9.183023398197124,0.10721721567091487,0.10721721567091487,0.10721721567091487,-9.290240613868038,-9.290240613868038,-9.290240613868038,0.0,0.0,0.0,84.03303494641423
2014-01-22,93.22243160931028,79.2277096756166,89.21598418348042,93.22243160931028,93.22243160931028,-8.968117442042683,-8.968117442042683,-8.968117442042683,0.264458416261709,0.264458416261709,0.264458416261709,-9.232575858304394,-9.232575858304394,-9.232575858304394,0.0,0.0,0.0,84.2543141672676
2014-01-23,93.22880487400919,79.0986221911976,88.45963097730873,93.22880487400919,93.22880487400919,-9.308748208859795,-9.308748208859795,-9.308748208859795,-0.14654941126724694,-0.14654941126724694,-0.14654941126724694,-9.162198797592549,-9.162198797592549,-9.162198797592549,0.0,0.0,0.0,83.92005666514939
2014-01-24,93.23517813870812,78.78037901660298,89.09588594561205,93.23517813870812,93.23517813870812,-9.157320065444708,-9.157320065444708,-9.157320065444708,-0.07816836029092171,-0.07816836029092171,-0.07816836029092171,-9.079151705153787,-9.079151705153787,-9.079151705153787,0.0,0.0,0.0,84.07785807326341
2014-01-25,93.24155140340704,78.80212416538214,88.97586107687516,93.24155140340704,93.24155140340704,-8.885101715872969,-8.885101715872969,-8.885101715872969,0.09856730793094064,0.09856730793094064,0.09856730793094064,-8.983669023803909,-8.983669023803909,-8.983669023803909,0.0,0.0,0.0,84.35644968753408
2014-01-26,93.24792466810597,79.01897180825686,88.85420369586716,93.24792466810597,93.24792466810597,-9.021600387262934,-9.021600387262934,-9.021600387262934,-0.1454406598488583,-0.1454406598488583,-0.1454406598488583,-8.876159727414075,-8.876159727414075,-8.876159727414075,0.0,0.0,0.0,84.22632428084303
2014-01-27,93.25429793280487,79.60428142110915,89.32039233064435,93.25429793280487,93.25429793280487,-8.857270271443202,-8.857270271443202,-8.857270271443202,-0.10008450845545032,-0.10008450845545032,-0.10008450845545032,-8.757185762987753,-8.757185762987753,-8.757185762987753,0.0,0.0,0.0,84.39702766136168
2014-01-28,93.26067119750381,79.64121254267452,89.88823507891695,93.26067119750381,93.26067119750381,-8.520220134983301,-8.520220134983301,-8.520220134983301,0.1072172156705531,0.1072172156705531,0.1072172156705531,-8.627437350653855,-8.627437350653855,-8.627437350653855,0.0,0.0,0.0,84.7404510625205
2014-01-29,93.26704446220273,80.16662459938232,89.74754530510569,93.26704446220273,93.26704446220273,-8.223247568727892,-8.223247568727892,-8.223247568727892,0.2644584162612443,0.2644584162612443,0.2644584162612443,-8.487705984989136,-8.487705984989136,-8.487705984989136,0.0,0.0,0.0,85.04379689347485
2014-01-30,93.27341772690164,79.40298127440465,89.73483928800363,93.27341772690164,93.27341772690164,-8.485405431476087,-8.485405431476087,-8.485405431476087,-0.146549411267326,-0.146549411267326,-0.146549411267326,-8.33885602020876,-8.33885602020876,-8.33885602020876,0.0,0.0,0.0,84.78801229542556
2014-01-31,93.27979099160056,80.14454935040348,89.82920989960621,93.27979099160056,93.27979099160056,-8.259964093742056,-8.259964093742056,-8.259964093742056,-0.0781683602908455,-0.0781683602908455,-0.0781683602908455,-8.181795733451208,-8.181795733451208,-8.181795733451208,0.0,0.0,0.0,85.01982689785851
2014-02-01,93.2861642562995,80.14537872639164,90.55997636539274,93.2861642562995,93.2861642562995,-7.918881437060415,-7.918881437060415,-7.918881437060415,0.09856730793104397,0.09856730793104397,0.09856730793104397,-8.017448744991459,-8.017448744991459,-8.017448744991459,0.0,0.0,0.0,85.36728281923908
2014-02-02,93.29253752099841,80.11555228235449,89.98633536444318,93.29253752099841,93.29253752099841,-7.9921672925855045,-7.9921672925855045,-7.9921672925855045,-0.14544065984877227,-0.14544065984877227,-0.14544065984877227,-7.846726632736733,-7.846726632736733,-7.846726632736733,0.0,0.0,0.0,85.3003702284129
2014-02-03,93.29891078569733,80.66476027310834,90.7429149067903,93.29891078569733,93.29891078569733,-7.770588021149416,-7.770588021149416,-7.770588021149416,-0.10008450845544138,-0.10008450845544138,-0.10008450845544138,-7.6705035126939745,-7.6705035126939745,-7.6705035126939745,0.0,0.0,0.0,85.52832276454791
2014-02-04,93.30528405039625,80.8744645553255,90.90224465261298,93.30528405039625,93.30528405039625,-7.382376054098035,-7.382376054098035,-7.382376054098035,0.10721721567078502,0.10721721567078502,0.10721721567078502,-7.489593269768821,-7.489593269768821,-7.489593269768821,0.0,0.0,0.0,85.92290799629822
2014-02-05,93.31165731509516,81.67773870000707,91.59107622583012,93.31165731509516,93.31165731509516,-7.040271601142867,-7.040271601142867,-7.040271601142867,0.2644584162617418,0.2644584162617418,0.2644584162617418,-7.304730017404608,-7.304730017404608,-7.304730017404608,0.0,0.0,0.0,86.2713857139523
2014-02-06,93.3180305797941,81.31787579354064,90.95572658804409,93.3180305797941,93.3180305797941,-7.2631016552051095,-7.2631016552051095,-7.2631016552051095,-0.14654941126733173,-0.14654941126733173,-0.14654941126733173,-7.116552243937778,-7.116552243937778,-7.116552243937778,0.0,0.0,0.0,86.05492892458899
2014-02-07,93.32440384449302,81.10717922379901,91.19540244991407,93.32440384449302,93.32440384449302,-7.003759332344748,-7.003759332344748,-7.003759332344748,-0.07816836029125673,-0.07816836029125673,-0.07816836029125673,-6.925590972053491,-6.925590972053491,-6.925590972053491,0.0,0.0,0.0,86.32064451214828
2014-02-08,93.33077710919194,81.41591949226905,91.74532436522057,93.33077710919194,93.33077710919194,-6.6336948119466435,-6.6336948119466435,-6.6336948119466435,0.0985673079311473,0.0985673079311473,0.0985673079311473,-6.732262119877791,-6.732262119877791,-6.732262119877791,0.0,0.0,0.0,86.6970822972453
2014-02-09,93.33715037389085,81.85993216680633,91.85098298901353,93.33715037389085,93.33715037389085,-6.68230377215121,-6.68230377215121,-6.68230377215121,-0.14544065984939136,-0.14544065984939136,-0.14544065984939136,-6.536863112301818,-6.536863112301818,-6.536863112301818,0.0,0.0,0.0,86.65484660173964
2014-02-10,93.34352363858979,82.16049674873324,91.67566297237381,93.34352363858979,93.34352363858979,-6.439658162131174,-6.439658162131174,-6.439658162131174,-0.10008450845525213,-0.10008450845525213,-0.10008450845525213,-6.339573653675922,-6.339573653675922,-6.339573653675922,0.0,0.0,0.0,86.9038654764586
2014-02-11,93.34989690328871,82.20756071728611,92.50702513309493,93.34989690328871,93.34989690328871,-6.0332432265500024,-6.0332432265500024,-6.0332432265500024,0.10721721567036802,0.10721721567036802,0.10721721567036802,-6.14046044222037,-6.14046044222037,-6.14046044222037,0.0,0.0,0.0,87.31665367673871
2014-02-12,93.35627016798762,82.64830739466326,92.35874359639605,93.35627016798762,93.35627016798762,-5.675027070170457,-5.675027070170457,-5.675027070170457,0.26445841626150707,0.26445841626150707,0.26445841626150707,-5.9394854864319635,-5.9394854864319635,-5.9394854864319635,0.0,0.0,0.0,87.68124309781716
2014-02-13,93.36264343268654,82.47031956549394,92.65585024520136,93.36264343268654,93.36264343268654,-5.88306698928545,-5.88306698928545,-5.88306698928545,-0.1465494112677977,-0.1465494112677977,-0.1465494112677977,-5.7365175780176525,-5.7365175780176525,-5.7365175780176525,0.0,0.0,0.0,87.47957644340109
2014-02-14,93.36901669738548,83.06879581969902,92.69220531656734,93.36901669738548,93.36901669738548,-5.609514747792154,-5.609514747792154,-5.609514747792154,-0.07816836029118049,-0.07816836029118049,-0.07816836029118049,-5.531346387500974,-5.531346387500974,-5.531346387500974,0.0,0.0,0.0,87.75950194959333
2014-02-15,93.37538996208438,83.35643899530751,92.7590734501217,93.37538996208438,93.37538996208438,-5.2251312722659256,-5.2251312722659256,-5.2251312722659256,0.09856730793125063,0.09856730793125063,0.09856730793125063,-5.323698580197176,-5.323698580197176,-5.323698580197176,0.0,0.0,0.0,88.15025868981846
2014-02-16,93.3817632267833,82.87840949977682,93.09247554272144,93.3817632267833,93.3817632267833,-5.25869596333759,-5.25869596333759,-5.25869596333759,-0.14544065984879237,-0.14544065984879237,-0.14544065984879237,-5.113255303488798,-5.113255303488798,-5.113255303488798,0.0,0.0,0.0,88.12306726344572
2014-02-17,93.38815878897711,83.64701123713682,93.45350472520332,93.38815878897711,93.38815878897711,-4.999754880855204,-4.999754880855204,-4.999754880855204,-0.1000845084556513,-0.1000845084556513,-0.1000845084556513,-4.8996703723995525,-4.8996703723995525,-4.8996703723995525,0.0,0.0,0.0,88.3884039081219
2014-02-18,93.39455435117092,83.72981222312163,94.15660428666861,93.39455435117092,93.39455435117092,-4.575371264043266,-4.575371264043266,-4.575371264043266,0.10721721567059991,0.10721721567059991,0.10721721567059991,-4.682588479713866,-4.682588479713866,-4.682588479713866,0.0,0.0,0.0,88.81918308712766
