ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2014-07-14,33.735516678313616,28.50364873618842,33.27818044201123,33.735516678313616,33.735516678313616,-0.08023372551021878,-0.08023372551021878,-0.08023372551021878,-0.0023653801831265285,-0.0023653801831265285,-0.0023653801831265285,-0.07786834532709225,-0.07786834532709225,-0.07786834532709225,0.0,0.0,0.0,31.028790493200393
2014-07-15,33.7351924145206,28.595921492408657,33.71066245679477,33.7351924145206,33.7351924145206,-0.07869425758564844,-0.07869425758564844,-0.07869425758564844,0.00011956741733015144,0.00011956741733015144,0.00011956741733015144,-0.0788138250029786,-0.0788138250029786,-0.0788138250029786,0.0,0.0,0.0,31.080426492950902
2014-07-16,33.73486815072758,28.521322571235032,33.888725030830294,33.73486815072758,33.73486815072758,-0.07696396966568285,-0.07696396966568285,-0.07696396966568285,0.002687649727156251,0.002687649727156251,0.002687649727156251,-0.0796516193928391,-0.0796516193928391,-0.0796516193928391,0.0,0.0,0.0,31.13849878169917
2014-07-17,33.73454388693455,28.453581767704705,33.678314077161794,33.73454388693455,33.73454388693455,-0.07912958025091675,-0.07912958025091675,-0.07912958025091675,0.0013909700000061423,0.0013909700000061423,0.0013909700000061423,-0.0805205502509229,-0.0805205502509229,-0.0805205502509229,0.0,0.0,0.0,31.06514358920529
2014-07-18,33.734219623141534,28.58182869082299,33.48121914162455,33.734219623141534,33.734219623141534,-0.08228412163870905,-0.08228412163870905,-0.08228412163870905,-0.0007530121745135147,-0.0007530121745135147,-0.0007530121745135147,-0.08153110946419552,-0.08153110946419552,-0.08153110946419552,0.0,0.0,0.0,30.95842899228403
2014-07-19,33.73389535934851,28.56133770271658,33.366027623411426,33.73389535934851,33.73389535934851,-0.08278111727681173,-0.08278111727681173,-0.08278111727681173,-2.7446355835476e-05,-2.7446355835476e-05,-2.7446355835476e-05,-0.08275367092097624,-0.08275367092097624,-0.08275367092097624,0.0,0.0,0.0,30.941365811402587
2014-07-20,33.73357109555549,28.30625723390669,33.34269014336836,33.73357109555549,33.73357109555549,-0.0852637918594297,-0.0852637918594297,-0.0852637918594297,-0.0010523484310070615,-0.0010523484310070615,-0.0010523484310070615,-0.08421144342842264,-0.08421144342842264,-0.08421144342842264,0.0,0.0,0.0,30.857318910988774
2014-07-21,33.733246831762465,28.143026253763992,33.38706453533248,33.733246831762465,33.733246831762465,-0.0882443570245282,-0.0882443570245282,-0.0882443570245282,-0.0023653801831255627,-0.0023653801831255627,-0.0023653801831255627,-0.08587897684140264,-0.08587897684140264,-0.08587897684140264,0.0,0.0,0.0,30.756478154743885
2014-07-22,33.732922567969446,28.172060274359243,33.259684362602535,33.732922567969446,33.732922567969446,-0.08756683991558417,-0.08756683991558417,-0.08756683991558417,0.00011956741733227798,0.00011956741733227798,0.00011956741733227798,-0.08768640733291644,-0.08768640733291644,-0.08768640733291644,0.0,0.0,0.0,30.779037137575266
2014-07-23,33.73259830417642,28.288806329216126,33.44619785215224,33.73259830417642,33.73259830417642,-0.0868413239127467,-0.0868413239127467,-0.0868413239127467,0.0026876497271539966,0.0026876497271539966,0.0026876497271539966,-0.08952897363990069,-0.08952897363990069,-0.08952897363990069,0.0,0.0,0.0,30.803214808424865
2014-07-24,33.7322740403834,28.2375421271692,33.452117718240075,33.7322740403834,33.7322740403834,-0.08988975913912943,-0.08988975913912943,-0.08988975913912943,0.0013909700000039286,0.0013909700000039286,0.0013909700000039286,-0.09128072913913335,-0.09128072913913335,-0.09128072913913335,0.0,0.0,0.0,30.70008805167823
2014-07-25,33.73194977659038,27.985412199110726,33.022575736685795,33.73194977659038,33.73194977659038,-0.09356389729779764,-0.09356389729779764,-0.09356389729779764,-0.000753012174513975,-0.000753012174513975,-0.000753012174513975,-0.09281088512328366,-0.09281088512328366,-0.09281088512328366,0.0,0.0,0.0,30.575857092039012
2014-07-26,33.73162551279736,28.2061470918066,33.18140544008782,33.73162551279736,33.73162551279736,-0.09402835253619067,-0.09402835253619067,-0.09402835253619067,-2.7446355835302312e-05,-2.7446355835302312e-05,-2.7446355835302312e-05,-0.09400090618035536,-0.09400090618035536,-0.09400090618035536,0.0,0.0,0.0,30.559896337461282
2014-07-27,33.73130124900433,27.9826661265052,33.17812824479733,33.73130124900433,33.73130124900433,-0.09581272540015148,-0.09581272540015148,-0.09581272540015148,-0.0010523484310092201,-0.0010523484310092201,-0.0010523484310092201,-0.09476037696914226,-0.09476037696914226,-0.09476037696914226,0.0,0.0,0.0,30.499413345043692
2014-07-28,33.73097698521131,27.896953075794165,32.83351566666682,33.73097698521131,33.73097698521131,-0.09740516468561172,-0.09740516468561172,-0.09740516468561172,-0.0023653801831271313,-0.0023653801831271313,-0.0023653801831271313,-0.09503978450248458,-0.09503978450248458,-0.09503978450248458,0.0,0.0,0.0,30.445405616960226
2014-07-29,33.730652721418295,27.897800458486888,33.1150903463158,33.730652721418295,33.730652721418295,-0.0947191313891492,-0.0947191313891492,-0.0947191313891492,0.00011956741732843651,0.00011956741732843651,0.00011956741732843651,-0.09483869880647763,-0.09483869880647763,-0.09483869880647763,0.0,0.0,0.0,30.53571459445651
2014-07-30,33.73032845762527,28.01491687170043,33.34937977942241,33.73032845762527,33.73032845762527,-0.09152070047645025,-0.09152070047645025,-0.09152070047645025,0.0026876497271543292,0.0026876497271543292,0.0026876497271543292,-0.09420835020360457,-0.09420835020360457,-0.09420835020360457,0.0,0.0,0.0,30.643305169882662
2014-07-31,33.730004193832244,28.102006577269176,33.31955298773541,33.730004193832244,33.730004193832244,-0.0918572654730052,-0.0918572654730052,-0.0918572654730052,0.0013909700000019182,0.0013909700000019182,0.0013909700000019182,-0.09324823547300712,-0.09324823547300712,-0.09324823547300712,0.0,0.0,0.0,30.631658244193815
2014-08-01,33.729679930039225,28.19387802928958,33.205678463632125,33.729679930039225,33.729679930039225,-0.09285007785376499,-0.09285007785376499,-0.09285007785376499,-0.0007530121745144354,-0.0007530121745144354,-0.0007530121745144354,-0.09209706567925055,-0.09209706567925055,-0.09209706567925055,0.0,0.0,0.0,30.597876522552507
2014-08-02,33.72935566624621,28.21005730869651,33.26012378816804,33.72935566624621,33.72935566624621,-0.09094646396819177,-0.09094646396819177,-0.09094646396819177,-2.7446355834498078e-05,-2.7446355834498078e-05,-2.7446355834498078e-05,-0.09091901761235727,-0.09091901761235727,-0.09091901761235727,0.0,0.0,0.0,30.661790036475622
2014-08-03,33.72903140245318,28.133697163629336,33.07874862388571,33.72903140245318,33.72903140245318,-0.09093914223687254,-0.09093914223687254,-0.09093914223687254,-0.0010523484310064478,-0.0010523484310064478,-0.0010523484310064478,-0.08988679380586609,-0.08988679380586609,-0.08988679380586609,0.0,0.0,0.0,30.661742218233552
2014-08-04,33.728707138660155,28.12736926118749,33.17621757888113,33.728707138660155,33.728707138660155,-0.09152875029688128,-0.09152875029688128,-0.09152875029688128,-0.0023653801831261655,-0.0023653801831261655,-0.0023653801831261655,-0.08916337011375511,-0.08916337011375511,-0.08916337011375511,0.0,0.0,0.0,30.641560725129093
2014-08-05,33.72838287486714,28.244763818811776,33.363842404424176,33.72838287486714,33.72838287486714,-0.08876490374070627,-0.08876490374070627,-0.08876490374070627,0.00011956741733056315,0.00011956741733056315,0.00011956741733056315,-0.08888447115803683,-0.08888447115803683,-0.08888447115803683,0.0,0.0,0.0,30.73448621564987
2014-08-06,33.72805861107412,28.188985915900954,33.184184921717645,33.72805861107412,33.72805861107412,-0.08645609355983203,-0.08645609355983203,-0.08645609355983203,0.002687649727154661,0.002687649727154661,0.002687649727154661,-0.0891437432869867,-0.0891437432869867,-0.0891437432869867,0.0,0.0,0.0,30.8120624202036
2014-08-07,33.72773434728109,28.188235617573838,33.42391574379307,33.72773434728109,33.72773434728109,-0.08859132937781536,-0.08859132937781536,-0.08859132937781536,0.001390969999999704,0.001390969999999704,0.001390969999999704,-0.08998229937781506,-0.08998229937781506,-0.08998229937781506,0.0,0.0,0.0,30.73974952455366
2014-08-08,33.727410083488074,28.23085683492909,32.97597860911754,33.727410083488074,33.727410083488074,-0.09213683534501543,-0.09213683534501543,-0.09213683534501543,-0.0007530121745136587,-0.0007530121745136587,-0.0007530121745136587,-0.09138382317050177,-0.09138382317050177,-0.09138382317050177,0.0,0.0,0.0,30.61987325401192
2014-08-09,33.72708581969505,27.99828519561118,33.02416665727563,33.72708581969505,33.72708581969505,-0.09330324462155837,-0.09330324462155837,-0.09330324462155837,-2.7446355837332562e-05,-2.7446355837332562e-05,-2.7446355837332562e-05,-0.09327579826572104,-0.09327579826572104,-0.09327579826572104,0.0,0.0,0.0,30.58023928108775
2014-08-10,33.72676155590203,28.095609052701754,32.98290038252467,33.72676155590203,33.72676155590203,-0.09658908809314774,-0.09658908809314774,-0.09658908809314774,-0.0010523484310077072,-0.0010523484310077072,-0.0010523484310077072,-0.09553673966214003,-0.09553673966214003,-0.09553673966214003,0.0,0.0,0.0,30.469124412882422
2014-08-11,33.726437292109004,27.810134535911438,33.01791528989435,33.726437292109004,33.726437292109004,-0.10037401267472924,-0.10037401267472924,-0.10037401267472924,-0.002365380183126188,-0.002365380183126188,-0.002365380183126188,-0.09800863249160305,-0.09800863249160305,-0.09800863249160305,0.0,0.0,0.0,30.341179447877394
2014-08-12,33.726113028315986,27.84584289349806,32.97824264815166,33.726113028315986,33.726113028315986,-0.10039363318640318,-0.10039363318640318,-0.10039363318640318,0.0001195674173326896,0.0001195674173326896,0.0001195674173326896,-0.10051320060373586,-0.10051320060373586,-0.10051320060373586,0.0,0.0,0.0,30.340226008148058
2014-08-13,33.72578876452296,27.86576364898006,32.91157022685007,33.72578876452296,33.72578876452296,-0.10018255375955233,-0.10018255375955233,-0.10018255375955233,0.0026876497271543036,0.0026876497271543036,0.0026876497271543036,-0.10287020348670663,-0.10287020348670663,-0.10287020348670663,0.0,0.0,0.0,30.347053118537833
2014-08-14,33.72546450072994,27.84933921802064,32.88845780570436,33.72546450072994,33.72546450072994,-0.10352477205155496,-0.10352477205155496,-0.10352477205155496,0.0013909700000033576,0.0013909700000033576,0.0013909700000033576,-0.10491574205155832,-0.10491574205155832,-0.10491574205155832,0.0,0.0,0.0,30.234043475959066
2014-08-15,33.72514023693692,27.477321827660585,32.74360549158518,33.72514023693692,33.72514023693692,-0.10727157869708935,-0.10727157869708935,-0.10727157869708935,-0.0007530121745141188,-0.0007530121745141188,-0.0007530121745141188,-0.10651856652257523,-0.10651856652257523,-0.10651856652257523,0.0,0.0,0.0,30.10739120193997
2014-08-16,33.7248159731439,27.553495675542276,32.90691867517249,33.7248159731439,33.7248159731439,-0.10762006716735976,-0.10762006716735976,-0.10762006716735976,-2.7446355836528328e-05,-2.7446355836528328e-05,-2.7446355836528328e-05,-0.10759262081152324,-0.10759262081152324,-0.10759262081152324,0.0,0.0,0.0,30.095349012907306
2014-08-17,33.72449170935087,27.621671979954332,32.50621363034798,33.72449170935087,33.72449170935087,-0.10915684703902655,-0.10915684703902655,-0.10915684703902655,-0.0010523484310089668,-0.0010523484310089668,-0.0010523484310089668,-0.10810449860801759,-0.10810449860801759,-0.10810449860801759,0.0,0.0,0.0,30.043232526364342
2014-08-18,33.72416744555785,27.440201788091677,32.71642707865127,33.72416744555785,33.72416744555785,-0.11044045540439046,-0.11044045540439046,-0.11044045540439046,-0.0023653801831252227,-0.0023653801831252227,-0.0023653801831252227,-0.10807507522126523,-0.10807507522126523,-0.10807507522126523,0.0,0.0,0.0,29.999655034736524
2014-08-19,33.723843181764835,27.509970128441925,32.72361196326711,33.723843181764835,33.723843181764835,-0.10745567976501487,-0.10745567976501487,-0.10745567976501487,0.0001195674173288481,0.0001195674173288481,0.0001195674173288481,-0.10757524718234371,-0.10757524718234371,-0.10757524718234371,0.0,0.0,0.0,30.10002468837953
2014-08-20,33.72351891797181,27.66711340703125,32.72892042615225,33.72351891797181,33.72351891797181,-0.10402873130464178,-0.10402873130464178,-0.10402873130464178,0.0026876497271540326,0.0026876497271540326,0.0026876497271540326,-0.10671638103179582,-0.10671638103179582,-0.10671638103179582,0.0,0.0,0.0,30.21530402980712
2014-08-21,33.72319465417878,27.702218508750256,32.73316377606659,33.72319465417878,33.72319465417878,-0.10424569599130663,-0.10424569599130663,-0.10424569599130663,0.001390970000001347,0.001390970000001347,0.001390970000001347,-0.10563666599130798,-0.10563666599130798,-0.10563666599130798,0.0,0.0,0.0,30.207696756403607
2014-08-22,33.722870390385765,27.633329536217467,32.72016466462286,33.722870390385765,33.722870390385765,-0.10523802615658678,-0.10523802615658678,-0.10523802615658678,-0.0007530121745143417,-0.0007530121745143417,-0.0007530121745143417,-0.10448501398207244,-0.10448501398207244,-0.10448501398207244,0.0,0.0,0.0,30.17394207416716
2014-08-23,33.722546126592746,27.739841965302066,32.95671636406391,33.722546126592746,33.722546126592746,-0.10343184989138694,-0.10343184989138694,-0.10343184989138694,-2.7446355836354558e-05,-2.7446355836354558e-05,-2.7446355836354558e-05,-0.1034044035355506,-0.1034044035355506,-0.1034044035355506,0.0,0.0,0.0,30.23456079767163
2014-08-24,33.72222186279972,27.766888138059613,32.927636803323914,33.72222186279972,33.72222186279972,-0.10356894195401112,-0.10356894195401112,-0.10356894195401112,-0.0010523484310070933,-0.0010523484310070933,-0.0010523484310070933,-0.10251659352300403,-0.10251659352300403,-0.10251659352300403,0.0,0.0,0.0,30.229647024131133
2014-08-25,33.7218975990067,27.39759201126796,32.58750733153989,33.7218975990067,33.7218975990067,-0.1042753168412859,-0.1042753168412859,-0.1042753168412859,-0.0023653801831258017,-0.0023653801831258017,-0.0023653801831258017,-0.10190993665816009,-0.10190993665816009,-0.10190993665816009,0.0,0.0,0.0,30.20553604238088
2014-08-26,33.72157333521368,27.720807024349963,32.9655280083322,33.72157333521368,33.72157333521368,-0.10151205882483377,-0.10151205882483377,-0.10151205882483377,0.00011956741732323885,0.00011956741732323885,0.00011956741732323885,-0.101631626242157,-0.101631626242157,-0.101631626242157,0.0,0.0,0.0,30.298426999143523
2014-08-27,33.72124907142066,27.7264709492709,32.94766171932085,33.72124907142066,33.72124907142066,-0.09899751121442277,-0.09899751121442277,-0.09899751121442277,0.0026876497271549685,0.0026876497271549685,0.0026876497271549685,-0.10168516094157773,-0.10168516094157773,-0.10168516094157773,0.0,0.0,0.0,30.382929338308347
2014-08-28,33.72092480762763,27.762444783873725,32.956122690892094,33.72092480762763,33.72092480762763,-0.10064220755397063,-0.10064220755397063,-0.10064220755397063,0.0013909699999993365,0.0013909699999993365,0.0013909699999993365,-0.10203317755396996,-0.10203317755396996,-0.10203317755396996,0.0,0.0,0.0,30.32717649422654
2014-08-29,33.720600543834614,27.665890795312666,32.67980026516524,33.720600543834614,33.720600543834614,-0.10335816878793835,-0.10335816878793835,-0.10335816878793835,-0.000753012174514802,-0.000753012174514802,-0.000753012174514802,-0.10260515661342355,-0.10260515661342355,-0.10260515661342355,0.0,0.0,0.0,30.23530102119431
2014-08-30,33.72027628004159,27.455287784293986,32.596279251977045,33.72027628004159,33.72027628004159,-0.10333637342454897,-0.10333637342454897,-0.10333637342454897,-2.744635583642407e-05,-2.744635583642407e-05,-2.744635583642407e-05,-0.10330892706871256,-0.10330892706871256,-0.10330892706871256,0.0,0.0,0.0,30.23574521838825
2014-08-31,33.71995201624856,27.781356852142586,32.676373320682536,33.71995201624856,33.71995201624856,-0.10509680106057594,-0.10509680106057594,-0.10509680106057594,-0.0010523484310074542,-0.0010523484310074542,-0.0010523484310074542,-0.10404445262956848,-0.10404445262956848,-0.10404445262956848,0.0,0.0,0.0,30.17609292742472
2014-09-01,33.71962775245555,27.42666794875026,32.88440179533382,33.71962775245555,33.71962775245555,-0.10708350605660422,-0.10708350605660422,-0.10708350605660422,-0.002365380183125825,-0.002365380183125825,-0.002365380183125825,-0.1047181258734784,-0.1047181258734784,-0.1047181258734784,0.0,0.0,0.0,30.108811789799038
2014-09-02,33.719303488662526,27.766863923958635,32.68885054038967,33.719303488662526,33.719303488662526,-0.105136189057111,-0.105136189057111,-0.105136189057111,0.00011956741732713322,0.00011956741732713322,0.00011956741732713322,-0.10525575647443813,-0.10525575647443813,-0.10525575647443813,0.0,0.0,0.0,30.1741844222044
2014-09-03,33.7189792248695,27.964552583978755,32.90092282934579,33.7189792248695,33.7189792248695,-0.10292497087513099,-0.10292497087513099,-0.10292497087513099,0.0026876497271553002,0.0026876497271553002,0.0026876497271553002,-0.10561262060228628,-0.10561262060228628,-0.10561262060228628,0.0,0.0,0.0,30.24845427021066
2014-09-04,33.71865496107648,27.46466494049839,32.77681578107008,33.71865496107648,33.71865496107648,-0.10438834691136005,-0.10438834691136005,-0.10438834691136005,0.0013909700000027865,0.0013909700000027865,0.0013909700000027865,-0.10577931691136283,-0.10577931691136283,-0.10577931691136283,0.0,0.0,0.0,30.19882030961518
2014-09-05,33.71833069728346,27.54382612788449,32.62310859745469,33.71833069728346,33.71833069728346,-0.10653571639835187,-0.10653571639835187,-0.10653571639835187,-0.000753012174513262,-0.000753012174513262,-0.000753012174513262,-0.1057827042238386,-0.1057827042238386,-0.1057827042238386,0.0,0.0,0.0,30.12612418069183
2014-09-06,33.71800643349044,27.614804232548096,32.76156726368971,33.71800643349044,33.71800643349044,-0.1057092589395298,-0.1057092589395298,-0.1057092589395298,-2.744635583561978e-05,-2.744635583561978e-05,-2.744635583561978e-05,-0.10568181258369418,-0.10568181258369418,-0.10568181258369418,0.0,0.0,0.0,30.153700960487868
2014-09-07,33.71768216969741,27.60739442684401,32.828078524549014,33.71768216969741,33.71768216969741,-0.10661159645856923,-0.10661159645856923,-0.10661159645856923,-0.0010523484310096124,-0.0010523484310096124,-0.0010523484310096124,-0.10555924802755962,-0.10555924802755962,-0.10555924802755962,0.0,0.0,0.0,30.122986244703338
2014-09-08,33.71735790590439,27.56689319905891,32.666499141169666,33.71735790590439,33.71735790590439,-0.10787455619337766,-0.10787455619337766,-0.10787455619337766,-0.002365380183125848,-0.002365380183125848,-0.002365380183125848,-0.10550917601025181,-0.10550917601025181,-0.10550917601025181,0.0,0.0,0.0,30.080112885791685
2014-09-09,33.717033642111375,27.801096984796246,32.80279532547978,33.717033642111375,33.717033642111375,-0.10550383306498924,-0.10550383306498924,-0.10550383306498924,0.00011956741732152388,0.00011956741732152388,0.00011956741732152388,-0.10562340048231077,-0.10562340048231077,-0.10562340048231077,0.0,0.0,0.0,30.159757353287432
2014-09-10,33.71670937831835,27.730982949084456,32.98073454954104,33.71670937831835,33.71670937831835,-0.10328965290246966,-0.10328965290246966,-0.10328965290246966,0.002687649727154943,0.002687649727154943,0.002687649727154943,-0.10597730262962461,-0.10597730262962461,-0.10597730262962461,0.0,0.0,0.0,30.234122169618406
2014-09-11,33.71638511452533,27.720402695368655,32.765561644950154,33.71638511452533,33.71638511452533,-0.10522646498314554,-0.10522646498314554,-0.10522646498314554,0.0013909700000009793,0.0013909700000009793,0.0013909700000009793,-0.10661743498314652,-0.10661743498314652,-0.10661743498314652,0.0,0.0,0.0,30.16852909691348
2014-09-12,33.716060850732305,27.568057760273252,32.62952628840757,33.716060850732305,33.716060850732305,-0.10830539080525767,-0.10830539080525767,-0.10830539080525767,-0.0007530121745134854,-0.0007530121745134854,-0.0007530121745134854,-0.10755237863074418,-0.10755237863074418,-0.10755237863074418,0.0,0.0,0.0,30.06442970387989
2014-09-13,33.715736586939286,27.42810501878842,32.74921857439522,33.715736586939286,33.715736586939286,-0.10877553208291102,-0.10877553208291102,-0.10877553208291102,-2.7446355836076595e-05,-2.7446355836076595e-05,-2.7446355836076595e-05,-0.10874808572707494,-0.10874808572707494,-0.10874808572707494,0.0,0.0,0.0,30.048289400127697
2014-09-14,33.71541232314626,27.45091589129152,32.746117853318886,33.71541232314626,33.71541232314626,-0.11118074081816055,-0.11118074081816055,-0.11118074081816055,-0.0010523484310108722,-0.0010523484310108722,-0.0010523484310108722,-0.11012839238714968,-0.11012839238714968,-0.11012839238714968,0.0,0.0,0.0,29.96690780406912
2014-09-15,33.71508805935324,27.281035778341618,32.714122835337754,33.71508805935324,33.71508805935324,-0.11394614293760243,-0.11394614293760243,-0.11394614293760243,-0.0023653801831254383,-0.0023653801831254383,-0.0023653801831254383,-0.111580762754477,-0.111580762754477,-0.111580762754477,0.0,0.0,0.0,29.873383816188326
2014-09-16,33.714763795560216,27.32812523294994,32.52633157573637,33.714763795560216,33.714763795560216,-0.11284712124722265,-0.11284712124722265,-0.11284712124722265,0.00011956741732453433,0.00011956741732453433,0.00011956741732453433,-0.11296668866454719,-0.11296668866454719,-0.11296668866454719,0.0,0.0,0.0,29.91014975770116
2014-09-17,33.71443953176719,27.562178111330876,32.39670784495559,33.71443953176719,33.71443953176719,-0.1114479479899597,-0.1114479479899597,-0.1114479479899597,0.0026876497271558788,0.0026876497271558788,0.0026876497271558788,-0.11413559771711558,-0.11413559771711558,-0.11413559771711558,0.0,0.0,0.0,29.95703442832016
2014-09-18,33.71411526797417,27.398038424463504,32.51939988195223,33.71411526797417,33.71411526797417,-0.11354971506689165,-0.11354971506689165,-0.11354971506689165,0.0013909699999987654,0.0013909699999987654,0.0013909699999987654,-0.11494068506689042,-0.11494068506689042,-0.11494068506689042,0.0,0.0,0.0,29.885887085563365
2014-09-19,33.713791004181154,27.16205236877716,32.22861607621805,33.713791004181154,33.713791004181154,-0.11600784650303339,-0.11600784650303339,-0.11600784650303339,-0.0007530121745137081,-0.0007530121745137081,-0.0007530121745137081,-0.11525483432851968,-0.11525483432851968,-0.11525483432851968,0.0,0.0,0.0,29.802726712332756
2014-09-20,33.71346674038813,27.081537271980853,32.35262259280982,33.71346674038813,33.71346674038813,-0.11501220817152503,-0.11501220817152503,-0.11501220817152503,-2.7446355836146093e-05,-2.7446355836146093e-05,-2.7446355836146093e-05,-0.11498476181568888,-0.11498476181568888,-0.11498476181568888,0.0,0.0,0.0,29.836006485458824
2014-09-21,33.71314247659511,27.33377035633546,32.30938450519438,33.71314247659511,33.71314247659511,-0.11513405929960695,-0.11513405929960695,-0.11513405929960695,-0.0010523484310089987,-0.0010523484310089987,-0.0010523484310089987,-0.11408171086859795,-0.11408171086859795,-0.11408171086859795,0.0,0.0,0.0,29.83161153151871
2014-09-22,33.71281821280209,27.368304502725408,32.53381519519452,33.71281821280209,33.71281821280209,-0.11491279754650202,-0.11491279754650202,-0.11491279754650202,-0.0023653801831270073,-0.0023653801831270073,-0.0023653801831270073,-0.11254741736337501,-0.11254741736337501,-0.11254741736337501,0.0,0.0,0.0,29.838783958792337
2014-09-23,33.712493949009065,27.3842056578352,32.44354672759133,33.712493949009065,33.712493949009065,-0.11031504994490043,-0.11031504994490043,-0.11031504994490043,0.00011956741732754484,0.00011956741732754484,0.00011956741732754484,-0.11043461736222797,-0.11043461736222797,-0.11043461736222797,0.0,0.0,0.0,29.99349849525698
2014-09-24,33.71216968521604,27.552904876771688,32.68164818378998,33.71216968521604,33.71216968521604,-0.1051543583261486,-0.1051543583261486,-0.1051543583261486,0.0026876497271556077,0.0026876497271556077,0.0026876497271556077,-0.1078420080533042,-0.1078420080533042,-0.1078420080533042,0.0,0.0,0.0,30.167188114184906
2014-09-25,33.71184542142302,27.57504469493777,32.772156176241964,33.71184542142302,33.71184542142302,-0.10351325725644923,-0.10351325725644923,-0.10351325725644923,0.001390969999996755,0.001390969999996755,0.001390969999996755,-0.10490422725644599,-0.10490422725644599,-0.10490422725644599,0.0,0.0,0.0,30.22222249372561
2014-09-26,33.71152115763,27.711442304395327,32.782102678385336,33.71152115763,33.71152115763,-0.10253101855984145,-0.10253101855984145,-0.10253101855984145,-0.0007530121745134054,-0.0007530121745134054,-0.0007530121745134054,-0.10177800638532805,-0.10177800638532805,-0.10177800638532805,0.0,0.0,0.0,30.255044556136554
2014-09-27,33.71119689383698,27.660585302218337,33.12605878454243,33.71119689383698,33.71119689383698,-0.0986535521109364,-0.0986535521109364,-0.0986535521109364,-2.7446355835972227e-05,-2.7446355835972227e-05,-2.7446355835972227e-05,-0.09862610575510043,-0.09862610575510043,-0.09862610575510043,0.0,0.0,0.0,30.385467574348795
2014-09-28,33.71087263004395,27.79127077547894,33.10141403545196,33.71087263004395,33.71087263004395,-0.0966532527666637,-0.0966532527666637,-0.0966532527666637,-0.0010523484310111571,-0.0010523484310111571,-0.0010523484310111571,-0.09560090433565255,-0.09560090433565255,-0.09560090433565255,0.0,0.0,0.0,30.45260713674751
2014-09-29,33.71054836625093,27.996216422854115,32.99189428855781,33.71054836625093,33.71054836625093,-0.09519493613324453,-0.09519493613324453,-0.09519493613324453,-0.002365380183126041,-0.002365380183126041,-0.002365380183126041,-0.09282955595011849,-0.09282955595011849,-0.09282955595011849,0.0,0.0,0.0,30.501474867509025
2014-09-30,33.71022410245791,28.045890790249626,33.23138116100014,33.71022410245791,33.71022410245791,-0.09028286724842961,-0.09028286724842961,-0.09028286724842961,0.00011956741733055525,0.00011956741733055525,0.00011956741733055525,-0.09040243466576017,-0.09040243466576017,-0.09040243466576017,0.0,0.0,0.0,30.66676841490089
2014-10-01,33.70989983866489,28.224474656201735,33.3613044640785,33.70989983866489,33.70989983866489,-0.0856785456975273,-0.0856785456975273,-0.0856785456975273,0.00268764972715525,0.00268764972715525,0.00268764972715525,-0.08836619542468255,-0.08836619542468255,-0.08836619542468255,0.0,0.0,0.0,30.821684644878772
2014-10-02,33.70957557487187,28.29629307484436,33.37598877286797,33.70957557487187,33.70957557487187,-0.0853312486177987,-0.0853312486177987,-0.0853312486177987,0.001390970000000205,0.001390970000000205,0.001390970000000205,-0.08672221861779891,-0.08672221861779891,-0.08672221861779891,0.0,0.0,0.0,30.833095400692002
2014-10-03,33.709251311078845,28.267722018400693,33.37896995322241,33.709251311078845,33.709251311078845,-0.08618356792904266,-0.08618356792904266,-0.08618356792904266,-0.0007530121745136284,-0.0007530121745136284,-0.0007530121745136284,-0.08543055575452904,-0.08543055575452904,-0.08543055575452904,0.0,0.0,0.0,30.80406776087331
2014-10-04,33.70892704728582,28.312515731617466,33.54740363787493,33.70892704728582,33.70892704728582,-0.08444627217720466,-0.08444627217720466,-0.08444627217720466,-2.744635583579855e-05,-2.744635583579855e-05,-2.744635583579855e-05,-0.08441882582136886,-0.08441882582136886,-0.08441882582136886,0.0,0.0,0.0,30.862333819049184
2014-10-05,33.7086027834928,28.303308717948813,33.205769145999376,33.7086027834928,33.7086027834928,-0.08464725742418788,-0.08464725742418788,-0.08464725742418788,-0.0010523484310115178,-0.0010523484310115178,-0.0010523484310115178,-0.08359490899317636,-0.08359490899317636,-0.08359490899317636,0.0,0.0,0.0,30.855262006268788
2014-10-06,33.70827851969978,28.274308072888562,33.38293546466075,33.70827851969978,33.70827851969978,-0.08522719962752669,-0.08522719962752669,-0.08522719962752669,-0.0023653801831276093,-0.0023653801831276093,-0.0023653801831276093,-0.08286181944439908,-0.08286181944439908,-0.08286181944439908,0.0,0.0,0.0,30.83541633720106
2014-10-07,33.707954255906756,28.257476428612097,33.59370487940821,33.707954255906756,33.707954255906756,-0.08201330192655962,-0.08201330192655962,-0.08201330192655962,0.00011956741732494598,0.00011956741732494598,0.00011956741732494598,-0.08213286934388457,-0.08213286934388457,-0.08213286934388457,0.0,0.0,0.0,30.943453626190415
2014-10-08,33.70762999211373,28.663208212757617,33.47231400535594,33.70762999211373,33.70762999211373,-0.07865754605592502,-0.07865754605592502,-0.07865754605592502,0.0026876497271555817,0.0026876497271555817,0.0026876497271555817,-0.08134519578308061,-0.08134519578308061,-0.08134519578308061,0.0,0.0,0.0,31.056270533572967
